dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
2006-01-26 21:56:24+00:00,,,161.4279106313927,159.75954552642656,,,167.93727425112758,171.24337329933434,164.91103284815136,,,,171.58189144718966,,,,,151.0588147623738,153.93647241530863,158.04974361348468,145.8808139794081,,,151.8205909466453,146.76223430972877,,,,129.31803407265286,124.46483663455827,124.14650745850844,125.00700288090924,,,113.59685856035244,120.76828783086873,109.68265336596323,101.0298641569812,,,112.20575831117026,115.72145226534576,116.72069373617083,,,117.23670789275113,,123.99660847663101,132.4180792248386,131.0025996815289,,,,128.03248139885295,121.29722237563264,,,,,91.32040747394589,115.53119100912407,137.25590283252865,148.11550312607642,158.71169402291736,,,146.22809605795553,140.45483268163207,135.84186963870965,134.32730546942986,129.252920990797,125.92075986324421,114.51370464462475,115.75987300227104,119.37560898357546,114.29272412190234,111.44038167671671,,114.64752375225059,,107.9666633296716,103.86020822870223,108.41305881468968,110.91136135028682,,,124.84281366320216,127.0052331129318,126.74702532002414,,,,135.66955433912548,,,140.66600422213463,142.8737515519617,147.0481771547349,150.7714482043984,,,137.41916188740677,,,,,140.16822819012629,153.48040855104762,162.36432014827562,157.78061803757325,154.32513024131137,124.83534568859926,117.53065808628797,,,,,141.34949475593595,,,134.20505675172515,144.13524696741896,145.4498026615024,130.13084749354007,134.67342389760697,123.84038361799122,
2006-02-03 21:56:42+00:00,162.64356999625113,160.7192593569585,158.09859507747947,164.58442188988468,,,175.2856612426722,188.6351121621805,196.85485633905895,,,,191.14553380861025,183.6092596386585,177.3808002026247,,,183.5659819755272,199.09893970442397,192.15593867088973,192.70499372928396,,,174.87687849989538,181.03939214752995,,,180.095265615746,170.38781735391518,146.63762818504452,136.47288588487302,163.60987862131674,,,164.49770694430794,166.73547641833014,156.63479971674022,151.2831168662235,,112.03428120491952,138.9084437466911,149.42357913350494,155.74392635990637,,,140.3213903407224,,154.959873532083,147.3141826426893,159.53742857427736,,161.7521004807958,178.76996180410785,160.55025188845988,169.10461930716752,160.5114135639674,,,80.9812833535883,103.05990564676289,135.2534523157825,160.30598623811696,156.01146417058607,171.28394793110436,188.7321083236605,169.02474018289638,156.28184465717078,154.5763827103975,161.02278996069847,157.14435037558232,153.2076258057361,153.1393863225856,128.6704206554388,135.40109786794417,143.16782676742102,150.89235991030188,151.0672238783266,151.1296807901862,156.92651118550074,,124.33508812992436,128.68300203677836,137.73389446097062,156.2013543482708,,,159.3544833724418,151.8446530458655,147.1216909541134,,176.15027510675813,156.29611064643177,145.3384208290888,,,156.36398738199537,152.30258988471377,148.25653246862836,157.85911917384246,,,155.39127894306515,152.26956858476612,143.89437308404175,,,165.00444967759813,200.0822463561578,202.96450578449262,203.2547919790514,181.55898555197842,141.51814691498043,140.53255839241305,,,156.07660834337167,157.37374825014857,162.2616474658517,,,157.78892547074375,182.95141695414532,184.0018948062763,150.84486886319382,148.0728219095828,135.55925851847155,
2006-02-27 21:56:31+00:00,167.87080164310981,160.63470869210866,172.6756938865431,166.86564873290848,,,,,,,,,180.53195265381123,165.3740539053062,156.70751755834794,,,158.6671736645554,164.48050574810696,,,,,168.60018304884832,161.3559657384865,,,127.15500857199058,133.7523830266997,127.4827213002932,131.95455569809937,123.87526894309771,,,,,,,,121.06940741756296,125.30058770644187,130.95049355102935,124.23165593635846,,,,,112.89417678212055,114.5317282345143,121.89390164428757,,150.2693829816156,141.34147210387113,137.64721127994096,141.88197679269598,109.96801125105581,,,,,126.28918690189346,149.99864636055491,162.15589491377693,,,,160.63705311334587,152.738718593254,147.8750150641568,148.2079325866276,,,130.0417738067909,129.93649524870798,128.08302847380583,127.5613347447079,130.22310342021746,128.26818916963566,121.13406311772955,,120.61250997440672,117.11848390309495,121.04675831125692,,,,134.68636456717496,127.6967330726257,129.67978470234655,,113.65956055105195,130.0285450120005,134.88283955507075,,,142.32426323084937,,,149.51771684588329,,,144.7864999254509,140.84617651923796,145.53169418147294,,,148.51572679231958,165.78699054020373,,,,145.4821261174832,132.08701719931275,,,,,,,,,,,,,,
2006-03-15 21:56:31+00:00,,,169.6263751847817,162.59796385498993,,,159.76114950182537,170.0405014231413,173.70237465159462,,,,,,,,,157.07561395499016,164.94161883804958,168.65491579779382,154.21748266099831,,,168.2652046512331,163.3055891435073,,,133.25891451014613,136.03739545001753,128.22598786239226,,,,,,,,,,,,,,,,,,,110.33371212490033,118.49713286879633,,,,140.99633858725448,,,,,,,,,,,,,,154.7967420991185,144.71837296053076,138.88517525878507,140.7987630952502,128.8976228063838,126.07679424404469,127.261097694128,126.89780593238156,115.33520228971696,,,118.16692224534225,,122.04117156095695,114.68497811223679,118.75235072995613,117.83663358632495,,,131.68400281105238,128.0671201551728,125.29899526096658,,,140.10645142212837,141.67989635919892,,,134.28007932074468,138.69838127142864,142.88443059485223,147.71625638582577,,,135.66144618868773,,,,,153.09062401384,166.1874771758322,175.03822761471994,168.0553185746732,161.11377107577727,138.2089695893327,130.00086688195898,,,,,153.61901576545205,,,145.52280544138685,162.40675887785966,154.5339959832566,144.72466486209035,146.2060218170141,134.99708793996112,
2006-03-31 21:56:30+00:00,,154.6406417195681,160.5987397435179,152.30723588252,,,151.78327530246796,159.343082181399,178.63141807678818,,,,,,148.86774204954673,,,149.57844172283282,153.04330607784541,159.13776344015278,150.29876379930445,,,158.73952462344567,,,,124.35804898642489,133.20438592396548,121.66615223554211,127.5324683498695,125.48803258551922,,,131.99560136694117,129.6601577231972,94.64677968490076,,,116.18915790302232,119.80407206498245,120.7785834461071,117.12745587263574,,,125.76206885227288,,106.47742277909767,107.75475077483533,114.14856241940112,,,134.69108705533063,135.932321871921,131.66134970131617,106.13155425757586,,,,99.5647453747422,115.003458557801,137.00218394237712,150.36104598769057,,,157.3876568348787,159.00084318831435,150.40872328469737,137.6263027152069,137.48156033859203,130.319605453725,130.35109066329971,125.59884245928842,122.74111970714104,122.47988742734292,,,,111.63964947647483,,118.21218975748528,115.87913193338528,117.25030572615877,117.9450078364114,,,130.8008012015903,128.69631962230022,,,130.9730778741371,136.79526991313952,139.74116059024243,,,142.04157075832234,150.59953472691913,150.04326411791317,149.53030533007228,,,,,139.29015037394936,,,142.28328290390547,159.58180564047882,167.84167419712503,171.07012637584563,165.3968874371966,135.65605363302274,130.83237843839018,,,,153.83118013341584,144.31702001128605,,,144.7759711087815,158.4280041600932,156.76779398841975,144.16968766162998,149.58529653494782,134.65375374779586,
2006-05-18 21:56:30+00:00,,,,,,,,,175.66741313637962,,,,158.2498575906277,,,,,169.91116273147153,153.25006411974258,,,,,174.410819400699,180.58570716798346,,,143.7365312660606,133.92800313074247,,141.55232367586729,135.80487905462581,,,139.41453140574205,149.68368191327093,148.1498942118416,,,145.19411760935964,137.96263965352156,148.52661598552083,133.56748040615287,,,,,,,,,151.62968451874008,159.51103729951166,158.58524755748098,148.12617708937938,137.5311084096697,,,,148.43330400048535,161.55564844818798,172.08506473326852,166.6676847958315,184.6844747294629,184.8049614362111,194.82701585462607,169.07023946396558,172.6298645686908,176.74148507110507,177.1125692563787,,,,,,,,,,,,,,,,,150.70546989115434,144.11344154958286,139.15616373294344,,128.5938754871208,131.0295994810109,136.43539936027568,,,,,,146.02724005576982,,,,,135.93985501938482,,,,163.40806184161005,,,182.19715472346817,144.10910941584072,152.21544558840367,,,165.35236113614835,159.17094419666324,,,,137.50825422414798,,,140.80947709572956,147.24596380483865,149.18698857676276,
2006-06-19 21:56:24+00:00,,,,,,,151.9877033030682,161.02693614100892,151.76803521924901,,,,156.89272612437003,,,,,,137.76844518482602,151.5282658726379,161.88217094512663,,,170.34076027148797,167.7375923572108,,,151.83145989390215,,,,127.50975127227976,,,125.5774277438267,117.9590784849894,160.31693474086717,,,141.96523016730214,142.86217053090698,,,,,,,,,,,125.42135911298261,150.30156751590903,160.0642697092741,,,,,102.48892229076414,141.30466343756504,133.16745069457951,163.61647997117305,150.32732430243544,172.09384587099407,176.4464559048457,185.75941498087982,169.57154185612941,,,185.47259120636605,152.9187312288289,141.1688988933462,131.5833562058031,129.17162848914884,137.05402830432945,136.4996675720021,133.5979131188584,131.71568828481202,129.4603349438386,,,138.01492125352533,123.10860680140811,150.11318082551915,,,,,,,116.46657096153366,120.43685903702317,,,,122.47943975901133,159.6907647274717,133.7913633332723,142.99683816374613,,,163.31219298663547,147.01772002782332,127.03276025425451,,,,,,,,,150.96392890499192,,,153.5845583802296,,,,,,,221.61329532286183,,143.43574189070506,,
2006-06-27 21:59:12+00:00,,,,,,,151.7189976357714,148.78181254519924,156.73662823282314,,,,158.57428233780934,,,,,141.98038101566453,148.81477575453974,162.33486868095702,148.65536751324862,,,163.29378386774616,154.67050263076356,,,123.97460380261892,122.6979605546789,105.54455702413128,116.95731394329371,122.40825002918457,,,128.46915440870396,113.79956579517821,89.6254009130156,90.9018854813652,,114.1986288173298,121.47769832215448,127.58320905884082,120.24672343876296,,,,,,78.88266870841493,84.27440705549853,,132.9688215566229,130.46920853764746,,,,,,,,,,,,,,147.8003794460289,145.33163127742426,138.7035470215387,144.91706820890963,126.04583927230152,125.55108915848902,121.95001556199898,118.66279462711316,107.8870012612879,99.24020346863723,108.82335107456407,107.50375411713884,110.26065395599775,,112.62159430737526,111.99831933434143,111.7309321983787,113.84527896215715,,,,88.37907167058559,98.14369757565068,,110.49176915720646,124.83906365118452,,,,138.01977590187622,128.74742359477582,122.62138951321862,134.63609910473684,,,116.70012932372076,109.34308749942073,127.54947676797333,,,128.43898494521133,149.91841695537414,167.52820487606533,169.5940508684376,159.96345204480224,136.42482279395583,113.94971633307003,,,140.23028137970377,135.51850936085611,129.61759450839273,,,129.35845862288883,153.28662156217308,149.45857259736096,136.8193309164566,136.81554637959482,,
2006-07-21 21:56:09+00:00,,,149.91790435671723,152.2582293286665,,,144.4830995747308,141.35854528150617,143.40666182829165,,,,,,,,,137.6011313671835,141.28969278531085,145.3930754875583,144.5736196827918,,,151.04369287171292,147.9708096598454,,,,127.65074111017817,110.81568669087349,120.30483627539171,130.71580291119741,,,120.85859097352451,116.85102017436152,114.33773178845018,95.27583326532196,,,127.13046749138793,120.54354123535121,133.91951930720646,,,,,,82.18430967045323,,,,,,,,,,,,,,,,,,142.67430381760173,144.75546600022548,146.19528362387024,138.60692196250704,,,,,,,,,,,,119.98530119953907,123.90086651217614,122.4131624095916,,,122.64802654970802,121.47281864574721,117.12374076807725,,,,131.1729131921513,,,121.75128938955208,113.4439420090565,114.03008661895126,144.39059199981696,,,99.23842349107245,,,,,116.58491552305706,145.75744387255634,163.31125854860622,166.81769541261252,160.03716525370248,135.97348928597285,131.28987267713788,,,,,135.71728537530342,,,130.11097787758132,145.9977894613287,142.55895592607172,130.39955639963762,135.5553549005259,,
2006-12-12 21:56:35+00:00,207.79093437875878,188.92106799484898,182.63360489520952,178.99685432285114,,,,,159.15724772703317,,,,150.04906864913318,138.76051201683734,135.43174846546003,,,136.18898820501497,136.81584558448503,,,,,156.89978848773944,145.62993140592795,,,123.58724255149072,120.23765486100153,114.98250692753598,131.58557932665354,152.48905546272047,,,,84.84229524183242,92.77168180490267,96.0775474766192,,116.94153966201534,118.26361834186669,121.87542372473395,119.4759395504495,,,,,118.41056872912425,108.19949931561088,113.00749240208631,,121.86569256248254,109.20352964999418,106.68734865494491,,,,,,107.06293502790268,114.03369175698872,119.95059689090478,128.76460149153303,,,,150.98595133059865,139.9774663259741,138.47585213572037,122.14093116409852,,,124.74801754576481,129.18460213065953,112.92677215680884,,110.5768431743591,107.03769410351717,107.75442893806192,,115.6527112001822,130.21571648343698,114.55040297570979,,,,111.81586504826356,122.84951644813277,129.71879566663344,,123.89695981333098,132.9064623883501,131.79125037700695,,,127.02242883281416,,,167.14658892075113,,,143.9994053504571,146.13578648345162,143.7818912972381,,,141.6083361773378,165.46488810692728,185.02645839450858,,,131.9005706677365,125.84626430475683,,,140.61871221862637,152.78666448210996,155.556737821438,,,158.9588911162911,164.56041730605037,,149.73059776897563,152.2779134326482,150.16937821400228,
2007-04-19 21:56:55+00:00,,,,161.143067946657,,,170.79227611634968,171.11588191286262,171.4027998339765,,,,181.45587546916553,,,,,160.9334918254797,161.2214921286512,169.98881294560454,151.5546192545407,,,162.9937651421122,158.6567150124103,,,,134.82627594928937,130.0001487563984,131.27449470537383,124.84047277289599,,,133.7463336556334,128.63809479538568,113.36461261069454,116.60638880301518,,,,137.92321575944052,129.8115997367657,,,127.50495181143471,,100.75833634426795,100.91210522592843,119.3993749955,,,,143.19099333763427,137.77138775017764,115.93236081602404,,,92.58678364674833,109.15075687764812,118.98434233222933,130.6168937760861,140.86632047243367,146.17082999156287,,,162.45798977225758,158.1628002281061,151.49184825638764,149.2700128389161,145.77388299976286,138.0698892961559,135.3567266405143,131.42174514351882,127.68973151765803,116.98893222196719,,,121.27433674522825,,130.9929870875792,130.4942278164351,131.5194311472659,128.46035312994945,,,133.35650495623537,136.10585277083035,126.7372226737104,,,143.792101237309,149.14319035618448,,,141.44574255106903,129.55741767312074,137.81578263572126,138.94309707597932,,,,,144.34760251074204,,,150.48013536553378,166.3406121106738,170.9331931383597,167.7568532188661,154.37389159756594,138.4418343917,133.7545392791894,,,,157.40110189871191,158.8221222132529,,,149.76353587274448,164.64000691576922,154.86747681541846,144.4268354273268,146.8930449063613,135.924113422208,
2007-05-21 21:56:45+00:00,,,,,,,,,,,,,,159.87448755992628,163.90735498782212,,,143.19781614757036,155.8992336882032,143.8688300000317,147.0608679688477,,,,,,,133.38255029351336,128.86173413845367,135.15580381778258,127.60689663859004,127.08812695138553,,,81.13886615628302,,,,,,,108.47024189045364,124.52237149699613,,,,,,,,,131.68713741057908,130.74755798555515,139.42753868272246,117.81749125355132,102.75440499322306,,,84.20467743778674,125.59410804369418,132.92876389872532,,,161.46867999842289,160.25989065508884,157.0640102176421,168.4840721425613,,,,,,,,,,,,132.29117381416333,,125.38336051136149,119.76522537599618,99.98832223993347,128.06378320507795,,,,,141.76476172985545,,128.23002096785245,138.65150195820038,145.29885031809457,,,123.13726337938297,139.21878619834234,137.0459173735178,145.44756982969145,,,145.05709381581454,137.20588989263098,148.9708499783075,,,,149.1160543176863,169.09555629228484,176.3250091929761,167.84365717260079,,,,,150.00090484856534,159.65491614743263,136.9035371102148,,,137.6724968779105,158.27914777410444,153.77620769578692,142.01731009204684,,,
2007-09-26 21:56:11+00:00,,177.86985139634916,176.8728899398023,168.80426618788246,,,165.36791201341876,159.63605066678048,167.9611978707488,,,,,160.8567285680795,161.1383087545025,,,153.40178765683646,153.79843407224251,160.03076548842714,147.89800894900384,,,158.78885255194274,,,,129.438813483642,140.72545792853145,137.4599442042366,140.73495164650677,126.9727790431081,,,134.71019051055134,130.8144797558832,,,,135.44805161211175,134.21111343970676,134.72877001028104,128.54695334898364,,,129.8538833347158,,115.86033742896396,121.30952226594802,,,151.75599030828613,141.93642241207945,146.45769408551232,144.56375301200023,107.05333042595737,,,,108.48781237296518,130.20422125731264,148.11541469229,,,168.28619596786496,156.3562513698497,155.69724789726354,156.1036597003699,151.47870834803436,150.45831397256023,146.52899313278309,140.02809162654182,130.90902992436241,131.9901626646132,,,128.10179261851445,127.91678266794011,121.67275123821575,,128.48740635095862,122.88957848023173,126.41900560743521,122.9926891860808,,,139.25545854242563,,,,152.963781709829,150.96899721391554,154.83557338942387,,,147.1026525646457,145.96055906151204,153.73213082856014,154.99575206042945,,,139.0176016612404,136.3812691851361,149.75540743067245,,,149.60731059109085,167.42774408359062,168.5378342501342,158.39159351020095,164.42753268607044,143.22134567525853,,,,159.6557210913132,159.42688835716112,150.86399916706205,,,145.0305171427618,158.55329308579707,159.06552621129592,145.08044873901207,,,
2007-10-28 21:56:22+00:00,173.52114156105245,168.19777472493408,168.8222438617801,156.63820570377217,,,140.79257167205859,,,,,,154.4985019515143,141.47392837622965,139.13336904492203,,,132.0651643534425,136.5110481635426,136.81579390825723,,,,143.1429095699884,131.93649625350122,,,116.25670731368476,117.68034572631123,117.72899249898649,121.33243951357804,113.7376503274097,,,116.8556405071864,109.20188144277682,87.43464083743993,101.31710530306738,,114.00009823781998,118.9356327058872,114.40299885469668,108.67453684163675,,,,,113.17520860641768,119.60934706530944,120.27328541629052,,127.13702112950094,120.44708435022311,121.61160614830999,122.51279716329068,90.23023109515508,,,,107.64880480447891,121.17146021362645,136.74305783717455,148.99574630038066,153.43241612465798,148.60160696685847,142.19204525405866,140.39458356273684,134.88192968397976,128.73143809823782,122.86277336750189,,,116.94435598866227,115.66392684226986,113.73651883372034,104.60208234274629,104.72132813947115,105.18323231157675,104.73696338383435,,101.49581281667903,107.99210037263762,,,,,124.49441405944415,115.43684425829693,113.24112605667943,,122.47987844559458,122.41988108846478,120.66863655730782,,,,,139.9070478917671,135.38727720958354,,,122.41051571559291,118.99372122104462,123.49014549839261,,,142.30557327617748,142.01453005180852,,,143.69419910385352,123.43318937460774,116.71712313499302,,,141.3855922554806,137.37120300860013,129.656234737298,,,,,140.10815057195018,127.75094636923929,126.92305205060869,123.16795405885824,
2007-12-31 21:56:47+00:00,,204.8845375038371,200.01327840650825,,,,177.56699907523748,168.44310625626713,170.77607621320485,,,,176.47790160263276,176.3926166484857,182.45237091191342,,,,157.39271212923109,149.7334126371911,161.32740567894797,,,196.26708073533445,189.50929051414474,,,170.1639441059214,172.85396183544714,,,159.5970659297013,,,156.95258825802713,145.7666410049244,158.77165219961663,184.9056107093615,,184.1964330118011,188.38047877971886,,,,,158.27965926824706,,161.80350269514494,184.84881140536987,158.63398130855467,,159.83608893824498,156.35732503927701,163.6713694604796,,,,159.21982500379283,,105.77175996501674,,201.43722716933578,199.06479075208554,209.02394462594484,210.5016203518867,195.8187032952431,,,185.45793877437106,170.56671000997153,184.2816877185355,174.0847557758089,193.7963212076597,154.87388179003963,158.01818838101812,150.51119465161992,148.69757456656504,131.2389037307218,149.5587637787338,,149.71630415242694,145.8664626403414,139.03298490189312,147.97189065333626,,,157.75229211665788,163.4905872195899,148.06667284865716,,179.71189216532346,,,,,176.34720995897055,153.35771664789976,149.4200343371855,154.04928425710122,,,167.7180182372406,171.64362080370597,167.76329563028995,,,181.80254992578963,195.65177140805773,214.56303031654062,212.42739019559278,222.4866003420013,130.2865999394833,127.98262067853418,,,155.76992976224622,,,,,158.66449363617187,196.5552460674804,207.7449512595445,162.7485800117169,149.71140179557463,151.41041524756537,
2008-02-01 21:56:45+00:00,206.94636692532964,198.56935229673905,185.3433669864119,180.31120757824556,,,181.12046691640592,165.29535125328968,155.18923806187422,,,,182.6403615378223,179.41427416597625,184.23701141741293,,,163.76800860940554,149.00326661552378,149.61666842757154,154.22349008618912,,,165.44153802083903,147.10764362972037,,,161.74800662824936,152.14222835344887,148.1431066543909,146.83883880682936,155.95026548941132,,,,,,,,,,,,,,134.79755115691123,,,,156.50915375077744,,150.79883046007555,152.31857899876613,149.78481413515635,132.8742796047539,115.6406871864921,,,,,,170.13489116453636,187.59428894873685,196.6480952002292,192.9375795277924,176.4041007073918,170.73379564082808,175.324546935328,173.86610332880466,167.39061001177785,166.4196693867379,158.3562875768381,,169.63903246484583,151.8409734733057,131.74943353881253,122.58792906795274,132.33310283499821,138.77811160566552,,132.15174186691138,139.58170105641278,142.90837805445136,143.6952610515622,,,145.19827186014354,158.37137184458234,156.7300396634359,,155.31581723274573,145.36301596615056,131.49770896789033,,,158.8705053694221,140.57102709950118,,,,,140.883936474409,143.9956204477856,147.1672768998036,,,167.21676791168005,168.53077929113346,172.75074507567993,,,131.11309296338703,126.31228949309487,,,158.83537772190218,151.1174632913728,147.03999178210142,,,,,,,,,
2008-02-25 21:56:48+00:00,152.91719846143974,154.96799486716213,146.26091289755212,145.79559820164926,,,147.07556517554136,154.27464278218417,147.99990837704485,,,,142.80706695885874,139.78266806275343,136.75895127268998,,,145.49437310501938,143.81166199006495,139.87293945252094,141.0932688886171,,,138.99838333532344,133.10548862828156,,,104.90007929890045,111.75111229903652,101.99239376857274,108.58845777865305,112.06128658062616,,,110.134064903238,98.99126062462524,96.51765376499888,100.93943719276623,,111.4276393779326,114.33459503530464,119.26408195490534,127.45997270509156,,,108.4236464528812,,112.32817265567047,117.38225271074326,123.01761856918601,,121.122448539575,119.01276944065589,119.55705718827647,107.89531621415954,91.5138370290271,,,83.8976802013218,95.54781685483276,116.4036125584547,133.17539748179797,153.40071430762853,157.33978548504612,163.62904887236635,158.03222991994943,156.7620639487919,148.37092760665905,156.96109880005622,145.6946927453054,138.13350226814404,134.37615689711185,145.26936880695345,133.67174682668096,126.79202875751834,116.33213777802197,110.89872387842018,113.54064205619852,116.19716177061393,,117.9724059838763,114.95547830392817,121.15703314466379,124.9925301025859,,,122.3222426912315,126.60809763995546,127.00057613845762,,124.33858230596172,126.70579895314192,126.19526580520862,,,114.9464147147276,107.08578301351818,124.27430048857812,131.41439713175427,,,102.26845062967006,98.15329900230792,105.52078847906313,,,84.23115763700754,110.86223380971828,110.51970155129669,,,,,,,,,,,,,,,,,,
2008-03-20 21:56:34+00:00,159.17507494275992,166.1627200496868,183.5480853248463,170.6659955749618,,,166.78785328027314,166.87022169574925,173.2946314119246,,,,174.15538462517034,171.48956055209015,166.61525751307957,,,162.61865665103898,158.95981014044003,160.2679467639549,145.93008401524168,,,,169.56567336163832,,,144.02898395419254,146.74395941598286,135.0548500887102,134.77351649720293,128.558867720887,,,,,,,,,,131.35968082621216,128.31324796722066,,,133.20874955766058,,,,122.97138486285493,,151.27490299027167,140.0315621975476,138.89238064323524,133.67083912732932,106.67601558752594,,,,,,148.6989920338723,159.75627169415375,164.148144232172,165.19192407943547,158.64784419016348,169.58790307244735,156.24165888511163,153.54094399413052,154.9160881953062,143.70819859982055,140.7474680395683,,,130.19380757599168,121.4642267062438,121.78491837874026,120.34158562140057,119.81260782788722,,126.89106111806184,125.50588649988198,130.07646005532686,124.2302255132846,,,141.84228076223326,139.52008030334522,141.76440835246865,,146.7506405573126,142.8788868121428,145.39005970625763,,,142.96803339462178,137.5014408208728,,,,,142.29914859076538,140.16924039165283,143.67827478313853,,,152.86449630044183,164.59483037317267,167.52649287489345,,,130.06405508350696,121.43680861749297,,,112.08628279081142,126.91498307594338,139.48222629092245,,,146.28998257803104,165.03997573095816,,,143.6106961284732,135.88998730461228,
2008-05-07 21:56:28+00:00,138.93634206006743,140.35421676357586,157.14295114276445,151.44657380594177,,,154.11008951519193,152.22980330600956,,,,,151.7705992786047,150.1614672120288,153.1504509788299,,,159.88273983997232,158.3667726844173,154.7006375916447,,,,154.55064946489279,152.97323376813375,,,142.64301055121328,157.15808716137553,147.16273620419085,148.25062293478368,141.1894765390071,,,,131.23297566798607,113.98257164339616,111.55107199171813,,128.93322161552322,131.58550569677794,133.61742212148505,127.76437186607211,,,,,,,122.10956233002013,,142.12682576734838,131.82128215303845,138.0974074729722,142.0889317918598,111.91105326839937,,,,,102.14939772799943,128.1821389931357,139.34824011361815,148.0447891617116,151.24849487116356,159.56490814934835,159.89262630448303,156.29810902563787,154.59571159012418,152.17703150211395,,,,,,,,,,,,,,,,,134.87562967831778,136.0113428621534,139.20040106552094,,147.43623533515915,144.6151954211119,147.2909235099571,,,,,,141.42820538611448,,,128.09501692307424,126.36650896099333,135.18118908411623,,,141.79916971386814,161.40973975116418,,,156.73758299093117,134.02032612985442,117.66904887317233,,,152.73009443415282,156.92911222239184,148.92738811447774,,,144.08383136976434,,,153.3412233709697,150.53986941391338,140.39573420759928,
2008-08-27 21:55:30+00:00,,137.23997259282552,137.67771774743142,138.83806000086676,,,164.86737657378808,164.20056376411878,152.61462640528362,,,,,,148.41737864817955,,,132.14747522875234,132.47921641581934,134.67409803243373,135.52001416253168,,,146.0974147776028,,,,131.53891296227863,128.52705828946827,115.83334053917021,124.0936389305783,120.89575053565497,,,137.49201442621938,136.79970930351035,105.20719745975232,,,118.18406241133702,115.21642941818506,118.4668954003599,121.19549877337293,,,106.09920846160938,,,94.41181098009643,,,118.32003295140653,111.93783808651274,132.9260502086193,120.30761182166412,94.50546013287753,,,106.22920162052387,117.1669369042414,118.38437775160742,119.44003761531727,,,163.98606463527923,164.45512888146683,150.21493456836092,140.08772559659778,142.6360356328892,137.8081305887647,134.41163491084862,131.436900530972,127.3029515248601,124.3782178258743,,,109.33570904980652,113.0869329066611,115.77240935122782,,109.78967258506108,112.02981326770882,110.99789313213105,115.23111969621725,,,130.80607792712087,,,,131.94070253183682,130.78584716383776,125.1263711291562,,,134.59503484249697,126.5548917371033,130.74068393377937,144.38538107700606,,,,121.89630160561946,130.68734029861,,,125.47773591192437,152.56526238763954,166.8483651345719,173.57150083015088,171.8999700950477,145.62821741888803,,,,143.40146997657178,152.33578232144205,144.1839637970254,,,134.34997899949278,149.75169906424824,153.7376988747652,142.89547325491694,,,
