dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2007-12-31 21:56:47+00:00,,,405.8728571428572,,,369.8336585365854,380.27076923076925,368.9428571428572,371.68666666666667,376.3644444444445,380.5304761904762,381.91435897435895,378.15555555555557,377.51909090909095,,383.78473684210525,,,358.5866666666667,350.4790909090909,364.1326086956522,368.65999999999997,,,,,,,373.65285714285716,,,362.32,364.36,362.0233333333333,,,,,,,,,,332.395,360.33076923076925,359.59999999999997,363.9971794871795,,,360.10777777777776,355.5637037037037,367.6355555555555,358.1666666666667,364.96999999999997,,,312.96,,,314.325,,,401.4907692307692,410.435,412.325,398.55777777777774,,,389.56333333333333,385.78285714285715,387.98333333333335,,,373.585,363.1228571428572,351.9066666666667,350.9207692307692,339.5707692307692,350.7252941176471,,350.3728571428572,347.18529411764706,339.6928571428572,348.74315789473684,,,358.99666666666667,366.67285714285714,349.7345454545454,368.55428571428575,380.79076923076923,,,357.8936585365854,369.56,377.5107692307692,361.46,350.26909090909095,352.96538461538466,364.92454545454547,359.92777777777775,368.15285714285716,,,,366.4936585365854,382.9907692307692,,,,,330.8228571428572,328.6377777777778,331.48391304347825,348.5047368421053,356.56,,,,,359.7945454545454,397.32,,363.7952941176471,350.91333333333336,352.265,346.885,L7
2008-02-01 21:56:45+00:00,395.95,392.2781818181818,379.19142857142856,384.11,359.4411627906977,364.76780487804876,371.3076923076923,361.46142857142854,345.82,,,364.7669230769231,374.5866666666667,376.4563636363636,374.78769230769234,373.55052631578945,362.1981081081081,354.12,334.11,341.30636363636364,338.0130434782609,,,351.7314285714286,319.57,316.16076923076923,,349.7681818181818,339.77142857142854,324.78769230769234,329.63,343.83,334.14000000000004,,,,,,,,,,,335.3,327.4976923076923,325.84999999999997,335.82846153846157,,,346.3933333333333,339.4144444444445,339.5966666666667,344.56,341.24,319.34,308.0163636363636,,261.0366666666667,302.16769230769233,,,358.00142857142856,382.6876923076923,387.61,390.51,371.1133333333333,361.71142857142854,368.72,371.31,364.03142857142853,365.38,344.95,,359.27,347.02142857142854,325.87,318.1476923076923,324.0576923076923,332.4964705882353,333.43322580645156,320.96142857142854,332.0564705882353,335.13142857142856,332.2236842105263,,,335.6,343.7314285714286,349.1481818181818,353.1671428571429,345.03769230769234,333.93,316.63142857142856,339.1078048780488,339.4,349.6476923076923,325.83,,,344.8181818181818,331.00333333333333,335.46142857142854,338.9964705882353,341.28000000000003,345.5311627906977,358.88780487804877,360.10769230769233,361.63,365.8881818181818,,,323.90142857142854,320.3433333333333,326.34956521739133,341.3405263157895,348.96999999999997,339.56,332.94,326.9807692307692,319.0393220338983,,,,,,,,L7
2008-02-25 21:56:48+00:00,346.1466666666667,349.4381818181818,344.60714285714283,341.5566666666667,337.6606976744186,339.0868292682927,341.85692307692307,349.4271428571428,343.4833333333333,337.5155555555555,,332.9625641025641,337.68444444444447,334.3863636363636,331.9469230769231,336.3178947368421,343.05324324324323,337.6433333333333,340.8933333333333,336.0863636363636,336.46913043478264,333.74,334.76294117647063,333.21714285714285,327.56666666666666,321.1476923076923,301.8038983050847,,306.6871428571428,296.6169230769231,303.7066666666667,306.03000000000003,303.4,308.8666666666667,304.06,292.76,279.7010810810811,295.36,307.34222222222223,306.61,309.89714285714285,314.7371428571428,321.09526315789475,318.18,315.66692307692307,300.16,303.951282051282,304.01931034482755,301.18,315.27222222222224,310.662962962963,315.15444444444444,314.1033333333333,313.11,303.26,290.4163636363636,,234.24444444444447,276.5469230769231,291.63,315.5029411764706,326.9971428571428,342.8869230769231,350.05,358.35,349.4922222222222,344.29714285714283,344.89,347.4766666666667,337.78714285714284,330.81666666666666,332.0466666666667,337.5429411764706,327.45,324.16714285714284,314.4133333333333,304.8969230769231,310.3269230769231,310.9929411764706,310.3206451612903,311.07714285714286,308.9829411764706,313.4471428571428,317.82526315789477,314.09,313.9906976744186,314.0833333333333,319.4871428571428,322.0181818181818,320.8357142857143,318.0469230769231,322.43,322.32714285714286,312.5368292682927,312.27,309.8369230769231,301.5,320.48636363636365,324.89846153846156,317.1981818181818,301.45222222222225,296.46714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-03-20 21:56:34+00:00,360.09000000000003,370.63363636363636,382.96,373.75,371.99162790697676,363.86219512195123,365.6753846153846,365.53,372.06,,,366.56384615384616,371.93666666666667,369.8772727272727,365.07538461538456,365.9605263157895,364.43783783783783,360.84,357.95,359.29727272727274,345.2026086956522,,,,368.69,359.9315384615385,341.1291525423729,342.56363636363636,346.01,334.07538461538456,333.62,327.48,330.53,,,,,,,,,330.43,327.4136842105263,328.785,330.6653846153846,332.5,287.7069230769231,,,320.0833333333333,337.9577777777778,349.7366666666667,338.87,336.89,332.47,309.10727272727274,,248.79666666666665,284.84538461538466,,,350.02,360.5553846153846,363.325,364.315,359.6633333333333,370.25,357.835,352.43,355.63,344.33000000000004,340.41,,333.885,330.54,320.31,321.1353846153846,319.46538461538466,320.39411764705886,323.35774193548383,325.11,323.03411764705885,328.37,322.8636842105263,,,340.41,338.15,338.5536363636364,342.99,345.07538461538456,340.915,343.64,337.4921951219512,342.45,339.72538461538466,335.65999999999997,,,345.4836363636364,343.0433333333333,341.85,339.34411764705885,342.67,332.0416279069767,339.1321951219512,350.86538461538464,364.365,366.45363636363635,,,328.64,319.7033333333333,302.0139130434782,293.41052631578947,,325.76,341.3,348.36153846153843,346.1691525423729,343.8436363636364,363.48999999999995,,,341.67,334.525,338.505,L7
2008-05-07 21:56:28+00:00,337.12666666666667,337.88545454545454,355.0414285714286,351.2466666666666,356.41604651162794,353.1456097560976,351.2661538461539,,,,384.18523809523805,375.54487179487177,347.7577777777778,346.34090909090907,350.0061538461539,350.1457894736842,354.5208108108108,357.4233333333333,355.7033333333333,351.87090909090904,,,343.2670588235294,351.57142857142856,350.09666666666664,343.20461538461535,333.52661016949156,340.2654545454546,350.3514285714285,343.8961538461539,345.02666666666664,337.66999999999996,338.15000000000003,,,327.14,310.98027027027024,307.58000000000004,317.6588888888889,325.3,326.63142857142856,330.24142857142857,325.0005263157895,326.78,328.29615384615386,,,295.0,292.72,315.9388888888889,324.7851851851852,338.84777777777776,327.43333333333334,332.99,339.03,312.67090909090905,,245.52777777777777,,,303.7570588235294,326.33142857142855,336.3961538461539,347.8,348.32,355.6988888888889,357.08142857142855,353.75,355.08666666666664,348.24142857142857,,,,,,,,,,,,,,,,330.28604651162794,331.7033333333333,328.72142857142853,339.12545454545455,341.1871428571429,343.48615384615385,341.83,344.66142857142853,338.7156097560976,339.15999999999997,,,333.72090909090906,338.5730769230769,337.44545454545454,332.8188888888889,324.83142857142855,323.8470588235294,332.88666666666666,326.7160465116279,336.7356097560976,338.9561538461539,358.25,,,352.15142857142854,330.63142857142856,314.3888888888889,317.1804347826087,329.66578947368424,348.57,352.6033333333333,343.75666666666666,346.89461538461535,351.30661016949153,339.99545454545455,,,345.0670588235294,347.4266666666666,334.57,326.67,L7
2008-08-27 21:55:30+00:00,354.14,339.1636363636364,338.7428571428572,338.4,348.94302325581396,359.7051219512195,363.29769230769233,362.48285714285714,352.24,336.8666666666667,306.60714285714283,309.6569230769231,,341.24727272727273,347.3176923076923,341.67842105263156,340.22243243243247,331.42,331.86,333.78727272727275,334.9543478260869,339.51,342.6547058823529,345.5028571428572,,,337.64542372881357,330.2736363636364,328.4328571428572,314.8776923076923,323.08,320.53999999999996,321.86,327.5,336.44,336.11,303.9608108108108,,,316.645,313.5528571428572,317.35285714285715,320.11894736842106,330.165,329.4476923076923,303.89,,,292.29,,,317.5333333333333,310.14,331.99,319.4,295.08727272727276,,270.6933333333333,314.7476923076923,315.915,319.8547058823529,321.0128571428572,,,365.095,364.5966666666667,351.09285714285716,340.765,342.81,338.0628571428572,334.77,330.95,326.48470588235296,324.545,,,308.5776923076923,313.97769230769234,315.05470588235295,314.54548387096776,308.73285714285714,311.0147058823529,310.3828571428572,315.00894736842105,325.81,325.64302325581394,327.67,,,335.7442857142857,330.21769230769235,329.675,323.02285714285716,332.10512195121953,332.61,333.77769230769235,325.63,329.92727272727274,344.06384615384616,,,,320.49470588235295,329.89,318.40302325581393,315.3251219512195,326.3176923076923,350.065,366.2936363636364,372.87,370.8628571428572,344.7528571428572,,,331.30842105263156,342.82,351.37,337.92,342.9207692307692,341.8254237288136,333.5936363636364,348.92,352.945,342.32470588235293,,,320.155,L7
2008-09-12 21:55:21+00:00,343.7,340.9790909090909,340.95428571428573,339.71999999999997,345.9348837209302,354.1124390243902,,,,336.8,316.0957142857143,328.3969230769231,332.24,341.1281818181818,336.6776923076923,335.2263157894737,334.3067567567568,327.88,328.05,,,334.65,336.57294117647064,341.39428571428573,338.97999999999996,334.1307692307692,318.30152542372883,313.1690909090909,316.2142857142857,308.8176923076923,316.03,,,,316.88,318.63,296.6889189189189,301.58,311.09,312.63,313.8042857142857,316.01428571428573,318.4342105263158,317.1,,,303.51846153846157,308.04413793103447,303.15,305.95,311.17,325.94,325.86,330.81,317.2,291.7181818181818,,,296.5776923076923,308.91,313.9129411764706,315.2242857142857,323.60769230769233,339.22,342.08,344.32,341.9842857142857,336.57,342.93,,,330.05,323.2529411764706,322.26,314.2442857142857,296.28,307.10769230769233,304.40769230769234,307.7129411764706,302.26774193548385,302.18428571428575,301.7429411764706,,,325.76,329.20488372093024,324.68,326.38428571428574,333.53909090909093,330.51142857142855,324.6476923076923,321.81,320.2442857142857,322.9324390243902,330.73,,309.62,322.4081818181818,333.9138461538461,334.15909090909093,326.85,324.9642857142857,324.1729411764706,333.65999999999997,325.1748837209302,324.38243902439024,331.59769230769234,,,364.5,363.0842857142857,329.9142857142857,322.15,317.17347826086956,329.4863157894737,335.09000000000003,347.67,341.39,346.5607692307692,340.60152542372884,,,342.3,331.0529411764706,331.78,325.22,318.5,L7
2008-10-14 21:55:06+00:00,343.8933333333333,350.47545454545457,363.3771428571428,358.24333333333334,,362.6146341463415,369.3253846153846,374.54714285714283,371.7066666666667,362.55444444444447,332.7261904761905,339.2805128205128,353.28555555555556,358.2209090909091,354.28538461538466,351.7731578947368,,,341.5466666666667,343.92090909090905,334.12304347826085,343.31,347.5935294117647,356.51714285714286,353.00333333333333,344.64153846153846,323.331186440678,320.43545454545455,327.9371428571428,,,323.31,327.09,331.87333333333333,331.37,322.36,294.02864864864864,305.53,316.79777777777775,316.68,319.8871428571428,,,326.06,332.4453846153846,334.72,313.8302564102564,313.5544827586207,314.61,316.9377777777778,320.7037037037037,341.3855555555555,332.8666666666667,344.23,,,,,286.30538461538464,318.11,324.2635294117647,325.54714285714283,333.8853846153846,355.18,358.39,342.98777777777775,,,348.5733333333333,345.60714285714283,340.00333333333333,340.2133333333333,334.5335294117647,330.57,322.7371428571428,304.43666666666667,322.15538461538466,315.37538461538463,307.2035294117647,,,313.7635294117647,316.7471428571428,318.63210526315794,332.94,340.04558139534885,341.7366666666667,336.1371428571428,332.2654545454546,333.9557142857143,333.15538461538466,,,,342.76,342.23538461538465,336.26,335.83090909090913,356.9476923076923,342.66545454545457,332.8877777777778,337.4871428571428,335.8635294117647,342.62333333333333,,,352.11538461538464,365.64,370.3454545454546,366.24,365.6971428571428,334.20714285714286,323.67777777777775,320.7695652173913,335.48315789473685,346.31,,,,349.651186440678,344.18545454545455,363.61,359.95,351.6835294117647,350.43333333333334,336.07,322.06,L7
2009-11-26 21:56:52+00:00,349.08666666666664,366.51909090909095,370.55857142857144,384.59666666666664,363.0711627906977,357.0851219512195,350.84230769230766,347.83857142857147,348.8533333333333,355.1788888888889,335.36809523809524,337.9864102564103,329.5611111111111,348.8481818181818,337.34230769230766,330.99105263157895,334.8651351351352,331.2333333333333,332.6333333333333,327.8881818181818,333.87391304347824,335.55,333.53764705882355,330.31857142857143,326.13666666666666,336.6192307692308,330.48644067796613,321.58909090909094,316.04857142857145,313.7323076923077,324.1666666666667,321.33,306.1,303.5566666666667,295.13,285.95000000000005,299.33837837837837,310.03000000000003,335.5855555555555,319.065,326.04857142857145,321.5185714285714,325.84736842105264,324.765,311.2423076923077,309.21000000000004,320.3982051282051,331.67931034482757,336.58,333.04555555555555,329.2640740740741,327.5311111111111,338.12333333333333,328.56,326.29,315.48818181818183,,264.88111111111107,291.0423076923077,306.175,326.86764705882354,315.7685714285714,329.2323076923077,349.245,360.275,354.79555555555555,346.86857142857144,338.625,334.15666666666664,320.35857142857145,324.89666666666665,318.88666666666666,321.1376470588235,329.415,327.93857142857144,332.1733333333333,334.9323076923077,319.39230769230767,316.66764705882355,310.72483870967744,301.27857142857147,304.55764705882353,306.6485714285715,319.18736842105267,329.38,340.6311627906977,342.06333333333333,325.6385714285714,334.6190909090909,333.80285714285714,318.84230769230766,323.555,342.37857142857143,339.2451219512195,326.93,320.8623076923077,311.65000000000003,332.3881818181818,346.53615384615387,342.34909090909093,336.93555555555554,337.17857142857144,345.24764705882353,337.93666666666667,328.3911627906977,332.7251219512195,344.6323076923077,349.235,365.13909090909095,368.32,360.52857142857147,321.79857142857145,315.69555555555553,318.5108695652174,325.35105263157897,340.68,344.2333333333333,348.7366666666667,363.2592307692308,345.6164406779661,333.6190909090909,332.28000000000003,343.865,339.1376470588235,336.1766666666667,327.235,329.385,L5
2010-01-05 21:57:48+00:00,,406.38363636363636,382.7142857142857,382.07,367.5037209302326,373.3865853658537,364.0538461538461,364.37428571428575,371.38,374.49333333333334,,,333.2266666666667,343.01727272727277,339.00384615384615,331.0473684210527,342.64972972972976,331.88,323.96,324.04727272727274,331.6052173913044,336.23999999999995,,,339.44,334.59538461538466,319.6635593220339,317.1036363636364,329.1642857142857,335.14384615384614,323.55,,329.81,330.22999999999996,,,,,303.3233333333333,303.065,318.5342857142857,317.37428571428575,326.2715789473684,325.815,320.1738461538461,322.94,333.46923076923076,328.13275862068963,,325.5933333333333,327.32444444444445,323.93666666666667,330.23,329.19,334.9,334.02727272727276,,276.31666666666666,291.46384615384613,308.095,,,347.6138461538461,353.515,359.995,353.5833333333333,351.81428571428575,350.965,347.89,345.63428571428574,338.40999999999997,333.26,,,339.38428571428574,339.15,313.4838461538461,321.6138461538461,310.18,310.0193548387097,310.88428571428574,298.73,305.4842857142857,324.14157894736843,329.74,,,323.5242857142857,323.45363636363635,337.0914285714286,324.02384615384614,328.755,343.57428571428574,337.0365853658537,348.08000000000004,338.8038461538461,315.38,330.72727272727275,,345.64363636363635,335.62333333333333,329.6142857142857,334.99,327.88,321.3637209302326,332.7665853658537,344.5538461538461,349.395,364.01363636363635,373.59999999999997,,,330.56333333333333,320.4578260869565,318.0473684210527,333.54,340.51,341.46999999999997,358.4453846153846,349.9235593220339,339.6536363636364,356.51,354.995,,,329.755,333.865,L7
2010-01-13 21:57:13+00:00,349.35,366.8209090909091,375.78714285714284,366.23,362.8383720930233,359.27390243902437,363.4869230769231,358.8171428571428,359.54,363.86333333333334,357.39285714285717,352.22923076923075,350.7666666666667,353.6118181818182,342.1969230769231,341.4363157894737,343.69,338.23,335.96,343.8218181818182,335.6321739130435,341.65000000000003,344.8488235294118,350.71714285714285,345.57,332.35769230769233,321.9881355932203,321.24090909090904,322.70714285714286,318.0969230769231,323.68,314.75,318.01000000000005,321.33,321.38,318.74,290.03,306.27000000000004,312.8633333333333,316.265,317.9971428571428,320.1371428571428,317.32421052631577,314.925,317.3469230769231,316.90999999999997,308.7946153846154,316.0351724137931,316.49,327.5833333333333,328.9844444444445,332.25666666666666,326.86,332.82,325.96,302.3018181818182,,273.5966666666667,287.6569230769231,294.225,302.82882352941175,327.6171428571428,332.6269230769231,352.815,355.695,353.4133333333333,344.33714285714285,342.745,338.71000000000004,335.6171428571428,328.17,325.82,327.55882352941177,326.155,334.91714285714284,325.88,320.2369230769231,318.3769230769231,313.5488235294118,303.71258064516127,309.90714285714284,307.83882352941174,310.58714285714285,312.1242105263158,325.59,336.4083720930233,338.75,330.5571428571428,326.2509090909091,329.1157142857143,336.1869230769231,333.775,336.03714285714284,336.9239024390244,332.34,333.91692307692307,325.3,338.08181818181816,345.98846153846154,341.35090909090906,333.31333333333333,335.0671428571428,330.1588235294118,330.69,319.13837209302324,329.8039024390244,339.2069230769231,355.985,359.9509090909091,357.14000000000004,350.33714285714285,331.57714285714286,325.1433333333333,318.58826086956526,329.9363157894737,348.03999999999996,343.54,339.06,344.77769230769235,343.4281355932203,336.3109090909091,348.67,353.605,343.06882352941176,344.01,336.015,322.065,L5
2010-01-29 21:57:17+00:00,345.4833333333333,359.07909090909095,374.43,366.8833333333333,364.82860465116283,362.94975609756096,361.4630769230769,359.61,367.56666666666666,367.2211111111111,362.3433333333333,358.7974358974359,360.80888888888893,353.5981818181818,346.7030769230769,344.9715789473684,354.2683783783784,346.49666666666667,346.9066666666667,345.1181818181818,339.5873913043478,340.01,343.06823529411764,352.46,351.5433333333333,339.1723076923077,316.20661016949157,315.5590909090909,325.75,327.0930769230769,326.4133333333333,317.76,322.5,322.2733333333333,326.86,322.64,286.03945945945947,299.53,312.6644444444445,314.725,323.36,328.16,322.87105263157895,318.515,325.6730769230769,329.55,305.43871794871797,307.3989655172414,312.27,313.76444444444445,322.16592592592593,342.9688888888889,325.6166666666667,333.01,334.11,308.54818181818183,,,286.5730769230769,297.405,310.2782352941176,323.09,335.7630769230769,349.825,352.345,351.72444444444443,346.29,349.605,345.9633333333333,343.11,331.5833333333333,326.9633333333333,319.9882352941176,326.295,327.79,311.9866666666667,319.9330769230769,322.7930769230769,315.4582352941176,309.55064516129033,317.03,314.32823529411763,319.52,319.271052631579,323.57,331.2186046511628,335.3666666666667,332.24,321.4390909090909,323.29,335.7630769230769,338.545,344.33,340.589756097561,341.06,333.7330769230769,333.68,336.8481818181818,337.73153846153843,334.14909090909094,331.45444444444445,332.29,330.0982352941176,334.8333333333333,329.2986046511628,337.179756097561,342.89307692307693,357.385,362.12909090909096,362.46,354.78,329.45,316.45444444444445,321.64608695652174,334.0815789473684,349.72,360.0166666666667,346.4033333333333,351.2323076923077,346.51661016949157,344.00909090909096,356.44,359.655,344.9582352941176,351.9733333333333,335.625,313.455,L5
2010-05-13 21:58:33+00:00,349.98333333333335,,358.3885714285714,358.36333333333334,357.6067441860465,350.75243902439024,358.9430769230769,355.73857142857145,363.5466666666667,,351.32476190476194,365.5174358974359,337.2322222222222,,,314.3936842105263,341.80405405405406,337.06666666666666,337.12666666666667,337.3872727272728,333.7260869565217,339.54,336.37,,347.7633333333333,337.58230769230767,,,321.0785714285714,303.9730769230769,318.56333333333333,312.0,316.99,321.05333333333334,322.15999999999997,307.38,279.8913513513514,286.38,,,,320.85857142857145,316.9557894736842,314.55,,313.95,275.87871794871796,288.49931034482756,299.61,304.32111111111107,324.66814814814813,,,324.95,323.43,306.91727272727275,,255.89222222222222,276.8430769230769,312.94,316.29,328.72857142857146,333.6630769230769,336.79,,337.70111111111106,350.10857142857145,345.58,345.7033333333333,333.25857142857143,335.8433333333333,336.7733333333333,322.38,329.6,330.96857142857147,292.5966666666667,,,318.54,318.8183870967742,315.59857142857146,313.84,316.4485714285714,318.8957894736842,322.87,334.1267441860465,331.1566666666667,316.92857142857144,,,,,,,,,,,,,,,,,,,,,,,,333.0185714285714,323.88111111111107,310.7391304347826,,,338.0566666666667,333.7133333333333,339.8023076923077,340.54050847457626,330.5936363636364,349.94,352.33,341.11,338.5233333333333,333.55,,L7
2010-05-29 21:58:33+00:00,367.4866666666666,362.32545454545453,,,357.40604651162795,360.0456097560976,364.60615384615386,358.62142857142857,370.8333333333333,373.28222222222223,378.87523809523805,382.0148717948718,,368.21090909090907,,,,347.1633333333333,350.93333333333334,354.97090909090906,343.1669565217391,349.01000000000005,359.6970588235294,,353.87666666666667,347.2346153846154,325.49661016949153,,,,327.9966666666666,323.40999999999997,329.09000000000003,330.1166666666666,339.69,332.83,308.48027027027024,301.11,317.1988888888889,,,,321.8705263157895,322.92,314.8361538461539,281.99,260.56743589743587,297.47,294.21000000000004,289.4388888888889,,351.8277777777778,,,,,,,,,,,,,,,,,,357.09142857142854,361.3666666666666,347.76666666666665,355.6170588235294,351.07,341.72142857142853,335.5733333333333,325.2061538461539,,,317.96774193548384,323.71142857142854,326.4070588235294,332.46142857142854,326.9505263157895,343.06,350.8960465116279,356.3533333333333,337.3014285714286,334.1454545454546,346.39714285714285,,,,,,,,,,,,,,,,,330.9461538461539,346.81,363.75545454545454,364.49,365.9214285714286,346.66142857142853,354.36888888888893,340.0104347826087,339.9557894736842,,,,,333.36661016949154,,,,336.3070588235294,343.19666666666666,331.46,338.8,L7
2010-06-14 21:58:34+00:00,,,,,,,,,354.80333333333334,,,343.31871794871796,302.2577777777778,,,310.17473684210523,342.15135135135137,,330.4033333333333,,,,320.30823529411765,,337.0566666666667,336.9461538461539,313.0913559322034,307.7572727272727,318.30571428571426,300.0615384615385,317.74666666666667,314.46,,318.81666666666666,313.75,295.97999999999996,273.3437837837838,286.02,311.1988888888889,309.625,,,317.92315789473685,312.605,,,249.20435897435897,261.88931034482755,274.06,282.0788888888889,305.5718518518519,,,,298.31,302.00454545454545,258.15999999999997,,264.4215384615385,303.195,311.9282352941176,328.11571428571426,329.5615384615385,336.285,342.025,338.11888888888893,343.73571428571427,345.825,341.90666666666664,,,324.1766666666667,318.1782352941176,321.785,317.7657142857143,303.3333333333333,323.44153846153847,316.4315384615385,319.2282352941176,310.0764516129032,309.74571428571426,,,,317.72999999999996,,,,315.76727272727277,330.77857142857147,,331.735,320.60571428571427,319.12853658536585,,,316.85999999999996,,,,,,315.80823529411765,327.08666666666664,328.93023255813955,321.2085365853659,,,,354.84,353.3357142857143,327.7757142857143,317.0688888888889,311.69652173913045,331.57473684210527,345.59,346.18333333333334,335.37666666666667,339.91615384615386,,,343.45,344.345,,341.34666666666664,326.625,,L7
2010-06-30 21:58:37+00:00,360.40333333333336,351.56,354.33285714285716,345.9533333333333,356.98976744186047,364.529512195122,364.96461538461534,,,369.4211111111111,365.8404761904762,362.54282051282047,341.8388888888889,346.04,,339.8636842105263,347.2175675675675,343.62666666666667,338.6166666666667,,,344.81,344.81823529411764,,350.91333333333336,351.4384615384615,344.87728813559323,,323.1128571428572,322.12461538461537,318.54333333333335,322.65999999999997,,,323.02,332.88,306.2391891891892,313.84999999999997,322.83444444444444,318.41,321.6128571428572,325.7628571428572,322.03578947368425,326.7,,,257.42641025641024,276.05724137931037,284.53,,335.11925925925925,329.30888888888893,326.8566666666667,332.92999999999995,345.21,339.84,85.01,,,322.54,337.8682352941176,346.9928571428572,354.96461538461534,349.34,358.14,345.5444444444445,351.0728571428572,350.33,332.05333333333334,,,352.09333333333336,352.0482352941176,347.46,350.65285714285716,340.75666666666666,334.58461538461535,331.65461538461534,316.9882352941176,315.2287096774193,310.21285714285716,315.26823529411763,,,331.56,327.4197674418605,338.8366666666667,,322.61,350.9042857142857,352.50461538461536,346.55,349.45285714285717,354.659512195122,,,,,,,,,309.99823529411765,324.72333333333336,320.25976744186045,308.86951219512196,313.91461538461533,,,367.93,359.60285714285715,349.90285714285716,322.28444444444443,315.7095652173913,336.9836842105263,335.79999999999995,338.99666666666667,333.0733333333333,336.65846153846155,328.5172881355932,,,348.42,,343.3933333333333,337.42,,L7
2010-10-04 21:58:41+00:00,362.78999999999996,343.27272727272725,354.59857142857146,357.84999999999997,366.3486046511628,369.7990243902439,371.6215384615385,366.85857142857145,363.46,366.8833333333334,,,337.1466666666667,333.60545454545456,329.76153846153846,330.7436842105263,337.3664864864865,338.62,344.23,341.36545454545455,337.1708695652174,345.32,352.0029411764706,,,338.9561538461539,319.46508474576274,329.35272727272724,326.9485714285714,312.48153846153843,328.02,329.73,321.6,327.51,323.05,,,309.44,318.9233333333333,307.145,319.83857142857147,316.3285714285714,315.7057894736842,318.965,316.94153846153847,317.18,322.0676923076923,315.3368965517241,,,313.19444444444446,311.3966666666667,313.98,321.72,309.83,300.24545454545455,86.41,227.21666666666667,263.9915384615384,304.485,,,353.41153846153844,356.395,351.445,344.3433333333333,345.97857142857146,349.165,335.37,337.29857142857145,343.39,340.79999999999995,344.0229411764706,,325.04857142857145,321.72,310.86153846153843,311.1215384615385,311.6929411764706,315.73709677419356,321.31857142857143,335.70294117647063,334.77857142857147,335.3757894736842,336.92,,,326.05857142857144,328.48272727272723,334.28285714285715,327.54153846153844,326.755,332.90857142857146,338.7590243902439,338.07,329.89153846153846,329.96000000000004,340.17545454545456,,,320.18333333333334,321.3985714285715,326.6529411764706,327.98999999999995,320.8386046511628,325.6590243902439,339.8715384615385,354.445,363.83272727272725,369.37,362.85857142857145,,,328.2413043478261,337.2836842105263,346.23,339.44,335.33,349.74615384615385,346.3350847457627,336.92272727272723,349.11,350.855,,,331.525,307.265,L7
