dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2002-08-27 21:54:24+00:00,383.24,379.07,371.85,364.57,367.92,372.75,376.55,372.52,362.56,378.54,379.06,356.19,342.36,346.26,345.53,344.17,346.69,344.58,342.73,346.92,352.04,358.83,,,,,,,326.84,321.91,321.49,321.53,325.18,328.79,326.74,331.43,290.82,313.54,309.56,311.50,309.37,311.27,,,,,,,,,,,,,338.93,351.09,84.53,207.97,,294.51,330.52,341.65,328.69,336.26,337.31,338.83,336.74,330.17,325.97,310.39,312.08,311.32,307.47,312.89,317.38,315.22,308.09,304.87,310.03,308.04,304.59,304.70,302.52,318.49,313.86,317.42,324.27,322.42,328.89,326.57,318.69,327.57,332.42,,,,,,,,,,,,,,,,,369.91,371.42,351.22,331.37,330.35,339.43,347.28,352.98,344.01,350.75,347.58,,,,,,,,L7
2002-10-14 21:54:07+00:00,378.36,378.68,377.28,368.65,354.87,371.02,400.65,384.79,377.82,378.88,371.80,359.00,366.18,,,,392.78,350.75,344.47,356.82,363.08,362.53,363.42,359.19,346.06,353.39,339.05,339.80,340.51,328.88,324.28,320.98,331.32,344.50,337.89,333.22,,,,357.18,319.54,307.12,311.94,328.44,328.26,333.75,337.39,344.15,351.55,366.30,370.31,335.13,336.75,378.62,,,,,,313.36,334.33,,353.61,344.90,356.49,363.66,362.20,343.75,357.95,333.25,332.35,325.04,330.82,331.76,339.87,339.06,323.65,314.14,325.50,328.33,334.17,325.63,334.02,336.73,323.27,329.33,337.12,329.71,338.71,334.35,325.87,328.27,332.23,326.66,334.94,339.75,344.36,338.30,351.15,347.60,346.15,333.72,338.48,336.33,338.32,343.48,357.00,372.11,394.59,390.95,,332.59,335.22,332.52,335.90,346.36,350.09,348.80,374.25,358.35,347.05,378.22,359.50,336.83,344.87,347.80,350.37,L7
2002-12-01 21:54:40+00:00,,,,,,,,384.65,376.20,378.42,388.23,363.48,359.52,357.10,354.72,354.00,359.78,363.75,363.75,368.13,363.39,359.34,361.22,367.12,357.85,359.24,345.27,333.44,331.93,329.24,334.84,330.87,334.31,330.26,336.23,346.65,329.21,327.30,323.15,325.15,328.96,328.56,325.36,322.81,326.08,333.90,337.19,333.48,333.74,344.04,349.02,349.82,339.99,339.22,350.87,324.39,,235.38,270.42,310.76,325.49,335.75,339.41,351.27,353.57,346.00,347.64,346.37,340.57,339.71,331.54,330.32,331.43,327.45,320.78,312.68,318.94,325.56,319.87,320.10,322.64,319.47,319.79,330.81,326.49,331.14,331.06,336.61,336.92,335.46,331.53,336.89,338.22,343.15,339.96,341.29,339.83,352.03,353.14,352.00,342.44,345.79,338.18,346.29,342.99,346.82,348.14,360.30,369.27,374.11,363.85,345.71,345.15,344.63,349.06,356.69,359.17,355.13,357.75,351.23,348.37,360.64,364.10,351.04,347.30,346.23,346.69,L7
2003-02-03 21:55:01+00:00,,,369.58,372.35,378.19,371.13,370.39,370.98,375.43,371.21,368.16,356.71,345.07,,,,,,,,,,,,,315.32,,313.62,323.46,322.06,322.91,318.60,317.49,312.96,320.77,278.81,,266.22,297.13,305.39,317.18,322.12,321.58,322.99,329.01,327.28,324.57,326.11,314.85,321.78,325.83,341.21,338.09,338.53,329.72,308.68,,208.35,254.48,295.63,317.26,336.41,336.74,334.70,337.61,339.79,338.59,337.55,340.67,337.31,331.74,328.78,325.83,324.30,317.02,308.74,314.81,318.26,316.08,315.43,321.46,316.44,317.67,317.10,326.08,333.37,331.81,321.34,323.21,328.50,326.99,328.55,337.74,332.10,336.44,336.77,328.11,,342.53,340.23,332.81,334.33,330.43,335.58,326.25,333.43,337.77,358.82,364.40,362.81,355.90,327.22,321.01,323.86,336.21,346.07,358.32,348.24,351.33,345.90,342.32,354.99,345.31,341.13,345.52,334.38,329.55,L7
2003-02-19 21:55:06+00:00,,,,,,,,,361.66,362.34,361.65,357.10,341.65,349.79,344.32,340.72,347.39,339.57,342.83,354.03,343.37,348.01,351.38,357.55,351.36,343.77,318.61,317.82,318.15,316.19,319.36,318.40,322.10,327.70,318.46,306.62,,294.86,309.17,312.70,315.05,320.02,317.90,319.53,316.63,310.42,,308.57,303.77,291.67,320.72,336.44,329.91,333.13,323.33,308.22,,196.03,250.39,290.20,317.71,335.08,332.30,333.59,331.31,333.03,340.05,337.24,341.04,339.84,329.75,325.00,325.24,321.33,316.06,306.15,309.40,312.30,311.04,306.72,311.76,308.25,308.07,313.79,316.59,328.79,333.54,337.76,328.29,318.96,324.88,329.45,325.95,327.63,329.35,328.51,310.68,,337.70,339.76,331.69,331.40,327.72,330.86,323.51,326.74,332.35,348.04,356.47,358.06,348.63,321.66,319.18,322.30,333.92,345.87,345.87,345.28,349.42,342.18,336.75,355.30,349.23,337.31,343.66,330.74,333.12,L7
2003-04-24 21:55:10+00:00,413.79,390.68,379.54,377.06,378.79,385.37,380.07,387.41,385.99,370.73,356.53,348.52,346.84,351.13,361.14,361.29,362.71,355.86,365.62,356.42,378.48,369.17,367.72,359.59,372.11,360.79,349.29,323.16,306.92,319.10,323.14,328.63,331.26,337.55,350.64,318.75,318.95,330.68,333.26,329.31,316.01,320.57,,333.36,337.27,323.17,,,336.32,,346.83,337.74,331.42,317.60,327.31,305.70,,,288.31,281.08,,364.51,365.21,354.13,344.25,324.16,328.04,331.36,349.26,360.68,345.87,349.01,335.30,330.44,325.73,317.60,316.89,317.07,321.30,322.89,322.05,324.40,321.54,343.47,342.50,341.46,336.43,340.05,350.09,349.99,345.96,346.67,356.03,343.10,343.77,329.10,328.89,330.55,345.79,344.22,339.03,340.08,340.52,337.73,333.72,,321.76,346.95,373.55,374.50,353.92,329.29,331.64,325.70,325.96,333.37,342.68,345.23,365.91,348.15,340.33,355.47,347.30,341.84,338.79,325.67,336.19,L7
2003-07-21 21:42:57+00:00,,,,,,365.13,344.12,338.49,355.82,379.92,362.89,344.90,343.10,,,,333.77,338.70,356.03,358.06,355.97,369.32,386.96,393.95,398.10,376.73,,335.75,316.39,308.60,320.22,336.81,328.65,327.82,324.89,302.11,,355.05,317.20,318.33,311.19,317.64,325.76,321.60,,,,,328.63,,,337.85,333.04,323.82,341.85,,,,,,,,,,,,,,,,,,320.95,339.31,333.29,340.94,338.59,303.95,327.97,339.80,326.71,323.38,315.92,342.77,338.99,342.07,341.65,,,352.88,349.58,331.75,336.73,329.99,317.68,322.65,338.57,319.52,,,,,,307.56,294.28,289.69,297.96,352.36,385.38,403.55,360.19,353.60,345.49,335.08,347.40,350.06,348.27,326.91,329.68,358.71,,,,342.49,336.33,321.03,,L5
2003-07-29 21:54:53+00:00,,,382.67,372.27,381.48,365.91,363.14,361.87,372.33,381.77,373.88,353.60,350.87,,,328.64,352.73,351.34,354.18,358.02,343.35,356.76,360.72,365.77,359.60,349.61,,,321.78,315.68,326.27,324.41,325.46,328.35,324.52,317.80,285.52,,,,314.46,318.55,317.34,321.66,,297.14,,287.72,295.14,287.03,311.60,,,330.65,320.72,306.18,,221.98,258.14,294.51,315.18,336.25,341.51,343.19,,343.79,349.99,341.69,335.96,330.89,334.44,331.37,325.04,326.99,327.27,319.70,320.45,,309.43,310.82,313.64,305.79,307.84,312.35,322.88,328.97,329.91,,324.21,,,347.09,346.79,344.44,346.29,333.00,322.55,325.86,,340.07,332.96,314.67,,,326.30,325.93,,361.93,365.65,,362.52,347.91,336.05,330.80,,,,337.69,342.42,343.48,334.70,349.93,353.12,,347.83,331.40,314.08,L7
2003-10-17 21:54:39+00:00,424.41,414.35,404.90,412.19,,,384.86,372.61,370.63,373.13,370.49,394.47,382.96,360.84,360.64,391.94,377.48,,,356.11,359.72,403.70,407.93,387.17,390.34,386.46,375.66,340.01,342.40,344.70,,,327.56,354.17,349.39,335.31,,358.54,341.03,323.68,319.73,345.12,337.68,,334.97,338.21,365.75,362.52,337.30,332.85,328.12,311.23,326.34,354.31,362.20,,,,369.14,355.11,330.61,336.62,348.46,362.52,367.58,379.92,369.11,367.44,,,364.30,359.59,328.54,332.36,354.26,349.73,348.16,343.02,332.35,336.65,353.38,,,342.84,343.50,332.19,346.94,343.98,350.10,356.61,346.71,342.38,336.54,,,337.16,352.18,350.78,354.29,357.69,350.18,342.31,349.33,346.00,336.31,341.84,,,,416.04,,357.39,355.86,353.45,346.76,,,,,,,,,,,,,L7
2003-11-18 21:55:03+00:00,402.00,403.53,387.28,,,374.52,376.12,372.71,371.30,367.12,372.44,376.28,348.55,341.59,380.94,385.45,,,348.15,351.63,368.66,369.41,377.78,386.67,396.82,381.98,370.10,352.96,,,323.42,333.12,337.10,342.64,330.89,326.17,339.24,341.28,346.23,356.37,348.36,,,333.50,332.75,328.67,336.77,344.37,338.97,339.01,318.75,306.98,335.96,347.57,,,,299.22,344.28,334.29,333.20,330.09,324.10,349.67,365.15,368.56,356.04,,358.10,340.18,345.86,335.90,335.66,336.96,328.38,332.69,318.38,324.10,333.83,,,326.23,325.92,339.05,342.45,320.85,333.35,329.66,344.93,346.73,339.11,340.06,,,334.81,325.95,330.53,333.45,351.34,352.15,352.83,340.19,342.86,339.83,330.33,,,377.49,398.36,396.07,,334.73,345.38,344.28,337.80,350.05,353.97,356.55,,,352.81,376.49,374.81,346.28,346.70,342.56,335.56,L7
2004-03-01 21:45:26+00:00,417.66,382.09,366.23,360.19,362.40,361.16,372.79,369.12,362.93,358.44,354.45,369.04,368.79,364.67,349.41,347.45,347.85,336.52,339.23,343.12,340.70,345.73,353.60,357.45,365.30,362.90,353.40,333.60,336.08,334.26,317.35,310.82,312.57,312.92,310.98,312.20,315.45,325.44,325.28,315.58,321.55,319.91,312.75,305.73,307.55,305.51,316.69,319.17,304.29,322.96,316.47,327.78,342.97,350.52,335.51,303.96,,276.73,329.95,332.79,331.74,341.48,325.40,333.43,333.92,337.13,346.25,350.55,342.45,337.16,327.65,314.17,315.13,312.13,315.81,308.79,316.45,318.30,317.37,308.78,303.81,302.79,307.05,318.64,317.59,312.37,307.93,317.17,332.59,336.32,331.91,326.87,327.51,321.96,325.73,323.11,320.44,325.45,336.59,348.39,340.42,326.56,329.42,332.14,323.76,320.38,326.57,343.17,353.97,359.58,360.38,335.93,329.66,333.87,339.72,347.26,353.74,343.42,346.20,337.01,331.99,347.89,347.62,334.47,347.65,343.80,334.65,L5
2004-03-09 21:55:39+00:00,397.19,,364.21,361.34,366.48,369.31,372.86,373.02,372.54,374.16,366.61,364.94,373.76,,,343.18,343.88,346.25,351.82,354.23,347.58,350.37,357.87,363.66,358.43,350.41,,,329.09,323.83,322.78,313.20,317.14,322.17,327.07,322.30,293.82,316.76,317.96,,,323.91,317.58,317.59,318.83,322.21,320.99,319.68,304.97,312.44,309.64,335.00,,,338.97,300.30,,,305.38,324.05,330.43,334.53,327.41,334.47,,,345.74,343.82,348.61,342.34,333.95,327.99,322.49,322.04,317.26,308.86,317.02,,,309.33,311.80,311.21,316.45,320.18,316.72,320.60,318.65,321.33,323.92,332.49,,,331.34,330.36,338.26,332.48,329.34,330.30,339.86,340.17,337.66,333.07,,,,331.08,338.98,357.53,366.88,370.85,365.10,340.43,341.34,342.45,349.27,,,352.98,351.73,347.17,344.78,360.29,353.91,351.22,348.72,336.31,334.54,L7
2004-03-17 21:45:32+00:00,392.92,372.07,362.73,351.96,357.17,363.15,369.51,371.59,368.97,367.16,369.18,351.02,353.40,348.24,348.49,344.42,341.46,342.49,,,,,,,,,,,,,,316.76,311.93,316.98,323.59,320.70,299.95,309.60,314.27,315.38,318.37,316.93,315.64,313.42,313.64,311.04,,301.12,303.49,296.36,304.24,323.13,328.56,341.56,327.52,299.16,,,298.71,326.08,332.51,338.48,328.20,331.45,331.04,333.70,338.16,338.31,344.48,337.52,327.12,324.62,322.45,322.50,319.13,309.64,312.65,320.71,315.42,310.04,304.94,314.27,315.73,319.80,320.29,319.58,317.49,311.41,317.39,325.94,315.60,321.62,322.24,328.31,331.44,330.77,316.18,323.37,339.32,330.74,324.49,323.88,320.28,326.98,317.79,321.74,338.24,351.02,362.71,360.27,356.45,336.48,318.52,328.69,336.24,338.29,348.31,335.84,344.60,342.01,338.33,353.05,351.38,340.14,342.42,329.71,326.68,L5
2004-03-25 21:55:42+00:00,391.65,376.80,369.12,356.34,358.87,362.41,369.45,385.30,391.18,383.99,372.90,,,369.03,360.24,359.82,344.25,346.26,354.01,345.61,351.07,350.37,350.24,,,352.58,342.74,337.16,327.05,321.01,323.85,315.80,318.49,320.79,329.75,333.36,,,335.21,330.15,322.56,322.32,319.12,315.38,324.19,321.07,,307.26,295.91,,,328.95,339.33,351.69,335.56,300.82,,269.87,327.15,334.15,342.98,339.75,,344.25,342.60,341.65,349.18,341.04,349.17,345.95,335.67,326.84,322.71,316.21,,,317.54,319.29,316.00,308.01,303.72,306.67,322.41,322.36,320.89,323.00,316.86,,,338.08,330.22,329.14,330.20,331.99,330.73,328.84,327.85,330.02,339.42,,,,325.51,331.69,319.35,321.25,333.57,353.09,363.32,363.51,354.25,331.39,,,341.52,348.43,352.14,351.51,354.85,342.45,335.54,354.18,352.59,342.84,344.12,,,L7
