dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2002-08-27 21:54:24+00:00,383.33,379.08,371.74,364.59,367.88,372.79,376.57,372.54,362.52,378.58,379.18,356.18,342.36,346.34,345.66,344.18,346.68,344.65,342.67,346.89,352.20,358.80,,,,,,,326.86,321.93,321.47,321.68,325.27,328.85,326.78,331.47,,313.74,309.65,311.54,309.39,311.27,,,,,,,,,,,,,338.93,351.17,85.46,,,294.45,330.64,341.76,328.82,336.34,337.33,339.01,336.64,330.32,326.10,310.46,312.25,311.41,307.63,313.14,317.59,315.33,308.18,304.96,310.15,308.07,304.70,304.82,302.54,318.61,313.98,317.47,324.44,322.44,329.02,326.63,318.65,327.54,332.35,,,,,,,,,,,,,,,,,370.11,371.49,351.18,331.40,330.33,339.29,347.15,352.96,343.91,350.85,347.69,,,,,,,,L7
2002-10-14 21:54:07+00:00,375.01,378.38,380.87,367.99,356.38,369.62,399.77,384.03,379.46,377.35,367.69,359.35,366.18,398.32,395.30,,393.35,348.45,346.77,357.87,357.58,363.43,362.34,358.43,343.76,348.80,334.57,335.45,339.75,328.00,324.86,315.88,328.36,342.20,336.36,331.69,,,365.37,355.94,318.78,307.12,306.65,329.81,323.55,333.75,324.76,336.36,343.12,358.64,366.73,335.13,334.45,379.87,,,,,,315.41,329.90,,348.90,342.03,355.91,357.53,365.49,338.58,353.35,330.56,326.22,321.69,325.14,323.14,332.48,335.23,320.47,310.96,321.07,327.37,330.23,321.20,333.26,332.49,319.00,327.46,331.37,328.95,334.36,332.38,327.29,329.23,334.42,327.56,336.09,340.51,345.61,342.73,349.89,343.25,343.20,332.08,337.40,337.41,340.69,345.46,357.00,371.53,389.36,384.05,,333.82,334.26,333.40,340.52,350.96,350.97,352.25,370.71,354.75,344.69,376.69,357.50,336.83,346.81,351.31,347.49,L7
2002-12-01 21:54:40+00:00,,,,,,,,385.30,374.80,379.73,391.74,363.18,359.52,359.48,358.75,354.51,359.29,365.72,361.79,367.23,368.09,358.57,362.15,367.77,359.81,363.16,349.10,337.16,332.58,329.99,334.35,335.23,336.84,332.22,337.54,347.96,340.77,333.20,325.67,326.21,329.61,328.56,329.88,321.64,330.11,333.90,348.00,340.14,340.95,350.59,352.08,349.82,341.96,338.15,350.87,326.77,,251.77,278.20,309.01,329.28,339.12,343.44,353.73,354.07,351.24,344.83,350.79,344.50,342.01,336.78,333.18,336.29,334.83,327.10,315.96,321.66,328.28,323.66,320.92,326.01,323.26,320.44,334.43,330.14,332.74,335.98,337.26,340.64,337.15,330.32,336.08,336.35,342.39,338.98,340.64,338.76,348.24,354.22,355.72,344.96,347.19,339.11,345.36,340.97,345.13,348.14,360.79,373.74,380.01,366.15,344.65,345.96,343.87,345.10,352.76,358.42,352.18,360.77,354.31,350.38,361.95,365.80,351.04,345.64,343.22,349.15,L7
2003-02-03 21:55:01+00:00,,,364.17,373.34,375.92,373.24,371.72,372.12,372.96,373.52,374.35,356.18,345.07,,,,,,,,,,,,,322.23,,320.17,324.60,323.39,322.04,326.28,321.95,316.42,323.08,281.12,269.53,276.62,301.57,307.25,318.32,322.12,329.54,320.94,336.12,327.28,343.61,337.85,327.56,333.33,331.22,341.21,341.56,336.64,329.72,312.88,,237.24,268.19,292.53,323.93,342.35,343.85,339.03,338.48,349.03,333.63,345.35,347.60,341.36,340.98,333.82,334.39,337.30,328.16,314.52,319.61,323.06,322.75,316.87,327.40,323.11,318.81,323.48,332.51,336.19,340.48,322.48,329.76,331.47,324.86,327.11,334.44,330.75,334.71,335.63,326.22,,344.43,346.78,337.25,336.80,332.06,333.95,322.69,330.45,337.77,359.69,372.28,373.21,359.95,325.36,322.45,322.53,329.24,339.14,356.99,343.04,356.66,351.32,345.87,357.30,348.31,341.13,342.60,329.08,333.88,L7
2003-02-19 21:55:06+00:00,,,,,,,,,359.52,364.34,367.01,356.64,341.65,353.43,350.47,341.51,346.65,342.57,339.83,352.67,350.54,346.84,352.79,358.54,354.36,349.75,324.46,323.49,319.14,317.34,318.61,325.05,325.96,330.70,320.46,308.62,291.98,303.86,313.02,314.31,316.04,320.02,324.79,317.75,322.78,310.42,,318.72,314.77,301.67,325.39,336.44,332.91,331.49,323.33,311.86,,221.03,262.25,287.52,323.48,340.22,338.45,337.34,332.06,341.03,335.76,343.99,347.04,343.34,337.75,329.36,332.65,332.58,325.70,311.15,313.55,316.45,316.81,307.97,316.90,314.02,309.06,319.32,322.15,331.23,341.04,338.75,333.96,321.53,323.03,328.20,323.09,326.46,327.85,327.52,309.04,,339.35,345.43,335.54,333.54,329.13,329.45,320.42,324.16,332.35,348.79,363.29,367.06,352.13,320.05,320.43,321.15,327.89,339.87,344.72,340.78,354.04,346.88,339.82,357.30,351.83,337.31,341.13,326.16,336.87,L7
2003-04-24 21:55:10+00:00,410.93,390.42,382.61,376.50,380.08,384.17,379.32,386.76,387.39,369.42,353.02,348.82,346.84,348.75,357.11,360.78,363.20,353.89,367.58,357.32,373.78,369.94,366.79,358.94,370.15,356.87,345.46,319.44,306.27,318.35,323.63,324.27,328.73,335.59,349.33,317.44,307.39,324.78,330.74,328.26,315.36,320.57,,334.52,333.24,323.17,,,329.11,,343.77,337.74,329.45,318.67,327.31,303.32,,248.33,280.53,282.84,,361.14,361.18,351.68,343.76,318.92,330.85,326.93,345.33,358.38,340.63,346.15,330.44,323.07,319.41,314.32,314.17,314.35,317.51,322.07,318.68,320.61,320.89,339.85,338.85,339.86,331.51,339.40,346.37,348.30,347.17,347.48,357.90,343.86,344.75,329.75,329.96,334.34,344.71,340.50,336.51,338.68,339.59,338.66,335.74,,321.76,346.46,369.08,368.60,351.62,330.35,330.82,326.46,329.92,337.30,343.43,348.18,362.89,345.07,338.31,354.16,345.59,341.84,340.45,328.67,333.73,L7
2003-07-21 21:42:57+00:00,,,,,,363.39,343.02,337.55,357.86,378.01,357.77,345.34,343.10,,,,334.49,335.83,358.89,359.37,349.12,370.44,385.61,393.01,395.24,371.01,,330.34,315.45,307.50,320.94,330.46,324.96,324.96,322.98,300.20,,346.45,313.53,316.79,310.25,317.64,319.17,323.30,,,,,318.12,,,337.85,330.17,325.38,341.85,,,,,,,,,,,,,,,,,,313.87,328.56,324.08,336.16,334.62,299.98,322.45,338.61,321.80,317.86,314.98,337.49,333.67,339.74,334.48,,,350.42,351.34,332.94,339.46,331.11,319.11,323.59,340.13,325.04,,,,,,308.91,297.23,292.16,297.96,351.64,378.87,394.95,356.84,355.14,344.30,336.18,353.16,355.79,349.37,331.21,325.27,354.23,,,,342.49,338.75,325.41,,L5
2003-07-29 21:54:53+00:00,,,375.92,373.51,378.63,368.56,364.81,363.30,369.23,384.66,381.62,352.93,350.87,,,329.78,351.65,355.67,349.84,356.05,353.72,355.06,362.76,367.20,363.94,358.25,,,323.21,317.35,325.19,334.01,331.03,332.69,327.41,320.69,310.99,315.54,,,315.89,318.55,327.30,319.09,,297.14,,302.39,311.03,301.48,318.34,,,328.29,320.72,311.43,,258.09,275.28,290.64,323.53,343.68,350.40,348.61,,355.35,343.80,351.44,344.63,335.96,346.00,337.68,335.75,343.24,341.20,326.92,326.45,,317.78,312.62,321.07,314.14,309.27,320.34,330.92,332.50,340.74,,332.39,,,345.28,342.66,342.75,344.12,331.57,320.19,317.51,,348.25,338.52,317.77,,,321.84,322.20,,363.01,375.50,371.53,367.59,345.59,337.86,329.13,,,,331.19,349.09,350.26,339.13,352.82,356.87,,344.18,324.78,319.50,L7
2003-10-17 21:54:39+00:00,421.45,414.09,408.06,411.61,,,384.07,371.94,372.09,371.77,366.86,394.78,382.96,358.37,356.46,391.40,377.99,,,357.03,354.85,404.50,406.98,386.50,388.30,382.41,371.69,336.18,341.73,343.91,,,324.95,352.13,348.03,333.95,,352.44,338.43,322.59,319.06,345.12,333.01,,330.79,338.21,354.58,355.64,329.84,326.07,324.96,311.23,324.31,355.42,362.20,,,,361.09,356.92,326.70,333.13,344.28,359.98,367.08,374.50,372.01,362.86,,,358.87,356.63,323.52,324.73,347.72,346.34,345.34,340.20,328.44,335.81,349.89,,,339.09,339.73,330.53,341.86,343.31,346.27,354.87,347.96,343.22,338.47,,,337.83,353.29,354.69,353.17,353.86,347.58,340.85,348.38,346.95,338.40,343.59,,,404.97,409.94,,358.48,355.01,354.23,350.84,,,,,,,,,,,,,L7
2003-11-18 21:55:03+00:00,397.98,403.18,391.59,,,372.84,375.06,371.80,373.27,365.28,367.50,376.71,348.55,338.24,375.27,384.73,,,350.91,352.89,362.05,370.49,376.47,385.76,394.06,376.47,364.71,347.74,,,324.12,326.99,333.54,339.88,329.05,324.33,322.98,332.98,342.68,354.88,347.45,,,335.13,327.08,328.67,321.57,335.00,328.83,329.79,314.45,306.98,333.19,349.08,,,,276.16,333.34,336.76,327.87,325.35,318.43,346.21,364.46,361.18,360.00,,352.57,336.95,338.49,331.88,328.82,326.59,319.49,328.08,314.55,320.27,328.50,,,320.90,325.01,333.96,337.32,318.60,326.43,328.75,339.71,344.36,340.81,341.21,,,336.19,326.86,332.04,338.78,349.82,346.93,349.28,338.22,341.55,341.14,333.17,,,376.79,392.08,387.77,,336.21,344.23,345.35,343.36,355.58,355.03,360.70,,,349.99,374.65,372.41,346.28,349.03,346.78,332.10,L7
2004-03-01 21:45:26+00:00,417.37,382.07,366.54,360.13,362.53,361.04,372.71,369.06,363.07,358.31,354.09,369.07,368.79,364.43,349.00,347.40,347.90,336.32,339.43,343.21,340.22,345.81,353.51,357.39,365.10,362.50,353.01,333.23,336.02,334.18,317.40,310.38,312.31,312.72,310.85,312.07,314.27,324.84,325.03,315.47,321.49,319.91,312.29,305.85,307.14,305.51,315.60,318.49,303.56,322.30,316.16,327.78,342.77,350.63,335.51,303.72,,275.06,329.16,332.97,331.36,341.14,324.99,333.18,333.87,336.60,346.54,350.10,342.05,336.93,327.12,313.88,314.64,311.38,315.17,308.46,316.17,318.02,316.99,308.69,303.47,302.41,306.99,318.27,317.22,312.21,307.43,317.11,332.22,336.15,332.03,326.95,327.70,322.04,325.83,323.17,320.55,325.83,336.48,348.02,340.17,326.42,329.33,332.23,323.97,320.55,326.57,343.12,353.52,358.98,360.15,336.04,329.58,333.94,340.12,347.66,353.82,343.72,345.89,336.70,331.79,347.76,347.45,334.47,347.82,344.11,334.40,L5
2004-03-09 21:55:39+00:00,401.94,,359.12,362.27,364.34,371.30,374.11,374.10,370.21,376.34,372.44,364.44,373.76,,,344.04,343.07,349.52,348.56,352.74,355.39,349.09,359.41,364.74,361.69,356.92,,,330.17,325.08,321.96,320.44,321.34,325.43,329.25,324.48,313.02,326.56,322.15,,,323.91,325.08,315.66,325.53,322.21,338.94,330.74,316.95,323.33,314.72,335.00,,,338.97,304.26,,,318.30,321.13,336.72,340.13,334.11,338.55,,,341.07,351.17,355.14,346.16,342.66,332.74,330.56,334.29,327.76,314.31,321.54,,,310.68,317.40,317.50,317.53,326.19,322.78,323.26,326.82,322.41,330.09,335.29,,,328.23,329.09,336.63,331.40,327.56,324.01,341.65,346.34,341.85,335.40,,,,328.27,338.98,358.35,374.30,380.65,368.92,338.68,342.70,341.20,342.71,,,348.08,356.75,352.28,348.12,362.47,356.74,351.22,345.97,331.32,338.62,L7
2004-03-17 21:45:32+00:00,396.46,372.38,358.94,352.66,355.57,364.64,370.45,372.39,367.23,368.78,373.53,350.65,353.40,351.19,353.48,345.06,340.85,344.92,,,,,,,,,,,,,,322.15,315.06,319.42,325.21,322.32,314.25,316.90,317.39,316.68,319.17,316.93,321.23,311.97,318.63,311.04,,309.36,312.41,304.47,308.03,323.13,330.99,340.23,327.52,302.11,,,308.34,323.91,337.19,342.65,333.19,334.50,331.64,340.19,334.68,343.79,349.35,340.36,333.61,328.16,328.46,331.63,326.95,313.69,316.02,324.08,320.10,311.05,309.11,318.95,316.53,324.29,324.80,321.56,323.57,312.21,321.98,328.03,314.10,320.60,319.92,327.36,330.22,329.97,314.85,318.69,340.65,335.33,327.61,325.62,321.42,325.84,315.28,319.65,338.24,351.63,368.24,367.57,359.29,335.18,319.54,327.76,331.35,333.42,347.37,332.19,348.35,345.82,340.81,354.67,353.49,340.14,340.37,326.00,329.72,L5
2004-03-25 21:55:42+00:00,392.23,376.85,368.50,356.45,358.61,362.65,369.60,385.44,390.89,384.26,373.61,,,369.52,361.06,359.93,344.15,346.66,353.61,345.43,352.03,350.21,350.43,,,353.38,343.52,337.92,327.19,321.16,323.75,316.69,319.00,321.19,330.02,333.63,,,335.73,330.36,322.70,322.32,320.04,315.14,325.01,321.07,,308.61,297.38,,,328.95,339.73,351.47,335.56,301.31,,273.20,328.73,333.79,343.75,340.44,,344.75,342.70,342.72,348.61,341.94,349.97,346.42,336.74,327.42,323.70,317.71,,,318.09,319.84,316.77,308.17,304.41,307.44,322.55,323.10,321.63,323.33,317.86,,,338.42,329.97,328.97,329.82,331.83,330.53,328.70,327.63,329.25,339.64,,,,325.70,331.50,318.94,320.90,333.57,353.19,364.23,364.71,354.72,331.18,,,340.72,347.63,351.99,350.91,355.47,343.08,335.95,354.45,352.94,342.84,343.78,,,L7
