dates,sar2466-0000,sar2466-0001,sar2466-0002,sar2466-0003,sar2466-0004,satname
2000-07-06 09:51:08+00:00,248.04500000000002,197.71428571428572,159.8857142857143,225.34,255.8914285714286,L7
2000-07-13 09:57:13+00:00,247.91133333333335,197.12866666666667,159.408,224.945,255.52666666666667,L7
2000-07-22 09:51:16+00:00,247.522,197.17733333333334,159.08666666666667,224.325,255.79933333333332,L7
2000-07-29 09:56:55+00:00,247.51250000000002,196.73375000000001,158.825625,224.47133333333332,256.073125,L7
2000-08-07 09:50:38+00:00,247.606875,197.41875000000002,158.964375,224.13333333333333,255.825,L7
2000-08-14 09:56:49+00:00,247.1975,197.0625,158.68625,223.8706666666667,255.815,L7
2000-08-23 09:50:57+00:00,247.1005882352941,196.74,158.76941176470586,223.788125,255.62235294117647,L7
2000-08-30 09:56:38+00:00,246.95777777777778,196.68944444444446,158.77499999999998,223.9364705882353,255.66222222222223,L7
2000-09-08 09:50:41+00:00,248.47705882352943,198.68529411764706,160.17941176470586,223.6441176470588,256.11941176470594,L7
2000-09-15 09:56:19+00:00,248.39058823529408,198.0347058823529,160.11882352941177,224.17000000000002,255.9858823529412,L7
2000-09-24 09:50:24+00:00,248.26941176470586,198.9270588235294,160.23823529411766,224.23058823529414,255.8435294117647,L7
2000-10-26 09:49:51+00:00,248.12833333333336,198.79833333333332,159.895,223.96944444444446,255.6194444444444,L7
2000-11-27 09:50:19+00:00,247.71705882352938,198.1235294117647,159.80823529411765,224.54176470588234,255.7882352941176,L7
2000-12-13 09:50:21+00:00,247.979375,198.56125,159.98625,224.92187500000003,255.868125,L7
2000-12-21 09:39:34+00:00,248.269375,198.610625,160.39375,225.475625,256.08375,L5
2001-01-05 09:56:09+00:00,248.42999999999998,198.95200000000003,160.53666666666666,225.48066666666668,256.2033333333333,L7
2001-01-21 09:56:15+00:00,248.435,199.0771428571429,161.63857142857142,226.94785714285717,256.17785714285714,L7
2001-02-06 09:56:08+00:00,248.00461538461542,199.1330769230769,162.01846153846157,227.17153846153846,255.68615384615384,L7
2001-02-22 09:56:07+00:00,248.53,199.70333333333335,162.33916666666667,227.98750000000004,255.91583333333335,L7
2001-03-03 09:49:53+00:00,248.79416666666668,199.68583333333333,162.41583333333332,228.18416666666667,256.03833333333336,L7
2001-03-19 09:50:10+00:00,249.46454545454546,200.07727272727277,162.05181818181816,228.20454545454547,256.6918181818182,L7
2001-04-04 09:50:00+00:00,249.7290909090909,199.76545454545456,162.19,228.46545454545455,256.8990909090909,L7
2001-04-11 09:55:50+00:00,249.65416666666667,199.08666666666667,162.17083333333332,228.0225,256.7425,L7
2001-05-13 09:55:39+00:00,249.7675,198.78333333333333,162.70416666666668,228.56416666666667,257.0983333333333,L7
2001-05-29 09:55:31+00:00,249.46249999999998,197.27083333333334,161.84916666666666,227.88333333333335,256.815,L7
2001-06-07 09:49:35+00:00,249.5184615384615,197.5723076923077,162.04076923076926,227.7069230769231,256.6969230769231,L7
2001-06-14 09:55:19+00:00,249.2946153846154,197.41,161.7723076923077,227.39153846153843,256.5976923076923,L7
2001-06-15 09:39:53+00:00,249.80500000000004,197.99428571428572,161.695,227.55142857142854,256.9585714285714,L5
2001-06-23 09:48:58+00:00,249.62857142857143,198.9,161.57857142857142,226.90214285714288,257.0864285714286,L7
2001-06-30 09:55:05+00:00,249.50533333333334,198.89399999999998,161.54533333333333,226.9453333333333,257.01599999999996,L7
2001-07-09 09:49:19+00:00,249.62133333333335,199.582,161.662,226.936,257.00866666666667,L7
2001-07-25 09:49:12+00:00,249.502,200.28866666666667,161.23333333333332,225.74066666666664,257.1273333333333,L7
2001-08-01 09:54:52+00:00,249.52687500000002,199.729375,161.159375,225.81312499999999,257.25625,L7
2001-08-02 09:39:53+00:00,249.85411764705884,199.9235294117647,161.12411764705882,226.08588235294118,257.2464705882353,L5
2001-08-10 09:48:30+00:00,250.00176470588238,200.01,161.04529411764705,226.14705882352942,257.26,L7
2001-08-26 09:48:19+00:00,249.98058823529414,200.02529411764704,161.02823529411765,226.79117647058825,257.41882352941184,L7
2001-09-02 09:54:23+00:00,249.99176470588233,200.4370588235294,161.13,226.51176470588237,257.3105882352941,L7
2001-09-03 09:40:07+00:00,250.20722222222219,200.75277777777777,161.12555555555556,226.54000000000002,257.42333333333335,L5
2001-09-11 09:48:07+00:00,250.21105263157895,201.21736842105264,161.07631578947368,226.3815789473684,257.33210526315787,L7
2001-09-18 09:54:11+00:00,249.9642105263158,200.93526315789472,161.1021052631579,227.07578947368418,257.17263157894735,L7
2001-09-19 09:39:37+00:00,250.2135,201.141,160.97,227.346,257.529,L5
2001-10-04 09:53:59+00:00,250.225,200.9215,161.03850000000003,226.9765,257.2725,L7
2001-10-13 09:47:44+00:00,250.548,201.473,161.08300000000003,227.0405,257.6355,L7
2001-11-05 09:54:07+00:00,250.43666666666667,200.95285714285714,161.24952380952382,226.91095238095238,257.38095238095235,L7
2001-11-13 09:45:18+00:00,250.7395238095238,201.68761904761902,161.73285714285717,226.8252380952381,257.2680952380952,L5
2001-11-14 09:48:26+00:00,250.77818181818182,201.95454545454547,161.77954545454546,226.5677272727273,257.18409090909086,L7
2001-11-29 09:45:17+00:00,250.18681818181815,202.62045454545458,161.93499999999997,226.51727272727274,257.31095238095236,L5
2001-12-07 09:54:17+00:00,250.15818181818184,202.86999999999998,161.965,226.51681818181817,257.3666666666667,L7
2001-12-23 09:54:25+00:00,249.026,201.8895,161.244,227.44099999999997,257.1484210526316,L7
2001-12-31 09:44:56+00:00,249.43149999999997,201.561,161.05700000000002,227.37149999999997,257.59999999999997,L5
2002-01-17 09:48:45+00:00,249.56199999999998,201.6035,161.122,227.36150000000004,257.78000000000003,L7
2002-01-25 09:38:54+00:00,249.458,201.4475,161.10150000000002,227.5215,257.6615789473684,L5
2002-02-02 09:48:47+00:00,247.81210526315786,201.03368421052633,160.75157894736842,227.15315789473684,256.9644444444445,L7
2002-02-09 09:54:38+00:00,247.68999999999997,200.86315789473684,161.06421052631578,226.87263157894736,256.3261111111111,L7
2002-03-13 09:54:38+00:00,247.109375,199.885625,160.67125000000001,226.81375,255.94733333333335,L7
2002-03-21 09:43:47+00:00,246.3,199.55733333333333,161.24466666666666,226.054,255.3057142857143,L5
2002-04-23 09:48:42+00:00,245.77714285714288,199.78500000000003,161.18571428571428,226.55428571428573,254.8676923076923,L7
2002-04-30 09:54:34+00:00,245.90333333333334,199.10666666666668,161.0413333333333,226.58533333333335,254.8242857142857,L7
2002-05-17 09:36:25+00:00,245.31923076923078,198.48923076923077,159.61461538461538,227.73076923076923,255.0,L5
2002-05-25 09:48:37+00:00,245.60999999999999,198.8957142857143,159.76214285714286,227.25428571428571,255.2676923076923,L7
2002-06-01 09:54:21+00:00,246.8814285714286,198.41642857142855,160.16857142857143,227.11642857142857,255.19,L7
2002-06-17 09:54:14+00:00,246.59785714285712,197.5435714285714,159.37285714285716,227.945,255.17857142857142,L7
2002-06-18 09:35:40+00:00,247.418,197.64333333333332,159.60399999999998,228.20199999999997,255.64933333333335,L5
2002-06-26 09:47:58+00:00,248.33133333333333,198.172,160.54000000000002,227.382,255.71333333333334,L7
2002-07-03 09:54:10+00:00,247.57933333333332,198.33933333333331,160.114,227.37333333333333,255.06,L7
2002-07-12 09:48:20+00:00,247.793125,198.523125,160.1725,227.99374999999998,255.2625,L7
2002-07-19 09:54:03+00:00,247.125625,197.58249999999998,159.93062500000002,227.983125,254.92312500000003,L7
2002-07-28 09:48:12+00:00,247.646875,197.830625,159.985625,227.716875,254.928125,L7
2002-08-04 09:53:55+00:00,249.54000000000002,198.248125,160.42875,227.494375,255.601875,L7
2002-08-13 09:48:07+00:00,249.72062499999998,198.16312499999998,160.1775,227.81375,256.145,L7
2002-08-20 09:53:52+00:00,249.61117647058825,198.23411764705884,160.3464705882353,227.61352941176472,256.1682352941176,L7
2002-08-29 09:47:32+00:00,249.57166666666666,198.41444444444446,160.6338888888889,227.9288888888889,256.20500000000004,L7
2002-09-05 09:53:43+00:00,249.64947368421053,198.13368421052633,160.65105263157895,227.82894736842104,256.3626315789474,L7
2002-09-30 09:47:41+00:00,250.0,198.36,160.5572222222222,227.08944444444444,256.34333333333336,L7
2002-10-07 09:53:26+00:00,249.91421052631583,198.14947368421053,160.4878947368421,226.86105263157893,256.20473684210526,L7
2002-10-16 09:47:41+00:00,249.81450000000004,198.38,160.723,227.7455,256.2805,L7
2002-10-23 09:53:32+00:00,249.502,197.6365,160.435,227.9065,256.21750000000003,L7
2002-12-19 09:47:50+00:00,249.092,198.6726666666667,160.9786666666667,227.538,256.004,L7
2002-12-26 09:54:05+00:00,249.24200000000002,199.4346666666667,160.932,227.28866666666667,255.98533333333336,L7
2003-01-04 09:48:17+00:00,249.62800000000001,199.832,161.92933333333335,227.37066666666666,256.0106666666667,L7
2003-01-27 09:54:14+00:00,249.47384615384618,198.87538461538463,162.34846153846152,227.84307692307692,255.74153846153848,L7
2003-02-05 09:48:34+00:00,248.97923076923078,199.7023076923077,162.27615384615385,228.31307692307695,255.98076923076923,L7
2003-02-12 09:54:24+00:00,248.92769230769233,199.0669230769231,162.4269230769231,228.4053846153846,256.2430769230769,L7
2003-03-16 09:54:27+00:00,248.6227272727273,198.69272727272727,162.08363636363634,228.2618181818182,255.58818181818185,L7
2003-03-25 09:48:35+00:00,249.03083333333336,199.43499999999997,162.22083333333333,228.53833333333333,255.70666666666668,L7
2003-04-01 09:54:27+00:00,248.64499999999998,198.55999999999997,162.20083333333335,229.14,255.95666666666662,L7
2003-05-03 09:54:30+00:00,248.57600000000002,198.387,162.253,227.983,255.66799999999998,L7
2003-05-12 09:48:41+00:00,248.90545454545455,199.39636363636365,162.19727272727272,227.20545454545453,255.6090909090909,L7
2003-05-28 09:48:15+00:00,248.96,200.06833333333336,162.2625,226.8033333333333,255.62833333333333,L7
2003-07-07 09:36:14+00:00,249.14899999999997,199.023,161.83499999999998,227.824,256.68,L5
2003-08-31 09:42:59+00:00,248.40125,200.9057142857143,161.3485714285714,227.1075,255.41750000000002,L5
2003-09-01 09:48:17+00:00,248.63,202.00375000000003,161.50375,226.30777777777777,255.60555555555553,L7
2003-09-17 09:47:47+00:00,248.88375000000002,204.04125,161.74625,226.20777777777778,255.94624999999996,L7
2003-09-25 09:37:36+00:00,249.58125,203.385,161.47125,225.38666666666666,256.11125,L5
2003-10-10 09:53:47+00:00,248.51625,203.805,161.50875,224.70555555555555,255.69285714285712,L7
2003-11-04 09:48:20+00:00,246.04000000000002,205.9575,162.39499999999998,224.45999999999998,252.7128571428571,L7
2003-12-13 09:54:30+00:00,244.8514285714286,204.57,162.7057142857143,226.24625,252.35333333333332,L7
2004-01-06 09:44:30+00:00,244.7214285714286,203.0142857142857,162.01571428571427,226.3025,252.28666666666666,L5
2004-01-30 09:54:48+00:00,245.29875,202.46125,162.045,226.14777777777778,252.88857142857142,L7
2004-02-16 09:38:28+00:00,246.43000000000004,202.44111111111113,161.51333333333332,226.852,254.6725,L5
2004-03-18 09:55:00+00:00,246.98375000000001,199.17375,161.285,228.29749999999999,255.58714285714288,L7
2004-05-14 09:49:08+00:00,251.57833333333335,199.15333333333334,160.8083333333333,229.3466666666667,260.115,L7
2004-05-22 09:40:42+00:00,251.45142857142858,199.1042857142857,160.70714285714283,229.27714285714288,260.0971428571429,L5
2004-07-17 09:48:55+00:00,251.58166666666668,201.15833333333333,161.39333333333332,227.47666666666666,259.59,L7
2004-07-24 09:54:39+00:00,251.58166666666668,201.35714285714286,161.1585714285714,226.44142857142856,259.59,L7
2004-07-25 09:42:06+00:00,251.44285714285712,201.96375,162.10875,227.33124999999998,259.96,L5
2004-10-05 09:48:30+00:00,251.84800000000004,205.15,163.054,226.504,258.656,L7
2004-12-23 09:51:34+00:00,252.93250000000003,204.905,165.1325,227.735,260.0875,L5
2005-01-17 09:45:41+00:00,253.81500000000005,203.43,165.8475,229.175,260.645,L5
2005-02-10 09:49:07+00:00,254.8833333333334,203.7266666666667,165.55666666666664,229.15666666666667,260.1333333333333,L7
2005-02-18 09:46:10+00:00,254.35250000000002,204.645,163.3175,228.52,260.2425,L5
2005-02-25 09:52:27+00:00,253.77000000000004,204.452,162.536,228.706,260.564,L5
2005-04-06 09:55:22+00:00,253.41600000000003,204.82666666666668,162.465,229.36,261.69,L7
2005-05-25 09:47:19+00:00,253.1016666666667,204.72428571428574,162.59857142857143,229.5742857142857,261.12166666666667,L5
2005-06-26 09:47:09+00:00,252.30666666666664,204.33714285714288,161.45142857142855,228.41428571428574,259.7183333333333,L5
2005-07-12 09:47:40+00:00,252.65142857142857,204.13500000000002,161.01125,228.21625,260.2528571428571,L5
2005-08-13 09:47:35+00:00,252.85,203.81428571428572,159.80285714285716,227.88857142857142,260.5028571428571,L5
2005-09-14 09:47:40+00:00,252.71666666666667,203.79,162.87333333333333,228.51666666666668,259.965,L5
2005-10-16 09:47:59+00:00,253.60833333333335,203.29333333333332,162.89166666666668,227.23166666666665,259.64,L5
