dates,sar2298-0000,sar2298-0001,sar2298-0002,sar2298-0003,sar2298-0004,sar2298-0005,sar2298-0006,satname
1985-09-21 09:41:07+00:00,212.65375,195.5325,204.21124999999998,290.8228571428571,194.67499999999998,221.62,219.75625,L5
1985-10-23 09:40:46+00:00,213.31222222222223,196.4488888888889,205.80555555555554,291.41249999999997,195.69777777777776,221.10666666666668,219.23,L5
1985-12-03 09:34:19+00:00,215.17444444444445,197.95111111111112,206.86888888888888,291.13874999999996,195.22777777777776,221.31666666666666,219.30666666666667,L5
1986-01-04 09:33:44+00:00,216.49444444444444,199.14666666666668,207.82333333333335,291.78222222222223,196.1988888888889,221.30444444444444,218.9888888888889,L5
1986-01-20 09:33:24+00:00,216.478,199.08,207.17199999999997,292.32599999999996,195.36700000000002,221.342,218.637,L5
1986-03-16 09:37:58+00:00,217.5,202.12333333333333,209.61333333333334,295.34999999999997,197.91,219.11333333333334,215.60333333333335,L5
1986-03-25 09:32:01+00:00,217.79,202.9283333333333,209.4266666666667,295.43666666666667,196.53333333333333,220.09833333333333,214.85,L5
1986-05-12 09:30:53+00:00,218.245,203.26333333333332,208.11999999999998,295.9583333333333,195.77666666666667,221.725,215.8116666666667,L5
1986-05-28 09:30:02+00:00,218.4257142857143,203.74428571428572,208.28428571428572,294.78000000000003,194.8685714285714,220.48142857142855,215.8942857142857,L5
1986-07-22 09:34:25+00:00,219.56500000000003,204.97250000000003,209.54500000000002,291.366,195.42600000000002,220.66199999999998,218.91,L5
1986-07-31 09:28:19+00:00,219.41199999999998,204.782,208.83199999999997,291.74333333333334,196.02333333333334,220.21333333333334,219.76333333333332,L5
1986-08-23 09:33:15+00:00,217.8116666666667,202.89666666666668,206.99833333333333,291.74333333333334,194.37428571428572,219.84857142857143,219.32714285714286,L5
1986-09-17 09:26:37+00:00,217.66166666666666,202.61666666666667,206.91166666666666,291.1233333333334,191.67714285714285,220.32142857142858,219.18857142857146,L5
1986-09-24 09:32:11+00:00,217.265,202.13333333333333,205.7783333333333,289.43666666666667,190.8957142857143,218.80714285714288,218.85714285714286,L5
1987-01-23 09:26:04+00:00,218.192,201.562,204.954,292.1775,189.628,219.346,218.098,L5
1987-02-08 09:26:31+00:00,219.108,201.248,205.19400000000002,293.26750000000004,190.39399999999998,220.98000000000002,217.156,L5
1987-03-03 09:33:20+00:00,219.906,201.592,204.632,293.26750000000004,190.118,220.46400000000003,217.406,L5
1987-04-20 09:35:01+00:00,221.745,201.8825,205.1525,296.8533333333333,193.4875,221.04500000000002,219.0525,L5
1987-05-22 09:35:55+00:00,218.996,200.598,205.13600000000002,291.325,191.68400000000003,219.498,217.28400000000002,L5
1987-06-07 09:36:18+00:00,218.16,200.14166666666665,205.59333333333333,291.052,191.24333333333334,218.75333333333333,217.025,L5
1987-06-16 09:30:43+00:00,218.26571428571427,200.57571428571427,206.06857142857143,291.4816666666666,192.50714285714284,218.45285714285714,216.81428571428572,L5
1987-06-23 09:36:39+00:00,218.94375,200.95499999999998,206.76,292.1542857142857,194.3775,219.88750000000002,217.91875,L5
1987-07-18 09:31:20+00:00,219.10555555555555,201.4588888888889,207.48222222222222,292.62375,194.7788888888889,219.75888888888892,218.64666666666665,L5
1987-08-03 09:31:49+00:00,218.55444444444447,201.2388888888889,207.3777777777778,292.89375,195.30777777777777,219.5722222222222,219.93111111111114,L5
1987-08-10 09:37:49+00:00,216.62666666666667,200.56555555555556,205.94555555555556,292.16571428571433,193.3122222222222,218.66,220.07888888888888,L5
1987-08-19 09:32:18+00:00,217.45,200.464,205.69699999999997,292.94375,193.11999999999998,219.512,220.622,L5
1987-08-26 09:38:16+00:00,217.37363636363636,200.5681818181818,205.85636363636365,293.21555555555557,192.51272727272726,219.86,221.56636363636363,L5
1987-09-11 09:38:40+00:00,217.88454545454545,201.3272727272727,207.2790909090909,293.03000000000003,194.35636363636365,221.09000000000003,222.10636363636365,L5
1987-09-20 09:33:05+00:00,217.785,201.535,207.52416666666667,293.7127272727273,194.75333333333333,221.04916666666668,222.75333333333333,L5
1987-10-06 09:33:26+00:00,217.97153846153844,200.8876923076923,206.78769230769228,293.7127272727273,194.84692307692305,221.47153846153847,223.05769230769232,L5
1988-01-10 09:35:05+00:00,219.10777777777778,201.47555555555556,206.07333333333335,293.6657142857143,194.0822222222222,222.37444444444444,225.23333333333332,L5
1988-02-11 09:35:41+00:00,221.1157142857143,200.52857142857144,206.04285714285714,292.2916666666667,196.07285714285715,225.26142857142855,226.07857142857142,L5
1988-03-14 09:36:03+00:00,221.102,199.026,206.17800000000003,290.41999999999996,198.19,224.094,223.488,L5
1988-04-15 09:36:14+00:00,222.58499999999998,197.945,205.4825,290.34749999999997,200.9025,226.3125,222.7525,L5
1988-05-17 09:36:32+00:00,221.648,198.93599999999998,205.802,291.834,201.37,226.80599999999998,222.89000000000001,L5
1988-06-02 09:36:38+00:00,221.795,199.79,206.26,291.89,200.785,225.95166666666668,223.64666666666668,L5
1988-06-09 09:42:27+00:00,221.0442857142857,200.43714285714285,207.04714285714286,292.44,201.74,225.22428571428574,222.95714285714286,L5
1988-06-18 09:36:43+00:00,219.82999999999998,201.18875,207.8275,292.6775,200.35375,224.025,222.1,L5
1988-07-04 09:36:24+00:00,219.73,201.21666666666667,208.08444444444444,293.0188888888889,199.87333333333333,223.7411111111111,222.42,L5
1988-07-11 09:42:36+00:00,217.97666666666666,199.97444444444443,207.54666666666665,294.36,199.8988888888889,223.63333333333333,222.53,L5
1988-07-20 09:36:51+00:00,217.72200000000004,199.29500000000002,206.32399999999998,294.36,198.177,222.87000000000003,222.723,L5
1988-07-27 09:42:39+00:00,217.12181818181818,199.46545454545455,206.6290909090909,294.428,197.35636363636365,222.35636363636365,222.86,L5
1988-08-05 09:36:28+00:00,217.12181818181818,200.78333333333333,205.99166666666667,294.428,197.35636363636365,222.35636363636365,225.98166666666665,L5
1988-08-12 09:42:37+00:00,215.45818181818183,200.78833333333333,206.35833333333335,294.66555555555556,196.22545454545454,220.2972727272727,224.4958333333333,L5
1988-08-21 09:36:53+00:00,215.88666666666666,200.85999999999999,206.35230769230773,294.05899999999997,195.78166666666667,220.49750000000003,224.62,L5
1988-08-28 09:42:43+00:00,215.48923076923077,201.23285714285717,206.56357142857146,294.2009090909091,195.31307692307695,220.3653846153846,224.13357142857143,L5
1988-09-06 09:36:55+00:00,216.14357142857145,201.49200000000002,207.00000000000003,293.9033333333333,194.82928571428573,220.79785714285714,224.54266666666666,L5
1988-09-22 09:36:50+00:00,216.30928571428572,202.41199999999998,206.90466666666669,294.0291666666667,194.93214285714285,220.32357142857146,224.97133333333335,L5
1988-10-08 09:36:45+00:00,215.8273333333333,201.68875,206.566875,293.6715384615385,194.69866666666667,220.4826666666667,224.89375,L5
1988-10-31 09:42:31+00:00,215.69133333333332,202.349375,207.170625,292.9369230769231,193.61933333333334,219.64866666666666,224.21625,L5
1988-11-09 09:36:21+00:00,215.39,202.3594117647059,206.35470588235296,292.9369230769231,192.94125,219.34125,224.11235294117645,L5
1988-12-11 09:36:33+00:00,215.3921428571429,202.44866666666667,206.216,292.3718181818182,190.47000000000003,218.275,223.63733333333337,L5
1988-12-27 09:36:03+00:00,215.44714285714286,201.99866666666668,205.786,292.88272727272727,191.33642857142857,218.48499999999999,223.23066666666668,L5
1989-01-12 09:36:20+00:00,216.1523076923077,202.21571428571428,204.73142857142855,293.036,190.37615384615384,218.83538461538458,223.67714285714285,L5
1989-01-19 09:41:56+00:00,216.31076923076927,202.08857142857144,204.2607142857143,292.69363636363636,191.0175,219.07166666666663,223.6169230769231,L5
1989-01-28 09:36:07+00:00,217.99846153846153,202.52285714285716,204.03642857142856,293.1036363636363,191.2075,219.65,223.4346153846154,L5
1989-02-13 09:36:09+00:00,218.99384615384616,202.10153846153847,204.5253846153846,293.4066666666667,192.47666666666666,221.17166666666665,220.55333333333337,L5
1989-03-24 09:40:50+00:00,219.198,200.247,203.124,294.7055555555555,193.4988888888889,222.24111111111108,219.65222222222224,L5
1989-04-02 09:34:48+00:00,219.63636363636363,201.03,203.81363636363633,294.78,194.29500000000002,222.2,220.092,L5
1989-04-18 09:34:43+00:00,220.93090909090907,201.94727272727275,204.60727272727271,295.776,194.188,222.305,220.587,L5
1989-05-11 09:40:32+00:00,220.019,201.47000000000003,205.801,295.688,195.00222222222223,221.33555555555554,218.74333333333334,L5
1989-05-20 09:34:32+00:00,220.11272727272728,202.29363636363635,207.06454545454545,295.5363636363636,195.889,220.579,218.462,L5
1989-06-12 09:39:55+00:00,219.8172727272727,200.57,205.4481818181818,294.41181818181815,196.345,221.527,219.40300000000002,L5
1989-06-21 09:33:31+00:00,219.83833333333334,201.24666666666667,206.62416666666664,293.815,196.70909090909092,220.63090909090909,218.88545454545456,L5
1989-06-28 09:39:39+00:00,219.41583333333332,201.12750000000003,206.55416666666667,293.25636363636363,195.3909090909091,219.62636363636364,219.45000000000002,L5
1989-07-23 09:33:21+00:00,219.19454545454545,202.20363636363638,209.41545454545457,293.215,196.84272727272727,219.12181818181818,218.85727272727271,L5
1989-07-30 09:39:00+00:00,217.61727272727273,201.64545454545453,209.71272727272728,293.757,198.24181818181816,219.10272727272724,218.93545454545455,L5
1989-08-24 09:32:39+00:00,217.12818181818182,201.52818181818182,209.97636363636366,292.742,197.7027272727273,217.65727272727273,219.2681818181818,L5
1989-09-16 09:37:43+00:00,217.36833333333334,201.965,210.10583333333332,292.59363636363634,197.8525,217.70833333333334,219.5375,L5
1989-09-25 09:31:28+00:00,217.23083333333332,202.72583333333333,210.0683333333333,292.40272727272725,198.09500000000003,217.13166666666666,219.27750000000003,L5
1989-10-18 09:36:54+00:00,215.73545454545456,201.4081818181818,209.57454545454547,291.085,199.74818181818182,216.99909090909094,217.63454545454545,L5
1989-10-27 09:30:51+00:00,216.0966666666667,201.515,209.67500000000004,290.86090909090905,200.38583333333335,217.18083333333334,217.44500000000002,L5
1989-11-03 09:36:37+00:00,216.01615384615386,201.5907692307692,209.69923076923078,291.47999999999996,200.5976923076923,217.36,217.2946153846154,L5
1989-11-12 09:30:07+00:00,217.3669230769231,202.01461538461538,209.37461538461542,291.7625,201.6384615384615,219.21153846153845,218.76999999999998,L5
1989-11-19 09:35:57+00:00,216.33230769230767,200.27615384615385,207.57923076923075,290.48,201.4525,219.66692307692307,218.94384615384615,L5
1989-12-14 09:29:38+00:00,215.70923076923074,201.11,207.51307692307694,291.39833333333337,201.01249999999996,219.22384615384615,218.2023076923077,L5
1989-12-30 09:29:08+00:00,214.545,200.05416666666667,206.16166666666666,291.7754545454546,202.31545454545451,220.4175,218.1975,L5
1990-01-31 09:27:43+00:00,215.4172727272727,199.50454545454542,204.27545454545455,290.96799999999996,201.792,221.53636363636363,218.90454545454548,L5
1990-02-16 09:27:35+00:00,215.3658333333333,199.91666666666666,204.63333333333333,290.8127272727273,200.1490909090909,220.90083333333334,218.5866666666667,L5
1990-03-04 09:27:02+00:00,213.82500000000002,199.0,203.8225,291.5718181818182,201.32181818181817,220.82000000000002,217.75833333333335,L5
1990-04-12 09:32:08+00:00,211.98181818181817,196.79181818181817,201.83,291.73,201.304,221.06272727272727,216.80909090909088,L5
1990-04-21 09:26:22+00:00,212.6472727272727,197.31181818181815,202.0427272727273,292.645,200.639,221.23636363636362,216.83818181818185,L5
1990-05-07 09:26:19+00:00,211.68099999999998,196.998,201.377,293.7877777777778,200.75222222222223,221.621,217.03400000000002,L5
1990-05-14 09:32:11+00:00,212.006,196.296,201.34599999999998,293.84888888888895,199.26000000000002,221.148,217.113,L5
1990-06-24 09:26:18+00:00,212.81777777777776,198.40444444444447,204.82555555555555,295.8225,200.45333333333332,220.45666666666668,216.9911111111111,L5
1990-07-10 09:25:52+00:00,215.15,199.4188888888889,205.69111111111113,295.9111111111111,199.2433333333333,220.88666666666666,218.23222222222225,L5
1990-07-26 09:25:48+00:00,214.55599999999998,200.131,206.536,295.9111111111111,198.44099999999997,219.358,217.859,L5
1990-08-11 09:25:43+00:00,214.349,202.173,208.651,295.46777777777777,197.1,218.025,217.9,L5
1990-08-18 09:31:52+00:00,214.673,201.60999999999999,207.93800000000002,295.73555555555555,196.98600000000002,218.31599999999997,218.99499999999998,L5
1990-09-03 09:31:45+00:00,215.73899999999998,202.379,209.17600000000002,296.5488888888889,196.488,218.817,219.55300000000003,L5
1990-09-12 09:25:35+00:00,214.44727272727275,200.07363636363635,207.56909090909093,296.5488888888889,196.94454545454545,219.96454545454546,220.20636363636365,L5
1990-10-14 09:25:20+00:00,215.0209090909091,200.52,208.30272727272725,295.5211111111111,196.70363636363635,219.48636363636362,220.04363636363635,L5
1990-10-21 09:31:26+00:00,214.425,200.2881818181818,207.26636363636362,295.86,195.84799999999998,218.544,220.478,L5
1990-10-30 09:25:11+00:00,215.15454545454548,200.97833333333335,207.80666666666664,295.12,194.96272727272728,218.6009090909091,220.33727272727273,L5
1990-11-15 09:25:37+00:00,215.04299999999998,200.67,207.75,294.4255555555556,194.60200000000003,217.791,219.85299999999998,L5
1991-01-02 09:26:01+00:00,215.225,199.37363636363636,205.61363636363637,292.31888888888886,194.027,217.552,219.969,L5
1991-01-25 09:32:26+00:00,215.7444444444444,198.485,202.84699999999998,291.6122222222223,193.90111111111113,219.43444444444447,219.71666666666667,L5
1991-03-14 09:33:17+00:00,217.1233333333333,198.76285714285717,200.36428571428573,290.26666666666665,192.18500000000003,218.2266666666667,216.81499999999997,L5
1991-03-23 09:27:19+00:00,217.1233333333333,197.35,198.31625000000003,291.0257142857143,193.3742857142857,218.2266666666667,216.81499999999997,L5
1991-03-30 09:33:30+00:00,214.11714285714285,195.85333333333335,197.67000000000002,291.6725,193.0775,217.6657142857143,216.25,L5
1991-04-24 09:28:10+00:00,216.18285714285713,196.75,198.6325,292.0142857142857,193.15125,218.92000000000002,218.3542857142857,L5
1991-05-17 09:34:21+00:00,215.60833333333335,194.81142857142854,194.25428571428574,291.09666666666664,191.71571428571428,218.29000000000005,218.26999999999998,L5
1991-05-26 09:28:22+00:00,216.9742857142857,196.36374999999998,196.4675,291.9342857142857,192.63750000000002,218.65428571428575,218.82,L5
1991-06-11 09:28:57+00:00,216.14875,197.12666666666667,198.02,292.5575,192.4488888888889,218.51125000000002,218.3225,L5
1991-06-18 09:34:49+00:00,216.38111111111112,197.35999999999999,197.609,290.3933333333333,191.073,218.16888888888892,218.89111111111112,L5
1991-06-27 09:29:13+00:00,215.969,196.98727272727274,198.28727272727272,291.77599999999995,192.31181818181815,219.70700000000002,219.218,L5
1991-07-04 09:35:06+00:00,215.901,197.49181818181816,198.62454545454545,293.772,191.94636363636363,220.51800000000003,220.18200000000002,L5
1991-07-20 09:35:18+00:00,215.98727272727274,197.46166666666667,199.37916666666663,292.38636363636357,191.76916666666668,220.43,219.88090909090909,L5
1991-07-29 09:29:36+00:00,215.61909090909091,199.02499999999998,202.1025,292.2572727272727,192.95833333333334,219.27636363636364,220.15090909090907,L5
1991-08-05 09:35:24+00:00,216.31083333333333,199.4323076923077,202.6307692307692,292.8208333333333,193.73923076923077,219.75833333333333,220.345,L5
1991-08-14 09:29:39+00:00,216.31083333333333,199.4323076923077,202.6307692307692,292.8208333333333,193.97857142857143,220.26000000000002,220.345,L5
1991-08-30 09:29:25+00:00,215.3876923076923,198.6242857142857,201.59642857142856,292.8208333333333,193.49733333333333,220.23428571428573,220.2776923076923,L5
1991-10-01 09:29:43+00:00,217.12250000000003,201.04583333333335,204.89,293.1718181818182,194.31923076923078,220.73538461538462,220.63916666666668,L5
1991-10-17 09:29:54+00:00,217.66461538461542,202.21923076923076,205.45846153846153,293.30749999999995,193.89214285714283,220.0364285714286,220.8615384615385,L5
1991-10-24 09:36:03+00:00,216.73,202.18076923076922,205.69384615384615,293.41416666666663,193.76500000000001,219.4557142857143,219.78692307692307,L5
1991-11-02 09:30:16+00:00,217.19,201.70214285714286,205.14000000000001,293.88384615384615,194.27333333333337,220.1953333333333,219.94357142857143,L5
1991-12-04 09:30:12+00:00,216.40384615384616,201.13230769230768,205.09384615384613,292.6525,195.08857142857144,221.1535714285714,220.0323076923077,L5
1992-01-05 09:30:23+00:00,216.58,201.24200000000002,206.30100000000002,292.6477777777778,197.87454545454545,220.8409090909091,218.471,L5
1992-01-28 09:36:14+00:00,215.58444444444444,198.1222222222222,202.40555555555557,295.2085714285714,197.46800000000002,222.05900000000003,218.2611111111111,L5
1992-02-22 09:30:17+00:00,214.17000000000002,197.7088888888889,202.60555555555555,294.7942857142857,199.07555555555555,220.44666666666666,216.63888888888889,L5
1992-02-29 09:36:04+00:00,216.3811111111111,198.24222222222224,203.71333333333334,294.63125,200.615,221.76555555555558,216.9611111111111,L5
1992-03-09 09:30:19+00:00,216.036,198.58800000000002,204.155,292.29999999999995,200.41222222222223,220.965,216.88600000000002,L5
1992-03-16 09:36:06+00:00,217.55181818181816,199.03,203.36363636363637,290.423,198.675,221.17,218.36454545454544,L5
1992-04-17 09:35:53+00:00,215.656,197.276,202.18400000000003,288.7033333333333,198.51222222222225,220.834,216.827,L5
1992-04-26 09:29:58+00:00,215.35299999999998,197.32299999999998,202.22899999999998,287.64444444444445,198.64333333333332,219.805,216.03699999999998,L5
1992-05-12 09:29:51+00:00,215.27800000000002,197.629,203.23899999999998,285.4766666666667,198.32222222222222,218.586,216.10699999999997,L5
1992-05-28 09:29:18+00:00,215.5790909090909,197.81545454545457,203.5818181818182,286.456,198.47,219.24181818181816,216.4481818181818,L5
1992-06-13 09:29:08+00:00,215.31909090909093,198.83818181818185,205.53363636363636,288.529,198.654,217.66545454545457,215.75181818181818,L5
1992-06-20 09:35:11+00:00,214.89416666666668,197.82000000000002,204.75166666666667,288.529,197.75818181818184,217.44916666666666,215.835,L5
1992-06-29 09:28:56+00:00,214.67923076923077,199.76384615384615,206.47846153846154,288.4718181818182,198.17416666666668,216.22076923076924,215.67538461538464,L5
1992-07-15 09:29:08+00:00,214.59307692307692,201.05769230769232,207.45,288.8372727272727,197.50250000000003,216.04384615384618,216.9576923076923,L5
1992-07-31 09:28:56+00:00,215.28000000000003,202.1176923076923,209.29384615384612,289.48083333333335,198.85666666666668,215.48000000000002,217.0346153846154,L5
1992-08-07 09:34:38+00:00,215.27285714285716,201.26214285714283,208.57999999999998,288.7846153846154,198.7992307692308,216.01642857142858,217.44428571428574,L5
1992-09-01 09:28:26+00:00,214.4369230769231,201.62538461538458,209.15076923076924,287.81583333333333,196.59230769230768,214.90615384615387,217.8423076923077,L5
1992-09-08 09:34:07+00:00,215.03384615384613,201.56692307692308,209.1361538461538,289.76916666666665,195.73692307692306,214.89999999999998,218.45846153846153,L5
1992-09-17 09:28:12+00:00,213.46153846153845,202.30615384615385,210.4569230769231,291.34499999999997,196.98538461538462,213.69230769230768,217.27307692307693,L5
1992-09-24 09:33:50+00:00,214.62999999999997,201.71571428571428,209.4,290.3146153846154,196.49285714285716,215.16714285714286,218.24214285714285,L5
1992-11-20 09:27:06+00:00,215.33249999999998,202.25333333333333,208.81416666666667,290.4445454545455,195.31750000000002,216.43666666666664,220.19166666666663,L5
1992-11-27 09:32:58+00:00,215.9091666666667,202.79833333333332,208.49666666666667,289.4072727272727,194.02916666666667,215.535,219.76416666666668,L5
1992-12-22 09:27:31+00:00,216.35363636363635,202.76999999999998,207.6118181818182,286.96272727272725,193.5427272727273,216.29181818181817,219.92727272727276,L5
1993-01-14 09:33:32+00:00,217.109,199.608,203.085,285.455,191.489,217.821,218.488,L5
1993-01-23 09:27:27+00:00,217.22363636363636,199.26909090909092,203.37,286.53,193.01000000000002,218.0063636363636,217.89,L5
1993-02-15 09:33:51+00:00,218.6,200.06599999999997,203.014,287.271,192.539,219.02599999999998,217.81800000000004,L5
1993-02-24 09:27:41+00:00,216.43363636363637,200.1863636363636,202.62636363636364,287.271,192.2281818181818,217.0981818181818,216.04454545454547,L5
1993-03-12 09:28:18+00:00,217.493,200.324,202.159,286.40555555555557,192.93300000000002,217.766,215.427,L5
1993-03-19 09:34:05+00:00,219.275,200.57999999999998,201.94099999999997,285.93888888888887,191.826,219.02599999999998,216.348,L5
1993-04-20 09:34:18+00:00,218.933,202.751,204.456,286.5488888888889,192.861,216.975,215.666,L5
1993-06-07 09:34:27+00:00,217.83888888888887,200.65666666666664,203.19444444444446,286.85714285714283,193.87777777777777,217.09,215.54777777777778,L5
1993-07-09 09:34:19+00:00,217.8411111111111,201.43444444444447,203.95444444444445,290.2857142857143,193.62333333333333,217.15,216.91666666666666,L5
1993-07-18 09:28:08+00:00,218.33666666666667,201.5222222222222,205.76444444444442,292.5871428571428,194.01,218.49,218.39999999999998,L5
1993-07-25 09:34:19+00:00,217.5088888888889,201.5311111111111,206.1522222222222,292.77000000000004,192.03333333333333,218.98444444444442,219.14111111111112,L5
1993-08-03 09:28:08+00:00,217.777,201.393,206.53599999999997,292.255,192.737,219.20999999999998,219.36999999999998,L5
1993-08-19 09:28:32+00:00,217.227,201.598,207.115,292.09,192.928,218.881,219.30900000000003,L5
1993-10-06 09:27:59+00:00,217.52,200.3475,207.67375,292.87499999999994,193.12875,221.27875,221.565,L5
1993-10-13 09:34:07+00:00,215.76777777777778,199.45,206.3777777777778,292.87499999999994,191.95111111111112,220.64222222222222,220.62333333333333,L5
1993-11-14 09:33:52+00:00,215.01888888888888,197.22222222222223,203.7388888888889,295.405,190.89,221.49375,220.19875000000002,L5
1993-12-16 09:33:42+00:00,215.42333333333332,198.33,205.66333333333333,295.405,191.5075,221.43125,219.34125,L5
1994-01-17 09:33:15+00:00,218.095,198.05428571428573,205.06857142857143,295.59499999999997,193.39000000000001,220.585,218.30142857142854,L5
1994-01-26 09:26:59+00:00,219.29500000000002,197.26857142857145,203.43857142857146,293.1875,194.7642857142857,221.52666666666667,219.2757142857143,L5
1994-02-27 09:26:59+00:00,215.3457142857143,194.11833333333334,198.77666666666667,293.775,190.73000000000002,218.942,218.62,L5
1994-03-06 09:32:40+00:00,216.79125,194.37714285714287,199.46857142857144,295.68,192.42142857142858,221.60500000000002,220.26428571428573,L5
1994-03-22 09:32:26+00:00,217.75555555555556,194.76375000000002,200.03,296.8775,194.5425,222.78714285714287,221.51250000000002,L5
1994-03-31 09:26:06+00:00,218.387,195.23777777777778,200.60222222222222,296.992,195.13222222222223,223.67875,221.69,L5
1994-04-23 09:31:50+00:00,221.2611111111111,196.67375,201.91500000000002,298.2966666666667,198.91250000000002,224.87857142857143,222.71124999999998,L5
1994-05-02 09:25:53+00:00,221.051,196.7788888888889,202.60888888888888,297.8442857142857,199.38555555555556,224.44,221.9188888888889,L5
1994-05-25 09:31:15+00:00,221.22400000000002,197.83444444444444,203.3277777777778,296.7871428571429,197.95300000000003,223.1822222222222,221.996,L5
1994-06-19 09:24:58+00:00,220.90099999999998,197.77444444444444,203.55555555555554,295.76875,198.21800000000002,222.67555555555555,221.73499999999999,L5
1994-07-12 09:30:09+00:00,220.86909090909091,198.273,203.887,295.82,197.48000000000002,221.627,221.51909090909092,L5
1994-07-21 09:24:07+00:00,218.47636363636366,198.54272727272726,204.3990909090909,295.131,197.4909090909091,221.54545454545453,222.22363636363636,L5
1994-07-28 09:29:42+00:00,218.1009090909091,199.13363636363636,205.04818181818183,295.59900000000005,197.5490909090909,221.3509090909091,222.65818181818184,L5
1994-08-22 09:22:53+00:00,217.88916666666668,198.865,205.35500000000002,295.53636363636366,196.9416666666667,221.3125,222.58416666666668,L5
1994-08-29 09:28:53+00:00,219.67916666666667,199.8275,206.02833333333334,295.105,197.18166666666664,222.58416666666668,223.3133333333333,L5
1994-09-07 09:22:29+00:00,219.02181818181816,200.1818181818182,206.2472727272727,294.7063636363636,196.405,221.78666666666666,222.6936363636364,L5
1994-10-16 09:27:33+00:00,217.93699999999998,201.269,206.839,293.556,195.49818181818182,220.0090909090909,221.13500000000005,L5
1994-10-25 09:21:04+00:00,217.952,201.025,206.448,292.445,194.41181818181815,220.07363636363635,220.54900000000004,L5
1994-11-10 09:20:54+00:00,218.97999999999996,201.527,206.35500000000002,292.67600000000004,193.1109090909091,219.67545454545453,220.555,L5
1995-01-04 09:24:53+00:00,219.10000000000002,200.79444444444445,206.2511111111111,294.15444444444444,195.417,221.725,220.59111111111113,L5
1995-01-13 09:18:46+00:00,215.82444444444445,199.80777777777777,204.4477777777778,293.86333333333334,196.007,222.78444444444443,220.745,L5
1995-02-05 09:23:40+00:00,217.16375,200.58625,203.50875000000002,294.3825,195.09666666666666,222.75,219.8842857142857,L5
1995-02-21 09:23:02+00:00,218.35500000000002,201.56875000000002,203.57750000000001,294.50874999999996,195.18444444444447,222.57,220.4257142857143,L5
1995-03-18 09:15:50+00:00,215.57750000000001,199.45,204.33571428571432,295.1014285714286,197.09125,221.20833333333334,216.9928571428571,L5
1995-04-19 09:14:54+00:00,215.9,198.9375,204.51999999999998,293.49142857142857,197.04375,221.47166666666666,217.30857142857144,L5
1995-05-05 09:13:47+00:00,214.51125,198.85625,204.70857142857145,293.9871428571428,198.13,221.48999999999998,217.0071428571429,L5
1995-05-21 09:13:28+00:00,213.31,199.42875,205.5342857142857,294.09142857142854,200.95,222.1,217.1185714285714,L5
1995-05-28 09:18:55+00:00,212.9811111111111,199.43333333333334,206.09125,294.32375,201.29555555555555,221.19142857142856,216.9325,L5
1995-06-06 09:12:19+00:00,213.221,199.7,206.37888888888887,294.45444444444445,200.089,220.83624999999998,218.0411111111111,L5
1995-06-13 09:18:11+00:00,213.28272727272727,199.6772727272727,206.267,294.052,199.09454545454545,220.06444444444443,218.03400000000002,L5
1995-06-22 09:12:01+00:00,213.74916666666664,199.775,206.0118181818182,294.1727272727273,199.14583333333334,220.283,218.38090909090909,L5
1995-07-08 09:10:53+00:00,213.56583333333333,200.7225,206.65090909090907,293.26818181818186,198.50166666666667,218.94400000000002,219.17000000000004,L5
