dates,sar1363-0000,sar1363-0001,sar1363-0002,sar1363-0003,sar1363-0004,sar1363-0005,sar1363-0006,satname
1987-07-27 09:25:49+00:00,190.8825,203.67749999999998,204.6875,189.02499999999998,197.805,203.88000000000002,200.68,L5
1987-08-28 09:26:45+00:00,193.75,207.17,206.09,190.07,197.76749999999998,207.175,201.9325,L5
1987-09-13 09:27:09+00:00,193.286,206.87199999999999,205.87400000000002,189.568,197.064,208.94,201.996,L5
1987-10-31 09:28:04+00:00,191.902,205.4,205.14000000000001,187.93400000000003,195.582,203.726,200.054,L5
1987-11-16 09:28:26+00:00,190.73000000000002,203.63,204.41,187.44333333333336,195.235,203.56499999999997,199.25,L5
1987-12-02 09:28:42+00:00,188.9857142857143,201.92142857142858,203.54,186.62142857142857,193.87857142857143,203.24714285714285,198.18142857142857,L5
1988-01-19 09:29:29+00:00,183.4485714285714,196.15857142857143,200.00857142857146,183.08142857142857,191.02142857142857,198.9714285714286,191.15571428571428,L5
1988-02-20 09:30:02+00:00,179.6585714285714,193.75571428571428,197.6314285714286,181.5814285714286,189.10285714285715,195.53571428571428,190.07999999999998,L5
1988-04-24 09:30:31+00:00,175.17166666666665,192.23,195.49833333333333,181.085,188.79,195.91,190.37666666666667,L5
1988-05-26 09:30:48+00:00,173.278,193.19,194.00600000000003,180.79399999999998,188.70200000000003,200.308,191.294,L5
1988-06-11 09:30:53+00:00,171.89799999999997,192.73999999999998,192.07999999999998,180.566,189.21,200.05,191.17499999999998,L5
1988-06-27 09:30:59+00:00,175.94166666666663,195.49333333333334,194.12333333333333,182.1016666666667,190.03333333333333,199.47000000000003,192.66799999999998,L5
1988-07-13 09:31:03+00:00,178.08142857142857,196.81714285714284,194.63000000000002,181.65142857142857,190.3857142857143,198.20833333333334,193.16833333333332,L5
1988-07-29 09:31:06+00:00,182.7757142857143,200.5371428571429,197.06857142857143,184.7128571428571,192.6957142857143,199.17333333333332,199.245,L5
1988-11-18 09:30:56+00:00,185.35166666666666,201.71333333333334,197.66,183.34166666666667,192.3983333333333,195.76600000000002,197.374,L5
1989-01-05 09:30:40+00:00,181.85250000000002,197.5975,198.2625,181.115,191.6575,190.5475,194.47750000000002,L5
1989-03-26 09:29:17+00:00,180.52999999999997,200.08333333333334,203.54,183.62666666666667,192.66666666666666,199.18666666666664,198.24666666666667,L5
1989-06-14 09:28:10+00:00,185.93333333333337,204.96333333333334,208.21,189.33666666666667,196.49666666666667,210.64000000000001,200.09333333333333,L5
1989-06-30 09:28:02+00:00,184.82,203.4075,203.715,185.62,193.6175,205.155,198.49,L5
1989-07-16 09:27:43+00:00,188.89749999999998,208.2175,202.8625,186.265,193.665,202.51749999999998,197.8625,L5
1989-08-01 09:27:23+00:00,188.522,205.95,201.244,186.296,192.98399999999998,201.998,196.256,L5
1989-09-18 09:26:08+00:00,190.63,207.43500000000003,203.62333333333333,189.49333333333334,195.50833333333333,203.51666666666665,198.42333333333332,L5
1989-10-04 09:26:00+00:00,188.835,204.48499999999999,200.37,187.80999999999997,193.4283333333333,196.15666666666667,193.22833333333335,L5
1989-10-20 09:25:15+00:00,190.22857142857146,204.07999999999998,200.50857142857143,187.2057142857143,193.42857142857142,195.57142857142858,193.51285714285717,L5
1989-12-23 09:23:34+00:00,187.26428571428573,200.83571428571426,198.9114285714286,185.58285714285714,192.35285714285715,195.19142857142856,193.20428571428573,L5
1990-02-09 09:22:02+00:00,185.82999999999998,198.906,200.488,187.02800000000002,192.276,192.652,191.092,L5
1990-02-25 09:21:33+00:00,185.65833333333333,199.08,200.86,187.01166666666668,192.40333333333334,193.75166666666667,191.4333333333333,L5
1990-03-29 09:20:28+00:00,177.79333333333332,195.49166666666667,199.87833333333333,184.01333333333332,190.14000000000001,194.36333333333334,189.51999999999998,L5
1990-04-14 09:20:34+00:00,173.44500000000002,197.42499999999998,205.245,182.82666666666668,190.2266666666667,198.2733333333333,191.54333333333332,L5
1990-06-01 09:20:32+00:00,172.29833333333332,198.14999999999998,205.25,184.23000000000002,190.30166666666665,202.67666666666665,193.61166666666668,L5
1990-08-04 09:20:20+00:00,174.92166666666665,199.79166666666666,206.6866666666667,184.86833333333334,190.34500000000003,199.6833333333333,193.87166666666667,L5
1990-08-20 09:20:18+00:00,177.30666666666664,202.36833333333334,208.23333333333332,186.67666666666665,192.16166666666666,202.13333333333333,196.14,L5
1990-09-05 09:20:10+00:00,178.04333333333332,203.00333333333333,208.31666666666663,186.51833333333332,192.08666666666667,204.95833333333334,197.10166666666666,L5
1990-09-21 09:20:06+00:00,178.47714285714287,203.01571428571427,207.54999999999998,185.35285714285715,191.87857142857143,204.8642857142857,196.26285714285714,L5
1990-10-07 09:19:54+00:00,181.77714285714288,204.48000000000002,205.1885714285714,184.05285714285714,190.48000000000002,202.80714285714288,194.98000000000002,L5
1990-10-23 09:19:53+00:00,184.10285714285715,202.8414285714286,199.17,185.62999999999997,190.8842857142857,207.35,195.48857142857145,L5
1990-11-08 09:19:51+00:00,183.77375,201.4075,199.28375,185.20499999999998,190.64875,206.21625,195.09125,L5
1990-11-24 09:19:43+00:00,183.81888888888886,199.5966666666667,198.4933333333333,184.13555555555553,189.7577777777778,205.50444444444443,195.0188888888889,L5
1991-01-11 09:20:27+00:00,182.95666666666665,198.87222222222223,198.63555555555556,183.70999999999998,189.63333333333333,204.88444444444445,194.82888888888888,L5
1991-02-12 09:21:06+00:00,180.38333333333333,195.73111111111112,195.75222222222223,182.85666666666668,189.26,207.68444444444444,194.41,L5
1991-04-01 09:21:58+00:00,179.40714285714287,193.6057142857143,193.83999999999997,183.0742857142857,188.32000000000002,207.8014285714286,194.69714285714286,L5
1991-05-19 09:22:50+00:00,183.29199999999997,194.154,197.42799999999997,185.584,192.29,208.41800000000003,197.87,L5
1991-06-04 09:23:06+00:00,185.278,199.25,200.48399999999998,187.822,197.33749999999998,211.696,198.63799999999998,L5
1991-06-20 09:23:18+00:00,187.94333333333336,201.8983333333333,203.23833333333332,189.31166666666664,199.878,211.52333333333334,201.25833333333333,L5
1991-07-06 09:23:34+00:00,188.14142857142858,201.50285714285715,203.45,189.37285714285713,198.76833333333332,211.98428571428573,200.91571428571427,L5
1991-07-22 09:23:46+00:00,187.62285714285713,200.60142857142858,202.30285714285716,187.90285714285713,198.27166666666665,208.7942857142857,199.21714285714285,L5
1991-08-07 09:23:52+00:00,188.87375,202.825,202.59,188.44625,197.90142857142857,210.01125,199.42249999999999,L5
1991-09-08 09:24:12+00:00,191.62125,207.08874999999998,205.45000000000002,188.98125000000002,197.25125,207.0125,200.0525,L5
1991-09-24 09:24:18+00:00,191.54000000000002,206.65999999999997,205.98777777777778,189.0566666666667,196.78555555555556,207.85777777777776,199.52777777777777,L5
1991-11-11 09:24:33+00:00,191.1822222222222,205.65111111111113,205.8811111111111,188.65444444444447,197.1522222222222,209.85888888888888,199.11888888888888,L5
1991-11-27 09:24:41+00:00,189.82555555555555,204.57444444444445,205.85888888888888,187.2311111111111,196.36555555555555,208.36777777777777,199.08444444444447,L5
1992-01-30 09:24:42+00:00,186.755,202.18999999999997,204.27499999999998,186.78599999999997,194.286,208.62599999999998,197.24600000000004,L5
1992-02-15 09:24:26+00:00,184.68166666666664,199.83,205.12666666666667,185.398,194.31799999999998,203.51399999999998,197.422,L5
1992-03-18 09:24:33+00:00,183.23833333333334,198.32500000000002,203.725,186.11399999999998,194.51,203.716,197.19,L5
1992-11-13 09:21:24+00:00,,,,,208.51,203.45,202.17,L5
1992-11-29 09:21:28+00:00,173.11,189.57,199.01,184.37,197.89499999999998,205.98,196.87,L5
1992-12-15 09:21:40+00:00,159.53,189.57,195.555,181.32999999999998,194.72333333333333,204.46666666666667,193.17333333333332,L5
1993-02-17 09:22:18+00:00,161.8033333333333,187.45,193.59666666666666,179.59333333333333,190.82,197.365,189.745,L5
1993-03-05 09:22:27+00:00,164.0875,187.29,193.355,178.3675,188.924,193.03799999999998,188.096,L5
1993-05-08 09:22:49+00:00,169.464,191.525,194.74,180.728,189.735,193.50666666666666,189.81833333333336,L5
1993-05-24 09:22:51+00:00,172.84,192.414,196.725,181.46666666666667,187.57833333333335,192.09833333333333,189.25,L5
1993-06-25 09:22:48+00:00,181.24,195.71,197.9,183.728,189.498,191.51399999999998,193.068,L5
1993-07-11 09:22:45+00:00,181.24,195.71,197.9,183.10500000000002,189.99,195.26333333333332,193.245,L5
1993-07-27 09:22:44+00:00,181.90833333333333,195.42,197.27166666666665,183.6357142857143,190.37000000000003,194.82857142857142,193.73714285714286,L5
1993-08-12 09:22:45+00:00,183.95285714285714,198.05,199.03857142857143,185.10625,192.19125,195.6225,194.45499999999998,L5
1993-11-16 09:22:17+00:00,188.866,201.402,203.536,187.98833333333334,196.37166666666667,201.57500000000002,198.59833333333333,L5
1993-12-02 09:22:15+00:00,185.592,198.392,201.17199999999997,188.34500000000003,195.70166666666668,202.78333333333333,197.63666666666666,L5
1994-03-08 09:21:04+00:00,182.69666666666663,193.28333333333333,202.24666666666667,188.79333333333332,193.03333333333333,203.33333333333334,199.28333333333333,L5
1994-03-24 09:20:50+00:00,183.935,195.3125,202.01,189.2375,192.9075,206.1225,200.29500000000002,L5
1994-04-25 09:20:14+00:00,183.96599999999998,196.682,200.772,189.294,193.53400000000002,203.584,199.35,L5
1994-05-11 09:19:55+00:00,185.16666666666666,198.61666666666667,200.99666666666667,189.40833333333333,193.96166666666667,205.6783333333333,198.87666666666667,L5
1994-05-27 09:19:39+00:00,186.44833333333335,200.71833333333333,200.31166666666664,190.22500000000002,194.55999999999997,207.66833333333338,199.30999999999997,L5
1994-06-12 09:19:20+00:00,189.66166666666666,206.08833333333334,201.00166666666667,190.81,195.16199999999998,208.75200000000004,200.57399999999998,L5
1994-07-14 09:18:32+00:00,189.8385714285714,206.52857142857144,201.50285714285715,191.08166666666668,195.61166666666668,208.0066666666667,200.09333333333333,L5
1994-07-30 09:18:04+00:00,189.99875,206.58499999999998,201.8775,191.21714285714285,195.29999999999998,208.0066666666667,200.09333333333333,L5
1994-08-31 09:17:17+00:00,189.92111111111112,206.47,201.95666666666668,191.19875,195.0125,205.91428571428574,199.4042857142857,L5
1994-09-16 09:16:52+00:00,190.36,207.12777777777777,202.49666666666667,191.2625,196.12124999999997,203.48000000000002,198.1457142857143,L5
1994-12-05 09:14:18+00:00,187.415,204.29833333333332,201.71666666666667,188.662,193.30400000000003,195.3675,194.805,L5
1995-01-22 09:12:39+00:00,181.89600000000002,196.856,200.25799999999998,185.804,190.264,194.4,196.03500000000003,L5
1995-02-07 09:12:02+00:00,179.38600000000002,192.64000000000001,199.61399999999998,182.83200000000002,188.956,195.81,196.27400000000003,L5
1995-03-27 09:10:04+00:00,174.1175,185.9325,197.25750000000002,178.67000000000002,185.67749999999998,194.73,195.53,L5
1995-04-12 09:09:25+00:00,176.94,189.324,198.966,180.866,187.12599999999998,198.622,196.652,L5
1995-05-30 09:07:16+00:00,178.80500000000004,191.66333333333333,199.29166666666666,181.98333333333335,188.71333333333334,197.69333333333336,196.54833333333332,L5
1995-07-01 09:05:49+00:00,183.12166666666667,196.20833333333334,202.58166666666668,184.59,192.15499999999997,200.84,198.95000000000002,L5
1995-07-17 09:05:03+00:00,184.75428571428571,198.66714285714286,203.60714285714286,185.79142857142855,192.95714285714286,203.31428571428572,200.1542857142857,L5
1995-09-03 09:02:52+00:00,189.13333333333335,204.115,206.51999999999998,188.12666666666667,195.63166666666666,205.9316666666667,199.63666666666668,L5
1995-10-21 09:00:24+00:00,188.95,205.55599999999998,207.05,187.456,196.046,206.276,199.812,L5
1995-11-06 08:59:51+00:00,186.29999999999998,203.495,204.965,183.87166666666667,193.73000000000002,201.40833333333333,196.34333333333333,L5
1996-02-26 09:06:32+00:00,181.225,196.7375,201.3175,178.445,189.2675,196.8775,192.65500000000003,L5
1996-03-29 09:08:37+00:00,177.8175,197.67000000000002,199.23250000000002,177.91500000000002,189.01000000000002,197.3,192.75,L5
1996-04-14 09:09:37+00:00,180.042,198.664,199.316,178.83800000000002,189.70600000000002,200.642,193.7,L5
1996-05-16 09:11:30+00:00,184.01999999999998,201.50249999999997,200.85500000000002,184.67000000000002,192.93,210.83499999999998,196.4275,L5
1996-06-01 09:12:24+00:00,185.702,203.87399999999997,201.762,186.398,193.796,210.406,196.868,L5
1996-07-03 09:14:07+00:00,188.12666666666667,205.1533333333333,203.085,187.47166666666666,195.04666666666665,213.04999999999998,198.90333333333334,L5
1996-07-19 09:14:58+00:00,188.1157142857143,205.22857142857143,202.8557142857143,187.31285714285715,194.77142857142857,211.90142857142857,198.79142857142855,L5
1996-08-04 09:15:48+00:00,188.38375,205.53125,203.07125,187.96375,194.84625,213.29375,200.09125,L5
1996-08-20 09:16:38+00:00,188.22777777777776,205.74777777777777,202.68,188.18555555555557,195.17111111111112,213.4111111111111,199.76666666666668,L5
1996-09-05 09:17:31+00:00,189.08666666666667,208.03333333333333,204.33444444444444,189.26555555555558,195.89999999999998,215.34333333333336,200.13777777777779,L5
1996-10-07 09:19:15+00:00,188.49444444444444,206.19666666666666,203.78333333333333,189.5188888888889,195.67555555555558,212.52555555555557,199.4133333333333,L5
1996-10-23 09:20:04+00:00,188.57444444444445,206.42666666666668,204.57666666666668,190.65444444444444,195.8877777777778,212.60111111111112,199.7811111111111,L5
1996-11-08 09:20:50+00:00,188.126,205.215,203.76500000000001,190.09,195.318,211.461,199.708,L5
1996-11-24 09:21:34+00:00,187.226,203.628,202.578,188.828,194.857,209.933,199.233,L5
1997-02-12 09:25:17+00:00,184.00285714285715,199.08285714285714,200.91714285714286,186.98285714285717,192.7942857142857,204.22285714285712,197.43714285714285,L5
1997-03-16 09:26:35+00:00,183.2733333333333,195.61833333333334,199.86833333333334,185.86666666666665,191.485,203.00166666666667,198.74833333333333,L5
1997-05-03 09:28:18+00:00,187.118,199.446,201.156,186.952,195.232,207.892,202.22599999999997,L5
1997-05-19 09:28:50+00:00,187.676,200.73,202.32999999999998,187.4375,196.4925,209.565,203.01999999999998,L5
1997-06-04 09:29:25+00:00,187.996,204.47750000000002,203.6825,187.575,195.40750000000003,206.57,202.1775,L5
1997-07-06 09:30:31+00:00,187.87166666666667,203.952,203.904,187.23399999999998,195.248,203.756,200.86,L5
1997-09-24 09:33:01+00:00,188.79199999999997,207.08249999999998,206.0625,188.66,197.4,201.79500000000002,197.48000000000002,L5
1997-10-10 09:33:28+00:00,188.02666666666664,206.32199999999997,205.788,188.844,196.65800000000002,199.58800000000002,196.994,L5
1997-10-26 09:33:54+00:00,187.4085714285714,205.20000000000002,205.06166666666664,188.844,203.01833333333335,198.14499999999998,195.05500000000004,L5
1997-11-11 09:34:18+00:00,186.16,201.66166666666666,202.72333333333336,186.64000000000001,200.39833333333334,193.80999999999997,191.95000000000002,L5
1997-12-13 09:35:04+00:00,186.11,200.52833333333334,203.1833333333333,188.18,201.1,193.92499999999998,193.30166666666665,L5
1998-01-30 09:36:10+00:00,182.8166666666667,198.27833333333334,201.09,192.734,202.398,203.40833333333333,192.844,L5
1998-03-03 09:36:45+00:00,183.47,198.55714285714288,201.4114285714286,192.40833333333333,201.0666666666667,204.98285714285717,193.99,L5
1998-03-19 09:37:01+00:00,184.74,199.68125,202.45499999999998,192.41000000000003,201.83714285714288,205.61625,195.97857142857143,L5
1998-05-06 09:37:39+00:00,185.25,199.65166666666667,202.29999999999998,192.965,198.13600000000002,216.1966666666667,200.43200000000002,L5
1998-06-07 09:38:09+00:00,186.205,202.04666666666665,202.965,192.29,198.75,214.71500000000003,201.22,L5
1998-07-25 09:38:40+00:00,187.5616666666667,202.88,203.605,192.39499999999998,200.36399999999998,219.50333333333333,203.59199999999998,L5
1998-08-26 09:38:57+00:00,191.31500000000003,206.33,206.51999999999998,190.015,200.25666666666666,214.48666666666668,203.07166666666663,L5
1998-09-27 09:39:11+00:00,190.00799999999998,206.402,204.542,189.44400000000002,198.93800000000002,212.86399999999998,199.862,L5
1998-10-29 09:39:14+00:00,188.94000000000003,205.93499999999997,203.76666666666665,189.965,199.26666666666668,213.60833333333332,199.72,L5
1998-11-14 09:39:22+00:00,186.64,203.46666666666667,202.17666666666665,188.48666666666668,197.70000000000002,209.01500000000001,197.23,L5
1998-11-30 09:39:20+00:00,186.18142857142857,202.31714285714284,201.72142857142856,188.44,197.8542857142857,206.71857142857147,197.24571428571426,L5
1998-12-16 09:39:17+00:00,183.97714285714284,200.02571428571426,201.38428571428568,188.06,196.7942857142857,207.95,197.21428571428572,L5
1999-03-22 09:39:15+00:00,182.38833333333332,199.355,199.09,187.85000000000002,196.5533333333333,205.50166666666667,195.64166666666665,L5
1999-04-07 09:39:02+00:00,182.23199999999997,198.86399999999998,199.57,188.31166666666664,197.37166666666667,206.30000000000004,198.18833333333336,L5
1999-04-23 09:39:04+00:00,184.83166666666668,201.33166666666668,201.35,189.0885714285714,198.82142857142858,206.11428571428573,199.4842857142857,L5
1999-06-26 09:38:12+00:00,190.52666666666664,209.07666666666668,203.57000000000002,190.7275,201.54500000000002,209.0675,202.51999999999998,L5
1999-07-12 09:38:05+00:00,190.84,208.3075,204.6225,190.244,200.618,205.72199999999998,200.332,L5
1999-08-21 09:53:13+00:00,190.552,206.368,203.924,189.58166666666668,199.71833333333333,204.91166666666666,198.61666666666667,L7
1999-09-14 09:37:06+00:00,190.09166666666667,206.77833333333334,203.83666666666667,189.06857142857143,199.71833333333333,204.91166666666666,198.61666666666667,L5
1999-09-22 09:53:17+00:00,191.12833333333333,207.295,204.61166666666668,188.54,199.23333333333335,204.20833333333334,198.39166666666665,L7
1999-09-30 09:36:52+00:00,191.6585714285714,208.06714285714284,205.33142857142857,188.945,199.12857142857143,205.81571428571428,198.10285714285715,L5
1999-10-16 09:36:58+00:00,191.1475,208.185,206.14249999999998,189.07875,199.18,207.78571428571428,198.61285714285714,L5
1999-11-01 09:36:34+00:00,189.88875000000002,206.19375000000002,205.24,187.35625000000002,197.30714285714288,209.23142857142855,197.08142857142857,L5
1999-11-09 09:53:16+00:00,188.98333333333335,205.48222222222225,205.24,187.1777777777778,197.015,207.615,195.045,L7
1999-11-17 09:35:57+00:00,188.51100000000002,205.629,204.27333333333334,187.31,196.79444444444445,205.96333333333334,195.6288888888889,L5
1999-11-25 09:53:07+00:00,188.05727272727273,204.77363636363637,204.04000000000002,187.17545454545458,196.6,204.163,195.214,L7
1999-12-11 09:53:17+00:00,187.51166666666666,203.43416666666667,203.14636363636365,185.81916666666666,195.82,203.42545454545453,194.71818181818182,L7
2000-01-20 09:35:06+00:00,186.76454545454544,202.56181818181815,203.04699999999997,185.55727272727273,195.302,203.773,193.85399999999998,L5
2000-02-13 09:53:05+00:00,187.34,202.66166666666666,202.95454545454547,185.75666666666666,195.72545454545454,204.3318181818182,195.18545454545455,L7
2000-02-29 09:52:59+00:00,187.67083333333332,203.11083333333332,203.07818181818183,185.765,195.56181818181815,205.26545454545456,196.08272727272725,L7
2000-03-08 09:33:45+00:00,187.92153846153846,203.15076923076924,203.3216666666667,186.44076923076923,195.36416666666665,204.95916666666668,196.20833333333334,L5
2000-05-03 09:52:36+00:00,187.14888888888888,200.5288888888889,201.3775,185.64777777777778,194.8022222222222,199.39111111111112,194.60333333333335,L7
2000-05-19 09:52:25+00:00,187.89874999999998,200.04500000000002,201.24625,185.15125,194.52374999999998,200.81,194.51624999999999,L7
2000-06-04 09:52:13+00:00,189.11624999999998,201.17375,200.75125000000003,185.57625000000002,194.3625,202.3175,194.6175,L7
2000-06-12 09:36:39+00:00,190.31125,202.6325,201.81125,187.67,195.27125,204.725,195.57375,L5
2000-06-20 09:52:10+00:00,190.91222222222223,203.04888888888888,201.86444444444447,187.67222222222222,195.10222222222222,204.0922222222222,195.13555555555553,L7
2000-06-28 09:37:02+00:00,191.04,203.663,202.304,187.15699999999998,194.85899999999998,202.844,195.277,L5
2000-07-06 09:51:56+00:00,191.30727272727273,204.04181818181817,202.02272727272728,187.13,194.58272727272725,202.4527272727273,195.63181818181818,L7
2000-07-14 09:37:22+00:00,191.23166666666665,203.9525,201.93416666666667,187.15,194.8225,202.62416666666664,195.79833333333332,L5
2000-07-22 09:51:40+00:00,192.31833333333336,205.2558333333333,202.10999999999999,187.75250000000003,195.2075,202.6475,196.48333333333335,L7
2000-08-07 09:51:26+00:00,192.50923076923075,205.9076923076923,202.12769230769229,187.91384615384615,195.14538461538464,203.45615384615388,196.26153846153846,L7
2000-08-23 09:51:20+00:00,192.44076923076923,206.2992307692308,201.97153846153847,187.89076923076922,194.54153846153847,202.77923076923076,195.27153846153848,L7
2000-09-16 09:38:35+00:00,192.65166666666664,207.26,202.0525,187.28499999999997,195.1866666666667,201.32499999999996,194.82500000000002,L5
2000-10-10 09:50:42+00:00,192.75923076923075,207.3869230769231,202.48461538461535,187.44769230769228,195.28307692307692,201.22769230769228,194.93076923076922,L7
2000-10-26 09:50:39+00:00,191.47571428571428,206.60857142857142,202.48461538461535,186.36071428571427,194.79500000000002,200.8678571428571,194.58428571428573,L7
2000-11-11 09:50:41+00:00,191.41642857142855,206.4221428571429,202.27083333333334,186.26428571428573,194.71071428571432,201.19214285714287,194.32785714285714,L7
2000-12-05 09:39:36+00:00,190.61615384615382,205.90153846153845,202.59181818181816,186.10461538461539,194.95166666666668,201.30500000000004,195.20916666666668,L5
2000-12-13 09:50:44+00:00,190.5269230769231,205.33307692307693,202.56727272727275,185.98,195.34249999999997,200.9316666666667,195.07000000000002,L7
2000-12-21 09:39:58+00:00,189.49846153846153,204.77153846153846,202.02363636363637,185.44615384615383,195.71666666666667,201.27666666666667,195.43583333333333,L5
2001-01-22 09:40:15+00:00,186.99099999999999,202.422,200.81875,185.21499999999997,195.9077777777778,201.49333333333334,195.21444444444444,L5
2001-01-30 09:50:51+00:00,186.74181818181816,202.1563636363636,200.44666666666666,185.43818181818182,195.727,202.423,194.81199999999998,L7
2001-02-07 09:40:22+00:00,186.12,200.60454545454547,199.92444444444445,184.57181818181817,195.79000000000002,201.23,194.94666666666666,L5
2001-02-23 09:40:26+00:00,185.7209090909091,200.22818181818184,199.95333333333332,184.6590909090909,196.03699999999998,202.89444444444445,194.8822222222222,L5
2001-03-03 09:50:41+00:00,185.7209090909091,200.22818181818184,199.95333333333332,184.6590909090909,195.73272727272726,202.902,194.158,L7
2001-03-11 09:40:27+00:00,185.93083333333334,200.87583333333336,200.351,184.97583333333333,195.75249999999997,203.99454545454546,194.15999999999997,L5
2001-03-19 09:50:34+00:00,185.96666666666667,200.28166666666667,200.209,185.11666666666667,195.78833333333333,204.68090909090913,194.8409090909091,L7
2001-05-22 09:50:12+00:00,186.143,199.192,199.63799999999998,185.622,195.653,204.56444444444443,194.81111111111113,L7
2001-06-07 09:49:59+00:00,187.801,200.923,200.057,185.7,195.75454545454548,204.347,194.61200000000002,L7
2001-06-15 09:40:41+00:00,187.99,203.19400000000002,200.728,186.403,195.47818181818184,203.67199999999997,195.764,L5
2001-06-23 09:49:46+00:00,189.13600000000002,203.994,201.32299999999998,186.954,195.10181818181817,203.19400000000002,195.418,L7
2001-07-25 09:49:36+00:00,190.585,205.269,202.203,187.33100000000002,195.75818181818184,205.077,195.38100000000003,L7
2001-08-02 09:40:41+00:00,191.39100000000002,206.43099999999998,202.736,187.903,196.47636363636363,204.428,196.06300000000002,L5
2001-08-10 09:49:18+00:00,192.05900000000003,207.16400000000004,203.177,188.46300000000002,196.36545454545455,203.86727272727273,196.40090909090907,L7
2001-08-18 09:40:39+00:00,191.8481818181818,207.55363636363637,203.96818181818182,188.71545454545455,196.71166666666667,204.81500000000003,196.3425,L5
2001-08-26 09:49:07+00:00,192.39,208.1009090909091,204.42181818181817,188.64090909090908,197.45166666666668,204.68083333333334,196.72416666666663,L7
2001-09-03 09:40:31+00:00,192.205,208.38333333333333,204.85666666666668,189.27583333333334,198.37333333333333,205.93583333333333,197.68583333333333,L5
2001-09-11 09:48:55+00:00,192.36833333333334,208.46916666666667,204.94090909090912,189.21333333333334,198.7116666666667,204.62333333333333,197.6541666666667,L7
2001-09-27 09:48:46+00:00,192.19083333333333,208.70250000000001,204.82800000000003,189.28583333333336,198.21166666666667,205.7158333333333,197.30583333333334,L7
