dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006
2003-10-24 22:02:58+00:00,,157.22435687339853,146.76328360970174,141.06126610513758,143.79649684710117,,153.1323628556726
2003-11-17 21:52:57+00:00,,140.26442448134668,139.74200637551536,128.3834356709222,133.28372392812244,,152.87413606466853
2003-12-11 22:03:21+00:00,,159.5183690329878,146.14341397517373,143.32982248628502,146.1886365588178,,157.38921102714846
2004-01-12 22:03:31+00:00,,151.85265323700983,148.8869488608699,134.07463418821877,142.58345003571534,,
2004-05-03 22:03:47+00:00,,,,130.1703439174527,143.58454053800187,,153.51201640561766
2004-06-12 21:55:59+00:00,,,,,,,
2004-07-06 22:03:36+00:00,,,,,,,
2004-07-14 21:56:54+00:00,,,92.13227144516887,97.130825584841,135.37853468344443,,154.26171726854264
2004-07-30 21:57:15+00:00,,,,,,,
2004-08-15 21:57:37+00:00,,,133.0567083522324,135.31845643026307,142.83784119623658,,148.12479076104754
2004-09-08 22:03:17+00:00,,133.09749613255985,,,142.99400235944998,,160.63358581751731
2004-09-24 22:03:12+00:00,,139.4215978610735,142.12977181255576,131.10605003212896,143.05205253530292,,151.41340460778417
2004-10-10 22:03:07+00:00,,143.59418847761603,141.1806284958592,135.62475044476125,142.14501316227177,,150.9562593751651
2004-10-18 21:59:11+00:00,,151.90187493255755,147.3581357734407,137.27369522718826,142.691672397909,,163.04305498519616
2004-11-19 21:59:42+00:00,,,,,,,
2004-12-29 22:03:56+00:00,,,,123.02055093126226,131.29125611593645,,135.6476153733943
2005-01-14 22:04:00+00:00,,146.68602645856603,142.8320098685763,131.4049237306836,,,152.06250096884486
2005-01-22 22:00:50+00:00,,159.13559433423902,154.1498886876339,149.8212881114471,156.56422141074606,,169.44249601392178
2005-02-07 22:01:03+00:00,,140.10113596654938,134.14417101866044,134.67380544662325,143.84162738688852,,162.3031862151305
2005-03-03 22:04:17+00:00,,,145.22373502558978,133.6645138536864,142.62098893768004,,156.9092538361538
2005-03-11 22:01:31+00:00,,152.59143086603495,130.86574102840365,126.0160122461822,137.5981852420427,,149.57727292644836
2005-04-04 22:04:14+00:00,,147.16501416133897,147.74383574048383,134.7444918631489,,,159.4001147046644
2005-04-20 22:04:08+00:00,,,140.26995953782838,133.9451153613492,141.9279057753739,,154.50300894149194
2005-05-14 22:01:54+00:00,,,120.25386818917954,122.59397595117171,135.23031033348724,,154.98758153667296
2005-06-07 22:04:06+00:00,,,40.22819226637378,81.89966131058122,,,163.7086866289111
2005-06-23 22:04:01+00:00,,,,,,,155.994316143641
2005-07-09 22:04:02+00:00,,,,85.32280640307845,152.31480168788335,,161.82984241144862
2005-07-25 22:04:01+00:00,,134.01731577423607,,,139.6705801482689,,149.83843020436672
2005-08-26 22:03:51+00:00,,141.42364158446142,139.75050201044326,131.16610730429883,128.56163295046017,,148.24611589155808
2005-10-05 22:02:41+00:00,,135.35210040479515,127.96850345510225,120.70619423036578,137.25835916638468,,138.736183963936
2006-01-01 22:04:22+00:00,,164.2304943965154,149.2084104559491,143.28454337350084,,,
2006-02-26 22:05:22+00:00,,159.2230029415299,148.0090198687325,137.88039184424937,148.1426928004778,,166.19558951006144
2006-03-14 22:05:42+00:00,,155.5151615680087,141.7392904032387,133.88051160843716,141.03648791229924,,162.03050617072418
2006-03-22 22:04:42+00:00,,156.08244736920196,148.6022750128861,140.47720687247264,149.52163337201276,,
2006-04-15 22:06:18+00:00,,156.7414519250912,148.45217320455976,140.10004593501517,144.24170029732355,,160.22532647658113
2006-06-26 22:04:32+00:00,,,,,,,173.53121903468275
2006-07-12 22:04:25+00:00,,,,,,,152.13948478746957
2006-08-05 22:07:55+00:00,,,,,,,
2006-08-21 22:08:07+00:00,,95.6628101624295,121.29670780464225,,,,
2006-12-11 22:09:16+00:00,,148.29704644499273,143.75505312190361,138.30010284591904,143.9367045954054,,166.19025154706137
2007-02-13 22:09:34+00:00,,159.79423390140155,148.59358544570685,148.50367408255642,150.59393171206952,,168.61668586865392
2007-05-12 22:04:59+00:00,,,128.72326644682448,131.20980677028652,141.7960920968997,,161.38012975578823
2007-06-13 22:04:52+00:00,,,76.00102962597951,,,,
2007-07-15 22:04:48+00:00,,,,,155.33062770304738,,
2007-09-01 22:04:31+00:00,,139.33644433224495,134.48040449399844,130.653788776216,143.67196720466163,,159.84509482371706
2007-09-16 22:13:52+00:00,,,,,,,
2007-11-04 22:04:37+00:00,,149.4802773489437,145.2469039588057,122.6348445523776,147.02564000530535,,141.91464229566728
2008-04-12 22:04:44+00:00,,152.1449867975613,150.4734424283337,144.14002827059215,150.15444846991088,,170.19759611528846
2008-05-14 22:04:36+00:00,,,124.12564374794465,140.43736024100915,148.99556609399292,,167.27813096148705
2008-06-15 22:04:20+00:00,,135.57240811299604,,,212.76170915444573,,209.21872489132923
2008-08-18 22:03:44+00:00,,,136.40934396441878,132.92619281375895,159.1417138776664,,165.54990830822877
2008-10-05 22:03:18+00:00,,151.86641594388158,155.85158488962605,,164.79169914478828,,176.69396595303573
2008-11-22 22:03:51+00:00,,170.92626372073866,168.21960573339632,159.55192100372858,165.55041243084966,,183.7570838151985
2009-01-17 21:59:44+00:00,,152.81630384688629,150.04346865885196,146.57293211880847,148.10711888118374,,166.5735447377467
2009-03-14 22:04:45+00:00,,171.48366838345652,161.0854200468392,154.04579350939525,,,
2009-03-30 22:04:52+00:00,,163.66600207477336,154.2851858566476,150.88578431649154,158.57921408473234,,168.13687515787288
2009-05-01 22:05:01+00:00,,,150.6398569902073,140.4533176609561,151.84463436947829,,178.45259729706757
2009-08-05 22:04:48+00:00,,,,,148.30730816630842,,165.81888177923983
2009-10-24 22:04:54+00:00,,162.79652091412956,155.13023013723188,153.97508217538459,154.018000954329,,175.0773389603197
2009-11-25 22:05:21+00:00,,141.01312416970245,142.02531294827284,131.1470631482507,141.27156981305845,,161.87847395157368
2010-03-01 22:06:39+00:00,,169.84917593944522,146.03587786795273,137.29329726086803,152.86090933595412,,162.6937216721596
2010-05-04 22:06:46+00:00,,,140.39889455822788,143.3491049755411,149.14843018683953,,172.5711957023685
2010-07-23 22:06:50+00:00,,,,130.02659536055782,157.33958130862118,,163.57219592632063
2010-08-24 22:06:52+00:00,,152.00281051095882,134.88611888959397,,181.22967840260614,,209.57730077944143
2010-09-25 22:06:53+00:00,,,144.38859687235419,140.51283909925877,148.60437767527935,,147.40498375022293
2011-01-15 22:07:54+00:00,,,,,,,
2011-01-31 22:08:00+00:00,,,,142.49946847842446,144.5217830842058,,157.310638093279
2011-02-08 22:04:35+00:00,,160.91818605154558,149.59209655810815,145.63924338851155,151.97838318035957,,160.78229606117887
2011-03-12 22:04:31+00:00,,165.53265814436955,153.40486096033717,144.4778282964331,148.96242566306177,,172.20125700154435
2011-05-23 22:08:11+00:00,,,118.34607243826692,128.92630708831214,140.6753983644774,,157.93681423649693
2011-06-08 22:08:12+00:00,,,67.63418465608055,103.80684618064775,132.37372877761615,,174.79378390849485
2011-07-10 22:08:07+00:00,,,65.13053368129586,99.13861453457959,123.32855649660307,,153.21967508380126
2011-07-26 22:08:05+00:00,,,105.01527498942032,129.69714674136358,146.08282423914622,,156.8808710083557
2011-08-27 22:07:59+00:00,,,150.91461627113534,141.98467686508718,152.21929915032848,,165.36025832249584
2011-09-12 22:07:53+00:00,,133.61613404846736,125.68059874867322,124.88923634170914,136.01325784750838,,
2011-09-28 22:07:51+00:00,,147.59118783471783,136.1786391466037,132.58971028995686,144.06590152510574,,155.0205848225225
2011-11-15 22:08:10+00:00,,155.04124898946029,142.28946266564722,138.29862303632353,148.06159573541382,,157.74400275817516
2012-04-07 22:08:40+00:00,,175.71798615104495,151.0474163595276,142.8085986019773,152.67113737131945,,154.0699731342242
2012-04-23 22:08:52+00:00,,,154.0365943268633,147.2083365834244,159.06703594023023,,163.70517805965005
2012-12-03 22:10:34+00:00,,160.14080652778483,155.0257341868803,140.4229595517465,148.1668666383861,,166.84577305017172
2013-01-20 22:10:47+00:00,,158.86581540568196,154.77385008291608,141.3593411508624,149.31767493196534,,178.64162127743273
2013-05-28 22:10:23+00:00,,,,,155.31332978232209,,
2013-06-04 22:16:28+00:00,,,,,,,
2013-06-05 22:16:38+00:00,,,,,,,
2013-06-13 22:10:16+00:00,,,,,138.95589278420968,,170.18853567000986
2013-07-06 22:16:14+00:00,,,,,,,
2013-07-07 22:16:35+00:00,,,,,,,
2013-07-22 22:16:07+00:00,,,,,153.69265000813562,,
2013-07-23 22:16:34+00:00,,,,,,,
2013-08-08 22:16:37+00:00,,,140.52253406933247,142.67365216517547,151.82342616995425,,163.5390630797896
2013-09-17 22:10:16+00:00,,,,,,,
2013-10-11 22:16:29+00:00,,153.72498501925517,146.639018928093,143.39740985434457,149.18427717070225,,159.67038654349255
2013-11-04 22:10:43+00:00,,,,,161.37495610076977,,162.21565986589644
2013-12-30 22:16:01+00:00,,171.82521573712248,165.13792153042618,153.3124106810983,166.37215160040458,,167.88701621030935
2014-02-23 22:21:32+00:00,,152.6881101491826,149.40984280984878,140.22585858773454,151.91909347058564,,173.61886245223272
2014-02-24 22:11:19+00:00,,148.522077281222,149.2085029288253,142.38803414278283,151.60080304483648,,169.5692943459454
2014-03-11 22:21:19+00:00,,166.68149613103577,165.8581529983518,154.13169504610764,163.86539043770466,,179.9385144520254
2014-03-27 22:21:01+00:00,,,,,,,
2014-04-12 22:20:49+00:00,,,,,,,
2014-04-21 22:14:29+00:00,,150.62252418076997,158.57196439600585,148.90785041409123,152.93673223631947,,159.40264589857122
2014-04-28 22:20:34+00:00,,180.43194136324962,172.58747217035557,,149.44806983470707,,109.0681007213012
2014-05-14 22:20:20+00:00,,,135.6847780083262,142.130668451032,151.06514322384783,,151.23379169621015
2014-05-15 22:11:56+00:00,,40.83661306239605,,139.4945578469348,156.3188270877592,,158.33366201091349
2014-06-24 22:14:19+00:00,,,,,,,
2014-08-03 22:12:15+00:00,,,127.87707364287554,136.17539760732325,142.92327528873332,,169.44730573663858
2014-08-11 22:14:39+00:00,,,135.27696557005444,135.43236411161269,142.2002789351864,,156.09174070516275
2014-08-19 22:12:14+00:00,,131.7603204644067,145.70671806833272,137.42212151081915,144.28192916992822,,153.23346493662336
2014-11-15 22:14:49+00:00,,149.36727285469362,143.13975599610345,123.39377798865829,135.35242309212114,,152.13991736091975
2015-03-14 22:20:23+00:00,,,77.25069635290565,,,,
2015-03-30 22:20:13+00:00,,184.80512971283616,,,,,
2015-03-31 22:13:40+00:00,,151.7999299460157,142.55655615094278,,,,168.42092355912857
2015-05-02 22:13:55+00:00,,,141.8436617847734,143.61453623960884,150.89932445324922,,
2015-06-19 22:14:13+00:00,,,42.3121809858406,94.02117395207199,,,156.65166585561593
2015-06-27 22:13:58+00:00,,,,,,,
2015-07-05 22:14:17+00:00,,,,95.31058725693411,136.68494742808605,,160.72369698884643
2015-07-21 22:14:21+00:00,,,,126.11097407883635,149.80576724322404,,161.97984505028305
2015-07-29 22:14:13+00:00,,,,,,,
2015-08-22 22:14:27+00:00,,,145.69395123403862,146.42928744333284,150.38698857015737,,
2015-09-07 22:14:29+00:00,,123.80289918877446,136.54420523088336,134.05944278965111,149.26626685042137,,155.9972266756163
2015-10-09 22:14:42+00:00,,136.18592602065576,135.85432283493373,129.32002838096585,143.7628780756201,,156.37893851691646
2015-10-17 22:14:38+00:00,,143.99559126640418,139.46232743394725,117.06302727407956,129.43189924223586,,157.27026061672123
2015-10-25 22:14:59+00:00,,140.82120096487543,140.589501787281,130.71108447107233,141.66805548480332,,153.66974704778488
2015-12-04 22:14:44+00:00,,,,,135.4976451863885,,161.71544561174235
2015-12-12 22:15:44+00:00,,167.05370402161986,149.76144255647117,135.85269829772304,147.8891024688531,,157.43698377537012
2016-04-01 22:20:26+00:00,,,,,,,
2016-04-18 22:16:54+00:00,,155.54131875293317,157.3522468828301,148.4304587516979,153.5842081135145,,
2016-04-26 22:14:08+00:00,,,154.74502105154684,149.45325801460558,153.46215421238907,,162.71670143267815
2016-05-04 22:16:59+00:00,,,159.37650701928067,148.56601768566966,154.8519490430746,,168.67753149802274
2016-05-12 22:14:08+00:00,,,134.33599830544279,132.1456754563903,141.58732172764275,,153.1409218837514
2016-06-05 22:17:08+00:00,,,,101.756634955182,165.87907155023765,,
2016-07-14 22:23:21+00:00,,,91.8439917249879,122.57038112173213,141.64389687942463,,
2016-08-08 22:17:13+00:00,,,,154.1715554751119,154.88969256899927,,169.08935008045808
2016-08-16 22:14:41+00:00,,,161.14281186464373,150.75248472466436,164.6841331266769,,167.04275835276576
2016-09-09 22:17:18+00:00,,159.23596177667426,156.09043449748927,151.4700433628268,155.1905910436753,,
2016-11-20 22:14:57+00:00,,151.85733467408562,153.362575196978,139.85893331855235,152.58439466341017,,169.72735542851913
2017-02-08 22:14:34+00:00,,176.81784752272102,169.42896850681095,159.33308298758058,172.73262325060367,,177.24935292774063
2017-02-15 22:20:43+00:00,,,,,,,
2017-03-03 22:20:37+00:00,,,,,,,
2017-03-19 22:20:27+00:00,,,,,,,
2017-04-04 22:20:20+00:00,,175.11299505834648,173.14470479791743,162.8204457129477,166.77264190335237,,191.74241076353792
2017-04-20 22:20:11+00:00,,152.40263873023915,166.50286985417486,154.76028693014686,161.50283297185007,,170.40287112846946
2017-05-23 22:17:07+00:00,,,,,,,160.3056344776415
2017-06-08 22:17:12+00:00,,,,109.45096479628307,161.77994218983036,,178.09040659073509
2017-06-16 22:14:19+00:00,,,133.87309480358422,139.66780893760017,148.5415966161883,,156.64164043749508
2017-06-24 22:17:15+00:00,,,,77.28301598225269,135.09186427833376,,160.29093190949771
2017-07-02 22:14:23+00:00,,,,,,,
2017-08-03 22:14:35+00:00,,,136.87293117767058,154.86673235926813,161.18273378931178,,172.51153692107064
2017-09-28 22:17:12+00:00,,149.53594644600855,152.1801310248631,149.38747934590916,158.43862837339984,,171.92744873826234
2018-02-02 22:20:39+00:00,,,,,,,
2018-02-18 22:20:34+00:00,,,,,,,
2018-03-06 22:20:26+00:00,,166.86593975942793,160.54256107930573,150.035000197934,159.95310263591375,,172.28638226178077
2018-03-15 22:14:10+00:00,,157.809107812287,147.3403508198959,146.9651564246748,156.1490176428423,,164.21582748229207
2018-03-22 22:20:18+00:00,,147.27149296752597,149.2694068438687,140.34232596399622,163.49833707594664,,197.1968151545385
2018-04-07 22:20:10+00:00,,,,,,,
2018-04-08 22:15:27+00:00,,,,139.1457277287804,150.97239691747134,,172.83619056590672
2018-04-16 22:13:54+00:00,,145.75913615231914,143.57450296538946,143.48049772488352,156.51718297051966,,158.7131242612412
2018-04-23 22:20:01+00:00,,,,118.42667369090694,128.33158249496074,,162.09394569397327
2018-05-01 22:21:14+00:00,,,149.56534466724077,146.93001131462495,163.82136783599879,,171.59494387987175
2018-05-02 22:13:45+00:00,,,137.05453209088606,143.29324874276972,146.85419310399936,,151.1315430822711
2018-05-17 22:20:58+00:00,,,,,,,156.62605775015595
2018-05-18 22:13:34+00:00,,115.26190123728142,127.50765438158521,142.5512783103046,146.5611316072804,,152.20885348346675
2018-05-25 22:19:39+00:00,,,,,,,
2018-06-02 22:20:42+00:00,,,,131.9860780053708,165.39393701350488,,177.39526866178687
2018-06-19 22:13:33+00:00,,133.11197116246578,139.48392327755312,148.13665439401856,150.11521106261537,,152.89129574413676
2018-06-27 22:14:04+00:00,,,,76.93730894998224,,,171.58987901927608
2018-07-21 22:13:49+00:00,,,,,,,
2018-07-29 22:13:28+00:00,,46.58727538419883,,153.71796105112162,171.5694535858418,,
2018-08-14 22:13:11+00:00,,,154.82443150723387,147.06207964339484,154.91662937164452,,168.0696943586427
2018-11-09 22:17:25+00:00,,,,,,,176.9392373345151
2018-12-27 22:16:08+00:00,,,,,,,
2019-01-13 22:14:27+00:00,,171.83890161785843,169.82334406137187,159.04523421447,161.6947329018482,,182.8580724400095
2019-01-20 22:20:36+00:00,,156.35960064210965,150.90580706284004,145.38161929369326,156.56521592174144,,161.15464620532927
2019-01-28 22:15:07+00:00,,,,,,,
2019-02-05 22:20:33+00:00,,158.53785209602458,150.30307975674035,148.2565001604897,162.9756132370808,,172.2643925165438
2019-02-21 22:20:30+00:00,,,,36.38319291114753,96.39219630121843,,29.69472349727685
2019-02-22 22:08:12+00:00,,156.40965672348264,144.69776698430402,142.2010878452379,144.98575364717053,,153.93357521778998
2019-03-01 22:14:09+00:00,,,,,,,
2019-03-09 22:20:25+00:00,,,,,,,
2019-04-02 22:13:06+00:00,,171.76111224442684,,,,,
2019-04-18 22:12:32+00:00,,,,,165.6694279046396,,175.3510354920316
2019-05-20 22:11:18+00:00,,,133.8915935939384,,157.6865649301936,,
2019-05-29 22:04:48+00:00,,,,,148.47908199107,,158.976431332754
2019-06-05 22:10:44+00:00,,159.19104400404663,164.35754755732177,,,,
2019-06-22 22:14:28+00:00,,,,,,,
2019-07-07 22:09:32+00:00,,,,,,,151.8040706214071
2019-07-16 22:03:00+00:00,,159.556539480679,162.5329608122371,160.65254339433872,157.7871357062246,,173.49978148358653
2019-07-23 22:08:55+00:00,,,,129.78054779192266,156.0853425125988,,
2019-08-01 22:02:22+00:00,,,85.06209063469701,140.71265592494836,,,
2019-08-08 22:08:16+00:00,,,,146.96715499762166,153.9182170104088,,178.59498090286317
2019-08-17 22:01:42+00:00,,,158.07738061342937,152.2301660654066,167.5217860455619,,180.6479129708431
2019-08-24 22:07:35+00:00,,139.33519424148798,150.75912438548042,145.89474675046856,150.69675214148214,,161.5906936554644
2019-09-02 22:01:01+00:00,,154.15126118206732,153.2090680773937,144.0363030820566,153.93459208533196,,162.13309160687916
2019-09-09 22:06:54+00:00,,158.72045986131855,160.20307464804407,151.08680076787994,158.26170280521998,,
2019-09-10 22:14:51+00:00,,150.61036098400396,145.41900005239737,146.99784681511875,148.9947898222868,,168.48938847771507
2019-09-18 22:00:19+00:00,,148.94858869303107,153.46799820089728,,,,170.1856291453558
2019-10-04 21:59:38+00:00,,151.3635082828406,148.22935080658453,138.95506749021874,149.09625051845063,,174.3924388665365
2019-10-27 22:04:50+00:00,,179.10452872713435,163.98713927539012,150.17509185244933,,,
2019-11-13 22:14:57+00:00,,164.95889020867352,153.651015022484,143.68135222353092,161.10879896320805,,164.15238855552704
2019-11-21 21:57:31+00:00,,163.56380063326426,157.94713939578767,,,,183.1977579541586
2020-01-07 22:20:59+00:00,,,,,,,
2020-01-08 21:55:05+00:00,,,,,163.5295279555964,,169.04253803109165
2020-01-23 22:20:55+00:00,,172.45573997983183,163.05774747623832,152.39806097092958,162.1859604115502,,167.7257772053217
2020-02-08 22:20:50+00:00,,158.23938442919402,158.7720761490739,149.8717421117942,154.43340299589633,,
2020-02-09 21:53:30+00:00,,161.4386030335154,149.89956496064252,144.8291685579915,149.70276909261466,,152.73846265880107
2020-02-24 22:20:46+00:00,,,,,,,
2020-03-03 21:58:28+00:00,,175.42975094008722,168.29140429053638,,,,
2020-03-11 22:20:40+00:00,,161.38647116294675,152.5032815555527,147.27623795101206,158.32232539774472,,158.33276523749555
2020-03-19 21:57:35+00:00,,169.99034060389272,165.52828266798656,152.2692495858853,163.58192362489845,,
2020-04-12 22:20:24+00:00,,,,,,,
2020-04-13 21:49:59+00:00,,,152.0168924904897,145.43813813767332,154.03323295165973,,
2020-05-15 21:48:04+00:00,,,,160.9217951209003,172.42987335191208,,
2020-05-22 21:53:49+00:00,,53.96163877523535,,,199.67464840397787,,
2020-05-31 21:47:06+00:00,,,,,,,176.03177428622536
2020-06-07 21:52:52+00:00,,,,,,,
2020-06-08 22:14:11+00:00,,,,,,,
2020-07-02 21:45:13+00:00,,,,,,,184.49401521179567
2020-07-10 22:14:27+00:00,,,,,,,
2020-07-18 21:44:15+00:00,,,,,,,
2020-07-25 21:50:00+00:00,,,,,,,
2020-07-26 22:14:32+00:00,,,,,,,
2020-08-03 21:43:15+00:00,,156.1935458413357,150.6947558164918,,,,
2020-08-10 21:48:59+00:00,,,,146.44217157423418,147.52694869488556,,165.08031708330688
2020-08-11 22:14:35+00:00,,,137.39333365685425,139.2252364490902,149.44313463390057,,159.79810965581302
2020-08-26 21:47:58+00:00,,,,,,,158.8262834098559
2020-08-27 22:14:44+00:00,,152.2484181834335,151.81664558839893,138.50223728354482,152.2815087709063,,175.47563133493952
2020-09-04 21:41:12+00:00,,,155.20344710672856,148.06562330511545,150.28300853803194,,162.4739783018927
2020-09-11 21:46:54+00:00,,165.384574367752,164.1168282206654,152.86900355127494,162.62127033104758,,182.58933083061754
2020-09-20 21:40:08+00:00,,157.831232098857,,,154.055459874748,,162.79526221363454
2020-10-13 21:44:50+00:00,,,,,,,
2020-10-14 22:14:56+00:00,,152.88769369807196,145.25728431037382,148.32865025505626,148.58305340427742,,168.0884072158071
2020-10-22 21:38:04+00:00,,152.53180793703797,154.71204166655875,141.5308826337138,152.0196381193738,,176.45658630616984
2020-11-30 21:41:33+00:00,,,159.56198206048973,153.33721319291848,163.39171882824942,,177.264250512254
2021-01-25 22:20:55+00:00,,144.28626571599622,143.98711043062153,136.09218448535356,143.8023536123573,,159.0795132263295
2021-02-10 22:20:53+00:00,,,,,,,
2021-02-11 21:30:04+00:00,,158.80813047101574,143.45909208987402,141.1855493952447,151.60486170119273,,173.59897955313065
2021-02-18 21:35:43+00:00,,,163.36669406640303,155.2521399519867,169.85240778403724,,184.77052649381037
2021-02-26 22:20:47+00:00,,,,,,,
2021-03-06 21:34:29+00:00,,,,,,,163.82672010607695
2021-03-15 21:27:36+00:00,,,,,160.6889804665719,,169.45466925972292
2021-03-30 22:20:34+00:00,,,,,,,
2021-03-31 21:26:18+00:00,,154.92984807341605,149.23628853394797,147.8622530815443,159.5811946326621,,
2021-04-16 21:24:58+00:00,,,,150.00065175320617,153.33061739955775,,171.6322196449293
2021-05-02 21:23:37+00:00,,,,,159.9013838772507,,
2021-05-09 21:29:13+00:00,,,,,,,
2021-05-25 21:27:52+00:00,,,,,,,
2021-06-10 21:26:32+00:00,,,,,,,
2021-06-11 22:14:25+00:00,,,,,,,
2021-06-27 22:14:29+00:00,,,,,,,
2021-07-12 21:23:52+00:00,,,,150.0894908118717,161.39910371303753,,
2021-07-28 21:22:29+00:00,,,,,,,
2021-07-29 22:14:39+00:00,,,,,,,
2021-08-06 21:15:30+00:00,,149.68328718521983,,145.33432883034055,156.76239781717695,,153.34116325406157
2021-08-14 22:14:45+00:00,,,137.73543875550405,127.20872717295852,137.4078451110229,,149.1305492611783
2021-08-30 22:14:49+00:00,,148.8371899318991,147.4865016853692,137.73075517659515,150.95621462356593,,172.32032122776567
2021-09-07 21:12:42+00:00,,148.4838027384257,135.69642302207063,139.1348693287985,151.4496163941789,,148.39964781372774
2021-09-14 21:18:16+00:00,,150.8371063724925,150.02102492434747,,,,
2021-09-23 21:11:17+00:00,,,135.82144370947162,137.91778573112038,145.17553784999873,,151.70741488183666
2021-09-30 21:16:50+00:00,,,154.75406167134622,142.21887736014492,154.19611937061444,,175.9317703274647
2021-10-09 21:09:52+00:00,,150.7047037871472,145.4931697014446,140.6926640233051,150.32876680555563,,165.5589761137767
2021-10-17 22:15:02+00:00,,153.60161042689043,142.85228521026193,143.8417113101771,149.113648443237,,169.59236334677465
2021-11-02 22:15:01+00:00,,154.643311615048,152.71006894239926,150.28318335784368,160.5134350407305,,175.35983595988677
2021-11-17 21:12:25+00:00,,,157.6248998870832,149.50823510855443,162.06208531047514,,174.3664775190885
2022-01-04 21:07:45+00:00,,,,,158.8963926898019,,167.43182421497798
2022-01-13 21:00:44+00:00,,175.75600884506864,167.08109497774467,157.8367482925469,173.27389974056751,,
2022-01-28 22:20:55+00:00,,174.4311146189388,164.37130479989682,154.7472357433967,160.3042251807165,,181.51593358073083
2022-02-06 22:14:44+00:00,,166.96754112013022,162.16977335004157,153.0550515324421,160.51197902662506,,180.984463320683
2022-02-14 20:57:32+00:00,,,,,160.56414122329645,,176.80153472649903
2022-03-02 20:56:01+00:00,,169.6534536106012,160.22364516303378,147.77265071619132,159.55264716084983,,162.48921947313391
2022-03-25 20:59:56+00:00,,,159.28208531493146,135.46548454344168,146.6860952646371,,
2022-04-02 22:20:31+00:00,,,,,,,
2022-06-14 22:14:46+00:00,,113.68464230491392,111.54470729710621,129.3197496339808,139.75674164391805,,155.66488031075727
2022-06-30 22:14:51+00:00,,,,,,,
2022-07-30 20:42:20+00:00,,,,,,,160.33081188174356
2022-08-21 20:46:14+00:00,,,,,171.60762938171558,,
2022-09-02 22:15:08+00:00,,143.3612519412504,146.44618968954433,156.21016969648952,156.99725222407568,,172.7379175817847
2022-09-07 20:44:37+00:00,,,153.13862153260217,154.4840197938175,175.31167857410688,,182.9244146808322
2022-10-04 22:15:13+00:00,,126.85282946324558,138.42060046254667,131.55897490054534,143.67689691039266,,172.3541115562984
2022-10-11 20:40:51+00:00,,153.0058361273837,143.58622517472375,144.89278500457124,159.5928881065753,,170.5979282671716
2022-10-28 20:38:42+00:00,,145.00192578586012,143.5121514534644,143.80994967367937,151.22643999357248,,
2022-12-01 20:33:51+00:00,,,,,,,194.2349738396211
2023-01-21 20:25:12+00:00,,154.76695925474462,158.41776493377034,151.4915903814144,158.54932756206904,,
2023-02-12 20:26:24+00:00,,167.7150212325827,159.61102395720854,155.0938629174428,168.7161178519041,,194.93176703108892
2023-02-24 20:17:45+00:00,,,,,,,180.0930609362687
2023-02-25 22:14:39+00:00,,160.69762200347324,162.93167270502641,156.35899475643293,167.4525380681217,,177.41527451540256
