dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
2004-01-12 22:03:31+00:00,355.02,348.32,344.94,331.00,337.60,343.36,,L7
2004-05-03 22:03:47+00:00,,,,321.41,337.53,347.43,348.61,L7
2004-06-12 21:55:59+00:00,,,,282.66,,358.04,,L5
2004-07-06 22:03:36+00:00,,,,296.04,,,,L7
2004-07-14 21:56:54+00:00,,,292.23,297.01,335.05,348.82,354.40,L5
2004-07-30 21:57:15+00:00,,,295.12,322.50,341.81,353.78,355.48,L5
2004-08-15 21:57:37+00:00,,297.23,331.60,331.86,,,344.68,L5
2004-09-08 22:03:17+00:00,320.46,334.40,,,342.20,361.37,359.76,L7
2004-09-24 22:03:12+00:00,326.38,337.58,340.37,330.20,341.15,346.11,350.28,L7
2004-10-10 22:03:07+00:00,,341.85,339.57,333.77,339.08,347.62,349.16,L7
2004-10-18 21:59:11+00:00,340.19,349.79,345.17,334.94,340.58,347.62,360.17,L5
2004-12-29 22:03:56+00:00,351.40,,,324.10,332.95,336.14,336.77,L7
2005-01-14 22:04:00+00:00,348.02,344.37,339.24,329.05,,346.75,350.43,L7
2005-01-22 22:00:50+00:00,366.47,360.39,355.52,350.42,357.53,364.04,370.60,L5
2005-02-07 22:01:03+00:00,352.04,336.82,330.78,331.10,340.46,354.65,358.98,L5
2005-03-03 22:04:17+00:00,342.47,,342.81,331.63,339.47,349.88,354.64,L7
2005-03-11 22:01:31+00:00,345.44,356.13,334.64,329.04,339.42,343.01,352.19,L5
2005-04-04 22:04:14+00:00,337.87,346.20,344.19,332.69,,,356.24,L7
2005-04-20 22:04:08+00:00,249.11,340.82,337.26,331.14,338.72,350.58,350.95,L7
2005-05-14 22:01:54+00:00,171.69,,319.68,319.82,339.45,345.82,352.77,L5
2005-06-07 22:04:06+00:00,164.76,,,287.27,,355.61,,L7
2005-06-23 22:04:01+00:00,165.53,,,,,342.78,,L7
2005-07-09 22:04:02+00:00,161.88,,,290.95,349.74,355.92,,L7
2005-07-25 22:04:01+00:00,331.39,332.15,,,338.11,343.75,347.64,L7
2005-08-26 22:03:51+00:00,,339.90,338.32,329.63,327.41,340.40,346.31,L7
2005-10-05 22:02:41+00:00,342.11,332.73,324.78,317.67,334.12,336.59,334.63,L5
2006-01-01 22:04:22+00:00,,,,340.93,,,,L7
2006-02-26 22:05:22+00:00,373.45,358.65,347.54,337.32,345.61,361.02,365.83,L5
2006-03-14 22:05:42+00:00,358.85,354.84,341.18,333.14,340.41,357.02,361.33,L5
2006-03-22 22:04:42+00:00,341.93,352.29,346.64,337.26,346.90,356.02,,L7
2006-04-15 22:06:18+00:00,,358.94,348.89,340.06,344.67,357.50,360.51,L5
2006-06-26 22:04:32+00:00,,,,,,355.20,366.91,L7
2006-07-12 22:04:25+00:00,,,,,,338.90,343.36,L7
2006-08-21 22:08:07+00:00,,,327.98,334.49,,,,L5
2006-12-11 22:09:16+00:00,358.67,344.39,338.92,334.04,335.09,348.41,362.38,L5
2007-02-13 22:09:34+00:00,354.00,356.99,345.93,346.53,348.17,358.85,366.14,L5
2007-05-12 22:04:59+00:00,,,335.65,329.50,339.38,349.35,358.33,L7
2007-07-15 22:04:48+00:00,,,,297.37,349.36,354.97,,L7
2007-09-01 22:04:31+00:00,,337.41,332.65,327.86,342.23,357.94,357.68,L7
2007-11-04 22:04:37+00:00,344.67,345.87,332.02,299.52,323.64,,,L7
2008-04-12 22:04:44+00:00,,350.33,348.37,340.94,350.49,357.11,367.29,L7
2008-05-14 22:04:36+00:00,,,320.74,338.08,347.75,360.85,364.72,L7
2008-06-15 22:04:20+00:00,321.30,354.52,366.95,,,,,L7
2008-08-18 22:03:44+00:00,,,328.90,327.46,353.97,359.70,359.12,L7
2008-10-05 22:03:18+00:00,342.58,349.67,354.10,,363.30,369.29,376.29,L7
2008-11-22 22:03:51+00:00,368.59,367.97,363.53,359.22,362.01,374.09,381.45,L7
2009-01-17 21:59:44+00:00,352.33,349.75,347.40,343.60,344.70,357.81,363.10,L5
2009-03-14 22:04:45+00:00,376.44,370.54,360.13,352.91,,,,L7
2009-03-30 22:04:52+00:00,345.92,361.63,351.38,350.66,356.56,365.65,366.64,L7
2009-05-01 22:05:01+00:00,,,347.81,338.06,347.94,357.41,378.78,L7
2009-08-05 22:04:48+00:00,,,,,346.35,352.05,363.70,L7
2009-10-24 22:04:54+00:00,354.71,359.58,351.43,350.08,351.18,365.13,375.21,L7
2009-11-25 22:05:21+00:00,335.64,336.41,338.78,328.57,337.43,344.18,,L7
2010-03-01 22:06:39+00:00,,368.78,344.88,336.03,352.67,348.35,360.38,L7
2010-05-04 22:06:46+00:00,,,339.26,337.73,349.08,365.01,372.30,L7
2010-07-23 22:06:50+00:00,,,302.22,330.34,355.50,359.33,360.88,L7
2010-08-24 22:06:52+00:00,363.02,356.38,343.95,,,,,L7
2010-09-25 22:06:53+00:00,324.40,,340.88,339.45,347.62,348.94,347.63,L7
2011-01-31 22:08:00+00:00,353.08,350.41,,339.48,342.07,355.54,356.57,L7
2011-02-08 22:04:35+00:00,357.83,356.24,345.33,341.95,347.82,356.69,355.42,L5
2011-03-12 22:04:31+00:00,360.30,362.71,351.66,342.33,349.00,362.29,370.17,L5
2011-05-23 22:08:11+00:00,,,320.82,327.90,339.45,346.63,356.50,L7
2011-06-08 22:08:12+00:00,,,,308.74,332.87,366.76,372.99,L7
2011-07-10 22:08:07+00:00,,,,307.24,322.30,342.38,352.35,L7
2011-07-26 22:08:05+00:00,,,316.01,328.43,342.35,356.56,,L7
2011-08-27 22:07:59+00:00,,,348.85,339.97,349.76,356.38,363.68,L7
2011-09-12 22:07:53+00:00,325.80,331.93,323.98,323.01,334.59,,,L7
2011-09-28 22:07:51+00:00,343.49,346.04,332.04,330.43,342.77,342.86,354.61,L7
2011-11-15 22:08:10+00:00,,354.20,341.35,336.99,347.00,354.17,356.57,L7
2012-04-07 22:08:40+00:00,,,,,,,328.52,L7
2012-04-23 22:08:52+00:00,,353.80,352.99,346.12,357.33,360.56,362.16,L7
2012-12-03 22:10:34+00:00,360.16,359.01,353.05,339.78,347.42,360.49,367.07,L7
2013-01-20 22:10:47+00:00,357.66,356.56,352.01,338.78,346.82,364.04,379.54,L7
2013-05-28 22:10:23+00:00,,,,351.05,348.99,351.13,,L7
2013-06-05 22:16:38+00:00,168.94,146.85,,328.59,352.44,363.03,,L8
2013-06-13 22:10:16+00:00,164.45,126.72,,296.88,,360.67,366.80,L7
2013-07-06 22:16:14+00:00,,,,,,,345.82,L7
2013-07-07 22:16:35+00:00,134.11,96.33,,299.03,343.40,357.28,,L8
2013-07-22 22:16:07+00:00,,,,298.40,,,,L7
2013-07-23 22:16:34+00:00,161.20,108.69,,331.05,345.32,349.71,350.42,L8
2013-08-08 22:16:37+00:00,170.06,311.43,333.04,340.99,347.69,359.94,362.34,L8
2013-09-17 22:10:16+00:00,,375.88,365.07,354.22,,,,L7
2013-10-11 22:16:29+00:00,345.12,346.85,345.59,337.37,344.20,345.33,350.85,L8
2013-11-04 22:10:43+00:00,391.81,365.31,,,362.28,360.72,363.74,L7
2013-12-30 22:16:01+00:00,378.10,369.44,363.14,350.98,363.03,362.33,366.19,L8
2014-02-23 22:21:32+00:00,344.90,347.90,347.01,333.81,349.49,359.87,369.05,L8
2014-02-24 22:11:19+00:00,343.38,346.29,346.63,341.10,349.45,356.21,366.04,L7
2014-03-11 22:21:19+00:00,356.76,364.10,364.24,352.19,363.78,369.57,378.90,L8
2014-04-21 22:14:29+00:00,,353.60,355.76,346.45,351.23,365.36,356.96,L8
2014-04-28 22:20:34+00:00,387.35,382.95,379.73,,369.17,361.02,335.84,L8
2014-05-14 22:20:20+00:00,177.15,,,337.61,345.60,348.61,348.96,L8
2014-05-15 22:11:56+00:00,166.53,,,337.77,354.58,349.02,359.49,L7
2014-06-24 22:14:19+00:00,,,,,333.80,316.09,333.51,L8
2014-08-03 22:12:15+00:00,186.15,299.27,324.81,334.24,341.29,354.07,,L7
2014-08-11 22:14:39+00:00,166.95,307.39,328.06,329.91,337.96,341.09,352.56,L8
2014-08-19 22:12:14+00:00,,346.55,346.34,338.02,344.56,355.84,353.88,L7
2014-11-15 22:14:49+00:00,,346.93,340.51,319.69,328.34,334.55,350.96,L8
2015-03-14 22:20:23+00:00,,,,,,,314.24,L8
2015-03-31 22:13:40+00:00,,349.08,340.25,,,359.35,366.87,L7
2015-05-02 22:13:55+00:00,172.27,320.11,338.42,339.36,347.02,,366.92,L7
2015-06-19 22:14:13+00:00,161.95,,,296.24,,356.42,352.58,L7
2015-06-27 22:13:58+00:00,173.03,,,302.40,329.73,358.62,,L8
2015-07-05 22:14:17+00:00,170.07,,,300.64,335.10,354.28,,L7
2015-07-21 22:14:21+00:00,175.59,,303.18,319.27,346.96,357.12,353.64,L7
2015-07-29 22:14:13+00:00,174.50,,332.73,337.94,359.27,361.25,,L8
2015-08-22 22:14:27+00:00,,342.35,340.06,344.41,347.83,366.54,,L7
2015-09-07 22:14:29+00:00,180.19,310.53,,290.09,,,,L7
2015-10-09 22:14:42+00:00,,334.08,334.54,326.76,344.73,352.29,353.90,L7
2015-10-17 22:14:38+00:00,,338.96,332.42,309.27,312.02,341.49,351.97,L8
2015-10-25 22:14:59+00:00,,337.08,336.13,327.18,338.46,343.01,350.55,L7
2015-12-04 22:14:44+00:00,,,,,332.17,341.08,,L8
2015-12-12 22:15:44+00:00,,358.24,343.65,331.85,344.53,355.31,353.73,L7
2016-04-18 22:16:54+00:00,,356.55,353.61,341.21,349.38,,,L7
2016-04-26 22:14:08+00:00,178.97,343.70,350.20,348.35,348.43,361.16,360.28,L8
2016-05-04 22:16:59+00:00,182.57,328.39,352.95,344.06,351.85,356.95,366.23,L7
2016-05-12 22:14:08+00:00,184.86,,337.03,325.58,330.51,355.51,,L8
2016-06-05 22:17:08+00:00,154.49,,,314.39,359.23,361.59,,L7
2016-07-14 22:23:21+00:00,,,,322.05,336.91,341.22,,L7
2016-08-08 22:17:13+00:00,182.43,,,347.16,350.52,363.22,363.09,L7
2016-08-16 22:14:41+00:00,177.60,346.79,359.15,348.95,359.95,363.49,364.57,L8
2016-09-09 22:17:18+00:00,,361.31,355.21,350.79,353.99,369.33,,L7
2016-11-20 22:14:57+00:00,,348.27,349.31,336.58,350.26,352.99,366.86,L8
2017-02-08 22:14:34+00:00,,375.99,367.42,357.92,371.02,379.57,374.29,L8
2017-02-15 22:20:43+00:00,176.04,,,,,,,L8
2017-04-04 22:20:20+00:00,,372.16,369.91,360.33,364.09,372.85,389.20,L8
2017-04-20 22:20:11+00:00,188.74,351.57,361.00,349.49,355.14,368.47,366.02,L8
2017-05-23 22:17:07+00:00,,,,,,366.79,367.91,L7
2017-06-08 22:17:12+00:00,156.88,,,321.06,359.60,362.31,,L7
2017-06-16 22:14:19+00:00,174.97,,324.07,326.02,340.43,362.15,344.56,L8
2017-06-24 22:17:15+00:00,154.68,,,,331.02,347.96,373.33,L7
2017-07-02 22:14:23+00:00,187.18,,284.47,327.18,339.98,345.29,350.05,L8
2017-08-03 22:14:35+00:00,180.81,,,350.98,356.77,365.60,,L8
2017-09-28 22:17:12+00:00,,347.90,,347.58,356.88,364.61,370.43,L7
2018-02-02 22:20:39+00:00,,,,375.91,,,360.30,L8
2018-03-06 22:20:26+00:00,,365.37,359.64,349.28,358.20,365.48,371.65,L8
2018-03-15 22:14:10+00:00,,354.48,343.81,344.10,351.73,360.32,361.03,L8
2018-03-22 22:20:18+00:00,,357.64,353.85,346.64,371.62,,,L8
2018-04-08 22:15:27+00:00,,,,338.18,349.70,362.78,371.27,L7
2018-04-16 22:13:54+00:00,,334.27,338.46,340.49,352.11,354.06,356.14,L8
2018-04-23 22:20:01+00:00,,355.55,352.34,316.71,323.62,352.90,350.72,L8
2018-05-01 22:21:14+00:00,170.43,351.52,347.62,345.67,362.43,371.00,368.34,L7
2018-05-02 22:13:45+00:00,173.71,335.96,330.12,340.11,345.35,353.19,345.38,L8
2018-05-17 22:20:58+00:00,,,,,355.20,358.76,,L7
2018-05-18 22:13:34+00:00,175.22,300.44,319.65,337.07,341.79,345.25,341.55,L8
2018-06-02 22:20:42+00:00,,,,330.80,361.10,370.62,374.23,L7
2018-06-19 22:13:33+00:00,,291.59,322.73,334.33,332.99,334.25,339.28,L8
2018-06-27 22:14:04+00:00,148.77,,,,,362.19,365.89,L7
2018-07-21 22:13:49+00:00,186.20,,318.95,334.46,351.23,362.87,,L8
2018-07-29 22:13:28+00:00,170.43,252.71,314.53,352.47,369.56,,,L7
2018-08-14 22:13:11+00:00,166.78,,351.52,343.50,351.84,357.60,368.01,L7
2018-11-09 22:17:25+00:00,,,,,,370.92,373.87,L7
2019-01-13 22:14:27+00:00,,,367.58,359.91,359.97,370.64,381.72,L8
2019-01-20 22:20:36+00:00,,,324.11,,,,,L8
2019-01-28 22:15:07+00:00,,,,,,,373.27,L7
2019-02-05 22:20:33+00:00,,,347.67,346.99,359.29,364.19,368.30,L8
2019-02-22 22:08:12+00:00,,349.85,339.54,338.50,343.49,349.37,351.67,L7
2019-03-01 22:14:09+00:00,,,,,,,370.18,L7
2019-03-09 22:20:25+00:00,,387.80,,,,,,L8
2019-04-02 22:13:06+00:00,,367.89,,,,,,L7
2019-04-18 22:12:32+00:00,,,,,364.24,365.82,,L7
2019-05-20 22:11:18+00:00,,,333.07,377.55,356.64,371.80,,L7
2019-05-29 22:04:48+00:00,,337.61,,,347.57,356.35,358.72,L7
2019-06-05 22:10:44+00:00,,353.67,360.56,393.54,,,381.14,L7
2019-06-22 22:14:28+00:00,169.18,,,,,375.77,,L8
2019-07-07 22:09:32+00:00,,,,,,,339.89,L7
2019-07-16 22:03:00+00:00,,358.98,350.84,357.45,356.21,369.86,366.00,L7
2019-07-23 22:08:55+00:00,178.52,,,324.79,355.25,371.90,,L7
2019-08-01 22:02:22+00:00,165.35,,,334.68,,,356.96,L7
2019-08-08 22:08:16+00:00,,,,347.11,354.20,369.27,378.81,L7
2019-08-17 22:01:42+00:00,,315.89,356.68,348.89,362.87,368.78,376.91,L7
2019-08-24 22:07:35+00:00,258.18,338.23,349.44,344.97,346.02,363.08,359.91,L7
2019-09-02 22:01:01+00:00,273.58,348.31,350.01,340.70,349.98,356.11,358.76,L7
2019-09-09 22:06:54+00:00,342.94,356.37,354.93,348.72,355.33,,,L7
2019-09-10 22:14:51+00:00,327.33,343.93,342.13,341.22,346.53,359.76,364.97,L8
2019-09-18 22:00:19+00:00,339.29,346.33,351.12,,,369.89,367.58,L7
2019-10-04 21:59:38+00:00,,346.95,344.24,333.29,344.40,355.53,364.28,L7
2019-10-27 22:04:50+00:00,390.37,380.19,365.20,351.46,,,,L7
2019-11-13 22:14:57+00:00,370.46,363.04,352.41,343.44,358.84,364.45,362.26,L8
2019-11-21 21:57:31+00:00,358.67,360.33,355.65,,,365.22,380.73,L7
2020-01-07 22:20:59+00:00,,,,353.91,361.07,367.87,374.50,L8
2020-01-08 21:55:05+00:00,360.07,359.18,,,364.55,368.94,368.80,L7
2020-01-23 22:20:55+00:00,376.48,369.84,360.41,350.50,361.83,364.42,364.48,L8
2020-02-08 22:20:50+00:00,345.46,356.54,356.79,347.31,352.29,361.10,,L8
2020-02-24 22:20:46+00:00,,,,,,,404.33,L8
2020-03-03 21:58:28+00:00,367.23,368.20,362.35,,,,,L7
2020-03-11 22:20:40+00:00,343.03,356.91,347.28,342.62,352.06,356.03,,L8
2020-03-19 21:57:35+00:00,366.64,368.32,362.96,350.84,361.09,365.56,,L7
2020-04-13 21:49:59+00:00,,340.32,349.27,342.32,351.41,,,L7
2020-05-15 21:48:04+00:00,,,315.39,355.38,367.61,384.54,,L7
2020-05-22 21:53:49+00:00,253.40,256.33,318.34,377.55,,383.91,374.86,L7
2020-05-31 21:47:06+00:00,187.98,156.17,,,,370.72,369.52,L7
2020-06-07 21:52:52+00:00,155.52,119.72,,,,,,L7
2020-06-08 22:14:11+00:00,162.72,115.31,,301.24,344.36,359.11,,L8
2020-07-02 21:45:13+00:00,,,,328.64,,379.98,374.50,L7
2020-07-10 22:14:27+00:00,173.46,125.53,,312.29,349.01,368.47,,L8
2020-07-18 21:44:15+00:00,162.37,139.80,,349.57,,,,L7
2020-07-25 21:50:00+00:00,,,,,,351.92,358.48,L7
2020-07-26 22:14:32+00:00,184.75,,329.79,351.37,358.05,372.38,,L8
2020-08-03 21:43:15+00:00,,,352.58,,,,,L7
2020-08-10 21:48:59+00:00,204.34,309.01,344.65,343.67,342.74,360.14,362.71,L7
2020-08-11 22:14:35+00:00,182.89,328.79,337.07,335.67,344.74,348.72,352.58,L8
2020-08-26 21:47:58+00:00,,,,,,345.95,355.87,L7
2020-08-27 22:14:44+00:00,326.70,350.79,349.81,337.09,350.45,361.37,372.28,L8
2020-09-04 21:41:12+00:00,,,354.26,346.85,354.30,362.28,361.35,L7
2020-09-11 21:46:54+00:00,346.25,355.28,359.34,342.46,357.16,368.08,377.48,L7
2020-09-20 21:40:08+00:00,346.81,351.54,,,349.59,356.97,360.28,L7
2020-10-13 21:44:50+00:00,346.12,,,,,,,L7
2020-10-14 22:14:56+00:00,346.04,350.07,342.25,345.98,348.79,362.71,367.21,L8
2020-10-22 21:38:04+00:00,350.78,352.04,351.79,339.32,348.97,365.04,374.00,L7
2020-11-30 21:41:33+00:00,,,355.26,349.13,360.38,363.30,367.27,L7
2021-01-25 22:20:55+00:00,313.27,328.54,317.62,310.74,328.55,328.47,348.91,L8
2021-02-11 21:30:04+00:00,,356.50,338.63,339.56,347.21,362.08,370.33,L7
2021-02-18 21:35:43+00:00,,,360.44,350.65,366.95,381.14,382.88,L7
2021-03-06 21:34:29+00:00,,,,,,353.16,357.95,L7
2021-03-15 21:27:36+00:00,,,,,355.25,358.49,366.29,L7
2021-03-30 22:20:34+00:00,,,,325.37,,,,L8
2021-03-31 21:26:18+00:00,337.65,349.52,341.95,343.93,354.22,,,L7
2021-04-16 21:24:58+00:00,185.34,,,346.92,351.15,362.04,366.72,L7
2021-05-02 21:23:37+00:00,189.11,145.27,,,357.35,371.62,,L7
2021-05-25 21:27:52+00:00,166.66,135.69,,345.54,,,,L7
2021-06-10 21:26:32+00:00,140.53,119.93,,,,,,L7
2021-06-11 22:14:25+00:00,153.80,105.02,,,,372.19,,L8
2021-06-27 22:14:29+00:00,161.56,110.98,,,339.16,358.25,,L8
2021-07-12 21:23:52+00:00,,,,345.91,,,,L7
2021-07-28 21:22:29+00:00,169.84,134.50,,,,,,L7
2021-08-06 21:15:30+00:00,164.83,359.11,347.19,343.36,351.73,354.29,350.00,L7
2021-08-14 22:14:45+00:00,184.50,320.41,333.80,326.28,333.89,338.20,346.83,L8
2021-08-30 22:14:49+00:00,322.17,339.88,343.64,334.06,345.57,357.59,367.27,L8
2021-09-07 21:12:42+00:00,304.27,345.29,334.25,338.09,350.17,354.66,346.78,L7
2021-09-14 21:18:16+00:00,325.94,349.65,349.33,,,,,L7
2021-09-23 21:11:17+00:00,,,334.33,335.51,343.37,354.95,348.92,L7
2021-09-30 21:16:50+00:00,,,352.53,339.53,354.51,369.63,374.93,L7
2021-10-09 21:09:52+00:00,361.23,349.67,345.02,340.04,350.83,363.30,366.11,L7
2021-10-17 22:15:02+00:00,346.11,349.89,339.71,339.03,346.97,359.20,367.45,L8
2021-11-02 22:15:01+00:00,349.63,350.19,348.45,347.36,354.91,363.98,372.96,L8
2021-11-17 21:12:25+00:00,,,353.96,346.30,358.95,360.65,369.08,L7
2022-01-04 21:07:45+00:00,,,,,356.69,361.58,366.22,L7
2022-01-13 21:00:44+00:00,384.24,374.21,365.88,356.54,372.54,379.39,,L7
2022-01-28 22:20:55+00:00,374.30,368.63,358.98,348.95,353.64,368.65,378.29,L8
2022-02-06 22:14:44+00:00,370.47,360.54,358.54,348.84,356.21,367.99,378.73,L8
2022-02-14 20:57:32+00:00,374.37,,,,360.23,365.31,376.44,L7
2022-03-02 20:56:01+00:00,382.87,368.38,359.46,346.85,360.67,359.85,361.38,L7
2022-03-25 20:59:56+00:00,,,,,340.78,,,L7
2022-05-05 22:14:18+00:00,,,356.95,353.50,372.02,377.11,,L9
2022-05-21 22:14:07+00:00,,,,310.78,327.75,332.78,339.84,L9
2022-06-14 22:14:46+00:00,,,,300.65,319.95,339.07,337.95,L8
2022-06-22 22:14:26+00:00,,,,307.73,347.48,374.11,,L9
2022-06-30 22:14:51+00:00,,,,291.51,344.88,364.23,,L8
2022-07-30 20:42:20+00:00,,,,295.83,,,340.96,L7
2022-08-09 22:14:46+00:00,,311.85,326.06,346.16,363.72,364.54,,L9
2022-09-02 22:15:08+00:00,,340.26,342.61,350.80,354.08,369.17,370.02,L8
2022-09-07 20:44:37+00:00,,353.24,353.25,353.40,374.51,383.39,382.42,L7
2022-09-10 22:14:51+00:00,,361.01,352.63,345.21,356.72,369.22,375.54,L9
2022-10-04 22:15:13+00:00,,320.77,336.48,326.75,340.03,347.64,358.07,L8
2022-10-11 20:40:51+00:00,349.87,353.67,344.32,345.93,360.09,367.10,371.16,L7
2022-10-28 20:38:42+00:00,335.62,344.24,341.23,340.89,348.95,,,L7
2022-12-01 20:33:51+00:00,349.64,,,,,382.29,388.64,L7
2023-01-21 20:25:12+00:00,360.82,355.02,359.20,351.78,358.64,365.00,,L7
2023-02-12 20:26:24+00:00,373.59,368.78,360.54,356.16,369.50,376.96,394.04,L7
2023-02-24 20:17:45+00:00,,,,,,367.42,378.07,L7
2023-02-25 22:14:39+00:00,365.11,359.04,361.52,355.66,364.24,370.31,376.83,L8
2023-03-01 20:22:18+00:00,375.51,372.46,370.26,370.35,380.29,389.23,384.17,L7
2023-03-05 22:14:49+00:00,363.03,363.86,359.80,358.39,372.13,376.33,365.56,L9
2023-03-18 20:17:38+00:00,361.71,374.42,368.43,367.62,369.97,377.18,366.19,L7
2023-03-23 20:21:58+00:00,363.21,365.80,372.01,371.65,377.48,384.07,377.35,L7
2023-04-05 22:20:28+00:00,,,410.67,363.81,362.45,365.24,351.85,L8
2023-04-06 22:14:33+00:00,359.68,363.55,357.42,353.63,369.71,369.58,364.04,L9
2023-04-14 20:20:43+00:00,,,377.55,359.36,377.99,377.06,378.87,L7
2023-04-14 22:14:09+00:00,342.35,369.29,375.05,363.54,378.21,375.32,385.53,L8
2023-05-24 22:14:04+00:00,171.90,122.53,314.69,351.75,364.10,364.47,,L9
2023-06-01 22:13:55+00:00,166.32,119.94,286.19,344.15,356.22,363.65,,L8
2023-06-09 22:14:00+00:00,174.94,123.75,274.40,319.82,358.91,369.66,,L9
2023-07-03 22:14:15+00:00,152.12,109.96,,290.86,346.44,354.60,346.07,L8
2023-07-11 22:14:12+00:00,178.57,130.85,286.04,335.30,345.86,345.14,355.18,L9
2023-07-27 22:14:14+00:00,183.95,237.15,332.47,348.52,349.56,356.71,354.34,L9
2023-08-12 22:14:23+00:00,181.13,346.38,358.38,353.12,354.85,364.32,,L9
2023-08-20 22:14:35+00:00,246.67,346.86,348.23,347.05,348.73,357.52,353.96,L8
2023-08-24 19:59:58+00:00,,352.01,352.50,,,,346.87,L7
2023-08-28 22:14:31+00:00,282.37,350.87,347.16,340.88,347.91,357.01,359.77,L9
2023-08-29 20:03:16+00:00,382.40,363.96,,,,367.96,,L7
2023-09-13 22:14:41+00:00,351.09,352.49,347.41,346.18,350.17,356.23,355.83,L9
2023-09-25 20:00:56+00:00,,,,349.55,365.85,368.04,358.90,L7
2023-09-29 22:14:38+00:00,365.64,357.06,338.88,336.87,354.01,352.41,349.90,L9
2023-10-17 19:54:29+00:00,,,351.61,347.20,352.12,359.67,363.56,L7
2023-12-10 19:44:13+00:00,373.65,367.12,362.02,347.59,366.51,360.68,363.49,L7
2023-12-18 22:14:56+00:00,366.45,361.38,364.46,356.82,353.55,370.30,378.11,L9
2024-01-11 22:14:44+00:00,370.40,359.48,350.35,347.15,359.00,357.61,364.25,L8
2024-01-19 22:14:52+00:00,374.99,361.37,359.00,342.09,349.22,367.69,377.41,L9
2024-02-12 22:14:41+00:00,374.45,358.59,346.19,344.50,349.95,356.55,357.88,L8
2024-03-07 22:14:47+00:00,337.38,335.64,327.87,326.15,347.65,359.59,362.12,L9
2024-04-16 22:14:07+00:00,,348.40,343.13,334.60,345.90,363.02,358.33,L8
2024-04-24 22:14:13+00:00,,350.98,346.19,341.74,347.51,352.38,354.11,L9
2024-06-03 22:13:41+00:00,,,,316.65,344.41,358.02,367.95,L8
2024-06-19 22:13:49+00:00,339.68,366.20,360.97,307.63,316.22,330.61,324.40,L8
2024-07-05 22:13:57+00:00,,,,294.71,331.35,339.71,339.74,L8
2024-08-06 22:14:09+00:00,,,335.53,338.85,346.29,349.13,352.22,L8
2024-08-30 22:14:23+00:00,338.58,344.39,346.70,334.85,347.15,357.81,363.26,L9
2024-09-07 22:14:30+00:00,319.54,341.29,337.98,332.51,343.69,347.59,354.59,L8
2024-09-23 22:14:30+00:00,336.31,347.29,345.80,326.05,335.31,350.03,351.41,L8
2024-11-02 22:14:41+00:00,367.58,363.77,353.59,344.40,358.80,359.05,359.96,L9
2024-11-10 22:14:37+00:00,361.06,355.11,359.65,352.24,352.55,373.61,371.55,L8
2025-02-22 22:14:45+00:00,357.62,361.11,354.81,355.87,351.55,366.98,375.51,L9
2025-03-18 22:14:18+00:00,362.56,364.23,353.91,345.82,351.66,359.41,366.98,L8
2025-04-03 22:14:16+00:00,327.47,340.97,339.94,325.99,339.33,340.20,350.84,L8
