dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
2002-08-18 22:02:45+00:00,187.44857142857143,315.23857142857145,315.06636363636363,306.31857142857143,316.00444444444446,328.59923076923076,338.14,L7
2002-12-08 22:02:51+00:00,,336.68571428571425,331.4063636363636,324.62571428571425,330.33,,,L7
2003-03-14 22:03:20+00:00,,355.06857142857143,348.7081818181818,339.0785714285714,345.4111111111111,353.05846153846153,350.52,L7
2003-08-29 21:51:49+00:00,297.40857142857146,333.61857142857144,,,,341.76846153846157,338.53,L5
2003-09-30 21:52:18+00:00,320.3285714285714,329.10857142857145,323.1409090909091,318.28857142857146,326.6688888888889,331.84538461538466,333.9,L5
2003-10-24 22:02:58+00:00,354.91,352.87,343.23545454545456,339.59,342.5,351.2376923076923,351.88,L7
2003-11-17 21:52:57+00:00,339.8442857142857,337.93428571428575,337.82363636363635,326.3342857142857,331.05555555555554,337.01153846153846,350.94,L5
2003-12-11 22:03:21+00:00,359.87142857142857,354.99142857142857,341.87090909090904,338.81142857142856,342.8177777777778,349.3038461538461,357.21,L7
2004-01-12 22:03:31+00:00,355.0185714285714,348.31857142857143,344.9381818181818,330.99857142857144,337.6011111111111,343.35846153846154,,L7
2004-05-03 22:03:47+00:00,,,,321.40857142857146,337.5333333333333,347.4292307692308,348.61,L7
2004-06-12 21:55:59+00:00,,,,282.65714285714284,,358.04076923076923,,L5
2004-07-06 22:03:36+00:00,,,,296.04,,,,L7
2004-07-14 21:56:54+00:00,,,292.2318181818182,297.01,335.0466666666667,348.8192307692308,354.4,L5
2004-07-30 21:57:15+00:00,,,295.1190909090909,322.49571428571426,341.8122222222222,353.77538461538467,355.48,L5
2004-08-15 21:57:37+00:00,,297.23,331.5954545454546,331.86,,,344.68,L5
2004-09-08 22:03:17+00:00,320.45714285714286,334.39714285714285,,,342.2033333333333,361.37461538461537,359.76,L7
2004-09-24 22:03:12+00:00,326.38,337.58,340.36636363636364,330.2,341.1466666666667,346.11153846153843,350.28,L7
2004-10-10 22:03:07+00:00,,341.84714285714284,339.57363636363635,333.76714285714286,339.08444444444444,347.62,349.16,L7
2004-10-18 21:59:11+00:00,340.1928571428572,349.79285714285714,345.17454545454547,334.9428571428572,340.5788888888889,347.6207692307692,360.17,L5
2004-12-29 22:03:56+00:00,351.40285714285716,,,324.10285714285715,332.95222222222225,336.1392307692308,336.77,L7
2005-01-14 22:04:00+00:00,348.02285714285716,344.3728571428572,339.24454545454546,329.0528571428572,,346.7507692307692,350.43,L7
2005-01-22 22:00:50+00:00,366.46857142857147,360.3885714285714,355.52181818181816,350.41857142857145,357.53444444444443,364.0369230769231,370.6,L5
2005-02-07 22:01:03+00:00,352.03857142857146,336.81857142857143,330.7781818181818,331.09857142857146,340.4555555555555,354.65230769230766,358.98,L5
2005-03-03 22:04:17+00:00,342.4657142857143,,342.8127272727273,331.62571428571425,339.4666666666667,349.87615384615384,354.64,L7
2005-03-11 22:01:31+00:00,345.44142857142856,356.13142857142856,334.63909090909095,329.0414285714286,339.41555555555556,343.0084615384616,352.19,L5
2005-04-04 22:04:14+00:00,337.8728571428572,346.20285714285717,344.19272727272727,332.6928571428572,,,356.24,L7
2005-04-20 22:04:08+00:00,249.11142857142858,340.82142857142856,337.26454545454544,331.14142857142855,338.7166666666667,350.57846153846157,350.95,L7
2005-05-14 22:01:54+00:00,171.69285714285715,,319.6827272727273,319.8228571428572,339.45222222222225,345.82153846153847,352.77,L5
2005-06-07 22:04:06+00:00,164.76428571428573,,,287.2742857142857,,355.6130769230769,,L7
2005-06-23 22:04:01+00:00,165.53428571428572,,,,,342.78230769230765,,L7
2005-07-09 22:04:02+00:00,161.87571428571428,,,290.9457142857143,349.73555555555555,355.91615384615386,,L7
2005-07-25 22:04:01+00:00,331.39142857142855,332.15142857142854,,,338.1066666666667,343.7484615384615,347.64,L7
2005-08-26 22:03:51+00:00,,339.8957142857143,338.3181818181818,329.62571428571425,327.4122222222222,340.4,346.31,L7
2005-10-05 22:02:41+00:00,342.1128571428572,332.73285714285714,324.77727272727276,317.67285714285714,334.1211111111111,336.59153846153845,334.63,L5
2006-01-01 22:04:22+00:00,,,,340.9271428571428,,,,L7
2006-02-26 22:05:22+00:00,373.45428571428573,358.6542857142857,347.5445454545454,337.32428571428574,345.60555555555555,361.0169230769231,365.83,L5
2006-03-14 22:05:42+00:00,358.85285714285715,354.84285714285716,341.18454545454546,333.14285714285717,340.4133333333333,357.02461538461534,361.33,L5
2006-03-22 22:04:42+00:00,341.9328571428572,352.29285714285714,346.6381818181818,337.2628571428572,346.8977777777778,356.0153846153846,,L7
2006-04-15 22:06:18+00:00,,358.9428571428572,348.8872727272728,340.0628571428572,344.6711111111111,357.5015384615385,360.51,L5
2006-06-26 22:04:32+00:00,,,,,,355.20384615384614,366.91,L7
2006-07-12 22:04:25+00:00,,,,,,338.90384615384613,343.36,L7
2006-08-21 22:08:07+00:00,,,327.98090909090905,334.4928571428572,,,,L5
2006-12-11 22:09:16+00:00,358.66857142857145,344.3885714285714,338.92454545454547,334.03857142857146,335.0877777777778,348.41,362.38,L5
2007-02-13 22:09:34+00:00,354.00428571428574,356.9942857142857,345.93454545454546,346.5342857142857,348.1711111111111,358.8530769230769,366.14,L5
2007-05-12 22:04:59+00:00,,,335.64909090909094,329.5,339.38444444444445,349.34846153846155,358.33,L7
2007-07-15 22:04:48+00:00,,,,297.37428571428575,349.3644444444445,354.96923076923076,,L7
2007-09-01 22:04:31+00:00,,337.40857142857146,332.65,327.85857142857145,342.22777777777776,357.9376923076923,357.68,L7
2007-11-04 22:04:37+00:00,344.66714285714284,345.8671428571428,332.01727272727277,299.51714285714286,323.6433333333333,,,L7
2008-04-12 22:04:44+00:00,,350.33142857142855,348.3690909090909,340.94142857142856,350.4866666666667,357.1107692307692,367.29,L7
2008-05-14 22:04:36+00:00,,,320.74090909090904,338.08142857142855,347.75333333333333,360.85,364.72,L7
2008-06-15 22:04:20+00:00,321.3,354.52,366.95454545454544,,,,,L7
2008-08-18 22:03:44+00:00,,,328.9018181818182,327.46285714285716,353.96555555555557,359.6976923076923,359.12,L7
2008-10-05 22:03:18+00:00,342.58,349.67,354.1036363636364,,363.29888888888894,369.2946153846154,376.29,L7
2008-11-22 22:03:51+00:00,368.58714285714285,367.96714285714285,363.52727272727276,359.21714285714285,362.0133333333333,374.09461538461534,381.45,L7
2009-01-17 21:59:44+00:00,352.3257142857143,349.74571428571426,347.3954545454546,343.5957142857143,344.70444444444445,357.8130769230769,363.1,L5
2009-03-14 22:04:45+00:00,376.4428571428572,370.54285714285714,360.1281818181818,352.91285714285715,,,,L7
2009-03-30 22:04:52+00:00,345.9214285714286,361.63142857142856,351.37636363636364,350.66142857142853,356.56333333333333,365.6476923076923,366.64,L7
2009-05-01 22:05:01+00:00,,,347.8109090909091,338.06428571428575,347.9377777777778,357.41461538461533,378.78,L7
2009-08-05 22:04:48+00:00,,,,,346.35,352.04769230769233,363.7,L7
2009-10-24 22:04:54+00:00,354.71142857142854,359.58142857142855,351.43363636363637,350.08142857142855,351.1811111111111,365.1269230769231,375.21,L7
2009-11-25 22:05:21+00:00,335.6385714285714,336.40857142857146,338.77727272727276,328.56857142857143,337.42555555555555,344.1769230769231,,L7
2010-03-01 22:06:39+00:00,,368.7842857142857,344.87545454545455,336.0342857142857,352.6711111111111,348.34846153846155,360.38,L7
2010-05-04 22:06:46+00:00,,,339.25636363636363,337.72857142857146,349.08444444444444,365.0092307692308,372.3,L7
2010-07-23 22:06:50+00:00,,,302.2154545454546,330.3357142857143,355.4988888888889,359.3269230769231,360.88,L7
2010-08-24 22:06:52+00:00,363.0242857142857,356.38428571428574,343.95181818181817,,,,,L7
2010-09-25 22:06:53+00:00,324.3985714285715,,340.8809090909091,339.4485714285714,347.62333333333333,348.9392307692308,347.63,L7
2011-01-31 22:08:00+00:00,353.08142857142855,350.41142857142853,,339.4814285714286,342.06555555555553,355.54076923076923,356.57,L7
2011-02-08 22:04:35+00:00,357.8257142857143,356.23571428571427,345.3263636363636,341.9457142857143,347.82,356.69461538461536,355.42,L5
2011-03-12 22:04:31+00:00,360.29857142857145,362.7085714285714,351.65909090909093,342.3285714285714,349.0022222222222,362.28615384615387,370.17,L5
2011-05-23 22:08:11+00:00,,,320.81636363636363,327.9,339.44666666666666,346.63153846153847,356.5,L7
2011-06-08 22:08:12+00:00,,,,308.74,332.8722222222222,366.7553846153846,372.99,L7
2011-07-10 22:08:07+00:00,,,,307.23857142857145,322.30333333333334,342.38384615384615,352.35,L7
2011-07-26 22:08:05+00:00,,,316.01363636363635,328.43,342.3488888888889,356.56461538461537,,L7
2011-08-27 22:07:59+00:00,,,348.8518181818182,339.96857142857147,349.76444444444445,356.3769230769231,363.68,L7
2011-09-12 22:07:53+00:00,325.8,331.93,323.98272727272723,323.01,334.59222222222223,,,L7
2011-09-28 22:07:51+00:00,343.4871428571428,346.03714285714284,332.03727272727275,330.4271428571428,342.77222222222224,342.8623076923077,354.61,L7
2011-11-15 22:08:10+00:00,,354.2,341.34727272727275,336.99,347.0022222222222,354.1730769230769,356.57,L7
2012-04-07 22:08:40+00:00,,,,,,,328.52,L7
2012-04-23 22:08:52+00:00,,353.8042857142857,352.99454545454546,346.12428571428575,357.3255555555555,360.5569230769231,362.16,L7
2012-12-03 22:10:34+00:00,360.1642857142857,359.01428571428573,353.04636363636365,339.7842857142857,347.41777777777776,360.4923076923077,367.07,L7
2013-01-20 22:10:47+00:00,357.6557142857143,356.55571428571426,352.01272727272726,338.7757142857143,346.81666666666666,364.03615384615387,379.54,L7
2013-05-28 22:10:23+00:00,,,,351.04571428571427,348.98555555555555,351.12615384615384,,L7
2013-06-05 22:16:38+00:00,168.9385714285714,146.8485714285714,,328.58857142857147,352.43555555555554,363.03461538461534,,L8
2013-06-13 22:10:16+00:00,164.44714285714286,126.71714285714286,,296.8771428571428,,360.66923076923075,366.8,L7
2013-07-06 22:16:14+00:00,,,,,,,345.82,L7
2013-07-07 22:16:35+00:00,134.11285714285714,96.33285714285714,,299.03285714285715,343.3988888888889,357.27846153846156,,L8
2013-07-22 22:16:07+00:00,,,,298.4042857142857,,,,L7
2013-07-23 22:16:34+00:00,161.19714285714286,108.68714285714286,,331.04714285714283,345.32222222222225,349.71230769230766,350.42,L8
2013-08-08 22:16:37+00:00,170.05714285714285,311.4271428571428,333.04090909090905,340.9871428571428,347.69111111111107,359.9369230769231,362.34,L8
2013-09-17 22:10:16+00:00,,375.87857142857143,365.07454545454544,354.21857142857147,,,,L7
2013-10-11 22:16:29+00:00,345.11857142857144,346.84857142857146,345.59,337.36857142857144,344.2033333333333,345.33384615384614,350.85,L8
2013-11-04 22:10:43+00:00,391.81,365.31,,,362.2788888888889,360.72,363.74,L7
2013-12-30 22:16:01+00:00,378.10285714285715,369.4428571428572,363.14363636363635,350.98285714285714,363.02777777777777,362.33307692307693,366.19,L8
2014-02-23 22:21:32+00:00,344.8957142857143,347.8957142857143,347.0081818181818,333.80571428571426,349.4922222222222,359.87,369.05,L8
2014-02-24 22:11:19+00:00,343.38142857142856,346.2914285714286,346.62909090909096,341.1014285714285,349.44666666666666,356.21076923076924,366.04,L7
2014-03-11 22:21:19+00:00,356.7571428571428,364.09714285714284,364.2390909090909,352.1871428571428,363.78,369.57384615384615,378.9,L8
2014-04-21 22:14:29+00:00,,353.59857142857146,355.76454545454544,346.4485714285714,351.22777777777776,365.36,356.96,L8
2014-04-28 22:20:34+00:00,387.34714285714284,382.9471428571428,379.73090909090905,,369.1711111111111,361.0169230769231,335.84,L8
2014-05-14 22:20:20+00:00,177.15428571428572,,,337.6142857142857,345.6,348.6130769230769,348.96,L8
2014-05-15 22:11:56+00:00,166.5257142857143,,,337.7657142857143,354.5811111111111,349.0176923076923,359.49,L7
2014-06-24 22:14:19+00:00,,,,,333.80444444444447,316.0861538461539,333.51,L8
2014-08-03 22:12:15+00:00,186.15428571428572,299.2742857142857,324.80545454545455,334.2442857142857,341.2922222222222,354.0707692307692,,L7
2014-08-11 22:14:39+00:00,166.95285714285714,307.39285714285717,328.0581818181818,329.91285714285715,337.9566666666667,341.0930769230769,352.56,L8
2014-08-19 22:12:14+00:00,,346.5542857142857,346.34090909090907,338.0242857142857,344.55777777777774,355.84461538461534,353.88,L7
2014-11-15 22:14:49+00:00,,346.93,340.51454545454544,319.69,328.34,334.5523076923077,350.96,L8
2015-03-14 22:20:23+00:00,,,,,,,314.24,L8
2015-03-31 22:13:40+00:00,,349.0757142857143,340.2509090909091,,,359.35076923076923,366.87,L7
2015-05-02 22:13:55+00:00,172.27,320.11,338.42090909090905,339.36,347.0155555555555,,366.92,L7
2015-06-19 22:14:13+00:00,161.94857142857143,,,296.23857142857145,,356.41615384615386,352.58,L7
2015-06-27 22:13:58+00:00,173.02714285714285,,,302.39714285714285,329.72777777777776,358.6207692307692,,L8
2015-07-05 22:14:17+00:00,170.07428571428574,,,300.64428571428573,335.1011111111111,354.28076923076924,,L7
2015-07-21 22:14:21+00:00,175.59428571428572,,303.1818181818182,319.2742857142857,346.9633333333333,357.11615384615385,353.64,L7
2015-07-29 22:14:13+00:00,174.5014285714286,,332.7263636363636,337.94142857142856,359.2733333333333,361.2476923076923,,L8
2015-08-22 22:14:27+00:00,,342.35285714285715,340.0609090909091,344.41285714285715,347.8255555555555,366.5423076923077,,L7
2015-09-07 22:14:29+00:00,180.19285714285715,310.53285714285715,,290.09285714285716,,,,L7
2015-10-09 22:14:42+00:00,,334.0757142857143,334.5436363636364,326.7557142857143,344.7322222222222,352.28769230769234,353.9,L7
2015-10-17 22:14:38+00:00,,338.96,332.42454545454547,309.27,312.02444444444444,341.48615384615385,351.97,L8
2015-10-25 22:14:59+00:00,,337.0785714285714,336.1272727272727,327.17857142857144,338.46,343.0107692307692,350.55,L7
2015-12-04 22:14:44+00:00,,,,,332.1711111111111,341.0761538461539,,L8
2015-12-12 22:15:44+00:00,,358.23857142857145,343.6454545454546,331.84857142857146,344.52777777777777,355.30538461538464,353.73,L7
2016-04-18 22:16:54+00:00,,356.5514285714286,353.61454545454546,341.21142857142854,349.37666666666667,,,L7
2016-04-26 22:14:08+00:00,178.96571428571428,343.6957142857143,350.19545454545454,348.3457142857143,348.42888888888893,361.1569230769231,360.28,L8
2016-05-04 22:16:59+00:00,182.57142857142858,328.39142857142855,352.95181818181817,344.06142857142856,351.8488888888889,356.95153846153846,366.23,L7
2016-05-12 22:14:08+00:00,184.86,,337.02909090909094,325.58,330.51444444444445,355.5084615384616,,L8
2016-06-05 22:17:08+00:00,154.49428571428572,,,314.39428571428573,359.2288888888889,361.58538461538467,,L7
2016-07-14 22:23:21+00:00,,,,322.0514285714286,336.9111111111111,341.2169230769231,,L7
2016-08-08 22:17:13+00:00,182.42857142857142,,,347.15857142857146,350.5188888888889,363.21538461538466,363.09,L7
2016-08-16 22:14:41+00:00,177.59714285714287,346.78714285714284,359.14727272727276,348.9471428571428,359.9477777777778,363.48846153846154,364.57,L8
2016-09-09 22:17:18+00:00,,361.31142857142856,355.2063636363636,350.7914285714286,353.98888888888894,369.33384615384614,,L7
2016-11-20 22:14:57+00:00,,348.2685714285714,349.31,336.5785714285714,350.2633333333333,352.9938461538461,366.86,L8
2017-02-08 22:14:34+00:00,,375.98571428571427,367.42272727272723,357.9157142857143,371.0211111111111,379.57,374.29,L8
2017-02-15 22:20:43+00:00,176.03714285714287,,,,,,,L8
2017-04-04 22:20:20+00:00,,372.16285714285715,369.90909090909093,360.33285714285716,364.0888888888889,372.8530769230769,389.2,L8
2017-04-20 22:20:11+00:00,188.74285714285713,351.5728571428572,361.0009090909091,349.4928571428572,355.1355555555555,368.47230769230765,366.02,L8
2017-05-23 22:17:07+00:00,,,,,,366.7930769230769,367.91,L7
2017-06-08 22:17:12+00:00,156.88285714285715,,,321.0628571428572,359.5988888888889,362.30846153846153,,L7
2017-06-16 22:14:19+00:00,174.9742857142857,,324.07272727272726,326.0242857142857,340.43444444444447,362.15384615384613,344.56,L8
2017-06-24 22:17:15+00:00,154.67571428571426,,,,331.0155555555555,347.96384615384613,373.33,L7
2017-07-02 22:14:23+00:00,187.1814285714286,,284.46909090909094,327.18142857142857,339.9766666666667,345.29076923076923,350.05,L8
2017-08-03 22:14:35+00:00,180.8085714285714,,,350.97857142857146,356.7688888888889,365.59538461538466,,L8
2017-09-28 22:17:12+00:00,,347.8985714285715,,347.5785714285714,356.87555555555554,364.60692307692307,370.43,L7
2018-02-02 22:20:39+00:00,,,,375.9057142857143,,,360.3,L8
2018-03-06 22:20:26+00:00,,365.37142857142857,359.64454545454544,349.28142857142853,358.19666666666666,365.47846153846154,371.65,L8
2018-03-15 22:14:10+00:00,,354.4757142857143,343.81454545454545,344.0957142857143,351.72777777777776,360.3192307692308,361.03,L8
2018-03-22 22:20:18+00:00,,357.64428571428573,353.84909090909093,346.64428571428573,371.61555555555555,,,L8
2018-04-08 22:15:27+00:00,,,,338.18428571428575,349.70222222222225,362.78076923076924,371.27,L7
2018-04-16 22:13:54+00:00,,334.27142857142854,338.46181818181816,340.49142857142857,352.1133333333333,354.05538461538464,356.14,L8
2018-04-23 22:20:01+00:00,,355.54571428571427,352.34090909090907,316.7057142857143,323.62,352.8969230769231,350.72,L8
2018-05-01 22:21:14+00:00,170.43428571428572,351.5242857142857,347.61636363636364,345.6742857142857,362.4322222222222,370.99615384615385,368.34,L7
2018-05-02 22:13:45+00:00,173.71142857142857,335.96142857142854,330.1227272727273,340.1114285714286,345.3544444444445,353.1930769230769,345.38,L8
2018-05-17 22:20:58+00:00,,,,,355.20444444444445,358.7592307692308,,L7
2018-05-18 22:13:34+00:00,175.2242857142857,300.44428571428574,319.64727272727276,337.07428571428574,341.7933333333333,345.25384615384615,341.55,L8
2018-06-02 22:20:42+00:00,,,,330.8,361.0988888888889,370.6223076923077,374.23,L7
2018-06-19 22:13:33+00:00,,291.5857142857143,322.72545454545457,334.3257142857143,332.99444444444447,334.2530769230769,339.28,L8
2018-06-27 22:14:04+00:00,148.76714285714286,,,,,362.19384615384615,365.89,L7
2018-07-21 22:13:49+00:00,186.2,,318.95454545454544,334.46,351.23,362.8723076923077,,L8
2018-07-29 22:13:28+00:00,170.43428571428572,252.71428571428572,314.5318181818182,352.4742857142857,369.55777777777774,,,L7
2018-08-14 22:13:11+00:00,166.7785714285714,,351.5236363636364,343.49857142857144,351.8411111111111,357.59615384615387,368.01,L7
2018-11-09 22:17:25+00:00,,,,,,370.92153846153843,373.87,L7
2019-01-13 22:14:27+00:00,,,367.57545454545453,359.9142857142857,359.97222222222223,370.64076923076925,381.72,L8
2019-01-20 22:20:36+00:00,,,324.1118181818182,,,,,L8
2019-01-28 22:15:07+00:00,,,,,,,373.27,L7
2019-02-05 22:20:33+00:00,,,347.66727272727275,346.99142857142857,359.2888888888889,364.1892307692308,368.3,L8
2019-02-22 22:08:12+00:00,,349.8514285714285,339.53545454545457,338.50142857142856,343.4922222222222,349.37,351.67,L7
2019-03-01 22:14:09+00:00,,,,,,,370.18,L7
2019-03-09 22:20:25+00:00,,387.79714285714283,,,,,,L8
2019-04-02 22:13:06+00:00,,367.89285714285717,,,,,,L7
2019-04-18 22:12:32+00:00,,,,,364.2411111111111,365.8223076923077,,L7
2019-05-20 22:11:18+00:00,,,333.07454545454544,377.5514285714286,356.64111111111106,371.8023076923077,,L7
2019-05-29 22:04:48+00:00,,337.6114285714286,,,347.5677777777778,356.34615384615387,358.72,L7
2019-06-05 22:10:44+00:00,,353.6657142857143,360.56363636363636,393.5357142857143,,,381.14,L7
2019-06-22 22:14:28+00:00,169.17571428571426,,,,,375.77461538461534,,L8
2019-07-07 22:09:32+00:00,,,,,,,339.89,L7
2019-07-16 22:03:00+00:00,,358.9842857142857,350.83909090909094,357.45428571428573,356.21,369.8630769230769,366.0,L7
2019-07-23 22:08:55+00:00,178.51857142857142,,,324.78857142857146,355.25444444444446,371.89923076923077,,L7
2019-08-01 22:02:22+00:00,165.3485714285714,,,334.67857142857144,,,356.96,L7
2019-08-08 22:08:16+00:00,,,,347.11,354.19555555555553,369.2661538461539,378.81,L7
2019-08-17 22:01:42+00:00,,315.8857142857143,356.6790909090909,348.8857142857143,362.8722222222222,368.77538461538467,376.91,L7
2019-08-24 22:07:35+00:00,258.18285714285713,338.23285714285714,349.43636363636364,344.97285714285715,346.0211111111111,363.0761538461539,359.91,L7
2019-09-02 22:01:01+00:00,273.58285714285716,348.3128571428572,350.01272727272726,340.70285714285717,349.9766666666667,356.10538461538465,358.76,L7
2019-09-09 22:06:54+00:00,342.93571428571425,356.36571428571426,354.93454545454546,348.7157142857143,355.3333333333333,,,L7
2019-09-10 22:14:51+00:00,327.33142857142855,343.93142857142857,342.1272727272727,341.22142857142853,346.53444444444443,359.7553846153846,364.97,L8
2019-09-18 22:00:19+00:00,339.2942857142857,346.3342857142857,351.12090909090904,,,369.88846153846157,367.58,L7
2019-10-04 21:59:38+00:00,,346.95,344.2418181818182,333.29,344.40222222222224,355.52538461538467,364.28,L7
2019-10-27 22:04:50+00:00,390.36571428571426,380.18571428571425,365.2009090909091,351.4557142857143,,,,L7
2019-11-13 22:14:57+00:00,370.46285714285716,363.04285714285714,352.4145454545454,343.4428571428572,358.8433333333333,364.45461538461535,362.26,L8
2019-11-21 21:57:31+00:00,358.67285714285714,360.33285714285716,355.6518181818182,,,365.22,380.73,L7
2020-01-07 22:20:59+00:00,,,,353.91285714285715,361.0688888888889,367.8707692307692,374.5,L8
2020-01-08 21:55:05+00:00,360.07142857142856,359.18142857142857,,,364.54555555555555,368.9407692307692,368.8,L7
2020-01-23 22:20:55+00:00,376.48,369.84,360.4081818181818,350.5,361.8277777777778,364.4246153846154,364.48,L8
2020-02-08 22:20:50+00:00,345.46142857142854,356.5414285714286,356.78727272727275,347.31142857142856,352.2888888888889,361.09923076923076,,L8
2020-02-24 22:20:46+00:00,,,,,,,404.33,L8
2020-03-03 21:58:28+00:00,367.2314285714286,368.20142857142855,362.3536363636364,,,,,L7
2020-03-11 22:20:40+00:00,343.0257142857143,356.9057142857143,347.2754545454546,342.61571428571426,352.06333333333333,356.03076923076924,,L8
2020-03-19 21:57:35+00:00,366.6357142857143,368.31571428571425,362.9563636363636,350.8357142857143,361.09,365.56461538461537,,L7
2020-04-13 21:49:59+00:00,,340.32,349.26909090909095,342.32,351.4144444444445,,,L7
2020-05-15 21:48:04+00:00,,,315.38909090909095,355.38,367.6144444444445,384.53846153846155,,L7
2020-05-22 21:53:49+00:00,253.3957142857143,256.3257142857143,318.3363636363636,377.54571428571427,,383.90846153846155,374.86,L7
2020-05-31 21:47:06+00:00,187.98285714285714,156.17285714285714,,,,370.7161538461539,369.52,L7
2020-06-07 21:52:52+00:00,155.52,119.72,,,,,,L7
2020-06-08 22:14:11+00:00,162.71714285714287,115.30714285714286,,301.2371428571428,344.3566666666667,359.1107692307692,,L8
2020-07-02 21:45:13+00:00,,,,328.64,,379.97923076923075,374.5,L7
2020-07-10 22:14:27+00:00,173.45857142857142,125.52857142857142,,312.28857142857146,349.0088888888889,368.46538461538466,,L8
2020-07-18 21:44:15+00:00,162.3685714285714,139.79857142857142,,349.56857142857143,,,,L7
2020-07-25 21:50:00+00:00,,,,,,351.91615384615386,358.48,L7
2020-07-26 22:14:32+00:00,184.75,,329.78909090909093,351.37,358.05444444444447,372.3784615384615,,L8
2020-08-03 21:43:15+00:00,,,352.57909090909095,,,,,L7
2020-08-10 21:48:59+00:00,204.3357142857143,309.0057142857143,344.65,343.6657142857143,342.73888888888894,360.1392307692308,362.71,L7
2020-08-11 22:14:35+00:00,182.89,328.79,337.06909090909096,335.67,344.74444444444447,348.71846153846155,352.58,L8
2020-08-26 21:47:58+00:00,,,,,,345.95384615384614,355.87,L7
2020-08-27 22:14:44+00:00,326.70285714285717,350.79285714285714,349.8090909090909,337.09285714285716,350.4488888888889,361.3730769230769,372.28,L8
2020-09-04 21:41:12+00:00,,,354.26363636363635,346.84857142857146,354.3011111111111,362.2761538461539,361.35,L7
2020-09-11 21:46:54+00:00,346.25,355.28,359.3418181818182,342.46,357.1622222222222,368.0753846153846,377.48,L7
2020-09-20 21:40:08+00:00,346.81,351.54,,,349.5911111111111,356.96538461538466,360.28,L7
2020-10-13 21:44:50+00:00,346.12,,,,,,,L7
2020-10-14 22:14:56+00:00,346.03857142857146,350.06857142857143,342.25272727272727,345.97857142857146,348.78555555555556,362.71461538461534,367.21,L8
2020-10-22 21:38:04+00:00,350.7757142857143,352.0357142857143,351.79090909090905,339.31571428571425,348.97,365.0369230769231,374.0,L7
2020-11-30 21:41:33+00:00,,,355.26363636363635,349.1271428571428,360.3788888888889,363.3038461538461,367.27,L7
2021-01-25 22:20:55+00:00,313.27285714285716,328.54285714285714,317.6190909090909,310.7428571428572,328.55333333333334,328.4669230769231,348.91,L8
2021-02-11 21:30:04+00:00,,356.50142857142856,338.6318181818182,339.56142857142856,347.2133333333333,362.0753846153846,370.33,L7
2021-02-18 21:35:43+00:00,,,360.4418181818182,350.6485714285715,366.95,381.14307692307693,382.88,L7
2021-03-06 21:34:29+00:00,,,,,,353.1623076923077,357.95,L7
2021-03-15 21:27:36+00:00,,,,,355.24666666666667,358.48538461538465,366.29,L7
2021-03-30 22:20:34+00:00,,,,325.37142857142857,,,,L8
2021-03-31 21:26:18+00:00,337.6457142857143,349.5157142857143,341.95,343.92571428571426,354.2233333333333,,,L7
2021-04-16 21:24:58+00:00,185.34,,,346.92,351.1477777777778,362.0369230769231,366.72,L7
2021-05-02 21:23:37+00:00,189.11428571428573,145.27428571428572,,,357.34777777777776,371.62461538461537,,L7
2021-05-25 21:27:52+00:00,166.65714285714287,135.68714285714287,,345.53714285714284,,,,L7
