dates,sar2409-0000,sar2409-0001,satname
2000-09-08 09:50:17+00:00,250.965625,257.015625,L7
2000-09-15 09:56:19+00:00,250.88375,256.54312500000003,L7
2000-09-24 09:50:24+00:00,250.80937500000002,256.195,L7
2000-10-26 09:49:51+00:00,250.91866666666664,256.4646666666667,L7
2000-11-02 09:56:06+00:00,250.86599999999999,255.75733333333332,L7
2000-11-27 09:49:55+00:00,250.92933333333335,255.58733333333333,L7
2000-12-13 09:49:57+00:00,250.29466666666667,255.10533333333333,L7
2000-12-20 09:56:09+00:00,249.35733333333332,254.72933333333333,L7
2000-12-28 09:45:26+00:00,249.44785714285715,254.12933333333334,L5
2001-01-21 09:56:15+00:00,249.605,254.38,L7
2001-02-06 09:56:08+00:00,249.40833333333333,254.37923076923076,L7
2001-03-03 09:49:53+00:00,249.1118181818182,254.26666666666665,L7
2001-03-10 09:56:04+00:00,248.7790909090909,253.97636363636363,L7
2001-03-19 09:50:10+00:00,248.87181818181818,254.1290909090909,L7
2001-04-04 09:50:00+00:00,248.95363636363635,254.85181818181817,L7
2001-04-11 09:55:50+00:00,248.69166666666663,254.54916666666668,L7
2001-05-13 09:55:39+00:00,248.50636363636366,254.98454545454544,L7
2001-05-29 09:55:31+00:00,248.4690909090909,255.0427272727273,L7
2001-06-07 09:49:12+00:00,248.66833333333332,255.1208333333333,L7
2001-06-23 09:48:58+00:00,250.0936363636364,256.0509090909091,L7
2001-06-30 09:55:05+00:00,250.0616666666667,256.8618181818182,L7
2001-07-09 09:49:19+00:00,250.20769230769233,256.9733333333333,L7
2001-07-25 09:49:12+00:00,250.25,256.43583333333333,L7
2001-08-01 09:54:52+00:00,250.39000000000001,256.30615384615385,L7
2001-08-10 09:48:30+00:00,250.3957142857143,256.3069230769231,L7
2001-08-26 09:48:43+00:00,250.65266666666668,256.6121428571429,L7
2001-09-11 09:48:07+00:00,250.83785714285713,256.6764285714286,L7
2001-09-18 09:54:11+00:00,250.86285714285714,256.69357142857143,L7
2001-10-04 09:53:59+00:00,250.81571428571428,256.31428571428575,L7
2001-10-13 09:48:08+00:00,251.3164285714286,257.2857142857143,L7
2001-11-14 09:48:26+00:00,251.5423076923077,256.35214285714284,L7
2001-12-07 09:54:17+00:00,251.73416666666665,257.10538461538465,L7
2001-12-23 09:54:25+00:00,251.04083333333332,256.9053846153846,L7
2002-01-08 09:54:28+00:00,249.82,256.11,L7
2002-01-17 09:48:21+00:00,249.835,254.6523076923077,L7
2002-02-02 09:48:23+00:00,249.18400000000003,254.79083333333332,L7
2002-02-09 09:54:38+00:00,248.01,253.8225,L7
2002-03-06 09:48:28+00:00,247.95700000000002,253.73499999999999,L7
2002-03-13 09:54:38+00:00,247.8,253.38249999999996,L7
2002-04-23 09:48:18+00:00,246.62624999999997,252.55599999999995,L7
2002-04-30 09:54:34+00:00,247.08333333333334,252.7981818181818,L7
2002-05-09 09:48:46+00:00,247.44899999999998,253.80083333333332,L7
2002-05-16 09:54:27+00:00,247.79272727272726,255.3975,L7
2002-05-25 09:48:37+00:00,248.19916666666666,255.58307692307693,L7
2002-06-01 09:54:21+00:00,248.41,255.67642857142854,L7
2002-06-17 09:54:14+00:00,247.95,254.9092857142857,L7
2002-06-26 09:48:22+00:00,249.37769230769234,255.72571428571428,L7
2002-07-03 09:54:10+00:00,249.35642857142858,255.55599999999998,L7
2002-07-12 09:47:56+00:00,250.51,256.596,L7
2002-07-19 09:54:03+00:00,250.535,257.608,L7
2002-07-28 09:48:12+00:00,250.69333333333333,258.059375,L7
2002-08-04 09:53:55+00:00,250.88375,257.75875,L7
2002-08-13 09:47:44+00:00,251.54375000000002,258.258125,L7
2002-08-20 09:53:52+00:00,251.57000000000002,258.50117647058823,L7
2002-08-29 09:47:32+00:00,251.6955555555556,258.47166666666664,L7
2002-09-05 09:53:43+00:00,251.5764705882353,258.43,L7
2002-09-21 09:53:30+00:00,251.5747058823529,258.41722222222216,L7
2002-09-30 09:47:41+00:00,251.69055555555556,258.5436842105263,L7
2002-10-07 09:53:26+00:00,251.69055555555556,258.85749999999996,L7
2002-10-16 09:47:17+00:00,251.79631578947368,259.14142857142855,L7
2002-12-19 09:48:14+00:00,252.2092307692308,259.54533333333336,L7
2002-12-26 09:54:05+00:00,251.36384615384617,258.53266666666667,L7
2003-01-20 09:48:02+00:00,251.49500000000003,257.40615384615387,L7
2003-01-27 09:54:14+00:00,251.33199999999997,256.84076923076924,L7
2003-03-16 09:54:27+00:00,250.95285714285714,256.4577777777778,L7
2003-03-25 09:48:35+00:00,251.4942857142857,257.80333333333334,L7
2003-04-01 09:54:27+00:00,251.22142857142856,258.25,L7
2003-04-26 09:48:18+00:00,250.97142857142856,257.42875,L7
2003-05-28 09:48:39+00:00,250.95374999999999,257.32666666666665,L7
2003-11-04 09:47:57+00:00,250.445,253.325,L7
2003-12-13 09:54:30+00:00,250.04000000000002,253.70499999999998,L7
2003-12-22 09:48:48+00:00,245.31333333333336,253.70499999999998,L7
2004-01-30 09:54:48+00:00,246.95000000000002,254.9,L7
2004-02-08 09:48:40+00:00,247.644,254.6575,L7
2004-05-14 09:49:08+00:00,248.18,256.57,L7
2004-06-06 09:54:50+00:00,248.48833333333334,255.85,L7
2004-06-15 09:48:34+00:00,248.8766666666667,257.36199999999997,L7
2004-08-25 09:54:30+00:00,251.29250000000002,257.61,L7
2004-10-05 09:48:06+00:00,251.45999999999998,258.04200000000003,L7
2004-11-22 09:48:58+00:00,250.91,258.956,L7
2005-03-14 09:49:39+00:00,252.11333333333334,260.7733333333333,L7
2005-04-06 09:55:22+00:00,252.5,262.46,L7
2005-05-01 09:49:32+00:00,253.36,262.9225,L7
2005-06-02 09:49:30+00:00,253.7875,260.845,L7
2005-10-24 09:48:48+00:00,255.45666666666668,263.93,L7
2005-10-31 09:55:04+00:00,253.48000000000002,263.74,L7
2005-11-09 09:49:23+00:00,253.07,264.11000000000007,L7
2005-12-18 09:55:21+00:00,253.855,267.6666666666667,L7
2006-01-12 09:49:48+00:00,253.408,266.945,L7
2006-07-14 09:55:32+00:00,253.74,261.95,L7
2006-07-30 09:55:25+00:00,253.65,257.11,L7
2006-08-15 09:55:24+00:00,250.92,255.18999999999997,L7
2006-10-11 09:48:58+00:00,251.85,257.6,L7
2006-10-27 09:49:38+00:00,252.454,259.04200000000003,L7
2006-11-03 09:55:31+00:00,252.57666666666668,260.005,L7
2006-11-19 09:55:43+00:00,252.2942857142857,259.48285714285714,L7
2007-01-06 09:55:57+00:00,251.34,258.27875,L7
2007-03-04 09:50:03+00:00,252.02166666666668,260.48333333333335,L7
2007-07-01 09:55:58+00:00,249.25666666666666,254.8166666666667,L7
2007-08-27 09:49:54+00:00,252.17999999999998,257.3866666666667,L7
2008-01-25 09:56:04+00:00,251.715,256.495,L7
2008-02-10 09:56:02+00:00,251.83333333333334,259.2733333333333,L7
2008-02-19 09:50:13+00:00,251.78,258.9875,L7
2008-02-26 09:55:57+00:00,251.09,258.09250000000003,L7
2008-03-13 09:55:52+00:00,251.06199999999998,257.802,L7
2008-03-29 09:55:53+00:00,251.06199999999998,258.95666666666665,L7
2008-07-19 09:55:05+00:00,250.78,258.06714285714287,L7
2008-08-13 09:48:43+00:00,251.09,258.505,L7
2008-08-29 09:48:36+00:00,252.92000000000002,260.756,L7
2008-10-16 09:48:15+00:00,252.31,258.69,L7
2008-11-01 09:48:54+00:00,250.304,258.69,L7
2008-11-08 09:54:48+00:00,250.76999999999998,258.552,L7
2009-02-12 09:55:37+00:00,244.47999999999996,258.40333333333336,L7
2009-04-10 09:49:52+00:00,243.352,256.25333333333333,L7
2009-05-19 09:56:10+00:00,240.59333333333333,257.645,L7
2009-10-03 09:50:04+00:00,251.9333333333333,260.04,L7
2009-10-19 09:50:10+00:00,251.45999999999998,263.29333333333335,L7
2009-11-04 09:50:25+00:00,250.92,260.96750000000003,L7
2010-03-28 09:52:08+00:00,251.36666666666667,259.985,L7
2010-04-20 09:57:56+00:00,250.95333333333335,256.6766666666667,L7
2010-04-29 09:51:44+00:00,252.01000000000002,258.715,L7
2010-05-22 09:57:50+00:00,252.06,260.68,L7
2010-06-23 09:57:54+00:00,251.30599999999998,258.876,L7
2010-11-07 09:52:34+00:00,250.01333333333332,256.755,L7
2011-04-07 09:59:21+00:00,253.03,263.41,L7
2011-05-18 09:53:30+00:00,253.70499999999998,262.73,L7
2011-08-29 09:59:06+00:00,253.26666666666665,263.43,L7
2011-09-14 09:59:00+00:00,253.7325,263.765,L7
2011-09-30 09:58:59+00:00,253.43800000000002,262.724,L7
2011-10-09 09:53:10+00:00,252.984,261.85599999999994,L7
2011-11-10 09:53:28+00:00,252.64999999999998,260.5683333333333,L7
2011-11-26 09:53:39+00:00,247.85833333333335,260.272,L7
2011-12-03 09:59:29+00:00,247.71285714285713,258.53499999999997,L7
2011-12-19 09:59:36+00:00,247.9525,258.84,L7
2012-02-14 09:53:41+00:00,248.72666666666666,259.59749999999997,L7
2012-05-27 10:00:16+00:00,250.7675,259.435,L7
2012-08-15 10:00:52+00:00,251.41,260.15999999999997,L7
2012-08-24 09:54:46+00:00,252.71,261.71999999999997,L7
2012-09-09 09:55:21+00:00,252.6375,260.86249999999995,L7
2012-09-16 10:01:10+00:00,253.35399999999998,261.662,L7
2012-10-02 10:01:21+00:00,252.965,260.3666666666666,L7
2012-12-30 09:55:43+00:00,251.02499999999998,257.57666666666665,L7
2013-01-06 10:01:54+00:00,250.8657142857143,257.4585714285714,L7
2013-01-22 10:01:55+00:00,249.62124999999997,257.125,L7
2013-02-16 09:56:09+00:00,249.50375,256.71875,L7
2013-04-28 10:01:39+00:00,246.33800000000002,253.51999999999998,L7
2013-05-07 09:55:50+00:00,247.14333333333332,254.5916666666666,L7
2013-05-30 10:01:30+00:00,247.34,254.11142857142855,L7
2013-06-15 10:01:24+00:00,247.46875,253.84499999999997,L7
2013-07-01 10:01:15+00:00,248.7125,254.9475,L7
2013-08-02 10:00:59+00:00,250.12285714285716,256.12571428571425,L7
2013-08-11 09:54:46+00:00,250.32000000000002,256.12571428571425,L7
2013-08-18 10:01:03+00:00,250.65,256.5642857142857,L7
2013-11-06 10:01:52+00:00,249.14285714285714,254.78499999999997,L7
2013-12-17 09:56:16+00:00,248.135,255.66199999999998,L7
2013-12-24 10:02:07+00:00,245.69571428571427,255.66199999999998,L7
2014-01-25 10:02:30+00:00,246.56571428571428,259.924,L7
2014-03-07 09:56:45+00:00,244.33199999999997,259.54749999999996,L7
2014-04-08 09:56:55+00:00,245.63666666666666,259.28799999999995,L7
2014-05-17 10:03:04+00:00,247.21333333333334,260.164,L7
2014-05-26 09:57:19+00:00,247.61285714285714,259.04333333333335,L7
2014-06-02 10:03:08+00:00,248.04,258.70428571428573,L7
2014-06-11 09:57:22+00:00,248.57777777777775,259.46375,L7
2014-06-18 10:03:08+00:00,249.43749999999997,260.96624999999995,L7
2014-08-14 09:57:36+00:00,251.23999999999998,258.25374999999997,L7
2014-08-21 10:03:22+00:00,251.11249999999998,257.7255555555555,L7
2014-08-30 09:57:11+00:00,251.22555555555553,258.436,L7
2014-09-06 10:03:23+00:00,251.1222222222222,257.89,L7
2014-10-08 10:03:40+00:00,251.1611111111111,258.37,L7
2014-10-24 10:03:49+00:00,251.267,258.9572727272727,L7
2014-11-02 09:57:44+00:00,251.22454545454545,258.9572727272727,L7
2014-12-20 09:58:05+00:00,250.38875,258.3242857142857,L7
2015-01-05 09:58:30+00:00,249.4111111111111,258.32124999999996,L7
2015-01-12 10:04:18+00:00,249.522,257.8711111111111,L7
2015-01-21 09:58:06+00:00,249.13454545454545,257.06899999999996,L7
2015-02-06 09:58:39+00:00,247.09166666666667,256.0709090909091,L7
2015-04-02 10:04:49+00:00,245.7688888888889,255.34624999999997,L7
2015-04-11 09:58:45+00:00,245.38555555555553,254.02749999999997,L7
2015-04-18 10:04:57+00:00,245.144,254.71777777777777,L7
2015-05-04 10:05:03+00:00,244.41666666666666,253.45666666666668,L7
2015-05-13 09:59:23+00:00,245.256,254.29899999999998,L7
2015-05-29 09:59:02+00:00,246.08272727272725,254.63727272727272,L7
2015-06-05 10:05:17+00:00,246.38,254.53083333333333,L7
2015-06-14 09:59:10+00:00,246.38,255.3223076923077,L7
2015-06-21 10:05:21+00:00,246.9366666666667,255.35769230769228,L7
2015-06-30 09:59:36+00:00,247.57076923076923,256.0357142857143,L7
2015-07-16 09:59:18+00:00,248.04083333333332,256.1569230769231,L7
2015-08-08 10:05:33+00:00,250.77545454545452,257.3975,L7
2015-09-25 10:05:42+00:00,250.98083333333332,257.9253846153846,L7
2015-10-04 09:59:55+00:00,251.26250000000002,258.7515384615385,L7
2015-12-14 10:06:54+00:00,251.83285714285714,261.04571428571427,L7
2016-03-03 10:07:43+00:00,248.6525,258.63,L7
2016-03-19 10:07:51+00:00,249.56,259.61199999999997,L7
2016-05-22 10:08:10+00:00,247.8175,255.6975,L7
2016-06-07 10:08:16+00:00,246.72400000000002,254.75,L7
2016-07-02 10:02:31+00:00,247.67800000000003,254.14599999999996,L7
2016-07-09 10:08:17+00:00,246.83333333333334,253.7783333333333,L7
2016-07-18 10:02:31+00:00,247.95285714285714,255.35999999999999,L7
2016-07-25 10:08:20+00:00,247.85750000000002,254.8575,L7
2016-08-03 10:02:34+00:00,248.66444444444446,255.9655555555555,L7
2016-08-10 10:08:21+00:00,248.798,255.50799999999998,L7
2016-08-11 09:59:35+00:00,248.798,256.35272727272724,L8
2016-08-19 10:02:11+00:00,249.0518181818182,256.4558333333333,L7
2016-08-26 10:08:24+00:00,249.365,256.6830769230769,L7
2016-09-11 10:08:26+00:00,250.28833333333333,258.4669230769231,L7
2016-09-20 10:02:41+00:00,249.48333333333332,256.9953846153846,L7
2016-11-30 10:08:15+00:00,249.475,257.37923076923073,L7
2016-12-09 10:02:02+00:00,249.3225,257.29076923076923,L7
2017-01-01 10:08:01+00:00,247.83833333333337,256.66249999999997,L7
2017-02-11 10:01:52+00:00,246.81625,254.76857142857142,L7
2017-02-27 10:02:01+00:00,245.86285714285714,254.22333333333333,L7
2017-04-07 10:08:01+00:00,246.645,256.34399999999994,L7
2017-04-16 10:01:54+00:00,247.22857142857146,256.22666666666663,L7
2017-05-02 10:02:00+00:00,247.51375000000002,255.43142857142854,L7
2017-05-09 10:08:12+00:00,247.60666666666668,255.09624999999997,L7
2017-06-19 10:02:35+00:00,248.84875,256.00714285714287,L7
2017-07-12 10:08:24+00:00,250.39875,255.23749999999998,L7
2017-07-28 10:08:23+00:00,249.81666666666666,255.03111111111107,L7
2017-08-13 10:08:20+00:00,249.85666666666668,255.60222222222222,L7
2017-08-22 10:02:10+00:00,250.849,258.502,L7
2017-08-29 10:08:21+00:00,250.76100000000002,258.08299999999997,L7
2017-09-07 10:02:09+00:00,250.5209090909091,257.7309090909091,L7
2017-09-14 10:08:19+00:00,250.88000000000002,257.61583333333334,L7
2017-09-30 10:08:20+00:00,250.90307692307695,257.90846153846155,L7
2017-10-09 10:02:10+00:00,249.64923076923077,257.0069230769231,L7
2017-10-16 10:08:22+00:00,249.68846153846152,257.2061538461538,L7
2017-11-01 10:08:22+00:00,249.8130769230769,258.29538461538465,L7
2017-11-17 10:08:19+00:00,249.99076923076922,258.7575,L7
2018-01-20 10:07:37+00:00,249.17499999999998,258.73545454545456,L7
2018-02-21 10:07:11+00:00,248.47999999999996,256.29875,L7
2018-03-02 10:01:19+00:00,248.478,255.76749999999998,L7
2018-03-18 10:00:43+00:00,247.32666666666668,255.15571428571428,L7
2018-03-25 10:06:48+00:00,247.664,254.95625,L7
2018-04-26 10:06:17+00:00,248.64749999999998,255.54333333333332,L7
2018-05-12 10:05:59+00:00,248.2825,253.4483333333333,L7
2018-06-29 10:05:10+00:00,249.14125,255.07142857142853,L7
2018-07-08 09:59:12+00:00,249.23666666666668,256.29125,L7
2018-07-15 10:04:51+00:00,248.494,255.93777777777774,L7
2018-08-09 09:58:38+00:00,250.15499999999997,257.70000000000005,L7
2018-08-16 10:04:17+00:00,250.52545454545452,257.74,L7
2018-09-26 09:57:13+00:00,251.64124999999999,260.95375,L7
2018-10-19 10:02:50+00:00,251.64124999999999,262.76,L7
2018-11-13 09:56:06+00:00,252.6557142857143,264.025,L7
2018-12-31 09:55:12+00:00,251.0442857142857,263.48749999999995,L7
2019-01-07 10:00:46+00:00,249.73714285714283,261.92625,L7
2019-01-16 09:54:42+00:00,250.90714285714284,262.8925,L7
2019-02-24 09:59:17+00:00,249.17,262.91142857142853,L7
2019-03-12 09:58:46+00:00,249.99142857142857,261.90125,L7
2019-03-21 09:52:18+00:00,250.32875,260.8888888888889,L7
2019-03-28 09:58:14+00:00,250.73000000000002,260.3975,L7
2019-06-25 09:48:47+00:00,250.1325,257.7885714285714,L7
2019-07-02 09:54:42+00:00,250.54,256.68285714285713,L7
2019-07-11 09:48:34+00:00,251.74125,258.46714285714285,L7
2019-07-18 09:54:05+00:00,251.725,257.15,L7
2019-08-03 09:53:26+00:00,251.90888888888887,257.15,L7
2019-08-28 09:46:12+00:00,251.9666666666667,256.71428571428567,L7
2019-09-04 09:52:05+00:00,252.42400000000004,257.44624999999996,L7
2019-09-29 09:45:13+00:00,251.88375,259.5414285714286,L7
2019-10-22 09:50:02+00:00,251.77333333333334,259.5414285714286,L7
2019-11-07 09:49:19+00:00,251.63199999999998,258.82875,L7
2019-12-25 09:46:59+00:00,250.711,257.14125,L7
2020-02-11 09:44:33+00:00,249.12285714285713,256.4966666666666,L7
2020-02-20 09:37:54+00:00,249.39625,256.14285714285717,L7
2020-03-07 09:37:03+00:00,248.63714285714286,255.05666666666664,L7
2020-04-08 09:35:39+00:00,248.6185714285714,255.0533333333333,L7
2020-04-15 09:41:02+00:00,248.90875,255.60285714285712,L7
2020-04-24 09:34:19+00:00,249.43125,256.75624999999997,L7
2020-05-01 09:40:05+00:00,248.54222222222222,255.98666666666668,L7
2020-06-02 09:38:09+00:00,248.30777777777777,256.2411111111111,L7
2020-06-18 09:37:13+00:00,248.517,255.829,L7
2020-07-04 09:36:16+00:00,248.49200000000002,256.264,L7
2020-07-13 09:29:32+00:00,248.87363636363636,256.5436363636363,L7
2020-07-20 09:35:17+00:00,248.76166666666668,256.8558333333333,L7
2020-07-29 09:28:57+00:00,248.96307692307693,256.8507692307692,L7
2020-08-05 09:34:17+00:00,249.09928571428574,256.6042857142857,L7
2020-08-14 09:27:56+00:00,249.85714285714286,257.20642857142855,L7
2020-08-21 09:33:16+00:00,249.4907142857143,257.29,L7
2020-09-06 09:32:13+00:00,249.42285714285714,257.30571428571426,L7
2020-09-15 09:25:51+00:00,249.538,257.29,L7
2020-10-01 09:24:25+00:00,249.58937500000002,257.67312499999997,L7
2020-10-08 09:30:09+00:00,249.4625,257.29249999999996,L7
2020-11-09 09:28:02+00:00,249.62857142857143,256.92071428571427,L7
2020-11-18 09:21:37+00:00,249.64666666666665,256.5653333333333,L7
2021-01-12 09:23:26+00:00,249.03333333333333,256.34000000000003,L7
2021-03-01 09:19:52+00:00,249.0825,255.35,L7
2021-04-02 09:17:19+00:00,248.48666666666668,253.41333333333333,L7
2021-05-20 09:13:17+00:00,247.01,252.91249999999997,L7
2021-05-29 09:06:44+00:00,248.388,254.62999999999997,L7
2021-07-07 09:09:17+00:00,248.60833333333335,254.795,L7
2021-07-23 09:07:54+00:00,251.47333333333333,257.7183333333333,L7
2021-08-08 09:06:30+00:00,251.39000000000001,257.4885714285714,L7
2021-08-17 08:59:55+00:00,251.2175,257.085,L7
2021-09-02 08:58:08+00:00,250.84375,257.79249999999996,L7
2021-12-14 08:54:51+00:00,251.1933333333333,253.085,L7
2022-01-08 08:46:12+00:00,254.65166666666664,255.43499999999997,L7
2022-01-15 08:51:44+00:00,253.52142857142854,254.8442857142857,L7
2022-01-24 08:44:41+00:00,252.9257142857143,253.17999999999998,L7
2022-02-09 08:43:28+00:00,252.67,253.57499999999996,L7
2022-02-16 08:48:31+00:00,253.16142857142856,255.34,L7
2022-02-17 09:59:36+00:00,253.16142857142856,253.00285714285715,L8
2022-04-05 08:43:52+00:00,253.58285714285714,252.23571428571427,L7
2022-05-13 08:40:20+00:00,253.86124999999998,254.09375,L7
2022-05-30 08:39:35+00:00,253.51777777777775,254.5088888888889,L7
2022-06-11 08:33:32+00:00,253.54899999999998,255.42,L7
2022-06-16 08:38:39+00:00,252.97200000000004,258.101,L7
2022-07-15 08:30:54+00:00,251.8366666666667,257.83000000000004,L7
2022-08-01 08:29:33+00:00,252.36111111111111,258.14,L7
2022-09-04 08:26:29+00:00,252.68875,259.97249999999997,L7
2022-10-08 08:22:49+00:00,252.6475,260.63625,L7
2022-10-25 08:20:41+00:00,251.5,259.63444444444445,L7
2023-02-14 08:13:24+00:00,246.26999999999998,255.19749999999996,L7
2023-03-03 08:09:16+00:00,247.93400000000003,254.90599999999995,L7
2023-05-25 07:58:56+00:00,247.23666666666668,252.3649999999999,L7
2023-06-11 07:52:29+00:00,249.07500000000002,254.94666666666663,L7
2023-06-16 07:55:49+00:00,250.7,258.395,L7
2023-07-30 07:47:59+00:00,251.56000000000003,259.66999999999996,L7
2023-08-26 07:46:57+00:00,254.09833333333336,262.436,L7
2023-08-31 07:49:52+00:00,252.39,261.65199999999993,L7
2023-09-17 07:41:33+00:00,249.98714285714283,259.67333333333335,L7
2023-09-27 07:47:28+00:00,250.04625,258.83714285714285,L7
2023-10-19 07:40:58+00:00,248.41999999999996,255.4125,L7
2024-10-20 10:00:02+00:00,223.79,,L8
