dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2003-01-18 21:54:30+00:00,356.69,354.30,364.25,373.03,357.92,349.11,L7
2003-03-23 21:54:40+00:00,336.74,343.89,345.81,354.32,353.58,340.25,L7
2003-04-01 21:48:34+00:00,312.16,315.64,335.31,349.00,345.14,339.28,L7
2003-04-24 21:54:46+00:00,328.94,344.27,357.68,366.95,370.46,347.36,L7
2003-05-03 21:48:37+00:00,326.42,335.16,338.82,351.12,355.84,337.96,L7
2003-05-10 21:54:46+00:00,316.03,338.50,350.94,361.50,356.86,336.33,L7
2003-05-26 21:54:43+00:00,318.16,323.12,325.51,343.05,348.07,,L7
2003-07-21 21:42:33+00:00,340.43,348.81,363.19,373.94,372.42,355.33,L5
2003-08-06 21:42:51+00:00,312.13,329.97,,,,,L5
2003-08-15 21:36:48+00:00,312.46,330.84,343.33,348.22,329.98,,L5
2003-08-23 21:48:14+00:00,318.89,332.25,346.24,,,,L7
2003-10-17 21:54:15+00:00,333.28,348.46,359.10,,,,L7
2003-10-18 21:37:48+00:00,348.24,352.97,362.62,369.38,350.41,325.17,L5
2003-10-25 21:44:04+00:00,312.05,322.87,337.80,345.36,344.35,334.82,L5
2003-10-26 21:48:14+00:00,300.62,331.25,338.33,344.14,340.21,,L7
2003-12-04 21:54:43+00:00,332.37,343.91,359.66,,,,L7
2004-01-05 21:54:57+00:00,322.35,,,,,338.76,L7
2004-01-21 21:55:02+00:00,323.10,334.29,352.14,359.23,343.25,325.68,L7
2004-02-22 21:55:07+00:00,,338.58,365.66,386.64,378.93,364.74,L7
2004-03-09 21:55:15+00:00,307.53,324.62,334.08,355.55,347.73,326.94,L7
2004-03-17 21:45:08+00:00,329.70,332.92,357.22,365.78,354.31,336.49,L5
2004-03-18 21:49:07+00:00,,342.36,363.24,374.57,362.87,343.40,L7
2004-03-25 21:55:18+00:00,,326.33,358.54,374.90,360.51,343.28,L7
2004-04-18 21:45:49+00:00,321.00,327.00,353.66,373.90,359.84,334.13,L5
2004-05-20 21:46:44+00:00,322.30,330.41,343.31,366.92,351.87,331.02,L5
2004-05-28 21:55:11+00:00,327.05,336.79,348.12,361.25,343.80,319.51,L7
2004-06-06 21:48:56+00:00,,,,385.94,376.04,359.13,L7
2004-06-29 21:55:03+00:00,316.54,330.87,353.32,363.69,345.57,,L7
2004-07-07 21:48:09+00:00,339.29,362.71,392.15,393.33,381.60,363.15,L5
2004-07-23 21:48:33+00:00,333.92,344.44,362.95,376.15,359.16,338.75,L5
2004-07-24 21:48:45+00:00,,353.65,367.98,382.20,358.57,347.33,L7
2004-08-16 21:54:50+00:00,328.57,334.12,358.16,376.89,,,L7
2004-08-25 21:48:37+00:00,354.23,363.83,372.85,379.50,,,L7
2004-09-25 21:50:07+00:00,334.21,340.22,365.68,371.95,364.57,336.21,L5
2004-10-04 21:44:07+00:00,335.23,347.55,369.35,374.18,360.70,335.09,L5
2004-10-11 21:50:27+00:00,338.41,339.43,365.09,378.75,369.33,345.48,L5
2004-10-20 21:44:28+00:00,348.78,360.91,374.55,385.52,378.92,359.06,L5
2004-10-27 21:50:47+00:00,334.28,350.90,366.12,374.56,376.94,356.12,L5
2004-12-07 21:45:24+00:00,350.59,351.42,368.95,375.97,370.22,350.07,L5
2005-01-15 21:52:09+00:00,348.32,369.81,374.34,376.36,370.72,365.61,L5
2005-01-16 21:49:15+00:00,330.87,361.60,381.96,380.16,380.89,381.02,L7
2005-01-24 21:46:06+00:00,342.66,358.07,374.59,377.90,376.58,363.41,L5
2005-02-08 21:55:35+00:00,,,,362.79,335.89,,L7
2005-02-09 21:46:19+00:00,327.21,325.26,342.51,353.09,349.80,341.82,L5
2005-02-17 21:49:28+00:00,347.56,348.12,367.63,,,,L7
2005-02-24 21:55:41+00:00,,,,,359.26,347.40,L7
2005-02-25 21:46:35+00:00,334.13,348.46,366.80,375.17,371.82,355.35,L5
2005-03-04 21:52:52+00:00,347.38,363.85,375.48,379.91,374.61,364.16,L5
2005-03-05 21:49:32+00:00,341.94,,,,,,L7
2005-03-12 21:55:44+00:00,317.36,330.46,342.43,357.38,359.16,346.20,L7
2005-03-29 21:46:54+00:00,342.78,362.76,375.63,382.13,371.26,361.04,L5
2005-04-06 21:49:28+00:00,,,,,,350.20,L7
2005-04-21 21:53:10+00:00,345.67,362.58,381.93,381.42,369.85,352.68,L5
2005-04-29 21:55:36+00:00,,365.35,376.33,382.49,364.90,352.45,L7
2005-05-07 21:53:16+00:00,326.23,345.23,357.29,362.89,349.59,331.55,L5
2005-05-08 21:49:28+00:00,,,,,357.03,347.76,L7
2005-05-23 21:53:24+00:00,346.59,356.99,365.17,373.16,359.48,351.41,L5
2005-05-24 21:49:26+00:00,327.76,345.70,354.47,360.91,353.48,345.65,L7
2005-06-08 21:53:33+00:00,350.94,366.43,373.22,377.21,376.08,372.61,L5
2005-06-09 21:49:20+00:00,,,375.86,374.94,369.80,,L7
2005-07-19 21:47:39+00:00,324.27,339.94,352.56,362.70,352.40,330.54,L5
2005-08-03 21:55:25+00:00,343.80,350.95,361.80,365.79,360.05,342.13,L7
2005-08-19 21:55:20+00:00,344.12,355.47,362.38,364.56,349.94,331.04,L7
2005-08-28 21:49:05+00:00,361.10,,,,,,L7
2005-09-29 21:48:55+00:00,,,,371.48,363.98,349.67,L7
2005-10-06 21:55:01+00:00,348.89,365.62,,,,,L7
2005-10-30 21:54:03+00:00,335.08,350.24,356.20,373.85,372.60,362.86,L5
2005-10-31 21:49:11+00:00,352.70,358.72,,,,,L7
2005-11-24 21:48:28+00:00,347.11,356.69,368.25,361.99,360.43,360.54,L5
2005-12-25 21:55:43+00:00,349.59,,,,,374.02,L7
2006-02-04 21:49:52+00:00,332.61,351.96,363.80,352.76,,,L7
2006-02-11 21:56:04+00:00,,,,349.97,345.69,329.97,L7
2006-02-20 21:49:55+00:00,,342.21,353.51,352.96,353.03,343.03,L7
2006-02-28 21:50:40+00:00,380.20,384.04,376.47,375.32,370.15,351.68,L5
2006-03-31 21:56:06+00:00,,,,,363.71,355.86,L7
2006-04-08 21:57:36+00:00,359.99,370.79,373.99,367.19,361.90,352.92,L5
2006-05-11 21:49:55+00:00,358.12,376.34,,,,,L7
2006-05-27 21:49:54+00:00,341.06,349.63,363.68,367.42,356.43,,L7
2006-06-27 21:58:48+00:00,353.22,362.49,355.05,348.26,344.74,334.01,L5
2006-07-05 21:55:54+00:00,351.18,361.57,363.15,356.14,341.80,,L7
2006-07-13 21:59:02+00:00,365.75,374.83,377.61,368.11,352.83,349.04,L5
2006-07-21 21:55:45+00:00,,346.50,354.25,344.26,,,L7
2006-08-15 21:49:31+00:00,360.37,,,,,,L7
2006-08-22 21:55:41+00:00,,,358.47,354.32,352.59,344.61,L7
2006-08-23 21:53:23+00:00,358.66,359.62,365.65,372.39,367.43,359.41,L5
2006-08-31 21:49:28+00:00,352.56,354.18,365.10,368.30,370.37,361.50,L7
2006-09-15 21:59:51+00:00,351.91,360.72,365.87,372.65,,,L5
2006-09-23 21:55:30+00:00,344.70,350.61,363.07,361.17,353.31,347.97,L7
2006-10-10 21:53:56+00:00,359.88,371.57,374.21,377.82,374.75,364.20,L5
2006-11-03 21:49:38+00:00,,,,,,354.87,L7
2006-11-10 21:55:54+00:00,,348.48,343.77,366.06,371.77,377.12,L7
2006-11-26 21:56:05+00:00,328.39,339.74,340.64,357.45,361.15,363.23,L7
2006-12-05 21:49:58+00:00,358.14,,,,,,L7
2006-12-13 21:54:31+00:00,352.23,364.37,369.88,374.80,386.43,370.79,L5
2006-12-21 21:50:03+00:00,340.69,,,,,,L7
2007-01-06 21:50:04+00:00,352.45,357.57,370.73,379.46,378.41,372.39,L7
2007-03-02 21:56:31+00:00,331.76,342.77,356.58,359.96,353.60,341.07,L7
2007-04-19 21:56:31+00:00,338.24,356.06,373.62,,,,L7
2007-05-05 21:56:27+00:00,332.15,353.12,368.53,379.73,374.98,,L7
2007-06-15 21:50:07+00:00,336.98,344.84,356.75,361.54,357.93,344.08,L7
2007-08-09 21:56:06+00:00,347.99,360.31,368.28,365.82,358.06,332.34,L7
2007-08-18 21:49:52+00:00,321.29,337.08,336.60,355.89,,,L7
2007-09-26 21:55:47+00:00,339.97,344.08,360.28,364.66,364.04,,L7
2007-10-28 21:55:58+00:00,352.52,354.62,373.16,375.05,369.46,361.40,L7
2007-11-22 21:50:02+00:00,349.47,,,,,,L7
2008-01-25 21:50:11+00:00,316.87,,,,,,L7
2008-02-01 21:56:21+00:00,326.25,339.61,353.53,353.63,357.42,345.76,L7
2008-05-16 21:49:50+00:00,,,,,,364.45,L7
2008-06-01 21:49:42+00:00,360.97,370.96,389.52,401.03,,,L7
2008-07-03 21:49:23+00:00,,353.26,348.69,370.52,378.01,370.66,L7
2008-08-27 21:55:06+00:00,335.13,336.79,353.50,355.18,349.15,,L7
2008-09-05 21:48:50+00:00,329.29,339.57,338.98,,,,L7
2008-10-14 21:54:42+00:00,,,,367.39,354.17,347.39,L7
2008-11-08 21:48:55+00:00,,,,,346.25,341.77,L7
2009-01-11 21:49:32+00:00,323.25,330.01,327.42,,,,L7
2009-02-11 21:51:49+00:00,346.93,356.66,366.02,380.10,381.56,366.34,L5
2009-03-23 21:56:15+00:00,339.75,343.79,360.38,369.60,361.35,,L7
2009-04-01 21:50:07+00:00,,,,,,354.33,L7
2009-04-08 21:56:20+00:00,,329.04,345.40,359.40,360.91,344.40,L7
2009-05-03 21:50:16+00:00,325.60,331.44,356.39,,,,L7
2009-05-10 21:56:27+00:00,314.46,327.57,344.52,359.81,,,L7
2009-06-04 21:50:17+00:00,,365.56,,,,,L7
2009-06-20 21:50:16+00:00,,,366.89,359.20,350.22,337.68,L7
2009-07-13 21:56:21+00:00,300.78,325.70,,,,,L7
2009-08-30 21:56:12+00:00,,,,368.07,354.05,346.14,L7
2009-09-15 21:56:11+00:00,,334.29,347.55,343.28,,342.86,L7
2009-10-10 21:49:54+00:00,,,,,359.84,355.04,L7
2009-11-11 21:50:25+00:00,349.83,345.98,361.57,360.85,354.16,340.15,L7
2009-11-26 21:56:28+00:00,353.38,354.87,367.38,363.78,354.51,343.00,L5
2009-12-12 21:56:37+00:00,,,377.25,368.53,359.31,345.08,L5
2010-01-05 21:57:24+00:00,359.02,362.77,374.38,371.46,359.76,354.92,L7
2010-01-13 21:56:49+00:00,332.78,342.21,357.89,367.04,357.68,346.35,L5
2010-01-14 21:51:21+00:00,341.28,343.80,360.09,362.18,,,L7
2010-03-03 21:51:54+00:00,345.11,360.30,367.74,370.68,,,L7
2010-03-26 21:58:13+00:00,,,,367.60,364.87,351.51,L7
2010-04-20 21:52:03+00:00,361.99,365.32,368.65,374.37,,,L7
2010-04-27 21:58:13+00:00,340.43,341.86,362.10,,,,L7
2010-05-29 21:58:09+00:00,365.79,381.43,,,,379.04,L7
2010-06-14 21:58:10+00:00,,383.67,390.15,389.29,386.46,386.46,L7
2010-06-30 21:58:13+00:00,342.17,364.02,367.86,361.89,355.01,353.53,L7
2010-07-09 21:52:03+00:00,351.37,361.86,373.61,370.95,,,L7
2010-08-10 21:52:03+00:00,359.51,376.12,387.95,,,,L7
2010-09-02 21:58:18+00:00,354.04,356.79,367.25,377.50,376.90,363.78,L7
2010-09-18 21:58:19+00:00,,358.24,363.70,372.31,371.07,357.96,L7
2010-10-04 21:58:17+00:00,334.92,326.26,339.95,346.62,352.00,348.78,L7
2010-10-13 21:52:13+00:00,347.58,346.33,352.14,353.87,,,L7
2010-10-28 21:55:51+00:00,349.17,356.57,368.17,380.21,370.02,359.45,L5
2010-11-05 21:58:37+00:00,,368.32,366.21,366.03,361.28,355.17,L7
2010-11-21 21:58:50+00:00,353.90,350.57,333.79,,,,L7
2010-12-31 21:55:56+00:00,344.98,351.50,365.42,374.26,370.48,358.12,L5
2011-01-01 21:53:02+00:00,,348.84,364.88,372.14,369.10,365.31,L7
2011-01-16 21:55:58+00:00,348.03,349.17,362.45,370.61,366.93,348.85,L5
2011-01-25 21:49:47+00:00,342.94,349.26,362.61,372.52,370.70,358.73,L5
2011-02-01 21:55:59+00:00,356.37,357.82,363.61,374.19,373.83,368.56,L5
2011-02-17 21:56:00+00:00,354.48,343.88,356.12,364.59,368.32,357.22,L5
2011-02-18 21:53:18+00:00,356.66,347.66,349.12,361.50,364.95,346.46,L7
2011-02-25 21:59:32+00:00,356.83,354.31,353.35,358.63,358.63,,L7
2011-03-06 21:53:24+00:00,358.97,370.53,362.58,363.27,364.42,,L7
2011-03-13 21:59:35+00:00,,368.14,365.46,362.61,365.62,348.89,L7
2011-06-26 21:53:22+00:00,342.39,364.59,375.20,379.79,,,L7
2011-08-04 21:59:28+00:00,332.87,340.69,346.85,362.54,,,L7
2011-08-20 21:59:26+00:00,356.28,369.94,380.71,383.06,368.12,,L7
2011-09-05 21:59:22+00:00,351.89,363.53,369.47,371.74,352.56,341.50,L7
2011-10-23 21:59:23+00:00,343.43,346.25,,,,,L7
2011-10-24 21:47:48+00:00,354.01,362.44,377.34,380.23,380.08,363.06,L5
2011-11-01 21:53:12+00:00,329.96,344.31,,,,,L7
2012-01-20 21:53:51+00:00,345.68,352.07,,,,,L7
2012-01-27 22:00:03+00:00,348.90,357.50,369.38,376.92,367.90,366.56,L7
2012-03-08 21:53:55+00:00,,,,359.90,348.45,,L7
2012-03-15 22:00:09+00:00,357.62,361.22,,,,347.88,L7
2012-03-24 21:53:58+00:00,,,,,,354.22,L7
2012-05-02 22:00:31+00:00,350.71,360.91,374.92,377.30,372.40,355.45,L7
2012-05-18 22:00:44+00:00,355.49,,,,,374.49,L7
2012-06-03 22:00:23+00:00,360.89,369.42,,,,,L7
2012-06-12 21:54:14+00:00,,358.21,369.35,375.06,368.07,364.27,L7
2012-08-06 22:01:04+00:00,322.60,337.39,351.36,,,,L7
2012-08-22 22:01:14+00:00,338.85,352.42,356.56,371.78,358.84,346.39,L7
2012-09-07 22:01:25+00:00,,361.15,367.49,372.55,369.45,354.99,L7
2012-10-25 22:01:51+00:00,326.80,335.17,353.27,358.52,356.51,354.40,L7
2012-11-03 21:55:41+00:00,327.57,338.26,354.24,376.05,378.38,367.87,L7
2012-11-26 22:02:01+00:00,,,362.03,367.90,364.99,353.24,L7
2012-12-28 22:02:11+00:00,317.24,318.56,336.33,361.00,360.29,351.85,L7
2013-01-06 21:56:01+00:00,333.67,324.06,331.87,358.60,,,L7
2013-01-22 21:56:02+00:00,,,,368.64,363.00,347.98,L7
2013-02-07 21:56:04+00:00,,,353.42,364.59,359.04,345.55,L7
2013-02-23 21:56:00+00:00,,,,373.01,365.68,352.54,L7
2013-03-11 21:55:59+00:00,332.75,343.43,358.20,365.85,359.21,341.59,L7
2013-04-11 22:08:15+00:00,361.98,368.15,372.67,376.54,355.20,349.48,L8
2013-05-29 22:08:05+00:00,337.61,358.19,377.94,388.48,391.06,377.08,L8
2013-05-30 21:55:36+00:00,,,,,408.15,,L7
2013-06-22 22:01:38+00:00,338.97,364.37,374.78,369.36,,,L7
2013-06-23 22:01:46+00:00,356.04,372.79,375.19,379.27,378.12,376.04,L8
2013-06-30 22:08:00+00:00,352.64,375.40,370.81,379.06,372.79,365.10,L8
2013-07-01 21:55:22+00:00,348.93,358.96,372.16,371.60,366.94,353.70,L7
2013-07-08 22:01:27+00:00,332.60,,,,,354.32,L7
2013-07-09 22:01:50+00:00,323.07,346.52,368.54,374.44,,,L8
2013-07-16 22:08:00+00:00,356.02,378.73,377.60,378.13,378.69,370.56,L8
2013-07-17 21:55:13+00:00,,380.04,,,,,L7
2013-07-25 22:01:49+00:00,331.67,363.75,367.90,358.17,364.54,357.40,L8
2013-08-18 21:55:10+00:00,342.77,347.56,359.04,368.70,360.77,347.52,L7
2013-08-25 22:01:25+00:00,,,369.58,364.93,360.66,358.08,L7
2013-09-02 22:08:04+00:00,347.47,349.56,361.05,355.13,348.36,335.95,L8
2013-09-27 22:01:43+00:00,337.55,344.73,360.52,370.60,364.79,350.25,L8
2013-10-04 22:07:55+00:00,329.35,335.61,353.79,364.06,360.21,341.52,L8
2013-10-20 22:07:50+00:00,360.60,360.25,374.40,381.52,377.48,357.12,L8
2013-10-28 22:02:06+00:00,,,366.40,371.09,371.14,359.58,L7
2013-10-29 22:01:34+00:00,355.61,360.60,367.10,374.47,372.02,360.99,L8
2013-11-05 22:07:46+00:00,320.12,334.38,341.79,356.71,354.78,335.44,L8
2013-11-14 22:01:33+00:00,351.93,353.44,360.93,367.99,363.21,338.22,L8
2013-11-21 22:07:37+00:00,333.35,341.15,353.46,354.79,357.23,349.50,L8
2013-11-22 21:56:04+00:00,325.97,328.56,337.56,349.27,,,L7
2013-12-31 22:02:28+00:00,332.37,340.82,344.99,354.03,,,L7
2014-01-01 22:01:14+00:00,343.00,347.82,362.88,370.84,361.09,352.01,L8
2014-01-09 21:56:17+00:00,337.75,345.07,359.96,,,,L7
2014-01-17 22:00:59+00:00,346.85,362.40,373.30,385.90,378.57,368.01,L8
2014-01-24 22:07:09+00:00,325.35,338.66,350.78,372.65,363.64,353.73,L8
2014-02-01 22:02:54+00:00,,,,,315.29,301.35,L7
2014-02-09 22:06:57+00:00,353.68,353.72,363.84,367.75,351.59,339.74,L8
2014-02-25 22:06:44+00:00,325.15,332.99,353.72,362.08,359.10,339.83,L8
2014-02-26 21:56:34+00:00,,,,371.07,,,L7
2014-03-05 22:02:49+00:00,340.98,353.13,356.26,365.94,360.89,350.20,L7
2014-03-06 22:00:25+00:00,340.42,343.55,350.43,359.48,357.55,346.04,L8
2014-03-29 22:06:15+00:00,351.10,362.37,362.92,366.11,356.32,347.44,L8
2014-04-22 22:03:12+00:00,329.26,336.37,347.67,352.18,,,L7
2014-04-23 21:59:43+00:00,349.96,347.57,357.15,352.45,343.86,336.47,L8
2014-04-30 22:05:46+00:00,343.73,349.95,371.50,376.18,360.48,349.94,L8
2014-05-09 21:59:27+00:00,342.41,344.28,363.15,362.97,346.04,329.50,L8
2014-05-16 22:05:33+00:00,349.09,356.59,374.07,378.32,358.48,347.07,L8
2014-05-17 21:57:11+00:00,,360.90,375.18,380.62,361.04,354.81,L7
2014-06-17 22:05:44+00:00,,341.64,355.84,347.61,,,L8
2014-07-12 21:59:43+00:00,323.31,332.51,335.47,356.46,348.37,332.05,L8
2014-07-20 21:57:24+00:00,,349.63,359.91,363.92,346.88,330.89,L7
2014-07-27 22:03:38+00:00,343.24,357.32,370.33,379.00,358.58,347.55,L7
2014-07-28 21:59:47+00:00,329.34,353.86,368.29,374.38,355.76,339.55,L8
2014-08-12 22:03:41+00:00,335.34,,,,,,L7
2014-08-13 21:59:54+00:00,328.80,342.04,348.52,365.27,358.37,350.38,L8
2014-08-20 22:06:06+00:00,322.30,330.65,354.23,359.79,351.60,337.72,L8
2014-08-21 21:57:28+00:00,341.61,348.77,365.11,366.94,360.74,340.67,L7
2014-09-06 21:57:30+00:00,,,,,,333.50,L7
2014-09-14 21:59:59+00:00,329.67,342.76,353.00,363.70,347.56,342.13,L8
2014-09-22 21:57:35+00:00,331.26,349.17,351.45,366.89,357.52,,L7
2014-09-30 22:00:00+00:00,315.86,332.01,331.93,334.83,324.06,319.99,L8
2014-10-24 21:57:57+00:00,320.18,332.29,347.71,,,,L7
2014-11-01 22:00:02+00:00,351.83,355.61,368.39,370.30,356.84,342.47,L8
2014-11-08 22:06:16+00:00,330.21,345.50,352.94,364.66,354.66,345.61,L8
2014-11-24 22:06:13+00:00,329.96,337.24,342.60,360.11,356.33,350.49,L8
2014-12-02 22:04:24+00:00,,,,350.87,340.88,331.42,L7
2014-12-18 22:04:33+00:00,310.60,325.18,350.90,358.56,341.33,319.74,L7
2015-01-12 21:58:25+00:00,331.00,344.75,353.70,358.00,,,L7
2015-01-19 22:04:34+00:00,,336.62,344.69,,,,L7
2015-02-05 21:59:46+00:00,335.41,350.66,368.43,369.43,357.12,353.61,L8
2015-02-28 22:05:48+00:00,345.98,365.57,370.82,374.92,364.35,340.25,L8
2015-03-01 21:58:43+00:00,,,,370.67,352.13,336.82,L7
2015-03-09 21:59:30+00:00,318.93,335.37,341.00,351.28,354.39,332.01,L8
2015-03-16 22:05:37+00:00,313.42,327.78,354.21,356.00,338.69,316.03,L8
2015-03-24 22:05:04+00:00,,,,,326.03,318.14,L7
2015-04-02 21:58:56+00:00,311.79,351.42,365.42,372.09,,,L7
2015-04-10 21:59:13+00:00,325.78,337.64,347.15,352.56,342.74,333.06,L8
2015-04-18 21:59:04+00:00,,,348.77,353.71,345.53,329.17,L7
2015-04-25 22:05:18+00:00,298.73,320.83,327.18,324.50,,,L7
2015-05-12 21:58:53+00:00,333.04,342.31,363.74,373.19,356.19,343.33,L8
2015-05-19 22:05:04+00:00,318.49,335.90,342.03,355.34,349.39,338.10,L8
2015-05-20 21:59:18+00:00,337.27,352.19,,,,,L7
2015-05-27 22:05:30+00:00,328.36,351.81,366.45,372.58,,,L7
2015-05-28 21:58:55+00:00,327.26,354.50,364.86,369.08,348.62,347.66,L8
2015-06-04 22:05:12+00:00,328.98,343.17,351.24,362.85,355.08,339.22,L8
2015-07-22 22:05:37+00:00,328.07,346.70,351.31,370.48,354.40,341.14,L8
2015-07-31 21:59:28+00:00,331.66,348.66,347.90,361.06,352.26,339.81,L8
2015-08-08 21:59:40+00:00,,,,364.75,358.45,336.17,L7
2015-08-15 22:05:52+00:00,322.74,331.97,337.24,,,,L7
2015-08-23 22:05:48+00:00,338.01,348.65,367.74,358.16,359.55,335.81,L8
2015-09-01 21:59:39+00:00,329.21,341.74,344.55,348.28,342.93,336.80,L8
2015-09-16 22:05:58+00:00,,,370.60,370.68,364.57,353.30,L7
2015-09-25 21:59:49+00:00,,,,363.16,354.31,333.85,L7
2015-11-04 21:59:58+00:00,351.69,354.97,367.73,365.84,355.25,343.34,L8
2015-11-12 22:00:31+00:00,338.17,348.45,,,,,L7
2015-12-05 22:07:02+00:00,,,363.03,366.31,354.80,,L7
2015-12-13 22:06:09+00:00,359.84,369.93,372.09,379.47,367.66,352.48,L8
2015-12-21 22:07:18+00:00,349.20,355.03,365.68,367.01,355.77,336.80,L7
2015-12-29 22:06:09+00:00,336.78,353.33,373.23,374.12,360.23,347.13,L8
2016-01-15 22:01:29+00:00,330.75,352.60,,,,,L7
2016-01-22 22:07:45+00:00,309.42,327.83,336.09,,,,L7
2016-01-23 21:59:56+00:00,319.81,334.90,343.86,355.49,352.77,345.33,L8
2016-02-24 21:59:45+00:00,324.34,336.44,354.51,355.89,354.68,345.87,L8
2016-03-02 22:05:55+00:00,315.39,328.65,364.18,359.04,346.96,347.66,L8
2016-03-03 22:01:50+00:00,338.67,346.27,,,,,L7
2016-03-11 21:59:42+00:00,320.87,340.03,348.58,357.50,350.07,350.97,L8
2016-05-06 22:02:14+00:00,318.47,326.17,,,,,L7
2016-05-13 22:08:26+00:00,342.51,354.29,365.18,377.38,373.24,368.96,L7
2016-05-14 21:59:24+00:00,335.83,354.61,363.73,375.68,376.90,374.02,L8
2016-05-21 22:05:38+00:00,320.46,332.66,349.42,369.42,366.63,364.91,L8
2016-06-23 22:02:25+00:00,,,,,357.03,345.50,L7
2016-06-30 22:08:35+00:00,296.42,,,,352.18,341.72,L7
2016-07-01 21:59:42+00:00,320.09,344.07,355.24,359.84,359.99,350.25,L8
2016-07-16 22:08:36+00:00,355.43,355.90,367.69,,,,L7
2016-07-24 22:06:01+00:00,364.37,365.24,375.26,376.85,363.73,356.28,L8
2016-08-01 22:08:38+00:00,,,364.51,369.32,361.51,348.03,L7
2016-08-17 22:08:39+00:00,331.93,328.39,345.25,346.66,339.76,325.03,L7
2016-08-18 21:59:57+00:00,346.39,343.93,346.25,351.24,348.82,335.58,L8
2016-08-26 22:02:31+00:00,364.07,370.96,,,,,L7
2016-09-10 22:06:15+00:00,359.64,360.61,363.19,351.92,350.21,343.85,L8
2016-09-18 22:08:45+00:00,366.76,363.52,365.99,362.33,355.76,,L7
2016-10-04 22:08:47+00:00,347.73,335.86,339.88,344.24,350.49,343.94,L7
2016-10-20 22:08:45+00:00,356.81,359.65,352.98,348.71,362.29,364.37,L7
