dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
2003-05-26 21:54:43+00:00,118.89588774122042,123.70161302318351,126.50738822225733,145.6350498648825,148.875358092228,134.21662559742418
2003-07-21 21:42:33+00:00,138.7637367525042,147.30393861843342,160.24630871876263,173.4269887905064,170.37634588655092,153.69936947580146
2003-08-06 21:42:51+00:00,112.23881031338642,130.0631448354448,152.3225067548315,160.88557258040393,152.21465956770925,131.20210633728726
2003-08-15 21:36:48+00:00,124.4894798935315,141.50068423381094,151.3035906045911,153.67969916013155,137.30789678156123,116.32629196782598
2003-08-23 21:48:14+00:00,118.89843673776294,132.35124861556332,146.12622515906924,,,
2003-10-17 21:54:15+00:00,134.68043447532196,150.00754240230594,162.76105443807867,,,
2003-10-18 21:37:48+00:00,153.57243739000398,160.0859146123434,168.67461643465123,173.80392727642936,156.09882911512375,136.20470807837648
2003-10-25 21:44:04+00:00,115.10122851570802,124.85707813751259,140.9499546486288,148.30865242820235,144.1530505127986,137.59639277128568
2003-10-26 21:48:14+00:00,107.73511247403623,133.84120837437104,142.53648223559446,150.62384275569622,142.27268508059763,
2003-12-04 21:54:43+00:00,146.88175775640954,155.08770476441123,169.03598356015854,,,
2004-01-05 21:54:57+00:00,,,,,,
2004-01-21 21:55:02+00:00,,138.41889841093607,157.81797861250658,163.18193050810288,148.67648744566839,129.7419377839669
2004-02-22 21:55:07+00:00,,132.73418415928413,157.58591363695294,182.19595449719228,169.85373789723485,158.72908568886155
2004-03-09 21:55:15+00:00,111.16679554713647,125.8570917788553,137.05194186885763,158.35760097970726,150.07549339637376,130.40722535995462
2004-03-17 21:45:08+00:00,135.24372726119145,139.08472289053088,162.28445187961074,169.83704025772585,159.82557262510832,142.17130198935178
2004-03-18 21:49:07+00:00,,128.48809117063368,152.52283289661645,160.6554577350795,149.19493222979062,130.00045500441172
2004-03-25 21:55:18+00:00,,125.98675189903614,158.24792887451852,174.66597347392212,159.0859659096443,143.2816196318471
2004-04-18 21:45:49+00:00,120.94074647930405,127.20307435463411,153.88919680261733,173.07179459850667,158.513398926824,134.15750296343828
2004-05-20 21:46:44+00:00,121.85466303627389,129.53496776913227,143.22279503401748,166.30992918831578,151.36557868480875,130.20918953601398
2004-05-28 21:55:11+00:00,140.23320589180045,149.667819680936,161.13967964707868,171.5146771551278,151.69746097366166,127.23030343178554
2004-06-06 21:48:56+00:00,,,,185.6053277777843,172.15201503216537,157.6713853653698
2004-06-29 21:55:03+00:00,124.32105845223467,138.72611546010376,158.2203423965121,169.90005559398733,155.1313049752711,132.21639373792772
2004-07-07 21:48:09+00:00,138.64690109122074,166.89633697135687,191.7156527997626,192.55188435525642,179.28570965844688,162.7276564548143
2004-07-23 21:48:33+00:00,133.63150192149342,143.93476735857854,162.62899144730375,176.05823973108411,158.32380031987762,138.16195126883642
2004-07-24 21:48:45+00:00,,153.35567082878575,167.66792057409756,181.92699587670663,158.3461314458077,147.143654343057
2004-08-16 21:54:50+00:00,129.08767394789973,134.36132350339307,158.63871924452437,177.2166074257763,,
2004-08-25 21:48:37+00:00,150.91020124302437,155.45582711919903,169.2819543261974,175.80288438436628,,
2004-09-25 21:50:07+00:00,130.2632454404644,138.20335169313574,164.73524973659806,168.01705641937437,161.75824091353988,132.61868926927605
2004-10-04 21:44:07+00:00,134.26688654589896,146.6762791399449,167.3176279443412,172.52188004494417,160.9597205914772,132.39668616712916
2004-10-11 21:50:27+00:00,146.37429475599166,146.18685233226245,170.10692426496593,185.9916098958491,172.58615269519177,153.54603765918785
2004-10-20 21:44:28+00:00,148.95887670560373,161.22273948156896,174.57018892108556,185.69361448655326,179.07333891497254,159.43835101966667
2004-10-27 21:50:47+00:00,145.2024117837714,159.5856352523436,172.39776663278195,181.57009864190638,184.59562994647112,166.8231036591591
2004-12-07 21:45:24+00:00,149.58901327538672,150.14602930169008,168.42288909943608,174.8346349288166,167.92377984573594,149.03396268962186
2005-01-15 21:52:09+00:00,148.1086905143431,168.34609688408517,173.44128665076096,174.99054549897485,169.4611888750168,164.25333152614883
2005-01-16 21:49:15+00:00,137.99893058735148,167.79952660251885,185.63088409847876,182.7930252397241,184.0027387656257,184.84709125161302
2005-01-24 21:46:06+00:00,143.80865914495615,157.73773903885026,173.9500589269119,177.7289151214263,175.20743004018541,163.25600949512935
2005-02-08 21:55:35+00:00,,,,105.46613929601739,96.61751255329524,
2005-02-09 21:46:19+00:00,128.1594965750105,126.24940547039843,143.55291114110906,154.07605114952952,150.47441029612781,144.5455384987905
2005-02-17 21:49:28+00:00,151.29811385173355,154.1228464629967,172.66029982700408,,,
2005-02-24 21:55:41+00:00,,,,,163.63034508787229,151.40811935081385
2005-02-25 21:46:35+00:00,137.55270115605774,155.19615439578516,171.6587470249192,179.16411604639015,175.10732932562627,161.99234146370873
2005-03-04 21:52:52+00:00,149.37766089750016,166.78762219775416,182.28626747324194,182.7942419685552,177.2720050519918,166.79130636007525
2005-03-05 21:49:32+00:00,,,,,,
2005-03-12 21:55:44+00:00,123.59772778345288,137.4966567000518,154.4986798355114,165.17814150703416,162.2472877673137,155.58377737146387
2005-03-29 21:46:54+00:00,142.60627042463045,162.69367879152665,175.89220331433998,181.648692234994,171.26733339733443,161.16479364073666
2005-04-06 21:49:28+00:00,,,,,,156.51423060669907
2005-04-13 21:55:36+00:00,114.88982186647567,131.57050717650353,134.73911964871792,156.9402549983032,158.57418270693694,141.66524119365374
2005-04-21 21:53:10+00:00,144.82366974740066,162.0311149652551,181.81774928802668,180.32943424427168,167.04094788778596,151.67645748148016
2005-04-29 21:55:36+00:00,,167.14333351523013,175.04935066277795,180.73374679733942,163.43721351995347,151.02434112579994
2005-04-30 21:47:03+00:00,,,,,,
2005-05-07 21:53:16+00:00,123.01322365366802,143.24018746630458,155.75829225181056,161.27303571767038,146.8174320294794,129.56445548428096
2005-05-08 21:49:28+00:00,,,,,156.24955689414924,147.05431259402482
2005-05-23 21:53:24+00:00,145.16090949668057,153.5273511056454,161.7532986127686,170.18362658033058,157.40022972522723,148.579592668047
2005-05-24 21:49:26+00:00,126.88543861754388,144.9207931388092,153.4137099903531,159.52797303531827,152.20034891952614,142.96846583170577
2005-06-08 21:53:33+00:00,149.4690974748783,164.9886772952176,172.68759032352665,175.89236435412715,174.62297416834,171.09059953948992
2005-06-09 21:49:20+00:00,,,182.98998892363005,182.99360542925422,179.84488601342724,173.57008730085215
2005-06-25 21:49:15+00:00,,,,,,
2005-07-19 21:47:39+00:00,122.97759696352671,138.01371633646386,150.60985885630808,161.26014129633901,150.05053573533644,128.582208306806
2005-08-03 21:55:25+00:00,140.53865551573932,147.66465724454048,158.39976314259064,162.43729914520978,157.53564393433496,137.36301538408455
2005-08-19 21:55:20+00:00,144.15000809278703,155.61900827835026,162.59359616296163,164.80744659458782,150.11634506387395,129.5189042520408
2005-08-28 21:49:05+00:00,,,,,,
2005-09-29 21:48:55+00:00,,,,173.5585430220467,168.56984279081883,154.57540018356252
2005-10-06 21:55:01+00:00,146.34670572688904,163.53832968928037,,,,
2005-10-30 21:54:03+00:00,135.58908108317763,149.13047246924353,155.26556574694789,173.19359991812686,169.94124469301096,161.96160926822506
2005-10-31 21:49:11+00:00,154.25307021086658,161.927687139717,,,,
2005-11-24 21:48:28+00:00,152.52798268638654,165.17582648841355,173.03040709607038,167.42946024130214,165.6025727141898,166.92524088975492
2005-12-25 21:55:43+00:00,,,,,,176.23410800980804
2006-02-04 21:49:52+00:00,137.9675634373426,155.24984142438652,169.32778851863614,159.7194507079181,,
2006-02-11 21:56:04+00:00,,,,155.79691193939627,149.5183765106311,136.63906453918742
2006-02-20 21:49:55+00:00,,138.95673134995374,150.89256028817917,151.06613472651838,151.39846865471281,140.619563224614
2006-02-28 21:50:40+00:00,180.06712303171483,183.72857510714618,175.9497274661158,175.27720824677914,170.19693811716036,151.48433151241542
2006-03-15 21:56:08+00:00,,,,146.6286382312349,127.24076241868443,114.24502953055855
2006-03-31 21:56:06+00:00,,,,,161.22522819104452,156.1074463563233
2006-04-08 21:57:36+00:00,159.82895719935115,170.83470325165828,173.76855231843354,166.97725190083304,161.75102011614686,152.38783078099345
2006-04-25 21:49:52+00:00,131.81217832922877,134.04965786671707,136.00237469442501,,,
2006-05-11 21:49:55+00:00,163.98029118157658,181.7522731257947,184.81891027025208,176.97968643663464,,
2006-05-27 21:49:54+00:00,142.86525521744827,151.59791310330155,165.23394430225656,169.69435636770692,157.97250637314647,
2006-06-27 21:58:48+00:00,150.8064246812464,159.3638122104693,152.60669780858885,146.95881699594116,142.49594468386692,131.89234885321662
2006-07-05 21:55:54+00:00,148.87540615837946,158.1505668663291,158.288636616908,150.63862703828718,135.4125102893266,
2006-07-13 21:59:02+00:00,161.262061443159,174.25277633621081,174.7981891864793,165.88260086465684,150.88949780900464,146.66637463102526
2006-07-21 21:55:45+00:00,,141.90362138472102,150.6468845380398,140.4329335409075,135.88049744687817,128.96250641182755
2006-08-15 21:49:31+00:00,,,,,,
2006-08-22 21:55:41+00:00,,,165.5634672960076,167.8630212016372,161.48330491488085,156.28491949147838
2006-08-23 21:53:23+00:00,157.75840423629086,158.96462549440767,165.92866243050716,171.78807919338624,166.63992824971345,158.87478350917317
2006-08-31 21:49:28+00:00,155.5729643853522,155.20249910152617,166.88054876582393,171.37797740793886,171.8367167480282,164.624842737705
2006-09-15 21:59:51+00:00,151.86819016340482,160.92418195213315,166.15095280098478,173.1317996783149,,
2006-09-23 21:55:30+00:00,158.85576024004584,166.60209715629318,173.61972281558477,179.1365532402913,163.56107414574788,158.36609792930437
2006-10-10 21:53:56+00:00,159.4263916743507,171.47451438292262,174.12670130152182,178.00960520238584,174.69087153099318,164.13162016281507
2006-11-03 21:49:38+00:00,,,,,,160.43439886182026
2006-11-10 21:55:54+00:00,,156.49373394577174,154.00491392121032,171.72873799247168,176.6279410736112,180.13770360267375
2006-11-26 21:56:05+00:00,130.14494263794913,140.6502328562722,141.8992222737072,158.67938174214416,162.21180495738798,164.1499748064419
2006-12-05 21:49:58+00:00,,,,,,
2006-12-13 21:54:31+00:00,157.14158790014926,166.14565266960452,173.69233602852339,179.6266407949243,191.55251399900285,174.5779634586946
2006-12-21 21:50:03+00:00,,,,,,
2007-01-06 21:50:04+00:00,157.264507130977,159.3250654878152,172.6718866745558,180.71265866670606,180.3876404792749,174.9575894015959
2007-03-02 21:56:31+00:00,140.6712807367389,152.8213710260521,163.81216201352646,168.9497095631892,167.45615258383097,147.43503908149836
2007-04-19 21:56:31+00:00,139.53892279753063,156.13665748721402,173.7368048662346,,,
2007-05-05 21:56:27+00:00,133.95047528292653,156.17405585906445,170.41135628787939,181.83791229499585,177.88128595688116,
2007-06-15 21:50:07+00:00,137.38818498820785,145.01941190486153,156.7582217722645,161.50796414884093,158.07880487781037,144.05589591283933
2007-07-01 21:50:05+00:00,,,,,,
2007-07-17 21:50:02+00:00,,,,,,
2007-08-09 21:56:06+00:00,145.58063744850463,155.38125981385878,165.16311562390158,163.5484055745374,156.8949499207758,127.9434149320573
2007-08-18 21:49:52+00:00,119.87295337783456,136.05427396727111,136.39503585161222,154.70935235946467,,
2007-09-26 21:55:47+00:00,133.32720228579478,138.64255676646667,154.5019461740863,158.7929615226865,159.75270532844374,
2007-10-28 21:55:58+00:00,159.40464932997259,158.94882967784332,175.10112503430022,178.398666645922,171.875451079208,163.4938159811837
2007-11-22 21:50:02+00:00,,,,,,
2008-01-25 21:50:11+00:00,,,,,,
2008-02-01 21:56:21+00:00,124.85274424504013,138.59080595502775,151.79523560414552,152.57034140473232,156.0148936233123,144.84663453097855
2008-05-16 21:49:50+00:00,,,,,,
2008-06-01 21:49:42+00:00,148.7353384668137,163.1481861764403,181.13409659141482,188.939360228073,,
2008-06-17 21:49:33+00:00,,,,,,
2008-07-03 21:49:23+00:00,,154.76307568959476,149.33888011816975,171.75800980942984,179.3213760346914,172.84879918203143
2008-07-19 21:49:11+00:00,,,180.50695391728567,,,
2008-08-27 21:55:06+00:00,133.2027334784302,133.8655110400458,150.59813104312167,152.41064970610208,147.10743918698003,
2008-09-05 21:48:50+00:00,130.63473655468073,141.36436637728949,142.00694447106397,,,
2008-10-14 21:54:42+00:00,,,,163.7515880212355,151.02739919276118,143.79896728034302
2008-11-08 21:48:55+00:00,,,,,144.54908370662466,141.43691598031347
2008-12-10 21:49:18+00:00,,,,128.8201142617553,,
2009-01-11 21:49:32+00:00,124.77311896601782,131.11741848270574,128.10876160291807,127.35530872007165,,
2009-02-11 21:51:49+00:00,147.79013792640637,157.5077732621139,166.47200388631651,180.46452459602202,181.64981231925555,165.20188957081788
2009-03-23 21:56:15+00:00,140.6761790679668,144.68628702483556,160.94694572472832,170.2001291348171,162.1800409818522,
2009-04-01 21:50:07+00:00,,,,,,153.98096410334048
2009-04-08 21:56:20+00:00,,127.40334159655441,140.4115523986325,157.23451444344005,158.70933688191607,143.1842887242512
2009-05-03 21:50:16+00:00,123.55843325363458,130.0978821489915,155.65975197954276,,,
2009-05-10 21:56:27+00:00,125.44641943283256,135.1723113403378,153.1463679967564,166.1077847184761,,
2009-06-04 21:50:17+00:00,162.2886534348548,170.0508986949069,,,,
2009-06-20 21:50:16+00:00,,,168.79675958994287,161.82869078342733,152.42638586489346,139.36272219707837
2009-07-13 21:56:21+00:00,119.9337939484818,133.10518151005473,,,,
2009-08-30 21:56:12+00:00,,,,165.44571422888617,153.01631258159634,144.9152142736069
2009-09-15 21:56:11+00:00,,146.4186528860432,159.92882320813442,157.86930773274477,153.59156984612676,154.57446604528866
2009-09-24 21:49:59+00:00,,,,,,
2009-10-10 21:49:54+00:00,,,,,164.16728842443575,157.33741090088134
2009-11-11 21:50:25+00:00,137.12708966195922,136.66780979107014,150.14437110324695,151.05207736557958,145.12456259974903,134.00382248059094
2009-11-26 21:56:28+00:00,155.79772464783045,157.35042828799968,169.2963988316499,166.1843559718284,157.01849833343755,145.46982484346304
2009-12-12 21:56:37+00:00,,,174.86929904036072,166.91789475338683,156.9408266813283,142.20648554092782
2010-01-05 21:57:24+00:00,167.16805189071596,178.82627508080714,178.17007185896347,184.9717231207603,175.23076801256795,161.02553602729853
2010-01-13 21:56:49+00:00,145.29480259541586,149.24356893690538,165.1554021403234,173.90931051249223,164.1282881442729,153.90093599990098
2010-01-14 21:51:21+00:00,144.82625344100788,146.76966119186142,163.00778665462022,165.37133580124222,,
2010-03-03 21:51:54+00:00,147.5784116844907,160.66764283714156,170.0692639551772,173.586223582403,,
2010-03-26 21:58:13+00:00,,,,167.41822939177675,164.90303547751404,151.23602571453588
2010-04-04 21:52:03+00:00,,,,,,
2010-04-20 21:52:03+00:00,166.71368279429038,175.2776574509864,174.7002003278888,178.99303443356376,,
2010-04-27 21:58:13+00:00,152.47105230843636,150.9781755933412,170.81395717374576,,,
2010-05-29 21:58:09+00:00,163.56887178581954,179.94406953044083,,,,171.7421921628829
2010-06-14 21:58:10+00:00,,183.5369527375085,190.34085557945073,189.3400190053702,186.4102347198992,186.28610589973025
2010-06-30 21:58:13+00:00,141.9201956344846,163.78609660587912,167.92737277720272,161.74759479906942,155.28614807623478,153.28448281212454
2010-07-09 21:52:03+00:00,150.99083808330283,161.82301102547248,173.35834896053967,170.43740024519093,,
2010-08-10 21:52:03+00:00,159.78762905179033,177.06545956383454,189.10545632259007,,,
2010-09-02 21:58:18+00:00,156.06109007444783,161.27653929164828,169.27931405046058,177.657735979709,178.4073397274277,165.20146677148284
2010-09-18 21:58:19+00:00,,156.9100485822482,162.58234003139793,171.15222925769905,169.7570003999697,157.4800081342391
2010-10-04 21:58:17+00:00,133.90774000059713,124.88008688707374,139.02419510962025,142.85907096286044,150.79838866262833,148.08726849914598
2010-10-13 21:52:13+00:00,148.74919319384986,147.68289212721425,154.1168572368694,155.3359687761224,,
2010-10-28 21:55:51+00:00,152.3164541233582,158.26385498710582,169.65596722265872,181.49199277944643,171.26161320563995,162.1374163757814
2010-11-05 21:58:37+00:00,,168.56023892305157,166.21699778026485,166.22244568140042,161.29480293978477,155.0932031989348
2010-11-21 21:58:50+00:00,160.67813618265706,168.14626143951804,159.02751342405574,146.07947201707867,,
2010-12-31 21:55:56+00:00,142.85705683321459,148.30240800781496,163.83669035935588,172.40953484159715,168.38868462922156,155.6973943388541
2011-01-01 21:53:02+00:00,137.46059390333306,134.8414049389606,153.44217227807928,151.41934479968785,152.9551048668819,152.81358423664145
2011-01-16 21:55:58+00:00,144.86181154878992,146.30915947068294,158.99671230364393,169.01280652516172,163.35260378285096,143.3231402132461
2011-01-25 21:49:47+00:00,143.09483966277926,149.73131610137025,162.68972690942167,172.74224716180785,170.95464336999632,158.8323003973465
2011-02-01 21:55:59+00:00,159.43678379183916,162.14818255453162,168.50612102261567,177.2570820702616,176.4089922085928,171.34739384396818
2011-02-17 21:56:00+00:00,158.7792424146223,148.72072549652967,159.31163920644408,167.71121720986343,171.87525470332855,160.9457982781972
2011-02-18 21:53:18+00:00,143.49892201065924,138.0374842657815,140.4384443524565,153.89185483278507,155.3513318144612,137.63210965180815
2011-02-25 21:59:32+00:00,150.4087938519875,148.257928956175,147.59018989696372,150.75361464476592,153.6048418856346,
2011-03-06 21:53:24+00:00,161.42927473117942,173.37855786179253,165.1896968051862,166.66132757973756,166.9998774126822,
2011-03-13 21:59:35+00:00,,168.16103812995502,165.26857695871504,162.5240906017677,165.2704525596994,146.89457174270422
2011-03-29 21:59:38+00:00,155.4917833043977,154.49343561532004,162.529694359942,159.44734789380834,,
2011-04-07 21:53:28+00:00,,,,,,
2011-06-26 21:53:22+00:00,142.56980383076842,164.90198461426803,175.35827122006134,180.12236955128105,,
2011-08-04 21:59:28+00:00,123.76406274639075,136.8235239039248,140.77545436412163,158.7209461745949,,
2011-08-20 21:59:26+00:00,156.31278899482186,169.79962014612815,180.77456575420365,183.11625226795425,,
2011-09-05 21:59:22+00:00,148.36614532628872,158.32302644060337,166.80067690661028,167.59052777213915,149.23319010738263,132.57926408477522
2011-10-23 21:59:23+00:00,147.502058557127,149.4244827071711,,,,
2011-10-24 21:47:48+00:00,152.61406422263457,160.76939725334148,175.09636101095498,178.1307661440132,178.02513543322883,161.38433116940007
2011-11-01 21:53:12+00:00,130.80128796926923,145.40205893083575,,,,
2012-01-20 21:53:51+00:00,153.19156750863104,166.75924709262418,,,,
2012-01-27 22:00:03+00:00,142.1966430623484,153.26536600127253,165.7621885460564,173.78202158346252,163.75604008993474,162.63793650265438
2012-03-08 21:53:55+00:00,,,,145.90064896231797,142.98593299566693,
2012-03-15 22:00:09+00:00,,,,,,145.0007217289805
2012-03-24 21:53:58+00:00,,,,,,152.28545018744995
2012-04-09 21:53:53+00:00,,,,,,
2012-04-25 21:54:10+00:00,125.46455495486522,141.51644394972234,,,,
2012-05-02 22:00:31+00:00,148.80063917314354,156.3692995928785,173.1028601348377,175.31163626481174,170.9123257847043,153.93727508643204
2012-05-18 22:00:44+00:00,,,,,,
2012-06-03 22:00:23+00:00,159.27882021508924,167.64134289715238,,,,
2012-06-12 21:54:14+00:00,,153.72710597695766,164.20375439135222,170.5789335147561,161.98792018932414,160.40494943395615
2012-08-06 22:01:04+00:00,121.8481282816432,136.75127848211102,149.58942658280944,,,
2012-08-22 22:01:14+00:00,137.77285616409256,152.65926418657202,156.14832245489885,170.9339933534985,157.8995438760356,144.313316443231
2012-09-07 22:01:25+00:00,157.28065898255247,165.00518712119117,170.60357410736717,175.80943272697678,171.3062562478616,156.92188266294644
2012-10-25 22:01:51+00:00,129.28830706765615,137.0094724721243,155.47512146011152,161.1729403658534,158.10902080159684,156.6621621613572
2012-11-03 21:55:41+00:00,123.87196647201247,136.16493150566896,153.6589534506332,172.72730391149074,176.042934028742,165.87458244105133
2012-11-26 22:02:01+00:00,,,160.79844567160245,166.33487137390406,163.60682330055863,151.07071499320946
2012-12-28 22:02:11+00:00,115.20694013635332,117.53946435729945,141.68803530892498,158.43328291080832,157.95101916455357,149.6371961683038
2013-01-06 21:56:01+00:00,132.59304206212815,123.66296532857169,131.9625113019472,157.46057767869564,,
2013-01-22 21:56:02+00:00,,,166.88769447759364,169.32844211441503,163.98864235367128,148.77950209616418
2013-02-07 21:56:04+00:00,,,152.60785723231947,163.3333452522053,157.73202297538657,144.42892284103738
2013-02-23 21:56:00+00:00,,,,166.4717161968515,161.19565382473542,144.68168424086352
2013-03-11 21:55:59+00:00,136.16847339626185,145.1477857578455,160.47657543136236,169.0508887137449,160.8376166603023,145.0359955716711
2013-04-11 22:08:15+00:00,165.16752124813442,174.55513451176242,175.7506930708758,179.60032474882468,158.5682499510897,151.12953152179466
2013-05-29 22:08:05+00:00,148.3246720977125,163.15393094440208,181.87347942656993,190.05383137756752,190.62007509850275,178.6962405050612
2013-05-30 21:55:36+00:00,188.2309773818842,185.4239208713027,173.23853776996503,161.01704605717356,169.24096569508407,170.82415213041023
2013-06-22 22:01:38+00:00,135.03761678217387,161.38904608621334,171.18948359112935,167.35472701661482,167.53917575655527,158.06049524784424
2013-06-23 22:01:46+00:00,154.01586818803153,170.16875498853491,172.78908816491617,178.57957613192832,175.41407008243633,174.04816570043135
2013-06-30 22:08:00+00:00,155.50852780451157,176.6011114425196,172.39339714237565,179.8311648639269,175.13602925626103,167.0153071986594
2013-07-01 21:55:22+00:00,148.90522941132684,158.7596265862985,172.10758571019682,171.43725361943126,166.59058303127415,153.56879149128918
2013-07-08 22:01:27+00:00,144.65947037791378,,,,183.33001191820242,166.46612446446053
2013-07-09 22:01:50+00:00,122.78800908720136,146.62597925769555,168.34021770714486,173.73039995229485,179.58450875670096,
