,dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012
10,2000-06-20 21:46:16+00:00,,,,,109.774894133984,119.99278319851146,126.17054503103245,138.96064308099744,140.6196896020343,141.68881301484754,139.75622768328753,130.64015211436083,143.16756722022157
11,2000-07-06 21:46:26+00:00,,,,,,98.32829823323465,116.02388493458274,124.3908013665528,129.84847083864508,125.78532493013498,131.8024871518968,135.15140507519217,141.09047320964788
12,2000-07-13 21:52:07+00:00,,,90.7441053298341,,122.12596704298565,123.6839009712435,144.99256553896328,151.76655163043438,141.98594807673118,142.5309425737193,155.94382100673974,158.6062461771955,156.67002592744512
13,2000-07-29 21:51:50+00:00,,,105.39591654719395,123.35165850728784,119.83663725158151,132.52456388011052,143.91262119617775,140.71956370068392,148.02644372048184,157.60592398268744,161.20880766891287,162.24661843827505,161.8994041496723
14,2000-08-07 21:45:32+00:00,,104.93826668204711,92.14679303255762,109.013719739348,112.40341306691656,125.56177349592372,130.97273636785914,133.6246516533938,131.72799965775593,137.53737528402928,143.89199177198432,136.92084067572972,137.82459553322627
15,2000-08-14 21:51:44+00:00,140.68947685818,119.25387374120821,107.50121180887967,122.20321901888198,114.75647472714091,128.20528922358147,138.33462691903492,141.61159295915462,139.29744451399202,139.79065858848037,143.37343460723272,134.87269354098885,140.2129813981538
16,2000-10-01 21:51:05+00:00,129.1833843146261,111.69926231573675,107.59418699258669,110.14177972277707,112.67917293902279,119.50999695630206,131.39442558955446,130.61888371940145,130.91256186549373,140.10225268815898,141.53432252791487,140.5430588044452,145.46590515353193
17,2000-10-17 21:50:49+00:00,115.41521698724085,89.69897497232185,87.34495871399787,96.30992615745295,94.38658575222102,107.1090897116051,122.23331926604371,119.13505885010352,110.45078114972857,125.18647484429125,131.61710052728426,121.84331560462147,127.84583249011473
18,2000-11-11 21:45:12+00:00,251.94793931771795,121.2015186798194,113.81493855678596,127.4035659075302,121.81164705258642,139.87696176185966,153.39108637952546,154.13061714600354,147.20717301676257,148.55254231277206,157.87481945609653,148.85133532137118,159.86115508409483
19,2000-12-04 21:50:58+00:00,,,104.70261737520029,120.99737263373572,133.43887611160457,138.8336345423192,143.95699168504825,143.92287437636298,139.4032932961713,136.7532192104329,142.4987683838661,132.03279400311519,136.20226448697812
20,2001-01-05 21:51:04+00:00,250.35109925622268,118.83708731826782,121.73896167346307,139.70138520545336,143.14272750635968,143.97099851230956,154.92129372194324,148.18840483246424,145.38995581355528,156.75744095986636,157.73219800905758,150.1746656519275,154.5581576281089
21,2001-02-06 21:51:02+00:00,237.11034080108456,120.34651125779496,123.01697403061108,130.44658884572195,136.0416419789054,148.35238914168218,151.90695337584023,148.65731212379507,139.86655676209443,149.03087190572376,148.87008243862,150.14898125334378,162.5120826715471
22,2001-04-04 21:44:54+00:00,130.6148435532162,120.7871917418926,116.85307669308388,129.08986550449578,130.15099300241135,140.19930464249063,151.4414763581055,154.37112659945853,149.8857781130224,148.36589159853582,159.37348976280316,148.56157716374895,158.00846743652681
23,2001-04-27 21:50:43+00:00,109.14758369025793,107.34803211603136,92.92669950214975,118.02680060625777,121.49396108808818,124.19166138279007,132.37346322402678,137.68857359131297,133.93160674481467,125.52720150169846,131.49511976922972,129.09534896081794,143.09415099987905
24,2001-05-13 21:50:33+00:00,,98.78350934029937,98.07261799929887,119.69362300561271,121.36104513624527,120.99376110238588,130.4094510983476,136.42039553830517,132.32438536883723,130.0587176452854,133.13636559916884,131.55487865425565,131.91014938255228
25,2001-05-22 21:44:42+00:00,,,,114.78800245877429,133.37324147288524,136.13421268127695,146.90240693361972,145.62183220848817,143.85830615930843,148.7778270349002,148.97545184916063,140.73956277306283,146.3296739982376
26,2001-06-14 21:50:14+00:00,,,,137.57568847064405,115.81808259147888,124.77500769774767,135.10368836475504,144.78980432843332,148.8773586358635,148.1124928562714,158.63798790466137,,124.97497910254285
27,2001-09-11 21:43:02+00:00,139.49061195160976,123.84607925340053,110.57010138490695,117.66116838269373,122.9375800239751,129.98000864197525,136.75748886214205,128.25705543247318,143.08059250859654,150.1330882376074,156.2678251260587,159.61411565682457,152.65939400855393
28,2001-09-18 21:49:05+00:00,250.90673906004238,131.22369441371163,116.40763972882682,119.04965557909955,122.81986579303697,130.3097166104144,137.62688371069822,132.02846171926433,136.00211435710952,146.2271626793053,155.49146306616692,153.82435250669425,151.66423038924984
29,2002-01-17 21:43:16+00:00,250.29435829244085,114.89830771233301,105.81248017255885,118.02776535980448,115.76423407474934,112.42547813239742,124.82314523039432,128.44773717036978,131.73200149049336,144.05956730432325,141.99498971125354,136.34127081695397,140.61797717253128
30,2002-02-18 21:43:18+00:00,140.66284379488982,120.59362025258773,105.42955406671409,106.34637283938292,100.55084696547154,102.38968294610844,115.61568575674859,,,,,,
31,2002-02-25 21:49:35+00:00,251.6028893692172,123.45349918084744,109.9832643438975,113.03255463514625,117.27576886250945,117.65333569401487,129.42128786904289,134.86016755231125,142.2702999764929,141.30002568846683,155.6650208882754,148.24840899038463,154.82472997772425
32,2002-03-06 21:43:47+00:00,236.96320969639936,117.06200718463695,101.5230499430256,105.26084059115514,108.23512511467753,114.26261844994247,118.2324000945675,132.63956231775768,134.06726285436199,130.73557896994606,137.51651242058153,133.60032316092673,144.18883422238588
33,2002-03-22 21:43:16+00:00,252.08510619643116,118.96298745235015,103.57075710808795,108.74992880424966,112.6194127953124,120.65396068474416,133.05635494799307,144.24333587515048,143.6202347810745,144.5359826989295,147.47483664413704,141.7080218743783,145.28695668802823
34,2002-04-07 21:43:17+00:00,123.54602911187108,110.24603237155453,97.3125074132285,107.98693748170989,117.8846240674311,123.39309018352488,129.68205006557855,129.48092717649774,129.35308675244187,133.3286741164036,142.35369484849005,130.9083828566294,144.12340077917224
35,2002-06-10 21:43:00+00:00,,,,,116.68694326683294,129.1433333009307,124.96376851866196,111.38637615379287,119.14416365384471,126.49848208188105,132.3149330079669,127.59368907069457,138.59792028024162
36,2002-07-19 21:48:57+00:00,,,,110.05573704923502,116.64044457382191,127.13015418716684,133.69980846054838,120.44308798521665,126.21932689239328,137.09861030690695,142.11276740190368,141.7911685094868,152.87623571335234
37,2002-08-20 21:48:46+00:00,143.79348072843115,125.9087455390983,105.79440847587591,105.03065780090535,114.04077887041953,123.05576341368462,130.46007677231677,124.61668942308827,136.8945295429436,144.48434454322583,149.67757001442823,138.37568530466595,143.35332738971846
38,2002-09-14 21:42:19+00:00,133.22315384257496,104.0292270722648,90.50459293749617,102.11770808405247,103.67939269472654,107.74354293544258,115.28106894242657,116.75350940435078,124.67925145112889,116.55818247831174,126.3029654637579,118.65279375914878,127.3614376034194
39,2002-09-30 21:42:11+00:00,135.37557577932185,110.40277936541396,101.49396386210016,113.03403929582154,117.13629380930962,115.93658661701525,119.85204923595376,131.49993061949738,132.09636154984582,125.236406194021,136.26082651504976,127.3509983581429,134.55967538567094
40,2002-10-16 21:42:36+00:00,137.6209747686618,114.34512729460536,104.16249118567505,116.64321232108828,124.66343772081885,123.75367170882153,134.10169329400907,133.38864256061646,134.33143057607776,133.97981635452413,139.97692358442995,135.84425130310157,141.92289028819613
41,2002-10-23 21:48:27+00:00,251.6992746220573,118.86831275625461,104.89238651209848,116.18085300735706,124.35720766157385,129.40224564922403,134.0830799396165,134.7797913193236,135.0289808243241,131.12492118949172,137.2982111508797,130.85149481267192,142.02694606417202
42,2002-12-10 21:48:53+00:00,251.27206909859459,111.21978203125114,100.32959646942261,112.50873775254934,114.54386211099128,116.18089676784977,119.39967653688383,114.51187160268812,111.74918625205305,115.81420219125658,119.93823050721511,117.78548824092074,134.95055226916926
43,2003-01-20 21:42:57+00:00,135.69306680115997,112.19010788767221,98.45716579799917,108.85273452182804,118.46490114032231,120.54346506148661,128.26785324119905,131.15322606742356,139.4288803841363,141.3648337237418,144.53866214678249,140.28244799737016,142.91221510718523
44,2003-01-27 21:49:09+00:00,140.3689793412019,117.11860665361131,108.5743995017055,123.8563830360421,137.57353835309544,134.8255449737067,130.7239848689513,132.86505045171822,136.62175132513866,139.03891425481186,148.31464947679825,138.14192743007393,140.35722942458227
45,2003-02-05 21:43:05+00:00,,,100.37874831718239,120.81362695058614,121.48634856146275,121.36434227125494,121.34367085202912,125.58994761048567,125.87618014559978,129.02081573750795,133.4024818101934,127.35328207450314,133.6315108511134
46,2003-03-16 21:49:22+00:00,187.05804794864724,126.69679938997044,121.33302908600879,137.3675739741095,130.78243298159921,127.32081964197585,135.8860845579426,136.4474571581946,137.42209831896125,153.5230391743827,161.47892218720332,164.14268406731367,160.66643348575732
47,2003-03-25 21:43:05+00:00,133.34287248927163,112.28166046289185,105.32027315417061,118.9095857423604,117.0243772819879,114.92195400184475,131.5510463990633,140.3463385364448,140.50732376040384,145.65014694480823,157.10592171163893,159.5657044417585,156.15502343826574
48,2003-05-03 21:49:25+00:00,143.05394322178725,122.71850546546499,116.64993633394582,121.53359194246924,130.3350232584725,127.44918834676376,137.43367535302826,143.42865882841184,135.89172433659266,137.16139056196374,143.37516532155587,132.99517818435356,141.09743188695467
49,2003-05-12 21:43:12+00:00,,107.32867138736688,100.45187120305121,117.66266458485671,127.96496184618054,125.24348285697788,130.51714040693028,135.39953484023653,140.66264520666786,140.1559465597552,151.2389898557172,134.60882003964304,144.930081047155
50,2003-05-19 21:49:19+00:00,,105.70347148907439,101.25254797172772,116.90130867289272,110.5224079631162,111.73545193595824,120.85295125525042,121.76899119882033,122.07609675716091,123.6788858747576,125.74272430471,122.10562168786437,139.02037935938387
51,2003-07-23 21:31:02+00:00,,,,,133.49361184996945,132.6455860972497,137.2087319310014,142.3119168679677,155.06099076739193,150.35283514919513,154.0995556251904,141.39130815817765,149.94349107301173
52,2003-07-30 21:37:21+00:00,,,90.18786770101893,116.16014218689376,122.89321159904684,121.24270810106196,125.2803665222189,131.69832097248675,142.33796898351994,145.9232962275753,145.14806068520525,141.33481035835473,145.11093095781666
53,2003-08-15 21:37:36+00:00,,101.08113810064293,90.10839647264503,106.99877942652103,104.12288389976348,108.41766445925778,114.14887217571099,124.2786594483669,130.24165870715566,137.04753942592473,135.54223297586327,139.4188083985348,139.4092550034686
54,2003-08-16 21:42:52+00:00,,,,,,,,116.1615932116373,127.34642012520185,125.71850712074786,124.30918423125112,119.75204691443615,132.72812661073112
55,2003-08-24 21:32:00+00:00,227.82903638232668,,,98.93641666195205,86.33895391806182,,,,,,,,
56,2003-10-02 21:38:22+00:00,121.24384132777902,100.18014427374034,92.01073525889066,97.88330571445294,93.59518300672508,101.56977639225163,113.91845563506901,123.26383264053712,130.71203450976853,134.4987441761518,136.54133048510687,136.6447457744589,137.55391528935698
57,2003-10-18 21:38:36+00:00,136.97646624642948,107.29851374949229,95.07205882424431,102.83573393500612,102.84401001176718,110.59508668897031,127.61539459058264,130.11849427148255,137.1009203048402,147.75688830902862,150.30639789979412,148.4401172570873,144.37903019802155
58,2003-10-26 21:49:02+00:00,138.84667255038215,108.3087581111612,94.50362910828915,106.83776385141871,102.55987895090507,,,,,139.40222396629935,141.38107228318478,143.18522295690084,140.85098872628862
59,2003-11-04 21:42:51+00:00,,,,,,,,135.9785698071085,145.5406936699669,153.0839372311135,160.4531507166043,157.65265159855875,155.1845453449617
60,2003-11-12 21:32:41+00:00,129.04012162740622,108.07087749708985,98.14563469514206,107.64656312359178,109.45601070586088,124.6246982821913,,,,,,,
61,2003-11-20 21:43:07+00:00,,,,,,122.98925555857831,136.3507761083691,141.9714290002367,150.11457088521158,159.05506723188108,162.4384989526412,160.29520552689235,164.70658739597783
62,2003-11-28 21:33:21+00:00,115.79461053972389,97.17255259238675,90.07583003427904,97.82813998168103,102.75128937875145,103.00127624105103,118.15999768638007,124.95335169449844,133.9154971087339,138.4074940400184,140.18160152970196,132.8752209334921,140.62459081339355
63,2003-12-06 21:43:10+00:00,,,,,,,,,,174.3436368556915,175.45103308504792,165.48231457711228,175.74985980124094
64,2003-12-14 21:33:02+00:00,229.42464984820955,112.09873666856625,104.03694714124532,112.76287620526651,122.6895400571405,119.56693387077942,130.62588591400308,132.93312161726968,140.43694769500198,145.2806618299919,146.4714786835512,138.973183465967,143.6105781508044
65,2003-12-30 21:33:36+00:00,123.79656456149858,107.88260882948323,99.88208730295128,111.60300260582787,116.06600645397883,117.83098878759976,115.61403990417017,123.99447937102947,135.29951408233043,134.2229313868309,141.85135476400535,134.65858389353755,142.54442410346667
66,2004-01-22 21:39:28+00:00,130.68930074629307,109.70939349562545,106.4938222829357,119.5142160493379,118.1818265193997,116.71130761421404,120.0628114724456,140.5567424747152,145.811200941339,143.05357436947912,140.24586055303405,137.83001071149084,132.08025577900756
67,2004-02-23 21:39:37+00:00,121.44239748182072,104.95637311537034,95.74104064300617,100.98927286469268,107.33970335053866,110.26016202117283,119.76147610295465,126.96938635189372,127.11711076884701,133.84027491485148,137.5530126735395,136.61895971064223,138.35427231845188
68,2004-02-24 21:43:33+00:00,109.70061714368003,96.61399513840543,88.42901835240373,,,,,,,,,122.38675362907411,131.46156910303296
69,2004-03-19 21:33:59+00:00,140.81242275320088,125.47232811078017,106.8603979767696,122.71937720963213,130.1363505969801,143.03414363173263,152.51855711162145,147.0237503339445,149.22568785167482,155.62514840705467,157.01737407300266,150.97878330854564,153.33357132795643
70,2004-03-27 21:43:45+00:00,252.27762206315379,101.97115193803891,89.14143214158236,101.96346001321022,108.3386169728177,117.88984208898907,126.21455873788739,123.95642816431003,,,,,
71,2004-04-03 21:49:54+00:00,,,,,,,143.41524642517493,148.09640237041015,148.66031933080987,154.4786819286996,162.05110591475474,151.1771711307582,163.5707358290135
72,2004-04-20 21:34:19+00:00,129.39329386220157,107.59670026891409,94.66205074871772,111.18967129980396,124.90508953436274,130.3038628020866,137.6465416944932,141.91194759993166,141.7127037612476,143.57749227613144,147.45623384184103,138.55202300521833,144.5871923875712
73,2004-06-22 21:49:40+00:00,,,,,,,113.91221397304642,121.83785407363901,,,,,
74,2004-06-23 21:36:34+00:00,,,,,,,122.61136089723995,126.9707388538968,141.958827069245,130.90180188915397,139.21377344811071,130.67647997855173,135.34338068544895
75,2004-07-01 21:43:29+00:00,,,,,,,,,,,151.25032744618392,144.72788438908768,151.1529347874325
76,2004-07-08 21:49:38+00:00,,,,,105.47623838921852,113.07483380735583,125.8743595510819,141.12780732133422,144.16231037527135,131.1081583966138,,,
77,2004-08-02 21:43:16+00:00,,,,,,,125.16946184691881,135.84029294070655,146.18690346860112,146.09384805954167,,,
78,2004-08-26 21:37:47+00:00,129.1969833373735,112.84387415632933,98.20140130306274,123.10800305739122,122.07998956080613,126.76669218905842,134.03768222257406,128.70459380112737,138.14053327301608,136.68527237281972,,,
79,2004-09-03 21:43:11+00:00,110.8806938233822,103.3853879524935,88.44552579754266,95.49745083472561,100.8428824204801,102.51723373369634,111.89524160483636,113.94901047573802,,,,,
80,2004-09-18 21:44:34+00:00,116.98006693303,103.9666493332704,93.21347973961913,100.68232557336705,106.96045640871935,107.5300142160444,117.58073157164597,118.95911489364435,129.55023173690233,129.87046242711193,134.79547916822946,127.6151421521688,132.73195827077592
81,2004-09-19 21:43:05+00:00,,,,,,96.65703231073611,103.10959152191322,107.79070062707943,123.12220648681912,122.36076783335214,125.67817938309258,121.82678112804298,134.7863718823339
82,2004-10-12 21:49:12+00:00,145.90909212530659,118.07196624317017,111.775391915008,123.30407316640537,135.7713003783152,147.8370242710056,151.85518733565954,145.9167668634518,140.53755065151134,138.90469617182487,154.9248683797892,143.92347964394986,159.68565600999315
83,2004-10-20 21:45:16+00:00,121.83378555224213,103.75495698155079,94.41570593865454,101.54680128200692,111.35833501016363,120.8243822280002,127.20532131257843,126.36761071471699,123.31163536622269,124.06147289327726,131.0707233162423,127.17734677395909,144.4407162992604
84,2004-11-13 21:49:35+00:00,252.03045562527734,114.9814083456545,107.74024151001706,120.51011408170127,133.18849165400104,139.05587359458661,149.86174414056464,144.37150721993197,138.44180978139548,,,,
85,2004-12-16 21:40:11+00:00,116.96804247506485,102.01347737282748,92.62244102683185,93.24762448362377,104.38838979654011,112.21057455510737,123.75028293637415,124.78818415442164,126.43024296819107,121.75818250418392,127.6208987570085,126.0499256776531,138.66813391189748
86,2005-01-17 21:41:01+00:00,136.62476520797023,110.91257124596137,108.39502254281233,129.72262123470398,132.8624006321258,139.52422530373758,138.33741592114868,143.84860448953157,138.79932407306336,146.83007769610418,148.50510243597998,143.76245838449046,152.66090044028732
87,2005-02-09 21:47:07+00:00,,113.57470112517522,111.15917395402877,123.65844460560038,132.16368772912156,142.82254980302187,154.3755636503709,148.8118702304667,142.25201941799867,138.12483592194593,143.40728556835293,136.01795328686907,143.40474729812834
88,2005-02-17 21:50:16+00:00,252.12631924884977,113.32327594653479,108.77610614357741,119.31234638879172,128.08645325746045,135.23569348071368,141.63050990725424,142.46222471834682,140.24973543852698,146.92060796376842,155.42244470841936,149.2050795333763,154.7380117505824
89,2005-02-18 21:41:30+00:00,,,107.949187976396,122.73114905052687,128.6080203912844,136.11592757856988,147.4125450636811,147.37313990759517,144.53973340986352,150.8686713055382,159.15253277350246,149.73130238612788,154.276670820015
90,2005-02-26 21:44:08+00:00,,,,,,,,,140.34969480177736,146.05707588662395,154.9408993911593,149.02340991661333,160.6660918704075
91,2005-03-05 21:50:20+00:00,251.9005620067738,117.7545989972571,109.45172600153093,120.64778490550944,124.6200633842646,136.7291999329357,149.82145798183507,146.91635407134208,145.69878556029366,150.3731317614213,154.04035681761593,146.26701790231536,
92,2005-03-13 21:47:35+00:00,129.83153614500299,105.23381667169791,100.84401622991035,114.89537758557351,122.67345682653486,130.74593412447624,135.89080715365722,142.03204305845543,132.7874209256103,132.59738105502643,138.45953133433272,128.03735899449458,133.55472344646427
93,2005-04-06 21:50:16+00:00,191.84267996956498,128.82417875423272,122.14475963571871,130.3712502646923,134.96844666147615,140.89165291406994,149.4890708419917,150.765746144836,150.33862566383053,151.07026357934444,162.35203191875812,160.54928169525272,
94,2005-04-22 21:50:11+00:00,149.3967958000135,122.85369142386361,116.03571465390777,124.77191245741449,129.45092461641698,135.12297496408524,143.774637393421,146.45357174027347,145.44117978197755,142.28330817331803,,,
95,2005-04-30 21:47:51+00:00,,,69.50626569054577,109.49807549814649,110.45554018179668,113.3165206439673,125.16253498394637,127.64965004458662,135.56014844321044,134.69935950317972,130.5949874171471,126.19481171673422,141.80735644072658
96,2005-05-01 21:44:03+00:00,,,,,,,,137.83406749345272,140.71230124485385,141.52895449883013,139.76374506367478,129.65501881552964,147.42638229556027
97,2005-05-08 21:50:15+00:00,,105.25936538158855,94.68542773360541,115.60436507131374,121.72035597989625,121.50283855525109,129.62579568154206,138.08191366226512,144.0171912725016,140.64179458752,,,
98,2005-05-09 21:41:44+00:00,,102.35480459766117,105.28190523688527,115.40787804005294,120.05452781774525,119.64299384387266,134.5745290572998,140.885035302613,144.06377282086737,143.52105494759803,146.878813391704,141.56370120825986,143.41286127691063
99,2005-05-24 21:50:14+00:00,,,100.90764713344312,121.42973011205501,,,,,,151.86271913164484,151.09844260006105,140.46562371794127,149.4942079796703
100,2005-05-25 21:41:52+00:00,,,84.13978439937048,115.05758458747692,127.92341892423687,133.83114823058318,138.52407383581593,145.98879985489643,149.32075337296942,150.68808982466584,150.69343486329885,142.2613775162604,151.75745033398255
101,2005-06-01 21:48:06+00:00,,,,,103.14179513649997,119.69872933928599,133.67563037971507,137.6253034367123,134.4700023467982,134.73707677649617,134.5240187612062,126.42598836574714,129.93785845109693
102,2005-06-02 21:44:00+00:00,,,,,,,,,,,,,
103,2005-06-10 21:42:24+00:00,,,,,108.76588770603303,117.57242261499523,132.23248515293574,139.9518358861837,143.31788644377258,142.33485756577738,135.32621611917523,131.50332889866868,147.94773257438655
104,2005-06-26 21:42:04+00:00,,,,,,,117.07390330572431,116.58607113821978,128.59649444770662,115.5316254939568,117.27708752660955,118.91054617876374,129.31412798043252
105,2005-07-12 21:42:11+00:00,,,,64.80335496579012,92.58336939518004,112.89998827067593,119.41583671017467,118.03310913266618,130.71605797959688,122.73298058842475,120.26282212580388,124.28419185387934,137.4947667156063
106,2005-07-20 21:43:53+00:00,,,,,,,,,,,,,
107,2005-07-28 21:42:21+00:00,,,86.2534167143027,105.3669978826832,110.04815674451032,123.70805668400635,124.32486855981385,122.73790624839404,133.78020021721093,133.37705645403182,137.88065480465886,135.28084363633658,154.17900561965507
108,2005-08-05 21:43:51+00:00,,98.31060383435585,116.18082443758806,124.59768438502707,128.98239253184653,135.2309794156207,140.810840591399,138.22592322421465,,,,,
109,2005-08-12 21:49:59+00:00,116.4156724250655,106.4646679705883,99.74152211431934,108.28254410952,115.62714190331353,117.24350936517092,126.05630615841037,127.23366412379556,140.93148433838053,139.65615123769828,147.4340060722903,,
110,2005-08-13 21:42:53+00:00,124.2530698463027,110.57482219590432,114.87582084058445,116.51916485091955,123.03393990055078,132.27086385678265,135.96929053252325,142.891959816222,151.6106414453518,143.68445157775903,150.66722258342244,146.55915737267156,157.2092908439608
111,2005-08-20 21:48:42+00:00,148.39993487398115,119.55806500287852,114.92015841235889,129.83622341549977,125.69417405104042,126.38034925523976,126.84913470029873,133.85190665108897,149.19154743622286,146.07133437137662,154.44040540286616,149.51170414087096,154.35468505922785
112,2005-08-21 21:43:45+00:00,,,,,121.40666753254347,123.99646156129145,125.56715044252806,135.0034938361795,144.76760928846596,149.2908088507811,157.73173301503482,146.9497011484939,158.74763226086364
113,2005-08-28 21:49:52+00:00,,,,,,117.21390901515727,121.22846268136695,132.5327283643179,136.9523272561547,141.42322276028966,145.2909140697505,143.43651442947214,147.83861017221577
114,2005-08-29 21:42:34+00:00,141.42895572659356,114.42573197345773,112.50540088914877,128.05547884232485,133.95465988697416,133.69078076161458,135.4546100767696,147.14687906169647,152.9580333263977,157.66948888843964,169.1970100534793,151.49021707729204,156.8975581216045
115,2005-09-06 21:43:36+00:00,,,,,,,,137.533930372647,143.4441973490299,143.48915583249834,154.27894408951045,149.48581473857024,161.612501637292
116,2005-09-22 21:43:32+00:00,,,,,,,111.0491974976873,117.8350670783524,123.73349898380684,128.11898417626918,131.46050273399987,129.69158614557935,144.34384458080126
117,2005-09-29 21:49:43+00:00,160.4033242716463,113.3684791389859,108.45335879266847,118.85016276078105,124.45003897431646,126.24252159278315,132.3043977340969,142.65752583180478,143.9123909631404,147.13024545026667,151.5420479436558,140.35146355774367,157.68505873729774
118,2005-09-30 21:42:58+00:00,167.87722486726062,114.50182781433551,111.78441015934112,124.31156521381915,132.09784806702027,135.85425271850693,143.13436779936356,145.41033690025904,144.70856213375174,146.0237221588958,151.89382860131198,145.51070139719394,156.67680062849047
119,2005-10-31 21:49:59+00:00,234.4259625268389,124.54604089817994,120.34538052584274,129.77353819797972,,,,,,148.19553276373836,156.36516994848824,145.1880975367291,166.22138403889147
120,2005-11-08 21:48:52+00:00,119.81311805999603,102.9311049313402,97.16946684308111,110.19242030462372,118.45844683128907,120.42053100028738,128.99007921876915,141.19581503274767,133.92363418463316,122.72216963501484,122.59560282659233,119.17666958060651,137.84606944827
121,2005-11-09 21:43:54+00:00,,,,,,,,,123.45968378728139,125.62056111404081,123.21367576136358,117.3025245726388,136.86982399868265
122,2005-11-17 21:43:19+00:00,148.77210566812562,118.95341704105142,115.92488049965827,133.0481869489666,140.94309945213365,140.3333348222427,160.07647645149476,153.92058267901368,,,,,
123,2006-01-03 21:50:25+00:00,,,,,,93.97228852747949,106.98022765462619,119.32432581982899,120.09341193994985,116.70890266566072,118.007880620892,115.7684936372773,135.0922054843369
124,2006-01-12 21:44:20+00:00,,,,,,131.28546609433712,139.32024071596987,150.58106154607742,142.92606522420363,140.36224238744182,145.78684419649528,142.67241011622454,158.39537177373
125,2006-01-19 21:50:34+00:00,,,,,,,140.59923788189747,157.73028398002032,162.33938403503086,153.55328308387215,152.33657835382206,146.8699976327546,169.10937529045816
126,2006-01-20 21:44:49+00:00,128.824464147431,111.31921574208803,114.14646763706807,123.57322296827778,127.08247020234414,127.61134951944045,139.96406110407298,144.10240121117064,142.27141032067425,138.44624648461718,141.39476877642733,135.92958252987864,152.5698347270882
127,2006-01-27 21:50:46+00:00,,131.14651975232303,131.43188467415507,140.7918409510204,141.66423270632743,147.4668756680133,159.6335718956778,161.87037277380074,154.10647140690446,154.82090507586986,169.28612362987252,156.714432943146,162.27516139902485
128,2006-02-12 21:51:08+00:00,143.61939767143681,125.73027392604024,126.02658067026243,132.7309642279051,131.8882443088537,139.99843147368077,149.50069491852085,148.27486464852845,140.2068415753742,144.8226553557178,151.52314460840333,,
129,2006-02-13 21:44:31+00:00,237.12709283679166,119.38767679567604,124.83367945495033,129.0881338046866,,,,,,,,143.01097967814445,152.05706683264603
130,2006-02-20 21:50:43+00:00,,,,,,120.90926256862208,128.80339787464774,133.71027741519754,130.43032245613745,131.1772821106348,138.12739094605712,136.07382779210218,140.85659244706085
