dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2001-06-14 21:50:14+00:00,533.6628571428571,,,339.1744444444445,320.64,331.58,340.18444444444447,350.67,,,,,332.06444444444446,L7
2001-09-11 21:43:02+00:00,,329.61,317.61,323.7344444444445,330.1,337.2,342.56444444444446,333.89,347.34272727272725,355.66,363.29,365.88444444444445,358.94444444444446,L7
2001-09-18 21:49:05+00:00,508.4071428571428,325.34,309.23,312.80444444444447,315.48,323.22,330.47444444444443,325.52,330.61454545454546,340.11,347.7,347.59444444444443,344.9844444444445,L7
2002-01-17 21:43:16+00:00,,325.28,319.5,329.4433333333333,326.68,325.2,334.6933333333333,337.33,338.6890909090909,352.82,353.65,346.2733333333333,351.7033333333333,L7
2002-02-18 21:43:18+00:00,,328.22,315.5,315.2711111111111,310.36,312.97,324.5411111111111,,,,,,,L7
2002-02-25 21:49:35+00:00,462.70714285714286,307.58,290.19,296.04555555555555,298.52,298.79,312.5155555555555,319.93,327.9054545454546,325.93,336.44,331.22555555555556,337.5155555555555,L7
2002-03-06 21:43:47+00:00,458.92285714285714,318.52000000000004,303.62,307.28,311.16,316.08,320.01,333.09000000000003,335.08272727272725,332.22,340.2,335.09,345.81,L7
2002-03-22 21:43:16+00:00,489.0257142857143,320.32,305.31,310.6133333333333,315.39,321.94,334.81333333333333,345.59,345.39727272727276,345.61,349.7,343.9133333333333,347.2833333333333,L7
2002-04-07 21:43:17+00:00,312.45,300.95000000000005,284.56,297.7066666666667,306.53,311.74,319.44666666666666,320.15000000000003,320.8536363636364,323.82000000000005,331.13,321.7866666666667,333.7666666666667,L7
2002-06-10 21:43:00+00:00,,,,276.7911111111111,302.3,314.54,309.45111111111106,297.05,307.3172727272727,311.22,317.1,313.3711111111111,,L7
2002-07-19 21:48:57+00:00,,284.7,271.83,300.5888888888889,306.73,316.25,325.3888888888889,311.07,317.0781818181818,327.78,332.41,333.6588888888889,343.5788888888889,L7
2002-08-20 21:48:46+00:00,328.9428571428572,307.72999999999996,288.82,289.55888888888893,297.03,305.61,315.86888888888893,310.18,324.42272727272723,330.65,332.94,323.5288888888889,328.3388888888889,L7
2002-09-14 21:42:19+00:00,331.67571428571426,306.97,294.96,304.65444444444444,308.08,311.92,318.76444444444445,319.79,326.95272727272726,319.53000000000003,328.62,322.6144444444445,329.5444444444445,L7
2002-09-30 21:42:11+00:00,341.7342857142857,314.98999999999995,307.39,317.67,322.86,321.45,324.74,335.16999999999996,335.6790909090909,329.65,341.94,332.38,339.64,L7
2002-10-16 21:42:36+00:00,330.83714285714285,307.23,295.77,308.4688888888889,315.87,315.23,326.4688888888889,325.61,327.83181818181816,326.74,331.45,327.9988888888889,333.98888888888894,L7
2002-10-23 21:48:27+00:00,,319.79,307.04,316.2733333333333,325.52,331.14,334.6333333333333,336.67,336.6272727272727,331.61,338.14,332.4533333333333,342.8633333333333,L7
2002-12-10 21:48:53+00:00,,320.5,312.13,322.12666666666667,326.39,327.76,327.9566666666667,322.61,316.74,323.63,331.23,328.8066666666667,346.5766666666667,L7
2003-01-20 21:42:57+00:00,342.7085714285714,316.75,303.24,313.7833333333333,323.99,325.68,332.8233333333333,333.66,343.55,345.35,350.69,344.55333333333334,346.9633333333333,L7
2003-01-27 21:49:09+00:00,,311.57000000000005,302.01,318.4911111111111,330.99,328.23,324.2711111111111,328.01000000000005,331.57,334.01000000000005,341.87,332.20111111111106,334.45111111111106,L7
2003-02-05 21:43:05+00:00,,,316.35,333.09,338.1,337.35,335.96,338.59000000000003,337.56454545454545,342.01000000000005,349.23,341.73,347.76,L7
2003-03-16 21:49:22+00:00,,314.17999999999995,304.17,322.10888888888894,313.47,310.26,320.1588888888889,323.14,325.2163636363636,339.72999999999996,344.4,350.4688888888889,344.8988888888889,L7
2003-03-25 21:43:05+00:00,332.84142857142854,314.08,307.16,321.66555555555556,319.28,317.85,333.8955555555555,341.78,341.64909090909094,347.15999999999997,359.14,361.56555555555553,358.6455555555555,L7
2003-05-03 21:49:25+00:00,,326.72999999999996,315.01,321.20444444444445,328.25,324.93,337.1144444444445,342.33,333.84,334.69,341.97,331.22444444444443,339.97444444444443,L7
2003-05-12 21:43:12+00:00,,293.48,284.25,304.27777777777777,312.88,309.7,316.8277777777778,322.58,329.12,327.61,335.57,321.0777777777778,331.1277777777778,L7
2003-05-19 21:49:19+00:00,,313.19,305.91,321.9122222222222,323.87,320.51,329.4322222222222,327.9,328.0,331.07,334.12,331.1822222222222,349.4122222222222,L7
2003-07-23 21:31:26+00:00,,,266.86,320.5388888888889,323.77,324.63,329.6888888888889,335.16999999999996,347.7781818181818,343.71,345.37,333.7588888888889,342.2588888888889,L5
2003-07-30 21:37:21+00:00,,293.97,286.5,312.29777777777775,318.31,316.96,321.5877777777778,327.28,338.6918181818182,342.56,341.39,336.73777777777775,340.8777777777778,L5
2003-08-15 21:37:36+00:00,,307.56,299.83,315.50333333333333,313.62,317.33,322.18333333333334,331.56,336.8263636363636,344.40999999999997,344.9,347.9233333333333,347.7933333333333,L5
2003-08-16 21:42:52+00:00,,,,,,,,326.78000000000003,336.8481818181818,336.81,337.69,331.74,344.35,L7
2003-10-02 21:38:22+00:00,,310.08000000000004,305.35,309.68,306.74,314.8,325.02,333.25,339.2245454545454,344.08000000000004,349.07,347.84,347.07,L5
2003-10-18 21:38:36+00:00,,314.5,304.15,310.9322222222222,311.98,319.55,335.3122222222222,337.51,343.55727272727273,354.71999999999997,359.0,356.4322222222222,352.22222222222223,L5
2003-10-26 21:49:02+00:00,329.06142857142856,302.23,285.45,299.0022222222222,293.88,,,,,332.87,334.15,336.1022222222222,333.7422222222222,L7
2003-11-04 21:42:51+00:00,,,,,,,,329.1,338.88272727272727,345.64000000000004,351.23,349.4977777777778,346.59777777777776,L7
2003-11-12 21:32:41+00:00,340.31428571428575,315.47,307.83,315.4066666666667,318.37,331.21,,,,,,,,L5
2003-11-20 21:43:07+00:00,,,,,,311.55,326.22444444444443,332.75,341.9218181818182,350.02,351.29,350.18444444444447,354.6644444444445,L7
2003-11-28 21:33:21+00:00,339.6042857142857,313.0,310.83,317.18,323.82,323.07,336.09,341.59,348.26363636363635,354.17,360.67,350.86,356.71,L5
2003-12-06 21:43:10+00:00,,,,,,,,,,367.28999999999996,364.22,356.3933333333333,364.68333333333334,L7
2003-12-14 21:33:02+00:00,,323.27,318.05,325.53444444444443,336.46,333.47,342.63444444444445,343.66,350.0881818181818,356.34,360.96,351.2944444444445,356.4144444444445,L5
2003-12-30 21:33:36+00:00,332.3442857142857,313.48,307.53,317.90555555555557,322.91,324.66,321.34555555555556,329.31,339.9818181818182,339.98,348.81,341.00555555555553,348.60555555555555,L5
2004-01-22 21:39:28+00:00,325.6957142857143,305.95,301.08,315.20111111111106,313.57,312.21,315.2511111111111,336.85999999999996,341.8363636363636,338.97999999999996,335.38,333.64111111111106,327.7911111111111,L5
2004-02-23 21:39:37+00:00,332.2142857142857,314.78,306.9,310.19222222222226,317.79,320.18,328.4822222222222,336.02,334.06,342.09,348.24,346.09222222222223,346.28222222222223,L5
2004-02-24 21:43:33+00:00,329.56571428571425,307.04,302.58,,,,,,,,,334.8122222222222,343.3622222222222,L7
2004-03-19 21:33:59+00:00,,314.47,292.85,310.5777777777778,316.37,328.18,340.5177777777778,336.2,338.36,344.19,343.26,338.8277777777778,341.1877777777778,L5
2004-03-27 21:43:45+00:00,,304.67999999999995,296.81,307.82222222222225,315.81,324.48,332.34222222222223,330.08,,,,,,L7
2004-04-03 21:49:54+00:00,,,,,,,328.95222222222225,335.32000000000005,337.10727272727274,341.72,346.28,337.1222222222222,349.4222222222222,L7
2004-04-20 21:34:19+00:00,,307.44,294.26,310.90555555555557,324.46,330.05,337.1455555555555,341.62,341.5863636363636,343.40000000000003,347.21,338.3355555555555,344.28555555555556,L5
2004-06-22 21:49:40+00:00,,181.73000000000002,256.14,258.3122222222222,282.41,300.85,317.52222222222224,320.65999999999997,,,,,332.2922222222222,L7
2004-06-23 21:36:34+00:00,,164.92,252.62,263.9488888888889,287.42,316.31,327.8888888888889,332.43,345.04272727272723,335.47,345.9,336.8388888888889,,L5
2004-07-01 21:43:29+00:00,,195.60999999999999,228.55,,,,,,,,329.44,327.1355555555555,,L7
2004-07-08 21:49:38+00:00,,236.45,,302.7333333333333,313.3,325.92,332.5933333333333,346.06,349.8627272727272,334.84999999999997,,,,L7
2004-08-02 21:43:16+00:00,,,,,273.37,307.13,319.9555555555555,331.46999999999997,341.76272727272726,342.16999999999996,,,,L7
2004-08-26 21:38:11+00:00,312.92857142857144,300.28999999999996,283.36,305.14222222222224,306.08,311.0,316.53222222222223,314.26,324.62,321.59999999999997,,298.5422222222222,307.4922222222222,L5
2004-09-03 21:43:11+00:00,325.99,313.34000000000003,302.28,306.01,313.95,317.58,323.22,324.02000000000004,,,,,,L7
2004-09-18 21:44:34+00:00,328.6557142857143,312.33,305.98,311.7766666666667,320.25,320.03,328.24666666666667,328.88,337.9836363636364,339.27,347.12,338.0966666666667,343.4166666666667,L5
2004-09-19 21:43:05+00:00,,,,,,313.79,318.48777777777775,321.76,334.96909090909094,335.92,340.29,337.2577777777778,350.1477777777778,L7
2004-10-12 21:49:12+00:00,326.67,304.93,295.67,308.7655555555555,320.26,331.86,337.75555555555553,333.14,328.5281818181818,326.75,338.15,329.00555555555553,345.1355555555555,L7
2004-10-20 21:45:16+00:00,,313.90999999999997,309.41,314.52777777777777,326.48,335.87,340.5177777777778,337.27,333.1190909090909,335.13,346.21,340.97777777777776,357.2077777777778,L5
2004-11-13 21:49:35+00:00,,307.97999999999996,298.65,311.0288888888889,324.08,330.11,342.5788888888889,337.09999999999997,331.5281818181818,,,,,L7
2004-12-16 21:40:34+00:00,342.87571428571425,318.88,314.02,313.1144444444445,327.6,335.06,344.1644444444445,343.28,342.1272727272727,340.27,350.57,347.88444444444445,359.46444444444444,L5
2005-01-17 21:41:01+00:00,,315.23,314.28,334.2055555555555,339.27,345.56,343.2655555555555,348.13,341.5618181818182,351.03000000000003,354.59,349.5855555555555,357.53555555555556,L5
2005-02-09 21:47:07+00:00,,306.42,300.24,315.38444444444445,323.42,333.93,346.63444444444445,341.82,335.57454545454544,332.2,334.71,327.02444444444444,335.71444444444444,L5
2005-02-17 21:50:16+00:00,,310.86,306.24,317.2911111111111,323.87,332.27,338.7111111111111,340.05,336.78272727272724,344.15,353.94,346.9011111111111,351.3311111111111,L7
2005-02-18 21:41:30+00:00,,,300.36,315.8777777777778,321.08,328.46,340.5177777777778,341.35999999999996,338.95909090909095,344.26,351.64,342.9377777777778,347.35777777777776,L5
2005-02-26 21:44:08+00:00,,,,,,,,,342.59090909090907,350.02000000000004,361.34,353.6222222222222,364.01222222222225,L7
2005-03-05 21:50:20+00:00,,311.58,303.81,315.64444444444445,316.46,329.69,343.37444444444446,340.62,340.8309090909091,344.02000000000004,346.91,339.65444444444444,,L7
2005-03-13 21:47:35+00:00,342.3071428571428,313.46999999999997,312.0,324.47555555555556,332.68,341.49,344.21555555555557,349.78,339.2345454545454,340.33,348.6,337.8255555555555,342.34555555555556,L5
2005-04-06 21:50:16+00:00,,317.14,304.66,315.16555555555556,317.13,323.7,334.34555555555556,336.84999999999997,337.93545454545455,337.05,344.91,345.41555555555556,,L7
2005-04-22 21:50:11+00:00,330.6042857142857,308.38,299.31,309.6733333333333,312.92,318.86,329.18333333333334,333.04,333.0963636363636,329.21000000000004,,,,L7
2005-04-30 21:47:51+00:00,,,278.29,316.57444444444445,319.27,322.15,332.6044444444445,334.97999999999996,340.8454545454546,341.42999999999995,339.96,334.2344444444445,347.81444444444446,L5
2005-05-01 21:44:03+00:00,,,,,,,,341.24,344.37636363636364,344.9,343.92,334.3544444444445,351.40444444444444,L7
2005-05-08 21:50:15+00:00,,296.6,283.26,306.28,310.13,308.33,318.53,328.57,334.13454545454545,329.58,332.63,,,L7
2005-05-09 21:41:44+00:00,,297.82000000000005,299.34,312.34444444444443,314.99,315.84,329.53444444444443,336.3,339.95727272727277,338.83000000000004,341.98,336.70444444444445,335.80444444444447,L5
2005-05-24 21:50:14+00:00,,292.2,279.7,311.3833333333333,315.77,,,,,342.75,339.4,330.18333333333334,,L7
2005-05-25 21:42:16+00:00,,298.45,,312.0611111111111,325.61,331.68,337.0011111111111,345.8,347.1690909090909,347.83,349.02,338.95111111111106,349.2411111111111,L5
2005-06-01 21:48:06+00:00,,279.84,,275.73888888888894,293.76,311.39,326.0988888888889,330.5,328.16818181818184,327.51,325.53,317.6388888888889,322.80888888888893,L5
2005-06-10 21:42:00+00:00,,,262.81,266.09777777777776,312.66,322.66,335.10777777777776,340.29,345.4136363636364,343.81,339.31,333.77777777777777,352.0877777777778,L5
2005-06-26 21:42:04+00:00,,,260.26,250.39888888888888,293.61,318.09,325.2688888888889,318.25,334.08181818181816,309.26,325.29,328.55888888888893,,L5
2005-07-12 21:42:35+00:00,,257.40999999999997,273.85,270.1988888888889,307.94,323.18,324.9388888888889,320.36,335.04272727272723,325.99,324.87,329.6888888888889,339.2688888888889,L5
2005-07-28 21:42:45+00:00,,304.54,293.46,310.31666666666666,319.44,332.58,332.1666666666667,330.32,340.27454545454543,341.11,346.47,343.1166666666667,363.18666666666667,L5
2005-08-05 21:43:51+00:00,,296.13,306.64,315.95111111111106,318.95,326.3,332.9611111111111,330.45000000000005,,,,,,L7
2005-08-12 21:49:59+00:00,327.2528571428572,314.4,309.14,316.8522222222222,325.93,326.58,334.65222222222224,334.2,348.01363636363635,347.71,357.48,353.32222222222225,,L7
2005-08-13 21:42:53+00:00,331.8028571428572,315.46999999999997,320.24,322.3511111111111,329.54,338.79,341.63111111111107,347.98999999999995,356.2181818181818,348.79999999999995,357.65,352.45111111111106,363.2111111111111,L5
2005-08-20 21:48:42+00:00,,312.0,305.39,321.0933333333333,315.86,317.04,318.24333333333334,326.28,342.2490909090909,339.18,344.6,341.1033333333333,345.81333333333333,L5
2005-08-21 21:43:45+00:00,,,,,321.06,323.6,325.0133333333333,334.57,344.74090909090904,349.27,357.22,347.1433333333333,358.25333333333333,L7
2005-08-28 21:49:52+00:00,,,,,,317.1,321.26222222222225,332.25,337.0518181818182,341.25,345.13,343.5022222222222,347.94222222222226,L7
2005-08-29 21:42:34+00:00,338.42285714285714,309.89,306.67,323.3266666666667,328.77,327.84,329.4866666666667,342.88,348.92636363636365,353.13,363.56,346.31666666666666,351.8266666666667,L5
2005-09-06 21:43:36+00:00,,,,,,,,340.17999999999995,346.91,346.56,358.94,353.6288888888889,364.6988888888889,L7
2005-09-22 21:43:32+00:00,,,,,,,325.36,331.28,335.48090909090905,341.85999999999996,348.68,344.67,359.35,L7
2005-09-29 21:49:43+00:00,,304.57000000000005,298.45,308.73777777777775,314.04,315.92,323.3977777777778,334.16,336.58272727272725,338.89000000000004,340.91,331.30777777777774,346.30777777777774,L7
2005-09-30 21:42:34+00:00,,304.92,299.29,313.54777777777775,319.71,323.63,331.3877777777778,335.73,335.37636363636364,335.99,339.64,333.3877777777778,345.6377777777778,L5
2005-10-31 21:49:59+00:00,,315.15,307.55,318.63111111111107,,,,,,336.8,343.69,333.7211111111111,354.8611111111111,L7
2005-11-08 21:48:52+00:00,337.8071428571428,313.49,312.79,323.0522222222222,333.71,335.68,342.14222222222224,352.54,344.38272727272727,333.08000000000004,337.19,332.4822222222222,350.1722222222222,L5
2005-11-09 21:43:54+00:00,,,,,,,,,330.07363636363635,333.12,332.8,326.39222222222224,345.59222222222223,L7
2005-11-17 21:43:19+00:00,479.4942857142857,321.31,319.01,337.0933333333333,343.83,343.91,365.2333333333333,,,,,,,L5
2006-01-03 21:50:25+00:00,,,,,,312.36,323.49,334.03999999999996,333.49090909090904,331.56,335.94,332.61,351.37,L7
2006-01-12 21:44:20+00:00,526.9985714285715,,,,,316.55,326.2366666666667,339.83,332.4372727272727,328.32,330.95,329.7866666666667,345.3666666666667,L7
2006-01-19 21:50:34+00:00,,,,,,,,343.77000000000004,338.44545454545454,336.29,345.49,337.55888888888893,354.4788888888889,L7
2006-01-20 21:44:49+00:00,492.63428571428574,319.87,323.81,332.27222222222224,338.05,338.98,351.02222222222224,353.53,349.58,347.33,352.36,345.40222222222224,360.9222222222222,L5
2006-01-27 21:50:46+00:00,,316.70000000000005,313.73,324.07111111111107,323.79,329.55,343.6711111111111,347.45000000000005,340.8881818181818,340.75,350.81,340.5511111111111,346.1211111111111,L5
2006-02-12 21:51:08+00:00,482.29571428571427,318.82,317.19,325.21444444444444,323.31,331.41,341.45444444444445,341.52,334.0881818181818,337.94,343.04,342.01444444444445,,L5
2006-02-13 21:44:31+00:00,450.51714285714286,315.78000000000003,320.83,324.8855555555555,,,,,,,,339.0755555555555,345.7055555555555,L7
2006-02-20 21:50:43+00:00,,,,,,327.1,334.5511111111111,337.11,333.63454545454545,336.12,344.67,341.5411111111111,346.6011111111111,L7
2006-02-21 21:45:32+00:00,484.46857142857147,318.28,317.86,324.3977777777778,324.51,325.29,333.0877777777778,338.15,339.6872727272727,341.22999999999996,351.33,347.42777777777775,359.2477777777778,L5
2006-02-28 21:51:28+00:00,322.8728571428572,308.88,303.57,315.8311111111111,312.99,315.84,334.4311111111111,338.81,329.4036363636364,328.15000000000003,335.11,331.0511111111111,345.07111111111107,L5
2006-04-25 21:50:40+00:00,321.4757142857143,309.88,295.39,302.01111111111106,307.14,316.21,325.94111111111107,327.62,333.0018181818182,329.44,330.36,,,L7
2006-04-26 21:46:20+00:00,324.74142857142857,309.15,299.64,314.5233333333333,313.13,313.18,324.8933333333333,331.84,333.4136363636364,333.4,331.14,335.2733333333333,342.37333333333333,L5
2006-05-27 21:50:42+00:00,,295.07,285.15,302.5211111111111,319.51,327.09,326.5911111111111,330.73,337.09727272727275,344.31,342.1,338.2511111111111,340.6611111111111,L7
2006-06-05 21:44:30+00:00,,,,,294.88,323.31,329.5311111111111,330.82,,,,,,L7
2006-06-13 21:47:25+00:00,,,253.0,,282.33,311.32,317.21555555555557,321.18,328.1963636363636,305.95000000000005,328.25,327.5855555555555,346.68555555555554,L5
2006-06-29 21:47:16+00:00,323.10714285714283,,,,,,,,,,,332.99444444444447,324.2344444444445,L5
2006-07-07 21:44:19+00:00,,,245.27,275.6466666666667,308.19,317.03,323.7766666666667,,,,,,,L7
2006-07-22 21:53:46+00:00,,,268.88,280.19111111111107,293.61,301.97,313.7211111111111,329.92999999999995,337.49454545454546,325.16999999999996,322.83,331.3011111111111,335.20111111111106,L5
2006-07-23 21:44:10+00:00,,287.13,261.8,,,,,,,,,326.19111111111107,,L7
2006-07-30 21:50:20+00:00,,307.94,296.43,302.1722222222222,326.75,325.01,340.96222222222224,348.5,347.76363636363635,339.39,344.98,341.09222222222223,,L7
2006-08-15 21:50:19+00:00,,304.84,297.68,296.8644444444445,308.74,315.01,328.69444444444446,325.43,330.1181818181818,327.22,335.97,335.7944444444445,,L7
2006-08-23 21:54:11+00:00,314.9971428571428,296.33,291.26,305.0733333333333,317.44,323.88,332.9233333333333,323.14,326.38909090909095,321.2,327.13,321.6733333333333,339.55333333333334,L5
2006-08-24 21:44:07+00:00,321.95714285714286,301.97999999999996,297.44,306.57,317.02,,,,,,,,345.49,L7
2006-08-31 21:50:16+00:00,321.56142857142856,303.08,297.65,,,,,328.13,332.32,331.6,338.37,330.6477777777778,344.36777777777775,L7
2006-09-01 21:48:31+00:00,329.81857142857143,309.90000000000003,306.35,317.3633333333333,326.79,332.29,340.9733333333333,345.5,342.5,341.91,346.88,340.75333333333333,362.9633333333333,L5
2006-09-16 21:50:10+00:00,325.64,304.81,297.49,306.54,309.68,315.3,325.86,331.96,333.67,331.82,331.02,322.63,,L7
2006-09-17 21:48:42+00:00,309.59857142857146,294.52,284.51,295.48888888888894,305.45,312.68,322.85888888888894,330.75,336.9681818181818,335.28999999999996,334.02,328.4488888888889,343.4388888888889,L5
2006-10-02 21:50:03+00:00,,313.6,301.41,318.7866666666667,323.7,328.28,338.4766666666667,342.47,338.44545454545454,337.51000000000005,343.66,,,L7
2006-10-10 21:54:44+00:00,332.28857142857146,308.07,304.84,307.6455555555555,314.58,322.98,333.05555555555554,334.46,339.17090909090905,339.92,339.52,331.21555555555557,340.74555555555554,L5
2006-11-19 21:50:38+00:00,,304.5,288.18,305.7422222222222,321.26,324.91,336.64222222222224,341.61,342.3,338.76,335.04,331.1022222222222,346.82222222222225,L7
2006-11-20 21:49:20+00:00,323.87571428571425,301.82,288.31,296.75444444444446,311.56,317.22,328.09444444444443,339.0,338.9581818181818,337.17,332.34,331.02444444444444,347.96444444444444,L5
2006-12-13 21:55:43+00:00,,298.93,291.61,306.4377777777778,314.48,320.39,324.15777777777777,330.19,327.99727272727273,309.21999999999997,320.11,310.54777777777775,326.2077777777778,L5
2006-12-29 21:55:50+00:00,,302.98,298.6,308.25,316.73,325.34,329.26,338.23,347.06,310.34,318.75,316.81,332.2,L5
2007-01-22 21:50:55+00:00,332.2657142857143,,291.8,312.1622222222222,322.6,329.76,336.1722222222222,339.61,336.9163636363636,328.7,344.54,336.7322222222222,361.33222222222224,L7
2007-01-30 21:55:36+00:00,505.5071428571428,308.18,294.58,305.2866666666667,307.13,326.86,340.0466666666667,335.14,329.7009090909091,328.91,337.2,337.5366666666667,352.0566666666667,L5
2007-03-04 21:44:58+00:00,503.64714285714285,313.22,303.16,313.15555555555557,319.78,328.26,342.02555555555557,342.88,338.71,342.14,339.83,,,L7
2007-04-05 21:45:00+00:00,492.08,320.34000000000003,318.28,328.32222222222225,341.13,342.2,343.2522222222222,346.06,,,,,,L7
2007-05-30 21:50:54+00:00,,295.65,,330.2211111111111,331.39,325.82,340.6011111111111,348.03999999999996,345.49090909090904,335.64,337.13,,,L7
2007-06-08 21:44:44+00:00,,,,,310.61,316.47,319.3666666666667,319.92,332.6645454545454,,,318.2066666666667,342.5266666666667,L7
2007-07-01 21:50:53+00:00,,,,,,323.57,331.5833333333333,331.09000000000003,333.46181818181816,330.0,335.77,335.3633333333333,,L7
2007-09-12 21:44:17+00:00,480.21,316.42,300.86,307.55888888888893,309.51,316.91,334.85888888888894,344.43,,,,,,L7
2007-09-20 21:47:31+00:00,355.99,328.05,318.65,321.6222222222222,326.22,335.22,348.2922222222222,360.35,357.28090909090906,353.40000000000003,357.74,349.4922222222222,363.63222222222225,L5
2007-10-05 21:50:18+00:00,,,,,,,,351.8,349.03,344.34,349.11,338.45,351.59,L7
2007-11-15 21:44:35+00:00,346.70428571428573,318.23999999999995,314.77,323.85777777777776,329.67,335.29,340.9477777777778,348.65,350.5527272727272,348.78999999999996,352.52,346.2077777777778,,L7
2007-11-22 21:50:49+00:00,,,,,,,330.6022222222222,346.36,345.22090909090906,342.63,349.41,343.1022222222222,355.59222222222223,L7
