dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2005-07-28 21:42:45+00:00,,304.54,293.46,310.32,319.44,332.58,332.17,330.32,340.27,341.11,346.47,343.12,363.19,L5
2005-08-05 21:43:51+00:00,,296.13,306.64,315.95,318.95,326.30,332.96,330.45,,,,,,L7
2005-08-12 21:49:59+00:00,327.25,314.40,309.14,316.85,325.93,326.58,334.65,334.20,348.01,347.71,357.48,353.32,,L7
2005-08-13 21:42:53+00:00,331.80,315.47,320.24,322.35,329.54,338.79,341.63,347.99,356.22,348.80,357.65,352.45,363.21,L5
2005-08-20 21:48:42+00:00,,312.00,305.39,321.09,315.86,317.04,318.24,326.28,342.25,339.18,344.60,341.10,345.81,L5
2005-08-21 21:43:45+00:00,,,,,321.06,323.60,325.01,334.57,344.74,349.27,357.22,347.14,358.25,L7
2005-08-28 21:49:52+00:00,,,,,,317.10,321.26,332.25,337.05,341.25,345.13,343.50,347.94,L7
2005-08-29 21:42:34+00:00,338.42,309.89,306.67,323.33,328.77,327.84,329.49,342.88,348.93,353.13,363.56,346.32,351.83,L5
2005-09-06 21:43:36+00:00,,,,,,,,340.18,346.91,346.56,358.94,353.63,364.70,L7
2005-09-22 21:43:32+00:00,,,,,,,325.36,331.28,335.48,341.86,348.68,344.67,359.35,L7
2005-09-29 21:49:43+00:00,,304.57,298.45,308.74,314.04,315.92,323.40,334.16,336.58,338.89,340.91,331.31,346.31,L7
2005-09-30 21:42:34+00:00,,304.92,299.29,313.55,319.71,323.63,331.39,335.73,335.38,335.99,339.64,333.39,345.64,L5
2005-10-31 21:49:59+00:00,,315.15,307.55,318.63,,,,,,336.80,343.69,333.72,354.86,L7
2005-11-08 21:48:52+00:00,337.81,313.49,312.79,323.05,333.71,335.68,342.14,352.54,344.38,333.08,337.19,332.48,350.17,L5
2005-11-09 21:43:54+00:00,,,,,,,,,330.07,333.12,332.80,326.39,345.59,L7
2005-11-17 21:43:19+00:00,479.49,321.31,319.01,337.09,343.83,343.91,365.23,,,,,,,L5
2006-01-03 21:50:25+00:00,,,,,,312.36,323.49,334.04,333.49,331.56,335.94,332.61,351.37,L7
2006-01-12 21:44:20+00:00,527.00,,,,,316.55,326.24,339.83,332.44,328.32,330.95,329.79,345.37,L7
2006-01-19 21:50:34+00:00,,,,,,,,343.77,338.45,336.29,345.49,337.56,354.48,L7
2006-01-20 21:44:49+00:00,492.63,319.87,323.81,332.27,338.05,338.98,351.02,353.53,349.58,347.33,352.36,345.40,360.92,L5
2006-01-27 21:50:46+00:00,,316.70,313.73,324.07,323.79,329.55,343.67,347.45,340.89,340.75,350.81,340.55,346.12,L5
2006-02-12 21:51:08+00:00,482.30,318.82,317.19,325.21,323.31,331.41,341.45,341.52,334.09,337.94,343.04,342.01,,L5
2006-02-13 21:44:31+00:00,450.52,315.78,320.83,324.89,,,,,,,,339.08,345.71,L7
2006-02-20 21:50:43+00:00,,,,,,327.10,334.55,337.11,333.63,336.12,344.67,341.54,346.60,L7
2006-02-21 21:45:32+00:00,484.47,318.28,317.86,324.40,324.51,325.29,333.09,338.15,339.69,341.23,351.33,347.43,359.25,L5
2006-02-28 21:51:28+00:00,322.87,308.88,303.57,315.83,312.99,315.84,334.43,338.81,329.40,328.15,335.11,331.05,345.07,L5
2006-04-25 21:50:40+00:00,321.48,309.88,295.39,302.01,307.14,316.21,325.94,327.62,333.00,329.44,330.36,,,L7
2006-04-26 21:46:20+00:00,324.74,309.15,299.64,314.52,313.13,313.18,324.89,331.84,333.41,333.40,331.14,335.27,342.37,L5
2006-05-27 21:50:42+00:00,,295.07,285.15,302.52,319.51,327.09,326.59,330.73,337.10,344.31,342.10,338.25,340.66,L7
2006-06-05 21:44:30+00:00,,,,,294.88,323.31,329.53,330.82,,,,,,L7
2006-06-13 21:47:25+00:00,,,253.00,,282.33,311.32,317.22,321.18,328.20,305.95,328.25,327.59,346.69,L5
2006-06-29 21:47:16+00:00,323.11,,,,,,,,,,,332.99,324.23,L5
2006-07-07 21:44:19+00:00,,,245.27,275.65,308.19,317.03,323.78,,,,,,,L7
2006-07-22 21:53:46+00:00,,,268.88,280.19,293.61,301.97,313.72,329.93,337.49,325.17,322.83,331.30,335.20,L5
2006-07-23 21:44:10+00:00,,287.13,261.80,,,,,,,,,326.19,,L7
2006-07-30 21:50:20+00:00,,307.94,296.43,302.17,326.75,325.01,340.96,348.50,347.76,339.39,344.98,341.09,,L7
2006-08-15 21:50:19+00:00,,304.84,297.68,296.86,308.74,315.01,328.69,325.43,330.12,327.22,335.97,335.79,,L7
2006-08-23 21:54:11+00:00,315.00,296.33,291.26,305.07,317.44,323.88,332.92,323.14,326.39,321.20,327.13,321.67,339.55,L5
2006-08-24 21:44:07+00:00,321.96,301.98,297.44,306.57,317.02,,,,,,,,345.49,L7
2006-08-31 21:50:16+00:00,321.56,303.08,297.65,,,,,328.13,332.32,331.60,338.37,330.65,344.37,L7
2006-09-01 21:48:31+00:00,329.82,309.90,306.35,317.36,326.79,332.29,340.97,345.50,342.50,341.91,346.88,340.75,362.96,L5
2006-09-16 21:50:10+00:00,325.64,304.81,297.49,306.54,309.68,315.30,325.86,331.96,333.67,331.82,331.02,322.63,,L7
2006-09-17 21:48:42+00:00,309.60,294.52,284.51,295.49,305.45,312.68,322.86,330.75,336.97,335.29,334.02,328.45,343.44,L5
2006-10-02 21:50:03+00:00,,313.60,301.41,318.79,323.70,328.28,338.48,342.47,338.45,337.51,343.66,,,L7
2006-10-10 21:54:44+00:00,332.29,308.07,304.84,307.65,314.58,322.98,333.06,334.46,339.17,339.92,339.52,331.22,340.75,L5
2006-11-19 21:50:38+00:00,,304.50,288.18,305.74,321.26,324.91,336.64,341.61,342.30,338.76,335.04,331.10,346.82,L7
2006-11-20 21:49:20+00:00,323.88,301.82,288.31,296.75,311.56,317.22,328.09,339.00,338.96,337.17,332.34,331.02,347.96,L5
2006-12-13 21:55:43+00:00,,298.93,291.61,306.44,314.48,320.39,324.16,330.19,328.00,309.22,320.11,310.55,326.21,L5
2006-12-29 21:55:50+00:00,,302.98,298.60,308.25,316.73,325.34,329.26,338.23,347.06,310.34,318.75,316.81,332.20,L5
2007-01-22 21:50:55+00:00,332.27,,291.80,312.16,322.60,329.76,336.17,339.61,336.92,328.70,344.54,336.73,361.33,L7
2007-01-30 21:55:36+00:00,505.51,308.18,294.58,305.29,307.13,326.86,340.05,335.14,329.70,328.91,337.20,337.54,352.06,L5
2007-03-04 21:44:58+00:00,503.65,313.22,303.16,313.16,319.78,328.26,342.03,342.88,338.71,342.14,339.83,,,L7
2007-04-05 21:45:00+00:00,492.08,320.34,318.28,328.32,341.13,342.20,343.25,346.06,,,,,,L7
2007-05-30 21:50:54+00:00,,295.65,,330.22,331.39,325.82,340.60,348.04,345.49,335.64,337.13,,,L7
2007-06-08 21:44:44+00:00,,,,,310.61,316.47,319.37,319.92,332.66,,,318.21,342.53,L7
2007-07-01 21:50:53+00:00,,,,,,323.57,331.58,331.09,333.46,330.00,335.77,335.36,,L7
2007-09-12 21:44:17+00:00,480.21,316.42,300.86,307.56,309.51,316.91,334.86,344.43,,,,,,L7
2007-09-20 21:47:31+00:00,355.99,328.05,318.65,321.62,326.22,335.22,348.29,360.35,357.28,353.40,357.74,349.49,363.63,L5
2007-10-05 21:50:18+00:00,,,,,,,,351.80,349.03,344.34,349.11,338.45,351.59,L7
2007-11-15 21:44:35+00:00,346.70,318.24,314.77,323.86,329.67,335.29,340.95,348.65,350.55,348.79,352.52,346.21,,L7
2007-11-22 21:50:49+00:00,,,,,,,330.60,346.36,345.22,342.63,349.41,343.10,355.59,L7
2007-12-08 21:50:55+00:00,348.78,302.50,299.24,313.43,322.95,,,,,329.56,338.25,335.35,342.54,L7
2008-02-10 21:50:56+00:00,337.08,308.07,308.59,315.86,315.97,316.07,325.54,329.86,,,,343.20,343.90,L7
2008-02-19 21:44:43+00:00,,,,,,,,,321.62,327.16,334.32,332.73,342.33,L7
2008-03-06 21:44:38+00:00,,,,,,317.63,326.35,332.70,337.72,341.70,344.75,346.15,347.35,L7
2008-05-16 21:50:38+00:00,,,,,312.46,300.49,305.28,317.95,333.95,338.14,337.27,337.60,331.67,L7
2008-05-25 21:44:23+00:00,,,,,,,,,340.05,342.18,342.86,345.36,350.17,L7
2008-06-01 21:50:30+00:00,,244.99,,268.72,285.74,,,,,331.96,328.59,322.37,,L7
2008-06-10 21:44:15+00:00,,,,,,,310.36,317.82,337.23,329.43,324.21,324.86,,L7
2008-07-03 21:50:11+00:00,,231.48,,288.75,297.57,302.82,316.69,332.01,333.22,326.53,333.17,333.70,,L7
2008-07-12 21:43:53+00:00,,253.92,,311.18,315.29,320.17,345.30,358.68,354.36,345.51,,,,L7
2008-08-20 21:49:46+00:00,305.12,294.25,289.15,300.22,307.20,310.16,324.67,332.32,342.53,335.70,340.69,337.10,340.45,L7
2008-09-14 21:43:23+00:00,468.91,314.33,302.95,316.22,319.31,,,,,,,,352.25,L7
2008-09-30 21:43:13+00:00,528.07,310.01,298.63,307.18,305.81,311.61,326.83,329.64,330.08,,,,,L7
2008-11-17 21:43:39+00:00,540.57,329.05,323.71,336.12,343.23,347.20,351.82,360.06,,,,,,L7
2008-12-03 21:43:51+00:00,535.20,327.28,327.83,336.16,352.77,349.98,351.04,354.83,350.22,,,,,L7
2008-12-10 21:50:06+00:00,489.20,,283.76,306.74,316.07,308.83,316.93,329.26,326.02,326.56,333.32,332.99,340.95,L7
2008-12-26 21:50:14+00:00,504.08,309.25,305.21,314.94,325.61,325.04,330.81,345.41,337.34,337.94,351.33,346.75,349.75,L7
2009-01-20 21:44:12+00:00,,,,,,,,,312.51,326.49,337.52,340.46,343.46,L7
2009-02-21 21:44:26+00:00,,307.57,305.01,,,,,,,,,341.71,350.71,L7
2009-03-25 21:44:42+00:00,492.45,309.48,306.74,314.92,317.13,324.08,335.69,337.38,331.14,339.04,349.91,,,L7
2009-04-10 21:44:47+00:00,,304.81,291.70,301.91,304.33,306.99,325.89,321.38,319.71,,,,,L7
2009-04-17 21:51:00+00:00,,,,,,330.65,335.43,338.15,330.59,339.08,347.11,339.43,341.89,L7
2009-05-28 21:44:55+00:00,,,,,,,,,329.09,334.20,334.67,333.78,,L7
2009-06-04 21:51:05+00:00,,,,257.47,274.29,,,,323.88,322.39,323.67,320.26,,L7
2009-07-06 21:51:00+00:00,,,,275.25,288.09,,300.59,331.02,329.31,,,,340.78,L7
2009-08-07 21:50:50+00:00,467.32,306.41,304.79,313.61,329.98,331.39,334.91,345.75,,,,341.06,356.90,L7
2009-09-01 21:44:38+00:00,471.06,302.23,291.59,296.74,300.49,307.86,,,,,,,352.00,L7
2009-09-08 21:50:49+00:00,,310.54,307.56,307.58,307.97,313.51,,,,345.25,352.11,355.18,351.51,L7
2009-10-10 21:50:42+00:00,,,,,,308.90,315.24,323.00,327.40,329.43,339.89,335.58,340.53,L7
2009-12-29 21:51:54+00:00,,,,304.79,311.57,308.53,317.88,324.67,327.39,327.08,325.87,324.30,339.17,L7
2010-03-03 21:52:42+00:00,483.41,313.93,311.34,325.17,329.51,334.96,344.21,,,,,348.75,361.00,L7
2010-03-12 21:46:35+00:00,308.55,294.00,283.20,301.46,306.58,,,,,,,324.38,335.37,L7
2010-03-19 21:52:48+00:00,319.36,302.04,294.55,305.77,315.45,315.32,328.46,336.54,339.07,337.85,342.68,338.90,347.80,L7
2010-04-13 21:46:41+00:00,316.95,301.69,304.27,315.79,322.65,332.05,346.74,,,,,,,L7
2010-04-20 21:52:51+00:00,305.87,301.52,290.58,307.50,314.94,317.90,,,,,328.92,325.43,341.87,L7
2010-05-06 21:52:49+00:00,299.26,302.38,296.79,312.24,321.26,325.52,344.65,343.46,340.46,332.66,334.72,332.99,338.61,L7
2010-06-16 21:46:36+00:00,,,264.72,222.65,309.18,316.97,316.26,,,,,,,L7
2010-07-02 21:46:40+00:00,,234.94,,261.17,,,,,,,311.82,336.34,,L7
2010-07-18 21:46:41+00:00,,267.57,274.50,282.54,,,,,,,,333.52,,L7
2010-07-25 21:52:52+00:00,,272.40,,,,,319.46,318.61,325.73,336.91,336.50,333.44,337.75,L7
2010-08-10 21:52:51+00:00,,286.12,276.66,292.33,298.14,,,,,326.24,332.19,319.38,332.54,L7
2010-09-20 21:46:45+00:00,,,291.06,308.59,308.26,317.80,334.22,325.55,336.58,341.28,341.81,339.58,,L7
2010-09-27 21:52:55+00:00,,,,,316.79,329.14,338.43,334.39,343.71,345.39,346.57,336.95,349.80,L7
2010-10-06 21:46:45+00:00,,,,,,,,,333.86,336.22,346.11,351.37,353.90,L7
2011-01-02 21:44:23+00:00,,304.82,298.15,311.91,318.42,317.78,317.22,322.78,331.55,338.95,344.68,340.03,348.49,L5
2011-01-25 21:50:35+00:00,336.47,310.11,311.13,319.88,325.35,326.40,329.63,334.35,338.45,324.80,341.89,336.55,341.52,L5
2011-02-27 21:47:59+00:00,327.45,306.78,302.02,315.97,319.15,319.46,326.14,332.53,332.99,333.91,341.43,,,L7
2011-05-18 21:48:02+00:00,,284.29,271.47,286.66,307.29,322.64,331.52,,,,,,,L7
2011-07-28 21:54:07+00:00,,281.79,260.96,290.99,309.26,313.44,322.57,317.01,314.18,316.87,318.53,314.07,331.25,L7
2011-08-06 21:47:54+00:00,,,,303.62,327.61,334.21,336.32,327.61,332.93,334.36,341.18,338.31,,L7
2011-08-22 21:47:52+00:00,312.51,300.40,294.98,308.69,,,,,,,,,343.10,L7
2011-09-07 21:47:47+00:00,,312.50,309.11,322.01,,,,,,,,332.51,347.61,L7
2011-09-14 21:53:55+00:00,307.10,286.10,283.04,289.86,299.56,,,,,310.11,320.84,319.60,333.72,L7
2011-10-16 21:53:56+00:00,,,,,,,319.29,322.68,334.70,333.04,340.95,335.55,350.04,L7
