dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012
2001-09-18 21:49:05+00:00,243.76388191718527,126.22369441371163,110.15763972882682,113.49410002354401,116.56986579303695,124.0597166104144,132.07132815514268,127.02846171926433,131.456659811655,141.2271626793053,149.24146306616692,148.2687969511387,146.1086748336943
2002-01-17 21:43:16+00:00,267.437215435298,126.898307712333,120.81248017255884,131.36109869313782,130.76423407474934,127.42547813239742,138.15647856372766,140.44773717036978,142.64109239958427,156.05956730432325,156.99498971125354,149.6746041502873,153.95131050586463
2002-02-18 21:43:18+00:00,154.9485580806041,130.59362025258773,117.92955406671408,117.45748395049404,113.05084696547154,114.88968294610844,126.72679686785972,,,,,,
2002-02-25 21:49:35+00:00,230.46003222636006,108.65349918084745,91.4832643438975,96.5881101907018,98.77576886250944,99.15333569401488,112.97684342459844,120.06016755231126,128.81575452194744,126.50002568846683,137.1650208882754,131.80396454594018,138.3802855332798
2002-03-06 21:43:47+00:00,242.1060668392565,120.66200718463695,106.0230499430256,109.26084059115514,112.73512511467752,118.76261844994248,122.2324000945675,136.23956231775767,137.3399901270893,134.33557896994606,142.0165124205815,137.6003231609267,148.18883422238588
2002-03-22 21:43:16+00:00,256.3708204821455,121.96298745235016,107.32075710808796,112.08326213758299,116.3694127953124,124.40396068474416,136.3896882813264,147.24333587515048,146.3475075083472,147.5359826989295,151.22483664413704,145.04135520771163,148.62029002136157
2002-04-07 21:43:17+00:00,111.54602911187108,101.84603237155451,86.8125074132285,98.65360414837654,107.3846240674311,112.89309018352488,120.34871673224522,121.08092717649774,121.71672311607823,124.92867411640358,131.85369484849005,121.57504952329607,134.7900674458389
2002-06-10 21:43:00+00:00,,,,,106.68694326683294,119.14333330093069,116.07487962977308,103.38637615379288,111.87143638111743,118.49848208188104,122.31493300796691,118.70480018180568,129.70903139135274
2002-07-19 21:48:57+00:00,,,,104.9446259381239,110.89044457382192,121.38015418716684,128.58869734943727,115.84308798521664,122.0375087105751,132.49861030690695,136.36276740190368,136.68005739837568,147.76512460224123
2002-08-20 21:48:46+00:00,126.93633787128829,114.10874553909831,91.04440847587593,91.91954668979425,99.29077887041952,108.30576341368462,117.34896566120565,112.81668942308828,126.16725681567087,132.68434454322582,134.92757001442823,125.26457419355484,130.24221627860734
2002-09-14 21:42:19+00:00,141.50886812828924,109.8292270722648,97.75459293749616,108.56215252849692,110.92939269472654,114.99354293544258,121.725513386871,122.55350940435078,129.95197872385614,122.35818247831173,133.5529654637579,125.09723820359322,133.80588204786386
2002-09-30 21:42:11+00:00,143.08986149360757,115.80277936541397,108.24396386210016,119.03403929582154,123.88629380930962,122.68658661701524,125.85204923595376,136.89993061949738,137.00545245893673,130.636406194021,143.01082651504976,133.3509983581429,140.55967538567094
2002-10-16 21:42:36+00:00,128.47811762580466,107.94512729460536,96.16249118567504,109.53210120997717,116.66343772081883,115.75367170882151,126.99058218289795,126.98864256061646,128.51324875789595,127.57981635452413,131.97692358442995,128.73314019199046,134.81177917708501
2002-10-23 21:48:27+00:00,255.98498890777157,121.8683127562546,108.64238651209848,119.51418634069039,128.10720766157385,133.15224564922403,137.41641327294985,137.7797913193236,137.7562535515968,134.12492118949172,141.0482111508797,134.18482814600526,145.36027939750537
2002-12-10 21:48:53+00:00,270.1292119557374,124.41978203125115,116.8295964694226,127.17540441921601,131.04386211099128,132.68089676784976,134.0663432035505,127.71187160268812,123.74918625205304,129.01420219125657,136.4382305072151,132.4521549075874,149.61721893583592
2003-01-20 21:42:57+00:00,145.1216382297314,118.79010788767219,106.70716579799917,116.18606785516137,126.71490114032233,128.7934650614866,135.6011865745324,137.75322606742355,145.4288803841363,147.9648337237418,152.78866214678249,147.6157813307035,150.24554844051858
2003-01-27 21:49:09+00:00,134.08326505548763,112.71860665361132,103.0743995017055,118.96749414715322,132.07353835309544,129.3255449737067,125.83509598006242,128.4650504517182,132.62175132513866,134.63891425481185,142.81464947679825,133.25303854118502,135.4683405356934
2003-02-05 21:43:05+00:00,,,116.1287483171824,134.81362695058613,137.23634856146276,137.11434227125494,135.3436708520291,138.1899476104857,137.33072560014523,141.62081573750797,149.1524818101934,141.35328207450314,147.6315108511134
2003-03-16 21:49:22+00:00,167.62947652007583,113.09679938997044,104.3330290860088,122.25646286299838,113.78243298159919,110.32081964197585,120.7749734468315,122.8474571581946,125.05846195532489,139.9230391743827,144.47892218720332,149.03157295620255,145.5553223746462
2003-03-25 21:43:05+00:00,137.9143010607002,115.48166046289184,109.3202731541706,122.46514129791596,121.0243772819879,118.92195400184475,135.10660195461884,143.54633853644478,143.41641466949474,148.85014694480822,161.10592171163893,163.12125999731404,159.7105789938213
2003-05-03 21:49:25+00:00,146.1968003646444,124.918505465465,119.39993633394582,123.97803638691369,133.0850232584725,130.19918834676378,139.87811979747272,145.62865882841183,137.89172433659266,139.36139056196373,146.12516532155587,135.43962262879802,143.54187633139912
2003-05-12 21:43:12+00:00,,96.32867138736688,86.7018712030512,105.44044236263449,114.21496184618054,111.49348285697788,118.29491818470805,124.39953484023653,130.66264520666786,129.1559465597552,137.4889898557172,122.3865978174208,132.70785882493277
2003-05-19 21:49:19+00:00,,116.7034714890744,115.00254797172772,129.12353089511495,124.2724079631162,125.48545193595824,133.07517347747265,132.76899119882032,132.07609675716094,134.6788858747576,139.49272430471,134.32784391008659,151.2426015816061
2003-07-23 21:31:02+00:00,,,,,127.74361184996943,126.89558609724969,132.0976208198903,137.71191686796772,150.87917258557374,145.75283514919514,148.3495556251904,136.28019704706654,144.8323799619006
2003-07-30 21:37:21+00:00,,,87.68786770101892,113.93791996467154,120.39321159904684,118.74270810106196,123.05814429999667,129.69832097248675,140.51978716533813,143.9232962275753,142.64806068520525,139.1125881361325,142.88870873559443
2003-08-15 21:37:36+00:00,,109.48113810064291,100.60839647264504,116.33211275985437,114.62288389976348,118.91766445925778,123.48220550904433,132.6786594483669,137.8780223435193,145.44753942592473,146.04223297586327,148.75214173186814,148.74258833680193
2003-08-16 21:42:52+00:00,,,,,,,,126.9615932116373,137.16460194338367,136.51850712074787,137.80918423125112,131.75204691443616,144.72812661073112
2003-08-24 21:32:00+00:00,214.40046495375526,,,88.4919722175076,74.58895391806182,,,,,,,,
2003-10-02 21:38:22+00:00,139.24384132777902,112.78014427374033,107.76073525889066,111.88330571445294,109.34518300672508,117.31977639225164,127.918455635069,135.8638326405371,142.166579964314,147.0987441761518,152.29133048510687,150.6447457744589,151.55391528935698
2003-10-18 21:38:36+00:00,147.54789481785807,114.69851374949229,104.32205882424432,111.05795615722835,112.09401001176718,119.84508668897033,135.83761681280487,137.51849427148255,143.82819303211292,155.15688830902863,159.55639789979412,156.66233947930954,152.60125242024378
2003-10-26 21:49:02+00:00,131.41810112181074,103.1087581111612,88.00362910828916,101.05998607364094,96.05987895090507,,,,,134.20222396629939,134.88107228318478,137.40744517912307,135.07321094851085
2003-11-04 21:42:51+00:00,,,,,,,,128.5785698071085,138.8134209426942,145.6839372311135,151.2031507166043,149.43042937633652,146.96232312273946
2003-11-12 21:32:41+00:00,142.75440734169194,117.67087749708983,110.14563469514206,118.31322979025845,121.45601070586088,136.6246982821913,,,,,,,
2003-11-20 21:43:07+00:00,,,,,,112.23925555857832,126.79522055281355,133.3714290002367,142.29638906702976,150.4550672318811,151.6884989526412,150.7396499713368,155.1510318404223
2003-11-28 21:33:21+00:00,141.50889625400958,115.17255259238677,112.57583003427904,117.82813998168103,125.25128937875144,125.50127624105104,138.15999768638008,142.95335169449845,150.27913347237026,156.4074940400184,162.68160152970196,152.8752209334921,160.62459081339355
2003-12-06 21:43:10+00:00,,,,,,,,,,164.7436368556915,163.45103308504792,154.81564791044562,165.0831931345743
2003-12-14 21:33:02+00:00,247.99607841963814,125.09873666856625,120.28694714124532,127.20732064971097,138.9395400571405,135.81693387077942,145.07033035844753,145.93312161726968,152.2551295131838,158.2806618299919,162.7214786835512,153.41762791041145,158.05502259524886
2003-12-30 21:33:36+00:00,133.5108502757843,114.68260882948324,108.38208730295128,119.15855816138344,124.56600645397884,126.33098878759976,123.16959545972571,130.7944793710295,141.48133226414862,141.02293138683092,150.35135476400535,142.2141394490931,150.0999796590222
2004-01-22 21:39:28+00:00,126.97501503200736,107.10939349562544,103.2438222829357,116.62532716044902,114.9318265193997,113.46130761421404,117.17392258355672,137.9567424747152,143.44756457770262,140.45357436947913,136.99586055303405,134.94112182260196,129.19136689011867
2004-02-23 21:39:37+00:00,137.15668319610643,115.95637311537034,109.49104064300616,113.21149508691491,121.08970335053866,124.01016202117285,131.98369832517687,137.96938635189372,137.117110768847,144.84027491485148,151.3030126735395,148.84118193286446,150.5764945406741
2004-02-24 21:43:33+00:00,127.98633142939431,109.41399513840544,104.42901835240373,,,,,,,,,136.60897585129635,145.68379132525519
2004-03-19 21:33:59+00:00,125.09813703891517,114.47232811078015,93.1103979767696,110.49715498740989,116.3863505969801,129.28414363173263,140.29633488939922,136.0237503339445,139.22568785167482,144.62514840705467,143.26737407300266,138.75656108632342,141.1113491057342
2004-03-27 21:43:45+00:00,262.84905063458234,109.37115193803892,98.39143214158236,110.18568223543245,117.5886169728177,127.13984208898908,134.43678096010962,131.35642816431005,,,,,
2004-04-03 21:49:54+00:00,,,,,,,129.63746864739716,135.69640237041014,137.3875920580826,142.07868192869958,146.55110591475474,137.39939335298044,149.79295805123573
2004-04-20 21:34:19+00:00,128.821865290773,107.19670026891407,94.16205074871772,110.74522685535952,124.40508953436274,129.8038628020866,137.20209725004875,141.51194759993166,141.34906739761124,143.17749227613143,146.95623384184103,138.10757856077387,144.14274794312675
2004-06-22 21:49:40+00:00,,,,,,,122.13443619526865,129.237854073639,,,,,
2004-06-23 21:36:34+00:00,,,,,,,131.50024978612885,134.97073885389682,149.23155434197227,138.90180188915397,149.21377344811071,139.5653688674406,144.23226957433783
2004-07-01 21:43:29+00:00,,,,,,,,,,,132.75032744618392,128.28343994464322,134.70849034298806
2004-07-08 21:49:38+00:00,,,,,118.22623838921852,125.82483380735584,137.20769288441522,151.3278073213342,153.43503764799863,141.30815839661378,,,
2004-08-02 21:43:16+00:00,,,,,,,126.72501740247435,137.24029294070655,147.4596307413284,147.49384805954168,,,
2004-08-26 21:37:47+00:00,116.62555476594493,104.04387415632932,87.20140130306274,113.33022527961344,111.07998956080613,115.76669218905842,124.25990444479629,119.90459380112738,130.14053327301608,127.88527237281973,,,
2004-09-03 21:43:11+00:00,128.88069382338222,115.9853879524935,104.19552579754266,109.4974508347256,116.5928824204801,118.26723373369634,125.89524160483636,126.54901047573802,,,,,
2004-09-18 21:44:34+00:00,133.26578121874428,115.3666493332704,107.46347973961912,113.34899224003371,121.21045640871937,121.7800142160444,130.24739823831263,130.35911489364435,139.9138681005387,141.27046242711194,149.04547916822946,140.28180881883546,145.39862493744258
2004-09-19 21:43:05+00:00,,,,,,114.40703231073611,118.88736929969099,121.99070062707945,136.03129739591003,136.56076783335214,143.42817938309258,137.60455890582077,150.56414966011167
2004-10-12 21:49:12+00:00,129.9090921253066,106.87196624317016,97.775391915008,110.85962872196092,121.7713003783152,133.8370242710056,139.41074289121508,134.71676686345182,130.35573246969315,127.70469617182486,140.9248683797892,131.4790351995054,147.2412115655487
2004-10-20 21:45:16+00:00,142.1194998379564,117.95495698155081,112.16570593865454,117.3245790597847,129.10833501016364,138.57438222800022,142.9830990903562,140.567610714717,136.22072627531358,138.26147289327724,148.8207233162423,142.95512455173687,160.21849407703817
2004-11-13 21:49:35+00:00,245.45902705384873,110.3814083456545,101.99024151001706,115.39900297059016,127.43849165400104,133.3058735945866,144.75063302945352,139.77150721993198,134.2599915995773,,,,
2004-12-16 21:40:11+00:00,143.2537567607791,120.41347737282749,115.62244102683184,113.69206892806821,127.38838979654012,135.21057455510737,144.19472738081862,143.18818415442163,143.15751569546381,140.1581825041839,150.6208987570085,146.49437012209756,159.11257835634194
2005-01-17 21:41:01+00:00,146.33905092225595,117.71257124596136,116.89502254281231,137.27817679025952,141.3624006321258,148.02422530373758,145.89297147670422,150.64860448953158,144.98114225488155,153.6300776961042,157.00510243597998,151.318013940046,160.21645599584286
2005-02-09 21:47:07+00:00,,108.57470112517522,104.90917395402876,118.10288905004482,125.91368772912156,136.57254980302187,148.82000809481536,143.8118702304667,137.70656487254413,133.12483592194593,137.15728556835293,130.46239773131353,137.8491917425728
2005-02-17 21:50:16+00:00,250.98346210599263,112.52327594653481,107.7761061435774,118.42345749990284,127.08645325746045,134.23569348071368,140.74162101836535,141.6622247183468,139.52246271125426,146.1206079637684,154.42244470841936,148.31619064448742,153.8491228616935
2005-02-18 21:41:30+00:00,,,100.949187976396,116.50892682830465,121.60802039128441,129.11592757856988,141.19032284145888,141.77313990759515,139.44882431895442,145.2686713055382,152.15253277350246,143.50908016390565,148.05444859779277
2005-02-26 21:44:08+00:00,,,,,,,,,145.44060389268645,151.65707588662394,161.9408993911593,155.24563213883556,166.88831409262974
2005-03-05 21:50:20+00:00,247.32913343534523,114.5545989972571,105.45172600153091,117.09222934995388,120.6200633842646,132.7291999329357,146.26590242627952,143.7163540713421,142.78969465120275,147.1731317614213,150.04035681761593,142.71146234675982,
2005-03-13 21:47:35+00:00,144.68867900214588,115.63381667169793,113.84401622991037,126.45093314112907,135.67345682653485,143.74593412447624,147.4463627092128,152.43204305845543,142.24196638015576,142.99738105502644,151.45953133433272,139.59291455005012,145.11027900201987
2005-04-06 21:50:16+00:00,170.6998228267078,114.02417875423272,103.64475963571871,113.92680582024785,116.46844666147615,122.39165291406994,133.04462639754723,135.96574614483598,136.88408020928506,136.27026357934443,143.85203191875812,144.10483725080826,
2005-04-22 21:50:11+00:00,133.11108151429923,111.4536914238636,101.78571465390776,112.1052457907478,115.20092461641698,120.87297496408524,131.10797072675433,135.05357174027347,135.07754341834118,130.88330817331803,,,
2005-04-30 21:47:51+00:00,,,81.25626569054577,119.94251994259092,122.20554018179668,125.0665206439673,135.60697942839082,137.04965004458663,144.10560298866497,144.09935950317973,142.3449874171471,136.63925616117868,152.25180088517104
2005-05-01 21:44:03+00:00,,,,,,,,141.83406749345272,144.34866488121747,145.52895449883013,144.76374506367478,134.0994632599741,151.87082674000473
2005-05-08 21:50:15+00:00,,98.05936538158856,85.6854277336054,107.60436507131374,112.72035597989624,112.50283855525107,121.62579568154206,130.88191366226513,137.47173672704707,133.44179458752,,,
2005-05-09 21:41:44+00:00,,100.95480459766115,103.53190523688528,113.85232248449738,118.30452781774524,117.89299384387266,133.01897350174426,139.485035302613,142.7910455481401,142.12105494759803,145.128813391704,140.00814565270431,141.8573057213551
2005-05-24 21:50:14+00:00,,,93.40764713344312,114.76306344538833,,,,,,145.86271913164484,143.59844260006105,133.7989570512746,142.82754131300365
2005-05-25 21:41:52+00:00,,,85.38978439937048,116.16869569858804,129.1734189242369,135.08114823058318,139.63518494692704,146.98879985489643,150.22984428206033,151.68808982466584,151.94343486329885,143.37248862737152,152.86856144509366
2005-06-01 21:48:06+00:00,,,,,97.39179513649997,113.948729339286,128.56451926860396,133.0253034367123,130.28818416498,130.13707677649617,128.7740187612062,121.31487725463603,124.82674733998581
2005-06-02 21:44:00+00:00,,,,,,,,,,,,,
2005-06-10 21:42:24+00:00,,,,,117.51588770603304,126.32242261499523,140.0102629307135,146.9518358861837,149.68152280740895,149.33485756577738,144.07621611917523,139.28110667644646,155.72551035216432
2005-06-26 21:42:04+00:00,,,,,,,131.9627921946132,129.98607113821978,140.7783126295248,128.9316254939568,134.02708752660956,133.79943506765264,144.2030168693214
2005-07-12 21:42:11+00:00,,,,73.692243854679,102.58336939518004,122.89998827067592,128.30472559906357,126.03310913266618,137.98878525232416,130.73298058842477,130.2628221258039,133.17308074276824,146.38365560449517
2005-07-20 21:43:53+00:00,,,,,,,,,,,,,
2005-07-28 21:42:21+00:00,,,93.7534167143027,112.03366454934987,117.54815674451032,131.20805668400635,130.9915352264805,128.73790624839404,139.2347456717564,139.37705645403182,145.38065480465886,141.94751030300324,160.84567228632173
2005-08-05 21:43:51+00:00,,93.91060383435584,110.68082443758806,119.7087954961382,123.48239253184653,129.7309794156207,135.9219517025101,133.82592322421465,,,,,
2005-08-12 21:49:59+00:00,129.55852956792265,115.6646679705883,111.24152211431934,118.50476633174223,127.12714190331351,128.74350936517092,136.2785283806326,136.43366412379555,149.2951207020169,148.85615123769827,158.9340060722903,,
2005-08-13 21:42:53+00:00,133.39592698915985,116.97482219590432,122.87582084058444,123.63027596203068,131.03393990055076,140.27086385678265,143.08040164363436,149.291959816222,157.42882326353362,150.08445157775904,158.66722258342244,153.67026848378268,164.3204019550719
2005-08-20 21:48:42+00:00,137.257077731124,111.75806500287852,105.17015841235887,121.1695567488331,115.94417405104042,116.63034925523976,118.18246803363205,126.05190665108897,142.10063834531377,138.2713343713766,144.69040540286616,140.8450374742043,145.6880183925612
2005-08-21 21:43:45+00:00,,,,,122.90666753254348,125.49646156129144,126.90048377586139,136.2034938361795,145.85851837937506,150.4908088507811,159.23173301503482,148.28303448182723,160.08096559419698
2005-08-28 21:49:52+00:00,,,,,,117.46390901515728,121.45068490358919,132.7327283643179,137.13414543797288,141.62322276028965,145.5409140697505,143.65873665169437,148.060832394438
2005-08-29 21:42:34+00:00,134.5718128694507,109.62573197345772,106.50540088914876,122.72214550899152,127.95465988697416,127.69078076161458,130.12127674343625,142.34687906169646,148.59439696276132,152.86948888843963,163.1970100534793,146.1568837439587,151.56422478827116
2005-09-06 21:43:36+00:00,,,,,,,,141.933930372647,147.4441973490299,147.88915583249835,159.77894408951045,154.37470362745913,166.5013905261809
2005-09-22 21:43:32+00:00,,,,,,,127.0491974976873,132.2350670783524,136.82440807471593,142.51898417626919,149.46050273399987,145.69158614557935,160.34384458080126
2005-09-29 21:49:43+00:00,149.83189570021773,105.9684791389859,99.20335879266848,110.62794053855882,115.20003897431646,116.99252159278316,124.08217551187468,135.25752583180477,137.1851182358677,139.73024545026666,142.2920479436558,132.12924133552144,149.4628365150755
2005-09-30 21:42:58+00:00,154.73436772440348,105.30182781433551,100.28441015934112,114.08934299159694,120.5978480670203,124.35425271850693,132.91214557714133,136.21033690025905,136.34492577011537,136.8237221588958,140.39382860131198,135.2884791749717,146.45457840626824
2005-10-31 21:49:59+00:00,220.4259625268389,114.74604089817994,108.09538052584274,118.88464930909083,,,,,,138.39553276373834,144.11516994848824,134.2992086478402,155.3324951500026
2005-11-08 21:48:52+00:00,140.6702609171389,117.5311049313402,115.41946684308112,126.41464252684594,136.70844683128908,138.67053100028738,145.21230144099138,155.79581503274767,147.19636145736044,137.32216963501483,140.8456028265923,135.39889180282873,154.06829167049221
2005-11-09 21:43:54+00:00,,,,,,,,,131.82332015091777,134.8205611140408,134.71367576136356,127.52474679486103,147.09204622090488
2005-11-17 21:43:19+00:00,150.48639138241134,120.15341704105143,117.42488049965829,134.38152028229993,142.44309945213365,141.8333348222427,161.4098097848281,155.12058267901367,,,,,
2006-01-03 21:50:25+00:00,,,,,,111.97228852747948,122.9802276546262,133.724325819829,133.18432103085894,131.1089026656607,136.007880620892,131.7684936372773,151.0922054843369
2006-01-12 21:44:20+00:00,,,,,,118.53546609433712,127.98690738263655,140.38106154607743,133.65333795147635,130.16224238744184,133.03684419649528,131.3390767828912,147.06203844039666
2006-01-19 21:50:34+00:00,,,,,,,153.48812677078638,169.3302839800203,172.8848385804854,165.15328308387217,166.83657835382206,159.7588865216435,181.99826417934705
2006-01-20 21:44:49+00:00,144.53874986171672,122.31921574208803,127.89646763706808,135.7954451905,140.83247020234415,141.36134951944044,152.1862833262952,155.10240121117064,152.27141032067425,149.44624648461718,155.14476877642733,148.15180475210087,164.79205694931042
2006-01-27 21:50:46+00:00,,117.74651975232302,114.68188467415507,125.9029520621315,124.91423270632745,130.7168756680133,144.7446830067889,148.47037277380073,141.92465322508627,141.42090507586985,152.53612362987252,141.8255440542571,147.38627251013597
2006-02-12 21:51:08+00:00,133.90511195715106,118.93027392604024,117.52658067026243,125.17540867234955,123.3882443088537,131.49843147368077,141.9451393629653,141.47486464852844,134.025023393556,138.0226553557178,143.02314460840333,,
2006-02-13 21:44:31+00:00,233.98423569393455,117.18767679567604,122.08367945495031,126.64368936024216,,,,,,,,140.5665352337,149.61262238820157
2006-02-20 21:50:43+00:00,,,,,,131.15926256862207,137.91450898575886,141.91027741519753,137.8848679106829,139.37728211063478,148.37739094605712,145.1849389032133,149.96770355817196
2006-02-21 21:45:32+00:00,139.0325027818557,119.8310924439666,118.9102287867296,125.66513000028422,125.83030848373564,126.42501336424766,134.19251511640266,139.21626455027658,140.80248934700174,142.03883300285383,152.41985879022337,148.5968216096786,160.5862408486079
2006-02-28 21:51:28+00:00,127.19897370030921,111.95905969096944,104.92410507421384,117.24843213815858,114.52285269131384,116.9405411094676,135.83215690075426,139.45905611011662,130.229503524981,129.91726006450284,136.40315573130016,132.24025531993684,146.2883832593603
2006-04-25 21:50:40+00:00,122.46286992792228,111.82226845470734,97.6651807803467,103.0317740413374,109.34230654431357,118.01885724728712,127.52136331940133,129.07665261277847,134.70081784623213,130.68799398391812,132.0483915739125,,
