dates,sar1398-0000,sar1398-0001,sar1398-0002,satname
2016-08-10 10:08:45+00:00,212.83875,278.1425,206.04000000000002,L7
2016-08-26 10:08:48+00:00,213.24,280.4588888888889,206.29000000000002,L7
2016-09-11 10:08:50+00:00,213.88666666666666,289.8377777777778,206.60222222222222,L7
2016-09-27 10:08:53+00:00,213.696,289.541,206.55900000000003,L7
2016-10-29 10:08:49+00:00,215.63199999999998,297.5022222222222,206.573,L7
2016-11-30 10:08:38+00:00,215.31333333333333,296.71500000000003,208.04555555555555,L7
2016-12-16 10:08:34+00:00,214.64333333333332,296.95428571428573,205.7444444444444,L7
2017-01-01 10:08:25+00:00,213.64444444444445,297.1766666666667,205.79222222222222,L7
2017-04-07 10:08:25+00:00,213.936,300.20500000000004,205.26000000000005,L7
2017-04-23 10:08:32+00:00,216.53166666666667,299.95,204.635,L7
2017-05-09 10:08:36+00:00,213.215,299.9775,203.41,L7
2017-05-25 10:08:39+00:00,213.29428571428573,299.478,204.28,L7
2017-06-26 10:08:47+00:00,214.59333333333333,298.524,204.16833333333332,L7
2017-07-12 10:08:48+00:00,215.785,298.82,203.87666666666667,L7
2017-07-28 10:08:47+00:00,215.26571428571427,298.8114285714286,203.8942857142857,L7
2017-08-13 10:08:44+00:00,215.35999999999999,298.80125000000004,204.05625,L7
2017-08-29 10:08:45+00:00,215.8422222222222,298.80125000000004,205.17111111111112,L7
2017-09-14 10:08:43+00:00,215.62399999999997,298.80125000000004,205.70100000000002,L7
2017-09-30 10:08:44+00:00,215.51727272727274,298.23555555555555,206.02818181818182,L7
2017-10-16 10:08:46+00:00,215.24636363636364,297.91499999999996,206.5672727272727,L7
2017-11-01 10:08:46+00:00,213.61909090909091,297.72499999999997,207.1818181818182,L7
2017-11-17 10:08:43+00:00,212.7009090909091,297.39142857142855,207.86272727272726,L7
2017-12-03 10:08:36+00:00,212.56727272727275,297.3766666666666,207.27363636363634,L7
2018-01-04 10:08:15+00:00,212.41545454545457,297.74666666666667,207.4481818181818,L7
2018-01-20 10:08:01+00:00,212.06454545454545,297.236,207.23090909090908,L7
2018-03-09 10:07:24+00:00,212.78,297.1325,206.82666666666668,L7
2018-05-12 10:06:23+00:00,214.26166666666666,297.6166666666666,205.365,L7
2018-06-29 10:05:34+00:00,216.22200000000004,295.53,206.83599999999996,L7
2018-07-31 10:04:59+00:00,219.4875,296.48749999999995,205.22500000000002,L7
2018-08-16 10:04:41+00:00,218.76799999999997,297.19399999999996,205.196,L7
2018-09-01 10:04:21+00:00,218.53166666666667,296.58,203.49666666666667,L7
2018-09-17 10:04:00+00:00,215.10999999999999,295.928,204.46833333333333,L7
2018-10-19 10:03:14+00:00,214.35857142857142,296.60999999999996,205.0514285714286,L7
2018-11-20 10:02:31+00:00,213.25142857142856,297.38666666666666,204.31571428571428,L7
2018-12-22 10:01:39+00:00,213.31625,297.38666666666666,204.7575,L7
2019-01-07 10:01:10+00:00,212.22875,299.01,204.01375000000002,L7
2019-01-23 10:00:39+00:00,212.0,298.94,204.32444444444445,L7
2019-02-24 09:59:41+00:00,211.635,298.1825,205.57250000000002,L7
2019-03-12 09:59:10+00:00,211.42125,299.73999999999995,207.29375000000002,L7
2019-03-28 09:58:38+00:00,214.59125,299.505,206.7525,L7
2019-05-31 09:56:16+00:00,215.3083333333333,296.1333333333333,206.98,L7
2019-07-02 09:55:06+00:00,215.22333333333333,296.2725,207.3016666666667,L7
2019-07-18 09:54:29+00:00,216.79999999999998,296.2725,207.86166666666668,L7
2019-08-03 09:53:50+00:00,217.125,296.5,207.35500000000002,L7
2019-08-19 09:53:10+00:00,217.54142857142855,280.846,208.84,L7
2019-09-04 09:52:29+00:00,217.9357142857143,270.31166666666667,207.70142857142855,L7
2019-09-20 09:51:46+00:00,216.62571428571428,262.0314285714286,207.24714285714285,L7
2019-11-07 09:49:43+00:00,213.07285714285715,250.5457142857143,207.05714285714288,L7
2019-12-09 09:48:11+00:00,212.7875,239.94142857142856,206.71,L7
2019-12-25 09:47:22+00:00,212.1211111111111,237.19375,206.50111111111113,L7
2020-01-10 09:46:33+00:00,212.29,227.835,206.23666666666665,L7
2020-03-30 09:42:21+00:00,211.756,218.74,204.97199999999998,L7
2020-06-18 09:37:37+00:00,212.9025,219.89000000000001,206.34250000000003,L7
2020-07-20 09:35:41+00:00,215.07333333333335,,205.92666666666665,L7
2020-08-05 09:34:41+00:00,213.6475,200.78,210.865,L7
2020-08-21 09:33:40+00:00,213.3,200.78,210.06799999999998,L7
2020-09-06 09:32:37+00:00,213.09166666666667,200.78,209.84333333333333,L7
2020-10-24 09:29:30+00:00,212.454,200.78,216.62833333333333,L7
2020-11-09 09:28:25+00:00,211.28833333333333,212.505,214.69571428571427,L7
2020-11-25 09:27:18+00:00,210.75,212.505,214.20125,L7
2020-12-27 09:24:56+00:00,210.0471428571429,218.18666666666664,213.51375,L7
2021-03-01 09:20:16+00:00,208.606,222.36666666666667,212.215,L7
2021-04-02 09:17:43+00:00,208.95,222.36666666666667,211.62166666666667,L7
2021-05-20 09:13:41+00:00,210.36400000000003,221.435,205.738,L7
2021-06-05 09:12:19+00:00,211.156,221.435,204.10999999999999,L7
2021-06-21 09:11:01+00:00,209.64166666666668,213.96,203.68166666666664,L7
2021-07-07 09:09:41+00:00,209.87166666666667,206.165,203.93166666666664,L7
2021-07-23 09:08:18+00:00,209.87142857142857,208.59,204.5585714285714,L7
2021-08-08 09:06:54+00:00,210.1375,208.59,204.4725,L7
2021-09-25 09:02:41+00:00,209.64875,203.79666666666665,204.745,L7
2021-10-27 08:59:49+00:00,209.06,208.305,203.2525,L7
2022-01-15 08:52:08+00:00,205.79,220.16,200.544,L7
2022-02-08 10:06:15+00:00,205.25,222.4,198.4075,L8
2022-05-13 08:40:44+00:00,207.23000000000002,246.43,201.82666666666668,L7
2022-05-30 08:39:59+00:00,207.23000000000002,267.43,201.82666666666668,L7
2022-06-11 08:33:32+00:00,209.20499999999998,278.48,201.7125,L7
2022-06-16 08:39:03+00:00,210.156,283.03499999999997,203.012,L7
2022-07-15 08:31:18+00:00,213.892,296.7675,204.25,L7
2022-07-20 08:36:43+00:00,216.23000000000002,295.316,206.01833333333335,L7
2022-08-01 08:29:56+00:00,215.96142857142857,295.8433333333333,205.8657142857143,L7
2022-08-06 08:35:20+00:00,215.09,295.8433333333333,206.74875,L7
2022-08-18 08:28:28+00:00,214.08125,296.6442857142857,205.82000000000002,L7
2022-09-04 08:26:53+00:00,214.34333333333333,297.15625,205.3166666666667,L7
2022-09-09 08:32:12+00:00,214.34333333333333,295.5755555555555,205.3166666666667,L7
2022-10-25 08:21:05+00:00,213.34099999999998,297.636,203.86,L7
2022-10-30 08:26:15+00:00,213.36818181818182,297.636,204.99545454545458,L7
2022-11-11 08:18:47+00:00,212.94727272727275,297.7890909090909,203.82363636363635,L7
2023-02-14 08:13:48+00:00,209.3033333333333,301.82166666666666,202.42666666666665,L7
2023-03-20 08:04:56+00:00,210.074,308.60333333333335,205.51399999999998,L7
2023-03-25 08:09:15+00:00,210.085,300.745,205.15499999999997,L7
2023-04-11 08:03:49+00:00,208.36142857142858,300.745,203.75142857142856,L7
2023-04-16 08:07:56+00:00,209.23625,300.745,204.26749999999998,L7
2023-05-03 08:01:55+00:00,209.88285714285715,295.7425,204.6,L7
2023-07-08 07:52:33+00:00,210.4366666666667,294.55,204.13285714285715,L7
2023-07-30 07:48:23+00:00,210.4366666666667,295.15,204.4725,L7
2023-08-31 07:50:16+00:00,208.83166666666668,290.09666666666664,203.72750000000002,L7
2023-09-22 07:44:43+00:00,206.0,303.0133333333333,203.18285714285716,L7
2023-09-27 07:47:51+00:00,207.86666666666667,300.7975,203.00875000000002,L7
2023-10-17 10:06:22+00:00,215.07199999999997,296.256,203.4766666666667,L9
2023-10-19 07:41:21+00:00,214.43999999999997,296.256,203.4766666666667,L7
2024-01-13 10:06:16+00:00,212.45166666666668,296.912,208.06799999999998,L8
