dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
2002-07-31 22:15:11+00:00,315.73,308.44,328.97,318.80,317.96,307.57,288.98,271.50,303.42,L7
2002-08-25 22:08:48+00:00,303.93,284.57,309.19,302.73,301.47,269.53,,254.63,287.45,L7
2002-09-17 22:14:43+00:00,315.98,307.86,321.01,313.94,312.53,313.67,309.60,305.92,301.61,L7
2002-10-03 22:14:41+00:00,335.40,322.47,335.25,335.52,335.71,332.04,325.26,328.92,318.29,L7
2002-10-28 22:08:34+00:00,310.42,302.33,319.31,305.85,304.73,300.15,291.88,295.45,297.46,L7
2003-01-07 22:15:16+00:00,314.16,308.37,333.64,322.15,322.70,315.81,312.18,314.13,316.77,L7
2003-02-24 22:15:37+00:00,326.99,318.65,332.84,322.42,323.57,314.58,297.50,313.30,307.36,L7
2003-03-21 22:09:27+00:00,,304.07,331.36,318.73,317.14,309.42,310.51,308.30,314.46,L7
2003-04-13 22:15:43+00:00,330.71,320.89,334.76,330.06,326.12,324.13,317.10,314.55,317.27,L7
2003-08-03 22:15:22+00:00,310.66,305.22,319.78,306.56,307.58,297.63,293.88,,298.71,L7
2003-08-11 22:03:51+00:00,,,,,319.48,309.83,313.01,,306.44,L5
2003-08-12 22:09:11+00:00,,304.64,326.65,311.35,,,,,293.98,L7
2003-08-20 21:57:50+00:00,332.79,,,,,,,,319.42,L5
2003-09-12 22:04:26+00:00,320.60,294.03,319.59,,,308.03,307.84,308.63,311.78,L5
2003-10-07 21:58:35+00:00,328.25,317.71,332.85,327.54,327.39,323.19,319.01,318.54,313.63,L5
2003-10-15 22:08:58+00:00,317.03,310.36,327.47,316.99,314.74,305.03,303.77,299.94,301.41,L7
2003-12-01 22:05:28+00:00,315.02,303.22,317.52,,,,,,,L5
2003-12-18 22:09:36+00:00,337.39,,,330.86,327.59,319.06,308.98,315.02,306.43,L7
2003-12-26 21:59:30+00:00,293.25,293.76,334.01,318.46,315.66,300.90,298.11,295.96,297.40,L5
2004-01-27 21:59:38+00:00,323.66,319.92,343.60,331.12,324.64,312.34,309.89,301.02,311.69,L5
2004-03-31 21:59:59+00:00,309.77,305.68,333.29,324.20,319.87,320.60,315.72,309.21,319.20,L5
2004-04-23 22:06:53+00:00,,,333.86,320.09,320.34,304.65,304.86,301.18,298.04,L5
2004-04-24 22:09:55+00:00,318.50,316.92,339.42,322.21,321.63,315.67,304.77,299.20,298.44,L7
2004-05-02 22:00:57+00:00,307.56,292.90,317.85,303.78,299.02,286.58,280.01,267.69,296.63,L5
2004-05-09 22:07:21+00:00,325.76,321.61,340.99,328.22,324.62,313.33,307.13,278.04,306.72,L5
2004-05-17 22:16:09+00:00,326.87,317.37,339.03,323.97,318.61,317.16,304.06,,,L7
2004-05-26 22:09:57+00:00,,305.87,316.00,302.07,286.58,267.85,280.22,261.80,284.74,L7
2004-06-10 22:08:17+00:00,,,336.46,,281.36,278.07,284.52,280.48,310.43,L5
2004-06-27 22:09:48+00:00,306.35,279.67,314.35,,,271.44,281.19,267.07,,L7
2004-07-05 22:02:51+00:00,316.34,288.88,313.57,300.51,,239.15,249.34,234.34,,L5
2004-07-12 22:09:13+00:00,314.01,283.49,313.73,,,,,,,L5
2004-07-29 22:09:38+00:00,311.99,,,,,,,,290.96,L7
2004-08-29 22:10:22+00:00,322.49,317.08,340.59,327.59,325.76,317.11,313.28,313.49,312.80,L5
2004-09-06 22:15:40+00:00,,315.50,334.70,324.69,322.16,316.09,313.10,313.37,311.70,L7
2004-09-30 22:11:09+00:00,289.57,290.33,316.72,301.20,301.62,289.54,289.13,292.92,292.21,L5
2004-10-17 22:09:26+00:00,,,330.47,319.58,318.45,,,,,L7
2004-11-01 22:11:49+00:00,321.19,315.37,336.73,320.14,317.26,306.83,305.77,306.92,308.56,L5
2005-01-13 22:06:52+00:00,316.93,314.05,334.49,323.89,322.03,307.23,310.59,312.24,319.37,L5
2005-01-28 22:16:23+00:00,331.71,318.53,342.10,323.11,,,,,,L7
2005-02-14 22:07:21+00:00,327.69,329.41,346.37,335.25,332.52,321.40,314.71,311.96,312.29,L5
2005-03-18 22:07:46+00:00,327.67,316.06,328.25,331.29,329.43,321.30,312.46,309.09,309.28,L5
2005-03-26 22:10:28+00:00,304.73,304.11,,,,300.31,301.14,302.17,302.54,L7
2005-04-02 22:16:37+00:00,321.06,316.45,323.72,,,,,,,L7
2005-04-27 22:10:21+00:00,297.28,297.46,328.69,313.92,312.33,292.59,291.70,,,L7
2005-05-12 22:14:14+00:00,301.69,299.49,320.63,307.34,303.23,290.27,281.53,260.51,287.33,L5
2005-05-28 22:14:23+00:00,293.28,293.55,310.91,294.19,283.59,267.39,267.59,262.44,286.56,L5
2005-06-14 22:10:13+00:00,,,337.76,,,246.29,,248.40,281.23,L7
2005-06-22 22:08:22+00:00,325.71,307.80,328.48,303.19,308.98,249.84,260.68,300.34,,L5
2005-07-15 22:14:43+00:00,313.83,299.02,319.20,308.84,301.44,284.14,277.33,278.82,,L5
2005-07-16 22:10:12+00:00,336.59,319.95,327.25,318.04,306.84,271.52,290.72,,,L7
2005-07-24 22:08:38+00:00,284.94,282.65,302.17,301.51,311.69,293.31,299.29,291.00,297.12,L5
2005-08-01 22:10:11+00:00,,,361.17,316.75,317.64,320.13,315.99,,,L7
2005-08-09 22:08:46+00:00,,296.60,322.70,309.48,307.00,297.51,290.68,259.89,285.28,L5
2005-08-16 22:15:00+00:00,,,316.09,298.25,292.48,303.11,298.21,301.33,301.48,L5
2005-09-02 22:09:58+00:00,320.88,313.77,329.39,315.51,315.35,307.49,296.41,297.32,294.63,L7
2005-09-09 22:16:04+00:00,320.20,320.68,335.89,326.31,322.74,315.64,311.27,313.20,310.19,L7
2005-09-10 22:08:55+00:00,322.75,319.26,335.84,316.71,319.84,315.29,303.23,301.22,300.67,L5
2005-09-17 22:15:06+00:00,328.79,329.09,320.29,294.86,,,,291.37,299.57,L5
2005-09-18 22:09:51+00:00,304.67,303.87,328.66,312.99,312.26,300.12,301.72,297.30,296.14,L7
2005-11-04 22:15:05+00:00,,292.72,322.64,308.28,308.04,301.40,301.51,299.14,302.67,L5
2005-11-13 22:09:08+00:00,324.29,318.00,334.72,321.35,322.85,317.19,308.95,313.20,310.11,L5
2005-12-30 22:16:43+00:00,298.17,295.72,319.10,306.42,305.94,296.19,296.27,301.24,296.18,L7
2006-01-23 22:16:59+00:00,334.42,325.89,342.72,333.97,330.12,323.61,320.00,321.70,318.64,L5
2006-02-08 22:17:21+00:00,337.38,323.20,338.55,322.79,319.57,308.35,294.92,297.94,297.23,L5
2006-02-09 22:10:49+00:00,335.70,,,333.32,330.99,322.62,318.02,316.41,315.78,L7
2006-02-17 22:11:22+00:00,324.06,310.53,338.52,322.76,317.16,307.61,302.86,302.04,305.69,L5
2006-02-25 22:10:52+00:00,327.87,315.37,,,,306.18,300.61,299.73,301.48,L7
2006-03-29 22:10:52+00:00,321.50,306.72,333.55,318.16,316.66,302.94,303.10,302.76,307.18,L7
2006-04-22 22:12:36+00:00,324.95,308.98,328.54,318.84,316.63,312.44,301.45,292.29,303.64,L5
2006-04-29 22:18:53+00:00,314.01,305.74,326.46,313.07,317.62,308.23,306.28,306.53,309.00,L5
2006-05-23 22:17:02+00:00,,,,,,,282.69,278.00,,L7
2006-06-01 22:10:50+00:00,314.17,303.96,321.58,,,,,,,L7
2006-06-17 22:10:46+00:00,287.59,,,,348.86,,,300.24,301.00,L7
2006-06-24 22:16:54+00:00,,,,337.69,,,,,,L7
2006-06-25 22:13:31+00:00,339.54,310.31,329.19,324.79,,,,253.09,282.46,L5
2006-07-27 22:13:58+00:00,,305.68,326.26,311.32,302.42,288.52,,238.96,283.53,L5
2006-08-03 22:20:15+00:00,325.40,313.46,323.58,317.90,308.49,303.56,293.83,268.83,308.08,L5
2006-08-04 22:10:28+00:00,,,,319.60,315.87,317.22,305.11,269.49,307.80,L7
2006-08-28 22:14:23+00:00,300.51,297.11,325.81,312.03,310.96,293.05,293.15,289.84,291.19,L5
2006-09-20 22:20:51+00:00,312.84,303.53,327.31,315.74,319.49,311.98,309.90,304.46,303.71,L5
2006-09-28 22:16:24+00:00,319.87,308.26,336.31,326.33,325.96,315.49,,,,L7
2006-11-08 22:10:38+00:00,,305.83,333.62,313.23,309.66,300.39,295.45,297.77,304.21,L7
2007-02-03 22:17:19+00:00,329.74,316.36,335.17,323.81,326.47,,,,,L7
2007-02-04 22:15:45+00:00,,306.73,329.62,321.79,331.35,309.63,290.05,269.88,304.28,L5
2007-02-19 22:17:25+00:00,326.92,,,,,,,,,L7
2007-03-16 22:11:19+00:00,315.30,309.76,331.96,315.47,314.84,321.36,314.50,309.38,305.36,L7
2007-03-23 22:17:30+00:00,304.78,,,,,,,,,L7
2007-04-01 22:11:19+00:00,339.45,327.96,354.51,339.37,321.92,303.20,296.45,292.00,292.40,L7
2007-05-19 22:11:07+00:00,,301.93,327.39,305.29,304.39,283.79,,,,L7
2007-07-06 22:11:01+00:00,331.74,316.13,319.82,,277.87,243.86,,,,L7
2007-08-07 22:10:52+00:00,334.01,319.85,327.06,320.44,316.58,296.97,295.03,276.26,307.55,L7
2007-08-14 22:17:00+00:00,,,,,,311.88,313.21,308.97,298.38,L7
2007-10-17 22:16:47+00:00,320.97,316.65,337.91,322.01,328.58,321.27,317.21,316.43,313.86,L7
2007-12-04 22:17:13+00:00,,,,334.33,332.19,322.66,313.46,314.31,310.54,L7
2008-01-05 22:17:19+00:00,,,,,,313.10,294.02,297.98,298.60,L7
2008-01-14 22:11:08+00:00,298.44,300.16,326.05,311.12,312.59,297.36,,,,L7
2008-01-30 22:11:07+00:00,,330.27,342.78,331.02,323.71,318.29,307.94,301.47,302.28,L7
2008-02-06 22:17:16+00:00,,,312.99,292.84,291.59,279.79,288.28,290.91,295.58,L7
2008-03-25 22:17:07+00:00,296.78,300.32,327.19,311.75,315.23,305.84,306.33,302.95,299.67,L7
2008-05-05 22:10:50+00:00,,,335.27,320.17,317.21,307.10,308.10,310.25,299.75,L7
2008-05-28 22:16:51+00:00,,311.75,318.29,307.86,299.79,275.96,276.93,268.35,301.07,L7
2008-06-06 22:10:36+00:00,,265.02,,,,,,,,L7
2008-06-22 22:10:26+00:00,292.23,295.30,316.80,308.81,312.16,,,,284.10,L7
2008-06-29 22:16:33+00:00,339.87,,322.30,,,269.38,281.48,,,L7
2008-08-09 22:09:59+00:00,319.34,305.79,316.67,308.14,301.87,288.75,276.23,260.52,291.27,L7
2008-08-25 22:09:52+00:00,316.51,307.39,325.33,,,,,286.77,300.71,L7
2008-09-01 22:15:59+00:00,328.10,313.15,334.34,319.95,322.66,,,,,L7
2008-10-12 22:09:25+00:00,,,341.47,331.41,329.29,321.58,315.29,312.56,310.15,L7
2008-10-27 22:10:37+00:00,311.42,306.41,328.71,311.89,306.51,300.15,295.55,301.84,300.83,L5
2008-11-13 22:09:55+00:00,314.80,305.64,327.31,311.85,309.97,298.56,295.82,297.89,295.53,L7
2008-11-28 22:10:42+00:00,317.30,308.43,329.53,316.52,313.47,302.99,300.11,,,L5
2008-12-22 22:16:31+00:00,327.38,,,,,,,,,L7
2008-12-31 22:10:25+00:00,295.19,296.64,319.56,306.88,,,,,,L7
2009-01-23 22:16:42+00:00,332.04,324.45,342.78,,,,,,,L7
2009-01-24 22:06:06+00:00,303.42,303.45,324.09,311.92,311.23,300.91,294.99,300.60,298.81,L5
2009-01-31 22:12:28+00:00,301.70,299.80,321.36,305.46,305.12,293.71,293.42,292.46,294.28,L5
2009-02-01 22:10:34+00:00,,313.17,328.91,317.91,311.60,305.14,,,,L7
2009-02-09 22:06:31+00:00,298.12,302.42,323.93,310.01,305.71,294.51,300.61,306.40,300.46,L5
2009-03-12 22:17:06+00:00,294.96,307.23,330.51,317.76,319.73,312.69,309.86,316.98,,L7
2009-03-28 22:17:13+00:00,,306.94,331.08,317.67,316.79,304.51,302.39,304.16,305.28,L7
2009-04-22 22:11:10+00:00,328.12,323.24,338.52,320.19,315.00,314.52,304.82,,,L7
2009-05-15 22:17:24+00:00,,,,,,,261.62,,,L7
2009-07-18 22:17:16+00:00,300.50,,320.81,308.09,,,,,,L7
2009-09-04 22:17:08+00:00,327.21,317.73,336.90,326.48,326.61,308.99,,,,L7
2009-12-02 22:11:36+00:00,326.51,,,316.58,312.43,299.51,294.83,294.32,300.17,L7
2010-01-27 22:11:38+00:00,339.21,329.26,346.06,334.66,333.25,330.98,324.18,326.55,318.92,L5
2010-02-03 22:17:50+00:00,317.10,312.20,331.36,317.63,311.97,297.03,297.55,297.12,306.56,L5
2010-04-09 22:13:00+00:00,336.68,326.92,,,328.45,322.08,309.96,305.94,311.69,L7
2010-07-05 22:19:10+00:00,305.26,283.39,314.23,,,,,,,L7
2010-08-22 22:19:13+00:00,,,,,,323.95,314.07,318.09,313.07,L7
2010-08-31 22:13:03+00:00,316.93,317.34,333.57,323.22,,,,308.82,307.51,L7
2010-09-07 22:19:15+00:00,,,,,,,312.03,311.44,302.77,L7
2010-10-02 22:13:01+00:00,324.21,313.29,327.48,319.74,318.35,312.56,303.46,297.69,302.50,L7
2010-10-25 22:19:27+00:00,320.20,316.54,,,,,,,,L7
2010-11-02 22:16:48+00:00,326.01,326.50,341.74,331.13,326.31,322.62,310.54,309.73,307.68,L5
2010-12-20 22:16:50+00:00,300.92,308.44,336.32,321.71,322.81,311.23,309.92,306.69,309.48,L5
2011-01-13 22:20:15+00:00,318.53,310.28,324.65,307.23,309.09,,,,,L7
2011-01-21 22:16:54+00:00,329.02,316.86,339.10,321.67,322.72,312.84,310.15,312.15,316.22,L5
2011-01-22 22:14:08+00:00,326.24,322.26,348.93,329.66,331.82,321.11,324.32,324.96,329.17,L7
2011-02-06 22:16:56+00:00,327.90,330.87,346.17,320.67,316.84,305.10,305.76,304.52,303.19,L5
2011-02-07 22:14:12+00:00,,317.79,338.95,325.14,325.36,311.20,308.20,310.07,306.24,L7
2011-03-02 22:20:30+00:00,310.96,,,,,,,,,L7
2011-03-03 22:10:44+00:00,299.93,297.13,315.80,301.76,305.65,295.32,282.81,305.56,297.71,L5
2011-04-03 22:20:35+00:00,311.14,306.96,338.24,321.97,319.48,307.06,304.95,303.97,302.70,L7
2011-04-28 22:14:24+00:00,323.16,312.85,327.43,321.36,314.10,307.22,301.38,281.15,301.30,L7
2011-05-14 22:14:21+00:00,318.42,304.28,320.08,310.69,304.32,282.92,287.42,277.65,296.18,L7
2011-07-01 22:14:18+00:00,309.13,300.23,303.01,,,,248.77,238.10,,L7
2011-07-24 22:20:27+00:00,299.63,,,,,,,,,L7
2011-08-09 22:20:22+00:00,,296.83,314.97,306.10,304.16,286.55,285.23,276.23,299.40,L7
2011-08-18 22:14:11+00:00,325.36,318.15,339.07,318.98,316.29,308.12,306.64,305.91,310.24,L7
2011-10-12 22:20:12+00:00,312.65,309.71,333.40,320.15,319.94,314.26,307.32,312.24,313.90,L7
2011-10-28 22:20:19+00:00,,,,,,,,302.24,305.57,L7
2011-11-29 22:20:40+00:00,,,330.98,318.09,314.17,302.55,303.10,301.38,303.71,L7
2011-12-24 22:14:43+00:00,312.16,,,,327.90,316.03,316.60,320.21,330.60,L7
2012-03-20 22:21:05+00:00,,,,,313.86,305.92,309.90,314.07,309.58,L7
2012-04-21 22:21:10+00:00,311.45,309.11,325.36,315.49,305.00,288.24,281.98,284.18,290.19,L7
2012-06-01 22:15:11+00:00,313.18,301.65,318.58,308.39,300.64,270.18,279.20,271.56,299.42,L7
2012-07-03 22:15:24+00:00,311.90,299.65,324.82,,,,252.11,243.36,280.67,L7
2012-07-10 22:21:41+00:00,322.23,313.69,330.18,311.57,,272.08,271.34,,,L7
2012-08-27 22:22:12+00:00,,,,317.97,320.16,316.76,309.47,308.28,307.20,L7
2012-09-05 22:16:09+00:00,290.10,,,297.35,302.04,290.20,284.31,280.91,289.24,L7
2012-09-12 22:22:23+00:00,,,333.84,327.38,328.25,325.06,318.41,320.56,306.26,L7
2012-12-26 22:16:56+00:00,324.87,322.31,343.63,324.03,,,,310.64,304.60,L7
2013-04-01 22:16:50+00:00,312.52,311.12,329.81,,,,,300.38,298.33,L7
2013-04-08 22:23:00+00:00,,,,,,253.55,,260.75,291.78,L7
2013-06-04 22:16:28+00:00,,,,279.66,,284.81,304.78,,297.61,L7
2013-06-27 22:22:32+00:00,,,,,,,238.74,236.46,,L7
2013-07-05 22:28:57+00:00,298.29,297.00,317.44,310.77,305.57,,278.48,270.96,303.45,L8
2013-08-06 22:28:59+00:00,313.25,309.37,332.18,318.49,316.55,312.31,308.38,,,L8
2013-08-30 22:22:25+00:00,327.15,,,,,,,,,L7
2013-09-23 22:28:51+00:00,316.04,301.05,329.31,311.69,310.00,301.36,303.66,300.23,303.37,L8
2013-10-02 22:23:04+00:00,332.88,311.81,328.47,313.73,312.47,306.99,303.25,303.15,298.34,L8
2013-11-26 22:28:34+00:00,320.76,316.74,333.81,323.18,323.06,315.61,309.51,316.96,312.14,L8
2013-11-27 22:17:04+00:00,342.11,333.60,344.99,338.02,338.07,331.42,328.67,333.98,326.81,L7
2013-12-04 22:23:18+00:00,314.41,300.00,324.02,314.21,,,,,,L7
2013-12-21 22:22:15+00:00,299.73,303.27,325.74,316.74,312.65,303.58,301.79,301.32,301.18,L8
2013-12-28 22:28:23+00:00,,,,328.87,329.40,324.18,321.97,321.61,313.76,L8
2014-01-29 22:28:03+00:00,332.52,313.41,335.60,321.80,319.61,309.78,304.37,304.58,301.51,L8
2014-01-30 22:17:38+00:00,305.91,304.85,323.33,307.93,307.03,296.50,289.75,294.82,291.48,L7
2014-02-15 22:17:32+00:00,326.67,315.64,337.99,325.88,320.88,305.90,303.40,308.21,307.49,L7
2014-02-23 22:21:55+00:00,315.88,303.97,321.91,312.70,311.41,307.30,298.92,296.89,300.56,L8
2014-03-10 22:23:47+00:00,323.05,332.27,341.40,333.10,325.14,323.31,,,,L7
2014-03-11 22:21:43+00:00,335.17,315.23,327.85,319.39,318.25,314.56,306.82,313.78,308.52,L8
2014-03-19 22:17:41+00:00,300.73,,,315.60,314.98,302.46,301.79,304.20,304.02,L7
2014-04-12 22:20:49+00:00,325.83,320.59,323.79,317.52,314.29,310.24,304.80,296.58,304.27,L8
2014-04-19 22:26:52+00:00,292.20,287.25,311.11,296.66,298.69,285.48,279.48,273.54,288.87,L8
2014-05-05 22:26:35+00:00,295.91,293.74,316.39,304.97,302.70,299.72,293.17,289.15,298.24,L8
2014-05-21 22:26:28+00:00,311.71,302.29,318.31,306.08,304.53,292.67,284.86,271.25,304.58,L8
2014-06-07 22:18:11+00:00,338.45,325.33,328.77,321.60,,270.07,283.67,265.80,,L7
2014-07-16 22:24:29+00:00,316.35,305.56,326.94,310.22,,,,243.66,288.06,L7
2014-07-17 22:20:39+00:00,309.41,308.14,321.67,307.49,305.25,,271.41,255.77,297.32,L8
2014-08-02 22:20:46+00:00,308.36,299.55,315.11,307.76,307.24,291.30,286.49,266.07,302.93,L8
2014-08-18 22:21:15+00:00,304.83,302.49,325.58,313.82,310.94,296.58,293.62,289.38,310.12,L8
2014-09-03 22:20:54+00:00,322.93,315.92,327.49,318.58,320.24,318.97,313.02,313.77,309.69,L8
2014-09-10 22:27:07+00:00,,291.99,322.83,306.95,313.54,302.52,305.44,301.91,302.99,L8
2014-09-19 22:20:54+00:00,324.59,318.52,334.35,328.68,328.04,324.26,318.69,309.53,306.81,L8
2014-10-12 22:27:11+00:00,304.92,301.59,327.80,314.95,314.84,307.06,304.11,302.72,300.18,L8
2014-10-29 22:18:55+00:00,,,,304.35,310.90,,,,,L7
2014-11-06 22:21:25+00:00,317.01,316.05,334.02,321.59,316.37,307.11,306.01,306.86,305.30,L8
2014-11-29 22:27:10+00:00,302.51,296.55,313.61,306.19,305.62,300.06,292.16,292.73,291.55,L8
2014-12-07 22:25:21+00:00,315.44,310.73,331.22,321.09,314.21,298.41,,,,L7
2014-12-15 22:27:04+00:00,336.30,319.42,335.44,328.75,328.53,322.14,320.76,322.12,314.57,L8
2014-12-23 22:25:30+00:00,,,,,313.26,301.68,298.87,300.51,309.17,L7
2014-12-31 22:26:59+00:00,313.76,303.21,320.12,312.38,310.56,308.29,301.65,304.19,302.50,L8
2015-01-08 22:25:32+00:00,,,,315.06,318.27,307.07,304.86,309.65,312.14,L7
2015-01-16 22:26:59+00:00,325.94,321.23,335.82,327.00,320.92,320.52,317.78,315.97,312.40,L8
2015-01-17 22:19:20+00:00,319.34,314.20,331.54,322.46,320.27,316.37,317.05,304.03,,L7
2015-01-24 22:25:34+00:00,306.01,306.34,327.73,312.37,313.25,,,,,L7
2015-02-17 22:26:47+00:00,333.26,322.70,341.55,329.32,326.20,323.49,319.97,323.27,316.15,L8
2015-02-18 22:19:32+00:00,319.30,309.67,330.70,314.00,315.14,,,,,L7
2015-02-25 22:25:48+00:00,317.63,313.25,328.62,323.64,321.03,315.08,308.66,315.39,305.95,L7
2015-03-13 22:25:54+00:00,332.88,317.35,336.49,,,,,,,L7
2015-03-14 22:20:23+00:00,334.47,315.87,331.57,323.61,322.95,316.81,311.69,313.56,310.94,L8
2015-04-06 22:26:20+00:00,,287.78,314.71,304.03,300.37,292.93,292.97,295.54,296.11,L8
2015-06-09 22:26:12+00:00,368.19,,,313.80,271.53,283.24,,,,L8
2015-07-11 22:26:29+00:00,303.08,313.30,321.16,304.38,304.61,293.52,295.13,287.92,309.22,L8
2015-07-12 22:20:31+00:00,316.06,296.02,309.49,305.92,,282.45,283.16,267.27,292.93,L7
2015-08-04 22:26:46+00:00,,294.52,319.64,301.81,298.38,287.64,276.50,,290.96,L7
2015-08-21 22:20:33+00:00,317.32,311.13,323.17,318.04,315.07,311.62,310.15,302.95,305.14,L8
2015-09-21 22:26:55+00:00,,,,321.53,322.95,319.89,314.25,315.33,309.71,L7
2015-10-08 22:21:12+00:00,314.56,302.58,319.60,317.79,317.81,311.65,307.73,302.10,296.69,L8
2015-10-16 22:21:01+00:00,310.95,305.08,330.47,324.41,323.66,294.22,305.24,305.50,,L7
2015-10-24 22:20:52+00:00,315.22,305.44,322.39,313.41,318.97,309.30,299.29,296.98,305.06,L8
2015-12-26 22:28:17+00:00,329.34,315.10,335.21,320.01,316.85,304.39,,,,L7
2016-01-12 22:20:52+00:00,323.72,302.69,331.96,317.27,313.80,299.61,298.40,296.96,,L8
2016-01-19 22:27:03+00:00,329.78,323.54,335.77,329.18,323.33,323.00,314.93,320.53,313.76,L8
2016-02-13 22:21:08+00:00,313.35,311.97,335.52,321.09,317.57,307.49,305.73,305.33,310.58,L8
2016-02-28 22:28:54+00:00,,,,,,,,,299.79,L7
2016-03-07 22:26:50+00:00,301.42,295.76,314.42,307.18,305.40,301.13,290.41,292.51,299.70,L8
2016-03-16 22:21:00+00:00,315.85,316.44,327.49,319.07,317.19,307.85,298.33,295.15,302.07,L8
2016-04-08 22:26:35+00:00,316.91,306.12,327.35,307.17,308.21,297.18,301.47,302.53,303.66,L8
2016-04-09 22:23:00+00:00,,,,305.95,306.25,293.08,294.34,292.27,294.95,L7
2016-04-16 22:29:15+00:00,,,333.80,320.51,315.61,298.63,294.72,286.23,291.04,L7
2016-05-02 22:29:20+00:00,,,,,,,,287.09,310.00,L7
2016-05-03 22:20:25+00:00,322.92,318.55,329.82,323.50,316.47,307.07,295.72,299.35,312.73,L8
2016-05-11 22:23:11+00:00,,291.42,310.66,297.68,297.40,274.24,269.68,253.94,279.07,L7
2016-06-11 22:26:39+00:00,291.16,289.55,312.44,305.22,299.41,274.09,278.72,268.66,299.58,L8
2016-06-28 22:23:21+00:00,331.36,305.79,312.09,312.23,,,,,281.38,L7
2016-07-06 22:20:41+00:00,306.09,291.00,312.78,297.13,,,,232.94,,L8
2016-07-21 22:29:33+00:00,299.56,,,,,,,,,L7
2016-07-30 22:23:24+00:00,,,,,,,,277.06,,L7
2016-08-06 22:29:35+00:00,322.66,,,,,,,,,L7
2016-08-07 22:20:49+00:00,264.19,275.14,300.55,286.74,287.65,280.12,277.76,,,L8
2016-08-22 22:29:37+00:00,303.53,299.68,327.57,312.93,316.16,301.00,303.42,298.24,,L7
2016-09-08 22:21:00+00:00,323.26,319.43,330.92,319.66,318.34,312.28,305.60,299.17,303.88,L8
2016-09-15 22:27:12+00:00,306.52,302.71,321.69,309.32,310.74,307.08,302.32,303.02,304.46,L8
2016-11-11 22:21:31+00:00,323.16,322.63,338.34,328.33,324.34,325.84,321.94,317.68,308.46,L8
2016-12-04 22:27:17+00:00,319.70,306.01,333.90,324.39,321.32,309.15,306.07,311.21,312.52,L8
2017-01-22 22:22:50+00:00,332.05,324.64,340.29,335.00,330.87,324.36,311.36,307.18,306.54,L7
2017-01-29 22:28:58+00:00,,,,,,302.30,299.05,299.05,298.15,L7
