dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
2003-02-24 22:15:37+00:00,326.98857142857145,318.65000000000003,332.84153846153845,322.4236363636364,323.5733333333333,314.58000000000004,297.50333333333333,313.30333333333334,307.36,L7
2003-03-21 22:09:27+00:00,,304.07,331.3638461538461,318.7290909090909,317.1366666666667,309.42,310.50666666666666,308.2966666666667,314.46,L7
2003-04-13 22:15:43+00:00,330.7085714285714,320.89,334.7584615384616,330.05636363636364,326.12,324.13,317.1,314.55,317.275,L7
2003-08-03 22:15:22+00:00,310.66,305.22,319.77846153846156,306.56363636363636,307.58,297.63,293.88,,298.71,L7
2003-08-11 22:03:51+00:00,,,,,319.4766666666667,309.83,313.00666666666666,,306.44,L5
2003-08-12 22:09:11+00:00,,304.64,326.65230769230766,311.3545454545454,,,,,293.98,L7
2003-08-20 21:57:50+00:00,332.7857142857143,,,,,,,,319.415,L5
2003-09-12 22:04:26+00:00,320.59857142857146,294.03,319.58538461538467,,,308.03,307.8433333333333,308.6333333333333,311.78,L5
2003-10-07 21:58:35+00:00,328.25142857142856,317.71,332.84538461538466,327.5445454545454,327.39,323.19,319.01,318.54,313.63,L5
2003-10-15 22:08:58+00:00,317.0342857142857,310.36,327.47153846153844,316.99454545454546,314.74,305.03000000000003,303.77,299.94,301.41,L7
2003-12-01 22:05:28+00:00,315.02285714285716,303.21999999999997,317.52153846153846,,,,,,,L5
2003-12-18 22:09:36+00:00,337.3885714285714,,,330.86454545454546,327.59,319.06,308.98,315.02,306.43,L7
2003-12-26 21:59:30+00:00,293.24571428571426,293.76000000000005,334.0069230769231,318.4636363636364,315.6633333333333,300.90000000000003,298.1133333333333,295.9633333333333,297.405,L5
2004-01-27 21:59:38+00:00,323.6642857142857,319.92,343.59615384615387,331.1181818181818,324.6433333333333,312.34000000000003,309.8933333333333,301.0233333333333,311.685,L5
2004-03-31 21:59:59+00:00,309.7742857142857,305.68,333.29153846153844,324.2,319.8666666666667,320.6,315.7166666666667,309.2066666666667,319.205,L5
2004-04-23 22:06:53+00:00,,,333.85615384615386,320.09,320.34,304.65000000000003,304.86,301.18,298.04,L5
2004-04-24 22:09:55+00:00,318.49571428571426,316.92,339.4223076923077,322.2054545454546,321.62666666666667,315.67,304.7666666666667,299.19666666666666,298.435,L7
2004-05-02 22:00:57+00:00,307.56,292.90000000000003,317.84769230769234,303.78090909090906,299.0166666666667,286.58000000000004,280.00666666666666,267.68666666666667,296.63,L5
2004-05-09 22:07:21+00:00,325.7571428571428,321.61,340.9869230769231,328.2218181818182,324.6166666666667,313.33000000000004,307.12666666666667,278.0366666666667,306.72,L5
2004-05-17 22:16:09+00:00,326.87142857142857,317.37,339.03076923076924,323.97090909090906,318.6066666666667,317.16,304.0566666666667,,,L7
2004-05-26 22:09:57+00:00,,305.87,316.0007692307692,302.0681818181818,286.58,267.84999999999997,280.22,261.8,284.735,L7
2004-06-10 22:08:17+00:00,,,336.46,,281.36,278.07000000000005,284.52,280.48,310.43,L5
2004-06-27 22:09:48+00:00,306.34857142857146,279.67,314.34923076923076,,,271.44,281.19,267.07,,L7
2004-07-05 22:02:51+00:00,316.33714285714285,288.88,313.5676923076923,300.51454545454544,,239.15,249.33999999999997,234.34,,L5
2004-07-12 22:09:13+00:00,314.0057142857143,283.49,313.7330769230769,,,,,,,L5
2004-07-29 22:09:38+00:00,311.9871428571428,,,,,,,,290.96,L7
2004-08-29 22:10:22+00:00,322.4942857142857,317.08,340.59461538461534,327.5918181818182,325.7633333333333,317.10999999999996,313.2833333333333,313.49333333333334,312.795,L5
2004-09-06 22:15:40+00:00,,315.5,334.7,324.6909090909091,322.16,316.09000000000003,313.1,313.37,311.705,L7
2004-09-30 22:11:09+00:00,289.57142857142856,290.33,316.7238461538461,301.20272727272726,301.62333333333333,289.53999999999996,289.1333333333333,292.9233333333333,292.215,L5
2004-10-17 22:09:26+00:00,,,330.4669230769231,319.5836363636364,318.4533333333333,,,,,L7
2004-11-01 22:11:49+00:00,321.18571428571425,315.37,336.72846153846154,320.14,317.2633333333333,306.83,305.7733333333333,306.9233333333333,308.555,L5
2005-01-13 22:06:52+00:00,316.93428571428575,314.04999999999995,334.48538461538465,323.89454545454544,322.0266666666667,307.22999999999996,310.5866666666667,312.2366666666667,319.365,L5
2005-01-28 22:16:23+00:00,331.71142857142854,318.53,342.09769230769234,323.10818181818183,,,,,,L7
2005-02-14 22:07:21+00:00,327.69,329.41,346.3730769230769,335.24727272727273,332.5233333333333,321.40000000000003,314.7133333333333,311.9633333333333,312.285,L5
2005-03-18 22:07:46+00:00,327.6657142857143,316.06,328.2523076923077,331.29090909090905,329.43333333333334,321.3,312.4633333333333,309.0933333333333,309.28,L5
2005-03-26 22:10:28+00:00,304.7342857142857,304.11,,,,300.31,301.1433333333333,302.1733333333333,302.535,L7
2005-04-02 22:16:37+00:00,321.0571428571428,316.45,323.7169230769231,,,,,,,L7
2005-04-27 22:10:21+00:00,297.2842857142857,297.46,328.6892307692308,313.92,312.33,292.59,291.7,,,L7
2005-05-12 22:14:14+00:00,301.6871428571428,299.49,320.6292307692308,307.34090909090907,303.23,290.27,281.53,260.51,287.33,L5
2005-05-28 22:14:23+00:00,293.2842857142857,293.55,310.91153846153844,294.19454545454545,283.59,267.39,267.59,262.44,286.56,L5
2005-06-14 22:10:13+00:00,,,337.7553846153846,,,246.29,,248.4,281.23,L7
2005-06-22 22:08:22+00:00,325.7057142857143,307.79999999999995,328.4807692307692,303.1890909090909,308.9766666666667,249.84,260.6766666666667,300.3366666666667,,L5
2005-07-15 22:14:43+00:00,313.8257142857143,299.02000000000004,319.1961538461539,308.8363636363636,301.43666666666667,284.14,277.3266666666667,278.81666666666666,,L5
2005-07-16 22:10:12+00:00,336.59142857142854,319.95,327.2507692307692,318.0363636363636,306.8433333333333,271.52,290.7233333333333,,,L7
2005-07-24 22:08:38+00:00,284.9428571428572,282.65,302.16769230769233,301.5109090909091,311.6933333333333,293.31,299.2933333333333,291.00333333333333,297.125,L5
2005-08-01 22:10:11+00:00,,,361.1746153846154,316.74727272727273,317.64,320.13,315.99,,,L7
2005-08-09 22:08:46+00:00,,296.6,322.6961538461539,309.48,307.0,297.51,290.68,259.89,285.28,L5
2005-08-16 22:15:00+00:00,,,316.08538461538467,298.25272727272727,292.4833333333333,303.11,298.2133333333333,301.3333333333333,301.475,L5
2005-09-02 22:09:58+00:00,320.88,313.77000000000004,329.3892307692308,315.51181818181817,315.35,307.49,296.41,297.32,294.635,L7
2005-09-09 22:16:04+00:00,320.1985714285714,320.68,335.8876923076923,326.3127272727273,322.74333333333334,315.64000000000004,311.2733333333333,313.2033333333333,310.185,L7
2005-09-10 22:08:55+00:00,322.75428571428574,319.26,335.8430769230769,316.71090909090907,319.84,315.28999999999996,303.23,301.22,300.67,L5
2005-09-17 22:15:06+00:00,328.79,329.09,320.2923076923077,294.8590909090909,,,,291.37333333333333,299.57,L5
2005-09-18 22:09:51+00:00,304.6657142857143,303.87,328.6638461538461,312.98636363636365,312.26,300.12,301.72,297.3,296.14,L7
2005-11-04 22:15:05+00:00,,292.72,322.64076923076925,308.2754545454546,308.04,301.40000000000003,301.51,299.14,302.67,L5
2005-11-13 22:09:08+00:00,324.2857142857143,318.0,334.72230769230765,321.35090909090906,322.8533333333333,317.19,308.9533333333333,313.2033333333333,310.11,L5
2005-12-30 22:16:43+00:00,298.1742857142857,295.72,319.10153846153844,306.42454545454547,305.94,296.19,296.27,301.24,296.18,L7
2006-01-23 22:16:59+00:00,334.41714285714284,325.89,342.7230769230769,333.9718181818182,330.12,323.61,320.0,321.7,318.645,L5
2006-02-08 22:17:21+00:00,337.38,323.2,338.54538461538465,322.7918181818182,319.5733333333333,308.34999999999997,294.9233333333333,297.9433333333333,297.23,L5
2006-02-09 22:10:49+00:00,335.7,,,333.3209090909091,330.9866666666667,322.62,318.0166666666667,316.4066666666667,315.78,L7
2006-02-17 22:11:22+00:00,324.05571428571426,310.53,338.52461538461534,322.76454545454544,317.16,307.61,302.86,302.04,305.685,L5
2006-02-25 22:10:52+00:00,327.86571428571426,315.37,,,,306.18,300.61,299.73,301.48,L7
2006-03-29 22:10:52+00:00,321.5028571428572,306.71999999999997,333.54846153846154,318.15909090909093,316.6633333333333,302.94,303.1033333333333,302.7633333333333,307.18,L7
2006-04-22 22:12:36+00:00,324.9485714285714,308.98,328.5423076923077,318.8418181818182,316.6333333333333,312.44,301.4533333333333,292.2933333333333,303.645,L5
2006-04-29 22:18:53+00:00,314.01,305.74,326.45923076923077,313.06636363636363,317.62333333333333,308.23,306.2833333333333,306.5333333333333,309.0,L5
2006-05-23 22:17:02+00:00,,,,,,,282.68666666666667,277.99666666666667,,L7
2006-06-01 22:10:50+00:00,314.17,303.96000000000004,321.5792307692308,,,,,,,L7
2006-06-17 22:10:46+00:00,287.59,,,,348.8566666666667,,,300.2366666666667,300.995,L7
2006-06-24 22:16:54+00:00,,,,337.69363636363636,,,,,,L7
2006-06-25 22:13:31+00:00,339.54,310.31,329.19461538461536,324.78818181818184,,,,253.08666666666667,282.46,L5
2006-07-27 22:13:58+00:00,,305.68,326.2561538461539,311.32272727272726,302.4166666666667,288.52000000000004,,238.95666666666665,283.53,L5
2006-08-03 22:20:15+00:00,325.40285714285716,313.46,323.58076923076925,317.89909090909094,308.49,303.56,293.83,268.83,308.08,L5
2006-08-04 22:10:28+00:00,,,,319.6018181818182,315.87,317.22,305.11,269.49,307.8,L7
2006-08-28 22:14:23+00:00,300.51428571428573,297.11,325.8107692307692,312.0263636363636,310.96,293.05,293.15,289.84,291.185,L5
2006-09-20 22:20:51+00:00,312.83857142857147,303.53,327.30615384615385,315.7418181818182,319.49,311.97999999999996,309.9,304.46,303.71,L5
2006-09-28 22:16:24+00:00,319.87142857142857,308.26,336.31,326.33272727272725,325.9566666666667,315.49,,,,L7
2006-11-08 22:10:38+00:00,,305.83,333.6215384615385,313.2263636363636,309.6566666666667,300.39,295.44666666666666,297.7666666666667,304.215,L7
2007-02-03 22:17:19+00:00,329.7442857142857,316.36,335.16923076923075,323.81,326.47,,,,,L7
2007-02-04 22:15:45+00:00,,306.72999999999996,329.62,321.79090909090905,331.3466666666667,309.63,290.0466666666667,269.87666666666667,304.28,L5
2007-02-19 22:17:25+00:00,326.9242857142857,,,,,,,,,L7
2007-03-16 22:11:19+00:00,315.29857142857145,309.76,331.96384615384613,315.47272727272724,314.8366666666667,321.36,314.49666666666667,309.37666666666667,305.36,L7
2007-03-23 22:17:30+00:00,304.78,,,,,,,,,L7
2007-04-01 22:11:19+00:00,339.45142857142855,327.96,354.5061538461539,339.36727272727273,321.9233333333333,303.2,296.4533333333333,292.00333333333333,292.4,L7
2007-05-19 22:11:07+00:00,,301.93,327.39076923076925,305.2918181818182,304.3933333333333,283.78999999999996,,,,L7
2007-07-06 22:11:01+00:00,331.7371428571428,316.13,319.82461538461536,,277.87333333333333,243.85999999999999,,,,L7
2007-08-07 22:10:52+00:00,334.01428571428573,319.84999999999997,327.0630769230769,320.43636363636364,316.5766666666667,296.96999999999997,295.0266666666667,276.25666666666666,307.545,L7
2007-08-14 22:17:00+00:00,,,,,,311.88,313.21,308.97,298.385,L7
2007-10-17 22:16:47+00:00,320.9657142857143,316.65,337.91,322.00636363636363,328.5833333333333,321.27,317.2133333333333,316.43333333333334,313.855,L7
2007-12-04 22:17:13+00:00,,,,334.3281818181818,332.18666666666667,322.65999999999997,313.4566666666667,314.3066666666667,310.54,L7
2008-01-05 22:17:19+00:00,,,,,,313.1,294.0233333333333,297.9833333333333,298.595,L7
2008-01-14 22:11:08+00:00,298.44,300.15999999999997,326.04615384615386,311.12454545454545,312.5866666666667,297.36,,,,L7
2008-01-30 22:11:07+00:00,,330.27,342.7838461538461,331.02272727272725,323.7066666666667,318.29,307.93666666666667,301.4666666666667,302.28,L7
2008-02-06 22:17:16+00:00,,,312.9892307692308,292.8445454545454,291.5866666666667,279.79,288.2766666666667,290.9066666666667,295.585,L7
2008-03-25 22:17:07+00:00,296.78285714285715,300.32,327.1923076923077,311.75454545454545,315.2266666666667,305.84,306.3266666666667,302.94666666666666,299.67,L7
2008-05-05 22:10:50+00:00,,,335.2730769230769,320.1690909090909,317.21,307.1,308.1,310.25,299.75,L7
2008-05-28 22:16:51+00:00,,311.75,318.29,307.86454545454546,299.7866666666667,275.96,276.9266666666667,268.3466666666667,301.07,L7
2008-06-06 22:10:36+00:00,,265.02000000000004,,,,,,,,L7
2008-06-22 22:10:26+00:00,292.22714285714284,295.3,316.79538461538465,308.80545454545455,312.1566666666667,,,,284.1,L7
2008-06-29 22:16:33+00:00,339.86571428571426,,322.29769230769233,,,269.38,281.4766666666667,,,L7
2008-08-09 22:09:59+00:00,319.33714285714285,305.79,316.66692307692307,308.1372727272728,301.87333333333333,288.75,276.2333333333333,260.5233333333333,291.275,L7
2008-08-25 22:09:52+00:00,316.51,307.39000000000004,325.3269230769231,,,,,286.7733333333333,300.71,L7
2008-09-01 22:15:59+00:00,328.1014285714285,313.15,334.34384615384613,319.95272727272726,322.6633333333333,,,,,L7
2008-10-12 22:09:25+00:00,,,341.47461538461533,331.40727272727275,329.29,321.58000000000004,315.29,312.56,310.15,L7
2008-10-27 22:10:37+00:00,311.41714285714284,306.40999999999997,328.71461538461534,311.89272727272726,306.5133333333333,300.15,295.55333333333334,301.8433333333333,300.83,L5
2008-11-13 22:09:55+00:00,314.79857142857145,305.64000000000004,327.3130769230769,311.84909090909093,309.97,298.56,295.82,297.89,295.53,L7
2008-11-28 22:10:42+00:00,317.3028571428572,308.42999999999995,329.52923076923076,316.51727272727277,313.4733333333333,302.98999999999995,300.1133333333333,,,L5
2008-12-22 22:16:31+00:00,327.38142857142856,,,,,,,,,L7
2008-12-31 22:10:25+00:00,295.1928571428572,296.64,319.5592307692308,306.8772727272727,,,,,,L7
2009-01-23 22:16:42+00:00,332.03857142857146,324.45,342.7761538461539,,,,,,,L7
2009-01-24 22:06:06+00:00,303.42285714285714,303.45,324.0876923076923,311.9163636363636,311.23,300.90999999999997,294.99,300.6,298.81,L5
2009-01-31 22:12:28+00:00,301.7,299.8,321.3646153846154,305.4581818181818,305.1166666666667,293.71000000000004,293.4166666666667,292.4566666666667,294.28,L5
2009-02-01 22:10:34+00:00,,313.16999999999996,328.91153846153844,317.9081818181818,311.5966666666667,305.14,,,,L7
2009-02-09 22:06:31+00:00,298.11857142857144,302.42,323.9292307692308,310.01363636363635,305.7066666666667,294.51,300.6066666666667,306.3966666666667,300.46,L5
2009-03-12 22:17:06+00:00,294.9585714285714,307.22999999999996,330.51153846153846,317.76272727272726,319.73,312.69,309.86,316.98,,L7
2009-03-28 22:17:13+00:00,,306.94,331.08230769230767,317.66727272727275,316.7933333333333,304.51,302.3933333333333,304.1633333333333,305.28,L7
2009-04-22 22:11:10+00:00,328.1171428571428,323.24,338.5161538461539,320.1890909090909,315.00333333333333,314.52000000000004,304.8233333333333,,,L7
2009-05-15 22:17:24+00:00,,,,,,,261.6166666666667,,,L7
2009-07-18 22:17:16+00:00,300.5028571428572,,320.8123076923077,308.0854545454546,,,,,,L7
2009-09-04 22:17:08+00:00,327.2057142857143,317.73,336.90230769230766,326.47545454545457,326.6066666666667,308.99,,,,L7
2009-12-02 22:11:36+00:00,326.51,,,316.58272727272725,312.43333333333334,299.51,294.8333333333333,294.3233333333333,300.17,L7
2010-01-27 22:11:38+00:00,339.21285714285716,329.26000000000005,346.06384615384616,334.6563636363636,333.25333333333333,330.98,324.18333333333334,326.55333333333334,318.915,L5
2010-02-03 22:17:50+00:00,317.1042857142857,312.2,331.36,317.6281818181818,311.97,297.03,297.55,297.12,306.56,L5
2010-04-09 22:13:00+00:00,336.6828571428572,326.92,,,328.45,322.08,309.96,305.94,311.69,L7
2010-07-05 22:19:10+00:00,305.26,283.39,314.22538461538466,,,,,,,L7
2010-08-22 22:19:13+00:00,,,,,,323.95,314.0733333333333,318.0933333333333,313.07,L7
2010-08-31 22:13:03+00:00,316.9328571428572,317.34,333.5684615384615,323.2245454545454,,,,308.82,307.515,L7
2010-09-07 22:19:15+00:00,,,,,,,312.0266666666667,311.43666666666667,302.775,L7
2010-10-02 22:13:01+00:00,324.21285714285716,313.29,327.47538461538466,319.7427272727273,318.3533333333333,312.56,303.4633333333333,297.6933333333333,302.495,L7
2010-10-25 22:19:27+00:00,320.1985714285714,316.54,,,,,,,,L7
2010-11-02 22:16:48+00:00,326.00857142857143,326.5,341.7430769230769,331.13,326.31333333333333,322.62,310.5433333333333,309.7333333333333,307.68,L5
2010-12-20 22:16:50+00:00,300.92285714285714,308.44,336.3176923076923,321.7063636363636,322.81,311.22999999999996,309.92,306.69,309.48,L5
2011-01-13 22:20:15+00:00,318.52857142857147,310.28,324.65076923076924,307.22545454545457,309.0933333333333,,,,,L7
2011-01-21 22:16:54+00:00,329.0185714285714,316.85999999999996,339.09769230769234,321.66727272727275,322.7166666666667,312.84,310.1466666666667,312.1466666666667,316.22,L5
2011-01-22 22:14:08+00:00,326.24142857142857,322.26,348.92615384615385,329.6618181818182,331.81666666666666,321.11,324.31666666666666,324.9566666666667,329.165,L7
2011-02-06 22:16:56+00:00,327.9042857142857,330.87,346.16615384615386,320.67272727272723,316.8366666666667,305.1,305.75666666666666,304.5166666666667,303.19,L5
2011-02-07 22:14:12+00:00,,317.78999999999996,338.95461538461535,325.14454545454544,325.36,311.2,308.2,310.07,306.235,L7
2011-03-02 22:20:30+00:00,310.95714285714286,,,,,,,,,L7
2011-03-03 22:10:44+00:00,299.92857142857144,297.13,315.79769230769233,301.76272727272726,305.6533333333333,295.32000000000005,282.81333333333333,305.56333333333333,297.715,L5
2011-04-03 22:20:35+00:00,311.14428571428573,306.96000000000004,338.2407692307692,321.9663636363636,319.48,307.06,304.95,303.97,302.705,L7
2011-04-28 22:14:24+00:00,323.1557142857143,312.85,327.42615384615385,321.35636363636365,314.0966666666667,307.22,301.37666666666667,281.1466666666667,301.3,L7
2011-05-14 22:14:21+00:00,318.41857142857145,304.28,320.0753846153846,310.6890909090909,304.31666666666666,282.91999999999996,287.4166666666667,277.6466666666667,296.18,L7
2011-07-01 22:14:18+00:00,309.13,300.22999999999996,303.0076923076923,,,,248.76999999999998,238.1,,L7
2011-07-24 22:20:27+00:00,299.62571428571425,,,,,,,,,L7
2011-08-09 22:20:22+00:00,,296.83,314.96538461538466,306.10272727272724,304.1633333333333,286.55,285.2333333333333,276.2333333333333,299.405,L7
2011-08-18 22:14:11+00:00,325.35857142857145,318.15,339.0669230769231,318.9845454545454,316.2933333333333,308.12,306.6433333333333,305.9133333333333,310.24,L7
2011-10-12 22:20:12+00:00,312.65,309.71000000000004,333.40461538461534,320.1481818181818,319.93666666666667,314.26,307.31666666666666,312.2366666666667,313.9,L7
2011-10-28 22:20:19+00:00,,,,,,,,302.2366666666667,305.57,L7
2011-11-29 22:20:40+00:00,,,330.97923076923075,318.08727272727276,314.1733333333333,302.54999999999995,303.1033333333333,301.3833333333333,303.715,L7
2011-12-24 22:14:43+00:00,312.16285714285715,,,,327.9,316.03000000000003,316.6,320.21,330.6,L7
2012-03-20 22:21:05+00:00,,,,,313.8566666666667,305.92,309.8966666666667,314.06666666666666,309.58,L7
2012-04-21 22:21:10+00:00,311.45,309.10999999999996,325.35769230769233,315.48545454545456,305.0,288.23999999999995,281.98,284.18,290.195,L7
2012-06-01 22:15:11+00:00,313.17857142857144,301.65,318.5792307692308,308.39454545454544,300.64,270.18,279.2,271.56,299.42,L7
2012-07-03 22:15:24+00:00,311.8957142857143,299.65,324.81538461538463,,,,252.11,243.36,280.67,L7
2012-07-10 22:21:41+00:00,322.2342857142857,313.69,330.1838461538461,311.56909090909096,,272.08,271.34,,,L7
2012-08-27 22:22:12+00:00,,,,317.96909090909094,320.1633333333333,316.76,309.4733333333333,308.2833333333333,307.2,L7
2012-09-05 22:16:09+00:00,290.0957142857143,,,297.35,302.0433333333333,290.2,284.31333333333333,280.9133333333333,289.235,L7
2012-09-12 22:22:23+00:00,,,333.84,327.3818181818182,328.25,325.06,318.41,320.56,306.26,L7
2012-12-26 22:16:56+00:00,324.8671428571428,322.31,343.63461538461536,324.03272727272724,,,,310.6433333333333,304.6,L7
2013-04-01 22:16:50+00:00,312.5185714285714,311.12,329.8076923076923,,,,,300.3833333333333,298.335,L7
2013-04-08 22:23:00+00:00,,,,,,253.54999999999998,,260.75333333333333,291.78,L7
2013-06-04 22:16:28+00:00,,,,279.6645454545454,,284.81,304.7833333333333,,297.61,L7
2013-06-27 22:22:32+00:00,,,,,,,238.74333333333334,236.46333333333334,,L7
2013-07-05 22:28:57+00:00,298.2942857142857,297.0,317.4376923076923,310.77454545454543,305.5733333333333,,278.4833333333333,270.9633333333333,303.455,L8
2013-08-06 22:28:59+00:00,313.2528571428572,309.37,332.1807692307692,318.49363636363637,316.55333333333334,312.31,308.3833333333333,,,L8
2013-08-30 22:22:25+00:00,327.14714285714285,,,,,,,,,L7
2013-09-23 22:28:51+00:00,316.03857142857146,301.05,329.3092307692308,311.69363636363636,309.99666666666667,301.36,303.6566666666667,300.2266666666667,303.37,L8
2013-10-02 22:23:04+00:00,332.8828571428572,311.81,328.4669230769231,313.7336363636364,312.4666666666667,306.99,303.24666666666667,303.1466666666667,298.34,L8
2013-11-26 22:28:34+00:00,320.76142857142855,316.74,333.80615384615385,323.1827272727273,323.06,315.61,309.51,316.96,312.145,L8
2013-11-27 22:17:04+00:00,342.10857142857145,333.6,344.98846153846154,338.0163636363636,338.07,331.42,328.67,333.98,326.805,L7
2013-12-04 22:23:18+00:00,314.41285714285715,300.0,324.02076923076925,314.2081818181818,,,,,,L7
2013-12-21 22:22:15+00:00,299.72714285714284,303.27,325.73538461538465,316.73545454545456,312.6466666666667,303.58,301.7866666666667,301.31666666666666,301.18,L8
2013-12-28 22:28:23+00:00,,,,328.86727272727273,329.4033333333333,324.17999999999995,321.9733333333333,321.6133333333333,313.76,L8
2014-01-29 22:28:03+00:00,332.5242857142857,313.41,335.6,321.8036363636364,319.6066666666667,309.78000000000003,304.3666666666667,304.5766666666667,301.515,L8
2014-01-30 22:17:38+00:00,305.90714285714284,304.85,323.3292307692308,307.93090909090904,307.03,296.5,289.75,294.82,291.48,L7
2014-02-15 22:17:32+00:00,326.6742857142857,315.64,337.99,325.8781818181818,320.88,305.9,303.4,308.21,307.49,L7
2014-02-23 22:21:55+00:00,315.88142857142856,303.97,321.91,312.6981818181818,311.4133333333333,307.3,298.9233333333333,296.8933333333333,300.555,L8
2014-03-10 22:23:47+00:00,323.0528571428572,332.27,341.3976923076923,333.1018181818182,325.1366666666667,323.31,,,,L7
2014-03-11 22:21:43+00:00,335.17,315.23,327.8523076923077,319.39454545454544,318.25,314.56,306.82,313.78,308.525,L8
2014-03-19 22:17:41+00:00,300.72714285714284,,,315.6045454545454,314.98,302.46000000000004,301.79,304.2,304.02,L7
