dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008
2007-08-07 22:10:52+00:00,144.7492585072413,126.21011456223775,133.52260050662056,127.35409378102324,123.04629582419611,110.60691514271176,104.62316309219172,82.49802741251717,114.68257561669373
2007-08-14 22:17:00+00:00,,,,,,114.81961303889781,115.83610835548976,111.41189513635308,102.8706357635752
2007-10-17 22:16:47+00:00,121.36938985765421,116.80703248025293,138.35552438027676,122.4561014964444,128.24349830009106,121.54651009172444,117.96567611647382,116.90890976124923,114.11388522581338
2007-12-04 22:17:13+00:00,,,,140.55424772002053,136.95430752509964,131.00257638191073,118.36450555044262,119.47765961734501,114.9150637262632
2008-01-05 22:17:19+00:00,,,,,,120.80295109523088,103.59582059781899,105.56657302060633,102.1916976907853
2008-01-14 22:11:08+00:00,102.10030147305376,102.99501890926456,128.13534724809,112.65948709453086,116.03157435930603,104.4753598673604,,,
2008-01-30 22:11:07+00:00,,133.14147116971276,147.43791566833616,135.66981527528264,126.85481066426472,122.21638222928549,112.59569475274071,104.38064641028143,104.9462432707745
2008-02-06 22:17:16+00:00,,,122.47423548967294,102.50678664801323,101.07002867924811,89.85532234296883,100.33135249635583,102.07584680498707,105.25708398159556
2008-03-25 22:17:07+00:00,102.35702998069698,102.99710919032974,129.23053196414335,114.47205766479159,118.19416397185621,108.68674353205373,108.2773614527593,106.36021574000686,101.58853135212496
2008-05-05 22:10:50+00:00,,,140.53833268237474,126.95766084340292,122.5679850432885,112.65211087550941,115.09329516466012,116.8208736855542,114.59084313127484
2008-05-28 22:16:51+00:00,,121.12439163352875,127.73259909167786,115.8107305684478,110.61988266918475,86.3047366058489,87.27666649178063,73.22391999664333,106.13010938624998
2008-06-06 22:10:36+00:00,,81.73698646686415,103.627588251086,88.99998797789569,99.53181786850311,,,,
2008-06-22 22:10:26+00:00,95.49979913126207,100.1850917345478,119.42098925656461,112.2649339866266,116.24231507507211,101.96114414559528,110.36272201072309,89.24086595059141,88.01580131199496
2008-06-29 22:16:33+00:00,159.13385022480242,140.50006565383032,135.55289721061254,143.09418818861187,,,,,
2008-08-09 22:09:59+00:00,128.27510216811007,114.57504353668834,124.22390715298503,116.05712943871319,110.82628743295808,95.78357202819113,85.45793191565477,71.22372538849562,102.6746084183592
2008-08-25 22:09:52+00:00,123.01994719286915,120.60751597691207,130.42199323928864,,,,,93.2307981425174,105.41300812311874
2008-09-01 22:15:59+00:00,131.3435679840703,113.3437823802781,136.67252778101565,122.39067905409854,125.7600796866427,105.9984879979399,,,
2008-10-12 22:09:25+00:00,,,144.9747003620708,133.6897118555153,132.60612194520218,124.36155810887354,117.89876228423216,115.60434666548328,112.87119604329948
2008-10-27 22:10:37+00:00,117.24801876152785,110.90896653387853,133.0600500074955,117.43414150651692,116.24367577781665,105.61455621368978,100.76080026319069,105.65072869322749,105.32625804800234
2008-11-13 22:09:55+00:00,116.66835084534513,106.27979234270356,128.42482414465235,113.8982857405405,110.85526681212076,99.64068322466659,96.996001060006,98.71463584260736,96.89286169200938
2008-11-28 22:10:42+00:00,120.41676409346852,110.57600458463003,130.75489966791991,118.37788840041297,114.98474348431441,104.62889811891229,102.66344419377933,,
2008-12-22 22:16:31+00:00,,,,,,,,,
2008-12-31 22:10:25+00:00,99.56620347288336,103.78329579071604,128.05994613659942,117.3945203482785,,,,,
2009-01-23 22:16:42+00:00,134.2962322021943,130.45906972912613,145.20011833117516,,,,,,
2009-01-24 22:06:06+00:00,113.2369714015191,108.3104399231821,133.4408974587633,117.96126723696398,115.02480703596169,106.83511182664957,100.8199822247628,106.92403585761735,105.55629760651262
2009-01-31 22:12:28+00:00,105.84512222815384,103.5947332700826,126.04858995080178,110.78981315495338,110.60645219297619,98.87142213403412,98.9633885868888,96.63184308058611,99.15443543518
2009-02-01 22:10:34+00:00,,113.1400194272676,130.50720936444085,119.30908996393643,112.60940075180655,106.61624484658921,,,
2009-02-09 22:06:31+00:00,102.54945011725995,107.05502122687196,127.76766617786456,114.13709430700682,109.55390015006935,97.2189411241445,103.30501621604944,107.90142697667623,106.50362760118873
2009-03-12 22:17:06+00:00,99.84754125886545,110.70641977386457,133.8211456394505,119.03101930270779,122.33416581705472,116.30646600004555,113.49737354476889,119.07126555400271,
2009-03-28 22:17:13+00:00,,109.81287925278285,132.28413859904566,120.3094974537095,118.46973225772685,106.47116746755965,104.33445745589947,105.91550079808907,107.80786974207318
2009-04-22 22:11:10+00:00,130.49021416602105,125.45558815631836,143.51372038430532,126.66274910351748,120.64696489314684,120.42276635705048,109.65148905071197,,
2009-05-15 22:17:24+00:00,,,,,,,61.31846128106093,,
2009-07-18 22:17:16+00:00,108.48357475338777,109.960846549888,124.55595015202444,115.05731717957059,,,,,
2009-09-04 22:17:08+00:00,130.39684113405121,123.29641326183115,139.57345519272866,130.01248536502882,130.3304385124183,113.91118518717263,,,
2009-12-02 22:11:36+00:00,,,,114.47539491958423,109.59323630699153,96.98629763171628,92.06742765313356,91.3123545587934,96.29384768128976
2010-01-27 22:11:38+00:00,142.23178360330292,131.93872295440005,149.0040465064566,137.89833847052995,136.54631407564182,133.61752060169778,126.96796366363327,130.6231521064179,123.07906544921865
2010-02-03 22:17:50+00:00,124.3143368209729,114.42523940887781,133.56568236408907,119.74973165118624,113.8779564830266,99.16169674860113,99.22184692262044,99.82591626708162,109.23689853560992
2010-04-09 22:13:00+00:00,138.8231462728973,130.72804522658438,,,134.4577144830343,126.61457030552984,116.6457511401513,112.02507282573688,116.05585521181868
2010-07-05 22:19:10+00:00,115.33304123372358,107.83984239037287,142.80754374158883,132.03982485944755,137.60824996397014,,,,
2010-08-22 22:19:13+00:00,,,,,,,123.66118132281123,126.19949910475202,120.46125316561012
2010-08-31 22:13:03+00:00,121.73419735026576,120.06300624990804,140.19776267069463,128.03260886830518,,,,114.09596025860046,111.52420917735569
2010-09-07 22:19:15+00:00,,,,,,,116.16973675632578,117.1242194046909,106.597280134168
2010-10-02 22:13:01+00:00,128.27818232230086,116.43816591126954,130.4719271770578,123.6855458466612,122.05382547262256,115.62235321678196,106.81538360955429,102.88493397845016,104.48838173017808
2010-10-25 22:19:27+00:00,125.67802249537273,115.79660595337931,,,,,,,
2010-11-02 22:16:48+00:00,130.07256402283483,132.50714234470462,145.039728138848,135.16627061138288,131.36195266204402,127.6198238579442,115.10028374476221,113.89146941073801,112.29597923237448
2010-12-20 22:16:50+00:00,110.26300321198434,117.60623459991372,141.63844359991782,127.08458935150607,127.25250868223944,115.35606412479356,115.87287227763888,112.62167765017703,115.21404922013971
2011-01-13 22:20:15+00:00,123.48798940167215,114.7085750236129,128.47447979259465,114.25154462913987,114.57333499011102,,,,
2011-01-21 22:16:54+00:00,135.8211399998629,118.89441750998736,141.22751469603782,123.54500424177368,124.43013313565288,114.47738875712199,112.68510911940956,114.28227686653835,117.89713468670101
2011-01-22 22:14:08+00:00,131.94741670011572,122.8357769425085,150.78657426818262,131.73126194557264,132.45505650776798,121.98816237755908,125.6789862009627,125.81522437516591,132.8294941729687
2011-02-06 22:16:56+00:00,133.31254745751934,131.8434544486726,146.89326305563966,121.63484656637297,119.34851003084815,106.11987549292289,106.92726344503244,105.29045270988955,104.56795170926053
2011-02-07 22:14:12+00:00,,117.78065649130453,139.93761038443975,126.35534289118762,125.73908947946188,112.0711571944833,109.31540027088404,109.70971205761607,108.94306225826006
2011-03-02 22:20:30+00:00,,,,,,,,,
2011-03-03 22:10:44+00:00,104.85805147159986,101.9872003807388,120.70345181402215,107.89085566075586,110.45310716568689,98.9876207732078,88.21907593018345,111.0788841709141,102.5563581507683
2011-04-03 22:20:35+00:00,113.49509351868102,117.38514564637504,141.46186885250808,126.3872829027356,126.02589663944272,112.30615222370685,110.88015210860269,110.39648310650205,105.99438101247353
2011-04-28 22:14:24+00:00,133.35014774688636,114.84706121800342,132.6529645564896,125.7786761411328,120.17419011459819,115.8289415888697,111.76837560313066,90.53142148072182,107.11417556517168
2011-05-14 22:14:21+00:00,125.8841811362546,111.81339173546996,126.89919522326657,115.5510480655201,111.32872627199848,89.52142087051658,89.91513884573583,82.77109921497043,96.11401863292375
2011-07-01 22:14:18+00:00,113.65256415166189,105.1152182541898,111.05811005264077,96.51845865222899,,,,,
2011-07-24 22:20:27+00:00,,,,,,,,,
2011-08-09 22:20:22+00:00,,103.82588583690195,121.76549426397128,111.91172074185252,109.91924852088215,94.65426280535152,89.90430257992305,80.48993975443629,103.4485602219106
2011-08-18 22:14:11+00:00,130.0191010901534,119.9231084512233,141.67742333488812,122.1966888370874,119.46414054778909,111.22832490303317,109.63613807069277,111.7537156248109,114.52042855522504
2011-10-12 22:20:12+00:00,112.87531343809832,109.63978864429691,135.8387903245045,124.42866806243416,122.2762527240994,115.40832509596471,110.16023386334167,114.29651061079156,115.94692981196545
2011-10-28 22:20:19+00:00,,,,,,,,104.52198159085661,108.28742961374267
2011-11-29 22:20:40+00:00,,,133.09575194201943,120.72117448825843,116.148886499532,104.29011236128851,105.13848893968913,103.65806292350352,106.42889499403688
