dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
2003-08-22 21:42:44+00:00,362.21,356.76,365.14,,347.50,347.01,357.23,,352.01,350.77,369.41,362.44,376.37,377.26,376.14,375.27,372.40,380.17,379.10,383.05,384.73,377.07,380.46,L5
2003-09-07 21:43:24+00:00,,,,,,,,,359.08,356.63,,,,392.02,392.87,390.73,392.38,396.16,391.89,390.82,391.91,391.00,397.64,L5
2003-10-25 21:44:04+00:00,379.99,376.05,377.02,366.59,368.23,376.01,378.03,383.37,381.88,371.34,376.14,383.29,391.03,389.64,388.14,387.98,383.20,386.68,383.80,384.94,385.60,385.01,388.69,L5
2003-12-12 21:44:10+00:00,416.09,392.30,408.50,,404.01,393.52,400.96,393.27,418.81,393.31,390.40,398.42,417.00,398.75,392.59,404.91,404.86,396.18,400.40,404.65,406.99,402.54,397.22,L5
2004-01-21 21:54:39+00:00,376.88,375.42,374.76,364.53,368.38,370.47,374.80,379.84,379.08,371.88,373.86,382.19,380.57,385.33,387.55,388.28,388.36,380.64,381.54,381.84,383.45,,,L7
2004-02-06 21:54:44+00:00,391.64,,,,,,,,391.57,391.13,381.73,392.71,390.04,392.33,395.91,,,,,,,,,L7
2004-02-14 21:44:57+00:00,375.70,371.67,374.74,363.27,364.58,368.51,372.01,379.83,371.81,373.87,373.00,376.00,381.40,386.26,387.17,379.59,381.55,381.18,383.01,380.78,373.11,375.33,386.69,L5
2004-03-01 21:45:02+00:00,382.46,383.43,375.62,370.49,370.76,374.89,381.70,384.85,376.27,376.18,374.68,378.28,383.04,386.02,383.30,384.61,383.05,380.54,385.47,381.53,383.26,383.09,384.39,L5
2004-03-09 21:54:51+00:00,,,,385.01,382.65,386.07,380.76,389.13,381.16,376.50,384.10,380.50,387.57,388.76,382.90,380.37,382.88,,,,,,,L7
2004-03-17 21:44:44+00:00,380.93,374.68,379.05,376.05,378.63,383.97,386.91,388.30,381.15,378.69,379.23,375.01,382.98,387.70,382.70,386.39,381.87,380.82,390.65,396.44,393.46,382.24,384.76,L5
2004-03-25 21:54:54+00:00,383.15,380.16,380.07,378.87,384.20,381.16,382.69,387.80,389.58,379.58,379.94,391.38,384.00,390.64,390.15,387.05,382.78,381.61,385.20,390.54,393.82,396.32,389.58,L7
2004-04-02 21:45:18+00:00,376.75,369.98,378.02,376.76,376.18,379.10,385.52,391.83,387.65,384.42,382.06,383.63,391.87,395.20,391.11,385.55,383.30,389.47,395.31,393.27,395.29,395.29,392.15,L5
2004-04-18 21:45:49+00:00,383.01,379.33,379.22,373.76,377.23,385.82,389.53,393.40,389.77,385.62,386.59,390.40,394.28,396.55,392.28,396.11,393.53,391.57,391.99,396.79,399.15,393.81,391.73,L5
2004-05-04 21:46:16+00:00,382.36,373.47,376.19,376.52,374.86,379.27,380.42,385.63,384.32,376.38,380.07,380.98,388.15,387.44,385.02,383.68,387.69,385.92,381.42,387.98,386.07,386.39,384.44,L5
2004-05-20 21:46:44+00:00,397.33,385.63,389.59,388.89,389.89,395.35,393.21,403.94,399.06,394.18,393.53,398.39,401.48,397.88,401.26,400.69,404.50,402.14,403.53,403.86,400.88,399.59,400.84,L5
2004-05-28 21:55:11+00:00,377.97,,376.92,371.53,366.48,365.45,372.85,370.77,370.64,370.95,370.91,372.44,383.22,383.13,373.16,378.80,380.43,379.04,,,,,,L7
2004-06-05 21:47:12+00:00,,,,,,,,393.82,391.44,383.58,387.96,400.92,402.09,396.32,393.91,393.03,400.23,396.16,389.82,395.33,400.90,400.30,397.22,L5
2004-06-21 21:47:40+00:00,372.14,368.78,375.25,372.15,373.95,370.35,374.28,382.35,376.55,369.80,372.01,379.99,379.07,384.64,378.56,384.50,381.13,386.52,382.39,383.15,384.21,378.86,381.15,L5
2004-07-07 21:48:09+00:00,384.25,377.93,380.53,371.55,375.33,375.70,380.75,384.69,387.66,375.56,378.17,384.55,386.05,389.85,390.46,387.83,381.80,391.21,385.59,383.85,383.13,387.33,391.96,L5
2004-07-23 21:48:33+00:00,389.09,384.34,388.04,382.72,384.20,384.59,389.28,393.30,386.37,386.18,383.19,390.69,394.63,391.76,393.55,391.94,396.89,391.42,391.77,398.82,395.46,395.54,395.28,L5
2004-08-16 21:54:50+00:00,372.36,371.78,376.73,367.98,364.52,370.85,372.46,378.72,381.24,366.69,372.85,371.40,379.62,385.48,385.05,,427.28,397.23,381.15,381.83,384.15,386.38,386.37,L7
2004-08-24 21:49:18+00:00,385.53,387.76,387.01,385.26,382.81,390.27,391.24,395.69,392.90,386.76,381.21,388.79,398.53,397.55,396.32,392.91,391.37,393.81,396.51,396.84,398.25,397.59,400.45,L5
2004-09-09 21:49:43+00:00,390.70,393.36,395.43,387.92,385.01,396.45,398.46,407.34,398.22,397.08,399.01,399.18,407.48,408.06,404.41,406.13,403.29,404.70,405.81,405.48,404.84,413.85,409.63,L5
2004-09-25 21:50:07+00:00,386.81,389.50,393.48,386.57,382.63,395.06,400.52,404.82,396.45,395.86,397.81,393.73,407.10,404.28,407.40,404.33,402.46,403.81,405.11,405.21,405.48,412.36,408.98,L5
2005-01-15 21:52:09+00:00,388.38,385.17,384.27,380.05,386.66,386.85,393.81,391.16,392.69,385.07,385.32,392.69,393.01,400.55,398.17,398.64,394.06,398.96,403.14,397.38,405.82,401.75,403.04,L5
2005-01-23 21:55:25+00:00,377.87,369.46,370.80,363.96,368.77,366.74,377.36,380.46,377.86,377.75,369.32,377.32,378.56,386.49,385.79,385.15,387.79,383.64,387.60,384.05,389.58,392.26,391.13,L7
2005-02-16 21:52:37+00:00,393.94,387.74,384.29,376.96,380.49,381.99,386.70,388.12,387.36,385.44,387.08,386.52,392.72,396.73,392.61,395.75,392.53,393.95,395.69,398.43,399.81,394.74,399.66,L5
2005-03-04 21:52:52+00:00,,,,,,,390.15,394.48,391.30,386.52,389.95,390.00,396.92,396.43,398.00,398.12,395.99,396.50,393.65,395.69,392.68,394.37,395.94,L5
2005-03-28 21:55:18+00:00,,,390.09,390.53,384.57,385.78,383.34,392.10,395.68,377.95,383.31,384.58,390.63,398.43,399.12,,,,,,,,,L7
2005-04-05 21:53:07+00:00,386.29,387.35,389.03,377.82,379.44,387.80,388.91,398.23,392.45,393.99,391.47,387.52,398.51,398.26,390.37,390.47,384.63,390.04,391.35,389.58,379.61,368.60,,L5
2005-04-21 21:52:46+00:00,386.00,380.58,382.13,371.47,377.57,382.97,388.79,391.52,386.17,388.99,386.59,386.15,395.35,397.31,395.54,391.67,392.60,389.84,392.99,393.18,393.47,395.51,399.69,L5
2005-04-29 21:55:12+00:00,395.36,389.54,389.85,,,,,,,,,,402.51,413.79,400.65,399.48,404.60,407.09,409.44,408.32,416.12,404.56,409.75,L7
2005-05-23 21:53:00+00:00,380.28,374.48,373.23,370.41,373.74,377.05,380.94,383.92,377.41,379.71,379.04,382.79,387.77,388.04,389.87,387.07,387.60,387.39,391.96,391.84,388.05,391.56,393.74,L5
2005-05-31 21:55:11+00:00,390.15,391.12,392.48,378.48,381.44,,,,,,,,395.43,399.79,398.48,398.57,397.12,397.79,397.38,396.12,399.29,398.75,395.24,L7
2005-06-08 21:53:09+00:00,393.45,391.34,392.44,,,,,,,,,,,,396.47,398.84,399.99,397.88,408.26,,,402.86,403.55,L5
2005-06-24 21:53:14+00:00,,390.96,378.83,374.48,372.90,362.77,360.30,357.44,352.82,353.64,352.28,360.78,372.07,380.07,378.70,384.30,,,,,,,,L5
2005-07-26 21:53:30+00:00,,419.31,,,,,,,,,,,,,,,,,,386.12,389.13,393.08,393.76,L5
2005-08-19 21:55:20+00:00,376.13,370.43,374.58,366.79,370.42,368.81,374.86,379.24,374.76,373.23,368.52,377.26,376.43,379.51,379.67,380.85,384.03,372.95,377.37,382.78,380.09,382.73,386.55,L7
2005-08-27 21:53:44+00:00,,,,,,,,,,414.00,,,,,,,,,,,344.25,,,L5
2005-09-20 21:54:42+00:00,383.96,390.73,390.43,386.70,384.02,380.24,380.98,388.07,385.67,378.56,382.56,385.97,386.46,393.80,389.69,390.78,387.43,389.26,392.90,396.64,390.06,388.14,385.32,L7
2006-01-10 21:55:52+00:00,378.44,380.49,381.84,369.82,369.42,372.46,378.76,384.34,375.72,378.45,382.40,380.03,387.95,388.26,392.47,383.81,385.53,386.58,387.63,390.57,392.76,397.33,403.67,L7
2006-02-03 21:56:19+00:00,379.49,382.14,384.33,378.97,385.93,383.78,385.07,387.98,390.74,379.56,382.98,388.55,389.40,396.41,396.51,396.37,390.43,398.20,396.57,396.61,397.71,398.70,401.05,L5
2006-02-11 21:55:41+00:00,371.98,369.41,370.39,367.08,371.73,371.95,381.61,382.21,381.85,381.38,378.86,384.26,391.68,395.76,389.62,389.88,389.69,392.86,391.33,388.12,387.58,384.78,391.27,L7
2006-03-15 21:56:08+00:00,375.31,377.48,377.60,378.45,385.02,379.47,388.64,384.52,388.93,375.39,381.14,392.68,397.73,397.37,392.50,393.67,386.74,393.88,387.90,391.76,394.06,393.84,397.93,L7
2006-04-08 21:57:36+00:00,382.47,377.17,377.00,367.17,372.77,376.77,380.69,388.47,384.37,380.59,381.12,379.43,389.22,387.85,387.92,388.56,390.52,388.89,386.47,387.89,384.01,384.75,391.24,L5
2006-04-16 21:56:02+00:00,377.17,377.51,378.40,374.60,383.95,380.04,,385.82,,,379.93,385.68,382.50,389.83,390.22,391.86,,,,,,,,L7
2006-05-02 21:56:05+00:00,389.63,383.00,378.84,375.25,374.09,370.37,370.82,378.64,370.81,370.57,371.84,375.87,382.40,387.86,381.90,380.13,380.45,380.68,383.67,387.00,388.65,384.74,381.93,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,392.04,398.10,381.04,368.65,369.15,366.76,369.60,359.15,372.40,L5
2006-06-27 21:58:48+00:00,381.66,386.52,390.04,377.20,383.55,380.48,388.47,387.12,389.93,382.37,382.31,390.73,385.57,395.24,395.34,395.29,389.80,391.44,394.55,393.71,395.37,395.40,395.94,L5
2006-07-13 21:58:38+00:00,389.81,393.14,397.88,378.97,380.35,377.05,378.45,,,,388.55,392.32,394.24,394.88,388.86,386.13,397.52,391.07,391.83,392.69,396.86,396.76,390.25,L5
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,,,407.39,404.28,409.97,410.37,412.13,L7
2006-08-22 21:55:17+00:00,377.55,,,,,,,,,,,,,,,382.77,385.45,387.61,387.47,390.77,389.31,385.77,389.61,L7
2006-11-26 21:55:41+00:00,390.53,382.13,382.59,379.87,381.25,380.71,375.76,386.48,377.73,374.91,380.05,386.01,394.96,392.24,393.12,387.21,394.06,395.67,388.44,394.55,393.91,397.07,391.43,L7
2007-03-02 21:56:31+00:00,379.34,371.73,374.40,371.16,374.64,374.31,380.17,381.51,380.52,382.73,377.24,384.42,391.10,398.06,389.84,386.57,390.68,392.13,395.23,395.29,399.95,391.79,395.53,L7
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,405.83,407.58,415.46,L7
2007-05-05 21:56:27+00:00,389.12,388.53,387.81,382.16,395.77,385.47,396.38,394.63,395.19,391.67,383.42,397.89,403.46,411.09,401.48,401.30,406.62,408.10,411.26,401.21,413.83,404.68,410.10,L7
2007-05-21 21:56:21+00:00,,,,,,,,433.00,407.41,381.07,384.17,391.13,398.40,391.90,401.13,402.66,402.60,406.34,408.90,411.31,,,,L7
2007-06-06 21:56:17+00:00,384.26,381.70,386.42,376.42,388.44,379.29,388.78,387.93,388.71,381.34,379.08,391.41,391.09,397.17,395.58,395.87,400.52,401.42,403.07,394.52,400.55,400.23,403.26,L7
2007-09-18 21:59:06+00:00,384.95,379.14,377.47,373.59,377.80,376.10,378.81,384.44,376.33,372.88,375.67,383.06,385.97,383.78,384.02,382.61,388.84,379.65,382.20,388.09,386.98,386.18,383.44,L5
2007-10-12 21:55:47+00:00,373.03,372.87,378.03,367.36,365.01,372.61,367.94,381.22,371.16,366.86,366.13,369.70,374.77,379.66,379.66,378.15,374.32,376.94,378.49,383.54,380.90,374.65,381.72,L7
2007-10-28 21:55:58+00:00,387.99,383.53,390.64,387.60,381.79,378.50,378.41,383.96,378.15,377.32,369.66,380.75,388.08,395.33,386.55,381.89,385.07,389.45,393.26,387.09,396.65,387.58,389.60,L7
2007-11-13 21:55:44+00:00,380.27,385.07,385.21,380.12,377.53,373.56,373.08,375.15,375.41,372.65,376.53,382.94,382.82,389.85,378.32,384.62,384.74,382.98,383.30,384.16,387.91,379.77,383.66,L7
2007-11-29 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,385.94,384.60,L7
2007-12-31 21:55:59+00:00,386.17,379.28,378.64,371.76,375.35,378.34,380.72,387.45,380.65,381.28,376.15,381.75,388.70,387.00,389.86,390.52,393.65,392.87,396.09,,,,,L7
2008-02-01 21:55:57+00:00,383.62,375.96,379.49,372.40,372.35,379.97,382.72,390.08,385.07,381.10,379.73,379.70,389.76,392.24,392.38,396.06,393.98,390.22,392.00,392.44,392.17,394.37,401.34,L7
2008-06-08 21:55:26+00:00,391.20,390.12,390.76,385.50,391.12,382.64,394.84,390.05,395.25,379.62,381.51,394.56,396.17,400.30,395.93,397.87,392.40,394.32,394.07,390.83,396.60,395.97,401.51,L7
2008-12-25 21:50:34+00:00,383.96,376.43,381.66,373.96,370.58,380.53,384.01,391.26,389.02,387.43,389.57,388.97,391.69,393.40,397.85,394.28,397.09,394.86,394.96,398.20,396.85,399.92,400.60,L5
2009-02-03 21:55:49+00:00,385.18,379.22,382.05,380.21,380.70,387.87,388.65,396.95,389.98,388.88,393.09,392.60,395.38,400.48,398.87,399.31,399.18,394.32,397.16,399.75,400.08,395.49,394.01,L7
2009-03-23 21:56:15+00:00,380.27,384.82,382.92,371.84,377.87,380.55,386.60,390.75,388.44,386.03,389.93,392.59,390.62,394.77,396.45,395.80,392.38,387.20,389.33,391.69,393.00,393.76,390.52,L7
2009-08-30 21:56:12+00:00,368.66,359.46,360.01,352.82,349.47,356.30,364.91,363.31,363.88,353.90,360.04,355.17,361.54,370.03,366.22,372.00,361.12,362.67,364.10,362.69,362.50,364.53,369.62,L7
2009-11-26 21:56:28+00:00,391.65,388.19,391.52,387.57,388.63,394.17,399.51,406.53,400.98,401.92,398.87,401.85,406.40,411.97,411.06,407.48,406.17,407.85,400.84,407.79,405.01,419.35,410.80,L5
2009-12-12 21:56:13+00:00,386.50,376.64,379.67,376.20,371.47,373.18,374.70,388.98,386.97,383.29,385.58,386.19,394.21,392.21,390.09,388.42,388.03,391.29,387.18,384.85,393.68,396.86,399.30,L5
2009-12-20 21:57:07+00:00,382.42,390.72,386.26,386.21,389.12,385.53,387.77,387.01,388.86,374.56,381.07,383.19,384.96,410.21,404.22,,,,,,,,,L7
2010-01-05 21:57:00+00:00,400.19,394.11,387.66,393.68,393.76,390.60,389.10,396.41,397.50,389.89,393.21,404.68,411.72,407.81,408.86,408.84,410.34,415.17,412.79,415.55,404.50,405.57,401.83,L7
2010-01-13 21:56:49+00:00,386.85,384.78,384.17,383.89,,387.64,388.35,394.97,393.70,388.40,393.18,394.18,402.68,404.68,402.94,401.93,398.87,404.91,400.36,400.90,399.74,401.50,404.18,L5
2010-05-29 21:58:09+00:00,377.31,383.57,383.21,378.13,391.23,,,390.74,420.52,404.89,411.90,,,,,,,,,,,,,L7
2010-06-14 21:58:10+00:00,377.71,390.48,393.34,381.79,395.25,385.50,394.07,391.99,394.14,407.04,,407.82,398.81,396.77,400.61,405.47,403.83,389.51,396.43,395.83,396.59,400.45,406.01,L7
2010-06-30 21:58:13+00:00,397.49,393.94,393.61,390.13,397.11,391.45,394.83,396.29,397.76,390.57,389.04,398.47,406.41,398.02,399.57,402.88,404.69,406.28,393.19,403.18,397.72,400.97,404.30,L7
2010-10-04 21:58:17+00:00,390.96,399.19,405.18,398.12,392.64,395.42,400.16,407.12,400.54,394.08,388.50,394.03,414.02,412.24,405.09,397.70,409.27,416.89,412.41,413.03,417.30,420.36,427.08,L7
2010-10-28 21:55:27+00:00,,,,,,,,,377.63,359.76,352.69,356.71,358.26,366.67,366.38,,,,,,369.87,,,L5
2010-11-05 21:58:37+00:00,,,375.03,371.08,,,,,,,,,,,,380.03,382.41,369.77,383.44,386.35,381.31,382.56,399.12,L7
2010-12-31 21:55:56+00:00,,386.75,390.02,383.13,380.16,384.48,385.77,388.59,383.34,381.46,374.06,375.75,391.84,394.49,390.90,384.04,384.95,398.93,398.70,399.82,403.72,404.57,413.00,L5
2011-01-08 21:59:16+00:00,381.09,386.27,384.45,383.30,384.50,386.50,387.14,391.66,,377.79,384.08,383.62,385.01,394.40,397.94,394.29,386.04,390.35,394.19,394.60,395.34,389.45,395.15,L7
2011-01-16 21:55:34+00:00,391.09,387.35,390.25,380.23,380.58,389.29,390.93,394.22,390.24,384.82,387.66,385.01,392.84,396.00,399.87,398.48,397.43,399.86,401.02,400.41,399.89,404.14,408.70,L5
2011-03-29 21:59:38+00:00,,,,,,,,,,,,,,,,,,,379.73,384.06,387.90,386.06,390.59,L7
2011-04-06 21:55:50+00:00,382.59,383.22,385.88,386.71,384.97,385.23,385.35,390.21,391.97,378.36,382.87,385.13,394.08,401.20,399.05,393.07,391.52,400.90,395.21,396.15,399.00,396.13,396.82,L5
2011-05-16 21:59:35+00:00,387.01,386.58,382.69,375.29,372.63,374.20,377.08,372.70,371.79,361.21,369.11,376.91,386.45,379.79,377.94,380.24,381.64,381.33,371.73,381.66,378.14,379.45,394.00,L7
2011-08-20 21:59:26+00:00,388.99,382.52,,,,,,,,,,,,,,390.86,393.22,379.87,385.42,386.76,385.58,385.70,386.69,L7
2011-09-04 22:00:27+00:00,348.10,345.55,353.62,344.17,351.12,,,,,,,,,,,,,,,,,,,L5
2011-09-05 21:59:22+00:00,385.69,388.49,389.70,386.84,375.56,380.37,381.40,386.74,378.27,374.35,378.74,381.99,390.09,392.03,383.11,392.97,392.30,404.66,412.91,410.40,398.59,403.37,407.70,L7
2012-03-15 22:00:09+00:00,,391.54,399.61,377.88,372.42,377.15,380.59,383.54,380.16,379.76,377.29,380.99,390.84,396.01,386.22,386.95,386.04,389.17,391.04,403.00,,,,L7
2012-04-16 22:00:05+00:00,,399.09,398.84,385.94,383.85,387.66,392.99,400.77,393.62,396.78,391.39,391.33,,,,,,373.11,405.00,,,,,L7
2012-05-02 22:00:31+00:00,403.57,404.45,407.92,392.11,391.42,395.88,401.08,409.54,402.32,403.52,404.36,404.91,415.04,413.06,412.64,403.74,399.24,402.40,404.25,405.51,408.52,414.70,421.01,L7
2012-06-03 22:00:23+00:00,,,,,,384.03,389.12,396.37,395.40,381.69,391.47,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,384.50,386.96,388.96,385.70,381.65,384.87,378.46,390.65,380.68,375.93,381.94,389.51,391.84,396.19,397.41,385.21,391.83,392.05,391.42,394.79,398.49,399.51,385.46,L7
2012-11-26 22:02:01+00:00,378.55,375.58,378.81,368.10,363.81,365.98,373.99,374.38,374.47,376.36,371.72,378.42,380.17,391.37,383.35,385.75,389.89,392.99,392.67,394.60,396.44,403.18,405.71,L7
2013-05-13 22:07:59+00:00,380.60,385.26,385.37,382.73,387.31,385.33,389.25,392.25,394.94,381.17,383.22,393.34,394.60,394.93,396.56,398.37,401.16,391.64,396.02,393.81,395.74,399.04,402.34,L8
2013-05-29 22:08:05+00:00,381.55,387.91,392.60,386.54,394.69,387.50,397.66,393.45,396.88,378.14,386.79,400.63,392.75,397.03,400.18,402.57,396.60,402.22,397.14,401.32,402.44,405.11,411.31,L8
2013-06-22 22:01:38+00:00,393.42,389.05,387.85,377.27,374.84,379.89,390.36,392.72,377.95,378.49,383.53,383.14,389.15,389.61,378.12,392.32,388.75,385.47,382.03,388.64,388.90,378.70,390.79,L7
2013-06-30 22:08:00+00:00,390.21,387.44,391.38,383.11,382.28,388.44,391.05,396.38,384.95,382.51,386.47,385.90,395.75,400.98,403.56,404.50,396.77,398.46,397.91,401.29,402.75,405.04,397.69,L8
