dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
2004-03-01 21:45:02+00:00,382.46,383.4322222222222,375.62363636363636,370.4871428571428,370.7571428571428,374.89222222222224,381.7,384.84999999999997,376.27,376.1766666666667,374.67615384615385,378.28,383.0366666666667,386.02,383.3047619047619,384.6136363636364,383.0536363636364,380.5447619047619,385.46999999999997,381.53,383.26,383.09,384.39,L5
2004-03-09 21:54:51+00:00,,,,385.0128571428571,382.6528571428571,386.0688888888889,380.76,389.13,381.16,376.49666666666667,384.1,380.5,387.56666666666666,388.76,382.90190476190475,380.36636363636364,382.87636363636364,,,,,,,L7
2004-03-17 21:44:44+00:00,380.93,374.68444444444447,379.0527272727272,376.05,378.63,383.97444444444443,386.91,388.3,381.15,378.6933333333333,379.2307692307692,375.01,382.9833333333333,387.7,382.69666666666666,386.39272727272726,381.8727272727273,380.81666666666666,390.65,396.44,393.46,382.24,384.76,L5
2004-03-25 21:54:54+00:00,383.15000000000003,380.15777777777777,380.0718181818182,378.86857142857144,384.1985714285714,381.15777777777777,382.69,387.8,389.58,379.5833333333333,379.9423076923077,391.38,384.00333333333333,390.64,390.15238095238095,387.0518181818182,382.7818181818182,381.612380952381,385.2,390.54,393.82,396.32,389.58,L7
2004-04-02 21:45:18+00:00,376.75,369.9788888888889,378.02272727272725,376.7628571428572,376.1828571428572,379.0988888888889,385.52,391.83,387.65,384.4166666666667,382.0630769230769,383.63,391.8666666666667,395.2,391.1119047619048,385.5527272727272,383.3027272727272,389.47190476190474,395.31,393.27,395.28999999999996,395.28999999999996,392.15,L5
2004-04-18 21:45:49+00:00,383.01,379.3288888888889,379.21727272727276,373.7628571428572,377.23285714285714,385.8188888888889,389.53000000000003,393.40000000000003,389.77000000000004,385.6166666666667,386.58538461538467,390.40000000000003,394.2766666666667,396.55,392.28190476190474,396.10727272727274,393.52727272727276,391.57190476190476,391.99,396.79,399.15000000000003,393.81,391.73,L5
2004-05-04 21:46:16+00:00,382.35999999999996,373.4666666666667,376.1918181818182,376.5185714285714,374.85857142857145,379.2666666666667,380.41999999999996,385.63,384.32,376.38,380.0661538461539,380.97999999999996,388.15,387.44,385.0157142857143,383.6818181818182,387.6918181818182,385.9157142857143,381.41999999999996,387.97999999999996,386.07,386.39,384.44,L5
2004-05-20 21:46:44+00:00,397.33000000000004,385.63,389.5945454545454,388.89,389.89,395.35,393.21000000000004,403.94,399.06,394.18,393.53230769230765,398.39000000000004,401.48,397.88,401.26,400.69454545454545,404.50454545454545,402.14,403.53000000000003,403.86,400.88,399.59000000000003,400.84000000000003,L5
2004-05-28 21:55:11+00:00,377.96999999999997,,376.92272727272723,371.53285714285715,366.48285714285714,365.4488888888889,372.84999999999997,370.77,370.64,370.94666666666666,370.9130769230769,372.44,383.2166666666667,383.13,373.16190476190474,378.8027272727272,380.4327272727273,379.04190476190473,,,,,,L7
2004-06-05 21:47:12+00:00,,,,,,,,393.82,391.44,383.58,387.96,400.91999999999996,402.09,396.32,393.9057142857143,393.03272727272724,400.23272727272723,396.1557142857143,389.82,395.33,400.9,400.29999999999995,397.21999999999997,L5
2004-06-21 21:47:40+00:00,372.14,368.78444444444443,375.25454545454545,372.15285714285716,373.95285714285717,370.3544444444445,374.28000000000003,382.35,376.55,369.80333333333334,372.01461538461535,379.99,379.0733333333333,384.64,378.55523809523805,384.50454545454545,381.13454545454545,386.5152380952381,382.39,383.15000000000003,384.21000000000004,378.86,381.15000000000003,L5
2004-07-07 21:48:09+00:00,384.25,377.93444444444447,380.5318181818182,371.55,375.33,375.70444444444445,380.75,384.69,387.65999999999997,375.56333333333333,378.16538461538465,384.55,386.05333333333334,389.84999999999997,390.4566666666667,387.83181818181816,381.8018181818182,391.2066666666667,385.59,383.84999999999997,383.13,387.33,391.96,L5
2004-07-23 21:48:33+00:00,389.09,384.34444444444443,388.03545454545457,382.71857142857147,384.1985714285714,384.59444444444443,389.28,393.29999999999995,386.37,386.18333333333334,383.1907692307692,390.69,394.6333333333333,391.76,393.552380952381,391.93545454545455,396.88545454545454,391.422380952381,391.77,398.82,395.46,395.53999999999996,395.28,L5
2004-08-16 21:54:50+00:00,372.35999999999996,371.78222222222223,376.72727272727275,367.9814285714286,364.52142857142854,370.8522222222222,372.46,378.71999999999997,381.23999999999995,366.68666666666667,372.8523076923077,371.4,379.6166666666667,385.47999999999996,385.04761904761904,,427.27727272727276,397.22761904761904,381.15,381.83,384.15,386.38,386.37,L7
2004-08-24 21:49:18+00:00,385.53,387.75666666666666,387.0109090909091,385.2571428571428,382.8071428571428,390.2666666666667,391.24,395.69,392.9,386.76,381.20923076923077,388.79,398.53,397.55,396.32142857142856,392.91090909090906,391.37090909090904,393.81142857142856,396.51,396.84,398.25,397.59,400.45,L5
2004-09-09 21:49:43+00:00,390.7,393.3633333333333,395.43363636363637,387.9214285714286,385.01142857142855,396.4533333333333,398.46,407.34,398.22,397.08,399.01153846153846,399.18,407.48,408.06,404.4142857142857,406.13363636363636,403.2936363636364,404.70428571428573,405.81,405.48,404.84,413.85,409.63,L5
2004-09-25 21:50:07+00:00,386.81,389.5,393.48,386.57428571428574,382.63428571428574,395.06,400.52,404.82,396.45,395.86,397.8092307692308,393.72999999999996,407.1,404.28,407.40285714285716,404.33,402.46,403.8128571428572,405.11,405.21,405.47999999999996,412.36,408.97999999999996,L5
2005-01-15 21:52:09+00:00,388.38,385.1744444444445,384.2709090909091,380.0542857142857,386.6642857142857,386.8544444444445,393.81,391.16,392.69,385.0733333333333,385.3192307692308,392.69,393.0133333333333,400.55,398.1695238095238,398.6409090909091,394.0609090909091,398.9595238095238,403.14000000000004,397.38,405.82000000000005,401.75,403.04,L5
2005-01-23 21:55:25+00:00,377.87,369.46,370.8036363636364,363.9585714285714,368.7685714285714,366.74,377.36,380.46,377.86,377.75,369.31538461538463,377.32,378.56,386.49,385.7857142857143,385.1536363636364,387.7936363636364,383.6357142857143,387.59999999999997,384.05,389.58,392.26,391.13,L7
2005-02-16 21:52:37+00:00,393.94,387.73888888888894,384.28818181818184,376.9585714285714,380.48857142857145,381.98888888888894,386.7,388.12,387.35999999999996,385.43666666666667,387.08153846153846,386.52,392.7166666666667,396.72999999999996,392.6090476190476,395.7481818181818,392.5281818181818,393.9490476190476,395.69,398.42999999999995,399.81,394.73999999999995,399.65999999999997,L5
2005-03-04 21:52:52+00:00,,,,,,,390.15000000000003,394.48,391.3,386.5233333333333,389.9476923076923,390.0,396.9233333333333,396.43,398.002380952381,398.1227272727273,395.9927272727273,396.502380952381,393.65000000000003,395.69,392.68,394.37,395.94,L5
2005-03-28 21:55:18+00:00,,,390.0863636363636,390.52714285714285,384.5671428571428,385.78,383.34000000000003,392.1,395.68,377.95,383.30538461538464,384.58000000000004,390.63,398.43,399.12142857142857,,,,,,,,,L7
2005-04-05 21:53:07+00:00,386.28999999999996,387.3522222222222,389.0281818181818,377.82142857142856,379.44142857142856,387.8022222222222,388.90999999999997,398.22999999999996,392.45,393.9866666666667,391.46769230769235,387.52,398.50666666666666,398.26,390.36761904761903,390.4681818181818,384.6281818181818,390.03761904761905,391.34999999999997,389.58,379.61,368.59999999999997,,L5
2005-04-21 21:52:46+00:00,386.0,380.5833333333333,382.12636363636364,371.4742857142857,377.57428571428574,382.9733333333333,388.79,391.52000000000004,386.17,388.99,386.59076923076924,386.15000000000003,395.35,397.31,395.54285714285714,391.6663636363636,392.5963636363636,389.84285714285716,392.99,393.18,393.47,395.51000000000005,399.69,L5
2005-04-29 21:55:12+00:00,395.36,389.5433333333333,389.8454545454546,,,,,,,,,,402.51,413.79,400.65285714285716,399.47545454545457,404.5954545454546,407.09285714285716,409.44,408.32,416.12,404.56,409.75,L7
2005-05-23 21:53:00+00:00,380.28000000000003,374.4766666666667,373.22545454545457,370.40714285714284,373.7371428571428,377.0466666666667,380.94,383.92,377.41,379.71,379.04153846153844,382.79,387.77,388.04,389.87142857142857,387.06545454545454,387.5954545454546,387.39142857142855,391.96000000000004,391.84000000000003,388.05,391.56,393.74,L5
2005-05-31 21:55:11+00:00,390.15000000000003,391.1211111111111,392.47818181818184,378.47714285714284,381.4371428571428,,,,,,,,395.43333333333334,399.79,398.47809523809525,398.5681818181818,397.1181818181818,397.78809523809525,397.38,396.12,399.29,398.75,395.24,L7
2005-06-08 21:53:09+00:00,393.45,391.34444444444443,392.4381818181818,,,,,,,,,,,,396.4709523809523,398.8381818181818,399.98818181818183,397.8809523809524,408.26,,,402.86,403.55,L5
2005-06-24 21:53:14+00:00,,390.9588888888889,378.8336363636364,374.48,372.9,362.7688888888889,360.29999999999995,357.44,352.82,353.6366666666667,352.28076923076924,360.78,372.06666666666666,380.07,378.7033333333333,384.3036363636364,,,,,,,,L5
2005-07-26 21:53:30+00:00,,419.31444444444446,,,,,,,,,,,,,,,,,,386.12,389.13,393.08,393.76,L5
2005-08-19 21:55:20+00:00,376.13,370.43333333333334,374.5781818181818,366.7914285714286,370.4214285714286,368.81333333333333,374.86,379.24,374.76000000000005,373.23,368.52384615384614,377.26000000000005,376.43,379.51000000000005,379.6742857142857,380.8481818181818,384.0281818181818,372.95428571428573,377.37,382.78000000000003,380.09000000000003,382.73,386.55,L7
2005-08-27 21:53:44+00:00,,,,,,,,,,414.00333333333333,,,,,,,,,,,344.25,,,L5
2005-09-20 21:54:42+00:00,383.96000000000004,390.7344444444445,390.4327272727273,386.70142857142855,384.02142857142854,380.24444444444447,380.98,388.07000000000005,385.67,378.56333333333333,382.5623076923077,385.97,386.4633333333333,393.8,389.69095238095235,390.78272727272724,387.4327272727273,389.2609523809524,392.90000000000003,396.64000000000004,390.06,388.14000000000004,385.32000000000005,L7
2006-01-10 21:55:52+00:00,378.44,380.49,381.83909090909094,369.81857142857143,369.41857142857145,372.46,378.76000000000005,384.34000000000003,375.72,378.45,382.4030769230769,380.03000000000003,387.95,388.26000000000005,392.4657142857143,383.8090909090909,385.52909090909094,386.5757142857143,387.63,390.57000000000005,392.76000000000005,397.33000000000004,403.67,L7
2006-02-03 21:56:19+00:00,379.48999999999995,382.1355555555555,384.3263636363636,378.9742857142857,385.93428571428575,383.77555555555557,385.07,387.97999999999996,390.73999999999995,379.5566666666667,382.9830769230769,388.54999999999995,389.3966666666667,396.40999999999997,396.50619047619045,396.36636363636364,390.42636363636365,398.1961904761905,396.57,396.60999999999996,397.71,398.7,401.04999999999995,L5
2006-02-11 21:55:41+00:00,371.97999999999996,369.4133333333333,370.39454545454544,367.08285714285716,371.73285714285714,371.9533333333333,381.60999999999996,382.21,381.84999999999997,381.38,378.85846153846154,384.26,391.68,395.76,389.61857142857144,389.88454545454545,389.69454545454545,392.85857142857145,391.33,388.12,387.58,384.78,391.27,L7
2006-03-15 21:56:08+00:00,375.31,377.47777777777776,377.60272727272724,378.45428571428573,385.0242857142857,379.46777777777777,388.64,384.52,388.92999999999995,375.3933333333333,381.13846153846157,392.67999999999995,397.7333333333333,397.37,392.4995238095238,393.67272727272723,386.7427272727273,393.8795238095238,387.9,391.76,394.06,393.84,397.92999999999995,L7
2006-04-08 21:57:36+00:00,382.46999999999997,377.1666666666667,377.00454545454545,367.1657142857143,372.7657142857143,376.7666666666667,380.69,388.46999999999997,384.37,380.59,381.12461538461537,379.43,389.22,387.84999999999997,387.91714285714284,388.56454545454545,390.52454545454543,388.8871428571428,386.46999999999997,387.89,384.01,384.75,391.24,L5
2006-04-16 21:56:02+00:00,377.17,377.51,378.4036363636364,374.6042857142857,383.95428571428573,380.04,,385.82,,,379.92615384615385,385.68,382.5,389.83,390.22285714285715,391.8636363636364,,,,,,,,L7
2006-05-02 21:56:05+00:00,389.63,383.0011111111111,378.84,375.25,374.09,370.3711111111111,370.82,378.64,370.81,370.5733333333333,371.8361538461539,375.87,382.4033333333333,387.85999999999996,381.8966666666667,380.13,380.45,380.6766666666667,383.66999999999996,387.0,388.65,384.73999999999995,381.92999999999995,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,392.03714285714284,398.10090909090906,381.04090909090905,368.64714285714285,369.15000000000003,366.76000000000005,369.6,359.15000000000003,372.40000000000003,L5
2006-06-27 21:58:48+00:00,381.66,386.5211111111111,390.0436363636364,377.1985714285714,383.54857142857145,380.4811111111111,388.47,387.12,389.93,382.37333333333333,382.3115384615385,390.73,385.5733333333333,395.24,395.34238095238095,395.2936363636364,389.8036363636364,391.442380952381,394.55,393.71000000000004,395.37,395.40000000000003,395.94,L5
2006-07-13 21:58:38+00:00,389.81,393.1433333333333,397.8809090909091,378.97,380.35,377.05333333333334,378.45,,,,388.5538461538461,392.32,394.24,394.88,388.86,386.1309090909091,397.5209090909091,391.07,391.83,392.69,396.86,396.76,390.25,L5
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,,,407.39,404.28,409.96999999999997,410.37,412.13,L7
2006-08-22 21:55:17+00:00,377.55,,,,,,,,,,,,,,,382.77181818181816,385.45181818181817,387.6147619047619,387.47,390.77000000000004,389.31,385.77000000000004,389.61,L7
2006-11-26 21:55:41+00:00,390.53,382.1288888888889,382.5945454545454,379.86571428571426,381.24571428571426,380.7088888888889,375.76,386.48,377.73,374.9066666666667,380.0469230769231,386.01,394.9566666666667,392.24,393.1204761904762,387.21454545454543,394.06454545454545,395.6704761904762,388.44,394.55,393.91,397.07,391.43,L7
2007-03-02 21:56:31+00:00,379.34,371.7333333333333,374.4045454545454,371.16285714285715,374.64285714285717,374.31333333333333,380.16999999999996,381.51,380.52,382.73,377.23846153846154,384.41999999999996,391.1,398.06,389.83857142857147,386.57454545454544,390.68454545454546,392.12857142857143,395.22999999999996,395.28999999999996,399.95,391.78999999999996,395.53,L7
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,405.83,407.58,415.46,L7
2007-05-05 21:56:27+00:00,389.12,388.52555555555557,387.81363636363636,382.16142857142853,395.77142857142854,385.46555555555557,396.38,394.63,395.19,391.6666666666667,383.4238461538461,397.89,403.4566666666667,411.09000000000003,401.47761904761904,401.3036363636364,406.62363636363636,408.09761904761905,411.26,401.21000000000004,413.83,404.68,410.1,L7
2007-05-21 21:56:21+00:00,,,,,,,,433.0,407.41,381.06666666666666,384.1707692307692,391.13,398.3966666666667,391.90000000000003,401.13476190476194,402.66272727272724,402.60272727272724,406.3447619047619,408.90000000000003,411.31,,,,L7
2007-06-06 21:56:17+00:00,384.26,381.7033333333333,386.4190909090909,376.42285714285714,388.4428571428572,379.2933333333333,388.78,387.93,388.71,381.34,379.08076923076925,391.41,391.09,397.17,395.5785714285714,395.8690909090909,400.51909090909095,401.41857142857145,403.07,394.52,400.55,400.23,403.26,L7
2007-09-18 21:59:06+00:00,384.95,379.14222222222224,377.46727272727276,373.59142857142854,377.8014285714286,376.1022222222222,378.81,384.44,376.33,372.87666666666667,375.6723076923077,383.06,385.9666666666667,383.78,384.01761904761906,382.60727272727274,388.83727272727276,379.64761904761906,382.2,388.09,386.97999999999996,386.17999999999995,383.44,L5
