dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2001-12-30 21:54:13+00:00,176.4231316569192,176.93527133154535,179.8907944121216,169.79710227954894,170.04389882668065,174.0933546023346,177.0708406252374,181.42093639638898,183.76237953692717,170.27187313612387,175.19648469343684,175.866848759445,181.56071244156107,186.91860503433168,190.43722658319786,191.8108842810276,186.65743921279517,177.9641553168304,184.8242411921286,185.27368766790548,184.12049699535615,169.8497107242205,174.48206037475356
2002-02-16 21:54:54+00:00,182.37820973826416,176.6222389597593,182.80058611110482,179.66137953849594,176.97936849678297,183.38882371552918,178.9988782437788,190.4162150130628,186.9928471258522,175.949009264639,182.43460739657,191.98895435213717,200.68915920531535,199.39030723658146,198.83967451728927,200.93738781679806,203.75375441846333,205.84057917026792,193.2621297246869,196.97341999619107,199.81324817526368,201.49595846580496,190.8233320543015
2002-03-20 21:54:48+00:00,185.87746778141835,178.9265716165554,173.86602243746879,186.23448341875726,183.29532692693064,179.89954540508384,190.7267909829695,190.34241691999665,191.2246356065405,186.39945548867462,188.47075119513894,195.43965484627043,201.3538829008769,193.7056311706992,191.68978092385746,194.47407962969967,196.68754545432517,197.7754854461951,186.10209206718872,190.9338257272776,196.20242810574015,190.40846346836503,195.3198342510757
2002-05-23 21:54:18+00:00,197.3004625839694,210.62236302972042,206.19977522101118,181.98954615711227,172.43638350545845,169.69763004621558,175.42158197583396,169.0132358365666,152.57766037179607,143.3645789592828,156.50485894692451,158.44905102180175,171.3024995076293,161.17162284395147,163.76795832044533,169.76447339465668,166.72619860317926,164.12615636710532,169.34630322811438,171.90458363506158,163.14618644825342,169.8992698646037,172.21459932631709
2002-06-24 21:54:28+00:00,183.8428232738743,177.30370846139732,177.925850568758,174.134914045223,174.06735164858577,172.14470062145818,179.51232730544524,181.37333496314776,176.2969316900182,168.89324512474025,175.38918303055482,181.62951411601256,186.16993884429405,182.3416532429614,183.65774101027216,185.0303200525117,186.5769040953063,178.9445772469673,179.88837234957896,183.11021558918748,183.31970579909492,182.71155198265657,185.9758991741528
2002-08-27 21:54:00+00:00,187.32461668001548,187.88255474714276,190.29496945490487,181.23626430355367,190.502806064075,183.2463787507884,186.82943065702273,191.03147680653598,190.86435396293444,184.76135207828273,182.5672635760135,197.22839572746398,187.62417296007962,192.24951401580176,193.28693282759966,193.1507474520445,197.9885933968777,185.700845432653,188.33905649355688,192.01155708697547,193.60258473275724,192.47274057745022,183.4176893041249
2002-10-14 21:53:43+00:00,171.67940260876745,171.32329906982866,176.11992976605333,163.8504452807095,167.52736245535223,165.79565809326922,177.2923035456728,177.71822916555757,167.75189609220598,161.47277690984268,164.54996785128614,169.7049427680374,178.73033013280624,175.42006668448806,175.63246792286597,177.62293778738376,178.95594386071357,178.76968696549724,176.5633092654136,180.2121888173207,178.24605593540497,176.93692468885777,191.58020127490298
2003-01-02 21:54:22+00:00,179.91635471463252,175.29613003003078,177.63913751942752,168.97701539076033,178.31214880119836,173.472018294628,179.91029801943586,181.24209747690674,182.1966529647663,175.88908923089872,173.51939983125155,184.77680846603644,180.30585987688454,187.79511463592775,187.36564142109577,189.79842753400445,189.84423500832014,184.03242245276692,190.70029213013075,183.96755442339224,190.01891380027564,194.07505399120078,195.03985816471422
2003-01-18 21:54:06+00:00,189.8935072869624,181.38581119823695,182.2146090888077,174.23025844291197,186.90098576189317,177.23234462761118,185.8083478201671,187.1994332943293,188.80283903722994,178.3650541193413,177.66030736366633,191.44259901235534,186.3263876613519,190.87434931871744,193.5851188214533,195.1172158792766,198.24162542000775,194.72222637217857,197.26315071599345,192.72922162795552,197.680384631511,198.47175440012026,201.00059712337688
2003-04-08 21:54:23+00:00,180.3791855329514,171.54217643231922,169.667748243738,169.36201544843524,179.66583654763843,177.14255276215513,180.34276394331377,186.84530171479068,179.07451810198364,177.66948149330804,173.0334657882809,185.56345685198374,187.8907426384568,185.18153376485142,186.84498674906902,187.7176158235927,190.71714288092983,185.1602675595276,190.0372507095405,189.4042860138625,187.54399803103223,190.44888287626668,191.6556716833676
2003-05-10 21:54:46+00:00,186.81255196992558,188.13349912853198,187.0848136316545,177.6315256518172,175.37459707294394,180.03140002745315,181.44325020699688,184.55560890013854,180.16290403961864,177.8319141429606,181.74690873360265,179.10099714613062,188.85889201513027,189.1178050871701,183.71531382646762,188.02591318876594,183.35329403472394,185.76253132331422,185.5814999135071,187.09016968165557,188.19778226246922,183.2221879748046,188.9973637299529
2003-05-26 21:54:19+00:00,177.4175769884108,186.25250506982425,189.21908471153262,178.8930244796919,172.6398289069824,177.43716518821887,182.7790315023272,188.48789025732995,187.30260962465212,181.3495886363547,183.26029039205847,175.12450163742923,188.2328616499433,186.72435245764623,185.46561553437544,180.06325955611536,180.29339979383704,180.88072175847952,181.51097500667123,182.0690392673188,176.5516140948175,175.2876206116166,181.12250258406803
2003-07-21 21:42:33+00:00,184.9197264502211,189.79285724975242,192.54842811525964,186.50625498666827,182.2615292142819,186.72223057000636,191.4602527028543,193.63520315262517,191.60416947923645,180.0072025264911,176.32958319643836,181.1183314372296,189.3266261980327,195.4621672656509,197.99924091281997,194.2034026190858,195.04371646336676,198.70599472223634,198.57725925397665,195.23283251216947,201.36438176533355,199.13003187693457,202.4892271212012
2003-08-06 21:42:27+00:00,181.50424719625067,187.8533486720683,196.4169606341951,184.81015814253135,178.0782862142196,185.25467348893773,191.44983353056728,196.0991672875756,184.56944992767018,177.80147954912323,173.8510724166049,175.9496172469187,186.9759244017194,187.96449611414664,189.49670445557112,185.77012940149044,187.50803695171626,190.2619491643499,192.1405483848156,189.56924622297794,188.478845308014,190.1643791538852,186.78028767385507
2003-08-22 21:42:44+00:00,160.94656246481816,155.17724983963765,163.24626582821637,146.66335301341127,141.70993281656294,145.86489670884586,155.50761407634758,157.54203680304232,150.8221258430465,149.77015276415406,168.38474945073506,161.57158211508437,175.48241005174506,176.42581816589453,175.00208553442116,173.8709680379244,171.73903248176836,179.22209793216638,177.77305553230744,182.66584091282078,183.4635592103737,175.59698796163275,179.2087955799011
2003-09-07 21:43:24+00:00,,,,,,,76.03545374590453,,156.32553822576182,151.62550797913565,160.92471238990038,170.2245358598197,187.0643361980625,188.81076598610298,188.31705373258742,187.60175868086952,189.53291573976907,192.81252770569574,188.11925715855972,188.56470199590444,188.48254419808202,188.18803703092294,194.10352184203586
2003-09-23 21:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:43:40+00:00,179.48932263402185,175.8788352146545,176.63209958322264,166.7810106335589,167.64852438998477,176.42324300286953,178.60447541239043,183.667542291923,180.61748352045552,171.1531245073609,175.98361131414435,182.6918057549646,190.95549244907778,189.75267036116915,187.52308006534932,187.3751419574967,183.64726681234927,186.3182732808879,183.11742802127483,185.75072796242787,185.14149588940683,185.0353510066231,188.08739776899736
2003-12-12 21:44:10+00:00,212.4223911603965,189.2347032380133,203.11310814823628,218.70686165980882,202.1715989593477,191.14287758315027,197.56550517081047,193.18044086959466,215.38490237151788,192.50461844200754,188.72588262852466,195.69116688661614,211.44535463287295,197.26023581789997,189.88606769447438,202.21282834064246,201.0849360386694,194.12124341060314,197.967225599181,202.38514332883,205.0562540545686,199.8327974451488,195.90089568511948
2004-01-21 21:54:39+00:00,179.98336413594018,178.0141819445333,177.54051815326886,166.3960621353946,171.59968015359263,172.2991443562536,177.89904105220717,181.73998578577354,182.0884714487174,174.48421212080936,175.29533976734734,185.9375995898875,182.46855992104932,187.2073999876745,189.67860558815363,189.60059572744353,192.05736863450377,182.8441103504112,183.62908124234812,183.40622181064077,184.90515745439572,,
2004-02-06 21:54:44+00:00,191.47087211704485,,,,,,,,191.5968479381697,190.92850324208578,181.70733524136017,193.70182919179683,190.0488293495387,192.24447650425398,195.6645288094217,,,,,,,,
2004-02-14 21:44:33+00:00,172.95102726337262,168.73226286038306,172.22007724104213,161.0462178083453,161.95633519579295,164.98151353167145,171.40858393812383,176.351938987894,169.80252177899436,171.7844542769054,171.08119269023243,172.73065569573762,177.64055863437434,183.48431219891003,182.5945145077859,177.58910439588942,179.23903573643045,178.84037908010978,180.39338788248278,174.96396637447006,169.8740317338692,175.10377233873493,184.5103829937172
2004-03-01 21:44:38+00:00,175.29573421465878,178.1526000151628,169.36929863035834,164.19099382514102,164.995911911672,169.4694573715668,176.24353509303842,179.90848536678806,172.35591548418662,170.1548304265226,170.52109163602105,172.720013743113,178.77344982562124,181.52862479131934,177.1701936720518,180.9851723009715,176.94700459799043,175.41045165516388,180.2387006964139,177.25241694959223,177.9626033890787,177.88681127164702,178.734557956201
2004-03-09 21:55:15+00:00,,,,,183.1391069149352,186.0487051714374,183.04146520652668,188.07758098966892,183.45930009712413,176.777586965561,185.43741305383332,182.54922519934155,186.7475597581288,189.140132851294,182.25245443285874,181.2085784814846,182.48258277689376,184.59620227906314,,,,,
2004-03-17 21:44:44+00:00,177.35768385073337,169.9779114256609,175.78173026307897,172.2374582325808,176.59920072138348,179.23570488447646,182.4881604004259,184.5231540089854,176.72737367238213,173.31986558317683,175.7538829262677,171.23151023693907,180.49738078063834,184.3941962711893,179.0411076409897,183.20273569918203,178.74547959018793,178.1112489317308,188.19259520275847,192.49156824447172,189.56329088995332,179.18434079344408,181.9705322711469
2004-03-25 21:54:54+00:00,181.3166973082352,177.61286648901878,177.97270447485135,177.8637267720891,182.31447611276127,178.76128207813414,180.08891906067043,186.16175580449772,185.52192462891745,176.51595355173373,179.6958633740844,187.6651749889063,182.77439176003182,189.50349519258862,185.59262926287107,184.37304038695714,180.59880932421882,180.44394960358903,183.75223648031198,189.45630681162837,192.98862241336678,194.26793147900588,187.39873772903962
2004-04-02 21:45:18+00:00,174.54623315050532,167.2569060219589,175.3100562305837,174.2537855265383,174.09444130621617,177.07941280776328,183.0780994524325,188.7179020691717,185.0222220241756,181.92794908649321,180.63255844774812,181.48143542528555,190.3726813084237,192.77602116226902,187.93662762737011,183.48429360319807,181.39604159196438,186.95970237782092,192.5835845977614,190.67587296376047,192.69520015273238,192.93877806845288,189.57186849918878
2004-04-18 21:45:25+00:00,181.1206717105089,176.74228702868768,177.92124928822673,171.97972671913348,174.81136562478196,183.20574914108312,187.41523559469906,191.50009264022256,188.73019569624904,183.94583181702825,184.88732852200727,188.7346407242037,192.31329957096202,194.63203839052966,190.85261894849052,194.31500310345635,189.48022638118525,190.18752067441287,190.02130503802334,195.45533017312331,196.62203240094678,192.60847156224392,190.1246673902043
2004-05-04 21:46:16+00:00,180.83201083334703,170.74213734194245,174.5686046029912,174.6187196196884,173.6184673364012,178.1742925244976,178.68117717112597,183.91755268149495,182.55344958644352,174.52236310199115,178.37212512494156,179.46745729632474,186.8102712088841,185.35601680162242,183.70167751284757,181.44734387091233,185.99467225605844,184.75674544624417,179.9988832470517,186.0574552626105,184.57269614354226,185.3200758148476,182.64366731747268
2004-05-20 21:46:44+00:00,194.1791427435465,182.31695775045685,186.66007829081528,185.81587403928188,187.4359264050675,192.69473746738765,190.39652814923886,200.6540746803724,195.84736657411324,191.8378285082282,189.9934746715022,195.43766297012505,199.025990685257,195.6175996506061,198.82585294909603,198.51761088399786,202.14875063422292,198.92038701247373,200.64012046221163,200.14887429443118,198.438801714553,197.15216105100572,198.0516098232948
2004-05-28 21:55:11+00:00,173.37714009353314,170.23746297404153,168.9192541540566,164.4222916880033,158.4335271662941,158.10413288687047,167.01156720275796,164.95061831813857,166.27001175059968,161.43644768751486,165.07679173632607,167.07709140142094,177.70853513351827,176.33334857626886,169.39682705980175,174.87267459537998,174.76427423559647,171.42010820806476,164.41826332423207,169.07205285391024,,,
2004-06-05 21:47:12+00:00,,,,,,,,193.24989640667334,190.99520474808233,183.15895533178974,187.36963738428514,200.40413519018733,201.70823157012111,196.0480607576745,193.47471648700125,191.30933716947177,199.6319507967137,195.61077582959683,189.39168044653252,194.7156669989396,200.52173463715792,198.99831346336853,196.61240597865918
2004-06-21 21:47:40+00:00,171.2766553404118,167.3627235535731,174.5568310790587,170.67290390125342,172.41532947829918,169.309272606013,173.00261866042953,180.66246012577741,174.9721464592199,168.4469504142511,170.98065572703058,177.05502925898696,178.3874101363888,183.6284517099245,176.29987836720736,182.05759852206955,179.15144562751235,184.0757275102914,180.95573010078206,181.77662779866813,182.9091551184124,176.23385605719363,177.24962929550242
2004-07-07 21:48:09+00:00,181.95256742189508,175.12856730451364,177.90627971300205,169.98613579066236,173.06345500036997,175.0774297588934,178.59500505647583,182.6291532799122,185.63261453858485,173.37762133370111,176.63839831757372,181.87990937580074,183.10864046094713,187.7267374973737,188.62028822292672,185.39962776608948,179.55703317436985,188.07706330419802,184.07993359242874,182.21104178581874,181.1373711440378,186.34362985105776,190.10411843690568
2004-07-23 21:48:33+00:00,186.8403846926158,182.50054226201937,184.13365714195933,179.955761645171,182.30401746114396,181.52924823748242,184.99672586541354,190.8558406310652,183.51927803044285,184.7130740779895,181.77656932514373,188.55759137361477,192.31201602898108,189.45391292785027,191.44737223534634,190.81403678256558,194.47230321666902,189.5789343533018,189.7002136920882,195.92910421610247,193.73231385099825,193.31947964046606,192.287925709119
2004-08-08 21:48:26+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16 21:54:26+00:00,174.3051466474607,171.5604074339324,177.13148785475852,168.5858063001968,164.11320337006052,170.25635326117424,171.2408585488978,178.20137980786663,181.37782785346195,166.66487038642717,172.87309436134447,172.06486075583297,178.85251220759736,185.90119043571056,185.09041865339904,,222.65542403413727,197.440339569452,180.9855263677663,181.53864797342843,183.74544552998387,185.61538820822423,184.97166131898982
2004-08-24 21:49:18+00:00,180.2189113813316,184.19371539252128,183.79199301455472,180.82978418067927,180.04806208358107,185.1021417769034,185.7875969905383,191.38081610204728,186.68159643545505,181.112332247854,176.86261381280985,183.58848747126305,194.916772488326,193.8956044975073,192.6621264819774,188.76589560377514,186.4419670913694,190.1169428113115,192.42861287751123,191.81396561521305,194.65211183963584,193.46416055952704,195.052954737511
2004-09-09 21:49:43+00:00,184.7417092958417,185.71575668230182,186.63152003975085,182.52197949449285,179.53920656349035,189.01593681989243,192.9440141035024,201.4925241212661,191.13129060248855,191.09542919560388,192.36911000998734,194.2067585862228,201.81574205933688,200.90427064601877,197.33213207401656,199.96785330247837,198.24142990114115,198.10820528793468,198.9142258989899,199.29831019016703,198.2230568685289,205.49128996601505,198.5557429858125
2004-09-25 21:50:07+00:00,181.69716825613762,182.4053660911541,187.83910046969623,181.78889548346572,176.9385113160174,191.90602908386936,194.0646786482451,200.35346168520385,191.96714848879122,191.08781237390627,188.57796096211513,189.47044082283986,202.45830434406847,198.27192569431196,200.24136493850514,198.81598388618684,197.69711574821557,198.24677196944333,201.10500255782745,201.0577128376366,199.26037429035102,205.99545467325237,203.7302531291869
2004-10-11 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-10-19 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:52:09+00:00,188.62792406605053,185.79735024618304,184.88514654515902,180.45974353821572,187.31745161129908,187.35420264340735,194.31119235689943,191.80620723428368,193.0978468636389,185.61402131088226,185.9790818867871,193.3171564083155,193.64186443827109,201.41750638021927,198.58463995703738,198.89038242544572,194.90527090949237,199.08795465092925,203.53397515494223,197.78195552962384,206.6204083778276,202.16336965993963,203.30120761331452
2005-01-23 21:55:25+00:00,176.97555339465382,169.1276287637506,169.92991450993662,163.27842070157558,168.36102648764862,165.93499412066717,176.53518585114446,180.0312298092403,177.37727993216126,176.09006399147748,168.6610799140185,177.6923600719931,177.87534440376578,185.78529635479202,185.0140647662333,184.80105043549676,187.58451936730108,183.09589966912907,186.94987606554744,183.4569309522284,188.85140637745818,191.7212521867703,190.5858067987023
2005-02-16 21:52:37+00:00,190.82902588202964,186.6076981561985,183.57155812914178,175.87222541281508,178.61988370419581,181.29043991639278,185.93498566852918,187.24816723191205,186.5489818600756,183.8672739520862,186.82944060023732,185.41231308994531,192.47383963171913,195.96191672469,191.9175988924279,194.92820074187932,191.5281496769783,193.2129985070409,194.81736417422468,197.76196596481097,198.85385640956216,193.75843523362803,199.02896559759373
2005-03-04 21:52:52+00:00,,,,,,,188.7612875585789,192.90067551748615,190.03853403126655,185.48472400538722,188.83650566201015,188.68419626754448,196.02627744296677,195.27649198167566,197.01418029318677,197.07581563303677,195.04430675208513,195.15564251235577,192.46146506261155,194.5884295056311,191.4236001644015,193.14276688595385,194.6518329802505
2005-03-28 21:55:42+00:00,,,189.06650923329573,187.44802087513457,179.6520120465868,184.91554897535,182.20126355778052,191.08239283577242,191.41436743842425,176.74160819290293,183.12984715119595,182.76364825434993,187.96477673718988,195.69215118225767,197.69942134008153,,,,,,,,
2005-04-05 21:53:07+00:00,182.80881611023406,182.93067784474363,184.2844815691506,172.96999835458803,175.36990999850127,181.66805722290061,186.18502092259234,193.2099916071357,187.16564829263555,190.59464293747635,187.3829040753028,184.4900660009605,193.31783863768914,192.6420876020248,183.1327284929581,186.18514135594512,179.67523906880777,185.31662967684795,186.65401144642323,184.9433305952215,175.57177617634744,162.1574882222301,
2005-04-21 21:53:10+00:00,180.50025923301726,176.6696524170489,177.73319229977,167.97425770800487,172.68880643284785,178.5470592393023,183.81011400828905,187.39106845608092,182.02278855282978,184.8598788165891,182.32260888960622,182.83215098531107,192.2781329831951,192.64028784730223,191.64247675424457,188.0440169195893,188.47599557294438,186.54780935847393,190.47546093414883,188.3712138580868,190.4320004267614,192.3709946781502,194.67658297169518
2005-04-29 21:55:36+00:00,197.3604659419607,191.01568998630344,191.30945759635725,,,,,,,,,,203.8767632045789,215.13327204136968,201.02581104887287,200.53801442014733,206.74224952525398,208.35093915721913,211.13496485726924,213.31497325476877,216.76560393506077,205.4015434713265,211.3193763081221
2005-05-07 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23 21:53:00+00:00,177.19816705693572,171.6452095286377,170.40800141928807,166.92596796639367,171.13284388279513,172.75113938483437,177.36539624295662,180.43201267001382,173.9897168054728,176.61390292612273,175.67193262531094,180.2921918207185,184.4626225429921,185.231100536116,186.15936520897318,183.8709035298778,185.03470131659535,184.00556546691777,189.07441876616159,187.21146135982826,185.5464705425408,188.060757467232,190.93202134228432
2005-05-31 21:55:11+00:00,185.63280257093888,188.61707805723248,188.35117130420582,174.28837762511515,,,,,,,,,,194.37575553559375,194.1715564812054,194.92188287227188,191.22465624746252,192.58843819828093,193.68243568454207,193.1969191321713,195.82773454709056,194.5066465316842,189.8728657315483
2005-06-08 21:53:33+00:00,189.2233897728958,185.55964305325097,186.86205717179578,181.26885142478432,184.75408935264954,183.47316373152725,181.89584185056353,189.7683818490118,183.49380512242394,182.63354050294598,182.11076103846096,190.51485931221754,193.09418073186976,191.3301671398001,192.49677025043027,192.71277805625553,196.2046811725003,193.9820283158559,202.6442337979472,203.53368558210988,195.60971715974983,198.8155853291098,199.6810242771143
2005-06-24 21:53:14+00:00,,,181.60132812708792,175.71952746020054,173.954434062433,164.1847363599917,162.74062818122772,160.83918940087827,154.86477294047563,154.95116829365568,153.45148913665696,163.30597544498858,172.52121066414375,181.79177108794386,179.91747355612392,187.14335035380878,,,,,,,
2005-07-26 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19 21:55:20+00:00,174.18286581110974,169.92464867532706,173.65770775254646,165.514809234554,169.60869158035698,167.76299257624146,173.20195566736007,178.45245876070607,173.9602204768726,171.88290266189648,168.41873668769372,177.31701776749227,175.20853879344,178.55535942062502,178.51992524889647,180.06426115254973,182.9179553062439,171.87764367120147,175.8298247566398,181.80584833520692,179.30079410249485,181.75048779904796,185.28301551601652
2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,137.90881348036737,128.10551613798293,,,89.2460361666844,108.45255077538809,,146.63318829521975,145.55853570066802,
