,dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
10,2001-03-01 21:56:21+00:00,180.28798428086637,164.3229354157071,164.69493831000003,168.9761002447152,171.1367013010529,172.1176349247631,180.54663342171816,183.4402637727084,177.99606654097013,172.2751644102285,173.70559007499523,180.59079358847595,190.31901669045004,180.3466565879989,185.1996613266366,185.57181057363684,186.9138693263721,189.68282707222343,179.3670262952664,184.75470651929717,179.29848706437284,182.4108150028968,186.24469532773557
11,2001-03-17 21:55:52+00:00,191.53538837743355,184.99425053923272,187.33791092046283,185.8398483573372,180.9859836796943,191.68299564428335,190.0588456185368,198.9691655805067,191.33723501063125,186.7837784547976,192.14436081553927,186.2131494778888,196.89058079073035,200.52247460648837,199.33601364622763,194.97583056733453,191.91310540864023,194.4417286464141,196.76438188074627,198.14122685391035,196.29227951470625,202.16060977487504,203.81052552562343
12,2001-05-20 21:55:29+00:00,193.8493357645653,196.28842199557428,195.63089828589867,198.6063229562145,198.06300406867763,196.6546374064207,199.55596938419308,189.36700696525884,183.55535731358617,166.1775724474702,168.86516520480149,159.5097986524896,180.09201940883315,189.16210139544432,185.27095842598052,195.86890847226292,201.2928418860329,203.56323967756796,200.74140534642316,195.08600610004265,205.1151514481286,206.85112999938133,207.31535044902228
13,2001-06-21 21:55:29+00:00,178.90767666491797,174.85570508355113,173.06812909890684,162.6443436290558,167.55658087537455,166.2589458524054,171.1388104017753,175.7668551354255,174.3174102815858,171.64142855240718,174.1044692265288,180.74787993435388,189.7856217129331,178.60402822945153,179.90818430274044,181.69012831289888,183.60663228109144,182.26507199726467,174.06028961679377,182.17200319238157,179.69624066129688,181.5115624601179,172.974133741626
14,2001-08-08 21:55:01+00:00,155.86623960062383,150.06723280336502,161.66765593984394,145.2237599579645,144.08610095976985,153.53511090824537,152.93100076322614,161.21614860048132,158.31192552725483,155.22115797831634,156.6067864822366,153.64366715102156,162.18118350690526,161.66190374015454,165.234649249117,159.19582692328018,161.88065750753648,159.376710456194,165.0711676054864,167.1756701887422,163.67944059324236,160.4629296337724,164.3786152097259
15,2001-09-09 21:54:12+00:00,171.30120460716006,168.44946707307776,170.74412471647585,160.01298760586155,170.42177721703175,165.56772189391245,179.73469392937608,177.6826569841139,177.48059634078086,174.21572960768043,171.3715392195187,181.56269436689175,173.152282110457,180.78236874246724,181.2265620597155,183.7133534116922,182.85888196364576,170.9419555165204,176.23122167605885,176.85071432852956,178.4652973421289,176.7310328145507,185.2633454957499
16,2001-09-25 21:54:28+00:00,191.0218758719228,197.606319553792,194.0808271547195,190.0661452472468,187.6977714090073,191.7351268777525,194.2942952601264,196.95053615171295,194.7302993080169,188.3279106201429,188.84309489128876,191.34565345970137,200.3086267612961,203.99686956980423,204.3655964816741,202.17370989879765,197.5979958154257,198.32725434783595,199.54106781547395,199.59625189232185,200.12854559137764,205.7895768189229,215.03440186226595
17,2001-10-11 21:53:46+00:00,202.79135725033376,203.2858002211444,199.83488676232943,197.4987050962056,197.22505645475127,197.2420285240248,203.0942282002892,203.7631362091517,203.04268940984235,193.85193030481992,194.46121548968856,201.720125172652,209.3154819399066,209.459396076185,207.93266371353212,206.0715109292675,204.78973355663945,212.32092228811325,206.47781345791444,204.8334601025925,208.63937132670603,210.28794467807631,219.3906136786027
18,2001-12-30 21:54:13+00:00,165.8231316569192,165.15749355376758,170.25443077575798,154.6542451366918,154.9010416838235,162.31557682455684,166.4708406252374,170.820936396389,173.16237953692718,161.43853980279053,167.04263853959068,165.266848759445,172.72737910822772,176.31860503433168,180.34198848795975,182.17452064466397,177.02107557643154,167.86891722159228,174.2242411921286,174.67368766790548,173.52049699535615,159.2497107242205,163.88206037475356
19,2002-02-16 21:54:54+00:00,162.17820973826417,154.17779451531484,164.43694974746845,150.80423668135307,148.1222256396401,160.94437927108473,158.7988782437788,170.21621501306282,166.7928471258522,159.11567593130565,166.89614585810844,171.78895435213718,183.855825871982,179.19030723658148,179.60157927919403,182.5737514531617,185.39011805482696,186.60248393217267,173.0621297246869,176.77341999619108,179.6132481752637,181.29595846580497,170.6233320543015
20,2002-03-20 21:54:48+00:00,176.87746778141835,168.9265716165554,165.6842042556506,173.3773405616144,170.43818406978778,169.89954540508384,181.7267909829695,181.34241691999665,182.2246356065405,178.89945548867462,181.547674272062,186.43965484627043,193.8538829008769,184.7056311706992,183.11835235242887,186.2922614478815,188.505727272507,189.2040568747665,177.10209206718872,181.9338257272776,187.20242810574015,181.40846346836503,186.3198342510757
21,2002-05-23 21:54:18+00:00,219.1004625839694,234.84458525194265,226.017957039193,213.1324032999694,203.5792406483156,193.9198522684378,197.22158197583397,190.8132358365666,174.37766037179608,161.53124562594945,173.2740897161553,180.24905102180176,189.46916617429596,182.97162284395148,184.5298630823501,189.5826552128385,186.54438042136107,184.88806112901008,191.1463032281144,193.7045836350616,184.94618644825343,191.6992698646037,194.0145993263171
22,2002-06-24 21:54:28+00:00,183.8428232738743,177.30370846139732,177.925850568758,174.134914045223,174.06735164858577,172.14470062145818,179.51232730544524,181.37333496314776,176.2969316900182,168.89324512474025,175.38918303055482,181.62951411601256,186.16993884429405,182.3416532429614,183.65774101027216,185.0303200525117,186.5769040953063,178.9445772469673,179.88837234957896,183.11021558918748,183.31970579909492,182.71155198265657,185.9758991741528
23,2002-08-27 21:54:00+00:00,170.5246166800155,169.2158880804761,175.0222421821776,157.23626430355367,166.502806064075,164.57971208412175,170.02943065702271,174.23147680653597,174.06435396293443,170.76135207828273,169.64418665293655,180.428395727464,173.62417296007962,175.44951401580178,177.28693282759966,177.87802017931722,182.7158661241504,169.700845432653,171.53905649355687,175.21155708697546,176.80258473275725,175.6727405774502,166.61768930412492
24,2002-10-14 21:53:43+00:00,182.87940260876744,183.76774351427312,186.30174794787152,179.8504452807095,183.52736245535223,178.24010253771368,188.4923035456728,188.91822916555756,178.95189609220597,170.80611024317602,173.16535246667075,180.9049427680374,188.0636634661396,186.62006668448805,186.29913458953263,187.80475596920195,189.13776204253176,189.4363536321639,187.7633092654136,191.4121888173207,189.44605593540496,188.13692468885776,202.78020127490296
25,2003-01-02 21:54:22+00:00,172.71635471463253,167.29613003003078,171.093682973973,158.69130110504605,168.02643451548408,165.472018294628,172.71029801943587,174.04209747690675,174.9966529647663,169.88908923089872,167.98093829279,177.57680846603645,174.30585987688454,180.59511463592776,180.5084985639529,183.2529729885499,183.2987804628656,177.17527959562406,183.50029213013076,176.76755442339226,182.81891380027565,186.8750539912008,187.83985816471423
26,2003-01-18 21:54:06+00:00,178.0935072869624,168.27470008712584,171.48733636153497,157.3731155857691,170.0438429047503,164.12123351650007,174.0083478201671,175.3994332943293,177.00283903722993,168.53172078600795,168.58338428674327,179.64259901235533,176.49305432801856,179.07434931871742,182.34702358335807,184.3899431520039,187.51435269273503,183.48413113408333,185.46315071599344,180.9292216279555,185.880384631511,186.67175440012025,189.20059712337687
27,2003-04-08 21:54:23+00:00,174.3791855329514,164.87550976565257,164.21320278919254,160.79058687700666,171.09440797620985,170.47588609548848,174.34276394331377,180.84530171479068,173.07451810198364,172.66948149330804,168.41808117289628,179.56345685198374,182.8907426384568,179.18153376485142,181.1307010347833,182.26307036904723,185.26259742638436,179.44598184524187,184.0372507095405,183.4042860138625,181.54399803103223,184.44888287626668,185.6556716833676
28,2003-05-10 21:54:46+00:00,199.01255196992557,201.68905468408752,198.1757227225636,195.06009708038863,192.80316850151536,193.5869555830087,193.64325020699687,196.75560890013853,192.36290403961863,187.99858080962727,191.13152411821804,191.3009971461306,199.02555868179692,201.3178050871701,195.33436144551524,199.11682227967503,194.44420312563304,197.38157894236184,197.78149991350708,199.29016968165556,200.3977822624692,195.4221879748046,201.19736372995288
29,2003-05-26 21:54:19+00:00,194.8175769884108,205.5858384031576,205.03726652971443,203.75016733683475,197.49697176412525,196.7704985215522,200.1790315023272,205.88789025732996,204.70260962465213,195.8495886363547,196.64490577667385,192.52450163742924,202.7328616499433,204.12435245764624,202.037044105804,195.88144137429717,196.11158161201885,197.4521503299081,198.91097500667124,199.4690392673188,193.9516140948175,192.6876206116166,198.52250258406804
30,2003-07-21 21:42:33+00:00,192.9197264502211,198.6817461386413,199.82115538798692,197.93482641523968,193.6901006428533,195.61111945889525,199.4602527028543,201.63520315262517,199.60416947923645,186.67386919315777,182.48342935028452,189.1183314372296,195.99329286469936,203.4621672656509,205.6182885318676,201.4761298918131,202.31644373609404,206.32504234128396,206.57725925397665,203.23283251216947,209.36438176533355,207.13003187693457,210.4892271212012
31,2003-08-06 21:42:27+00:00,197.30424719625069,205.40890422762385,210.78059699783148,207.3815867139599,200.64971478564817,202.81022904449327,207.2498335305673,211.8991672875756,200.3694499276702,190.9681462157899,186.00491857045105,191.74961724691872,200.14259106838605,203.76449611414665,204.54432350319016,200.1337657651268,201.87167331535264,205.30956821196892,207.9405483848156,205.36924622297795,204.278845308014,205.9643791538852,202.58028767385508
32,2003-08-22 21:42:44+00:00,176.34656246481816,172.28836095074877,177.24626582821637,168.66335301341127,163.70993281656294,162.97600781995698,170.90761407634758,172.94203680304233,166.2221258430465,162.6034860974874,180.2309032968889,176.97158211508437,188.3157433850784,191.82581816589453,189.6687522010878,187.8709680379244,185.73903248176836,193.88876459883303,193.17305553230744,198.0658409128208,198.8635592103737,190.99698796163275,194.6087955799011
33,2003-09-07 21:43:24+00:00,,,,,,,94.23545374590454,,174.5255382257618,166.7921746458023,174.92471238990038,188.42453585981968,202.23100286472916,207.01076598610297,205.65038706592077,204.14721322632408,206.07837028522363,210.14586103902909,206.3192571585597,206.76470199590443,206.682544198082,206.38803703092293,212.30352184203585
34,2003-09-23 21:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,
35,2003-10-25 21:43:40+00:00,172.08932263402184,167.65661299243226,169.90482685594992,156.20958206213032,157.0770958185562,168.2010207806473,171.20447541239042,176.267542291923,173.21748352045552,164.98645784069424,170.29130362183668,175.2918057549646,184.78882578241112,182.35267036116915,180.47546101773028,180.647869230224,176.91999408507655,179.27065423326886,175.71742802127483,178.35072796242787,177.74149588940682,177.6353510066231,180.68739776899736
36,2003-12-12 21:44:10+00:00,191.6223911603965,166.1235921269022,184.20401723914537,188.9925759455231,172.45731324506198,168.03176647203915,176.76550517081046,172.38044086959465,194.58490237151787,175.1712851086742,172.72588262852466,174.89116688661613,194.1120212995396,176.46023581789996,170.07654388495058,183.30373743155155,182.1758451295785,174.31171960107935,177.167225599181,181.58514332883,184.2562540545686,179.0327974451488,175.10089568511947
37,2004-01-21 21:54:39+00:00,172.38336413594018,169.56973750008885,170.63142724417796,155.53891927825174,160.74253729644977,163.85469991180915,170.29904105220717,174.13998578577355,174.4884714487174,168.15087878747602,169.4491859211935,178.3375995898875,176.13522658771598,179.6073999876745,182.4405103500584,182.69150481835263,185.14827772541287,175.60601511231596,176.02908124234813,175.80622181064078,177.30515745439573,,
38,2004-02-06 21:54:44+00:00,178.47087211704485,,,,,,,,178.5968479381697,180.09516990875244,171.70733524136017,180.70182919179683,179.21549601620535,179.24447650425398,183.28357642846933,,,,,,,,
39,2004-02-14 21:44:33+00:00,183.35102726337263,180.28781841593863,181.6746226955876,175.90336066548815,176.8134780529358,176.53706908722702,181.80858393812383,186.751938987894,180.20252177899437,180.45112094357205,179.08119269023243,183.13065569573763,186.307225301041,193.88431219891004,192.4992764125478,187.0436498504349,188.69358119097592,188.74514098487168,190.7933878824828,185.36396637447007,180.2740317338692,185.50377233873493,194.9103829937172
40,2004-03-01 21:44:38+00:00,186.0957342146588,190.1526000151628,179.18748044854016,179.61956525371244,180.42448334024343,181.4694573715668,187.04353509303843,190.70848536678807,183.15591548418664,179.1548304265226,178.82878394371338,183.520013743113,187.77344982562124,192.32862479131936,187.45590795776607,190.8033541191533,186.76518641617224,185.69616594087816,191.0387006964139,188.05241694959224,188.76260338907872,188.68681127164703,189.534557956201
41,2004-03-09 21:55:15+00:00,,,,,146.56767834350666,157.60426072699295,157.4414652065267,162.47758098966892,157.85930009712413,155.44425363222766,165.74510536152565,156.94922519934156,165.41422642479546,163.540132851294,157.87150205190636,157.93585120875733,159.20985550416648,160.21524989811076,,,,,
42,2004-03-17 21:44:44+00:00,191.35768385073337,185.53346698121643,188.5090029903517,192.2374582325808,196.59920072138348,194.791260440032,196.4881604004259,198.5231540089854,190.72737367238213,184.9865322498435,186.52311369549847,185.23151023693907,192.164047447305,198.3941962711893,192.37444097432305,195.93000842645475,191.47275231746065,191.44458226506416,202.19259520275847,206.49156824447172,203.56329088995332,193.18434079344408,195.9705322711469
43,2004-03-25 21:54:54+00:00,163.5166973082352,157.835088711241,161.79088629303317,152.4351553435177,156.88590468418985,158.98350430035637,162.28891906067042,168.3617558044977,167.72192462891744,161.6826202184004,166.00355568177673,169.8651749889063,167.94105842669848,171.7034951925886,168.6402483104901,168.19122220513896,164.41699114240063,163.49156865120807,165.95223648031197,171.65630681162835,175.18862241336677,176.46793147900587,169.5987377290396
44,2004-04-02 21:45:18+00:00,186.34623315050533,180.36801713307003,186.03732895785643,191.11092838368117,190.95158416335903,190.1905239188744,194.8780994524325,200.51790206917173,196.8222220241756,191.76128241982656,189.7094815246712,193.28143542528557,200.20601464175704,204.57602116226903,199.17472286546536,194.2115663304708,192.1233143192371,198.19779761591616,204.3835845977614,202.47587296376048,204.4952001527324,204.7387780684529,201.3718684991888
45,2004-04-18 21:45:25+00:00,180.3206717105089,175.8533981397988,177.193976560954,170.83686957627634,173.66850848192482,182.31686025219423,186.61523559469904,190.70009264022255,187.93019569624903,183.2791651503616,184.27194390662265,187.9346407242037,191.64663290429536,193.83203839052965,190.09071418658576,193.58773037618363,188.75295365391253,189.4256159125081,189.22130503802333,194.6553301731233,195.82203240094677,191.8084715622439,189.3246673902043
46,2004-05-04 21:46:16+00:00,178.43201083334702,168.0754706752758,172.386786421173,171.19014819111698,170.1898959078298,175.50762585783093,176.28117717112596,181.51755268149495,180.15344958644351,172.52236310199115,176.52597127878772,177.06745729632473,184.8102712088841,182.9560168016224,181.4159632271333,179.26552568909415,183.81285407424025,182.4710311605299,177.5988832470517,183.65745526261048,182.17269614354225,182.9200758148476,180.24366731747267
47,2004-05-20 21:46:44+00:00,181.5791427435465,168.31695775045685,175.2055328362698,167.81587403928188,169.4359264050675,178.69473746738765,177.79652814923887,188.0540746803724,183.24736657411324,181.3378285082282,180.30116697919453,182.83766297012505,188.525990685257,183.01759965060612,186.82585294909603,187.0630654294524,190.69420517967745,186.92038701247373,188.04012046221163,187.5488742944312,185.838801714553,184.55216105100573,185.4516098232948
48,2004-05-28 21:55:11+00:00,185.17714009353315,183.34857408515265,179.64652688132932,181.27943454514616,175.29067002343697,171.2152439979816,178.81156720275797,176.75061831813858,178.0700117505997,171.2697810208482,174.15371481324914,178.87709140142096,187.5418684668516,188.13334857626887,180.634922297897,185.5999473226527,185.4915469628692,182.65820344616,176.21826332423208,180.87205285391025,,,
49,2004-06-05 21:47:12+00:00,,,,,,,,169.84989640667334,167.59520474808232,163.65895533178974,169.36963738428514,177.00413519018733,182.20823157012111,172.6480607576745,171.18900220128697,170.0366098967445,178.35922352398643,173.32506154388255,165.9916804465325,171.3156669989396,177.1217346371579,175.59831346336853,173.21240597865918
50,2004-06-21 21:47:40+00:00,156.47665534041178,150.91827910912863,161.10228562451323,149.53004675839628,151.27247233544205,152.86482816156854,158.20261866042952,165.8624601257774,160.1721464592199,156.11361708091775,159.5960403424152,162.25502925898695,166.05407680305547,168.82845170992448,162.20464027196925,168.6030530675241,165.69690017296688,169.98048941505328,166.15573010078205,166.97662779866812,168.1091551184124,161.43385605719362,162.4496292955024
51,2004-07-07 21:48:09+00:00,170.7525674218951,162.68412286006918,167.72446153118386,153.98613579066236,157.06345500036997,162.63298531444894,167.39500505647584,171.4291532799122,174.43261453858486,164.04428800036777,168.0230137021891,170.67990937580075,173.7753071276138,176.52673749737372,177.95362155626006,175.2178095842713,169.37521499255166,177.41039663753136,172.87993359242876,171.01104178581875,169.9373711440378,175.14362985105777,178.9041184369057
52,2004-07-23 21:48:33+00:00,177.4403846926158,172.0560978175749,175.5882025965048,166.5271902165996,168.87544603257254,171.08480379303796,175.59672586541353,181.4558406310652,174.11927803044284,176.87974074465615,174.5458000943745,179.15759137361476,184.47868269564773,180.05391292785026,182.49499128296537,182.26858223711105,185.9268486712145,180.62655340092084,180.3002136920882,186.52910421610247,184.33231385099825,183.91947964046605,182.887925709119
53,2004-08-08 21:48:26+00:00,,,,,,,,,,,,,,,,,,,,,,,
54,2004-08-16 21:54:26+00:00,166.9051466474607,163.33818521171017,170.4042151274858,158.0143777287682,153.54177479863193,162.034131038952,163.84085854889778,170.80137980786662,173.97782785346195,160.4982037197605,167.1807866690368,164.66486075583296,172.6858455409307,178.50119043571055,178.04279960578,,215.92815130686455,190.39272052183296,173.5855263677663,174.13864797342842,176.34544552998386,178.21538820822423,177.5716613189898
55,2004-08-24 21:49:18+00:00,192.2189113813316,197.52704872585463,194.70108392364563,197.9726413235364,197.1909192264382,198.43547511023675,197.7875969905383,203.38081610204728,198.68159643545505,191.112332247854,186.09338304357908,195.58848747126305,204.916772488326,205.8956044975073,204.0906979105488,199.67498651286604,197.3510580004603,201.54551423988292,204.42861287751123,203.81396561521305,206.65211183963584,205.46416055952704,207.052954737511
56,2004-09-09 21:49:43+00:00,199.7417092958417,202.38242334896847,200.26788367611448,203.95055092306427,200.96777799206177,205.6826034865591,207.9440141035024,216.4925241212661,206.13129060248855,203.59542919560388,203.90757154844889,209.2067585862228,214.31574205933688,215.90427064601877,211.61784635973083,213.604216938842,211.87779353750477,212.39391957364896,213.9142258989899,214.29831019016703,213.2230568685289,220.49128996601505,213.5557429858125
57,2004-09-25 21:50:07+00:00,201.4971682561376,204.4053660911541,205.83910046969623,210.07460976918,205.2242256017317,213.90602908386936,213.8646786482451,220.15346168520384,211.7671484887912,207.58781237390627,203.80873019288435,209.27044082283984,218.95830434406847,218.07192569431197,219.098507795648,216.81598388618684,215.69711574821557,217.1039148265862,220.90500255782743,220.8577128376366,219.060374290351,225.79545467325235,223.5302531291869
58,2004-10-11 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
59,2004-10-19 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,
60,2004-10-27 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,
61,2005-01-15 21:52:09+00:00,172.02792406605053,167.3529058017386,169.79423745424992,156.74545782393,163.60316589701335,168.9097581989629,177.71119235689943,175.20620723428368,176.4978468636389,171.78068797754892,173.20985111755633,176.7171564083155,179.80853110493774,184.81750638021927,182.7751161475136,183.79947333453663,179.81436181858328,183.27843084140545,186.93397515494223,181.18195552962385,190.0204083778276,185.56336965993964,186.70120761331452
62,2005-01-23 21:55:25+00:00,178.77555339465383,171.1276287637506,171.56627814630025,165.84984927300417,170.9324550590772,167.93499412066717,178.33518585114447,181.8312298092403,179.17727993216127,177.59006399147748,170.0456952986339,179.49236007199312,179.37534440376578,187.58529635479204,186.72835048051903,186.4374140718604,189.2208830036647,184.8101853834148,188.74987606554745,185.2569309522284,190.6514063774582,193.5212521867703,192.3858067987023
63,2005-02-16 21:52:37+00:00,195.42902588202963,191.7188092673096,187.75337631095996,182.44365398424367,185.1913122756244,186.4015510275039,190.53498566852917,191.84816723191204,191.1489818600756,187.70060728541955,190.36790213869887,190.0123130899453,196.30717296505247,200.56191672469,196.29855127338027,199.1100189236975,195.7099678587965,197.5939508879933,199.41736417422467,202.36196596481096,203.45385640956215,198.35843523362803,203.62896559759372
64,2005-03-04 21:52:52+00:00,,,,,,,196.16128755857892,200.30067551748616,197.43853403126656,191.65139067205388,194.52881335431783,196.08419626754448,202.19294410963343,202.67649198167567,204.0617993408058,203.8030883603095,201.77157947935785,202.2032615599748,199.86146506261156,201.9884295056311,198.8236001644015,200.54276688595385,202.0518329802505
65,2005-03-28 21:55:42+00:00,,,169.4301455969321,156.5908780179917,148.79486918944394,160.91554897535,160.60126355778053,169.48239283577243,169.81436743842426,158.74160819290293,166.51446253581133,161.16364825434994,169.96477673718988,174.09215118225768,177.12799276865297,,,,,,,,
66,2005-04-05 21:53:07+00:00,200.60881611023407,202.7084556225214,200.4662997509688,198.39856978315945,200.7984814270727,201.4458350006784,203.98502092259235,211.0099916071357,204.96564829263556,205.4279762708097,201.07521176761048,202.2900660009605,208.15117197102248,210.4420876020248,200.08510944533907,202.3669595377633,195.85705725062596,202.26901062922892,204.45401144642324,202.74333059522152,193.37177617634745,179.95748822223013,
67,2005-04-21 21:53:10+00:00,191.90025923301727,189.33631908371555,188.09682866340637,184.25997199371915,188.97452071856213,191.21372590596897,195.21011400828905,198.79106845608092,193.4227885528298,194.3598788165891,191.091839658837,194.23215098531108,201.7781329831951,204.04028784730224,202.49961961138743,198.40765328322567,198.83963193658076,197.4049522156168,201.87546093414883,199.7712138580868,201.8320004267614,203.7709946781502,206.0765829716952
68,2005-04-29 21:55:36+00:00,183.5604659419607,175.6823566529701,178.76400305090272,,,,,,,,,,192.3767632045789,201.33327204136967,187.88295390601573,187.9925598746928,194.19679497979945,195.208082014362,197.33496485726923,199.51497325476876,202.96560393506076,191.6015434713265,197.51937630812208
69,2005-05-07 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,
70,2005-05-23 21:53:00+00:00,176.59816705693572,170.97854286197105,169.86254687383354,166.0688251092508,170.27570102565227,172.08447271816772,176.76539624295663,179.83201267001382,173.3897168054728,176.11390292612273,175.2103941637725,179.6921918207185,183.9626225429921,184.631100536116,185.5879366375446,183.32544898442328,184.4892467711408,183.4341368954892,188.4744187661616,186.61146135982827,184.9464705425408,187.460757467232,190.33202134228432
71,2005-05-31 21:55:11+00:00,199.03280257093888,203.50596694612136,200.532989486024,193.43123476797228,,,,,,,,,,207.77575553559376,206.93346124311017,207.10370105409007,203.4064744292807,205.35034296018569,207.08243568454208,206.5969191321713,209.22773454709056,207.9066465316842,203.2728657315483
72,2005-06-08 21:53:33+00:00,176.2233897728958,171.1151986088065,175.04387535361397,162.69742285335576,166.18266078122096,169.0287192870828,168.89584185056353,176.7683818490118,170.49380512242394,171.80020716961263,172.11076103846096,177.51485931221754,182.2608473985364,178.3301671398001,180.1158178694779,180.89459623807372,184.3864993543185,181.60107593490352,189.6442337979472,190.53368558210988,182.60971715974983,185.8155853291098,186.6810242771143
73,2005-06-24 21:53:14+00:00,,,161.23769176345155,143.71952746020054,141.954434062433,139.2958474711028,140.34062818122771,138.43918940087826,132.46477294047563,136.28450162698903,136.22071990588773,140.90597544498857,153.8545439974771,159.39177108794385,158.58414022279058,166.7797139901724,,,,,,,
74,2005-07-26 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,
75,2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,
76,2005-08-19 21:55:20+00:00,176.58286581110974,172.59131534199372,175.83952593436464,168.94338066312542,173.0372630089284,170.42965924290812,175.60195566736007,180.85245876070607,176.3602204768726,173.88290266189648,170.26489053384756,179.71701776749228,177.20853879344,180.95535942062503,180.80563953461075,182.24607933436792,185.09977348806208,174.16335795691575,178.2298247566398,184.20584833520692,181.70079410249485,184.15048779904797,187.68301551601652
