,dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
10,2000-08-19 22:11:49+00:00,208.39875224392898,200.0914633896241,,,,223.94270352276627,,124.99041118096788,,,,,86.72067843519926,,,,,,,,134.67780504349432,160.53460418885612,135.8095121811568,226.6295819548583,,,,,,,,,,,205.41494013061248,214.88227537611104,,,,,,,,126.38311733612727,148.30067387377267,161.5650825418816,180.15314009963646,191.07649006468765,,124.32101935893428,127.65701519840438,,,,100.04341913410802,112.87832709999364,124.43424271356172,165.69640856662457,,,174.57723645753723,
11,2000-09-20 22:11:14+00:00,194.56609089000796,131.48579909908324,135.17770733917726,135.37194927554054,122.3149778982183,103.63781199205042,86.68139555164424,57.76114810886535,,122.55402598004672,115.32655103348209,120.97175164795763,123.54006595490843,127.4789907842218,131.9269576780294,132.50296863642748,127.95970913243134,123.10596214024432,121.71420476918547,124.70331501620942,128.26222809193058,130.59216786503416,135.9479079331849,131.8031517394179,126.77981552238661,119.09396684489934,126.23220163599882,123.96938128693436,122.97875671409113,128.17749691074243,127.69670115476276,122.65577897556781,119.81878541103991,112.391251808549,116.00106385443226,112.70535019187695,119.53397115387162,118.92190959511701,118.16194924205081,117.01257614828873,115.5782332332668,115.41509817576164,122.80623744242025,114.30467826468073,121.50408642352303,130.69984209391583,145.07539855444324,139.44088908970326,135.5232349198289,131.5781989065265,134.29620397365895,128.86908443320564,120.45514575115844,131.26291266544888,119.09403154908328,123.31965009604521,130.17697544871606,125.46034814651975,128.6681282664508,131.72700380597064,135.70492707424145,141.89393074455893
12,2000-12-18 22:05:01+00:00,179.47775232266903,120.96937180453423,129.85643923535326,127.24352324695153,128.34355849557693,111.38546679500617,124.48670701773804,99.97861788595216,,127.68773199292676,126.54326051797459,127.6127228364625,124.95658855806656,136.05548589270046,141.35447032805536,133.1589371956462,130.3272408830879,126.93549640159051,125.31106494471018,125.29781629245343,125.33336805721288,130.7198437452664,133.99725599294945,135.00266422099202,132.09223623260374,132.87756665560306,137.66648021945235,131.80986394921572,137.60207544919388,139.28756111498382,131.71366306790284,125.91368948030029,124.7298639827096,115.63400759731806,112.47814374479839,110.44810217222903,112.65060997075692,111.10987775104684,119.1971266517254,121.02306820958718,121.13887426784291,125.14032508181208,112.53481568509245,120.06767599934201,123.59557116342579,144.85928905377526,151.97036585063978,156.5120348815402,152.7232148121421,147.80557615263487,151.454325707926,139.73715534932796,140.59419388062048,136.23292671712227,135.36801567260835,128.69285944681667,131.42627766465878,129.4676564060898,128.84265580710303,127.35874639153306,119.80681995997485,128.20002508508142
13,2000-12-25 22:11:14+00:00,194.72865706781621,138.92344432050623,135.6684809803563,139.2213158383163,124.87914586241556,125.28963142381521,130.36064123245544,109.7114988009923,,124.5107153410558,137.4589586721176,135.48004820939346,136.04059981181965,139.0190893217548,143.53632365857334,138.80107737876986,134.83043989343838,132.22783195056948,134.4449472775773,130.2652372230062,138.04531037593904,139.32083812867683,141.63298257911265,142.38153226060243,142.10036131024836,142.73226156108728,144.1295915000786,139.1796130082215,145.07670550635606,141.38180688327301,137.54189442085672,140.70316157883104,134.53305384445108,135.62915489584884,123.46623670584404,129.24470157942147,124.36971817764365,133.83918023194786,135.9095085334252,137.2218487205296,136.72177562336302,132.52715474214403,128.98849152652903,119.28097373056956,134.87679441282938,146.8086027304477,145.61905764039682,158.2087838404385,140.69911773547074,146.87113259724666,140.18688152772782,137.01560192443378,136.9445340127852,134.55863358639417,130.64322797756006,131.32246931045538,133.15690275609836,131.29109909965604,125.71236245282131,127.25984699863147,132.37109508590237,139.69833238891056
14,2001-01-03 22:05:00+00:00,179.22977941225983,117.85675718359879,124.91800489888593,,123.40453977190768,110.29000266852147,119.66168214190769,109.80450985973457,117.52216365300123,135.0036147929445,128.01306495485898,131.87917597041587,134.49841598307987,136.7421526687441,142.97388702130522,134.38373616996063,131.4865882358804,123.83735228464214,126.59756148472813,126.59098598708044,134.03181112755402,133.42574120836528,142.28800801106064,143.5056920593464,136.18400222451424,140.67865330679507,137.98370497986446,139.6294150471608,147.54520613077185,152.93809992839806,137.0214315758347,136.27772192171204,134.4506246132928,132.4124731375149,112.42989753018753,110.20829990902136,115.12909373360635,113.44222198702975,122.44588271921401,116.51817319383554,129.85757425787492,126.61950681812132,125.87272170265553,121.24900864890506,127.22113796844263,145.2248358526016,144.8560768408321,155.59855626834627,137.31146308561802,128.41262994215847,128.88457196267464,131.16042323131103,132.66865694382363,124.90419683896137,126.40513632121568,126.47317294974044,127.16647258541151,130.2822600593213,135.45018542032142,131.86476236758412,132.2962420272575,140.54422799544142
15,2001-01-26 22:11:18+00:00,196.38449844657768,150.59204265076022,152.9258565206747,151.97389659542696,143.96193438738976,143.44036716128778,144.54434245404184,143.69432023031135,149.9382578216667,158.97004401689725,155.73898425562984,154.37019020256042,158.12801058297464,161.70220776170444,168.9967400633381,162.6542108726966,157.08491115593557,153.3355895966395,156.29066972580358,157.31473806057073,158.21458482222096,163.86889213845515,165.67296978522347,165.93609499098756,166.90804826028165,163.96945303519377,168.88397767953506,167.10785917512376,171.06909229963588,171.7511567537981,167.159413450769,163.90938977257792,164.05483210370326,164.09219842584048,155.6339653816827,154.48786699617807,152.82555472935812,157.4144099718693,157.5335890073239,158.78231488583606,155.72718577002522,160.79035156093434,155.64288122551682,158.69227846437897,165.0819914333799,169.93145968564733,176.1658038327505,180.06807669566314,176.3805930634403,168.7814611816338,169.78734782104888,168.58717519311358,164.10170737542518,168.36748412302182,162.18795210580842,164.5513824486019,163.62561766949185,155.48834142967956,161.25600714634334,162.71794003179537,165.60818629368532,166.41182214469296
16,2001-02-20 22:05:00+00:00,194.75096458134982,136.0703697312027,135.24512182312913,,,133.57164519652784,124.54836252834835,131.59884901717453,135.6505450365253,147.00726135094737,141.77297454942448,137.63244464087103,143.47260981947142,146.80195127816714,153.69250810340708,147.97843980845298,145.16317618065318,139.27459296442296,140.93996910535992,142.599627592649,,146.74979574135443,149.05154045165378,145.48344039087797,149.4538115558906,152.65524458350401,151.46466874089583,,148.6862337541022,145.55368231514427,146.1702090999986,,,,,,,,134.8401698367946,133.1147000611674,134.5124212880279,133.78324423214417,139.63130373116059,132.27376188677684,136.76512609620102,145.86793401849462,148.27071352888092,157.07673943855715,149.89387288260525,149.29874385045724,148.17722915406978,153.9187049891837,153.42981049140224,145.92506791822976,142.54493827754982,141.13405778509696,148.6223916688997,137.59953875035114,121.40813562116726,126.05140191429382,132.0341781250096,140.20381512754344
17,2001-03-31 22:10:55+00:00,196.2115424002546,141.44947757564378,139.25141402599948,,,132.73587865713813,131.9511857589418,133.20081054736477,140.6966794925234,149.15671946107216,145.8265433566746,146.01922264804807,146.43999465862242,151.21867048647164,159.06274117373616,155.69370126936502,151.98753885165212,147.35056558542334,145.76780030578638,150.72204894451377,153.94053529897008,153.8936625551473,161.0557556668614,160.2520030890042,156.15191208764844,158.28640643070648,155.2004808202489,155.0132626566902,161.1738820504881,165.84725807086906,157.39589332027845,155.06939580960696,149.04829315744286,,,,,,,129.35216894734816,137.56406231312633,134.7307013085247,135.3903534947132,140.70644976146662,151.11642151485847,157.24432783124604,158.57244421568905,163.7788694680709,155.36574241517704,157.7888211768306,161.30797333096098,150.4646657344058,151.89835297224494,152.61393383831233,147.4650385819617,148.95762431893888,148.92490091548035,145.47596846152248,153.19211716395083,148.65834195182353,153.62247737023998,160.45170825039972
18,2001-04-09 22:04:41+00:00,195.83787877318696,125.86636246554598,126.96656292979021,,121.54736796505955,119.69857015373034,120.82184915656075,120.73284036219174,130.12167157539997,140.71219887712581,122.2581080369391,133.42072296696705,134.9723028668895,141.3176474029052,148.99370485383935,141.2770873291696,139.1157078252633,138.14593417725536,136.14562583131902,139.95025062015605,,144.33673160232638,144.5891404130001,147.9371371357001,145.92434038191382,142.81268108701545,143.8908292581618,,143.7693220005785,142.87207207690327,140.0200319276442,,,,,,,,139.65951623799518,137.5381672464208,133.19588509296682,137.52333583558658,142.4940915689718,140.47349273127548,142.8798610144189,150.42773733042364,146.84677468771574,156.46873388782134,149.65906184211747,153.52234131767523,152.27358725509,145.88733227014924,140.95625285362033,141.11083914720047,140.01682103726256,140.05266033274015,146.7156393431086,140.9337086646455,144.43231726348728,143.08205833208126,145.07875808695735,157.75946608974442
19,2001-04-16 22:10:54+00:00,195.98801327561372,137.7502820253697,133.81695636717646,,,129.32668237279862,126.41323369017633,127.87843007635554,137.05125425998844,145.76127250936474,139.60512856700495,142.69802372158375,139.05187534367883,145.1436101434418,151.06523277392185,149.8199865171917,150.3468750831439,146.21143657722084,142.84600670298815,145.00812151985247,151.24539018233313,149.17309277412753,149.04123176583266,148.81550275098994,145.24075057223587,146.4824124256319,147.82314766304492,,146.99980458756036,145.64412192121372,141.86285712306213,145.84958533967526,137.84713556398899,139.17027648072363,134.9934554732646,138.8573046842441,141.58643318122125,135.69679620023865,134.61285158083473,131.5313064331951,130.58968724971493,132.58822829189666,133.57543226632077,135.02115823236284,133.3572742253205,137.24321755432703,144.22885545159207,151.98220066557096,144.8357014501057,148.73385966142183,140.51163593050296,139.5420193594957,136.517439791845,137.21129344122193,136.2736874556154,135.69224172846185,137.44835384085454,134.90127040747834,131.22958718086923,137.1791677444045,141.7493017552418,148.78543194457166
20,2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.99015215049864,,,124.74638533281657,,,,140.65551969985978,150.256280743594,156.37229002361758,161.34237791043773,152.18101203958037,155.7081759263214,152.43336069314617,143.2572153659359,141.3747398168971,,,,,134.7995262439026,142.25050674792197,140.3244063191168,,
21,2001-06-28 22:03:56+00:00,196.4610797860321,123.93034688384634,,,,102.79402171871136,129.71141606433534,129.22298075502792,137.59960245617305,143.8890045802442,125.00272896771604,104.25079668484732,141.8967974536255,146.01541638362988,147.08663666375338,144.14809999354645,143.72066927839728,145.63590885885282,145.92574083672082,150.80076066270865,151.90490523375567,147.3324914238455,154.1161697296351,155.58538046568503,150.68176178345507,148.02421008320576,150.7540629228932,,155.03843960191315,151.13107400519547,150.46021290418437,150.98436327175637,144.6865470950081,143.8737496854642,140.53108607525067,144.1466021086735,142.43839717770317,144.78230588471803,146.1439375721982,144.90250142935213,147.49892017541094,144.47241507402592,142.8035242775402,148.4486775375511,148.1407434264815,159.8643125445543,156.8361578161241,168.93354311059417,160.27866077330907,158.37191133580845,155.95943905334317,156.1509048084888,152.74404489171164,156.46315087779084,150.95632741865597,147.9690675701578,157.2545232692252,149.77654412583715,156.77985306670462,150.0058929879679,152.07207402541408,154.70413086170674
22,2001-07-05 22:10:09+00:00,87.61201412605043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.66547827656103,153.05378224969047,151.85622158294103,,,,,,145.22727044492694,,,,,157.03316434082654,,,,
23,2001-07-14 22:03:57+00:00,195.47670505801634,122.54188080634991,,,,,,122.45048923097134,131.62102613429255,136.5441425572204,113.12538548706164,119.94002405354091,135.79124919170465,143.1167724851873,151.1361226519034,148.3386181948336,146.96876128315913,142.66675341551291,147.11228101281307,150.89041015544117,,146.18094954345844,152.68535997752394,150.47126077822048,150.0172290088858,147.64599113572726,147.74384034517382,150.33365138535382,148.26247825933277,154.5583878834197,151.70205558977503,142.32851045595567,145.02873124826345,142.9319463370425,144.73233135610943,141.86808540065547,146.24375854590016,142.42869106570254,142.51288535663213,141.88948302189664,141.10626009023258,143.51221150105653,145.74763148082937,143.2157506540333,153.1258427475882,156.16347582359367,157.3428108768853,164.16882734064578,156.8536276834656,158.74468432596004,161.97510428130386,154.745566514115,148.6766517511029,150.05940495402376,149.54988163158748,148.14492187669086,158.6237404830041,151.09444666682793,159.5298411793023,161.04349921188253,156.83427150309444,162.2555391536352
24,2001-08-15 22:03:26+00:00,210.34802225526636,137.9630538280822,145.3028601548562,145.44068872317075,137.042198236515,135.36035731764633,134.51706218580412,121.95484497921933,134.9633896918923,149.21096743138963,145.42222531202574,141.17816124698774,140.63885856017092,145.5730145648442,154.6385353524051,152.7141205763224,149.89949880855838,139.3377112689282,138.0135056772607,142.0012036762134,148.54701085885034,157.21006105065635,150.72771606914824,144.6612745634145,144.4045175384701,145.33170824315698,144.5872026487321,137.29912311834505,133.14563628414746,148.663575200692,153.3739760189828,146.10848073234064,139.74210637675006,131.37327524668754,135.4840785575691,136.61134403820472,139.2902855258151,139.85869643594955,135.73453583852054,138.79078590134992,138.09844377665277,135.5935680417232,138.76173159664654,137.13261954252965,135.04177752487215,147.5624360062554,148.37748735311408,150.27045591560852,149.43887532250574,149.46616997375028,140.7594756044476,138.666273584495,133.77894606887736,128.48629247359918,130.6280130833371,134.7164551908375,140.35201822525306,141.37227114125406,142.2818122265741,146.0136426559086,151.2563860990223,161.4075992889305
25,2002-01-29 22:09:33+00:00,195.2747737240758,138.83652416409404,146.30054161890843,,,128.39167594835453,129.09480851635433,119.08487271329864,,136.93791285701556,141.24578013376208,136.46209312120834,137.67423377600812,145.98576504733606,139.41042584249047,138.29306218233566,134.16358502709002,133.75118877634344,132.1878991221827,134.95936216107543,,132.61895655539328,142.8728384104007,132.2540643143761,130.33380342032177,132.06760674739184,131.98018377661987,132.72790348154183,133.86309648661955,138.50645338116715,129.17224959293821,126.01576489396595,131.48760346785417,122.28514583234495,133.2964987859308,120.66846297577464,124.89436334052922,127.56829291587583,126.11596604581331,123.77034992894019,124.9287872314443,124.49539055932891,129.54753011256165,134.49836452462014,139.00278556627018,142.4839930124839,143.89902503772944,150.47271695461512,138.5892926595794,146.65917713931992,134.2899868255825,131.9758398290089,121.24836972527363,115.32422707457053,118.47549123715957,125.4361777607665,128.99268987843578,127.40805222944559,125.19156832369693,132.8657976142194,140.96132933261202,156.08035068556416
26,2002-02-23 22:03:31+00:00,179.96463760110612,145.72608240145487,146.36601677879855,144.04751007724815,135.36548120037907,133.7658236491775,131.95785832641025,128.92968612168738,131.17316728033705,143.10191923752046,138.71141571912312,140.28634297255067,140.00544943990656,142.3633278100462,143.19940663412385,135.47263324914917,133.42261599031997,131.5086813941743,130.67745982302065,132.23062442612485,129.21694745084142,131.201409965405,134.02041103535754,135.27252551731186,136.91040579074462,134.04257178752852,140.52496490871653,145.6885452006064,139.59665508419923,141.4234030439063,138.8608051424924,131.95235789597803,125.30638209985997,125.51803478399842,122.48745008868114,125.7863187584973,123.43173288640813,127.6589021272855,129.89179352545116,127.58003947645277,126.72828967154031,129.5380374209494,128.23593664310135,137.5143926621451,144.83274683312047,146.9354261072107,144.22260286710244,147.42131847660366,141.77042719880254,133.2081518564502,136.3155164060396,130.2029846655701,130.51856528446862,133.8628586926238,133.0127078505525,134.10128713943112,140.82079468953378,133.74407551525377,139.24179886708706,142.72554771165736,147.02379096990725,159.50800120629614
27,2002-03-11 22:03:31+00:00,194.68498014638257,131.98273897104534,146.80359554618502,,118.47557663187033,121.39165438124263,126.97126541280913,121.66137038275346,129.67875059293067,138.5494131378738,125.053657535313,124.4916982423846,126.12692428021852,131.4390431816882,137.26007060569128,129.48378187186168,127.33298312376637,124.16478378888576,120.56728018221773,128.0060105945906,,128.18673806143772,131.68568298255943,130.9316614651166,129.8232027728599,129.71945480285277,133.69648259910375,,128.89871807238933,127.39582445862948,131.64896120321583,123.24753092301964,126.29480469594445,,,,,,,122.32321739033509,124.23828484929982,123.7525812629603,126.23840655944268,126.61117334135878,138.06391675866266,141.33243125153433,143.23290955547512,138.00974807579763,138.81517201558037,125.88453139091942,133.6940518766043,123.12815023254143,124.90608418442542,129.6245620488211,119.25230951914503,127.17315951410356,128.07682196970435,126.86728132773933,122.05890567064405,135.33435914279798,148.43763072532488,163.52378031749663
