dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2001-01-03 22:05:00+00:00,406.55,335.26,334.95,333.62,341.33,330.89,338.92,333.87,337.43,353.42,348.71,346.74,351.33,355.80,360.61,353.22,347.81,343.10,344.62,344.78,351.27,352.91,359.78,359.53,351.19,358.67,355.07,357.27,364.48,368.15,354.86,353.45,352.24,355.05,338.23,331.92,336.19,334.53,339.94,337.78,342.33,347.62,343.57,342.85,346.87,365.34,362.82,371.78,358.23,352.13,351.38,351.01,349.77,341.83,344.20,347.01,351.94,347.66,355.36,357.19,353.13,369.43,L7
2001-01-26 22:11:18+00:00,368.67,325.06,336.14,335.76,315.60,319.79,316.26,305.54,322.30,331.02,331.09,331.12,330.96,335.16,342.28,335.38,331.25,328.61,330.36,332.28,332.45,338.80,341.28,345.29,344.60,341.66,350.17,344.06,348.89,348.28,,,,334.18,327.77,327.86,326.07,329.21,,334.30,334.23,335.61,330.14,329.82,,346.93,353.60,355.43,350.52,339.63,343.87,342.82,342.77,348.32,335.75,341.60,338.58,336.16,340.29,334.72,338.17,332.92,L7
2001-02-20 22:05:00+00:00,387.92,344.69,353.96,353.66,343.08,339.69,343.94,335.47,350.24,356.44,351.45,353.49,352.83,357.03,364.62,357.76,355.49,349.47,350.48,352.94,355.17,357.25,358.87,358.69,359.69,360.20,363.63,360.55,362.83,359.18,357.61,355.83,350.17,347.69,341.69,341.74,332.40,336.79,346.63,343.92,348.87,348.00,350.16,345.29,349.39,356.45,359.84,365.81,359.43,353.56,355.37,361.42,361.36,361.92,358.80,355.74,361.15,360.87,359.43,358.99,348.92,358.03,L7
2001-03-31 22:10:55+00:00,405.08,354.28,345.84,350.98,348.04,343.80,344.38,351.25,354.69,361.95,358.60,356.38,359.05,363.64,369.49,367.31,363.72,359.04,357.06,361.82,365.37,365.55,372.26,369.03,365.82,369.15,365.23,366.07,369.70,377.86,,,,364.86,359.49,353.42,351.46,349.32,,348.54,354.06,351.04,351.18,355.04,363.20,371.57,370.27,376.18,369.00,374.03,375.91,364.69,367.08,365.21,363.73,364.55,363.48,355.91,365.60,362.97,368.82,378.32,L7
2001-04-09 22:04:41+00:00,393.57,337.04,351.11,351.68,330.89,327.58,332.90,322.04,345.49,350.86,343.97,346.01,342.45,341.93,356.66,348.87,342.94,341.95,343.38,343.42,348.65,347.46,348.62,351.35,349.98,344.46,351.63,348.60,349.34,348.25,345.99,345.05,340.91,339.64,341.19,342.13,340.24,338.37,,336.77,337.89,337.82,343.54,339.94,345.17,346.38,349.96,354.82,348.84,345.41,349.52,351.12,343.95,343.13,342.98,342.79,345.56,343.80,346.25,342.39,344.87,355.20,L7
2001-04-16 22:10:54+00:00,405.01,348.26,339.22,345.55,342.36,340.36,337.90,344.22,349.17,358.09,350.64,351.70,350.10,356.96,360.80,361.41,361.12,356.73,352.31,355.45,,357.63,359.86,358.37,354.25,356.93,356.16,353.78,356.99,356.59,,,,355.86,350.34,352.57,355.37,352.50,,344.25,341.64,346.21,345.61,348.45,344.96,350.55,353.27,361.94,357.42,363.51,355.04,351.58,347.69,346.78,346.51,346.59,349.36,344.66,343.50,350.86,353.58,366.57,L7
2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.94,,343.14,333.63,339.00,339.42,348.63,345.12,350.68,360.02,363.20,357.58,353.85,354.58,347.32,345.98,343.16,347.42,349.31,347.02,342.03,346.09,345.45,346.08,360.50,L7
2001-06-28 22:03:56+00:00,411.97,343.59,312.16,,,335.85,343.98,363.46,358.33,364.56,351.86,343.71,358.10,366.17,364.28,362.72,360.87,363.31,362.94,369.58,371.49,365.84,371.90,371.98,364.83,366.09,365.31,374.63,371.54,367.48,364.92,367.17,363.59,369.83,362.64,368.12,366.87,366.98,365.88,370.26,365.68,365.27,366.59,371.12,367.36,381.84,373.54,389.39,382.73,383.75,382.34,383.61,374.40,374.84,370.09,368.57,373.63,364.92,373.78,379.39,371.84,383.11,L7
2001-07-05 22:10:09+00:00,380.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.73,357.92,,353.50,359.67,361.76,366.87,364.58,362.64,365.96,369.48,368.62,366.28,362.57,366.22,360.74,359.59,361.81,358.40,356.59,363.18,366.73,365.20,365.85,379.47,396.64,L7
2001-07-14 22:03:57+00:00,406.28,337.71,,,,330.61,329.89,347.65,348.82,355.24,334.11,343.23,352.70,360.27,364.72,365.47,362.26,358.47,364.42,366.26,367.06,362.33,367.60,365.44,363.27,362.65,357.68,364.37,361.49,369.96,366.59,357.85,362.24,363.65,363.42,360.89,365.72,360.60,358.49,357.67,357.23,364.78,362.05,362.11,368.07,373.79,370.42,379.69,373.35,379.00,380.56,375.79,367.86,364.71,366.27,368.03,372.49,362.39,371.46,378.54,380.87,383.54,L7
2001-08-15 22:03:26+00:00,417.18,349.14,351.97,351.98,349.20,346.30,345.17,335.27,344.89,359.07,356.28,350.85,351.80,357.29,364.03,363.36,358.86,350.18,347.36,352.84,358.92,368.03,360.84,355.00,354.19,355.82,352.56,347.19,342.38,360.13,362.21,356.25,350.16,344.80,348.63,349.43,351.68,352.39,347.78,351.60,349.90,347.78,351.18,348.66,344.16,359.78,358.58,361.01,358.75,363.13,352.11,350.15,345.98,340.59,342.72,345.99,352.63,349.74,356.59,358.03,366.13,377.14,L7
2002-01-29 22:09:33+00:00,403.75,383.11,,362.30,337.79,338.56,341.47,319.56,,395.00,344.63,346.08,340.04,351.29,349.26,344.21,341.76,337.80,337.87,336.01,337.78,336.56,341.81,335.54,336.67,334.93,337.79,339.40,340.28,342.66,336.44,335.02,339.82,339.17,333.91,327.37,322.39,328.49,327.99,327.25,330.02,329.49,335.94,341.89,347.67,343.95,348.48,350.41,340.90,338.98,342.34,328.89,331.52,327.52,325.69,328.63,337.76,333.85,335.30,338.76,338.60,356.03,L7
2002-02-23 22:03:31+00:00,357.84,353.05,354.19,350.87,345.50,341.15,341.99,341.09,340.56,352.78,348.39,351.45,349.97,352.88,352.31,344.02,343.60,341.29,341.01,341.92,339.17,340.32,345.46,345.31,348.10,344.82,350.95,355.01,349.81,349.06,349.89,342.14,335.82,339.02,334.58,337.91,334.12,340.03,341.59,338.63,339.18,339.09,342.19,345.81,354.53,358.23,355.20,357.90,354.01,347.10,345.75,343.05,344.70,344.99,342.53,342.71,351.32,345.09,354.18,353.92,361.93,375.37,L7
2002-03-11 22:03:31+00:00,360.79,359.61,363.46,361.96,341.82,338.87,337.21,333.06,341.85,353.53,343.93,344.47,344.40,343.31,350.97,341.83,342.23,336.90,334.81,340.02,341.03,340.81,343.95,343.74,341.38,343.86,344.96,346.20,342.27,343.73,344.47,345.80,341.79,342.18,337.31,330.79,335.28,336.68,335.43,334.83,338.70,333.96,335.37,334.86,349.71,353.88,354.79,358.51,348.32,341.94,344.58,346.99,338.99,339.16,332.95,337.80,347.55,341.01,344.87,353.31,365.16,378.78,L7
2002-04-12 22:03:25+00:00,381.88,339.41,355.75,351.14,325.65,325.28,328.16,317.12,335.54,335.66,331.71,335.52,327.89,327.55,333.94,328.51,326.69,324.96,325.32,325.77,,340.91,340.51,337.69,336.44,335.26,339.69,340.88,342.00,346.35,,,,321.11,327.13,324.19,328.22,328.47,,328.77,332.03,333.27,331.49,326.66,337.81,344.23,347.84,348.26,345.12,337.12,340.39,343.02,336.11,339.41,334.37,336.67,343.93,341.02,347.75,349.96,361.40,371.69,L7
2002-04-19 22:09:33+00:00,386.90,340.50,338.00,337.06,338.88,327.20,332.02,332.51,329.04,341.06,309.41,325.70,324.02,330.35,330.48,324.93,324.79,322.11,326.30,325.56,,328.50,331.03,326.45,325.89,332.69,333.40,338.07,338.17,344.33,,,,325.72,332.09,335.75,336.15,336.95,,334.67,330.42,336.26,334.04,335.47,335.89,341.57,346.72,351.45,349.07,343.05,340.90,338.02,338.75,334.27,328.56,336.44,339.52,336.64,346.94,352.93,356.33,369.71,L7
2002-05-05 22:09:37+00:00,420.38,345.26,338.39,320.14,329.26,329.11,323.93,304.53,334.97,333.34,318.67,320.16,328.79,339.51,,341.43,317.55,323.92,323.69,327.81,,322.41,,329.34,334.97,337.83,348.24,346.03,336.43,347.27,,,,338.10,332.90,332.65,339.86,341.32,,334.73,337.83,342.17,353.50,345.26,330.38,342.72,346.14,356.79,358.38,351.56,351.56,352.83,348.73,348.84,343.04,341.26,342.87,348.71,353.44,,,,L7
2002-05-14 22:03:19+00:00,399.53,349.52,358.96,358.45,340.38,330.94,340.56,334.06,340.13,344.71,331.00,335.83,338.02,336.02,342.05,335.98,337.61,339.17,340.37,338.44,340.35,338.00,344.90,349.14,347.51,342.87,342.11,347.69,356.36,347.39,346.48,342.04,338.15,336.59,335.76,344.68,348.60,349.57,344.95,348.83,352.48,350.25,350.78,345.18,358.66,354.79,362.31,362.74,352.49,351.12,355.99,357.04,356.61,350.27,348.59,351.67,352.75,354.16,357.62,360.23,368.01,381.01,L7
2002-05-30 22:03:13+00:00,408.99,329.81,,,,310.56,308.42,311.90,328.88,328.92,280.75,277.51,323.79,334.56,334.87,335.55,332.82,327.46,329.42,337.63,342.56,347.91,344.58,342.77,340.30,327.20,338.04,348.49,349.61,351.90,342.15,339.09,341.92,335.32,341.29,342.97,359.58,358.59,352.09,344.81,345.74,352.64,348.41,341.51,349.60,359.93,356.47,365.02,355.76,361.04,360.32,361.60,352.16,350.10,347.00,352.99,338.97,,,345.92,368.97,386.70,L7
2002-06-15 22:03:07+00:00,396.53,334.39,,,,300.42,286.62,303.62,319.58,324.42,275.52,263.68,268.56,,322.94,325.87,324.76,330.48,328.39,338.53,,345.19,343.52,344.69,335.60,334.42,338.98,344.81,350.90,354.81,,341.29,343.55,340.49,344.95,354.66,353.23,345.58,353.43,358.13,353.87,352.97,355.33,354.41,361.51,358.71,364.48,367.20,358.36,363.81,362.29,362.30,351.37,357.17,361.00,362.19,358.92,356.13,362.99,370.22,378.21,389.14,L7
2002-06-22 22:09:15+00:00,390.61,325.57,,,,291.12,297.00,293.77,315.40,317.62,262.69,260.93,289.79,,319.63,320.16,314.93,313.20,319.91,323.39,,331.20,322.59,330.64,322.64,295.32,327.22,327.85,337.08,341.82,,,,317.41,330.48,335.89,333.19,326.49,,349.39,337.46,323.03,325.39,339.51,338.40,333.60,341.48,344.61,338.31,344.73,338.84,336.33,337.67,337.26,332.31,333.76,340.32,338.62,341.43,350.04,358.42,369.55,L7
2002-08-18 22:02:45+00:00,417.01,337.63,331.49,332.61,321.84,319.35,312.17,313.29,314.84,328.79,306.19,312.54,325.10,330.22,324.64,322.93,325.35,326.45,335.09,335.85,336.94,337.65,345.45,344.45,340.97,339.33,340.86,342.48,346.19,350.76,345.29,341.62,336.07,338.11,335.65,341.81,344.52,342.64,348.51,347.10,343.05,342.20,341.00,340.72,345.12,352.52,358.85,355.17,354.98,351.12,349.47,344.37,342.63,343.46,341.96,342.57,339.93,341.31,345.90,353.31,360.10,370.11,L7
2002-09-10 22:08:43+00:00,387.59,327.79,335.57,336.69,322.58,322.14,323.16,320.39,325.81,331.26,319.58,328.77,327.64,324.75,327.64,324.27,325.74,324.85,323.35,326.71,328.58,333.52,335.32,335.20,342.56,337.78,341.05,339.55,342.27,347.61,338.59,332.08,325.97,325.65,327.23,332.20,330.12,335.98,340.54,340.92,342.99,338.00,335.48,333.94,332.23,341.49,343.89,348.81,346.76,339.97,344.05,334.12,333.80,337.30,332.38,331.77,335.20,330.82,334.16,338.06,347.76,356.57,L7
2002-09-26 22:08:32+00:00,395.38,337.86,336.05,336.37,324.37,324.93,325.73,320.88,329.05,333.52,319.07,324.12,323.89,326.09,331.47,324.18,331.19,329.01,327.10,331.79,338.27,343.49,344.50,343.17,337.46,335.08,339.73,343.04,348.16,347.09,344.16,332.86,333.89,332.52,340.87,336.92,333.56,342.39,343.85,343.43,335.96,337.92,333.90,331.98,337.55,336.21,344.68,357.82,346.78,348.16,348.95,338.12,336.90,334.19,330.02,333.22,331.55,330.07,332.15,336.04,344.70,363.27,L7
2002-10-12 22:08:26+00:00,,,,,,,,,,,,,,,,304.13,,302.87,299.05,,,,,,,308.39,303.35,,306.24,312.06,,,,,,,,302.46,,323.09,324.42,325.23,321.10,323.98,,334.40,337.02,344.13,339.45,339.24,335.69,321.45,319.22,315.67,318.40,325.37,325.89,323.06,328.28,337.29,343.35,364.14,L7
2002-12-24 22:02:57+00:00,383.66,325.12,325.93,319.94,326.28,316.97,324.51,320.88,323.20,331.33,323.35,326.04,327.81,331.21,336.86,332.47,330.15,327.84,328.19,330.42,332.49,328.67,334.86,335.71,337.90,339.04,337.04,339.47,342.67,347.36,340.33,338.54,331.66,332.19,330.72,332.00,333.25,326.80,333.66,338.65,328.70,322.21,332.25,340.50,336.99,342.64,347.74,354.84,346.19,345.34,335.18,329.83,328.95,322.32,326.27,324.19,327.68,333.04,341.36,349.91,352.03,369.79,L7
2002-12-31 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.29,335.99,336.15,330.46,340.81,341.23,334.17,326.42,327.79,337.99,346.07,338.65,346.17,345.80,344.08,339.08,333.54,329.69,330.91,330.94,330.98,342.33,343.54,335.68,340.34,342.73,354.60,363.55,L7
2003-02-01 22:09:21+00:00,412.17,324.61,348.23,349.48,322.60,322.40,324.22,315.86,333.91,338.68,337.59,341.48,337.44,333.51,342.02,338.20,337.60,330.62,331.30,333.44,336.97,339.90,348.89,348.76,348.20,345.11,353.68,344.99,345.38,352.14,343.93,346.94,341.24,343.97,347.31,355.65,358.92,348.37,353.51,349.73,348.09,336.09,336.42,343.66,357.18,350.50,351.54,356.53,361.94,357.85,359.02,356.34,346.56,344.90,338.88,339.75,349.16,356.70,360.80,352.85,349.95,361.41,L7
2003-08-05 22:02:59+00:00,427.81,338.09,,,308.73,327.63,337.68,353.04,350.90,356.45,323.77,308.01,341.12,347.21,353.23,352.95,353.55,357.43,358.13,361.63,,,,,354.41,353.39,355.84,355.55,357.37,364.46,363.27,357.51,362.66,366.43,365.50,374.33,,,,372.93,374.77,370.08,369.50,367.77,370.09,379.00,374.10,381.44,371.80,378.47,372.20,,,353.65,354.41,353.92,355.80,353.28,360.78,363.98,368.96,379.58,L7
2003-08-13 21:51:32+00:00,393.19,375.60,360.92,356.01,346.27,346.38,354.27,335.64,349.94,354.57,342.29,347.79,350.44,350.05,361.97,362.90,354.14,353.77,355.13,360.41,360.38,350.10,359.81,366.36,362.17,358.86,367.21,355.33,367.03,369.59,355.17,362.01,363.45,370.08,381.03,386.49,381.26,389.73,376.89,362.83,370.72,368.89,368.70,365.66,375.17,377.83,377.71,377.87,383.42,373.85,369.75,366.69,358.77,355.48,350.57,349.96,352.94,351.28,354.29,354.14,366.36,390.65,L5
2003-10-07 21:58:35+00:00,399.02,349.46,349.50,346.66,335.47,330.09,338.93,336.22,343.55,348.20,342.39,337.39,341.60,344.03,350.05,347.29,341.01,339.97,334.32,338.35,341.09,338.94,344.13,341.72,338.83,337.09,345.28,348.85,356.70,360.40,358.66,356.97,354.93,362.77,359.19,360.46,360.07,361.37,358.58,355.01,352.21,356.93,363.09,363.00,365.75,367.95,371.13,372.59,368.84,356.48,355.86,352.35,343.15,340.43,337.43,352.35,357.63,358.66,357.95,362.22,371.44,386.48,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,321.03,316.98,316.39,317.22,316.61,,,,,,,,320.65,333.60,339.31,,,,334.74,339.31,336.37,,,,,,,329.57,324.45,329.77,338.91,332.29,336.42,337.72,330.10,,,,,,,,322.90,320.33,328.99,334.03,352.97,L7
2003-10-16 21:52:31+00:00,411.60,352.27,345.48,347.11,342.19,339.22,339.14,336.43,337.65,349.27,339.70,336.82,342.80,348.85,352.08,352.50,343.49,343.79,345.22,347.62,351.93,349.15,355.20,354.66,349.47,349.93,352.73,347.32,353.84,359.53,357.71,355.85,360.36,361.53,369.88,370.56,370.15,370.36,369.85,369.80,364.96,368.17,364.62,361.02,368.51,367.57,367.69,368.38,370.20,371.94,371.88,361.10,354.37,350.31,347.82,356.44,355.56,347.67,354.66,356.72,360.78,384.08,L5
2003-10-31 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.41,359.55,363.86,362.43,360.69,353.70,,,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,401.44,349.07,342.39,344.51,349.60,342.73,342.90,341.39,343.40,355.12,343.28,342.53,346.82,340.98,338.08,336.67,331.95,331.14,331.42,335.33,339.92,340.10,346.29,351.98,348.55,353.98,353.50,356.59,362.99,366.81,363.59,348.37,349.19,360.87,356.35,362.83,358.97,359.07,372.24,371.17,367.96,369.54,373.69,374.64,374.15,368.59,363.03,370.65,365.48,369.94,359.94,353.46,359.87,358.10,358.38,361.60,367.26,361.33,365.09,369.25,364.85,385.32,L5
2003-12-10 21:59:17+00:00,423.50,337.08,336.58,338.11,320.67,319.52,319.47,310.60,317.78,328.80,321.86,322.22,326.47,328.97,331.55,321.34,328.53,331.43,332.14,332.57,331.61,336.83,345.50,343.32,344.45,337.09,329.89,326.56,336.58,338.02,336.22,338.05,337.76,354.54,359.78,358.73,352.86,357.82,361.00,358.17,358.23,342.36,339.04,344.09,348.29,354.22,356.43,363.69,367.94,360.91,357.94,358.52,356.01,356.61,350.02,340.53,345.04,344.05,343.11,345.21,352.88,365.49,L5
2003-12-26 21:59:30+00:00,397.15,323.99,327.97,335.09,319.92,318.63,320.28,314.06,317.64,327.06,324.78,332.01,332.78,336.13,337.85,332.64,323.64,318.49,315.82,318.45,320.39,322.70,324.96,319.78,318.25,331.87,341.35,339.98,342.55,346.75,347.38,347.16,347.94,336.52,335.18,340.41,341.46,344.19,341.17,338.92,349.95,351.59,353.78,359.05,,367.00,364.30,360.81,345.95,345.07,344.13,335.02,332.44,332.18,343.33,351.14,353.99,345.92,347.05,348.95,357.72,367.89,L5
2004-01-12 22:03:31+00:00,398.11,337.10,336.35,337.00,333.49,326.36,332.29,330.91,335.40,341.65,333.45,334.22,336.71,343.36,,,,338.79,335.05,339.24,345.15,345.53,345.02,344.23,341.09,341.93,346.74,347.71,349.09,349.22,352.77,,,,352.68,356.27,357.57,357.55,360.46,354.41,353.66,350.89,355.25,352.98,358.74,363.10,,,,367.05,368.39,352.86,349.44,344.70,342.44,342.24,349.68,345.14,342.85,347.92,353.10,,L7
