dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2000-08-19 22:11:49+00:00,408.18,,,,,,373.12,314.9766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,355.32111111111107,376.6533333333333,384.47,370.7211111111111,316.07428571428574,320.6,315.46827586206894,315.83764705882356,,294.53,308.40000000000003,334.32,369.41714285714284,,,370.57111111111107,,L7
2000-09-20 22:11:14+00:00,392.34,347.57,343.87857142857143,346.0427027027027,337.27777777777777,319.02263157894737,307.23999999999995,287.9866666666667,314.8777777777778,338.6377777777778,331.78,333.05846153846153,339.87,344.55777777777774,345.66272727272724,347.66999999999996,341.88272727272727,337.01272727272726,335.59272727272725,339.10999999999996,343.83,345.16999999999996,349.9927272727273,344.1433333333333,338.01846153846157,333.7427272727273,337.7571428571428,337.87333333333333,337.1633333333333,343.53272727272724,341.5933333333333,335.43333333333334,335.58,333.75428571428574,338.04,331.07,337.88,337.65,334.7677777777778,333.5777777777778,329.26272727272726,331.86777777777775,339.3177777777778,332.66,336.10999999999996,348.61777777777775,359.05333333333334,362.13,352.22777777777776,,353.29,345.78758620689655,339.99117647058824,344.01846153846157,334.38272727272727,344.33,344.42272727272723,338.71714285714285,343.6133333333333,348.4377777777778,353.3377777777778,369.8266666666667,L7
2000-12-18 22:05:01+00:00,396.49,342.6,342.00142857142856,342.31918918918916,350.48888888888894,335.6147368421053,345.03,,345.8988888888889,352.80888888888893,347.87,345.5369230769231,345.55,358.5888888888889,361.64454545454544,355.51,350.46454545454543,347.06454545454545,344.8445454545454,346.98,347.64,351.7,354.57454545454544,353.0866666666667,350.2469230769231,352.86454545454546,353.3028571428572,351.2966666666667,358.50666666666666,360.12454545454545,350.5366666666667,346.1066666666667,347.98,345.48571428571427,338.15,335.91,338.0,336.08,342.6388888888889,344.9588888888889,342.5945454545454,348.5988888888889,336.79888888888894,346.01,,372.1988888888889,373.5266666666667,383.7,374.73888888888894,,376.59,360.69620689655176,357.58,355.2769230769231,353.9045454545454,352.92,354.43454545454546,349.8228571428572,349.74666666666667,355.7788888888889,345.4988888888889,365.31333333333333,L7
2000-12-25 22:11:14+00:00,381.53999999999996,332.5,340.22285714285715,336.64864864864865,323.04888888888894,323.1242105263158,323.5,305.0733333333333,333.5388888888889,327.30888888888893,332.83,335.4984615384615,331.48999999999995,332.5888888888889,340.06636363636363,334.48999999999995,330.81636363636363,328.5163636363636,330.79636363636365,324.98999999999995,332.83,335.9,338.6463636363636,339.18666666666667,340.4484615384616,339.2163636363636,344.5357142857143,337.7166666666667,341.81666666666666,341.31636363636363,333.4266666666667,336.7766666666667,326.06,325.21142857142854,315.05,320.32,319.2,325.82,331.11888888888893,331.5888888888889,336.11636363636364,327.1688888888889,324.2488888888889,317.3,,340.04888888888894,344.12666666666667,350.54999999999995,345.0688888888889,334.15142857142854,336.2,335.8610344827586,333.48,333.77846153846156,328.0763636363636,328.84,332.99636363636364,329.61571428571426,330.4166666666667,322.0188888888889,326.11888888888893,326.4833333333333,L7
2001-01-03 22:05:00+00:00,406.55,335.26,334.9457142857143,333.6164864864865,341.3333333333333,330.89157894736843,338.92,333.87,337.43333333333334,353.4233333333333,348.71,346.7407692307692,351.33,355.80333333333334,360.6090909090909,353.22,347.8090909090909,343.09909090909093,344.6190909090909,344.78,351.27,352.91,359.77909090909094,359.53,351.1907692307692,358.6690909090909,355.07142857142856,357.27,364.48,368.14909090909094,354.86,353.45,352.24,355.0528571428572,338.23,331.92,336.19,334.53,339.9433333333333,337.7833333333333,342.32909090909095,347.62333333333333,343.5733333333333,342.85,346.87,365.3433333333333,362.82,371.78,358.2333333333333,352.1328571428572,351.38,351.0137931034483,349.76823529411763,341.83076923076925,344.19909090909096,347.01,351.9390909090909,347.66142857142853,355.36,357.1933333333333,353.1333333333333,369.43,L7
2001-01-26 22:11:18+00:00,368.67,325.06,336.14,335.75594594594594,315.59555555555556,319.79052631578946,316.26,305.5433333333333,322.29555555555555,331.0155555555555,331.09000000000003,331.12461538461537,330.96000000000004,335.15555555555557,342.2781818181818,335.38,331.2481818181818,328.60818181818183,330.35818181818183,332.28000000000003,332.45,338.8,341.2781818181818,345.2866666666667,344.6046153846154,341.6581818181818,350.17,344.0566666666667,348.8866666666667,348.2781818181818,,,,334.18,327.77,327.86,326.07,329.21,,334.29555555555555,334.22818181818184,335.60555555555555,330.1355555555555,329.82,,346.92555555555555,353.5966666666667,355.43,350.5155555555555,339.63,343.87,342.8237931034483,342.7676470588235,348.32461538461536,335.7481818181818,341.6,338.5781818181818,336.16,340.2866666666667,334.71555555555557,338.16555555555556,332.9233333333333,L7
2001-02-20 22:05:00+00:00,387.92,344.69,353.96142857142854,353.6575675675675,343.0788888888889,339.68842105263155,343.94,335.4733333333333,350.23888888888894,356.4388888888889,351.45,353.4923076923077,352.83,357.0288888888889,364.61545454545455,357.76,355.48545454545456,349.4654545454546,350.47545454545457,352.94,355.17,357.25,358.86545454545455,358.68666666666667,359.6923076923077,360.19545454545454,363.6328571428572,360.5466666666667,362.8266666666667,359.17545454545456,357.6066666666667,355.8266666666667,350.17,347.68571428571425,341.69,341.74,332.4,336.79,346.6288888888889,343.9188888888889,348.86545454545455,347.9988888888889,350.1588888888889,345.29,349.39,356.4488888888889,359.8366666666667,365.81,359.42888888888893,353.55571428571426,355.37,361.4172413793103,361.36470588235295,361.9223076923077,358.79545454545456,355.74,361.1454545454546,360.8728571428572,359.4266666666667,358.98888888888894,348.9188888888889,358.0333333333333,L7
2001-03-31 22:10:55+00:00,405.08,354.28000000000003,345.84285714285716,350.9767567567568,348.03777777777776,343.80315789473684,344.38,351.24666666666667,354.6877777777778,361.9477777777778,358.6,356.3792307692308,359.05,363.6377777777778,369.49,367.31,363.72,359.04,357.06,361.82,365.37,365.55,372.26,369.0333333333333,365.8192307692308,369.15,365.2257142857143,366.0733333333333,369.7033333333333,377.86,,,,364.8614285714286,359.49,353.42,351.46,349.32,,348.53777777777776,354.06,351.03777777777776,351.17777777777775,355.04,363.2,371.5677777777778,370.2733333333333,376.18,368.9977777777778,374.03142857142853,375.91,364.69344827586207,367.0847058823529,365.20923076923077,363.73,364.55,363.48,355.9057142857143,365.6033333333333,362.96777777777777,368.8177777777778,378.31666666666666,L7
2001-04-09 22:04:41+00:00,393.57,337.03999999999996,351.1142857142857,351.6764864864865,330.89444444444445,327.5836842105263,332.9,322.0366666666667,345.49444444444447,350.8644444444445,343.96999999999997,346.01153846153846,342.45,341.93444444444447,356.66,348.87,342.94,341.95,343.38,343.41999999999996,348.65,347.46,348.62,351.3533333333333,349.98153846153843,344.46,351.62857142857143,348.6033333333333,349.3433333333333,348.25,345.99333333333334,345.05333333333334,340.90999999999997,339.6371428571428,341.19,342.13,340.24,338.37,,336.77444444444444,337.89,337.82444444444445,343.5444444444445,339.94,345.16999999999996,346.38444444444445,349.9633333333333,354.82,348.84444444444443,345.40714285714284,349.52,351.12310344827586,343.95058823529416,343.13153846153847,342.98,342.78999999999996,345.56,343.79857142857145,346.25333333333333,342.39444444444445,344.87444444444446,355.19666666666666,L7
2001-04-16 22:10:54+00:00,405.01,348.26,339.2157142857143,345.55297297297295,342.3622222222222,340.3642105263158,337.9,344.2233333333333,349.1722222222222,358.09222222222223,350.64,351.6969230769231,350.09999999999997,356.96222222222224,360.8036363636364,361.40999999999997,361.12363636363636,356.7336363636364,352.31363636363636,355.45,,357.63,359.8636363636364,358.3666666666667,354.2469230769231,356.93363636363637,356.16142857142853,353.7766666666667,356.9866666666667,356.5936363636364,,,,355.8628571428572,350.34,352.57,355.37,352.5,,344.2522222222222,341.64363636363635,346.21222222222224,345.6122222222222,348.45,344.96,350.5522222222222,353.2666666666667,361.94,357.4222222222222,363.5128571428572,355.04,351.57724137931035,347.68764705882353,346.7769230769231,346.51363636363635,346.59,349.3636363636364,344.66142857142853,343.49666666666667,350.8622222222222,353.58222222222224,366.5733333333333,L7
2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.94,,343.1355555555555,333.6272727272727,338.99555555555554,339.41555555555556,348.63,345.12,350.67555555555555,360.0166666666667,363.2,357.5755555555555,353.8542857142857,354.58,347.32,345.9823529411765,343.15846153846155,347.41727272727275,349.31,347.01727272727277,342.02714285714285,346.0866666666667,345.44555555555553,346.0755555555555,360.50333333333333,L7
2001-06-28 22:03:56+00:00,411.96999999999997,343.59,312.16,,,335.85052631578947,343.97999999999996,363.4566666666667,358.3311111111111,364.5611111111111,351.85999999999996,343.7061538461539,358.09999999999997,366.1711111111111,364.28,362.71999999999997,360.87,363.31,362.94,369.58,371.48999999999995,365.84,371.9,371.9833333333333,364.8261538461539,366.09,365.31,374.6333333333333,371.5433333333333,367.48,364.9233333333333,367.1733333333333,363.59,369.83,362.64,368.12,366.87,366.98,365.88111111111107,370.26111111111106,365.68,365.2711111111111,366.5911111111111,371.12,367.35999999999996,381.8411111111111,373.5433333333333,389.39,382.7311111111111,383.75,382.34,383.6110344827586,374.3982352941176,374.8361538461539,370.09,368.57,373.63,364.92,373.7833333333333,379.39111111111106,371.8411111111111,383.1066666666667,L7
2001-07-05 22:10:09+00:00,380.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.73,357.92,,353.5,359.6690909090909,361.76,366.87,364.58,362.64000000000004,365.96,369.48,368.62,366.28,362.56857142857143,366.22,360.7434482758621,359.59411764705885,361.8130769230769,358.39909090909094,356.59000000000003,363.1790909090909,366.7342857142857,365.2,365.85,379.47,396.64,L7
2001-07-14 22:03:57+00:00,406.28000000000003,337.71000000000004,,,,330.60842105263157,329.89,347.65,348.82,355.24,334.11,343.22769230769234,352.7,360.27,364.7181818181818,365.47,362.2581818181818,358.4681818181818,364.41818181818184,366.26,367.06,362.33,367.5981818181818,365.44,363.2676923076923,362.6481818181818,357.68428571428575,364.37,361.49,369.9581818181818,366.59,357.85,362.24,363.6485714285715,363.42,360.89,365.72,360.6,358.49,357.67,357.22818181818184,364.78,362.05,362.11,368.07,373.79,370.42,379.69,373.35,378.99857142857144,380.56,375.79241379310344,367.85941176470584,364.7076923076923,366.2681818181818,368.03000000000003,372.48818181818183,362.39428571428573,371.46,378.54,380.87,383.54,L7
2001-08-15 22:03:26+00:00,417.18,349.14,351.96857142857147,351.9756756756757,349.19555555555553,346.29789473684207,345.17,335.2733333333333,344.8855555555555,359.06555555555553,356.28000000000003,350.85076923076923,351.8,357.28555555555556,364.0318181818182,363.36,358.8618181818182,350.1818181818182,347.3618181818182,352.84000000000003,358.92,368.03000000000003,360.8418181818182,354.99666666666667,354.1907692307692,355.8218181818182,352.5571428571428,347.18666666666667,342.37666666666667,360.1318181818182,362.2066666666667,356.24666666666667,350.16,344.8042857142857,348.63,349.43,351.68,352.39,347.77555555555557,351.59555555555556,349.9018181818182,347.77555555555557,351.17555555555555,348.66,344.16,359.77555555555557,358.5766666666667,361.01,358.74555555555554,363.13428571428574,352.11,350.1544827586207,345.98,340.59076923076924,342.7218181818182,345.99,352.6318181818182,349.7371428571428,356.5866666666667,358.02555555555557,366.12555555555554,377.1433333333333,L7
2002-01-29 22:09:33+00:00,403.75,383.10999999999996,,362.2954054054054,337.7922222222222,338.55842105263156,341.46999999999997,319.56333333333333,,395.0022222222222,344.63,346.08307692307693,340.03999999999996,351.2922222222222,349.26181818181817,344.21,341.76181818181817,337.8018181818182,337.8718181818182,336.01,337.78,336.56,341.8118181818182,335.5366666666667,336.6730769230769,334.9318181818182,337.79,339.3966666666667,340.2766666666667,342.6618181818182,336.43666666666667,335.0166666666667,339.82,339.17,333.91,327.37,322.39,328.49,327.9922222222222,327.2522222222222,330.02181818181816,329.4922222222222,335.94222222222226,341.89,347.66999999999996,343.95222222222225,348.4766666666667,350.40999999999997,340.90222222222224,338.98,342.34,328.8941379310345,331.51588235294116,327.5230769230769,325.6918181818182,328.63,337.76181818181817,333.85,335.2966666666667,338.76222222222225,338.6022222222222,356.0333333333333,L7
2002-02-23 22:03:31+00:00,357.84000000000003,353.05,354.18571428571425,350.86594594594595,345.5,341.14947368421053,341.99,341.09,340.56,352.78,348.39000000000004,351.4492307692308,349.97,352.88,352.3127272727273,344.02000000000004,343.60272727272724,341.29272727272723,341.01272727272726,341.92,339.17,340.32000000000005,345.46272727272725,345.31,348.09923076923076,344.82272727272726,350.95142857142855,355.01,349.81,349.0627272727273,349.89,342.14,335.82000000000005,339.02285714285716,334.58,337.91,334.12,340.03,341.59,338.63,339.1827272727273,339.09,342.19,345.81,354.53000000000003,358.23,355.2,357.90000000000003,354.01,347.10285714285715,345.75,343.05413793103446,344.6964705882353,344.9892307692308,342.53272727272724,342.71000000000004,351.32272727272726,345.09142857142854,354.18,353.92,361.93,375.37,L7
2002-03-11 22:03:31+00:00,360.78999999999996,359.60999999999996,363.46142857142854,361.9608108108108,341.8233333333333,338.8747368421053,337.21,333.06,341.8533333333333,353.5333333333333,343.92999999999995,344.46538461538466,344.4,343.31333333333333,350.97272727272724,341.83,342.23272727272723,336.90272727272725,334.8127272727273,340.02,341.03,340.81,343.95272727272726,343.74,341.37538461538463,343.8627272727272,344.96285714285716,346.2,342.27,343.73272727272723,344.47,345.8,341.78999999999996,342.17571428571426,337.31,330.79,335.28,336.68,335.43333333333334,334.8333333333333,338.70272727272726,333.9633333333333,335.37333333333333,334.86,349.71,353.8833333333333,354.79,358.51,348.3233333333333,341.93571428571425,344.58,346.9889655172414,338.9894117647059,339.15538461538466,332.95272727272726,337.79999999999995,347.5527272727272,341.0128571428572,344.87,353.31333333333333,365.1633333333333,378.78,L7
2002-04-12 22:03:25+00:00,381.88,339.41,355.74857142857144,351.1443243243243,325.65222222222224,325.2826315789474,328.16,317.12333333333333,335.5422222222222,335.6622222222222,331.71000000000004,335.5169230769231,327.89,327.5522222222222,333.9409090909091,328.51,326.6909090909091,324.96090909090907,325.3209090909091,325.77000000000004,,340.91,340.5109090909091,337.68666666666667,336.4369230769231,335.2609090909091,339.6871428571428,340.87666666666667,341.99666666666667,346.35090909090906,,,,321.1142857142857,327.13,324.19,328.22,328.47,,328.77222222222224,332.03090909090906,333.27222222222224,331.4922222222222,326.66,337.81,344.2322222222222,347.8366666666667,348.26,345.1222222222222,337.12428571428575,340.39,343.0203448275862,336.11058823529413,339.4069230769231,334.37090909090904,336.67,343.93090909090904,341.01714285714286,347.74666666666667,349.96222222222224,361.40222222222224,371.6933333333333,L7
2002-04-19 22:09:33+00:00,386.9,340.5,338.0028571428572,337.06,338.88222222222225,327.19947368421055,332.02,332.5133333333333,329.0422222222222,341.0622222222222,309.40999999999997,325.70230769230767,324.02,330.3522222222222,330.47727272727275,324.92999999999995,324.78727272727275,322.10727272727274,326.29727272727274,325.56,,328.5,331.02727272727276,326.44666666666666,325.89230769230767,332.6872727272727,333.3957142857143,338.06666666666666,338.1666666666667,344.32727272727277,,,,325.72142857142853,332.09,335.75,336.15,336.95,,334.6722222222222,330.41727272727275,336.26222222222225,334.0422222222222,335.47,335.89,341.57222222222225,346.7166666666667,351.45,349.07222222222225,343.0514285714286,340.9,338.0151724137931,338.7494117647059,334.27230769230766,328.55727272727273,336.44,339.51727272727277,336.6357142857143,346.93666666666667,352.9322222222222,356.33222222222224,369.7133333333333,L7
2002-05-05 22:09:37+00:00,420.38,345.26000000000005,338.3885714285714,320.13918918918915,329.25666666666666,329.10526315789474,323.93,304.53,334.9666666666667,333.3366666666667,318.67,320.16461538461533,328.79,339.50666666666666,,341.43,317.54727272727274,323.91727272727275,323.6872727272727,327.81,,322.41,,329.34,334.97461538461533,337.82727272727277,348.2371428571428,346.03,336.43,347.26727272727277,,,,338.1042857142857,332.9,332.65,339.86,341.32,,334.7266666666667,337.82727272727277,342.1666666666667,353.49666666666667,345.26,330.38,342.7166666666667,346.14,356.79,358.37666666666667,351.56428571428575,351.56,352.8310344827586,348.73058823529414,348.84461538461534,343.03727272727275,341.26000000000005,342.86727272727273,348.70714285714286,353.44,,,,L7
2002-05-14 22:03:19+00:00,399.53000000000003,349.52000000000004,358.9585714285714,358.4478378378378,340.3833333333333,330.94,340.56,334.06,340.1333333333333,344.7133333333333,331.0,335.83076923076925,338.02000000000004,336.0233333333333,342.04636363636365,335.98,337.60636363636365,339.1663636363636,340.36636363636364,338.44,340.35,338.0,344.8963636363636,349.14,347.5107692307692,342.86636363636364,342.10714285714283,347.69,356.36,347.3863636363636,346.48,342.04,338.15000000000003,336.5942857142857,335.76,344.68,348.6,349.57,344.9533333333333,348.8333333333333,352.4763636363636,350.25333333333333,350.7833333333333,345.18,358.66,354.7933333333333,362.31,362.74,352.49333333333334,351.12428571428575,355.99,357.0368965517241,356.61117647058825,350.27076923076925,348.5863636363636,351.67,352.74636363636364,354.15714285714284,357.62,360.2333333333333,368.0133333333333,381.01,L7
