dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2000-08-19 22:11:49+00:00,203.99875224392895,195.6914633896241,,,,219.31112457539788,,117.65707784763455,,,,,82.32067843519926,,,,,,,,130.2778050434943,156.13460418885612,131.8095121811568,222.96291528819165,,,,,,,,,,,199.91494013061248,209.38227537611104,,,,,,,,120.88311733612728,143.90067387377266,156.6761936529927,176.48647343296983,186.67649006468764,,118.03530507321999,122.15701519840438,,,,96.04341913410802,108.47832709999363,120.43424271356172,162.55355142376743,,,169.68834756864837,
2000-09-20 22:11:14+00:00,206.96609089000802,143.88579909908324,139.60627876774868,142.07465197824325,136.09275567599607,116.69044357099779,99.08139555164425,78.42781477553201,,136.3318037578245,127.72655103348208,130.51021318641918,135.94006595490845,141.2567685619996,143.19968495075668,144.9029686364275,139.2324364051586,134.3786894129716,132.98693204191275,137.10331501620942,140.6622280919306,142.99216786503416,147.22063520591217,142.13648507275124,136.31827706084815,130.36669411762662,135.08934449314168,134.3027146202677,133.31209004742445,139.45022418346971,138.0300344880961,132.98911230890113,132.21878541103993,130.1055375228347,131.50106385443226,128.20535019187696,135.03397115387162,134.421909595117,131.93972701982858,130.7903539260665,126.85096050599407,129.1928759535394,136.584015220198,129.80467826468072,133.90408642352304,144.4776198716936,155.40873188777658,151.84088908970327,149.30101269760667,149.29248462081222,149.79620397365895,141.69667064010218,131.3963222217467,140.80137420391043,130.36675882181055,135.7196500960452,141.44970272144334,134.3174910036626,139.00146159978414,145.5047815837484,149.48270485201922,162.5605974112256
2000-12-18 22:05:01+00:00,196.47775232266903,137.96937180453423,135.92786780678185,136.43271243614072,147.23244738446581,129.28020363711144,141.48670701773804,128.3119512192855,,146.57662088181564,143.5432605179746,140.68964591338556,141.95658855806656,154.94437478158935,156.8090157826008,150.1589371956462,145.78178633763338,142.39004185613598,140.76561039925565,142.29781629245343,142.33336805721288,147.7198437452664,149.45180144749492,149.16933088765867,145.1691593095268,148.3321121101485,149.8093373623095,145.97653061588238,151.76874211586053,154.74210656952926,145.8803297345695,140.08035614696695,141.72986398270962,139.91972188303234,133.7281437447984,131.69810217222903,133.90060997075693,132.35987775104684,138.08601554061428,139.91195709847608,136.59341972238838,144.02921397070097,131.42370457398133,141.317675999342,140.5955711634258,163.74817794266414,166.13703251730644,173.5120348815402,171.61210370103097,172.09129043834915,172.704325707926,157.32336224587968,155.59419388062048,149.30984979404533,150.8225611271538,145.69285944681667,146.88082311920425,141.61051354894693,143.00932247376969,146.24763528042195,138.69570884886375,156.53335841841476
2000-12-25 22:11:14+00:00,181.1286570678162,125.32344432050624,130.81133812321343,131.86996448696493,109.76803475130444,110.97384195013099,116.76064123245544,87.04483213432563,,109.39960422994469,123.85895867211761,125.01850974785499,122.44059981181965,123.90797821064368,131.17268729493696,125.20107737876987,122.46680352980202,119.86419558693312,122.08131091394095,116.66523722300622,124.44531037593904,125.72083812867683,129.26934621547628,131.04819892726908,131.6388228487099,130.3686251974509,134.41530578579287,127.84627967488818,133.74337217302272,129.0181705196366,126.20856108752339,129.3698282454977,120.93305384445108,116.20058346727741,106.46623670584404,112.24470157942147,107.36971817764363,116.83918023194786,120.79839742231408,122.11073760941849,124.35813925972666,117.41604363103292,113.87738041541792,102.28097373056956,121.27679441282939,131.69749161933657,134.28572430706348,144.60878384043852,125.58800662435962,127.44256116867523,123.18688152772782,122.9466364071924,124.9445340127852,124.0970951248557,118.2795916139237,117.72246931045538,120.793266392462,121.57681338537033,114.379029119488,112.14873588752036,117.25998397479125,117.03166572224389
2001-01-03 22:05:00+00:00,191.22977941225983,129.8567571835988,129.2037191846002,,136.73787310524102,122.9215816158899,131.66168214190768,129.80450985973457,130.85549698633457,148.33694812627783,140.01306495485898,141.1099452011851,146.49841598307987,150.07548600207744,153.88297793039612,146.38373616996063,142.3956791449713,134.74644319373306,137.50665239381902,138.59098598708044,146.03181112755402,145.42574120836528,153.19709892015155,153.5056920593464,145.41477145528347,151.58774421588598,146.55513355129304,149.6294150471608,157.54520613077185,163.84719083748897,147.0214315758347,146.27772192171204,146.4506246132928,149.55533028037203,127.42989753018752,125.20829990902136,130.12909373360634,128.44222198702977,135.77921605254733,129.85150652716888,140.76666516696582,139.95284015145467,139.20605503598887,136.24900864890506,139.22113796844263,158.55816918593493,154.8560768408321,167.59855626834627,150.64479641895136,145.5554870850156,143.88457196267464,143.5742163347593,143.2568922379413,134.13496606973058,137.31422723030659,138.47317294974044,138.07556349450243,138.85368863074987,145.45018542032142,145.19809570091746,145.62957536059085,160.54422799544142
2001-01-26 22:11:18+00:00,185.1844984465777,139.39204265076023,148.9258565206747,145.9198425413729,131.5174899429453,131.65089347707726,133.34434245404185,125.02765356364468,137.49381337722224,146.5255995724528,144.53898425562986,145.7548055871758,146.92801058297465,149.25776331726,158.81492188151992,151.45421087269662,146.90309297411738,143.1537714148213,146.1088515439854,146.11473806057074,147.01458482222097,152.66889213845516,155.49115160340529,156.6027616576542,158.29266364489703,153.78763485337558,160.88397767953506,157.77452584179042,161.73575896630254,161.56933857197993,157.82608011743565,154.57605643924458,152.85483210370327,148.09219842584048,141.6339653816827,140.48786699617807,138.82555472935812,143.4144099718693,145.08914456287945,146.3378704413916,145.54536758820703,148.34590711648988,143.19843678107236,144.69227846437897,153.8819914333799,157.48701524120287,166.83247049941716,168.86807669566315,163.93614861899584,152.7814611816338,155.78734782104888,157.00096829656187,154.21935443424871,159.7520995076372,152.00613392399023,153.35138244860192,153.44379948767366,147.48834142967956,151.92267381301,150.2734955873509,153.16374184924086,147.7451554780263
2001-02-20 22:05:00+00:00,186.55096458134986,127.8703697312027,132.3165503945577,,,124.94006624915941,116.34836252834836,117.93218235050786,126.53943392541419,137.89615023983626,133.5729745494245,131.3247523331787,135.27260981947143,137.69084016705602,146.2379626488616,139.778439808453,137.7086307261077,131.8200475098775,133.48542365081445,134.399627592649,,138.54979574135444,141.5969949971083,138.65010705754463,143.1461192481983,145.20069912895852,145.60752588375297,,141.85290042076886,138.0991368605988,139.33687576666526,,,,,,,,125.72905872568347,124.0035889500563,127.05787583348244,124.67213312103306,130.5201926200495,122.02376188677684,128.56512609620103,136.7568229073835,141.43738019554758,148.87673943855717,140.78276177149414,137.58445813617152,137.92722915406978,145.43594636849406,146.19451637375516,139.61737561053744,135.09039282300435,132.93405778509697,141.16784621435423,131.74239589320828,114.57480228783393,116.9402908031827,122.92306701389847,126.53714846087676
2001-03-31 22:10:55+00:00,205.0115424002546,150.2494775756438,142.39427116885662,,,141.99903655187498,140.7511857589418,147.86747721403142,150.47445727030117,158.93449723884993,154.6265433566746,152.78845341727884,155.23999465862244,160.9964482642494,167.06274117373616,164.49370126936503,159.98753885165212,155.35056558542334,153.76780030578638,159.52204894451378,162.7405352989701,162.6936625551473,169.0557556668614,167.58533642233755,162.92114285687921,166.28640643070648,161.4861951059632,162.34659599002353,168.50721538382143,173.84725807086906,164.7292266536118,162.4027291429403,157.84829315744287,,,,,,,139.12994672512593,145.56406231312633,144.50847908630246,145.16813127249097,151.70644976146662,159.91642151485848,167.0221056090238,165.9057775490224,172.5788694680709,165.1435201929548,170.36024974825918,172.30797333096098,159.56811401026786,159.66305885459786,159.38316460754308,155.4650385819617,157.7576243189389,156.92490091548035,151.76168274723676,160.52545049728417,158.4361197296013,163.40025514801775,175.11837491706638
2001-04-09 22:04:41+00:00,178.23787877318696,108.26636246554598,120.68084864407591,,101.991812409504,101.17225436425666,103.22184915656076,91.39950702885841,110.56611601984442,121.15664332157023,104.65810803693911,119.88226142850552,117.3723028668895,121.76209184734965,132.99370485383935,123.67708732916961,123.11570782526331,122.14593417725536,120.14562583131902,122.35025062015603,,126.73673160232639,128.5891404130001,133.27047046903346,132.38587884345228,126.81268108701545,131.31940068673322,,129.10265533391185,126.8720720769033,125.35336526097753,,,,,,,,120.10396068243962,117.98261169086526,117.19588509296682,117.96778028003102,122.93853601341625,118.47349273127548,125.27986101441891,130.87218177486807,132.18010802104908,138.86873388782135,130.10350628656192,128.3794841748181,130.27358725509,127.6804357184251,125.42684108891444,127.57237760873896,124.01682103726256,122.45266033274015,130.7156393431086,128.36228009321692,129.76565059682062,123.5265027765257,125.5232025314018,128.42613275641108
2001-04-16 22:10:54+00:00,205.18801327561366,146.9502820253697,137.10267065289074,,,139.0108928991144,135.61323369017632,143.21176340968887,147.27347648221067,155.98349473158697,148.80512856700494,149.77494679850682,148.25187534367882,155.36583236566403,159.42886913755822,159.01998651719168,158.7105114467803,154.5750729408572,151.20964306662452,154.20812151985245,160.4453901823331,158.3730927741275,157.40486812946904,156.4821694176566,152.31767364915893,154.84604878926828,154.3945762344735,,154.66647125422702,154.0077582848501,149.52952378972878,153.51625200634192,147.047135563989,152.31313362358077,146.4934554732646,150.3573046842441,153.08643318122125,147.19679620023865,144.83507380305696,141.75352865541734,138.9533236133513,142.81045051411888,143.79765448854297,146.52115823236284,142.5572742253205,147.46543977654926,151.89552211825873,161.18220066557095,155.05792367232792,161.87671680427897,152.01163593050296,149.05926073880605,144.63508685066853,144.288216518145,144.63732381925178,144.89224172846184,145.8119902044909,141.47269897890692,138.8962538475359,147.40138996662674,151.97152397746402,164.118765277905
2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.74015215049864,,,119.47365806008929,,,,134.85551969985977,143.81183629914955,151.53895669028424,155.54237791043772,145.7365675951359,147.4224616406071,145.18336069314617,137.2572153659359,136.25709275807355,,,,,130.65666910104545,137.4171734145886,133.87996187467235,,
2001-06-28 22:03:56+00:00,211.8610797860321,139.33034688384635,,,,119.00454803450083,145.11141606433534,154.88964742169458,154.71071356728416,161.00011569135532,140.40272896771603,116.09695053100117,157.29679745362552,163.126527494741,161.08663666375338,159.54809999354646,157.72066927839728,159.63590885885282,159.92574083672082,166.20076066270863,167.30490523375568,162.73249142384552,168.1161697296351,168.41871379901838,162.5279156296089,162.02421008320576,161.7540629228932,,167.8717729352465,165.13107400519547,163.29354623751772,163.8176966050897,160.08654709500811,165.8737496854642,159.78108607525067,163.3966021086735,161.68839717770317,164.03230588471803,163.25504868330933,162.01361254046324,161.49892017541094,161.58352618513703,159.9146353886513,167.6986775375511,163.5407434264815,176.97542365566542,169.66949114945746,184.33354311059418,177.38977188442018,180.37191133580845,175.20943905334315,172.08193929124744,166.3322801858293,168.30930472394468,164.95632741865597,163.3690675701578,171.2545232692252,160.77654412583715,169.61318640003796,167.11700409907903,169.1831851365252,180.3707975283734
2001-07-05 22:10:09+00:00,73.21201412605043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.26547827656103,137.05378224969047,139.85622158294103,,,,,,132.52138809198576,,,,,146.74745005511227,,,,
2001-07-14 22:03:57+00:00,206.27670505801638,133.34188080634993,,,,,,140.45048923097136,143.62102613429255,148.5441425572204,123.92538548706163,128.24771636123324,146.59124919170466,155.1167724851873,160.95430447008522,159.1386181948336,156.78694310134094,152.48493523369473,156.93046283099488,161.69041015544119,,156.98094954345845,162.50354179570576,159.47126077822048,158.32492131657813,157.46417295390907,155.45812605945954,159.33365138535382,157.26247825933277,164.3765697016015,160.70205558977503,151.3285104559557,155.82873124826344,158.3605177656139,158.23233135610943,155.36808540065547,159.74375854590016,155.92869106570254,154.51288535663213,153.88948302189664,150.9244419084144,155.51221150105653,157.74763148082937,156.7157506540333,163.9258427475882,168.16347582359367,166.3428108768853,174.9688273406458,168.8536276834656,174.17325575453145,175.47510428130386,165.91798030721847,158.20606351580878,158.36709726171608,159.3680634497693,158.94492187669087,168.4419223011859,158.80873238111363,168.5298411793023,173.04349921188253,168.83427150309444,180.2555391536352
2001-08-15 22:03:26+00:00,217.1480222552664,144.7630538280822,147.73143158342762,149.11636439884643,144.59775379207053,142.51825205448844,141.31706218580413,133.28817831255265,142.51894524744785,156.76652298694518,152.22222531202576,146.40893047775697,147.43885856017093,153.12857012039973,160.8203535342233,159.5141205763224,156.08131699037656,145.51952945074638,144.19532385907888,148.80120367621342,155.34701085885035,164.01006105065636,156.90953425096643,150.32794123008117,149.63528676923931,151.51352642497517,149.44434550587496,142.9657897850117,138.81230295081411,154.8453933825102,159.04064268564946,151.7751473990073,146.54210637675007,141.08756096097326,143.9840785575691,145.11134403820472,147.7902855258151,148.35869643594955,143.2900913940761,146.34634145690546,144.28026195847096,143.14912359727873,146.31728715220208,145.63261954252965,141.84177752487219,155.11799156181095,154.04415401978073,157.07045591560853,156.99443087806128,159.180455688036,149.2594756044476,145.7007563431157,139.77894606887736,133.7170617043684,136.80983126515528,141.51645519083752,146.53383640707125,146.22941399839692,147.94847889324075,153.56919821146414,158.81194165457785,172.74093262226384
2002-01-29 22:09:33+00:00,175.6747737240758,119.23652416409405,139.30054161890843,,,107.76009700098611,109.49480851635434,86.41820604663198,,115.16013507923779,121.64578013376209,121.38517004428526,118.07423377600813,124.20798726955829,121.59224402430866,118.69306218233567,116.34540320890821,115.93300695816163,114.36971730400089,115.35936216107544,,113.01895655539329,125.05465659221889,115.92073098104278,115.25688034339869,114.24942492921002,117.98018377661987,116.3945701482085,117.52976315328623,120.68827156298534,112.83891625960486,109.68243156063264,111.88760346785418,94.28514583234497,108.7964987859308,96.16846297577464,100.39436334052922,103.06829291587584,104.33818826803554,101.99257215116242,107.11060541326249,102.71761278155114,107.76975233478387,109.99836452462014,119.40278556627018,120.70621523470612,127.56569170439612,130.87271695461513,116.81151488180163,118.65917713931992,109.7899868255825,111.69997776004337,103.95425207821481,100.24730399764744,100.65730941897775,105.8361777607665,111.17450806025397,113.4080522294456,108.85823499036358,111.08801983644162,119.18355155483425,123.4136840188975
2002-02-23 22:03:31+00:00,183.5646376011061,149.32608240145487,147.65173106451283,145.99345602319408,139.3654812003791,137.555297333388,135.55785832641024,134.92968612168738,135.17316728033703,147.10191923752046,142.31141571912312,143.05557374178144,143.60544943990655,146.3633278100462,146.47213390685113,139.07263324914916,136.69534326304725,134.78140866690157,133.9501870957479,135.83062442612484,132.8169474508414,134.80140996540499,137.29313830808482,138.27252551731186,139.6796365599754,137.3152990602558,143.0963934801451,148.6885452006064,142.59665508419923,144.69613031663357,141.8608051424924,134.95235789597805,128.90638209985997,130.66089192685556,126.98745008868114,130.28631875849732,127.93173288640811,132.1589021272855,133.89179352545116,131.58003947645275,130.0010169442676,133.5380374209494,132.23593664310135,142.0143926621451,148.43274683312046,150.9354261072107,147.22260286710244,151.02131847660365,145.77042719880254,138.35100899930734,140.8155164060396,133.9271225966046,133.69503587270393,136.63208946185458,136.28543512327977,137.70128713943112,144.09352196226106,136.31550408668235,142.24179886708706,146.72554771165736,151.02379096990725,165.50800120629614
2002-03-11 22:03:31+00:00,185.08498014638258,122.38273897104534,143.3750241176136,,107.80890996520365,111.2863912233479,117.37126541280912,105.66137038275346,119.012083926264,127.88274647120714,115.453657535313,117.10708285776921,116.52692428021852,120.77237651502152,128.53279787841856,119.88378187186169,118.60571039649363,115.43751106161304,111.84000745494498,118.40601059459061,,118.58673806143773,122.95841025528671,122.9316614651166,122.43858738824451,120.99218207558005,126.83933974196091,,120.89871807238933,118.66855173135676,123.64896120321583,115.24753092301964,116.69480469594444,,,,,,,111.6565507236684,115.5110121220271,113.08591459629363,115.57173989277601,114.61117334135878,128.46391675866266,130.66576458486767,135.23290955547512,128.40974807579764,128.14850534891372,112.17024567663371,121.6940518766043,113.19711574978282,116.43549594913131,122.23994666420572,110.52503679187231,117.57315951410357,119.34954924243164,120.01013847059646,114.05890567064404,124.66769247613131,137.77096405865822,147.52378031749663
