dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2000-11-14 22:16:54+00:00,L7,399.07,396.35,390.80,380.80,361.42,358.94,366.25,364.06,369.95,370.80,373.10,376.23,378.67,385.45,375.40,366.81,352.47,339.42,329.44,324.01,321.75,320.50,319.04,318.08,320.92,326.82,324.04,329.53,331.12,337.61,345.27,348.68,348.20,353.37,358.58,367.71,371.01,380.27,382.61,385.30,385.62,401.68,411.26,413.17,403.65,389.26,384.70,382.31,371.61,373.70,370.55,372.10,366.21,359.75,335.10,328.95,328.76,326.98,321.36,316.87,313.87,308.95,299.18,300.20,315.80,316.46,312.75,304.63,310.44,303.58,308.06,303.76,308.52,311.20,310.43,314.53,316.73,313.95,322.96,332.55,,,,,,
2000-12-07 22:23:04+00:00,L7,402.26,391.73,387.93,378.67,371.20,356.65,353.19,360.46,364.96,365.66,361.63,364.41,372.81,377.81,367.52,353.09,341.36,328.46,327.44,322.15,317.66,310.40,307.77,306.62,302.17,309.92,316.35,309.48,310.67,321.55,335.08,346.17,344.16,347.43,350.54,357.16,363.84,366.84,372.12,381.23,378.76,383.14,394.97,404.52,402.69,396.95,384.43,386.93,375.73,367.43,362.45,362.75,354.70,359.47,352.16,333.62,328.08,319.75,323.98,322.10,304.12,290.82,306.17,302.99,301.35,305.16,300.08,294.37,294.20,297.94,295.69,303.58,308.77,312.68,312.89,303.21,311.11,319.90,315.41,321.77,337.30,341.80,338.47,335.44,341.42,351.16
2000-12-16 22:16:59+00:00,L7,431.53,415.83,407.98,403.04,393.18,388.38,381.62,381.50,398.39,400.20,398.16,392.63,408.69,411.12,399.79,388.92,374.92,360.43,359.56,355.53,349.57,347.70,341.00,347.11,342.33,345.31,350.82,348.98,352.10,357.57,363.31,375.56,370.12,375.37,383.78,387.81,393.65,403.89,405.66,413.56,415.69,416.40,425.83,429.55,427.05,424.58,413.76,411.45,404.15,399.51,396.49,393.67,381.12,384.96,377.65,366.17,357.16,352.69,351.42,345.42,336.41,332.92,337.45,331.80,332.09,335.80,325.19,322.76,327.34,324.89,327.89,337.39,336.69,338.72,341.38,336.72,348.73,357.44,360.27,356.69,363.98,369.41,367.00,364.54,366.54,373.07
2001-01-01 22:16:57+00:00,L7,415.17,406.35,392.09,385.53,380.65,374.16,374.75,376.74,383.53,377.65,383.64,394.21,403.09,407.43,395.22,376.58,368.60,361.83,355.41,353.39,346.45,343.10,335.65,332.59,329.74,331.57,331.26,339.94,352.24,359.10,366.70,350.12,354.00,360.14,382.30,383.03,383.43,389.21,400.38,396.17,412.95,425.59,435.11,437.24,417.69,407.67,406.63,400.51,400.20,392.06,384.14,387.25,371.42,374.65,370.80,358.21,354.22,358.30,340.36,329.51,329.82,324.89,328.28,320.10,325.26,326.66,321.06,310.65,310.02,317.80,330.42,331.21,325.39,315.75,324.85,333.33,358.59,361.02,361.84,356.29,354.34,340.51,352.89,373.13,419.79,434.06
2001-01-17 22:17:03+00:00,L7,412.31,404.13,391.90,380.34,374.88,369.30,366.32,367.22,368.94,369.54,378.84,389.52,388.65,393.82,384.07,375.15,360.56,348.18,344.21,339.64,338.68,332.16,336.66,329.78,320.11,326.91,330.01,331.09,343.25,358.81,368.36,364.64,352.32,359.50,378.22,381.06,376.92,386.23,399.11,396.80,405.83,416.22,424.80,427.53,417.01,415.77,404.69,394.37,394.45,389.12,385.74,385.84,375.77,368.61,371.53,359.66,356.25,354.29,341.98,324.19,324.28,326.88,325.72,313.59,324.91,329.16,322.50,312.20,312.82,319.86,325.79,328.07,322.07,315.30,319.77,338.37,346.10,346.26,336.78,346.62,358.23,359.49,370.38,394.78,404.49,393.67
2001-04-07 22:16:37+00:00,L7,394.82,381.23,368.75,359.38,354.23,346.41,347.57,347.13,352.76,356.36,359.11,359.32,370.98,375.68,361.79,349.57,337.41,325.81,324.36,317.89,318.10,313.38,309.23,305.33,308.82,309.55,312.78,314.88,320.72,326.68,330.84,335.84,336.36,341.40,338.75,341.67,344.71,356.64,364.07,369.76,384.05,384.47,389.58,395.93,383.31,386.28,379.74,372.56,367.32,363.73,357.25,347.72,353.55,356.81,346.34,336.00,329.55,323.40,313.60,321.42,311.01,307.49,304.74,298.83,296.72,295.63,291.16,291.27,293.89,291.22,289.23,297.07,303.54,309.67,311.07,314.64,318.98,323.04,326.04,327.80,335.54,338.76,331.74,329.22,342.27,345.60
2001-08-13 22:15:25+00:00,L7,411.87,403.99,384.90,374.94,373.83,371.99,372.64,373.99,367.89,364.70,370.52,381.79,388.84,393.15,377.22,361.68,354.45,346.74,336.42,332.17,329.05,321.47,321.69,321.47,317.71,316.69,318.25,327.48,336.91,346.85,352.68,351.01,351.73,357.63,361.39,360.22,359.78,367.70,377.69,390.63,384.00,387.62,399.86,421.24,413.72,407.53,402.50,386.32,390.42,386.01,374.55,374.05,370.63,369.92,363.06,348.66,345.44,,,,,,,,,,,,,,,,,314.36,306.47,314.14,342.17,335.42,333.11,334.09,341.75,344.58,336.81,325.55,322.25,
2001-08-29 22:15:16+00:00,L7,401.20,388.83,368.33,365.93,362.10,360.23,355.58,354.51,360.96,363.89,369.19,375.86,378.08,375.69,367.36,358.61,349.45,344.25,336.72,328.25,316.11,321.22,324.02,313.53,318.90,320.10,319.25,321.92,332.90,331.16,337.99,349.34,347.97,346.71,350.58,360.07,362.87,364.00,369.33,385.44,394.68,398.46,400.39,407.29,405.40,401.54,400.53,397.09,386.02,387.69,382.41,368.20,361.08,357.35,348.33,345.58,340.25,332.06,325.98,326.86,327.40,319.82,312.98,308.83,305.52,309.90,308.94,300.43,300.14,300.86,307.35,316.52,314.29,317.27,327.22,336.63,340.37,324.98,321.36,334.75,343.61,341.00,335.14,336.43,348.61,361.35
2001-10-23 22:21:01+00:00,L7,411.92,407.99,395.72,386.96,379.49,377.35,373.06,374.75,382.25,381.21,387.40,382.82,393.35,400.59,390.08,375.14,365.36,359.67,353.93,339.95,336.99,336.33,330.84,330.26,342.03,336.03,335.81,342.94,335.52,338.53,349.56,365.68,372.19,368.95,371.06,375.03,378.55,384.24,385.12,389.39,393.88,419.76,436.21,438.69,425.14,415.20,406.23,393.58,383.37,388.36,384.59,379.54,372.25,373.86,364.22,352.03,350.66,345.55,338.61,348.45,340.59,329.51,319.77,317.55,329.45,328.86,311.58,308.98,328.68,322.34,314.52,315.12,325.06,332.96,330.21,334.85,333.50,338.37,345.48,344.18,348.84,345.18,345.16,346.00,350.34,373.51
2001-11-01 22:14:53+00:00,L7,386.26,376.35,364.92,,,,,320.17,313.16,338.42,345.31,354.93,356.79,363.00,356.39,340.79,327.45,318.27,309.81,307.20,303.87,307.80,305.63,302.76,301.53,297.73,303.56,316.22,318.29,321.24,328.07,332.23,340.71,337.53,330.39,339.69,347.25,346.40,354.88,364.54,380.67,397.08,402.89,413.28,393.79,386.42,377.57,362.26,354.05,357.78,360.29,363.32,357.32,356.06,347.91,334.97,332.44,313.45,306.75,321.61,307.88,311.64,307.75,307.53,317.44,310.36,305.46,301.64,310.63,315.63,308.24,312.44,318.41,315.57,314.74,311.24,329.16,328.28,327.78,329.78,333.92,328.46,323.85,317.76,327.25,328.85
2002-01-04 22:15:14+00:00,L7,418.03,403.53,389.40,380.10,369.75,370.74,372.40,365.99,371.84,381.82,389.46,394.73,398.92,402.11,384.71,373.09,364.49,359.15,350.24,339.05,339.37,340.17,329.38,327.79,329.59,341.92,340.11,340.11,351.82,354.31,362.22,367.80,363.97,361.16,360.38,367.15,382.05,383.90,385.02,398.20,419.85,423.72,421.65,421.91,414.74,404.48,405.70,406.35,403.52,382.56,379.04,376.83,374.97,370.57,368.54,369.38,350.24,340.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.95
2002-01-20 22:15:25+00:00,L7,,,,,,,,,,,,,,415.39,397.96,384.02,377.72,367.07,359.27,357.23,353.39,346.66,349.85,349.07,347.23,352.65,352.55,356.52,356.36,365.66,368.51,370.43,368.35,367.68,376.01,380.26,392.68,395.66,408.09,417.73,422.94,429.97,435.15,438.66,430.59,423.15,422.69,409.76,398.59,396.93,394.80,391.60,398.70,400.70,388.76,377.44,369.50,365.19,361.96,353.21,351.31,345.60,342.05,339.82,340.01,341.39,333.30,332.14,332.56,339.39,341.82,335.68,341.38,343.73,347.93,349.70,346.65,348.24,346.66,359.97,359.57,357.93,373.96,399.58,421.16,412.64
2002-02-05 22:15:25+00:00,L7,420.84,406.62,392.04,384.82,376.71,370.80,369.72,371.24,380.84,383.72,387.82,391.22,392.59,397.92,385.72,373.64,365.69,354.33,347.50,344.44,341.59,337.45,334.83,334.05,337.84,341.54,345.90,344.44,355.04,358.85,367.47,367.56,364.15,371.36,375.70,370.90,377.01,384.90,395.31,408.75,410.27,417.21,428.00,433.32,432.03,419.18,412.31,406.82,390.44,393.45,393.55,383.78,382.85,388.04,380.57,368.30,358.82,352.08,349.14,339.32,341.71,336.49,324.13,320.72,327.29,336.72,335.46,324.92,322.58,323.93,321.99,325.52,329.80,331.32,336.62,333.36,339.73,352.12,357.20,363.78,362.63,360.69,360.62,378.02,385.25,380.67
2002-02-12 22:21:39+00:00,L7,406.04,396.35,384.87,375.62,368.41,366.56,366.70,367.17,366.94,369.67,372.55,379.80,381.62,386.63,368.74,359.28,350.47,343.27,345.91,338.17,332.61,325.07,324.52,320.35,318.34,321.11,326.87,333.08,339.57,343.85,354.40,354.75,353.93,356.62,355.17,357.75,359.97,373.44,383.04,390.94,398.06,409.35,414.83,423.65,414.19,403.20,393.86,382.24,374.74,375.94,374.87,371.71,371.58,372.74,366.80,356.79,350.25,342.64,340.39,341.88,335.21,327.33,315.82,313.15,316.90,322.74,317.61,315.27,312.11,314.98,317.27,322.33,319.55,323.43,323.03,324.03,331.36,339.33,345.77,356.99,354.38,350.62,358.78,361.20,354.97,346.50
2002-03-09 22:15:29+00:00,L7,405.51,388.92,381.60,372.40,364.70,363.50,364.48,361.90,361.40,366.34,373.90,375.86,384.64,387.88,377.34,362.14,356.45,346.79,336.47,334.95,324.35,328.01,325.89,322.84,324.40,322.50,323.88,329.11,333.70,343.05,355.09,353.09,350.86,353.24,349.50,358.09,363.08,366.04,378.15,390.30,397.06,404.55,416.52,424.84,413.28,400.44,401.06,391.23,379.76,382.87,384.00,370.00,372.55,372.86,364.58,355.36,351.13,331.00,332.36,336.92,339.21,325.10,309.31,310.19,315.66,322.86,324.82,321.38,323.43,320.13,309.67,313.71,320.81,318.95,322.96,318.87,326.33,342.32,338.87,349.22,345.23,343.99,347.78,340.84,325.47,326.30
2002-04-01 22:21:30+00:00,L7,428.46,415.76,394.73,384.13,379.25,381.36,380.82,378.69,380.25,384.05,388.48,390.83,402.23,410.11,397.04,385.56,373.69,369.18,361.72,355.38,353.26,340.83,344.75,341.73,338.28,333.81,340.43,345.82,359.74,364.86,373.09,375.09,372.11,371.24,369.06,373.11,378.27,386.29,397.41,409.27,416.22,427.66,435.39,441.20,430.86,423.98,415.06,411.76,397.29,394.64,395.70,396.87,391.67,380.29,366.99,352.16,353.55,344.00,338.99,347.04,337.78,328.46,318.58,320.40,323.51,324.55,324.09,326.53,316.02,319.58,319.98,322.74,326.52,325.04,324.00,331.08,329.78,343.12,357.02,356.05,347.77,340.84,351.97,353.15,349.63,358.40
2002-05-12 22:15:19+00:00,L7,,394.86,380.63,372.02,366.29,357.02,341.75,354.06,354.91,352.11,357.79,368.22,373.90,378.69,367.09,353.90,349.39,340.41,333.81,325.57,325.07,320.94,319.46,318.16,315.82,316.59,318.18,319.14,325.95,332.14,337.92,342.74,345.52,345.18,353.17,354.40,360.09,360.05,363.92,372.64,383.59,390.62,400.35,411.95,405.15,399.34,394.27,382.80,376.61,376.91,367.42,363.73,350.33,347.16,342.93,337.04,331.82,324.70,324.28,325.55,318.75,302.85,298.60,302.01,293.82,293.09,298.80,305.10,304.79,301.88,299.41,303.30,298.63,302.27,307.60,311.63,316.81,307.85,313.36,326.62,332.40,330.97,320.21,,,
2002-07-15 22:14:55+00:00,L7,,425.96,409.79,386.52,389.49,396.00,386.18,390.64,393.39,394.13,395.58,400.48,402.55,413.30,403.29,387.54,373.64,364.86,367.98,357.39,358.74,347.06,341.36,357.67,348.23,348.81,357.68,355.66,345.06,355.56,350.91,365.40,372.97,363.32,378.12,390.04,387.49,380.77,383.90,394.04,412.22,417.16,431.09,438.83,429.62,425.31,72.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.08,355.50,338.42,311.15,208.03,,,,,
2002-10-03 22:14:17+00:00,L7,391.83,387.24,378.19,368.45,356.61,351.62,337.08,353.77,355.88,355.28,358.64,370.51,385.91,389.53,369.72,362.62,346.23,338.78,334.28,334.80,330.96,328.33,325.19,325.40,315.43,321.33,332.37,327.45,323.88,330.62,343.78,349.99,353.24,362.35,355.33,354.35,358.62,360.27,375.08,384.23,385.49,390.90,399.68,413.95,402.96,396.07,388.61,385.14,375.85,376.18,369.08,364.62,369.42,366.08,351.49,342.90,344.39,336.65,330.28,332.06,326.39,312.77,316.00,318.54,316.33,307.02,297.69,301.95,307.31,310.96,315.95,320.05,326.84,325.51,319.86,313.67,318.70,324.21,341.26,349.19,339.39,330.07,331.24,341.69,356.63,343.81
2002-10-10 22:20:20+00:00,L7,395.94,387.14,376.76,370.32,368.44,360.38,360.89,362.63,363.68,366.27,366.20,374.18,391.46,391.88,372.33,362.30,346.48,335.58,332.93,335.52,330.22,333.36,333.94,323.48,318.48,317.49,340.42,333.30,321.73,320.59,336.20,347.91,356.86,362.58,356.23,355.02,358.41,363.01,385.77,380.67,392.03,399.88,410.28,417.22,404.57,396.47,387.06,381.21,370.90,369.16,363.40,360.49,364.88,360.57,347.14,347.43,340.87,326.84,332.06,333.88,321.45,312.98,303.07,310.26,309.56,288.89,292.56,301.00,306.06,304.03,307.20,306.60,306.60,,,,,,,,,,,,,
2002-12-29 22:21:05+00:00,L7,395.33,383.98,368.97,368.23,355.54,353.67,358.74,363.19,360.13,357.18,367.38,369.58,381.70,392.52,376.19,367.71,357.63,351.14,342.06,340.36,323.89,321.68,319.06,321.39,321.53,310.33,315.68,332.56,337.35,339.86,343.60,347.91,355.44,361.23,364.72,350.92,356.31,373.37,385.22,376.17,391.60,401.79,421.70,414.84,400.92,394.73,401.68,397.88,386.95,380.49,377.18,354.70,365.32,372.70,369.61,355.00,342.55,331.20,320.47,136.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07 22:14:52+00:00,L7,406.09,391.51,384.15,372.37,368.06,366.45,369.64,376.27,381.15,383.91,389.25,396.06,405.81,412.73,397.73,390.11,376.38,366.34,361.44,355.40,353.31,344.75,339.83,341.15,343.62,340.64,335.51,347.66,350.79,353.45,355.71,365.74,359.63,374.38,380.17,375.14,379.35,393.54,412.96,404.47,394.64,407.07,439.20,444.45,417.18,396.03,398.71,396.08,400.75,390.43,389.07,382.39,381.44,391.58,392.27,376.00,357.18,356.60,339.98,332.81,338.60,341.44,341.66,339.72,337.40,328.93,324.34,328.56,341.37,336.66,333.75,337.61,343.37,349.70,346.15,348.61,351.69,349.63,351.11,353.55,358.22,356.21,353.68,378.03,399.43,390.63
2003-01-14 22:21:10+00:00,L7,390.40,375.57,367.85,363.10,356.43,352.79,350.34,359.67,362.11,369.97,374.19,385.42,390.01,395.93,378.38,363.89,354.38,348.43,339.69,335.87,331.60,332.28,327.58,321.77,324.20,321.52,325.00,331.98,337.91,340.82,345.68,354.16,351.15,363.60,370.05,364.92,365.61,379.21,385.52,386.04,388.98,392.33,423.33,422.91,405.18,390.13,387.81,391.65,384.95,377.46,374.93,358.91,364.53,365.68,365.02,347.31,335.70,334.36,332.18,320.39,326.92,320.02,326.03,321.67,316.46,306.48,311.02,308.57,312.91,315.99,315.91,323.73,325.21,323.27,319.74,319.87,325.75,335.30,327.36,332.45,341.37,345.33,352.60,360.51,362.66,350.82
2003-02-24 22:15:13+00:00,L7,399.56,387.73,382.01,374.75,365.15,362.26,366.34,371.25,375.48,379.24,379.67,387.38,398.70,407.96,406.40,391.13,374.13,372.66,365.11,343.85,345.50,351.31,349.14,340.28,340.85,337.45,336.68,341.06,359.13,359.81,360.23,364.25,358.95,369.91,369.21,376.60,384.45,383.38,393.52,399.48,410.68,427.22,429.16,430.86,426.20,420.61,413.99,412.62,395.87,393.89,393.14,383.80,385.42,384.79,382.39,380.38,363.91,350.88,338.18,331.34,335.38,336.36,329.03,326.52,323.75,322.42,331.67,341.44,337.39,326.53,317.91,329.92,336.22,342.11,338.79,340.79,353.73,354.52,353.90,356.80,363.72,357.75,358.98,356.28,353.79,363.25
2003-03-12 22:15:18+00:00,L7,395.41,380.92,371.81,361.33,352.12,353.80,,,,,,,,,,,370.36,359.93,351.21,346.68,345.41,342.66,338.16,332.84,337.51,338.08,327.45,337.85,345.20,348.74,351.59,357.28,357.43,364.06,367.78,371.61,376.05,383.76,384.64,397.95,406.35,418.22,423.85,427.38,425.50,414.19,408.19,405.37,389.06,389.89,385.70,387.45,387.97,393.00,383.51,374.88,357.21,349.07,340.34,335.54,334.71,331.40,326.61,323.73,322.16,321.95,330.27,332.25,332.72,322.14,325.64,328.43,334.61,344.46,341.54,331.72,353.17,349.41,348.80,352.89,357.30,354.96,349.43,339.93,340.29,368.36
2003-05-15 22:15:16+00:00,L7,378.43,371.64,355.74,346.77,342.64,336.39,338.09,348.00,353.76,351.93,353.78,355.69,369.86,373.05,360.20,349.01,339.70,333.16,330.08,326.20,320.23,315.56,310.09,306.38,318.79,320.03,312.72,319.61,321.33,330.08,,,,,,,,,,,,,,,,,,,,,,,351.89,341.67,325.46,316.67,319.15,317.35,312.85,304.04,298.14,295.82,289.70,281.47,282.74,282.67,283.41,264.99,268.46,280.45,269.30,294.16,302.14,301.43,296.00,292.28,283.93,258.00,257.19,293.51,305.42,286.26,,,,
