dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2000-11-14 22:16:54+00:00,398.94,396.22,390.66,380.63,361.25,358.76,366.07,363.88,369.80,370.65,372.96,376.08,378.52,385.30,375.23,366.66,352.32,339.25,329.29,323.84,321.58,320.33,318.89,317.93,320.79,326.68,323.90,329.38,330.98,337.46,345.14,348.53,348.06,353.23,358.43,367.56,370.86,380.13,382.48,385.16,385.48,401.50,411.09,413.03,403.48,389.12,384.50,382.09,371.55,373.58,370.50,371.81,366.03,359.60,334.95,328.80,328.63,326.84,321.18,316.69,313.69,308.80,299.06,300.12,315.72,316.38,312.62,304.50,310.32,303.45,307.98,303.68,308.39,311.06,310.29,314.43,316.61,313.82,322.85,332.44,,,,,,,L7
2000-12-07 22:23:04+00:00,407.59,397.06,393.64,385.34,377.87,363.92,360.46,367.73,371.11,371.81,367.34,370.56,378.96,383.96,374.19,359.24,347.51,335.13,333.59,328.82,324.33,317.07,313.92,312.77,307.50,315.63,322.06,315.63,316.38,327.70,340.08,352.32,349.87,353.14,356.69,363.31,369.99,372.55,377.45,386.94,384.47,390.41,401.64,410.23,409.36,402.66,392.43,395.82,378.31,372.14,364.45,374.18,361.97,365.62,358.31,339.77,333.08,325.46,331.25,329.37,311.39,296.97,311.17,306.32,304.68,308.49,305.08,299.70,298.91,303.27,299.02,306.78,314.10,318.39,318.60,307.02,316.11,325.23,319.62,326.21,341.74,346.51,343.80,342.11,348.09,356.16,L7
2000-12-16 22:16:59+00:00,420.46,404.76,396.12,389.21,379.35,373.29,366.53,366.41,385.62,387.43,386.30,379.86,395.92,398.35,385.96,376.15,362.15,346.60,346.79,341.70,335.74,333.87,328.23,334.34,331.26,333.45,338.96,336.21,340.24,344.80,352.94,362.79,358.26,363.51,371.01,375.04,380.88,392.03,394.59,401.70,403.83,401.31,412.00,417.69,413.22,412.72,397.16,393.01,398.80,389.75,392.34,369.96,366.03,372.19,364.88,353.40,346.79,340.83,336.33,330.33,321.32,320.15,327.07,324.88,325.17,328.88,314.81,311.69,317.58,313.82,320.97,330.75,325.62,326.86,329.52,328.82,338.36,346.37,351.53,347.47,354.76,359.65,355.93,350.71,352.71,362.69,L7
2001-01-01 22:16:57+00:00,407.57,398.75,383.95,376.03,371.15,363.80,364.39,366.38,374.76,368.88,375.50,385.44,394.32,398.66,385.72,367.81,359.83,352.33,346.64,343.89,336.95,333.60,326.88,323.82,322.14,323.43,323.12,331.17,344.10,350.33,359.57,341.35,345.86,352.00,373.53,374.26,374.66,381.07,392.78,388.03,404.81,415.23,425.61,429.10,408.19,399.53,395.23,387.84,396.52,385.35,381.29,370.96,361.06,365.88,362.03,349.44,347.10,350.16,330.00,319.15,319.46,316.12,321.15,315.35,320.51,321.91,313.94,303.05,303.31,310.20,325.67,326.65,317.79,307.61,316.71,327.90,351.46,353.42,355.84,349.96,348.01,333.80,345.29,363.63,410.29,426.94,L7
2001-01-17 22:17:03+00:00,408.18,400.00,387.47,375.17,369.71,363.66,360.68,361.58,364.17,364.77,374.41,384.75,383.88,389.05,378.90,370.38,355.79,343.01,339.44,334.47,333.51,326.99,331.89,325.01,315.98,322.48,325.58,326.32,338.82,354.04,364.49,359.87,347.89,355.07,373.45,376.29,372.15,381.80,394.98,392.37,401.40,410.58,419.63,423.10,411.84,411.34,398.49,387.48,392.45,385.47,384.19,376.98,370.13,363.84,366.76,354.89,352.38,349.86,336.34,318.55,318.64,322.11,321.85,311.01,322.33,326.58,318.62,308.07,309.17,315.73,323.21,325.59,317.94,310.87,315.34,335.42,342.23,342.13,333.52,343.18,354.79,355.84,366.25,389.61,399.32,389.80,L7
2001-04-07 22:16:37+00:00,408.95,395.36,383.89,377.05,371.90,365.68,366.84,366.40,369.07,372.67,374.25,375.63,387.29,391.99,379.46,365.88,353.72,343.48,340.67,335.56,335.77,331.05,325.54,321.64,322.95,324.69,327.92,331.19,335.86,342.99,344.09,352.15,351.50,356.54,355.06,357.98,361.02,371.78,378.20,384.90,399.19,403.74,407.25,411.07,400.98,401.42,400.94,396.12,374.16,376.20,362.55,378.01,372.82,373.12,362.65,352.31,342.80,338.54,332.87,340.69,330.28,323.80,317.99,307.66,305.55,304.46,304.41,305.40,306.36,305.35,298.06,305.55,317.67,324.81,326.21,324.74,332.23,337.17,337.20,339.58,347.32,351.23,345.87,346.89,359.94,358.85,L7
2001-08-13 22:15:25+00:00,407.87,399.99,380.61,369.94,368.83,366.54,367.19,368.54,363.27,360.08,366.23,377.17,384.22,388.53,372.22,357.06,349.83,341.74,331.80,327.17,324.05,316.47,317.07,316.85,313.71,312.40,313.96,322.86,332.62,342.23,348.93,346.39,347.44,353.34,356.77,355.60,355.16,363.41,373.69,386.34,379.71,382.17,394.86,416.95,408.72,403.24,396.50,379.65,388.48,382.48,373.05,365.48,365.18,365.30,358.44,344.04,341.69,,,,,,,,,,,,,,,,,310.07,302.18,311.28,338.42,331.42,329.95,330.76,338.42,341.05,332.81,320.55,317.25,,L7
2001-08-29 22:15:16+00:00,407.47,395.10,375.04,373.76,369.93,368.78,364.13,363.06,368.19,371.12,375.90,383.09,385.31,382.92,375.19,365.84,356.68,352.08,343.95,336.08,323.94,329.05,331.25,320.76,325.17,326.81,325.96,329.15,339.61,338.39,343.87,356.57,354.68,353.42,357.81,367.30,370.10,370.71,375.60,392.15,401.39,407.01,408.22,414.00,413.23,408.25,409.93,407.53,389.05,393.22,384.76,381.63,369.63,364.58,355.56,352.81,346.12,338.77,334.53,335.41,335.95,327.05,318.86,312.75,309.44,313.82,314.81,306.70,305.67,307.13,311.27,320.28,320.56,323.98,333.93,341.11,346.25,331.25,326.31,339.97,348.83,346.53,341.41,344.26,356.44,367.23,L7
2001-10-23 22:21:01+00:00,405.39,401.46,388.72,378.79,371.32,368.44,364.15,365.84,374.71,373.67,380.40,375.28,385.81,393.05,381.91,367.60,357.82,351.50,346.39,331.78,328.82,328.16,323.30,322.72,335.50,329.03,328.81,335.40,328.52,330.99,343.44,358.14,365.19,361.95,363.52,367.49,371.01,377.24,378.59,382.39,386.88,410.85,428.04,431.69,416.97,408.20,396.43,382.69,380.21,382.60,382.14,365.54,363.34,366.32,356.68,344.49,344.54,338.55,329.70,339.54,331.68,321.97,313.64,313.47,325.37,324.78,305.45,302.45,322.92,315.81,310.44,311.20,318.53,325.96,323.21,330.18,327.38,331.84,340.32,338.74,343.40,339.42,338.63,337.83,342.17,367.38,L7
2001-11-01 22:14:53+00:00,395.46,385.55,374.78,,,,,332.72,323.78,349.04,355.17,365.55,367.41,373.62,367.89,351.41,338.07,329.77,320.43,318.70,315.37,319.30,316.25,313.38,310.73,307.59,313.42,326.84,328.15,331.86,336.69,342.85,350.57,347.39,341.01,350.31,357.87,356.26,364.08,374.40,390.53,409.63,414.39,423.14,405.29,396.28,391.37,377.59,358.50,365.90,363.74,383.03,369.87,366.68,358.53,345.59,341.06,323.31,319.30,334.16,320.43,322.26,316.38,313.28,323.19,316.11,314.08,310.84,318.75,324.83,313.99,317.96,327.61,325.43,324.60,317.81,337.79,337.48,335.04,337.45,341.59,336.58,333.05,329.26,338.75,337.48,L7
2002-01-04 22:15:14+00:00,406.70,392.20,377.26,365.93,355.58,355.29,356.95,350.54,358.76,368.74,377.32,381.65,385.84,389.03,370.54,360.01,351.41,344.98,337.16,324.88,325.20,326.00,316.30,314.71,318.26,329.78,327.97,327.03,339.68,341.23,351.60,354.72,351.83,349.02,347.30,354.07,368.97,371.76,373.69,386.06,407.71,408.27,407.48,409.77,400.57,392.34,388.70,387.46,398.04,372.56,374.79,352.54,359.52,357.49,355.46,356.30,339.62,328.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.32,L7
2002-01-20 22:15:25+00:00,,,,,,,,,,,,,,406.93,388.79,375.56,369.26,357.90,350.81,348.06,344.22,337.49,341.39,340.61,339.90,344.79,344.69,348.06,348.50,357.20,361.63,361.97,360.49,359.82,367.55,371.80,384.22,387.80,400.76,409.87,415.08,419.97,425.98,430.80,421.42,415.29,411.69,397.54,395.04,390.46,392.05,375.89,388.70,392.24,380.30,368.98,362.62,357.33,351.96,343.21,341.31,337.14,335.18,335.24,335.43,336.81,326.43,324.81,326.09,332.06,337.24,331.28,334.05,335.87,340.07,344.46,339.77,340.91,340.87,353.86,353.46,351.46,366.63,390.41,411.99,405.76,L7
2002-02-05 22:15:25+00:00,416.44,402.22,387.33,379.32,371.21,364.80,363.72,365.24,375.76,378.64,383.11,386.14,387.51,392.84,380.22,368.56,360.61,348.83,342.42,338.94,336.09,331.95,329.75,328.97,333.44,336.83,341.19,339.36,350.33,353.77,363.35,362.48,359.44,366.65,370.62,365.82,371.93,380.19,390.91,404.04,405.56,411.21,422.50,428.61,426.53,414.47,405.71,399.49,388.31,389.57,391.90,374.35,376.85,382.96,375.49,363.22,354.69,347.37,343.14,333.32,335.71,331.41,320.00,317.97,324.54,333.97,331.33,320.52,318.70,319.53,319.24,322.88,325.40,326.61,331.91,330.22,335.61,347.72,353.73,360.11,358.96,356.81,356.22,372.52,379.75,376.55,L7
2002-02-12 22:21:39+00:00,413.77,404.08,393.16,385.29,378.08,377.11,377.25,377.72,375.86,378.59,380.84,388.72,390.54,395.55,378.41,368.20,359.39,352.94,354.83,347.84,342.28,334.74,333.44,329.27,326.07,329.40,335.16,342.00,347.86,352.77,361.65,363.67,362.22,364.91,364.09,366.67,368.89,381.73,390.77,399.23,406.35,419.90,424.50,431.94,423.86,411.49,405.46,395.13,378.48,382.76,377.77,388.28,382.13,381.66,375.72,365.71,357.50,350.93,350.94,352.43,345.76,336.25,323.07,317.98,321.73,327.57,324.86,323.00,318.93,322.71,322.10,326.97,327.28,331.72,331.32,329.55,338.61,347.06,351.88,363.43,360.82,357.44,366.51,370.87,364.64,353.75,L7
2002-03-09 22:15:29+00:00,412.04,395.45,388.60,380.57,372.87,372.41,373.39,370.81,368.94,373.88,380.90,383.40,392.18,395.42,385.51,369.68,363.99,354.96,344.01,343.12,332.52,336.18,333.43,330.38,330.93,329.50,330.88,336.65,340.70,350.59,361.21,360.63,357.86,360.24,357.04,365.63,370.62,373.04,384.68,397.30,404.06,413.46,424.69,431.84,421.45,407.44,410.86,402.12,382.92,388.63,386.45,384.00,381.46,380.40,372.12,362.90,357.25,338.00,341.27,345.83,348.12,332.64,315.44,314.27,319.74,326.94,330.94,327.91,329.19,326.66,313.75,317.63,327.34,325.95,329.96,323.54,332.45,348.85,344.03,354.66,350.67,349.75,354.31,349.01,333.64,332.43,L7
2002-04-01 22:21:30+00:00,420.59,407.89,386.30,374.30,369.42,370.63,370.09,367.96,371.17,374.97,380.05,381.75,393.15,401.03,387.21,376.48,364.61,359.35,352.64,345.55,343.43,331.00,335.67,332.65,330.41,325.38,332.00,336.74,351.31,355.78,365.71,366.01,363.68,362.81,359.98,364.03,369.19,377.86,389.54,400.84,407.79,416.93,425.56,432.77,421.03,415.55,403.26,398.65,393.48,387.70,392.75,380.01,380.94,371.21,357.91,343.08,346.18,335.57,328.26,336.31,327.05,319.38,311.20,315.48,318.59,319.63,316.71,318.66,309.08,311.71,315.06,318.02,318.65,316.61,315.57,325.46,322.40,335.25,350.81,349.49,341.21,333.90,344.10,343.32,339.80,351.02,L7
2002-05-12 22:15:19+00:00,,403.93,390.34,383.35,377.62,369.38,354.11,366.42,365.37,362.57,367.50,378.68,384.36,389.15,378.42,364.36,359.85,351.74,344.27,336.90,336.40,332.27,329.92,328.62,324.89,326.30,327.89,329.60,335.66,342.60,346.42,353.20,355.23,354.89,363.63,364.86,370.55,369.76,372.99,382.35,393.30,402.98,411.68,421.66,416.48,409.05,407.87,397.91,381.00,384.91,370.82,383.16,362.69,357.62,353.39,347.50,340.32,334.41,336.64,337.91,331.11,313.31,307.10,307.68,299.49,298.76,307.30,314.17,312.79,310.95,305.08,308.74,307.70,311.98,317.31,318.11,325.31,316.92,320.52,334.18,339.96,338.97,329.28,,,,L7
2002-07-15 22:14:55+00:00,,413.96,396.93,371.52,374.49,379.64,369.82,374.28,379.54,380.28,382.72,386.63,388.70,399.45,388.29,373.69,359.79,349.86,354.13,342.39,343.74,332.06,327.51,343.82,336.23,335.95,344.82,341.81,332.20,341.71,339.66,351.55,360.11,350.46,364.27,376.19,373.64,367.91,371.90,381.18,399.36,400.80,416.09,425.97,414.62,412.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.83,343.50,328.95,301.15,,,,,,,L7
2002-10-03 22:14:17+00:00,402.76,398.17,389.90,382.12,370.28,366.53,351.99,368.68,368.50,367.90,370.35,383.13,398.53,402.15,383.39,375.24,358.85,352.45,346.90,348.47,344.63,342.00,337.81,338.02,326.36,333.04,344.08,340.07,335.59,343.24,354.03,362.61,364.95,374.06,367.95,366.97,371.24,371.98,386.01,395.94,397.20,405.81,413.35,425.66,416.63,407.78,405.01,403.36,381.14,385.83,373.18,388.05,384.33,378.70,364.11,355.52,354.64,348.36,345.19,346.97,341.30,325.39,326.25,325.37,323.16,313.85,307.94,312.88,316.96,321.89,322.78,326.61,337.77,337.22,331.57,321.48,328.95,335.14,349.89,358.30,348.50,339.72,342.17,355.36,370.30,354.06,L7
2002-10-10 22:20:20+00:00,388.61,379.81,368.90,361.15,359.27,350.38,350.89,352.63,355.22,357.81,358.34,365.72,383.00,383.42,363.16,353.84,338.02,326.41,324.47,326.35,321.05,324.19,325.48,315.02,311.15,309.63,332.56,324.84,313.87,312.13,329.32,339.45,349.00,354.72,347.77,346.56,349.95,355.15,378.44,372.81,384.17,389.88,401.11,409.36,395.40,388.61,376.06,368.99,367.35,362.69,360.65,344.78,354.88,352.11,338.68,338.97,334.00,318.98,322.06,323.88,311.45,304.52,296.19,305.68,304.98,284.31,285.69,293.67,299.59,296.70,302.62,302.20,299.27,,,,,,,,,,,,,,L7
2002-12-29 22:21:05+00:00,398.53,387.18,372.40,372.23,359.54,358.03,363.10,367.55,363.82,360.87,370.81,373.27,385.39,396.21,380.19,371.40,361.32,355.14,345.75,344.36,327.89,325.68,322.75,325.08,324.73,313.76,319.11,336.25,340.78,343.55,346.60,351.60,358.87,364.66,368.41,354.61,360.00,376.80,388.42,379.60,395.03,406.15,425.70,418.27,404.92,398.16,406.48,403.21,388.50,383.31,378.38,361.56,369.68,376.39,373.30,358.69,345.55,334.63,324.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:52+00:00,397.96,383.38,375.44,362.20,357.89,355.36,358.55,365.18,371.77,374.53,380.54,386.68,396.43,403.35,387.56,380.73,367.00,356.17,352.06,345.23,343.14,334.58,330.45,331.77,335.49,331.93,326.80,338.28,342.08,344.07,348.08,356.36,350.92,365.67,370.79,365.76,369.97,384.83,404.83,395.76,385.93,395.98,429.03,435.74,407.01,387.32,386.51,382.52,396.81,383.25,386.02,364.96,370.35,382.20,382.89,366.62,349.56,347.89,328.89,321.72,327.51,332.06,334.04,334.64,332.32,323.85,316.71,320.43,334.19,328.53,328.67,332.73,335.24,340.99,337.44,342.80,344.06,341.50,344.69,346.77,351.44,349.03,345.55,367.86,389.26,383.00,L7
2003-01-14 22:21:10+00:00,396.13,381.30,373.99,370.27,363.60,360.61,358.16,367.49,368.73,376.59,380.33,392.04,396.63,402.55,385.55,370.51,361.00,355.60,346.31,343.04,338.77,339.45,334.20,328.39,329.93,327.66,331.14,338.60,344.05,347.44,351.06,360.78,357.29,369.74,376.67,371.54,372.23,385.35,391.25,392.18,395.12,400.15,430.50,429.05,412.35,396.27,396.41,401.21,387.72,382.52,377.08,371.20,372.35,372.30,371.64,353.93,341.07,340.50,340.00,328.21,334.74,326.64,331.40,325.25,320.04,310.06,316.39,314.30,317.97,321.72,319.49,327.17,330.94,329.41,325.88,323.97,331.12,341.03,331.89,337.23,346.15,350.39,358.33,367.68,369.83,356.19,L7
2003-02-24 22:15:13+00:00,394.76,382.93,376.87,368.75,359.15,355.71,359.79,364.70,369.94,373.70,374.53,381.84,393.16,402.42,400.40,385.59,368.59,366.66,359.57,337.85,339.50,345.31,343.60,334.74,336.05,332.31,331.54,335.52,353.99,354.27,355.73,358.71,353.81,364.77,363.67,371.06,378.91,378.24,388.72,394.34,405.54,420.67,423.16,425.72,420.20,415.47,406.79,404.62,393.55,389.65,391.34,373.51,378.87,379.25,376.85,374.84,359.41,345.74,331.63,324.79,328.83,330.82,324.53,323.52,320.75,319.42,327.17,336.64,333.15,321.73,314.91,327.04,331.42,336.97,333.65,337.36,349.23,349.72,350.11,352.80,359.72,353.51,354.18,350.28,347.79,358.75,L7
2003-03-12 22:15:18+00:00,393.28,378.79,369.52,358.66,349.45,350.89,,,,,,,,,,,367.90,357.26,348.75,344.01,342.74,339.99,335.70,330.38,335.38,335.79,325.16,335.39,342.91,346.28,349.59,354.82,355.14,361.77,365.32,369.15,373.59,381.47,382.51,395.66,404.06,415.31,421.18,425.09,422.83,411.90,404.99,401.81,388.03,388.01,384.90,382.88,385.06,390.54,381.05,372.42,355.21,346.78,337.43,332.63,331.80,328.94,324.61,322.40,320.83,320.62,328.27,330.12,330.84,320.01,324.31,327.15,332.48,342.17,339.25,330.20,351.17,347.28,347.12,351.11,355.52,353.08,347.30,337.26,337.62,366.36,L7
2003-05-15 22:15:16+00:00,393.63,386.84,372.03,365.77,361.64,357.12,358.82,368.73,371.30,369.47,370.07,373.23,387.40,390.59,379.20,366.55,357.24,352.16,347.62,345.20,339.23,334.56,327.63,323.92,333.99,336.32,329.01,337.15,337.62,347.62,,,,,,,,,,,,,,,,,,,,,,,372.62,359.21,343.00,334.21,333.40,333.64,333.58,324.77,318.87,313.36,303.95,290.97,292.24,292.17,297.66,,,295.65,278.80,303.28,317.34,317.72,312.29,303.14,298.18,,,,318.09,,,,,,L7
