dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2000-11-14 22:16:54+00:00,398.8881818181818,396.15000000000003,390.6181818181818,380.6,361.22,358.71777777777777,366.02777777777777,363.8377777777778,369.72777777777776,370.5777777777778,372.90000000000003,376.04818181818183,378.47,385.25,375.15,366.56,352.2477777777778,339.17,329.21777777777777,323.76,321.52777777777777,320.27777777777777,318.79,317.83,320.67,326.59777777777776,323.8177777777778,329.30777777777774,330.8977777777778,337.36,345.04777777777775,348.43,347.95,353.12,358.35777777777776,367.48777777777775,370.76,380.02,382.36,385.05,385.37,401.43,411.01,412.9477777777778,403.42777777777775,389.03777777777776,384.45,382.06,371.36,373.47777777777776,370.3,371.90000000000003,365.9242857142857,359.4642857142857,334.81428571428575,328.7,328.53777777777776,326.7577777777778,321.1377777777778,316.6477777777778,313.62,308.7,298.98,300.0064516129032,315.6125,316.2781818181818,312.52777777777777,304.4481818181818,310.2581818181818,303.38,307.86,303.56,308.29777777777775,310.97777777777776,310.23,314.30777777777774,316.54818181818183,313.7833333333333,322.76,332.3277777777778,,,,,,,L7
2000-12-07 22:23:04+00:00,409.53272727272724,399.73,395.20272727272726,386.67,379.2,365.5388888888889,362.0788888888889,369.3488888888889,373.8488888888889,374.54888888888894,369.63,371.6827272727273,380.81,385.81,377.52,363.09,350.2488888888889,338.46,336.3288888888889,332.15,326.54888888888894,319.2888888888889,317.77,316.62,312.17,318.80888888888893,325.23888888888894,318.36888888888893,319.55888888888893,331.55,343.9688888888889,356.17,354.16,357.43,359.42888888888893,366.04888888888894,373.84,376.84,382.12,391.23,388.76,393.14,404.97,413.4088888888889,411.5788888888889,405.8388888888889,394.43,396.93,385.73,376.3188888888889,372.45,370.75,366.12857142857143,370.8985714285715,363.58857142857147,343.62,336.9688888888889,328.6388888888889,332.86888888888893,330.98888888888894,314.12,300.82,314.17,310.731935483871,308.85,312.4327272727273,308.9688888888889,301.64272727272726,301.47272727272724,305.94,303.69,311.58,317.6588888888889,321.5688888888889,320.89,312.0988888888889,318.38272727272727,326.56666666666666,323.41,330.6588888888889,346.1888888888889,349.8,345.1366666666667,342.71272727272725,347.57384615384615,362.58857142857147,L7
2000-12-16 22:16:59+00:00,416.4390909090909,399.22999999999996,392.88909090909095,386.44,376.58,369.93555555555554,363.17555555555555,363.05555555555554,379.94555555555553,381.75555555555553,381.56,377.53909090909093,392.09,394.52,379.04,368.17,356.47555555555556,339.68,341.11555555555555,334.78,331.12555555555554,329.25555555555553,320.25,326.36,321.58,326.86555555555555,332.37555555555554,330.53555555555556,333.65555555555557,336.82,344.86555555555555,354.81,349.37,354.62,365.3355555555555,369.36555555555555,372.9,383.14,384.91,392.81,394.94,395.65,405.08,411.10555555555555,408.60555555555555,406.1355555555555,393.01,390.7,383.4,381.06555555555553,375.74,377.07,357.4057142857143,361.24571428571426,353.93571428571425,345.42,338.71555555555557,334.24555555555554,332.97555555555556,326.97555555555556,315.66,312.17,320.84999999999997,315.73548387096776,316.5275,320.70909090909095,306.74555555555554,307.6690909090909,312.2490909090909,308.28999999999996,311.28999999999996,320.78999999999996,318.24555555555554,320.27555555555557,324.78,318.27555555555557,333.63909090909095,343.6066666666667,343.66999999999996,338.24555555555554,345.53555555555556,352.81,353.1666666666667,349.44909090909096,353.77076923076925,349.35571428571427,L7
2001-01-01 22:16:57+00:00,404.80636363636364,394.95000000000005,381.7263636363636,374.13,369.25,361.49333333333334,362.0833333333333,364.0733333333333,370.8633333333333,364.9833333333333,372.24,383.8463636363636,391.69,396.03000000000003,380.97,362.33,355.93333333333334,347.58,342.74333333333334,339.14,333.7833333333333,330.43333333333334,321.4,318.34,315.49,318.9033333333333,318.5933333333333,327.2733333333333,339.5733333333333,344.85,354.0333333333333,335.87,339.75,345.89,369.6333333333333,370.3633333333333,369.18,374.96,386.13,381.92,398.7,411.34,420.86,424.5733333333333,405.0233333333333,395.00333333333333,392.38,386.26,385.95,379.3933333333333,369.89,375.85,355.13428571428574,358.3642857142857,354.51428571428573,343.96,341.55333333333334,345.6333333333333,327.6933333333333,316.8433333333333,315.57,310.64,316.88,309.0677419354839,314.5725,316.29636363636365,308.3933333333333,300.2863636363636,299.6563636363636,306.40000000000003,319.02000000000004,319.81,312.7233333333333,303.0833333333333,313.45000000000005,320.6633333333333,348.2263636363636,351.52,350.44,343.62333333333333,341.6733333333333,329.11,343.39,362.7663636363636,,417.7742857142857,L7
2001-01-17 22:17:03+00:00,406.6736363636364,397.93,386.26363636363635,374.14,368.68,362.4111111111111,359.4311111111111,360.3311111111111,362.0511111111111,362.6511111111111,372.64,383.88363636363636,382.45,387.62,376.32,367.4,353.6711111111111,340.43,337.32111111111107,331.89,331.7911111111111,325.2711111111111,328.91,322.03,312.36,320.0211111111111,323.1211111111111,324.20111111111106,336.3611111111111,351.06,361.4711111111111,356.89,344.57,351.75,371.3311111111111,374.1711111111111,369.17,378.48,391.36,389.05,398.08,408.47,417.05,420.64111111111106,410.1211111111111,408.88111111111107,396.94,386.62,386.7,382.2311111111111,377.99,379.64,366.91285714285715,359.7528571428572,362.67285714285714,351.91,349.3611111111111,347.4011111111111,335.0911111111111,317.3011111111111,316.53,319.13,319.52000000000004,307.59,319.0975,323.5236363636364,315.6111111111111,306.56363636363636,307.18363636363637,313.66,319.59000000000003,321.87,315.1811111111111,308.4111111111111,313.57,331.4811111111111,340.4636363636364,341.0933333333333,330.58,339.7311111111111,351.3411111111111,353.29,365.2133333333333,389.14363636363635,,384.8128571428572,L7
2001-04-07 22:16:37+00:00,414.09272727272725,402.43,388.02272727272725,380.58,375.43,369.96555555555557,371.12555555555554,370.68555555555554,376.31555555555553,379.91555555555556,380.31,378.59272727272725,392.18,396.88,388.29,376.07,360.96555555555557,352.31,347.91555555555556,344.39,341.65555555555557,336.93555555555554,335.73,331.83,335.32,333.10555555555555,336.3355555555555,338.43555555555554,344.27555555555557,353.18,354.3955555555555,362.34,362.86,367.9,362.30555555555554,365.22555555555556,371.21,383.14,390.57,396.26,410.55,410.97,416.08,419.48555555555555,406.86555555555555,409.8355555555555,406.24,399.06,393.82,387.28555555555556,383.75,368.92,383.8357142857143,387.0957142857143,376.62571428571425,362.5,353.10555555555555,346.9555555555555,337.15555555555557,344.97555555555556,337.51,333.99,325.94,319.34612903225803,316.595,314.90272727272725,314.71555555555557,310.54272727272723,313.16272727272724,312.42,310.43,318.27,327.09555555555556,333.22555555555556,332.27,338.19555555555553,338.25272727272727,340.7066666666667,347.24,351.35555555555555,359.09555555555556,359.96,349.4066666666667,348.4927272727273,358.5776923076923,375.8857142857143,L7
2001-08-13 22:15:25+00:00,406.41545454545457,397.99,379.44545454545454,368.94,367.83,365.3233333333333,365.9733333333333,367.3233333333333,361.2233333333333,358.0333333333333,364.52,376.3354545454546,382.84,387.15,369.72,354.18,347.7833333333333,339.24,329.75333333333333,324.67,322.3833333333333,314.80333333333334,314.19,313.97,310.21,310.0233333333333,311.5833333333333,320.81333333333333,330.24333333333334,339.35,346.0133333333333,343.51,344.23,350.13,354.7233333333333,353.55333333333334,352.28,360.2,370.19,383.13,376.5,380.12,392.36,414.5733333333333,407.05333333333334,400.8633333333333,395.0,378.82,382.92,379.3433333333333,367.05,368.05,362.05857142857144,361.34857142857146,354.48857142857145,341.16,338.7733333333333,,,,,,,,,,,,,,,,,307.6933333333333,300.47,307.4733333333333,336.7154545454546,330.42,327.11,327.4233333333333,335.0833333333333,338.58,331.81,320.0954545454546,317.63461538461536,,L7
2001-08-29 22:15:16+00:00,409.74545454545455,398.22999999999996,376.87545454545455,375.33,371.5,370.6744444444445,366.02444444444444,364.95444444444445,371.40444444444444,374.33444444444444,378.59,384.4054545454546,387.47999999999996,385.09,379.11,370.36,359.89444444444445,356.0,347.1644444444445,340.0,326.55444444444447,331.6644444444445,335.77,325.28,330.65,330.5444444444445,329.69444444444446,332.3644444444445,343.34444444444443,342.91,348.43444444444447,361.09,359.72,358.46,361.02444444444444,370.51444444444445,374.62,375.75,381.08,397.19,406.43,410.21,412.14,417.7344444444445,415.84444444444443,411.9844444444445,412.28,408.84,397.77,398.13444444444445,394.16,377.59999999999997,374.50857142857143,370.77857142857147,361.75857142857143,357.33,350.69444444444446,342.50444444444446,336.4244444444445,337.30444444444447,339.15,331.57,322.38,317.9267741935484,314.3325,318.44545454545454,319.38444444444445,308.97545454545457,308.68545454545455,310.26,316.75,325.91999999999996,324.7344444444445,327.71444444444444,336.62,347.07444444444445,348.91545454545457,332.81333333333333,330.76,345.19444444444446,354.05444444444447,350.4,342.9733333333333,344.97545454545457,355.84076923076924,374.77857142857147,L7
2001-10-23 22:21:01+00:00,403.0109090909091,398.19,386.8109090909091,377.15999999999997,369.69,366.4611111111111,362.1711111111111,363.8611111111111,371.3611111111111,370.32111111111107,377.59999999999997,373.91090909090906,383.55,390.78999999999996,377.83,362.89,354.4711111111111,347.42,343.0411111111111,327.7,326.1011111111111,325.44111111111107,318.59,318.01,329.78,325.14111111111106,324.9211111111111,332.0511111111111,324.63111111111107,326.28,338.6711111111111,353.43,359.94,356.7,360.1711111111111,364.14111111111106,366.3,371.99,372.87,377.14,381.63,407.51,423.96,427.8011111111111,414.2511111111111,404.3111111111111,393.98,381.33,371.12,377.4711111111111,372.34,369.74,358.25,359.86,350.22,339.78,339.7711111111111,334.6611111111111,327.7211111111111,337.5611111111111,328.34,317.26,309.96999999999997,308.06612903225806,320.2625,319.9509090909091,300.69111111111107,300.0709090909091,319.7709090909091,312.53999999999996,304.71999999999997,305.32,314.1711111111111,322.07111111111107,320.40999999999997,323.9611111111111,324.59090909090907,330.2033333333333,335.68,333.2911111111111,337.95111111111106,335.38,336.99333333333334,337.09090909090907,342.8015384615384,359.51,L7
2001-11-01 22:14:53+00:00,398.80545454545455,390.15000000000003,377.4654545454546,,,,,335.50333333333333,328.49333333333334,353.75333333333333,359.11,367.47545454545457,370.59000000000003,376.8,373.64,358.04,342.7833333333333,335.52,325.1433333333333,324.45,319.2033333333333,323.1333333333333,322.88,320.01,318.78,313.06333333333333,318.8933333333333,331.55333333333334,333.62333333333333,338.49,343.4033333333333,349.48,357.96,354.78,345.7233333333333,355.0233333333333,364.5,363.65,372.13,381.79,397.92,414.33,420.14,428.6133333333333,409.12333333333333,401.75333333333333,394.82,379.51,371.3,373.1133333333333,377.54,377.12,377.0342857142857,375.7742857142857,367.62428571428575,352.22,347.7733333333333,328.7833333333333,322.0833333333333,336.9433333333333,325.13,328.89,321.55,320.8848387096774,330.3775,322.9054545454546,320.7933333333333,314.18545454545455,323.17545454545456,329.43,322.04,326.24,333.74333333333334,330.9033333333333,328.54,326.5733333333333,341.7054545454546,339.78,341.58,345.1133333333333,349.25333333333333,342.26,335.35,330.30545454545455,337.86538461538464,348.56428571428575,L7
2002-01-04 22:15:14+00:00,402.57545454545453,386.53,373.94545454545454,363.1,352.75,351.8511111111111,353.51111111111106,347.1011111111111,352.95111111111106,362.9311111111111,372.46,379.2754545454546,381.92,385.11,363.46,351.84,345.6011111111111,337.9,331.3511111111111,317.8,320.4811111111111,321.2811111111111,308.13,306.54,308.34,323.0311111111111,321.2211111111111,321.2211111111111,332.9311111111111,333.06,343.3311111111111,346.55,342.72,339.91,341.4911111111111,348.26111111111106,360.8,362.65,363.77,376.95,398.6,402.47,400.4,403.0211111111111,395.8511111111111,385.5911111111111,384.45,385.1,382.27,363.6711111111111,357.79,359.83,350.68428571428575,346.2842857142857,344.25428571428574,348.13,331.3511111111111,321.7111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.6642857142857,L7
2002-01-20 22:15:25+00:00,,,,,,,,,,,,,,404.39,384.21,370.27,365.4977777777778,353.32,347.04777777777775,343.48,341.16777777777776,334.4377777777778,336.1,335.32,333.48,340.42777777777775,340.3277777777778,344.29777777777775,344.1377777777778,351.91,356.28777777777776,356.68,354.6,353.93,363.78777777777776,368.03777777777776,378.93,381.91,394.34,403.98,409.19,416.22,421.4,426.4377777777778,418.36777777777775,410.92777777777775,408.94,396.01,384.84,384.7077777777778,381.05,380.6,382.98571428571427,384.98571428571427,373.04571428571427,363.69,357.27777777777777,352.96777777777777,349.73777777777775,340.98777777777775,337.56,331.85,331.05,329.17483870967743,329.6975,331.39,321.0777777777778,322.14,322.56,328.39,330.82,324.68,329.15777777777777,331.5077777777778,336.93,337.47777777777776,336.65,339.0733333333333,335.66,347.7477777777778,347.34777777777776,346.93,364.7933333333333,389.58,412.6984615384616,396.92571428571426,L7
2002-02-05 22:15:25+00:00,414.84,400.02,386.04,378.21999999999997,370.10999999999996,363.4666666666667,362.3866666666667,363.9066666666667,373.50666666666666,376.3866666666667,381.21999999999997,385.22,385.98999999999995,391.32,377.47,365.39,358.3566666666667,346.08,340.1666666666667,336.19,334.25666666666666,330.1166666666667,326.58,325.8,329.59,334.2066666666667,338.56666666666666,337.1066666666667,347.7066666666667,350.6,360.1366666666667,359.31,355.9,363.11,368.3666666666667,363.56666666666666,368.76,376.65,387.06,400.5,402.02,408.96,419.75,425.9866666666667,424.69666666666666,411.8466666666667,404.06,398.57,382.19,386.1166666666667,385.3,377.17999999999995,373.4214285714286,378.6114285714286,371.14142857142855,360.05,351.4866666666667,344.74666666666667,341.8066666666667,331.9866666666667,333.46,328.24,317.53,314.3329032258065,321.1025,330.72,328.12666666666667,318.92,316.58,317.33,315.39,318.91999999999996,322.4666666666667,323.9866666666667,330.02,326.0266666666667,333.73,346.62,350.59999999999997,356.44666666666666,355.2966666666667,354.09,355.12,372.02,380.1730769230769,371.24142857142857,L7
2002-02-12 22:21:39+00:00,416.5854545454546,407.95000000000005,395.41545454545457,387.22,380.01000000000005,379.4488888888889,379.5888888888889,380.05888888888893,379.8288888888889,382.55888888888893,384.15000000000003,390.3454545454546,393.22,398.23,383.24,373.78,363.35888888888894,357.77,358.79888888888894,352.67,345.4988888888889,337.9588888888889,339.02,334.85,332.84,333.9988888888889,339.7588888888889,345.9688888888889,352.4588888888889,358.35,367.2888888888889,369.25,368.43,371.12,368.05888888888893,370.6388888888889,374.47,387.94,397.54,405.44,412.56,423.85,429.33,436.5388888888889,427.0788888888889,416.0888888888889,408.36,396.74,389.24,388.8288888888889,389.37,383.31,388.15142857142854,389.31142857142856,383.37142857142857,371.29,363.1388888888889,355.5288888888889,353.2788888888889,354.7688888888889,349.71,341.83,327.42,324.3758064516129,327.775,333.28545454545457,330.4988888888889,325.81545454545454,322.6554545454546,326.58000000000004,328.87,333.93,332.4388888888889,336.3188888888889,334.63,336.9188888888889,341.9054545454546,348.99666666666667,357.37,369.8788888888889,367.2688888888889,362.22,368.44666666666666,371.74545454545455,363.89307692307693,363.07142857142856,L7
