dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2000-11-14 22:16:54+00:00,398.89,396.15,390.62,380.60,361.22,358.72,366.03,363.84,369.73,370.58,372.90,376.05,378.47,385.25,375.15,366.56,352.25,339.17,329.22,323.76,321.53,320.28,318.79,317.83,320.67,326.60,323.82,329.31,330.90,337.36,345.05,348.43,347.95,353.12,358.36,367.49,370.76,380.02,382.36,385.05,385.37,401.43,411.01,412.95,403.43,389.04,384.45,382.06,371.36,373.48,370.30,371.90,365.92,359.46,334.81,328.70,328.54,326.76,321.14,316.65,313.62,308.70,298.98,300.01,315.61,316.28,312.53,304.45,310.26,303.38,307.86,303.56,308.30,310.98,310.23,314.31,316.55,313.78,322.76,332.33,,,,,,,L7
2000-12-07 22:23:04+00:00,409.53,399.73,395.20,386.67,379.20,365.54,362.08,369.35,373.85,374.55,369.63,371.68,380.81,385.81,377.52,363.09,350.25,338.46,336.33,332.15,326.55,319.29,317.77,316.62,312.17,318.81,325.24,318.37,319.56,331.55,343.97,356.17,354.16,357.43,359.43,366.05,373.84,376.84,382.12,391.23,388.76,393.14,404.97,413.41,411.58,405.84,394.43,396.93,385.73,376.32,372.45,370.75,366.13,370.90,363.59,343.62,336.97,328.64,332.87,330.99,314.12,300.82,314.17,310.73,308.85,312.43,308.97,301.64,301.47,305.94,303.69,311.58,317.66,321.57,320.89,312.10,318.38,326.57,323.41,330.66,346.19,349.80,345.14,342.71,347.57,362.59,L7
2000-12-16 22:16:59+00:00,416.44,399.23,392.89,386.44,376.58,369.94,363.18,363.06,379.95,381.76,381.56,377.54,392.09,394.52,379.04,368.17,356.48,339.68,341.12,334.78,331.13,329.26,320.25,326.36,321.58,326.87,332.38,330.54,333.66,336.82,344.87,354.81,349.37,354.62,365.34,369.37,372.90,383.14,384.91,392.81,394.94,395.65,405.08,411.11,408.61,406.14,393.01,390.70,383.40,381.07,375.74,377.07,357.41,361.25,353.94,345.42,338.72,334.25,332.98,326.98,315.66,312.17,320.85,315.74,316.53,320.71,306.75,307.67,312.25,308.29,311.29,320.79,318.25,320.28,324.78,318.28,333.64,343.61,343.67,338.25,345.54,352.81,353.17,349.45,353.77,349.36,L7
2001-01-01 22:16:57+00:00,404.81,394.95,381.73,374.13,369.25,361.49,362.08,364.07,370.86,364.98,372.24,383.85,391.69,396.03,380.97,362.33,355.93,347.58,342.74,339.14,333.78,330.43,321.40,318.34,315.49,318.90,318.59,327.27,339.57,344.85,354.03,335.87,339.75,345.89,369.63,370.36,369.18,374.96,386.13,381.92,398.70,411.34,420.86,424.57,405.02,395.00,392.38,386.26,385.95,379.39,369.89,375.85,355.13,358.36,354.51,343.96,341.55,345.63,327.69,316.84,315.57,310.64,316.88,309.07,314.57,316.30,308.39,300.29,299.66,306.40,319.02,319.81,312.72,303.08,313.45,320.66,348.23,351.52,350.44,343.62,341.67,329.11,343.39,362.77,,417.77,L7
2001-01-17 22:17:03+00:00,406.67,397.93,386.26,374.14,368.68,362.41,359.43,360.33,362.05,362.65,372.64,383.88,382.45,387.62,376.32,367.40,353.67,340.43,337.32,331.89,331.79,325.27,328.91,322.03,312.36,320.02,323.12,324.20,336.36,351.06,361.47,356.89,344.57,351.75,371.33,374.17,369.17,378.48,391.36,389.05,398.08,408.47,417.05,420.64,410.12,408.88,396.94,386.62,386.70,382.23,377.99,379.64,366.91,359.75,362.67,351.91,349.36,347.40,335.09,317.30,316.53,319.13,319.52,307.59,319.10,323.52,315.61,306.56,307.18,313.66,319.59,321.87,315.18,308.41,313.57,331.48,340.46,341.09,330.58,339.73,351.34,353.29,365.21,389.14,,384.81,L7
2001-04-07 22:16:37+00:00,414.09,402.43,388.02,380.58,375.43,369.97,371.13,370.69,376.32,379.92,380.31,378.59,392.18,396.88,388.29,376.07,360.97,352.31,347.92,344.39,341.66,336.94,335.73,331.83,335.32,333.11,336.34,338.44,344.28,353.18,354.40,362.34,362.86,367.90,362.31,365.23,371.21,383.14,390.57,396.26,410.55,410.97,416.08,419.49,406.87,409.84,406.24,399.06,393.82,387.29,383.75,368.92,383.84,387.10,376.63,362.50,353.11,346.96,337.16,344.98,337.51,333.99,325.94,319.35,316.60,314.90,314.72,310.54,313.16,312.42,310.43,318.27,327.10,333.23,332.27,338.20,338.25,340.71,347.24,351.36,359.10,359.96,349.41,348.49,358.58,375.89,L7
2001-08-13 22:15:25+00:00,406.42,397.99,379.45,368.94,367.83,365.32,365.97,367.32,361.22,358.03,364.52,376.34,382.84,387.15,369.72,354.18,347.78,339.24,329.75,324.67,322.38,314.80,314.19,313.97,310.21,310.02,311.58,320.81,330.24,339.35,346.01,343.51,344.23,350.13,354.72,353.55,352.28,360.20,370.19,383.13,376.50,380.12,392.36,414.57,407.05,400.86,395.00,378.82,382.92,379.34,367.05,368.05,362.06,361.35,354.49,341.16,338.77,,,,,,,,,,,,,,,,,307.69,300.47,307.47,336.72,330.42,327.11,327.42,335.08,338.58,331.81,320.10,317.63,,L7
2001-08-29 22:15:16+00:00,409.75,398.23,376.88,375.33,371.50,370.67,366.02,364.95,371.40,374.33,378.59,384.41,387.48,385.09,379.11,370.36,359.89,356.00,347.16,340.00,326.55,331.66,335.77,325.28,330.65,330.54,329.69,332.36,343.34,342.91,348.43,361.09,359.72,358.46,361.02,370.51,374.62,375.75,381.08,397.19,406.43,410.21,412.14,417.73,415.84,411.98,412.28,408.84,397.77,398.13,394.16,377.60,374.51,370.78,361.76,357.33,350.69,342.50,336.42,337.30,339.15,331.57,322.38,317.93,314.33,318.45,319.38,308.98,308.69,310.26,316.75,325.92,324.73,327.71,336.62,347.07,348.92,332.81,330.76,345.19,354.05,350.40,342.97,344.98,355.84,374.78,L7
2001-10-23 22:21:01+00:00,403.01,398.19,386.81,377.16,369.69,366.46,362.17,363.86,371.36,370.32,377.60,373.91,383.55,390.79,377.83,362.89,354.47,347.42,343.04,327.70,326.10,325.44,318.59,318.01,329.78,325.14,324.92,332.05,324.63,326.28,338.67,353.43,359.94,356.70,360.17,364.14,366.30,371.99,372.87,377.14,381.63,407.51,423.96,427.80,414.25,404.31,393.98,381.33,371.12,377.47,372.34,369.74,358.25,359.86,350.22,339.78,339.77,334.66,327.72,337.56,328.34,317.26,309.97,308.07,320.26,319.95,300.69,300.07,319.77,312.54,304.72,305.32,314.17,322.07,320.41,323.96,324.59,330.20,335.68,333.29,337.95,335.38,336.99,337.09,342.80,359.51,L7
2001-11-01 22:14:53+00:00,398.81,390.15,377.47,,,,,335.50,328.49,353.75,359.11,367.48,370.59,376.80,373.64,358.04,342.78,335.52,325.14,324.45,319.20,323.13,322.88,320.01,318.78,313.06,318.89,331.55,333.62,338.49,343.40,349.48,357.96,354.78,345.72,355.02,364.50,363.65,372.13,381.79,397.92,414.33,420.14,428.61,409.12,401.75,394.82,379.51,371.30,373.11,377.54,377.12,377.03,375.77,367.62,352.22,347.77,328.78,322.08,336.94,325.13,328.89,321.55,320.88,330.38,322.91,320.79,314.19,323.18,329.43,322.04,326.24,333.74,330.90,328.54,326.57,341.71,339.78,341.58,345.11,349.25,342.26,335.35,330.31,337.87,348.56,L7
2002-01-04 22:15:14+00:00,402.58,386.53,373.95,363.10,352.75,351.85,353.51,347.10,352.95,362.93,372.46,379.28,381.92,385.11,363.46,351.84,345.60,337.90,331.35,317.80,320.48,321.28,308.13,306.54,308.34,323.03,321.22,321.22,332.93,333.06,343.33,346.55,342.72,339.91,341.49,348.26,360.80,362.65,363.77,376.95,398.60,402.47,400.40,403.02,395.85,385.59,384.45,385.10,382.27,363.67,357.79,359.83,350.68,346.28,344.25,348.13,331.35,321.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.66,L7
2002-01-20 22:15:25+00:00,,,,,,,,,,,,,,404.39,384.21,370.27,365.50,353.32,347.05,343.48,341.17,334.44,336.10,335.32,333.48,340.43,340.33,344.30,344.14,351.91,356.29,356.68,354.60,353.93,363.79,368.04,378.93,381.91,394.34,403.98,409.19,416.22,421.40,426.44,418.37,410.93,408.94,396.01,384.84,384.71,381.05,380.60,382.99,384.99,373.05,363.69,357.28,352.97,349.74,340.99,337.56,331.85,331.05,329.17,329.70,331.39,321.08,322.14,322.56,328.39,330.82,324.68,329.16,331.51,336.93,337.48,336.65,339.07,335.66,347.75,347.35,346.93,364.79,389.58,412.70,396.93,L7
2002-02-05 22:15:25+00:00,414.84,400.02,386.04,378.22,370.11,363.47,362.39,363.91,373.51,376.39,381.22,385.22,385.99,391.32,377.47,365.39,358.36,346.08,340.17,336.19,334.26,330.12,326.58,325.80,329.59,334.21,338.57,337.11,347.71,350.60,360.14,359.31,355.90,363.11,368.37,363.57,368.76,376.65,387.06,400.50,402.02,408.96,419.75,425.99,424.70,411.85,404.06,398.57,382.19,386.12,385.30,377.18,373.42,378.61,371.14,360.05,351.49,344.75,341.81,331.99,333.46,328.24,317.53,314.33,321.10,330.72,328.13,318.92,316.58,317.33,315.39,318.92,322.47,323.99,330.02,326.03,333.73,346.62,350.60,356.45,355.30,354.09,355.12,372.02,380.17,371.24,L7
2002-02-12 22:21:39+00:00,416.59,407.95,395.42,387.22,380.01,379.45,379.59,380.06,379.83,382.56,384.15,390.35,393.22,398.23,383.24,373.78,363.36,357.77,358.80,352.67,345.50,337.96,339.02,334.85,332.84,334.00,339.76,345.97,352.46,358.35,367.29,369.25,368.43,371.12,368.06,370.64,374.47,387.94,397.54,405.44,412.56,423.85,429.33,436.54,427.08,416.09,408.36,396.74,389.24,388.83,389.37,383.31,388.15,389.31,383.37,371.29,363.14,355.53,353.28,354.77,349.71,341.83,327.42,324.38,327.77,333.29,330.50,325.82,322.66,326.58,328.87,333.93,332.44,336.32,334.63,336.92,341.91,349.00,357.37,369.88,367.27,362.22,368.45,371.75,363.89,363.07,L7
2002-03-09 22:15:29+00:00,414.42,398.72,390.51,382.20,374.50,374.39,375.37,372.79,372.29,377.23,383.70,384.77,394.44,397.68,389.59,374.39,367.34,359.04,347.36,347.20,335.24,338.90,338.14,335.09,336.65,333.39,334.77,340.00,344.59,355.30,365.98,365.34,363.11,365.49,360.39,368.98,375.33,378.29,390.40,402.55,409.31,416.80,428.77,435.73,424.17,411.33,413.31,403.48,392.01,393.76,396.25,379.80,386.55,386.86,378.58,367.61,362.02,341.89,343.25,347.81,351.46,337.35,319.11,319.67,324.85,331.77,335.71,330.29,332.34,329.93,319.47,323.51,331.70,329.84,332.76,329.76,335.24,350.49,348.67,360.11,356.12,353.79,355.95,349.75,333.01,340.30,L7
2002-04-01 22:21:30+00:00,417.73,403.96,384.00,372.33,367.45,368.25,367.71,365.58,367.14,370.94,376.68,380.10,390.43,398.31,382.29,370.81,360.58,354.43,348.61,340.63,340.15,327.72,330.00,326.98,323.53,320.70,327.32,332.71,346.63,350.11,359.98,360.34,357.36,356.49,355.95,360.00,363.52,371.54,382.66,394.52,401.47,412.91,420.64,428.09,417.75,410.87,400.31,397.01,382.54,381.53,380.95,385.07,374.81,363.43,350.13,337.41,340.44,330.89,325.88,333.93,323.03,313.71,306.78,308.98,312.45,313.82,310.98,315.80,305.29,307.78,308.18,310.94,313.41,311.93,312.20,317.97,319.05,333.29,345.22,342.94,334.66,329.04,342.14,342.42,340.55,341.54,L7
2002-05-12 22:15:19+00:00,,408.46,392.99,385.62,379.89,372.13,356.86,369.17,370.02,367.22,371.39,380.58,387.50,392.29,384.09,370.90,364.50,357.41,348.92,342.57,340.18,336.05,336.46,335.16,332.82,331.70,333.29,334.25,341.06,349.14,353.03,359.74,362.52,362.18,368.28,369.51,377.09,377.05,380.92,389.64,400.59,407.62,417.35,427.06,420.26,414.45,411.27,399.80,393.61,392.02,384.42,377.33,369.76,366.59,362.36,354.04,346.93,339.81,339.39,340.66,335.75,319.85,312.20,315.17,306.57,305.45,313.91,317.46,317.15,315.48,313.01,316.90,313.74,317.38,321.20,326.74,329.17,319.18,326.96,341.73,347.51,344.57,331.54,,,,L7
2002-07-15 22:14:55+00:00,,407.96,393.43,368.52,371.49,376.00,366.18,370.64,373.39,374.13,377.58,384.12,384.55,395.30,380.79,365.04,353.64,342.36,347.98,334.89,338.74,327.06,318.86,335.17,325.73,328.81,337.68,335.66,325.06,333.06,330.91,342.90,350.47,340.82,358.12,370.04,364.99,358.27,361.40,371.54,389.72,394.66,408.59,418.83,409.62,405.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.72,340.50,320.42,,,,,,,,L7
2002-10-03 22:14:17+00:00,406.74,403.64,393.10,384.85,373.01,369.84,355.30,371.99,374.10,373.50,375.04,385.42,402.31,405.93,390.22,383.12,364.45,359.28,352.50,355.30,349.18,346.55,345.69,345.90,335.93,339.55,350.59,345.67,342.10,351.12,362.00,370.49,373.74,382.85,373.55,372.57,379.12,380.77,395.58,404.73,405.99,411.40,420.18,432.17,421.18,414.29,409.11,405.64,396.35,394.40,389.58,381.02,392.85,389.51,374.92,363.40,362.61,354.87,348.50,350.28,346.89,333.27,332.40,334.41,331.70,321.93,315.91,316.86,322.22,327.36,332.35,336.45,345.06,343.73,336.26,331.89,333.61,337.88,357.66,367.41,357.61,346.47,344.91,356.60,369.25,367.24,L7
2002-10-10 22:20:20+00:00,385.94,376.14,366.76,359.32,357.44,348.16,348.67,350.41,351.46,354.05,355.20,364.18,380.46,380.88,358.58,348.55,334.26,321.83,320.71,321.77,318.00,321.14,320.19,309.73,304.73,305.27,328.20,321.08,309.51,306.84,323.98,334.16,343.11,348.83,344.01,342.80,344.66,349.26,372.02,366.92,378.28,386.13,396.53,405.00,392.35,384.25,373.31,367.46,357.15,356.94,349.65,349.49,349.17,344.86,,333.68,328.65,314.62,319.84,321.66,307.70,299.23,292.07,299.61,299.25,278.89,280.34,291.00,296.06,293.03,296.20,295.60,294.38,,,,,,,,,,,,,,L7
2002-12-29 22:21:05+00:00,399.69,388.78,373.33,373.03,360.34,359.00,364.07,368.52,365.46,362.51,372.18,373.94,386.50,397.32,382.19,373.71,362.96,357.14,347.39,346.36,329.22,327.01,325.06,327.39,327.53,315.66,321.01,337.89,342.68,345.86,348.93,353.91,361.44,367.23,370.05,356.25,362.31,379.37,391.22,382.17,397.60,407.79,427.70,420.17,406.25,400.06,407.68,403.88,392.95,385.82,383.18,359.50,372.18,379.56,376.47,361.00,347.88,336.53,325.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:52+00:00,395.00,379.31,373.06,360.17,355.86,352.89,356.08,362.71,367.59,370.35,377.05,384.97,393.61,400.53,382.48,374.86,362.82,351.09,347.88,340.15,339.75,331.19,324.58,325.90,328.37,327.08,321.95,334.10,337.23,338.20,342.15,350.49,344.38,359.13,366.61,361.58,364.10,378.29,397.71,389.22,379.39,391.82,423.95,430.89,403.62,382.47,383.46,380.83,385.50,376.87,373.82,370.19,364.01,374.15,374.84,360.75,343.62,343.04,326.42,319.25,323.35,326.19,329.46,327.91,325.96,317.84,310.78,317.47,330.28,324.46,321.55,325.41,329.81,336.14,333.95,335.05,340.60,339.46,338.91,339.99,344.66,344.01,343.51,366.94,390.05,373.20,L7
2003-01-14 22:21:10+00:00,398.22,384.17,375.67,371.70,365.03,362.35,359.90,369.23,371.67,379.53,382.79,393.24,398.61,404.53,389.13,374.64,363.94,359.18,349.25,346.62,341.16,341.84,338.33,332.52,334.95,331.08,334.56,341.54,347.47,351.57,355.24,364.91,361.90,374.35,379.61,374.48,376.36,389.96,396.27,396.79,399.73,403.08,434.08,432.47,414.74,399.69,398.56,402.40,395.70,387.02,385.68,367.51,376.82,377.97,377.31,358.06,345.26,343.92,341.74,329.95,337.67,330.77,334.63,329.99,324.52,314.30,320.58,316.39,320.73,324.59,324.51,332.33,334.77,332.83,328.34,329.43,333.57,342.47,335.96,342.01,350.93,353.93,359.77,368.33,369.28,363.11,L7
2003-02-24 22:15:13+00:00,393.01,380.53,375.46,367.55,357.95,354.26,358.34,363.25,367.48,371.24,372.47,380.83,391.50,400.76,397.40,382.13,366.13,363.66,357.11,334.85,337.50,343.31,340.14,331.28,331.85,329.45,328.68,333.06,351.13,350.81,352.23,355.25,349.95,360.91,361.21,368.60,375.45,374.38,384.52,390.48,401.68,418.22,420.16,422.86,418.20,412.61,404.99,403.62,386.87,385.89,384.14,376.60,375.13,374.50,372.10,371.38,355.91,342.88,330.18,323.34,326.38,327.36,321.83,319.55,317.00,315.87,323.67,334.89,330.84,319.33,310.71,322.72,328.22,334.11,331.59,332.79,347.18,348.52,346.70,348.80,355.72,350.55,352.98,349.73,348.25,352.96,L7
2003-03-12 22:15:18+00:00,392.50,377.72,368.90,358.13,348.92,350.24,,,,,,,,,,,366.80,355.93,347.65,342.68,341.85,339.10,334.16,328.84,333.51,334.52,323.89,334.29,341.64,344.74,348.03,353.28,353.43,360.06,364.22,368.05,372.05,379.76,380.64,393.95,402.35,414.22,419.85,423.82,421.94,410.63,404.19,401.37,385.06,386.33,381.70,384.25,383.40,388.43,378.94,370.88,353.65,345.51,336.78,331.98,330.71,327.40,323.41,320.63,319.16,319.04,326.71,329.34,329.81,318.94,322.44,325.23,331.05,340.90,338.34,328.16,350.26,346.74,345.60,349.33,353.74,351.76,346.76,337.02,337.83,363.79,L7
2003-05-15 22:15:16+00:00,399.16,394.44,376.47,369.57,365.44,361.72,363.42,373.33,379.09,377.26,376.58,376.42,392.66,395.85,388.70,377.51,365.03,361.66,355.41,354.70,345.56,340.89,338.59,334.88,347.29,345.36,338.05,344.94,346.66,358.58,,,,,,,,,,,,,,,,,,,,,,,384.46,374.24,358.03,345.17,344.48,342.68,338.18,329.37,326.64,324.32,312.50,303.53,304.12,303.40,308.74,,,303.25,292.10,316.96,327.47,326.76,318.80,317.61,304.66,,,318.84,330.75,,,,,,L7
