dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2000-11-14 22:16:54+00:00,398.94,396.22,390.66,380.63,361.25,358.76,366.07,363.88,369.80,370.65,372.95,376.08,378.52,385.30,375.23,366.66,352.32,339.24,329.27,323.84,321.58,320.33,318.89,317.93,320.78,326.68,323.90,329.38,330.97,337.46,345.14,348.53,348.05,353.23,358.43,367.54,370.86,380.13,382.47,385.15,385.47,401.50,411.09,413.02,403.48,389.11,384.50,382.09,371.55,373.57,370.50,371.81,366.03,359.60,334.95,328.80,328.63,326.84,321.16,316.69,313.69,308.80,299.05,300.11,315.71,316.37,312.62,304.50,310.32,303.45,307.98,303.68,308.39,311.07,310.29,314.44,316.61,313.82,322.85,332.44,,,,,,,L7
2000-12-07 22:23:04+00:00,407.59,397.06,393.64,385.34,377.87,363.92,360.46,367.73,371.11,371.81,367.78,370.56,378.96,383.96,374.19,359.24,347.51,335.73,334.11,328.82,324.33,317.07,313.92,312.77,307.88,315.63,322.06,315.63,316.82,327.70,340.41,352.32,350.31,353.14,356.69,363.83,369.99,372.55,377.83,387.38,384.91,390.41,401.64,410.67,409.36,403.10,392.43,395.82,378.31,372.43,364.45,374.18,361.97,365.62,358.31,339.77,333.41,325.46,331.98,329.37,311.39,296.97,311.50,306.47,304.99,308.64,305.08,299.70,298.91,303.27,299.02,306.91,314.10,318.01,318.60,306.85,315.82,325.23,319.62,325.98,341.74,346.51,343.80,341.59,348.09,355.87,L7
2000-12-16 22:16:59+00:00,420.46,404.76,396.12,389.21,379.35,373.29,366.53,366.41,385.62,387.43,385.39,379.86,395.92,398.35,385.96,376.15,362.15,345.34,345.73,341.70,335.74,333.87,328.23,334.34,330.47,333.45,338.96,336.21,339.33,344.80,352.24,362.79,357.35,363.51,371.01,373.98,380.88,392.03,393.80,400.79,402.92,401.31,412.00,416.78,413.22,411.81,397.16,393.01,398.80,389.13,392.34,369.96,366.03,372.19,364.88,353.40,346.09,340.83,334.82,330.33,321.32,320.15,326.38,324.58,324.54,328.58,314.81,311.69,317.58,313.82,320.97,330.47,325.62,327.65,329.52,329.17,338.97,346.37,351.53,347.95,354.76,359.65,355.93,351.77,352.71,363.31,L7
2001-01-01 22:16:57+00:00,407.57,398.75,383.95,376.03,371.15,363.80,364.39,366.38,374.76,368.88,374.87,385.44,394.32,398.66,385.72,367.81,359.83,351.47,345.91,343.89,336.95,333.60,326.88,323.82,321.60,323.43,323.12,331.17,343.47,350.33,359.10,341.35,345.23,352.00,373.53,373.53,374.66,381.07,392.24,387.40,404.18,415.23,425.61,428.47,408.19,398.90,395.23,387.84,396.52,384.94,381.29,370.96,361.06,365.88,362.03,349.44,346.62,350.16,328.96,319.15,319.46,316.12,320.68,315.14,320.08,321.70,313.94,303.05,303.31,310.20,325.67,326.46,317.79,308.15,316.71,328.15,351.88,353.42,355.84,350.29,348.01,333.80,345.29,364.36,410.29,427.35,L7
2001-01-17 22:17:03+00:00,408.18,400.00,387.47,375.17,369.71,363.66,360.68,361.58,364.17,364.77,374.07,384.75,383.88,389.05,378.90,370.38,355.79,342.54,339.04,334.47,333.51,326.99,331.89,325.01,315.68,322.48,325.58,326.32,338.48,354.04,364.23,359.87,347.55,355.07,373.45,375.89,372.15,381.80,394.68,392.03,401.06,410.58,419.63,422.76,411.84,411.00,398.49,387.48,392.45,385.25,384.19,376.98,370.13,363.84,366.76,354.89,352.12,349.86,335.78,318.55,318.64,322.11,321.59,310.89,322.09,326.46,318.62,308.07,309.17,315.73,323.21,325.49,317.94,311.17,315.34,335.55,342.45,342.13,333.52,343.36,354.79,355.84,366.25,390.01,399.32,390.02,L7
2001-04-07 22:16:37+00:00,408.95,395.36,383.89,377.05,371.90,365.68,366.84,366.40,369.07,372.67,375.42,375.63,387.29,391.99,379.46,365.88,353.72,345.08,342.03,335.56,335.77,331.05,325.54,321.64,323.96,324.69,327.92,331.19,337.03,342.99,344.97,352.15,352.67,356.54,355.06,359.34,361.02,371.78,379.21,386.07,400.36,403.74,407.25,412.24,400.98,402.59,400.94,396.12,374.16,376.98,362.55,378.01,372.82,373.12,362.65,352.31,343.68,338.54,334.80,340.69,330.28,323.80,318.87,308.05,306.36,304.85,304.41,305.40,306.36,305.35,298.06,305.90,317.67,323.80,326.21,324.28,331.45,337.17,337.20,338.96,347.32,351.23,345.87,345.53,359.94,358.07,L7
2001-08-13 22:15:25+00:00,407.87,399.99,380.61,369.94,368.83,366.54,367.19,368.54,363.27,360.08,365.90,377.17,384.22,388.53,372.22,357.06,349.83,341.29,331.42,327.17,324.05,316.47,317.07,316.85,313.42,312.40,313.96,322.86,332.29,342.23,348.68,346.39,347.11,353.34,356.77,355.22,355.16,363.41,373.40,386.01,379.38,382.17,394.86,416.62,408.72,402.91,396.50,379.65,388.48,382.26,373.05,365.48,365.18,365.30,358.44,344.04,341.44,,,,,,,,,,,,,,,,,310.36,302.18,311.41,338.64,331.42,329.95,330.93,338.42,341.05,332.81,320.93,317.25,,L7
2001-08-29 22:15:16+00:00,407.47,395.10,375.04,373.76,369.93,368.78,364.13,363.06,368.19,371.12,376.42,383.09,385.31,382.92,375.19,365.84,356.68,352.80,344.55,336.08,323.94,329.05,331.25,320.76,325.61,326.81,325.96,329.15,340.13,338.39,344.26,356.57,355.20,353.42,357.81,367.90,370.10,370.71,376.04,392.67,401.91,407.01,408.22,414.52,413.23,408.77,409.93,407.53,389.05,393.56,384.76,381.63,369.63,364.58,355.56,352.81,346.52,338.77,335.38,335.41,335.95,327.05,319.25,312.92,309.79,313.99,314.81,306.70,305.67,307.13,311.27,320.44,320.56,323.54,333.93,340.90,345.90,331.25,326.31,339.70,348.83,346.53,341.41,343.66,356.44,366.88,L7
2001-10-23 22:21:01+00:00,405.39,401.46,388.72,378.79,371.32,368.44,364.15,365.84,374.71,373.67,379.86,375.28,385.81,393.05,381.91,367.60,357.82,350.76,345.76,331.78,328.82,328.16,323.30,322.72,335.03,329.03,328.81,335.40,327.98,330.99,343.03,358.14,364.65,361.95,363.52,366.86,371.01,377.24,378.12,381.85,386.34,410.85,428.04,431.15,416.97,407.66,396.43,382.69,380.21,382.24,382.14,365.54,363.34,366.32,356.68,344.49,344.13,338.55,328.81,339.54,331.68,321.97,313.24,313.29,325.00,324.60,305.45,302.45,322.92,315.81,310.44,311.04,318.53,326.43,323.21,330.40,327.74,331.84,340.32,339.02,343.40,339.42,338.63,338.46,342.17,367.75,L7
2001-11-01 22:14:53+00:00,395.46,385.55,374.78,,,,,332.72,323.78,349.04,355.93,365.55,367.41,373.62,367.89,351.41,338.07,330.82,321.31,318.70,315.37,319.30,316.25,313.38,311.39,307.59,313.42,326.84,328.91,331.86,337.27,342.85,351.33,347.39,341.01,351.19,357.87,356.26,364.74,375.16,391.29,409.63,414.39,423.90,405.29,397.04,391.37,377.59,358.50,366.40,363.74,383.03,369.87,366.68,358.53,345.59,341.64,323.31,320.55,334.16,320.43,322.26,316.95,313.53,323.71,316.36,314.08,310.84,318.75,324.83,313.99,318.19,327.61,324.77,324.60,317.51,337.28,337.48,335.04,337.04,341.59,336.58,333.05,328.38,338.75,336.97,L7
2002-01-04 22:15:14+00:00,406.70,392.20,377.26,365.93,355.58,355.29,356.95,350.54,358.76,368.74,376.38,381.65,385.84,389.03,370.54,360.01,351.41,343.70,336.07,324.88,325.20,326.00,316.30,314.71,317.45,329.78,327.97,327.03,338.74,341.23,350.89,354.72,350.89,349.02,347.30,352.98,368.97,371.76,372.88,385.12,406.77,408.27,407.48,408.83,400.57,391.40,388.70,387.46,398.04,371.94,374.79,352.54,359.52,357.49,355.46,356.30,338.91,328.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.95,L7
2002-01-20 22:15:25+00:00,,,,,,,,,,,,,,406.93,388.79,375.56,369.26,357.07,350.10,348.06,344.22,337.49,341.39,340.61,339.37,344.79,344.69,348.06,347.90,357.20,361.18,361.97,359.89,359.82,367.55,371.09,384.22,387.80,400.23,409.27,414.48,419.97,425.98,430.20,421.42,414.69,411.69,397.54,395.04,390.06,392.05,375.89,388.70,392.24,380.30,368.98,362.17,357.33,350.96,343.21,341.31,337.14,334.72,335.04,335.01,336.61,326.43,324.81,326.09,332.06,337.24,331.10,334.05,336.40,340.07,344.70,340.18,340.91,340.87,354.18,353.46,351.46,366.63,391.12,411.99,406.17,L7
2002-02-05 22:15:25+00:00,416.44,402.22,387.33,379.32,371.21,364.80,363.72,365.24,375.76,378.64,382.74,386.14,387.51,392.84,380.22,368.56,360.61,348.33,342.00,338.94,336.09,331.95,329.75,328.97,333.13,336.83,341.19,339.36,349.96,353.77,363.07,362.48,359.07,366.65,370.62,365.40,371.93,380.19,390.60,403.67,405.19,411.21,422.50,428.24,426.53,414.10,405.71,399.49,388.31,389.32,391.90,374.35,376.85,382.96,375.49,363.22,354.42,347.37,342.54,333.32,335.71,331.41,319.73,317.85,324.29,333.85,331.33,320.52,318.70,319.53,319.24,322.77,325.40,326.92,331.91,330.36,335.85,347.72,353.73,360.31,358.96,356.81,356.22,372.94,379.75,376.79,L7
2002-02-12 22:21:39+00:00,413.77,404.08,393.16,385.29,378.08,377.11,377.25,377.72,375.86,378.59,381.47,388.72,390.54,395.55,378.41,368.20,359.39,353.82,355.58,347.84,342.28,334.74,333.44,329.27,326.63,329.40,335.16,342.00,348.49,352.77,362.13,363.67,362.85,364.91,364.09,367.42,368.89,381.73,391.33,399.86,406.98,419.90,424.50,432.57,423.86,412.12,405.46,395.13,378.48,383.19,377.77,388.28,382.13,381.66,375.72,365.71,357.98,350.93,351.99,352.43,345.76,336.25,323.55,318.19,322.17,327.78,324.86,323.00,318.93,322.71,322.10,327.16,327.28,331.16,331.32,329.30,338.18,347.06,351.88,363.10,360.82,357.44,366.51,370.12,364.64,353.32,L7
2002-03-09 22:15:29+00:00,412.04,395.45,388.60,380.57,372.87,372.41,373.39,370.81,368.94,373.88,381.44,383.40,392.18,395.42,385.51,369.68,363.99,355.70,344.64,343.12,332.52,336.18,333.43,330.38,331.40,329.50,330.88,336.65,341.24,350.59,361.62,360.63,358.40,360.24,357.04,366.26,370.62,373.04,385.15,397.84,404.60,413.46,424.69,432.38,421.45,407.98,410.86,402.12,382.92,389.00,386.45,384.00,381.46,380.40,372.12,362.90,357.66,338.00,342.16,345.83,348.12,332.64,315.84,314.45,320.11,327.12,330.94,327.91,329.19,326.66,313.75,317.79,327.34,325.48,329.96,323.32,332.09,348.85,344.03,354.38,350.67,349.75,354.31,348.38,333.64,332.06,L7
2002-04-01 22:21:30+00:00,420.59,407.89,386.30,374.30,369.42,370.63,370.09,367.96,371.17,374.97,379.40,381.75,393.15,401.03,387.21,376.48,364.61,358.45,351.89,345.55,343.43,331.00,335.67,332.65,329.85,325.38,332.00,336.74,350.66,355.78,365.22,366.01,363.03,362.81,359.98,363.28,369.19,377.86,388.98,400.19,407.14,416.93,425.56,432.12,421.03,414.90,403.26,398.65,393.48,387.26,392.75,380.01,380.94,371.21,357.91,343.08,345.68,335.57,327.19,336.31,327.05,319.38,310.71,315.27,318.15,319.42,316.71,318.66,309.08,311.71,315.06,317.82,318.65,317.17,315.57,325.72,322.84,335.25,350.81,349.84,341.21,333.90,344.10,344.07,339.80,351.46,L7
2002-05-12 22:15:19+00:00,,403.93,390.34,383.35,377.62,369.38,354.11,366.42,365.37,362.57,368.25,378.68,384.36,389.15,378.42,364.36,359.85,352.77,345.14,336.90,336.40,332.27,329.92,328.62,325.53,326.30,327.89,329.60,336.41,342.60,346.99,353.20,355.98,354.89,363.63,365.73,370.55,369.76,373.63,383.10,394.05,402.98,411.68,422.41,416.48,409.80,407.87,397.91,381.00,385.41,370.82,383.16,362.69,357.62,353.39,347.50,340.89,334.41,337.88,337.91,331.11,313.31,307.67,307.92,300.00,299.00,307.30,314.17,312.79,310.95,305.08,308.97,307.70,311.34,317.31,317.81,324.81,316.92,320.52,333.78,339.96,338.97,329.28,,,,L7
2002-07-15 22:14:55+00:00,,413.96,396.93,371.52,374.49,379.64,369.82,374.28,379.54,380.28,381.73,386.63,388.70,399.45,388.29,373.69,359.79,348.50,352.98,342.39,343.74,332.06,327.51,343.82,335.37,335.95,344.82,341.81,331.21,341.71,338.91,351.55,359.12,350.46,364.27,375.04,373.64,367.91,371.04,380.19,398.37,400.80,416.09,424.98,414.62,411.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.49,343.50,328.95,301.68,,,,,,,L7
2002-10-03 22:14:17+00:00,402.76,398.17,389.90,382.12,370.28,366.53,351.99,368.68,368.50,367.90,371.26,383.13,398.53,402.15,383.39,375.24,358.85,353.69,347.95,348.47,344.63,342.00,337.81,338.02,327.14,333.04,344.08,340.07,336.50,343.24,354.71,362.61,365.86,374.06,367.95,368.02,371.24,371.98,386.79,396.85,398.11,405.81,413.35,426.57,416.63,408.69,405.01,403.36,381.14,386.43,373.18,388.05,384.33,378.70,364.11,355.52,355.32,348.36,346.68,346.97,341.30,325.39,326.93,325.67,323.78,314.15,307.94,312.88,316.96,321.89,322.78,326.88,337.77,336.44,331.57,321.12,328.35,335.14,349.89,357.82,348.50,339.72,342.17,354.31,370.30,353.46,L7
2002-10-10 22:20:20+00:00,388.61,379.81,368.90,361.15,359.27,350.38,350.89,352.63,355.22,357.81,357.74,365.72,383.00,383.42,363.16,353.84,338.02,325.58,323.76,326.35,321.05,324.19,325.48,315.02,310.62,309.63,332.56,324.84,313.27,312.13,328.87,339.45,348.40,354.72,347.77,345.85,349.95,355.15,377.91,372.21,383.57,389.88,401.11,408.76,395.40,388.01,376.06,368.99,367.35,362.29,360.65,344.78,354.88,352.11,338.68,338.97,333.54,318.98,321.06,323.88,311.45,304.52,295.74,305.48,304.56,284.11,285.69,293.67,299.59,296.70,302.62,302.02,299.27,,,,,,,,,,,,,,L7
2002-12-29 22:21:05+00:00,398.53,387.18,372.40,372.23,359.54,358.03,363.10,367.55,363.82,360.87,371.07,373.27,385.39,396.21,380.19,371.40,361.32,355.50,346.06,344.36,327.89,325.68,322.75,325.08,324.96,313.76,319.11,336.25,341.04,343.55,346.80,351.60,359.13,364.66,368.41,354.92,360.00,376.80,388.65,379.86,395.29,406.15,425.70,418.53,404.92,398.42,406.48,403.21,388.50,383.49,378.38,361.56,369.68,376.39,373.30,358.69,345.75,334.63,325.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:52+00:00,397.96,383.38,375.44,362.20,357.89,355.36,358.55,365.18,371.77,374.53,379.87,386.68,396.43,403.35,387.56,380.73,367.00,355.25,351.27,345.23,343.14,334.58,330.45,331.77,334.91,331.93,326.80,338.28,341.41,344.07,347.58,356.36,350.25,365.67,370.79,364.97,369.97,384.83,404.25,395.09,385.26,395.98,429.03,435.07,407.01,386.65,386.51,382.52,396.81,382.81,386.02,364.96,370.35,382.20,382.89,366.62,349.05,347.89,327.78,321.72,327.51,332.06,333.53,334.42,331.85,323.63,316.71,320.43,334.19,328.53,328.67,332.53,335.24,341.57,337.44,343.06,344.51,341.50,344.69,347.13,351.44,349.03,345.55,368.65,389.26,383.45,L7
2003-01-14 22:21:10+00:00,396.13,381.30,373.99,370.27,363.60,360.61,358.16,367.49,368.73,376.59,380.81,392.04,396.63,402.55,385.55,370.51,361.00,356.25,346.86,343.04,338.77,339.45,334.20,328.39,330.34,327.66,331.14,338.60,344.53,347.44,351.41,360.78,357.77,369.74,376.67,372.09,372.23,385.35,391.66,392.66,395.60,400.15,430.50,429.53,412.35,396.75,396.41,401.21,387.72,382.83,377.08,371.20,372.35,372.30,371.64,353.93,341.43,340.50,340.78,328.21,334.74,326.64,331.76,325.41,320.37,310.22,316.39,314.30,317.97,321.72,319.49,327.31,330.94,329.00,325.88,323.78,330.81,341.03,331.89,336.98,346.15,350.39,358.33,367.13,369.83,355.88,L7
2003-02-24 22:15:13+00:00,394.76,382.93,376.87,368.75,359.15,355.71,359.79,364.70,369.94,373.70,374.13,381.84,393.16,402.42,400.40,385.59,368.59,366.11,359.11,337.85,339.50,345.31,343.60,334.74,335.71,332.31,331.54,335.52,353.59,354.27,355.43,358.71,353.41,364.77,363.67,370.60,378.91,378.24,388.38,393.94,405.14,420.67,423.16,425.32,420.20,415.07,406.79,404.62,393.55,389.39,391.34,373.51,378.87,379.25,376.85,374.84,359.11,345.74,330.98,324.79,328.83,330.82,324.23,323.39,320.48,319.29,327.17,336.64,333.15,321.73,314.91,326.92,331.42,337.31,333.65,337.52,349.49,349.72,350.11,353.01,359.72,353.51,354.18,350.74,347.79,359.01,L7
2003-03-12 22:15:18+00:00,393.28,378.79,369.52,358.66,349.45,350.89,,,,,,,,,,,367.90,357.02,348.54,344.01,342.74,339.99,335.70,330.38,335.22,335.79,325.16,335.39,342.74,346.28,349.46,354.82,354.97,361.77,365.32,368.94,373.59,381.47,382.35,395.49,403.89,415.31,421.18,424.92,422.83,411.73,404.99,401.81,388.03,387.89,384.90,382.88,385.06,390.54,381.05,372.42,355.08,346.78,337.14,332.63,331.80,328.94,324.48,322.34,320.71,320.56,328.27,330.12,330.84,320.01,324.31,327.10,332.48,342.33,339.25,330.27,351.29,347.28,347.12,351.21,355.52,353.08,347.30,337.47,337.62,366.48,L7
2003-05-15 22:15:16+00:00,393.63,386.84,372.03,365.77,361.64,357.12,358.82,368.73,371.30,369.47,371.32,373.23,387.40,390.59,379.20,366.55,357.24,353.89,349.08,345.20,339.23,334.56,327.63,323.92,335.08,336.32,329.01,337.15,338.87,347.62,,,,,,,,,,,,,,,,,,,,,,,372.62,359.21,343.00,334.21,334.35,333.64,335.65,324.77,318.87,313.36,304.90,291.38,293.10,292.58,297.66,,,295.65,278.80,303.66,317.34,316.63,312.29,302.64,297.34,,,,318.09,,,,,,L7
