,dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
10,2000-08-03 22:11:55+00:00,127.3376317361517,132.8262962820507,129.28550366645118,129.94873537776272,128.00383940497855,125.12068323837192,124.9924439158316,123.35597811376024,135.07426899486694,135.9817599003878,138.4020002833526,135.58954416372353,140.47196967893572,144.64751750658905,151.12030338828043,155.54511749868666,161.39399994909076,167.63210037468332,169.77601411334498,163.30604144641518,161.73333225337666,161.57115890949194,163.34511812459274,163.6619420381518,169.20339226104028,170.93239502923555,174.3520811793581,178.21956152284946,181.20125719867625,172.72560127686228,166.54798052734327,167.5255338955373,155.55583590278252,164.5601655764151
11,2000-08-12 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,104.255916362822,,,,,,,,,
12,2000-09-20 22:11:14+00:00,111.86076955395944,110.58842189651688,111.68586368385046,109.16735077925875,110.23568752811347,110.9729583859838,109.31576562577902,106.90480048435464,103.92874742927764,104.95653187964126,110.62339407257092,112.46556985920154,115.56186419380744,122.96080114126892,132.357000694976,133.3194764024831,135.7838641942279,145.2368555355883,148.54436566776073,143.824367927899,142.24720205251316,142.21949619284183,143.33812178143012,141.3577158083027,143.9918626769954,148.22752085284776,148.89880065346367,151.4310434289216,149.03306169992229,146.8392839239192,138.7583539879075,138.0851861051352,122.77573146904312,
13,2001-01-26 22:11:18+00:00,141.7452304010391,140.6046107843294,139.37775601237493,140.98123769897433,140.98922521302197,135.7567705941319,136.90084121024276,140.9709681429521,141.9449282994576,142.4914778944275,148.89903876051625,149.80554142472437,160.2710962062373,161.89863131248754,164.52260230798674,,,,,,,,,,,,,,,,,,,
14,2001-02-20 22:05:00+00:00,126.5804171495284,125.285914415186,126.73092076984211,128.6235968595285,126.24397668009908,125.90015963997106,122.38314308484031,121.79787262136811,123.83806080865716,127.6904236141752,127.8121537811635,,,,,,,,,,,,,,,,,,,,,,,
15,2001-03-15 22:11:03+00:00,119.16540302687744,118.28949405360498,117.88446747285688,117.95763501737244,118.89000786551898,113.70901527197336,112.66723809026898,113.38299719613106,117.52245758909396,118.42000725485386,125.29789755055168,130.67966523639274,134.05559117956275,139.93604175473297,148.448873952643,148.6597331584731,152.19670603675732,161.23641394473634,157.7635360168075,152.71394001015844,130.3809767494286,141.8634246975614,151.27913968780854,164.33223859445374,,199.4290266161652,175.9367245658284,,,167.17933210956846,,,,
16,2001-04-09 22:04:41+00:00,144.80335792233598,147.34783379902515,142.69621978161803,141.00539091498845,140.6499741226399,142.37026905069175,139.0214691061215,138.75849121102567,142.1696990755639,141.26172835086535,146.8233134773269,151.4875808304741,156.97954184678315,161.79018610371492,168.28893937356676,174.65551727875857,175.1850240114873,181.4018527827181,178.02223120500545,173.58953204894829,171.09637742361193,168.216606540649,166.8131310484099,168.06115328754512,173.03435916457144,178.20178633580417,177.3477220768438,173.9233326433998,172.5230963331727,174.6261542641955,171.9375503595271,170.47270738042965,164.4429318002609,176.9843657264778
17,2001-04-16 22:10:54+00:00,122.06111475103486,121.49919669544374,120.37075083162686,124.10362858774792,120.75495535012664,118.17910255713676,117.67372282014158,118.78743983952396,122.66804773676895,122.11004147209316,125.00263607034655,127.68353478960904,134.08239189256028,139.7776863893513,147.365973692068,155.9760129544733,156.13692192275758,158.63998603564937,158.98955824151926,150.79674046301523,148.43581056540415,148.5166517695688,146.45092548715968,149.8691543865532,151.52138665895268,156.28099478389478,159.60636598292123,156.30820842297354,154.79159189493137,158.99362749333227,152.19990243886292,152.20771280930822,145.87159581989528,155.86640086522857
18,2001-06-03 22:10:28+00:00,151.4211334901709,161.40353372011486,156.00786498831587,152.83943687833792,156.90349074647042,153.1454495275891,147.48430517329572,155.635202685242,168.22612495102396,158.32371057691768,160.39136108663047,161.94848428655706,164.5225362756065,164.18443578818494,168.3996203789005,178.063344722824,176.7400007044115,178.2812278836364,176.84330060245014,173.1633672575194,164.03317319518888,165.07708698615846,163.40858414483355,162.66136658668532,165.75599360074577,170.32405209079488,173.22236626872228,172.8485424947343,171.42433792118658,172.42579130164717,166.29187707505062,166.5244907061795,162.537360155645,168.97552604370424
19,2001-06-19 22:10:17+00:00,,,,,,,,,176.3969994592534,,,,121.24339412900356,,,,,,,,,,,,,,,,,,,,,
20,2001-06-28 22:03:56+00:00,121.92734651356842,123.7355120401566,125.25609521514887,124.89328215770476,124.83673418248446,123.01305127705868,122.8313385584186,122.1807013041894,128.42174834103145,129.1801416245872,130.9011588084811,134.98348556806462,141.73102757748893,144.65679470645188,148.61183249486402,154.3916573732281,153.86916916618733,160.78118704488506,159.8085223759992,155.21135828543447,152.9218370004181,154.07752174025907,151.15847806964769,150.82859783849736,156.72622942713906,159.9719696526342,164.3558592030654,158.48284461721147,157.63015557841112,156.92652911718315,149.91245614696786,154.55955785439397,149.70713871766478,156.31277060163654
21,2001-07-05 22:10:09+00:00,172.25716855802474,173.02085819530845,171.2735680433045,163.878942399882,165.59194827727887,157.26133781927734,163.88916886235967,161.25609147986643,168.55209135232172,171.01364249764677,174.27216360053652,170.03002515637576,175.57359838548314,182.51737638316115,188.9727225949364,196.39848705633088,190.9812401746177,199.9148030722584,201.44594619503408,195.91597418773716,192.74664066886655,188.21649764744123,188.4959090181678,187.604758225514,189.66829750418455,193.07840920368423,195.641127980502,192.74202139887603,192.1135487343611,191.8912906804321,192.9281787756056,187.87988502246245,185.3134897066414,187.5841367208233
22,2001-07-14 22:03:57+00:00,138.1994155052417,140.69189905276278,137.66037293596162,136.5122314522662,132.62005070430524,135.20725724136716,135.03184787013373,132.5047006437148,135.02890744345223,136.02980216715946,138.00198926165697,143.76861372741882,151.21118755717336,156.46248730762744,157.11504268616338,166.47443418358367,167.25618333888428,170.70720646568833,172.12438682982702,164.37456906681504,162.75218704332667,161.1060447030075,159.51453991976513,160.94328952860363,166.08117204734648,166.11844457987343,171.4239915183507,169.3114615335086,168.2141101479098,170.77398491863823,165.52218271729242,165.52139093455432,160.02202268641872,168.27617716039657
23,2001-08-15 22:03:26+00:00,117.7344798744834,122.7437313857342,122.84420212156586,123.29785103828402,124.06174805779926,120.28224658923104,116.14670257327596,117.1603276255358,117.68533537237388,117.41009870049774,121.46056994694136,123.98054770064908,125.30482780490392,134.051166149162,140.35064641075817,138.70271070306586,135.87606856109872,144.17257156036283,146.9030831708618,142.81963281393294,132.86132566872635,134.019896791587,134.2428977742336,135.4493133111396,144.1422231786155,148.97409161970023,155.79792807819496,151.48978248067942,143.3776548468104,140.4352548045728,124.00827858807158,119.90146399316706,112.368477812156,142.60588352303665
24,2001-11-19 22:03:08+00:00,135.42234240562934,134.33142535955406,131.60537226942623,130.3233533108139,127.26231924039826,125.49481157871796,125.66566728793788,130.10402275574216,128.28542736340378,130.3442333001185,133.64191346546406,137.28383302175573,141.21241647017376,145.01259194616875,148.39722914804753,154.82975655363975,156.07907919769383,161.31567463203586,159.82466567008922,152.5146775330483,146.6981111999533,146.75152074605714,143.34785260413523,146.449038576461,151.00215879377052,152.5389620585429,157.87907747182044,154.18978283528023,151.97794508709038,150.81878650702902,141.99431176774306,137.31468382648444,129.6932729613647,142.14684463459355
25,2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2001-12-12 22:09:26+00:00,133.2281879529012,131.8230446458094,132.93753651270603,130.30798073044352,127.72527427588555,122.31918481003808,126.20432543815514,130.43458321519438,130.34403194043182,129.92578160586095,,,,,,,,,,,,,,,,,,,,,,,,
27,2001-12-28 22:09:25+00:00,126.93958014786966,126.74809632223813,128.54133057190518,120.56352372780653,121.03316844193368,120.8194626925683,121.11225983478806,123.30083682121273,127.38400243798208,127.83208698673268,128.5537465469115,133.61242633534135,140.53959770156325,142.57333391033205,146.90942119323955,152.9564527008467,152.56902980647567,156.68880009576563,151.0646258545784,151.99824979661054,145.16856223638572,145.43957434045797,143.6707198747859,144.3624954815185,,,,,,,,,,
28,2002-01-29 22:09:33+00:00,150.31570794804895,150.46789223274723,151.3002376170442,139.72599740128788,142.68707225548386,146.60894181755248,152.03835018110195,138.97719598661146,145.30306738586592,141.5837220790641,150.62930891909105,144.47077886189376,149.81406979959775,171.52873226695118,180.7514687034986,172.1200374310707,152.4855045537988,169.71670378678868,160.25956886975337,158.5960565593341,158.95814560116918,157.93081046987768,155.85625698120424,152.10421037744482,152.4073396632806,157.22724669152163,165.5912705987273,168.83626850560788,167.20559787161272,158.38196378781393,141.1159462125234,155.2932362873409,146.39216333066116,165.29234063431784
29,2002-02-23 22:03:31+00:00,128.2003670877101,125.26429933345294,122.40914839670508,126.18249365836223,120.564503045528,118.12348352015402,118.41624196902532,112.70254660244292,116.92242989260905,121.5150767409056,119.28485451551845,125.08549509946609,123.88062602418704,127.15094392666816,139.1931591476303,138.92763986987663,141.64797694053374,146.62410702783478,145.2687828781653,136.66306795992188,135.22854407156018,135.12198568940636,133.59216423738133,135.01402916188627,135.9958493191025,143.08398008371003,149.23489629843718,146.8664093486558,145.59251521860128,137.26987819548583,134.31054285903556,127.08307324818897,118.27378041735344,
30,2002-03-11 22:03:31+00:00,155.15030867661693,143.6780502595978,144.4804798869835,147.82467500629824,145.00859142120714,145.32078590372197,146.38373821234697,140.03894796987908,141.14050555238023,150.40566664430236,147.80312162095203,155.43233865004754,152.3588951252457,158.19018306031228,162.82484802101465,168.7173630706281,161.82734913036094,168.7110700729633,167.52050629746276,158.20859436169673,161.1902987827918,155.33025943455672,158.43318185106637,161.38569225147242,160.0518101990338,170.04953200277183,170.97507280273922,165.0772095797954,162.2009711604726,160.9015944837202,159.8760946664585,159.28450653474206,141.58500667086884,141.58431042726585
31,2002-04-12 22:03:25+00:00,173.1765686368091,174.46749503221773,171.8219528172268,167.47015485832026,162.7798058615631,163.7135340648048,163.71729514801953,162.96162498611596,162.95266999843255,165.4163033584704,165.83067540501756,169.84911677739598,174.97046177517348,176.2576057754977,178.19006398919498,180.74925887791943,186.03708420962096,186.1549236809895,180.34454697655187,176.49893718871903,174.25772861683123,171.81969792901765,169.09526829063947,169.7917759932899,171.82973691811117,177.11947152906447,174.99131034676228,173.4962140156469,171.8711256516736,169.60468162004912,167.08439579732666,162.09939677713584,160.98907769569,169.97504986448243
32,2002-04-19 22:09:33+00:00,135.49894918686033,135.56755345017004,131.59603020142495,131.57004515030553,129.45139587571916,127.63906673360114,129.17179233950722,132.63216074711767,132.4854361064011,132.7191964838688,136.4645177964,138.84824027485507,138.79190742584558,139.63079241440877,148.40566396614247,158.67358395376357,160.0014695006666,161.6451639667013,153.7948872473384,145.97618190362996,144.9769598475823,144.09937542000424,141.7628681550281,145.82309092591925,145.36941475696335,150.12756718198852,149.99325933234056,147.3211469144062,158.96510061654098,155.40538105304273,140.16527774773604,131.5317749125157,128.95551764049495,142.70925258781722
33,2002-05-05 22:09:37+00:00,120.7017293038895,126.96094843235704,125.30211320253808,125.83266768272844,124.52061061495752,123.49123453169462,117.56549301087088,117.77914384595904,120.97583032220592,127.03389914394089,,,,,,,,,,,,,,,,,,,,,,,,
34,2002-05-14 22:03:19+00:00,148.51639594812622,150.73880965534602,148.2698033157564,145.5622853833271,144.4344489364954,142.58158156474187,141.78289444670904,143.86482664505726,144.19845257551543,142.52316140632314,146.2247845353266,149.3661201385672,153.83312615491826,155.20769699715618,156.86420784630542,170.89202524099625,161.15609631259042,166.73644686403983,166.16910562703754,163.7720263154006,161.59481651943614,161.51660114694238,158.72488057485396,158.83308386427305,161.71685159730995,164.32332282054244,170.54208634553214,163.2147719461746,163.9204563956257,165.08130759996726,158.51318528885668,160.00952063322387,167.0672442899717,176.13126455718594
35,2002-05-30 22:03:13+00:00,146.20482967850558,143.9570397718832,140.2067449817593,141.526022959282,141.11121331404578,139.92711568147746,137.43343939995256,136.5720942625978,145.09522057107557,145.0342445821991,145.09773513532144,147.60411418066622,148.33852480392645,149.88176583419207,154.46813397907107,160.52091537376864,154.88409544460265,166.35354387451696,165.19190492294877,160.70745567588773,163.11168404631064,156.9485318845002,,,,,,,,155.04693868327246,163.40471346784892,,,
36,2002-06-15 22:03:07+00:00,141.27809087173029,142.89001377533157,142.6217319524231,144.10295193504822,140.11842616665228,141.0970711575552,139.88422385311503,140.7129284915424,138.94774248287658,142.29672892615648,142.6890990896863,150.43286593761735,147.50302553955137,151.63143120510895,156.77740759690843,158.66670586838345,157.4487059190176,166.58140521269505,162.57278785550903,161.0138130228648,156.71657984533078,155.37456981365577,152.159535834642,153.24465375404765,157.5578751727557,161.6273150253446,160.63261587425396,163.45474029394174,156.5892812322827,163.83899058949075,152.57025868976865,150.68465559662573,144.21480892756577,163.76565629443502
37,2002-06-22 22:09:15+00:00,,,,,,,,,,,,130.42138137455026,132.2664690909689,137.75674160082258,143.8113193655376,147.80361578441062,138.62814269054837,150.00915971475615,151.06078593980808,148.4735480915401,143.587993058637,138.39445344618562,141.4647556723978,135.61720708155858,137.30426126089412,138.63984896612178,136.0600178217726,131.20087758517485,125.90679023949004,124.59224274663966,100.57390028380772,108.37919289644138,111.28384579230708,138.52499611010433
38,2002-08-18 22:02:45+00:00,114.84208593193824,123.408461846629,121.75230637540452,122.9862477900634,120.24629253956276,119.53106061868264,115.94663945334558,113.20431404428156,118.2230513189279,118.11657187179924,123.13210695417015,126.83890156929463,134.16159844041158,137.27066699165994,140.80040595499696,142.2729652083255,140.859400115107,150.65540434862558,149.05281344447334,141.41865056890538,138.58408618106415,138.08541257267544,135.5440102096774,137.26343299128075,140.98485433031786,147.51552829725927,148.3696032146319,144.6603728398317,146.92578699681533,140.72109821589373,131.00189515828052,125.91942434030987,125.12714627050346,143.1079200873661
39,2002-09-10 22:08:43+00:00,130.04814938582527,130.07686165631614,129.9393084715158,129.18180393818142,128.25187474828746,130.8594163039379,125.162141466203,123.97221564026722,124.51296223047063,129.0696835225259,131.6782070074727,133.19957955296633,138.78212805833874,143.4301595155506,146.0114334947364,151.5352607912051,151.04508526742111,155.42759231914292,156.12618395740049,151.65501685198942,146.45762087161336,143.50852719662493,144.60210602547784,145.65032298062246,147.82348835094814,151.55196423181974,159.30120656832668,153.71949041011936,153.4840070107753,149.88345443724853,141.21648355537602,144.21145362182747,142.59299696872827,143.08905644973308
40,2003-02-01 22:09:21+00:00,155.2794839161824,156.3529246089042,154.72083469934083,152.36162995943675,149.29729133809707,156.98412914028157,151.25535244084944,146.76983898425107,153.30200924228865,149.35624651542108,158.2494597354566,157.67069338701978,162.5149037845698,165.5397597167492,174.33089553836786,180.9255645027563,180.50078266576745,182.0371129925905,180.4181624590437,176.46092007421507,172.18205258184054,174.19134716633656,172.42444903146702,178.69019963136213,181.61138926212087,183.90022020927825,181.55788260457464,182.04551626745285,183.8494378718927,185.48830218570345,190.30238758365,182.826758240245,179.9975281173486,
41,2003-08-04 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2003-08-05 22:02:59+00:00,100.64473534010529,106.29360264026424,111.4470957012364,,,,,98.4164942858684,100.86233915068507,74.84940865432037,112.84037243166134,121.06752036902694,122.45906596449758,126.78820429829292,135.2143558508752,139.11833841058433,140.94209175013165,146.14109395003223,147.1110958662825,141.75498022014352,135.56500432195145,133.82771630183962,136.68034187896382,134.38810535870664,,,,,,,,,,
43,2003-08-13 21:51:32+00:00,159.0747920383802,150.11551081162563,145.0611632261197,143.69307500510268,148.89297722000538,143.36638804487234,146.2726836444984,140.6815608547621,144.703575580907,144.5720220442375,143.57990762656084,148.46726027262747,151.19590096720034,150.60419334987063,161.13973471552393,165.52403937035365,165.8372075159867,174.5304588268776,174.29652764986471,170.7592368636664,172.04211837314747,163.2369498104285,164.21076385752318,167.11443472445472,173.01784971453947,176.91433940992687,178.38576116000195,177.44690591435972,189.19610568844436,196.22224388781376,187.13550911947056,184.0114084919716,182.89792762046943,189.49746026512528
44,2003-08-29 21:51:49+00:00,207.1287235525596,203.8500187743113,161.46842701871685,133.530290834838,124.2277934048696,124.234907284917,126.02801622952498,125.62770410454044,137.16260302182906,142.34291946675813,150.14370124295905,148.18832012205246,160.94458354778754,163.77771564083025,166.22807412284695,165.76108088834746,173.78315645787347,178.37782473630858,178.53317508725308,176.5758942170327,162.762832559302,157.93911106145225,163.5044537996435,163.6459939814669,170.82828560389115,171.61720735419954,178.512349742212,173.53735611566077,177.47255239544006,177.7067507000262,182.2817768503423,170.24052544319454,168.5972169184112,184.83622328079437
45,2003-10-07 21:58:35+00:00,135.3200203829433,131.58338010957334,132.66918639141613,135.60013727402975,135.36091692213515,133.5826507074891,137.0895122346776,137.45462021099777,135.6723311219043,138.05128893517613,144.72969857155684,146.7158905334702,149.66117991650032,153.81581510965353,157.74828517260633,162.07509985267995,163.83840905018576,166.41742272822825,167.9422241878611,162.12910847803707,157.53491992015637,156.2848410632404,158.03798077397818,159.86171937601014,163.0962608275667,163.596608583867,173.24175342299606,174.32227704108345,,,,,,
46,2003-11-17 21:52:57+00:00,118.61350529269296,119.39123104140027,136.61171111256272,136.54352259742194,135.36468546475592,129.62254225411138,135.46447430412667,134.08137936428992,133.27365122501806,136.95199778786676,138.481281175092,135.4574715908483,133.56512888194675,140.3798567636039,144.98686087381077,151.8293280556909,153.4207630916221,152.02636998141503,153.6260741695101,149.9451933917678,143.99777025620287,148.79296529122402,156.34859971890577,159.10338048130882,166.78644963742371,166.44248077280622,169.0929635370094,166.68218352631877,166.23731477982238,165.4155870214177,162.51981531511953,157.50005855392874,157.3715027778304,156.23442403918597
47,2003-12-11 22:03:21+00:00,,141.06473841888138,141.48967219362925,142.75740798464213,141.46236024518936,140.93453763254865,,,,150.2254580869012,148.06082227800044,150.86629818904825,158.5299874408146,163.30410500647272,171.19473940699294,175.5889788155929,177.81473696485224,181.49373534893903,182.7785305636687,178.40980749788474,171.03244351237564,166.2029322202034,167.29570312476184,168.66771800139216,170.24792261347412,175.61042715026778,176.4354639994477,175.59360743353295,178.13919353299605,,,,,
48,2004-02-29 22:03:45+00:00,117.7746878036218,114.51542329951252,114.17523887634636,112.2077316718484,114.55861699076064,114.63394079086274,111.44508862711749,114.3138137838794,114.24160386745385,121.28330597978852,123.59194979872984,126.13897038477198,131.96759327625017,136.5888791962161,142.49871668764027,,,,,153.38605913647544,143.09981224326089,143.0784443897105,144.65839851290997,142.63553278292488,148.7351728876631,153.72614326649523,155.07801732598213,155.01756940605895,150.55091002503073,154.69820046384442,156.0836306153841,149.94326750662083,147.28953604482487,153.74840870009447
49,2004-03-23 22:10:04+00:00,,,,,,,,,,139.57381945357827,139.93482285023953,145.68608238419017,151.30300483343828,156.30597913145348,,,,,,,,,,,,,,,,,,,,
50,2004-04-01 22:03:52+00:00,118.65652926843576,115.24115932783243,113.61080527145594,114.4577918119929,112.13539173086666,109.023128880759,111.6286498917968,,,,126.0053978975009,123.52502376882563,127.26976974304358,129.81165138895722,139.40459440300867,144.30015529458976,144.50281661547473,148.59178141614356,147.20832827457386,141.27281419471345,139.36923060114427,137.86820321103863,134.926542355526,138.48141607521936,140.52260784820646,147.58374096481444,151.8414862189787,148.1993259530013,150.8842973520294,147.57358725574738,,,,
51,2004-04-08 22:10:00+00:00,,,147.95054662535028,147.6429898528777,146.73579117858768,144.5862661768343,146.4687181910211,149.86079731270718,150.96736404888424,153.30874227166285,160.00168745089576,168.23655325205,,,,,,,,,,,182.72828754668453,181.22399299866092,186.404388141259,193.12661468431136,194.39158479990357,193.8044375872948,195.4220744235916,195.37969589724372,195.20700418804023,194.25048144743693,193.46072207285704,197.53257001463007
52,2004-04-24 22:09:55+00:00,145.82810388611114,141.59093146544072,141.15694782927756,,,,,,,,,,157.4903292696317,159.696165354913,168.447411715121,176.06341120244127,169.65849540855,177.44662509233694,172.40329148274975,170.56338298518122,165.77744847301054,161.43150412825122,164.78844182593,164.39897235329315,,,,,,,,,,
53,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2004-05-03 22:03:47+00:00,146.7150192528419,143.84250909568672,142.80668200980125,142.81597570372685,141.53100830641336,140.20984790121958,137.90532746041146,136.09437283644988,141.44096795018413,142.64823294828673,144.87712968108045,,,,178.59644229653736,176.87703207421364,174.2849837063221,180.09444095995934,177.0888641591273,170.1316262255542,165.43714270074753,163.6685799756956,162.92156630825932,167.5499264658367,171.94777357255185,177.6361122443344,180.67227640708236,178.28601125280943,179.5170516184329,178.83706371978064,178.14718155296373,176.60308183053257,175.23939009056315,178.53642853686046
55,2004-05-18 22:01:26+00:00,161.7621093033132,165.16899940990544,152.7201595783274,150.47159540073494,147.25966067366258,142.47546645564177,138.376536110752,139.7790785230945,145.0948106036298,145.6841391074103,153.48226172877835,160.00252547081416,165.6755966704965,171.06227835023935,176.17772917912382,183.7815454594096,182.47794993823385,187.4937653233808,181.87255886943905,177.16136407222544,175.02279318926455,175.32648123108402,,,,,,,,,,,,
56,2004-05-26 22:09:57+00:00,,,,,,,,126.85073271739073,126.79974148754512,129.5570843339649,130.87335273711793,133.8780136116711,140.67503888476094,143.13687104235763,149.70761909716694,154.96996370085185,152.16271135080677,159.37557332123495,,,,,,,,,,,,,168.6855164250981,162.89245650403612,163.17873786622394,173.34631750553513
