dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2000-08-03 22:11:55+00:00,314.73,323.63,320.72,323.02,321.05,317.47,316.27,316.01,327.36,328.90,330.31,327.78,333.83,338.04,343.89,349.97,354.19,360.68,362.27,356.85,355.38,355.54,357.85,359.08,362.90,364.95,369.87,370.92,374.23,365.34,358.22,359.28,348.57,357.52,L7
2000-09-20 22:11:14+00:00,325.23,324.77,324.12,318.79,319.80,321.89,321.57,317.33,316.83,315.00,321.42,323.14,325.04,333.00,341.89,340.84,343.75,353.80,358.27,353.07,350.23,351.23,351.53,345.39,352.50,356.18,355.85,361.66,357.46,356.74,350.01,346.50,331.56,,L7
2001-01-26 22:11:18+00:00,321.38,319.62,321.30,324.51,322.40,319.08,317.64,324.00,323.63,326.41,328.64,337.21,343.64,344.52,347.46,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:05:00+00:00,324.32,323.24,324.37,327.53,326.06,324.74,321.34,321.27,321.70,326.81,327.06,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-15 22:11:03+00:00,332.71,333.39,330.55,327.73,329.72,325.80,324.75,324.85,329.36,329.25,335.80,342.26,345.04,350.57,359.11,358.77,362.04,372.05,368.92,362.68,352.92,363.53,362.11,,,,,,,379.93,,,,,L7
2001-04-09 22:04:41+00:00,323.75,325.54,323.92,327.05,324.61,324.87,320.94,323.43,325.27,325.82,329.83,334.58,341.52,345.94,353.07,361.64,359.81,367.71,362.51,359.49,358.05,353.79,353.78,359.82,360.28,365.32,367.32,358.77,358.18,359.54,354.96,352.95,350.21,361.64,L7
2001-04-16 22:10:54+00:00,328.21,327.62,326.93,327.49,324.14,323.06,324.02,323.32,327.72,325.83,329.90,333.02,336.26,345.08,351.77,358.89,360.04,364.27,363.47,354.90,351.74,352.89,349.42,350.44,353.79,359.56,360.13,358.82,358.53,362.29,356.58,356.63,349.55,359.21,L7
2001-06-03 22:10:28+00:00,,357.28,352.50,349.50,353.62,349.34,343.13,352.16,366.82,355.85,356.95,358.11,360.98,360.20,366.64,375.47,373.42,375.45,373.28,369.64,361.98,362.63,363.36,361.70,363.34,367.63,370.06,369.76,369.50,369.89,362.55,362.75,362.62,365.65,L7
2001-06-28 22:03:56+00:00,340.96,342.91,341.57,338.32,338.24,337.98,339.67,335.45,343.29,342.61,346.10,349.83,355.74,358.12,362.46,365.80,367.52,372.91,374.52,370.96,365.81,366.87,362.34,358.16,367.88,371.85,373.39,372.10,369.79,370.66,364.70,369.49,361.54,369.32,L7
2001-07-05 22:10:09+00:00,366.03,361.25,371.10,362.57,362.46,358.10,357.35,362.84,363.62,369.67,369.71,366.06,374.36,382.67,388.59,397.07,385.72,399.53,402.66,395.12,390.83,384.47,388.67,388.61,389.25,392.37,396.01,388.26,388.16,389.80,390.66,383.98,381.41,386.67,L7
2001-07-14 22:03:57+00:00,,341.72,338.71,,,,334.84,330.30,332.71,,,338.22,348.06,353.00,355.73,,,368.38,371.62,363.48,361.32,359.96,357.49,357.96,360.71,363.65,365.79,365.91,365.99,366.08,366.89,361.32,356.12,370.33,L7
2001-08-15 22:03:26+00:00,322.10,327.25,327.78,326.24,327.45,324.67,320.70,319.91,321.28,319.80,325.22,327.29,328.10,335.47,342.95,341.46,338.54,346.17,349.82,344.36,333.81,336.58,337.24,336.09,346.14,349.97,356.16,353.89,345.61,343.18,325.25,323.76,314.22,347.46,L7
2001-11-19 22:03:08+00:00,333.82,331.52,329.52,328.63,325.57,323.47,323.61,328.69,327.34,328.66,331.86,334.99,339.73,342.21,346.93,352.74,354.02,359.23,358.30,350.90,343.87,344.03,340.70,344.85,348.96,350.20,355.62,349.95,349.61,349.93,340.23,335.61,326.48,341.58,L7
2001-11-26 22:09:21+00:00,318.99,315.39,320.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-12 22:09:26+00:00,318.27,318.65,319.64,320.58,318.42,312.60,313.85,318.52,319.94,318.62,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-28 22:09:25+00:00,310.25,311.90,312.04,305.60,306.67,306.14,306.29,308.93,313.51,314.17,315.33,318.95,326.46,328.73,334.13,340.63,339.11,342.82,333.77,339.60,332.71,333.00,330.41,333.88,,,,,,,,,,,L7
2002-01-29 22:09:33+00:00,331.82,330.73,334.20,327.44,330.23,333.69,334.55,329.13,332.63,330.72,337.49,329.11,337.92,357.34,366.97,361.16,335.85,351.35,345.35,345.07,348.01,345.09,345.06,345.72,339.76,345.49,358.00,354.18,353.44,344.26,324.07,341.71,335.02,352.58,L7
2002-02-23 22:03:31+00:00,330.36,327.28,325.53,327.23,321.13,319.82,320.98,315.48,320.55,321.92,321.51,327.04,325.56,327.88,339.86,339.87,341.77,347.74,346.82,337.15,335.98,336.15,333.51,335.07,335.35,343.71,349.24,347.96,345.99,338.37,335.54,326.89,319.31,,L7
2002-03-11 22:03:31+00:00,339.13,331.85,334.07,339.72,336.43,335.95,336.04,331.64,331.74,341.94,338.57,346.15,343.48,349.84,354.41,361.46,353.28,360.90,359.03,350.37,354.23,347.20,351.45,356.65,352.88,362.91,365.15,356.53,354.41,352.55,350.62,347.88,333.62,332.83,L7
2002-04-12 22:03:25+00:00,356.94,359.59,359.83,357.66,352.94,352.99,351.42,352.93,351.34,355.58,355.42,358.77,365.18,366.06,368.29,373.21,376.45,376.92,371.22,367.14,365.88,362.55,361.03,365.83,363.93,368.22,368.74,362.40,361.86,359.62,354.98,350.13,353.15,360.85,L7
2002-04-19 22:09:33+00:00,342.52,343.62,338.62,337.38,335.19,334.03,335.91,337.74,338.05,338.03,342.74,344.18,345.13,345.91,353.94,362.79,364.61,366.51,358.25,350.70,349.21,349.38,346.31,348.86,349.86,354.88,353.60,352.06,364.69,360.71,346.29,338.11,333.88,348.94,L7
2002-05-05 22:09:37+00:00,332.10,339.18,336.45,,,,328.60,327.28,330.94,335.94,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-14 22:03:19+00:00,334.65,337.68,336.56,335.30,334.80,331.43,329.58,332.48,333.60,332.56,335.51,338.63,344.20,345.34,346.41,363.13,351.77,358.14,356.66,354.38,353.73,353.58,351.96,352.55,353.07,356.10,363.95,353.32,355.35,355.28,348.52,349.64,358.52,366.21,L7
2002-05-30 22:03:13+00:00,348.15,344.96,341.30,342.09,341.99,341.43,338.67,338.88,347.27,346.36,345.89,348.95,349.76,351.34,354.67,362.16,357.07,367.54,365.98,363.52,366.34,359.99,,,,,,,,357.37,,,,,L7
2002-06-15 22:03:07+00:00,344.20,345.18,344.88,345.70,341.97,343.67,342.32,342.37,341.12,344.03,345.13,352.86,349.57,353.69,358.19,360.04,360.24,368.93,367.96,364.53,358.98,358.83,357.68,354.87,360.03,363.68,362.49,366.21,358.83,366.18,355.12,352.06,346.73,366.21,L7
2002-06-22 22:09:15+00:00,,,,,,,,,,,,325.98,328.15,333.54,339.75,344.65,334.50,345.79,349.37,345.40,340.01,335.30,338.47,336.13,333.78,334.67,332.95,326.76,321.47,320.62,,303.45,308.86,334.60,L7
2002-08-18 22:02:45+00:00,322.19,330.67,328.51,328.08,325.29,325.25,322.26,318.53,323.90,323.23,328.98,332.55,339.39,342.85,346.16,346.75,347.55,355.29,354.37,346.05,342.91,342.49,340.01,338.95,345.49,352.62,352.06,350.08,351.68,345.95,337.22,331.73,329.93,348.36,L7
2002-09-10 22:08:43+00:00,321.02,320.39,321.39,322.35,321.47,323.96,316.82,317.31,317.18,322.25,324.28,325.76,332.13,337.06,339.29,345.99,344.13,349.06,349.33,345.33,340.79,337.32,338.90,342.02,341.87,346.20,354.88,347.21,347.08,343.08,333.46,337.05,336.45,335.84,L7
2003-02-01 22:09:21+00:00,334.52,335.59,336.23,337.37,333.74,340.65,332.51,331.62,336.39,333.74,341.52,340.65,347.64,350.34,359.22,368.03,365.25,368.16,365.22,362.59,359.34,359.98,359.60,370.35,368.86,371.34,371.06,367.11,369.97,370.25,373.90,366.10,365.86,,L7
2003-08-04 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,347.57,391.68,,,,,,,,,,,L5
2003-08-05 22:02:59+00:00,318.77,324.99,327.36,,,,,310.96,314.35,,328.03,335.36,,,348.57,350.10,,,,,,345.82,347.50,,,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,344.11,332.46,329.63,332.19,337.85,331.42,333.00,329.20,331.77,333.06,331.46,335.70,339.67,337.97,349.42,356.44,354.26,364.94,362.76,359.94,362.97,353.54,354.61,362.36,363.27,367.72,371.82,365.86,380.97,384.60,375.39,370.72,373.13,376.60,L5
2003-08-29 21:51:49+00:00,,,346.53,321.65,311.10,309.47,309.60,312.23,322.25,328.22,334.89,333.19,347.08,350.34,352.62,354.36,360.21,365.98,364.63,363.36,351.35,345.39,352.09,356.75,360.00,360.09,369.67,360.66,365.38,365.04,367.47,355.11,356.00,371.57,L5
2003-10-07 21:58:35+00:00,330.59,326.81,328.50,332.23,331.96,329.84,332.73,333.94,331.55,334.55,341.03,342.88,346.29,350.60,354.52,359.30,361.31,363.72,364.54,359.02,354.71,353.60,355.71,358.07,360.36,360.78,371.02,370.80,,,,,,,L5
2003-11-17 21:52:57+00:00,333.52,333.87,349.36,346.94,345.22,341.53,348.34,344.30,345.14,347.31,349.72,346.67,344.48,351.31,354.89,360.02,363.81,361.28,364.48,359.15,352.17,357.63,364.24,364.17,377.29,374.71,375.96,376.92,374.94,376.51,371.81,369.77,366.49,364.87,L5
2003-12-11 22:03:21+00:00,333.91,328.97,329.65,332.00,330.23,331.41,,,,340.59,338.66,340.36,348.49,352.06,359.87,366.02,367.71,371.32,371.57,368.10,362.48,356.75,357.61,361.39,360.47,366.45,368.27,365.42,367.66,,,,,,L7
2004-02-29 22:03:45+00:00,324.36,321.31,319.65,316.39,319.89,319.04,319.25,318.63,319.17,326.50,328.02,331.59,336.73,341.38,347.13,,,,,357.80,346.61,347.27,348.20,343.88,352.53,356.71,356.60,359.33,354.16,359.36,360.92,354.63,351.24,358.06,L7
2004-03-23 22:10:04+00:00,,,,,,,,,,325.77,326.01,333.42,338.89,343.08,,,,,,,,,,,,,,,,,,,,,L7
2004-04-01 22:03:52+00:00,327.50,323.68,321.56,322.38,321.50,318.03,320.52,,,,330.16,332.83,337.69,338.90,348.36,353.79,353.57,357.66,356.72,351.05,347.31,345.90,344.24,346.79,349.76,355.62,360.29,357.58,358.86,357.93,,,,,L7
2004-04-08 22:10:00+00:00,,,337.19,339.72,338.55,335.60,336.30,341.68,342.11,345.19,350.77,359.24,,,,,,,,,,,375.65,377.11,379.46,386.36,388.78,385.79,388.16,387.58,386.09,385.38,385.96,389.22,L7
2004-04-24 22:09:55+00:00,345.32,341.11,340.70,,,,,,,,,355.69,357.25,358.88,367.86,375.71,369.42,377.34,372.07,370.52,365.61,360.71,364.34,363.38,,,,,,,,,,,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,332.16,339.62,367.33,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,333.85,330.96,330.87,334.34,332.28,330.42,326.70,327.53,331.83,333.42,335.20,,,,,369.81,366.01,372.65,368.53,362.22,358.61,355.75,355.38,363.47,364.77,370.55,376.12,369.85,372.00,370.67,368.33,366.16,367.45,369.79,L7
2004-05-18 22:01:26+00:00,354.82,354.26,343.13,343.71,340.18,335.09,328.35,332.74,337.26,339.27,344.47,350.98,358.85,363.52,368.00,379.93,378.46,382.20,375.91,372.53,372.64,369.91,,,,,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,,,,333.24,334.12,335.96,337.89,340.85,346.60,349.70,356.20,360.55,359.16,366.14,,,,,,,,,,,,,375.69,369.75,368.94,379.51,L7
2004-06-11 22:09:50+00:00,,358.43,349.63,343.44,345.96,340.14,346.14,344.02,344.48,344.34,346.20,,,,,,,,,,380.87,381.00,367.99,365.91,370.59,373.90,378.45,379.27,380.64,381.35,380.19,380.24,377.20,383.04,L7
2004-06-12 21:55:59+00:00,353.78,358.26,351.21,343.74,346.34,351.86,352.43,350.53,353.08,353.92,349.26,352.70,358.91,368.41,375.85,385.64,377.72,381.88,379.64,372.75,373.17,376.75,371.14,370.58,371.69,376.21,382.52,385.23,385.65,388.36,385.58,390.61,384.60,389.73,L5
2004-06-27 22:09:48+00:00,331.39,338.52,,,,,,,,,,338.53,343.59,351.43,354.28,355.58,359.28,365.40,365.84,356.28,353.80,,,,,,,,,,,,,,L7
2004-07-06 22:03:36+00:00,,304.51,,,,,272.07,303.81,311.37,317.63,323.40,328.97,336.49,341.32,350.47,,,,382.02,370.15,360.77,361.31,361.26,361.24,367.23,372.00,373.50,373.95,372.73,376.83,373.96,370.79,370.91,381.45,L7
2004-07-14 21:56:54+00:00,,311.78,313.77,304.41,308.54,306.76,300.09,310.49,309.21,310.58,319.43,326.14,331.98,337.44,343.60,340.75,348.37,359.01,349.86,,,,,,,366.53,372.26,369.38,365.39,354.71,362.63,375.36,378.77,364.86,L5
2004-07-29 22:09:38+00:00,337.80,337.73,336.19,333.25,330.82,333.89,333.46,332.47,333.78,334.04,,,,,,,,,,375.38,367.68,368.30,375.18,,,,,,,,,,,,L7
2004-08-15 21:57:37+00:00,,,,,,,,,,,336.97,,,,,,,367.71,366.90,368.80,366.73,359.89,363.00,370.12,,,,,,,,,,357.51,L5
2004-09-08 22:03:17+00:00,335.17,336.12,332.71,330.39,330.04,329.19,327.19,327.10,330.98,331.23,335.00,338.60,,,,349.50,353.53,364.48,364.51,360.68,353.31,351.34,353.19,348.60,356.31,362.76,364.46,365.21,368.03,367.01,358.61,360.62,351.41,355.35,L7
2004-09-24 22:03:12+00:00,338.91,338.60,336.17,333.57,333.34,,,,331.04,336.59,336.00,342.34,346.63,347.15,355.15,353.27,354.91,364.85,368.10,363.95,356.89,358.05,355.04,353.83,362.20,364.10,367.97,368.54,,,,,,,L7
2004-10-09 22:05:10+00:00,,,,,,,309.27,308.74,311.35,312.22,319.15,322.36,325.70,336.12,336.95,341.61,341.81,345.90,352.91,341.75,341.04,341.48,329.52,333.90,339.26,335.61,343.57,339.80,344.31,354.85,,,,,L5
2004-10-10 22:03:07+00:00,334.31,330.96,331.29,329.63,330.05,325.25,327.73,327.39,,,,342.81,344.46,347.84,353.67,358.59,360.18,365.79,365.68,362.25,359.17,357.65,352.95,358.11,359.94,363.95,368.31,363.04,367.76,368.00,369.79,366.19,,,L7
2004-10-18 21:59:11+00:00,339.95,338.14,335.92,334.17,330.16,331.28,331.81,331.22,331.29,332.82,335.13,341.49,355.39,359.07,362.25,364.39,365.96,372.76,370.98,366.92,363.28,362.27,360.63,361.03,368.57,367.44,373.06,371.78,373.41,374.89,371.34,369.18,364.55,369.83,L5
2004-12-29 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.29,367.95,364.29,370.02,L7
2005-01-13 22:06:52+00:00,354.64,336.18,334.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.62,369.88,370.97,378.11,L5
2005-01-14 22:04:00+00:00,335.64,333.46,332.29,330.09,327.98,325.51,327.38,327.92,329.21,331.26,331.13,334.02,342.26,346.86,349.12,,,,370.97,360.17,358.11,354.05,356.93,357.45,361.30,367.30,366.61,368.27,369.60,367.33,344.66,363.52,360.71,366.81,L7
2005-02-14 22:07:21+00:00,338.05,334.80,328.74,322.06,322.81,328.66,325.03,315.79,322.51,323.07,327.24,342.19,341.93,350.42,357.12,356.75,353.00,360.91,366.12,359.89,357.57,356.30,352.77,355.14,356.14,367.38,368.37,367.61,367.88,363.14,363.00,363.31,365.04,368.10,L5
2005-03-03 22:04:17+00:00,332.44,334.21,331.34,330.16,331.39,328.93,326.53,322.74,328.29,329.85,,,,,350.34,354.45,355.31,360.56,367.12,360.67,355.43,358.79,355.61,352.87,363.84,369.03,372.11,371.82,371.14,374.49,368.67,368.76,368.49,372.45,L7
2005-04-04 22:04:14+00:00,329.27,330.90,330.26,327.41,326.35,325.65,327.32,328.48,329.75,331.52,333.56,336.95,341.58,349.53,,,,,365.74,362.51,359.87,359.14,359.93,357.91,363.20,371.70,373.44,377.31,373.61,371.49,365.85,364.19,362.93,369.02,L7
2005-04-20 22:04:08+00:00,,321.94,,,,330.28,329.52,328.47,331.89,333.26,335.44,340.59,344.47,350.24,357.26,364.77,366.73,373.31,371.01,365.83,360.99,358.78,360.60,,,,,,376.80,375.70,372.86,368.71,369.76,365.62,L7
2005-04-27 22:10:21+00:00,333.91,335.37,336.67,337.70,,,,,,,,,,351.76,359.84,370.20,370.60,373.47,373.35,369.24,363.33,361.51,365.39,364.52,368.48,373.42,,,,,,,,,L7
2005-05-05 22:08:01+00:00,336.32,339.28,340.76,339.43,337.22,329.50,332.91,330.64,332.47,334.49,340.63,345.19,352.40,357.98,367.20,370.91,370.87,375.54,374.65,370.21,365.71,367.21,365.92,371.30,371.31,376.06,381.85,380.02,376.64,383.74,371.91,372.50,368.66,366.86,L5
2005-05-14 22:01:54+00:00,328.73,334.20,330.50,325.42,321.55,321.23,322.29,322.18,327.28,324.85,325.84,333.49,337.87,341.91,348.37,348.40,353.88,357.24,364.15,359.19,354.75,349.80,349.98,345.15,357.09,361.28,362.67,366.13,362.62,360.62,359.69,367.96,358.62,357.85,L5
2005-05-29 22:10:21+00:00,334.28,338.75,338.38,338.55,335.20,330.87,332.85,327.53,,,,,,,,,373.63,369.79,372.02,367.73,363.97,360.52,359.48,363.20,368.44,373.45,377.82,378.86,375.51,376.73,360.57,,,,L7
2005-06-07 22:04:06+00:00,,,,,347.07,345.09,336.82,342.21,342.70,347.15,371.75,,385.39,394.57,395.76,401.27,392.68,405.19,397.38,397.45,396.39,391.24,,,,,405.52,396.76,402.68,396.73,390.96,394.80,393.32,392.19,L7
2005-06-22 22:08:22+00:00,341.87,334.74,341.59,345.08,333.24,335.99,330.82,337.57,334.89,336.52,336.98,338.15,345.42,358.30,369.70,372.97,373.13,383.53,383.55,380.03,373.58,364.78,365.75,376.79,372.71,377.49,389.51,388.19,383.61,374.19,372.14,367.52,380.09,383.21,L5
2005-06-23 22:04:01+00:00,344.14,346.86,347.71,344.26,343.29,349.64,347.47,350.47,350.40,353.97,354.29,352.22,363.46,366.66,,,,386.74,390.80,382.62,383.72,379.71,381.71,387.12,380.50,385.42,399.36,391.51,398.14,392.61,385.72,372.71,385.31,384.60,L7
2005-06-30 22:10:11+00:00,,,,,,,,,,,,344.40,,,,,,,,,,,354.12,,,,,,,,,,,,L7
2005-07-09 22:04:02+00:00,340.25,342.06,343.65,344.24,342.21,342.73,339.14,336.93,340.56,342.21,,,,365.89,369.56,379.72,383.27,387.45,386.37,385.99,375.57,375.48,375.93,382.15,380.85,389.87,395.19,392.41,390.32,389.48,380.22,377.84,378.41,377.74,L7
2005-07-16 22:10:12+00:00,340.61,,,,,,,,,,344.64,352.72,352.45,360.76,368.83,370.34,367.77,375.81,377.56,368.23,363.23,,,,,,,,,,,,,,L7
2005-08-17 22:10:06+00:00,,,,,,316.88,316.56,316.42,319.85,321.25,325.07,327.77,334.26,339.73,346.29,350.58,,,,,,,,,,,,365.58,363.33,359.26,355.41,350.08,349.87,353.28,L7
2005-08-25 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.20,344.60,L5
2005-08-26 22:03:51+00:00,322.39,325.30,325.47,326.79,321.59,322.16,320.48,321.14,,,,,335.16,345.10,348.64,355.32,358.52,360.25,360.38,358.00,353.32,356.36,355.16,353.92,358.27,367.37,365.02,367.71,368.47,364.26,366.68,357.65,,,L7
2005-09-19 22:02:44+00:00,346.17,339.68,338.11,328.72,327.42,330.73,325.22,318.73,324.66,320.44,319.15,320.59,317.53,334.15,338.23,335.23,319.22,335.97,334.70,348.40,349.15,342.48,345.25,358.53,356.46,359.69,358.58,349.86,358.10,,,,,,L5
2005-10-05 22:02:41+00:00,326.80,323.89,323.29,324.82,337.33,332.53,330.08,329.89,334.10,336.79,334.72,339.92,344.22,349.27,356.84,363.28,353.84,370.89,367.73,362.38,361.11,358.29,358.97,364.33,367.18,382.47,378.19,370.13,370.26,370.02,365.85,360.86,362.90,364.19,L5
2006-01-08 22:10:37+00:00,294.83,295.52,298.21,,,,,,,,,,,,,,,328.92,339.07,327.13,323.99,328.53,324.68,331.80,332.09,,342.32,,,,,,,,L7
2006-01-24 22:10:44+00:00,340.95,334.65,332.68,333.28,330.87,327.93,327.53,,,,,,,,,,358.86,363.30,361.48,355.84,356.64,,,,,,,,,,,,,,L7
2006-02-01 22:11:01+00:00,325.17,321.23,318.27,324.92,327.13,315.61,317.28,316.54,319.67,319.75,324.05,,,,,,,,,,,,,,,,,,,,345.70,346.04,351.82,351.80,L5
2006-02-26 22:05:22+00:00,335.76,334.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-13 22:10:53+00:00,339.11,337.53,341.99,336.34,336.22,333.20,331.52,334.07,334.41,,,,,,,,,,382.28,371.90,367.83,367.74,368.00,371.45,375.59,383.27,387.35,384.78,384.64,389.86,388.31,386.53,386.98,400.09,L7
2006-03-14 22:05:42+00:00,339.83,330.04,331.42,332.43,331.05,324.31,322.81,326.64,328.36,328.20,328.93,333.61,342.96,346.45,349.11,354.01,349.48,325.84,,360.58,362.99,363.56,360.98,368.37,368.07,,,,,385.11,381.48,381.35,381.06,387.80,L5
2006-03-22 22:04:42+00:00,,,335.25,334.38,330.27,329.68,328.02,326.43,327.27,330.36,336.79,340.04,346.05,349.06,354.45,359.28,366.15,367.37,,,,,373.66,355.71,359.82,368.02,367.92,368.85,370.88,367.58,375.07,371.69,371.48,374.42,L7
2006-04-14 22:10:48+00:00,,,329.14,,,,326.60,326.81,330.85,330.59,332.38,334.14,341.82,,,,,,,,,,360.43,363.03,363.43,366.00,373.90,366.47,365.11,366.22,366.38,368.65,372.82,377.89,L7
2006-04-15 22:06:18+00:00,349.30,340.80,350.57,350.73,339.16,341.96,340.45,342.49,343.31,337.77,340.83,352.27,354.81,359.02,358.72,366.77,371.04,376.41,371.37,371.37,364.71,361.98,,,,,,,,,,,,,L5
2006-06-01 22:10:50+00:00,,,,,,,,342.72,338.53,341.09,341.97,346.72,348.48,354.86,360.74,365.14,364.57,370.99,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,,,,,,,285.02,,,,,,,339.16,336.95,334.44,363.12,,,,,,,,,,,,,,,,397.40,L5
2006-06-26 22:04:32+00:00,,310.57,316.74,,,,304.67,314.14,313.84,313.33,313.14,317.70,,,,,,349.41,348.27,349.05,347.30,340.91,344.79,348.97,,,,,355.91,351.07,339.30,345.25,348.16,349.54,L7
2006-07-12 22:04:25+00:00,317.78,326.39,325.26,331.00,330.34,329.55,323.59,327.23,335.99,333.78,336.38,337.98,345.03,,,,347.71,363.65,366.20,365.43,364.60,360.96,361.67,367.89,362.97,369.38,378.32,367.75,373.22,374.31,359.35,354.43,356.55,365.16,L7
2006-07-27 22:13:58+00:00,345.13,346.07,350.00,337.74,338.51,338.68,334.73,340.74,341.25,342.12,343.87,347.09,357.20,361.19,366.97,376.19,372.70,378.02,368.03,369.13,366.32,367.67,370.38,375.70,375.04,380.44,386.31,385.29,384.57,379.26,369.30,368.59,371.26,369.71,L5
2006-08-04 22:10:28+00:00,348.95,351.81,349.72,348.55,344.59,347.42,348.26,,,,,,,,,379.89,375.72,384.49,383.02,378.92,375.81,373.28,373.81,368.72,379.46,382.02,384.49,389.38,387.63,,,,,,L7
2006-08-12 22:14:11+00:00,333.95,335.68,329.47,323.86,325.61,323.14,316.63,322.96,,,,330.87,328.46,340.42,350.90,356.43,330.30,362.52,348.91,,356.16,354.93,359.01,359.66,,,,352.44,352.54,352.65,334.85,337.36,,,L5
