dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2000-08-03 22:11:55+00:00,115.3376317361517,120.82629628205069,118.9997893807369,119.66302109204844,119.00383940497855,114.83496895265765,115.9924439158316,114.35597811376024,126.07426899486694,127.9817599003878,129.4020002833526,126.58954416372353,131.47196967893572,135.64751750658905,143.12030338828043,148.34511749868668,152.39399994909076,160.43210037468333,160.77601411334498,155.30604144641518,154.53333225337667,152.57115890949194,154.34511812459274,154.6619420381518,161.20339226104028,162.93239502923555,165.3520811793581,169.21956152284946,170.91554291296197,163.72560127686228,156.262266241629,157.23981960982303,145.27012161706824,158.5601655764151
2000-08-12 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,98.92258302948868,,,,,,,,,
2000-09-20 22:11:14+00:00,132.5274362206261,131.25508856318353,129.40014939813616,126.88163649354446,125.73568752811347,128.6872441002695,124.81576562577902,122.40480048435464,119.42874742927764,118.73430965741903,126.12339407257092,127.96556985920154,131.06186419380742,138.46080114126892,146.13477847275377,145.7194764024831,151.2838641942279,157.6368555355883,164.04436566776073,157.60214570567678,154.64720205251317,157.71949619284183,158.83812178143012,156.8577158083027,157.76964045477317,162.00529863062553,164.39880065346367,166.9310434289216,166.747347414208,162.3392839239192,156.47263970219322,155.79947181942092,140.49001718332883,
2001-01-26 22:11:18+00:00,123.07856373437242,121.93794411766272,123.37775601237493,124.98123769897433,126.98922521302197,119.7567705941319,122.90084121024276,126.9709681429521,127.94492829945759,130.04703344998305,134.89903876051625,135.80554142472437,146.2710962062373,147.89863131248754,152.0781578635423,,,,,,,,,,,,,,,,,,,
2001-02-20 22:05:00+00:00,112.91375048286173,111.61924774851933,115.0166350555564,116.9093111452428,115.99397668009908,114.18587392568536,112.13314308484031,111.54787262136811,113.58806080865716,118.57931250306409,117.5621537811635,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15 22:11:03+00:00,133.49873636021078,132.62282738693833,130.17018175857118,130.24334930308672,129.64000786551898,125.99472955768763,123.41723809026898,124.13299719613106,128.27245758909396,127.97556281040941,136.04789755055168,141.42966523639274,144.80559117956275,150.68604175473297,158.00442950819854,157.2597331584731,162.94670603675732,169.83641394473634,168.5135360168075,162.26949556571398,138.9809767494286,152.6134246975614,162.02913968780854,175.08223859445374,,208.98458217172075,186.6867245658284,,,177.92933210956846,,,,
2001-04-09 22:04:41+00:00,115.47002458900263,118.01450046569181,117.55336263876089,115.86253377213131,118.64997412263989,117.22741190783461,117.02146910612149,116.75849121102567,120.1696990755639,121.7061727953098,124.8233134773269,129.4875808304741,134.97954184678315,139.79018610371492,148.7333838180112,157.05551727875857,153.1850240114873,163.8018527827181,156.02223120500545,154.03397649339274,153.49637742361193,146.216606540649,144.8131310484099,146.06115328754512,153.47880360901587,158.64623078024863,155.3477220768438,151.9233326433998,147.38023919031556,152.6261542641955,146.79469321666997,145.32985023757251,139.30007465740377,162.31769905981113
2001-04-16 22:10:54+00:00,137.3944480843682,136.8325300287771,133.51360797448402,137.24648573060506,132.25495535012664,131.3219596999939,129.17372282014156,130.28743983952396,134.16804773676895,132.33226369431537,136.50263607034657,139.18353478960904,145.58239189256028,151.2776863893513,157.58819591429022,165.1760129544733,167.63692192275758,167.83998603564936,170.48955824151926,161.01896268523745,157.63581056540414,160.0166517695688,157.95092548715968,161.3691543865532,161.7436088811749,166.503217006117,171.10636598292123,167.80820842297354,167.9344490377885,170.49362749333227,165.34275958172006,165.35056995216536,159.01445296275242,163.53306753189523
2001-06-03 22:10:28+00:00,143.08780015683755,153.07020038678152,148.86500784545873,145.69657973548078,150.65349074647042,146.00259238473197,141.23430517329572,149.385202685242,161.97612495102396,152.76815502136213,154.14136108663047,155.69848428655706,158.2725362756065,157.93443578818494,162.84406482334495,173.063344722824,170.4900007044115,173.2812278836364,170.59330060245014,167.60781170196387,159.03317319518888,158.82708698615846,157.15858414483355,156.41136658668532,160.20043804519023,164.76849653523934,166.97236626872228,166.5985424947343,164.28148077832944,166.17579130164717,159.14901993219348,159.38163356332237,155.39450301278785,164.80885937703758
2001-06-19 22:10:17+00:00,,,,,,,,,169.1469994592534,,,,113.99339412900356,,,,,,,,,,,,,,,,,,,,,
2001-06-28 22:03:56+00:00,147.92734651356844,149.7355120401566,147.54180950086317,147.17899644341904,144.33673418248446,145.29876556277296,142.3313385584186,141.6807013041894,147.92174834103145,146.51347495792055,150.4011588084811,154.48348556806462,161.23102757748893,164.15679470645188,165.94516582819736,169.9916573732281,173.36916916618733,176.38118704488505,179.3085223759992,172.5446916187678,168.5218370004181,173.57752174025907,170.65847806964769,170.32859783849736,174.0595627604724,177.30530298596753,183.8558592030654,177.98284461721147,179.9158698641254,176.42652911718315,172.19817043268213,176.84527214010825,171.99285300337905,169.31277060163654
2001-07-05 22:10:09+00:00,148.25716855802474,149.02085819530845,150.7021394718759,143.3075138284534,147.59194827727887,136.6899092478488,145.88916886235967,143.25609147986643,150.55209135232172,155.01364249764677,156.27216360053652,152.03002515637576,157.57359838548314,164.51737638316115,172.9727225949364,181.99848705633087,172.9812401746177,185.5148030722584,183.44594619503408,179.9159741877372,178.3466406688665,170.21649764744123,170.4959090181678,169.604758225514,173.66829750418452,177.07840920368423,177.641127980502,174.74202139887603,171.54212016293252,173.8912906804321,172.35675020417705,167.30845645103386,164.74206113521285,175.5841367208233
2001-07-14 22:03:57+00:00,156.1994155052417,158.69189905276278,153.08894436453303,151.94080288083762,146.12005070430524,150.63582866993858,148.53184787013373,146.0047006437148,148.52890744345223,148.02980216715946,151.50198926165697,157.26861372741882,164.71118755717336,169.96248730762744,169.11504268616338,177.27443418358368,180.75618333888428,181.50720646568834,185.62438682982702,176.37456906681504,173.55218704332668,174.6060447030075,173.01453991976513,174.44328952860363,178.08117204734648,178.11844457987343,184.9239915183507,182.8114615335086,183.6426815764812,184.27398491863823,180.95075414586384,180.94996236312574,175.45059411499014,177.27617716039657
2001-08-15 22:03:26+00:00,129.06781320781673,134.07706471906752,132.55848783585157,133.01213675256975,132.56174805779926,129.99653230351674,124.64670257327596,125.6603276255358,126.18533537237388,124.9656542560533,129.96056994694135,132.48054770064908,133.80482780490394,142.551166149162,147.90620196631372,145.50271070306587,144.37606856109872,150.97257156036284,155.4030831708618,150.37518836948848,139.66132566872636,142.519896791587,142.7428977742336,143.9493133111396,151.69777873417104,156.52964717525577,164.29792807819496,159.98978248067942,153.09194056109612,148.9352548045728,133.72256430235728,129.61574970745278,122.08276352644171,148.2725501897033
2001-11-19 22:03:08+00:00,136.75567573896268,135.6647586928874,132.74822941228337,131.46621045367104,128.26231924039826,126.6376687215751,126.66566728793788,131.10402275574216,129.28542736340378,131.2331221890074,134.64191346546406,138.28383302175573,142.21241647017376,146.01259194616875,149.28611803693641,155.62975655363977,157.07907919769383,162.11567463203588,160.82466567008922,153.4035664219372,147.4981111999533,147.75152074605714,144.34785260413523,147.449038576461,151.8910476826594,153.42785094743178,158.87907747182044,155.18978283528023,153.12080222994751,151.81878650702902,143.1371689106002,138.45754096934158,130.83613010422184,142.8135113012602
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12 22:09:26+00:00,124.89485461956788,123.48971131247608,125.7946793698489,123.16512358758638,121.47527427588555,115.17632766718094,119.95432543815514,124.18458321519438,124.09403194043182,124.37022605030539,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28 22:09:25+00:00,115.60624681453633,115.4147629889048,118.82704485761947,110.84923801352082,112.53316844193368,111.10517697828259,112.61225983478806,114.80083682121273,118.88400243798208,120.27653143117712,120.0537465469115,125.11242633534135,132.03959770156325,134.07333391033205,139.353865637684,146.1564527008467,144.06902980647567,149.88880009576562,142.5646258545784,144.442694241055,138.3685622363857,136.93957434045797,135.1707198747859,135.8624954815185,,,,,,,,,,
2002-01-29 22:09:33+00:00,117.31570794804895,117.46789223274723,123.01452333132991,111.4402831155736,117.93707225548386,118.3232275318382,127.28835018110195,114.22719598661146,120.55306738586592,119.5837220790641,125.87930891909105,119.72077886189376,125.06406979959775,146.77873226695118,158.7514687034986,152.32003743107072,127.73550455379879,149.91670378678867,135.50956886975337,136.5960565593341,139.15814560116917,133.18081046987768,131.10625698120424,127.35421037744482,130.4073396632806,135.22724669152163,140.8412705987273,144.08626850560788,138.91988358589845,133.63196378781393,112.83023192680912,127.00752200162663,118.10644904494688,148.79234063431784
2002-02-23 22:03:31+00:00,134.2003670877101,131.26429933345293,127.55200553956222,131.32535080121937,125.064503045528,123.26634066301116,122.91624196902532,117.20254660244292,121.42242989260905,125.5150767409056,123.78485451551845,129.58549509946607,128.38062602418705,131.65094392666816,143.1931591476303,142.52763986987662,146.14797694053374,150.22410702783478,149.7687828781653,140.66306795992188,138.82854407156017,139.62198568940636,138.09216423738133,139.51402916188627,139.9958493191025,147.08398008371003,153.73489629843718,151.3664093486558,150.73537236145842,141.76987819548583,139.4534000018927,132.22593039104612,123.41663756021057,
2002-03-11 22:03:31+00:00,139.15030867661693,127.6780502595978,130.76619417269777,134.1103892920125,133.00859142120714,131.60650018943625,134.38373821234697,128.03894796987908,129.14050555238023,139.7389999776357,135.80312162095203,143.43233865004754,140.3588951252457,146.19018306031228,152.158181354348,159.1173630706281,149.82734913036094,159.11107007296332,155.52050629746276,147.54192769503007,151.59029878279182,143.33025943455672,146.43318185106637,149.38569225147242,149.38514353236715,159.38286533610517,158.97507280273922,153.0772095797954,148.48668544618687,148.9015944837202,146.16180895217278,145.57022082045634,127.87072095658313,133.58431042726585
2002-04-12 22:03:25+00:00,149.50990197014244,150.80082836555107,151.5362385315125,147.18444057260598,145.0298058615631,143.42781977909053,145.96729514801953,145.21162498611596,145.20266999843255,149.63852558069263,148.08067540501756,152.09911677739598,157.22046177517348,158.5076057754977,162.4122862114172,166.54925887791944,168.28708420962096,171.9549236809895,162.59454697655187,160.72115941094125,160.05772861683124,154.06969792901765,151.34526829063947,152.0417759932899,156.0519591403334,161.3416937512867,157.24131034676228,155.7462140156469,151.58541136595932,151.85468162004912,146.7986815116124,141.81368249142156,140.70336340997574,158.1417165311491
2002-04-19 22:09:33+00:00,147.83228252019367,147.90088678350338,142.16745877285354,142.14147372173412,138.70139587571916,138.21049530502972,138.42179233950722,141.88216074711767,141.7354361064011,140.94141870609104,145.7145177964,148.09824027485507,148.04190742584558,148.88079241440877,156.6278861883647,166.07358395376357,169.2514695006666,169.0451639667013,163.0448872473384,154.1984041258522,152.3769598475823,153.34937542000424,151.0128681550281,155.07309092591925,153.59163697918558,158.34978940421075,159.24325933234056,156.5711469144062,169.53652918796956,164.65538105304273,150.73670631916463,142.10320348394427,139.52694621192353,148.87591925448388
2002-05-05 22:09:37+00:00,136.7017293038895,142.96094843235704,139.0163989168238,139.54695339701416,136.52061061495752,137.20552024598032,129.56549301087088,129.77914384595903,132.97583032220592,137.70056581060754,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14 22:03:19+00:00,129.18306261479287,131.40547632201267,131.69837474432785,128.99085681189854,129.9344489364954,126.0101529933133,127.28289444670904,129.36482664505726,129.69845257551543,129.63427251743425,131.7247845353266,134.8661201385672,139.33312615491826,140.70769699715618,143.97531895741653,159.29202524099625,146.65609631259042,155.13644686403984,151.66910562703754,150.88313742651172,149.99481651943614,147.01660114694238,144.22488057485396,144.33308386427305,148.82796270842107,151.43443393165356,156.04208634553214,148.7147719461746,147.34902782419715,150.58130759996726,141.94175671742812,143.43809206179532,150.49581571854316,166.4645978905193
2002-05-30 22:03:13+00:00,144.20482967850558,141.9570397718832,138.49245926747358,139.81173724499627,139.61121331404578,138.21282996719174,135.93343939995256,135.0720942625978,143.59522057107557,143.70091124886576,143.59773513532144,146.10411418066622,146.83852480392645,148.38176583419207,153.13480064573773,159.32091537376866,153.38409544460265,165.15354387451697,163.69190492294877,159.3741223425544,161.91168404631065,155.4485318845002,,,,,,,,153.54693868327246,161.6904277535632,,,
2002-06-15 22:03:07+00:00,142.94475753839694,144.55668044199822,144.0503033809945,145.53152336361964,141.36842616665228,142.52564258612662,141.13422385311503,141.9629284915424,140.19774248287658,143.4078400372676,143.9390990896863,151.68286593761735,148.75302553955137,152.88143120510895,157.88851870801955,159.66670586838345,158.6987059190176,167.58140521269505,163.82278785550903,162.12492413397592,157.71657984533078,156.62456981365577,153.409535834642,154.49465375404765,158.66898628386681,162.7384261364557,161.88261587425396,164.70474029394174,158.01785266085412,165.08899058949075,153.99883011834007,152.11322702519715,145.6433803561372,164.59898962776836
2002-06-22 22:09:15+00:00,,,,,,,,,,,,125.17138137455026,127.01646909096891,132.50674160082258,139.14465269887094,143.60361578441064,133.37814269054837,145.80915971475616,145.81078593980808,143.80688142487344,139.38799305863702,133.14445344618562,136.2147556723978,130.36720708155858,132.63759459422747,133.97318229945512,130.8100178217726,125.95087758517485,119.90679023949004,119.34224274663966,94.57390028380772,102.37919289644138,105.28384579230708,135.02499611010433
2002-08-18 22:02:45+00:00,124.50875259860491,133.07512851329565,130.0380206611188,131.27196207577768,127.49629253956276,127.81677490439694,123.19663945334558,120.45431404428156,125.4730513189279,124.56101631624368,130.38210695417015,134.08890156929462,141.41159844041158,144.52066699165994,147.24485039944142,148.0729652083255,148.109400115107,156.4554043486256,156.30281344447334,147.86309501334983,144.38408618106416,145.33541257267544,142.7940102096774,144.51343299128075,147.42929877476232,153.95997274170372,155.6196032146319,151.9103728398317,155.2115012825296,147.97109821589373,139.2876094439948,134.20513862602417,133.41286055621774,147.94125342069944
2002-09-10 22:08:43+00:00,116.3814827191586,116.41019498964947,118.2250227572301,117.46751822389571,118.00187474828746,119.1451305896522,114.912141466203,113.72221564026722,114.26296223047063,119.95857241141479,121.42820700747271,122.94957955296633,128.53212805833874,133.1801595155506,136.90032238362528,143.33526079120512,140.79508526742111,147.22759231914293,145.87618395740049,142.5439057408783,138.25762087161337,133.25852719662493,134.35210602547784,135.40032298062246,138.71237723983702,142.44085312070862,149.05120656832668,143.46949041011936,141.76972129648956,139.63345443724853,129.5021978410903,132.49716790754175,130.87871125444255,136.25572311639974
2003-02-01 22:09:21+00:00,127.61281724951571,128.68625794223755,131.0065489850551,128.64734424515103,128.54729133809707,133.26984342599584,130.50535244084944,126.01983898425107,132.55200924228865,130.91180207097665,137.4994597354566,136.92069338701978,141.7649037845698,144.7897597167492,155.88645109392343,164.3255645027563,159.75078266576745,165.4371129925905,159.6681624590437,158.01647562977064,155.58205258184054,153.44134716633656,151.67444903146702,157.94019963136213,163.16694481767644,165.4557757648338,160.80788260457464,161.29551626745285,160.13515215760697,164.73830218570345,166.58810186936427,159.11247252595928,156.28324240306287,
2003-08-04 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-05 22:02:59+00:00,125.97806867343863,131.62693597359757,133.16138141552213,,,,,117.4164942858684,119.86233915068507,91.73829754320926,131.84037243166134,140.06752036902694,141.4590659644976,145.78820429829292,152.10324473976408,154.31833841058432,159.94209175013165,161.34109395003222,166.1110958662825,158.6438691090324,150.76500432195144,152.82771630183962,155.68034187896382,153.38810535870664,,,,,,,,,,
2003-08-13 21:51:32+00:00,132.0747920383802,123.11551081162563,121.91830608326256,120.55021786224555,128.64297722000538,120.2235309020152,126.02268364449839,120.4315608547621,124.453575580907,126.57202204423751,123.32990762656084,128.21726027262747,130.94590096720034,130.35419334987063,143.13973471552393,149.32403937035366,145.5872075159867,158.33045882687762,154.04652764986471,152.7592368636664,155.84211837314749,142.9869498104285,143.96076385752318,146.86443472445472,155.01784971453947,158.91433940992687,158.13576116000195,157.19690591435972,166.05324854558725,175.97224388781376,163.99265197661342,160.86855134911445,159.7550704776123,175.99746026512528
2003-08-29 21:51:49+00:00,180.1287235525596,176.8500187743113,138.3255698758597,110.38743369198087,103.9777934048696,101.09205014205986,105.77801622952498,105.37770410454044,116.91260302182906,124.34291946675813,129.89370124295905,127.93832012205246,140.69458354778754,143.52771564083025,148.22807412284695,149.56108088834748,153.53315645787347,162.1778247363086,158.28317508725308,158.5758942170327,146.56283255930202,137.68911106145225,143.2544537996435,143.3959939814669,152.82828560389115,153.61720735419954,158.262349742212,153.28735611566077,154.32969525258292,157.4567507000262,159.13891970748517,147.0976683003374,145.45435977555405,171.3362232807944
2003-10-07 21:58:35+00:00,128.65335371627665,124.91671344290667,126.95490067713042,129.88585155974403,130.36091692213515,127.8683649932034,132.0895122346776,132.45462021099777,130.6723311219043,133.60684449073167,139.72969857155684,141.7158905334702,144.66117991650032,148.81581510965353,153.30384072816187,158.07509985267995,158.83840905018576,162.41742272822825,162.9422241878611,157.6846640335926,153.53491992015637,151.2848410632404,153.03798077397818,154.86171937601014,158.65181638312225,159.15216413942255,168.24175342299606,169.32227704108345,,,,,,
2003-11-17 21:52:57+00:00,141.28017195935962,142.05789770806695,156.04028254113413,155.97209402599336,152.36468546475592,149.0511136826828,152.46447430412667,151.08137936428992,150.27365122501806,152.06310889897787,155.481281175092,152.4574715908483,150.56512888194675,157.3798567636039,160.09797198492188,165.4293280556909,170.4207630916221,165.62636998141502,170.6260741695101,165.0563045028789,157.59777025620286,165.79296529122402,173.34859971890577,176.10338048130882,181.89756074853483,181.55359188391733,186.0929635370094,183.68218352631877,185.6658862083938,182.4155870214177,181.94838674369095,176.92862998250015,176.8000742064018,167.5677573725193
2003-12-11 22:03:21+00:00,,128.73140508554803,130.91824362220066,132.18597941321354,132.21236024518936,130.36310906112007,,,,142.00323586467897,138.81082227800044,141.61629818904825,149.2799874408146,154.05410500647272,162.9725171847707,168.1889788155929,168.56473696485224,174.09373534893902,173.5285305636687,170.1875852756625,163.63244351237563,156.9529322202034,158.04570312476184,159.41771800139216,162.0257003912519,167.38820492804555,167.1854639994477,166.34360743353295,167.56776496156746,,,,,
2004-02-29 22:03:45+00:00,129.10802113695513,125.84875663284585,123.88952459063206,121.92201738613412,123.05861699076064,124.34822650514845,119.94508862711749,122.8138137838794,122.74160386745385,128.83886153534408,132.09194979872984,134.638970384772,140.46759327625017,145.0888791962161,150.0542722431958,,,,,160.94161469203098,149.8998122432609,151.5784443897105,153.15839851290997,151.13553278292488,156.29072844321865,161.28169882205077,163.57801732598213,163.51756940605895,160.26519573931645,163.19820046384442,165.79791632966982,159.65755322090655,157.0038217591106,159.41507536676113
2004-03-23 22:10:04+00:00,,,,,,,,,,126.9071527869116,125.68482285023953,131.43608238419017,137.05300483343828,142.05597913145348,,,,,,,,,,,,,,,,,,,,
2004-04-01 22:03:52+00:00,119.32319593510243,115.9078259944991,114.18223384288451,115.02922038342147,112.63539173086666,109.59455745218757,112.1286498917968,,,,126.5053978975009,124.02502376882563,127.76976974304358,130.31165138895722,139.84903884745313,144.70015529458976,145.00281661547473,148.99178141614357,147.70832827457386,141.7172586391579,139.76923060114427,138.36820321103863,135.426542355526,138.98141607521936,140.96705229265092,148.0281854092589,152.3414862189787,148.6993259530013,151.45572592345798,148.07358725574738,,,,
2004-04-08 22:10:00+00:00,,,134.23626091106456,133.92870413859197,134.73579117858768,130.87198046254858,134.4687181910211,137.86079731270718,138.96736404888424,142.6420756049962,148.00168745089576,156.23655325205,,,,,,,,,,,170.72828754668453,169.2239929986609,175.73772147459235,182.4599480176447,182.3915847999036,181.8044375872948,181.70778870930587,183.3796958972437,181.4927184737545,180.5361957331512,179.74643635857132,189.53257001463007
2004-04-24 22:09:55+00:00,145.82810388611114,141.59093146544072,141.15694782927756,,,,,,,,,,157.4903292696317,159.696165354913,168.447411715121,176.06341120244127,169.65849540855,177.44662509233694,172.40329148274975,170.56338298518122,165.77744847301054,161.43150412825122,164.78844182593,164.39897235329315,,,,,,,,,,
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 22:03:47+00:00,126.04835258617523,123.17584242902005,125.09239629551554,125.10168998944114,126.03100830641336,122.49556218693387,122.40532746041146,120.59437283644988,125.94096795018413,128.87045517050896,129.37712968108045,,,,164.8186645187596,164.47703207421364,158.7849837063221,167.69444095995934,161.5888641591273,156.35384844777641,153.03714270074752,148.1685799756956,147.42156630825932,152.0499264658367,158.16999579477408,163.85833446655664,165.1722764070824,162.78601125280943,161.80276590414718,163.33706371978064,160.432895838678,158.88879611624685,157.52510437627743,168.2030952035271
2004-05-18 22:01:26+00:00,139.42877596997985,142.8356660765721,133.57730243547027,131.3287382578778,130.50966067366258,123.33260931278463,121.626536110752,123.02907852309451,128.3448106036298,130.7952502185214,136.73226172877835,143.25252547081416,148.9255966704965,154.31227835023935,161.28884029023493,170.3815454594096,165.72794993823385,174.0937653233808,165.12255886943905,162.27247518333655,161.62279318926454,158.57648123108402,,,,,,,,,,,,
2004-05-26 22:09:57+00:00,,,,,,,,136.3507327173907,136.29974148754513,138.00152877840935,140.37335273711793,143.3780136116711,150.17503888476094,152.63687104235763,158.1520635416114,162.56996370085184,161.66271135080677,166.97557332123495,,,,,,,,,,,,,179.54265928224095,173.74959936117898,174.0358807233668,179.67965083886847
2004-06-11 22:09:50+00:00,,163.23770266050178,153.22675136364674,148.62388882394237,148.50045087699218,144.9531576226221,147.2234271527773,147.2862967865679,147.1727939360082,146.40435718877785,148.41529363956082,,,,,,,,,,,180.57979662495,171.62103989849382,173.32429110114194,174.44273585330228,177.7057267322307,185.4624728468759,183.8508795613179,187.19139271616848,184.16943865052374,184.96717988180063,185.121827516076,183.7206268194392,181.77860616637065
