dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2002-04-19 22:09:33+00:00,345.6033333333333,346.7033333333333,340.97142857142853,341.22142857142853,337.71,337.20142857142855,336.94,340.26,339.9,339.52222222222224,344.59,346.03,347.65,348.43,355.4322222222222,364.5,367.13,367.73999999999995,360.77,352.7522222222222,350.91999999999996,352.46,349.87,354.41,352.39222222222224,357.4122222222222,358.22,354.58,369.09142857142854,363.23,349.46142857142854,341.28142857142853,338.28142857142853,348.37666666666667,L7
2002-05-05 22:09:37+00:00,336.1,343.18,339.4942857142857,,,,329.93,330.55,333.34,337.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-14 22:03:19+00:00,329.81666666666666,332.8466666666667,332.87857142857143,329.27857142857147,330.85,326.4585714285714,327.97,328.53,330.7,330.2211111111111,332.61,335.73,340.25,341.39,344.07111111111107,360.45,347.82,356.21,352.71,351.1611111111111,351.04999999999995,348.75,346.38,343.85,349.1011111111111,352.13111111111107,356.7,349.37,348.4485714285714,351.33,343.54857142857145,344.66857142857145,351.61857142857144,367.0933333333333,L7
2002-05-30 22:03:13+00:00,347.65,344.46,340.9157142857143,341.4657142857143,341.58,340.9157142857143,338.5,338.47,346.97,346.1166666666667,345.59,348.65,349.35,350.93,354.4266666666667,361.88,356.66,367.34000000000003,365.57,363.18666666666667,366.06,359.49,,,,,,,,356.96,,,,,L7
2002-06-15 22:03:07+00:00,344.6166666666667,345.5966666666667,345.1985714285714,346.21857142857147,342.31,344.09857142857146,342.46,342.71,341.37,344.2311111111111,345.38,353.11,349.91,354.03,358.39111111111106,360.27,360.58,369.1,368.3,364.8111111111111,359.21,359.25,358.16,355.62,360.3711111111111,364.0211111111111,363.11,366.55,359.42857142857144,366.52,355.54857142857145,352.48857142857145,347.3285714285714,366.1333333333333,L7
2002-06-22 22:09:15+00:00,,,,,,,,,,,,324.93,326.72,332.11,338.9033333333333,343.68,333.07,345.09000000000003,347.94,344.2333333333333,339.04,333.55,336.45,332.98,332.3433333333333,333.2333333333333,330.33,325.33,318.97,319.19,,301.65,306.36,334.92,L7
2002-08-18 22:02:45+00:00,324.6066666666667,333.0866666666667,330.35571428571427,331.0957142857143,327.27,327.73571428571427,323.07,320.51,325.35,324.40444444444444,330.43,334.0,341.37,344.83,347.33444444444444,348.09000000000003,349.53,356.26,356.35,347.6644444444445,344.25,344.91,342.8,343.3,347.47444444444443,354.6044444444445,355.69,352.06,355.1357142857143,347.93,339.7057142857143,334.2157142857143,333.3857142857143,347.9233333333333,L7
2002-09-10 22:08:43+00:00,317.6033333333333,316.9733333333333,318.7857142857143,318.0857142857143,318.67,320.4457142857143,315.68,314.51,315.13,320.5888888888889,322.23,323.71,329.33,334.26,337.6288888888889,344.1,341.33,347.69,346.53,343.04888888888894,338.90000000000003,333.9,334.96,335.87,339.0688888888889,343.3988888888889,349.76,344.41,342.1957142857143,340.28,329.9457142857143,333.5357142857143,331.56571428571425,336.4566666666667,L7
2003-02-01 22:09:21+00:00,327.6033333333333,328.6733333333333,330.9557142857143,328.74571428571426,328.08,333.5357142857143,330.2,325.96,332.24,330.3855555555555,337.37,336.5,341.98,344.68,355.86555555555555,364.2,359.59,365.39,359.56,357.97555555555556,355.51,353.06,351.62,357.9,363.18555555555554,365.66555555555556,360.69,361.45,360.0857142857143,364.59,366.7857142857143,358.98571428571427,355.9757142857143,,L7
2003-08-04 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,353.05,,,,,,,,,,,,L5
2003-08-05 22:02:59+00:00,325.1033333333333,331.3233333333333,332.18428571428575,,,,,316.14,318.15,291.8388888888889,331.83,339.16,,,351.6388888888889,353.61,,,,,,352.15,354.81,,,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,337.36,325.71,324.4871428571428,323.77714285714285,332.33,324.47714285714284,330.75,323.68,327.72,329.79,327.41,331.65,334.15,332.45,346.15,352.7,348.74,362.24,357.24,355.44,359.23,346.79,346.82,350.21,357.73,362.18,361.7,360.34,371.32714285714286,379.08,368.4471428571428,363.77714285714285,363.4871428571428,377.83,L5
2003-08-29 21:51:49+00:00,,,341.3871428571428,313.2371428571428,305.58,302.52714285714285,307.35,306.71,318.2,324.95,330.84,329.14,341.56,344.82,349.35,350.62,354.69,363.28000000000003,359.11,358.86,347.61,338.64,344.3,344.6,354.46,354.55,359.54,355.14,355.7371428571428,359.52,360.52714285714285,348.16714285714284,346.35714285714283,372.8,L5
2003-10-07 21:58:35+00:00,328.9233333333333,325.1433333333333,327.2257142857143,330.1557142857143,330.6,328.12571428571425,332.17,332.58,330.55,333.74555555555554,340.03,341.88,344.93,349.24,353.71555555555557,358.38,359.95,363.05,363.18,357.90555555555557,353.79,351.93,353.79,355.07,358.99555555555554,359.41555555555556,368.52,369.44,,,,,,,L5
2003-11-17 21:52:57+00:00,339.18666666666667,339.5366666666667,353.67857142857144,354.00857142857143,349.86,347.35857142857145,350.23,348.94,348.54,350.0611111111111,353.12,350.07,349.12,355.95,357.64111111111106,363.16,368.45,363.55,369.12,362.9311111111111,355.31,363.3,370.78,374.37,381.94111111111107,379.3611111111111,384.46,381.56,383.03857142857146,381.15,377.6385714285714,375.59857142857146,374.58857142857147,363.8433333333333,L5
2003-12-11 22:03:21+00:00,330.8266666666667,325.8866666666667,327.29857142857145,328.15857142857146,327.71,328.23857142857145,,,,339.09777777777776,336.81,338.51,345.97,349.54,358.3777777777778,364.31,365.19,370.09000000000003,369.05,366.04777777777775,360.77000000000004,353.67,354.05,355.84,357.9377777777778,363.91777777777776,363.65,362.9,363.25857142857143,,,,,,L7
2004-02-29 22:03:45+00:00,327.1933333333333,324.1433333333333,321.8042857142857,319.9242857142857,322.21,321.95428571428573,320.19,320.95,320.87,327.87555555555554,329.72,333.29,339.05,343.7,348.50555555555553,,,,,359.68555555555554,348.18,350.1,351.47,348.98,354.85555555555555,359.03555555555556,360.85,361.65,358.20428571428573,361.68,363.8342857142857,357.5442857142857,355.2842857142857,357.5466666666667,L7
2004-03-23 22:10:04+00:00,,,,,,,,,,323.4633333333333,323.16,330.57,335.0,339.19,,,,,,,,,,,,,,,,,,,,,L7
2004-04-01 22:03:52+00:00,327.6666666666667,323.8466666666667,321.69142857142856,322.59142857142854,321.64,318.20142857142855,320.58,,,,330.26,332.93,337.83,339.04,348.44444444444446,353.88,353.71,357.72999999999996,356.86,351.1644444444445,347.4,346.07,344.43,347.09,349.89444444444445,355.75444444444446,360.54,357.72,359.1014285714285,358.07,,,,,L7
2004-04-08 22:10:00+00:00,,,334.1457142857143,334.73571428571427,335.28,331.48571428571427,334.97,338.41,339.71,343.25333333333333,348.37,356.84,,,,,,,,,,,371.03,369.91,376.1733333333333,383.0733333333333,382.78,382.52,382.4457142857143,384.31,381.9757142857143,381.2657142857143,380.24571428571426,389.95,L7
2004-04-24 22:09:55+00:00,345.32,341.11,340.7,,,,,,,,,355.69,357.25,358.88,367.86,375.71,369.42,377.34,372.07,370.52,365.61,360.71,364.34,363.38,,,,,,,,,,,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,333.8,340.9533333333333,368.44,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,328.68333333333334,325.7933333333333,326.93571428571425,327.8957142857143,328.05,325.10571428571427,324.98,323.3,328.73,330.9122222222222,332.1,,,,,366.95000000000005,361.78,370.58000000000004,364.3,358.77222222222224,355.75,350.58,349.42,354.17,360.53222222222223,366.3122222222222,368.37,365.62,364.61571428571426,366.44,363.0157142857143,360.8457142857143,360.06571428571425,370.7266666666667,L7
2004-05-18 22:01:26+00:00,349.2366666666667,348.6766666666667,338.8771428571428,336.7471428571428,335.61,329.34714285714284,326.49,328.17,333.91,336.5611111111111,341.12,347.63,354.28,358.95,365.2911111111111,376.84000000000003,373.89,379.97,371.34,368.8111111111111,369.55,364.33,,,,,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,,,,335.83,336.02,337.49444444444447,339.79,342.75,349.19,352.29,357.7344444444445,362.3,361.75,367.41,,,,,,,,,,,,,378.9471428571428,373.0071428571428,373.46714285714285,378.93333333333334,L7
2004-06-11 22:09:50+00:00,,363.18,353.24571428571426,349.36571428571426,349.85,345.0257142857143,347.72,347.91,347.33,346.6466666666667,349.05,,,,,,,,,,383.5,385.75,373.47,374.46,374.4866666666667,377.7966666666667,385.58,383.16,387.42571428571426,385.24,385.0757142857143,385.12571428571425,383.98571428571427,382.18,L7
2004-06-12 21:55:59+00:00,356.53,361.01,353.30857142857144,347.16857142857145,348.59,354.68857142857144,353.35,352.78,354.73,355.25333333333333,350.91,354.35,361.16,370.66,377.18333333333334,387.16,379.97,382.98,381.89,374.5833333333333,374.69,379.5,374.31,375.53,373.9433333333333,378.4633333333333,386.65,387.48,389.5785714285714,390.61,388.40857142857146,393.43857142857144,388.52857142857147,389.23,L5
2004-06-27 22:09:48+00:00,336.89,344.02,,,,,,,,,,341.83,348.09,355.93,356.94666666666666,358.63,363.78,367.59999999999997,370.34,359.94666666666666,356.84999999999997,,,,,,,,,,,,,,L7
2004-07-06 22:03:36+00:00,,304.5933333333333,,,,,272.1,303.88,311.42,317.6722222222222,323.45,329.02,336.56,341.39,350.51222222222225,,,,382.09,370.20222222222225,360.82,361.39,361.36,361.39,367.3022222222222,372.07222222222225,373.63,374.02,372.8457142857143,376.9,374.04571428571427,370.87571428571425,371.0257142857143,381.43666666666667,L7
2004-07-14 21:56:54+00:00,,309.94666666666666,312.37428571428575,302.12428571428575,307.04,304.87428571428575,299.48,308.99,308.11,309.69111111111107,318.33,325.04,330.48,335.94,342.7111111111111,339.73,346.87,358.28000000000003,348.36,,,,,,,365.0211111111111,369.51,367.88,362.7742857142857,353.21,360.7442857142857,373.4742857142857,376.1542857142857,365.1933333333333,L5
2004-07-29 22:09:38+00:00,336.8,336.73,335.43142857142857,332.00142857142856,330.0,332.8614285714286,333.13,331.65,333.18,333.55333333333334,,,,,,,,,,374.7133333333333,367.13,367.3,374.03,,,,,,,,,,,,L7
2004-08-15 21:57:37+00:00,,,,,,,,,,,333.77,,,,,,,365.58,362.54,365.2477777777778,363.78,354.56,356.85,360.52,,,,,,,,,,358.4833333333333,L5
2004-09-08 22:03:17+00:00,339.0866666666667,340.0366666666667,335.6985714285714,335.2685714285714,333.24,333.21857142857147,328.5,330.3,333.33,333.12444444444446,337.35,340.95,,,,351.66999999999996,356.73,366.04999999999995,367.71,363.2944444444445,355.47999999999996,355.26,357.71,355.65,359.52444444444444,365.97444444444443,370.34,368.41,373.62857142857143,370.21,362.6385714285714,364.6485714285715,357.00857142857143,354.6333333333333,L7
2004-09-24 22:03:12+00:00,342.24333333333334,341.93333333333334,338.7085714285714,337.72857142857146,336.07,,,,333.04,338.2088888888889,338.0,344.34,349.36,349.88,356.7688888888889,355.12,357.64,366.18,370.83,366.1688888888889,358.74,361.38,358.89,359.83,364.9388888888889,366.8388888888889,372.97,371.27,,,,,,,L7
2004-10-09 22:05:10+00:00,,,,,,,310.3,311.26,313.2,313.71222222222224,321.0,324.21,328.22,338.64,338.44222222222226,343.32,344.33,347.13,355.43,343.8022222222222,342.75,344.56,333.08,339.45,341.7922222222222,338.14222222222224,348.2,342.32,348.71142857142854,357.37,,,,,L5
2004-10-10 22:03:07+00:00,335.31,331.96,332.04857142857145,330.87857142857143,330.87,326.27857142857147,328.06,328.21,,,,343.41,345.28,348.66,354.1566666666667,359.14,361.0,366.19,366.5,362.9166666666667,359.71999999999997,358.65,354.1,359.91,360.75666666666666,364.7666666666667,369.81,363.86,369.18857142857144,368.82,370.81857142857143,367.21857142857147,,,L7
2004-10-18 21:59:11+00:00,340.7833333333333,338.9733333333333,336.5571428571428,335.20714285714286,330.84,332.1371428571428,332.09,331.9,331.79,333.22222222222223,335.63,341.99,356.07,359.75,362.65222222222224,364.85,366.64,373.09,371.66,367.47222222222223,363.74,363.1,361.59,362.53,369.2522222222222,368.1222222222222,374.31,372.46,374.59714285714284,375.57,372.1971428571428,370.03714285714284,365.7371428571428,369.6766666666667,L5
2004-12-29 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.46142857142854,365.12142857142857,360.3614285714286,370.52,L7
2005-01-13 22:06:52+00:00,351.3066666666667,332.8466666666667,332.31142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.19142857142856,366.45142857142855,366.21142857142854,378.7133333333333,L5
2005-01-14 22:04:00+00:00,336.4733333333333,334.2933333333333,332.9271428571428,331.1271428571428,328.66,326.3671428571428,327.66,328.6,329.71,331.6622222222222,331.63,334.52,342.94,347.54,349.52222222222224,,,,371.65,360.72222222222223,358.57,354.88,357.89,358.95,361.9822222222222,367.9822222222222,367.86,368.95,370.78714285714284,368.01,345.51714285714286,364.3771428571428,361.89714285714285,366.6566666666667,L7
2005-02-14 22:07:21+00:00,341.3833333333333,338.1333333333333,331.27857142857147,326.21857142857147,325.54,332.08857142857147,326.14,318.52,324.51,324.6888888888889,329.24,344.19,344.66,353.15,358.73888888888894,358.6,355.73,362.24,368.85,362.10888888888894,359.42,359.63,356.62,361.14,358.8788888888889,370.11888888888893,373.37,370.34,372.6385714285714,365.87,366.42857142857144,366.73857142857145,369.79857142857145,367.49666666666667,L5
2005-03-03 22:04:17+00:00,336.7733333333333,338.5433333333333,334.6371428571428,335.5671428571428,334.94,333.3871428571428,327.97,326.29,330.89,331.9555555555555,,,,,352.44555555555553,356.84999999999997,358.86,362.28999999999996,370.67,363.55555555555554,357.83,363.12,360.61,360.67,367.3955555555555,372.5855555555555,378.61,375.37,377.32714285714286,378.04,373.1271428571428,373.21714285714285,374.6771428571428,371.6666666666667,L7
2005-04-04 22:04:14+00:00,331.6033333333333,333.2333333333333,332.04,330.32,328.26,328.05,328.1,330.39,331.15,332.65222222222224,334.96,338.35,343.49,351.44,,,,,367.65,364.0622222222222,361.16,361.47,362.62,362.11,365.1122222222222,373.6122222222222,376.94,379.22,376.94,373.4,368.25,366.59,366.26,368.5966666666667,L7
2005-04-20 22:04:08+00:00,,321.6066666666667,,,,329.9371428571428,329.41,328.2,331.69,333.1011111111111,335.24,340.39,344.2,349.97,357.1011111111111,364.59,366.46,373.18,370.74,365.6111111111111,360.81,358.45,360.22,,,,,,376.32714285714286,375.43,372.51714285714286,368.3671428571428,369.28714285714284,365.68333333333334,L7
2005-04-27 22:10:21+00:00,329.99333333333334,331.4533333333333,333.68142857142857,332.82142857142856,,,,,,,,,,348.56,357.94555555555553,368.03000000000003,367.4,371.90000000000003,370.15,366.62555555555554,361.16,357.59,360.87,357.47,365.2655555555555,370.2055555555555,,,,,,,,,L7
2005-05-05 22:08:01+00:00,334.9866666666667,337.94666666666666,339.74857142857144,337.7685714285714,336.13,328.12857142857143,332.47,329.55,331.67,333.84444444444443,339.83,344.39,351.31,356.89,366.55444444444447,370.17,369.78,375.01,373.56,369.32444444444445,364.97,365.88,364.38,368.9,370.21444444444444,374.96444444444444,379.85,378.93,374.73857142857145,382.65,370.53857142857146,371.12857142857143,366.75857142857143,367.1033333333333,L5
2005-05-14 22:01:54+00:00,331.23,336.7,332.40142857142854,328.5414285714286,323.6,323.8014285714286,323.12,324.23,328.78,326.06666666666666,327.34,334.99,339.92,343.96,349.5866666666667,349.78,355.93,358.24,366.2,360.8566666666667,356.13,352.3,352.86,349.65,359.1366666666667,363.3266666666667,366.42,368.18,366.19142857142856,362.67,362.26142857142855,370.53142857142853,362.19142857142856,357.4,L5
2005-05-29 22:10:21+00:00,338.53,343.0,341.62142857142857,343.8514285714285,338.68,335.24142857142857,334.27,331.01,,,,,,,,,377.11,371.49,375.5,370.56333333333333,366.32,364.77,364.38,370.85,371.9233333333333,376.93333333333334,384.2,382.34,381.58142857142855,380.21,364.94142857142856,,,,L7
