dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2003-12-26 21:56:18+00:00,391.96,367.49,364.14,351.83,346.44,346.41,349.76,347.03,346.65,351.71,358.16,356.49,353.45,351.90,343.85,349.94,353.53,345.64,347.03,333.63,335.15,335.03,336.46,354.03,329.30,310.87,306.64,L5
2004-04-08 22:06:49+00:00,353.07,365.64,366.36,354.79,344.66,,,,,317.75,347.04,344.56,340.35,,,,,326.05,325.59,343.32,347.93,341.25,326.35,334.69,318.67,,297.45,L7
2004-04-16 21:57:19+00:00,384.33,369.57,373.70,365.78,362.10,352.76,347.77,339.63,335.28,350.25,348.20,345.79,344.28,344.48,331.36,331.23,328.81,330.51,340.75,344.29,352.47,347.43,338.69,349.39,328.18,277.24,292.18,L5
2004-05-18 21:58:14+00:00,389.79,387.54,391.56,388.80,389.17,373.45,371.12,362.48,351.68,374.55,367.28,364.14,353.69,345.74,330.18,334.48,330.47,335.53,344.52,360.83,362.82,356.50,344.72,364.83,342.30,305.11,315.22,L5
2004-08-06 22:00:22+00:00,,,,,,,363.06,378.80,355.22,350.19,338.67,336.78,332.55,333.28,332.31,346.67,344.50,358.15,350.60,344.37,332.54,330.25,339.22,345.18,323.32,301.06,291.08,L5
2004-08-30 22:06:20+00:00,382.95,374.98,368.54,,,,370.90,364.64,350.69,383.96,350.18,349.71,346.56,343.54,340.02,345.68,336.41,314.92,326.54,348.28,351.17,317.85,,,317.42,,309.07,L7
2005-01-13 22:03:41+00:00,427.12,407.72,396.96,392.27,383.61,376.88,372.90,372.12,380.53,390.91,377.58,364.81,345.14,343.51,337.91,367.47,358.60,341.40,353.19,358.26,360.46,364.68,358.85,381.91,352.73,318.30,342.02,L5
2005-01-21 22:06:59+00:00,398.03,389.01,388.19,374.75,367.54,364.07,364.62,366.35,,,,,344.09,339.23,336.68,345.87,341.47,324.67,331.54,334.09,347.13,345.35,348.96,367.59,334.15,312.33,329.21,L7
2005-02-14 22:04:09+00:00,,,333.59,335.20,338.57,359.85,368.63,377.03,368.13,344.20,343.87,333.87,321.71,305.53,299.55,,311.72,310.80,316.41,324.60,329.95,332.62,336.00,350.47,332.45,309.70,295.21,L5
2005-03-18 22:04:34+00:00,414.30,382.20,363.27,361.94,361.77,374.60,379.73,382.87,378.52,366.32,362.35,364.72,350.63,339.31,343.36,349.74,,360.41,348.36,340.52,336.44,334.24,341.33,341.02,325.36,320.97,333.13,L5
2005-04-03 22:04:40+00:00,416.02,399.08,368.10,362.90,367.79,377.07,378.56,379.04,369.57,364.74,362.99,356.54,349.09,342.78,341.62,350.75,,367.08,352.32,344.31,343.06,343.63,347.41,347.51,334.36,319.36,325.87,L5
2005-06-14 22:07:02+00:00,,423.70,,,402.65,,,,388.35,392.15,393.19,,,376.97,380.01,363.63,,391.06,,,367.16,344.13,360.75,,,,,L7
2005-08-25 22:05:41+00:00,369.71,357.52,348.70,341.91,348.30,346.77,338.44,335.33,320.18,324.33,327.33,329.05,331.68,327.67,323.50,318.72,327.98,302.52,307.20,309.46,309.90,315.47,321.72,339.43,325.27,305.66,312.31,L5
2005-09-02 22:06:46+00:00,387.87,371.49,366.09,361.52,364.12,355.25,350.40,347.87,,,,,341.29,336.27,330.07,334.41,,317.08,321.59,315.69,328.24,327.44,328.12,339.73,329.29,309.18,323.53,L7
2005-12-23 22:07:15+00:00,411.21,378.89,357.57,352.39,356.39,350.72,,,,326.92,332.87,330.21,328.53,323.62,321.30,324.38,334.93,326.83,337.00,333.09,323.40,314.39,320.48,,,,,L7
2006-01-08 22:07:25+00:00,417.03,401.29,386.52,387.43,388.93,387.14,377.54,371.37,,,,344.85,330.57,326.09,332.74,341.52,335.38,342.78,338.28,341.02,338.05,337.39,332.40,357.32,344.19,334.24,,L7
2006-02-17 22:08:11+00:00,,,370.78,357.39,,,,,,,,,,,311.67,329.77,,,,,349.42,336.71,333.52,360.24,338.04,333.22,343.08,L5
2006-03-13 22:07:41+00:00,379.09,365.09,361.99,354.21,357.81,352.71,353.25,353.00,346.22,,,,,,,,,,,329.32,339.00,329.55,326.77,342.07,328.44,312.72,340.87,L7
2006-04-06 22:09:08+00:00,,392.18,371.66,368.20,365.53,380.31,376.39,372.51,360.88,332.63,351.87,355.03,345.71,339.91,329.73,343.35,338.50,322.29,336.43,345.65,353.30,354.95,362.95,363.10,349.58,,357.99,L5
2006-04-14 22:07:36+00:00,366.31,367.87,367.98,364.24,368.97,357.96,357.90,356.01,339.33,332.07,,,,,321.09,329.03,332.27,326.90,326.03,349.30,354.68,349.61,340.14,355.97,335.23,308.72,346.78,L7
2006-04-30 22:07:38+00:00,388.54,382.34,381.18,369.81,368.47,364.19,365.07,,,,,,,,,,,,,,,343.93,345.23,348.60,339.77,335.99,333.24,L7
2006-05-16 22:07:40+00:00,,,,,,,,350.53,341.51,338.87,338.58,320.69,306.62,313.23,312.72,325.00,,310.58,312.36,325.40,334.23,,,,326.28,310.85,341.69,L7
2006-06-01 22:07:38+00:00,424.32,398.88,385.72,375.85,366.97,364.67,359.03,361.22,360.96,352.65,351.03,335.81,322.80,322.26,,,,,,342.57,341.29,330.98,336.28,345.63,326.01,327.09,337.68,L7
2006-07-27 22:10:47+00:00,390.31,387.47,380.70,374.56,370.09,366.18,370.13,359.85,353.30,350.55,346.97,339.30,329.30,321.27,315.50,334.41,329.75,333.17,340.25,344.09,351.95,340.00,332.76,369.01,347.77,331.44,357.94,L5
2006-08-28 22:11:11+00:00,404.38,391.88,379.02,366.36,364.93,359.75,351.46,345.82,346.42,359.51,357.70,345.14,327.41,324.75,324.33,352.95,356.39,340.90,345.21,344.59,343.89,338.69,338.33,363.20,338.23,325.76,344.41,L5
2006-09-05 22:07:11+00:00,,351.34,,,,340.79,336.31,325.59,300.81,315.71,320.15,326.41,314.85,307.41,305.33,311.39,321.25,314.96,313.40,323.72,328.23,,,,332.91,292.53,329.87,L7
2006-09-13 22:11:23+00:00,,379.17,364.07,354.94,340.29,331.56,322.60,318.48,317.29,331.15,339.23,324.62,311.76,310.77,307.70,318.28,328.68,314.66,315.77,317.53,314.81,310.66,307.66,330.07,317.41,292.88,314.52,L5
2006-10-07 22:06:56+00:00,,368.56,368.63,358.08,351.35,,,,,,,,323.67,317.10,318.00,322.51,,,,,353.18,337.70,332.44,343.34,331.66,294.68,353.09,L7
2006-11-08 22:07:27+00:00,,338.98,343.38,330.96,333.40,,,,317.13,309.95,319.45,309.41,,,,292.16,,,,,,320.32,296.84,,,,,L7
2006-11-24 22:07:37+00:00,392.36,,378.56,368.40,361.94,355.11,361.05,,,,,348.16,342.81,335.36,329.35,338.90,329.33,328.45,338.82,344.24,351.72,346.19,,367.24,334.59,327.03,,L7
2007-01-12 22:06:41+00:00,,317.76,371.86,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-04 22:12:33+00:00,384.66,385.22,376.51,362.81,364.58,357.55,357.16,354.77,364.37,362.65,353.96,348.62,344.49,347.82,346.70,351.22,345.86,335.08,337.00,347.57,354.37,344.84,351.68,362.93,338.46,341.27,365.73,L5
2007-02-13 22:06:47+00:00,404.36,400.99,374.88,360.90,357.72,358.48,352.69,,,,,,,,,,,,,,,,,,,,,L5
2007-02-28 22:08:05+00:00,404.24,389.62,378.25,359.04,,,,343.61,343.42,334.19,336.28,335.47,334.76,339.27,338.80,338.44,340.86,335.43,335.59,340.31,343.67,344.12,347.76,,,,347.48,L7
2007-04-01 22:08:07+00:00,,,,364.32,363.20,351.15,349.55,342.96,342.42,348.98,355.79,359.54,351.39,349.97,,342.19,335.45,330.94,,,,,338.67,346.88,338.08,323.95,356.17,L7
2007-05-03 22:08:02+00:00,,,,369.69,364.31,362.39,367.09,366.73,354.57,368.14,366.22,360.44,358.16,355.34,341.74,350.90,347.01,,,,,346.98,345.64,364.84,351.42,338.01,374.61,L7
2007-07-22 22:07:45+00:00,382.14,379.73,365.75,353.82,349.92,,,,,333.65,337.53,349.85,348.57,,,341.38,,,,,323.00,320.62,326.49,,,,,L7
2007-11-27 22:07:48+00:00,372.08,374.05,379.04,376.29,377.47,370.51,367.11,359.37,341.86,331.56,338.45,340.79,335.96,,,,335.58,330.84,336.96,344.11,350.11,338.77,337.57,357.06,348.78,335.22,357.99,L7
2008-04-03 22:07:44+00:00,412.73,393.11,391.32,385.16,384.32,375.55,376.77,366.55,362.29,356.68,356.28,355.24,345.98,,,,355.33,351.52,358.09,359.59,361.57,358.52,358.59,366.32,347.59,342.38,372.29,L7
2008-08-09 22:06:47+00:00,386.66,380.87,365.78,365.43,360.60,355.56,343.15,342.78,336.54,317.60,339.98,338.59,327.38,,,,,,,328.78,321.84,307.32,300.86,,328.03,327.37,333.58,L7
2008-09-26 22:06:23+00:00,370.72,,,,,357.39,357.82,346.28,335.78,322.46,321.43,330.26,331.70,328.59,314.34,312.64,307.12,308.34,321.51,,,,,350.06,328.16,302.64,319.70,L7
2008-10-12 22:06:13+00:00,,,343.38,340.19,,,,,,,307.97,310.13,302.15,293.87,291.90,294.45,294.76,286.16,303.64,300.36,315.45,315.86,313.92,,,,,L7
2008-11-13 22:06:43+00:00,370.25,,,,374.10,366.22,365.62,361.33,352.68,356.63,342.36,339.10,327.34,306.79,291.61,312.80,319.51,317.87,323.42,,,,340.05,355.08,334.05,289.99,332.12,L7
2008-11-29 22:06:55+00:00,396.38,383.73,379.37,374.07,379.65,372.34,,,,378.19,347.17,342.71,325.20,300.26,289.21,314.08,322.68,326.34,337.14,343.55,355.36,346.28,349.19,355.93,,,,L7
2008-12-31 22:07:13+00:00,402.39,382.21,376.85,370.98,377.53,366.83,355.56,347.14,350.67,,,,320.51,292.62,289.09,320.68,316.40,315.92,330.91,336.61,346.88,343.16,345.66,360.67,330.51,287.04,311.12,L7
2009-03-21 22:07:47+00:00,427.65,399.35,385.75,381.93,378.21,,,,,360.12,357.08,357.25,343.14,340.22,332.19,343.34,330.29,340.15,355.15,359.85,363.50,351.38,348.78,353.27,,,,L7
2009-09-13 22:07:45+00:00,403.53,402.77,399.82,399.18,386.08,378.46,361.99,358.29,360.08,331.50,335.07,341.26,333.43,,,,367.11,377.75,360.55,335.02,325.05,325.06,331.22,335.18,338.43,303.51,308.77,L7
2009-09-29 22:07:43+00:00,378.91,,,,,355.20,344.61,339.72,,,311.27,314.79,313.61,313.96,306.89,313.91,315.56,305.25,,,,,,,,,,L7
2010-02-12 22:08:30+00:00,420.62,397.65,386.79,382.75,374.77,373.68,380.67,374.50,386.65,385.99,375.33,372.65,363.31,354.24,345.87,357.80,345.82,337.70,343.93,345.75,333.10,332.59,337.84,372.71,347.25,330.71,347.57,L5
2010-02-20 22:09:33+00:00,,410.43,396.24,390.03,379.76,374.46,373.43,371.40,365.70,371.25,375.53,375.46,369.83,365.41,357.05,,,,,344.03,334.35,333.31,342.02,369.45,346.28,322.98,326.04,L7
2010-03-08 22:09:41+00:00,,410.91,391.10,388.24,385.81,388.66,377.23,374.43,379.31,372.66,382.17,382.98,373.93,366.85,,,,,386.93,361.15,331.05,329.90,335.20,372.26,348.78,307.38,312.14,L7
2010-03-24 22:09:46+00:00,405.44,393.82,383.76,386.32,378.85,382.99,371.94,366.72,,,,,365.04,369.05,358.66,357.22,370.20,359.96,354.56,359.02,355.12,337.70,367.96,365.80,341.63,283.20,,L7
2010-06-28 22:09:46+00:00,,,,,,,,,,,,367.05,345.66,348.70,339.54,344.70,,333.09,,,338.23,,,,,,,L7
2010-07-30 22:09:48+00:00,,,390.45,379.68,380.90,371.89,372.72,371.91,368.51,373.15,363.24,356.62,345.04,331.41,326.89,330.98,,,,,340.27,334.17,340.85,361.02,339.03,326.41,355.83,L7
2010-10-02 22:09:49+00:00,437.95,,,,,367.64,358.44,366.78,,333.20,332.61,344.24,332.75,326.21,333.76,337.65,350.04,363.46,357.41,,,,315.80,336.48,325.16,,,L7
2010-11-27 22:07:24+00:00,425.80,388.49,374.40,369.74,366.84,369.85,363.65,349.89,357.15,351.87,357.41,358.77,351.79,347.14,351.76,353.99,358.45,347.69,359.84,348.52,338.43,336.64,345.09,360.83,346.37,325.76,327.05,L5
2011-04-12 22:11:12+00:00,,379.91,365.48,354.41,361.09,368.43,357.40,359.20,339.69,335.81,339.41,346.80,337.53,338.09,,,,377.29,371.60,368.22,367.02,361.94,360.08,352.72,341.71,318.95,327.90,L7
2011-07-01 22:11:06+00:00,366.47,370.14,366.03,,,,350.14,333.73,314.01,340.65,336.50,337.05,348.53,,,312.81,,,,,344.69,,,,321.80,,342.73,L7
2011-07-17 22:11:06+00:00,,,,371.36,367.41,358.61,358.65,355.83,353.67,355.73,347.25,343.20,347.11,349.56,336.61,340.80,325.72,,,,342.62,332.70,321.18,347.03,341.77,313.18,357.03,L7
2011-09-19 22:10:52+00:00,385.87,367.56,361.46,355.08,354.12,353.07,349.87,342.74,331.12,306.81,332.68,333.11,,,,336.19,315.71,302.35,319.25,310.81,313.01,316.40,321.21,348.60,,,,L7
2011-11-22 22:11:15+00:00,,,,376.45,364.42,,,,333.41,328.04,330.55,338.49,339.44,334.99,324.73,341.29,346.41,330.99,328.71,321.05,317.56,323.14,316.00,,,,,L7
2012-01-25 22:11:35+00:00,385.04,383.51,377.20,370.43,373.29,367.64,371.75,356.81,348.75,347.76,337.92,337.67,333.25,,,,,327.74,335.20,336.12,331.40,317.62,337.86,364.99,348.42,314.82,382.25,L7
2012-04-14 22:11:39+00:00,407.65,378.62,359.27,343.72,319.74,,,,332.31,312.64,328.93,334.31,320.63,317.11,311.39,343.91,309.53,325.02,331.48,336.93,330.47,330.47,344.35,,,,,L7
2012-06-01 22:11:59+00:00,371.66,,,,339.73,337.46,337.23,334.53,317.06,306.54,310.11,311.32,303.18,306.38,,319.14,,290.37,311.47,,,,,,318.21,,332.68,L7
2012-10-23 22:13:24+00:00,391.23,376.55,353.39,344.67,342.65,341.96,333.90,323.54,319.86,313.16,330.92,,,,328.36,335.21,348.44,349.26,342.62,322.09,305.91,,,,324.58,311.10,315.08,L7
2012-11-08 22:13:27+00:00,,394.09,369.61,382.71,367.87,343.72,340.28,342.75,343.69,,,,,337.59,341.81,343.66,363.16,382.90,,,,339.03,369.89,368.48,366.61,353.56,351.73,L7
2013-01-27 22:13:47+00:00,402.30,,,,377.42,372.85,382.90,,,,,370.66,358.46,349.43,331.16,340.82,343.19,344.17,356.42,,,,,383.07,357.61,343.74,375.70,L7
2013-05-11 22:19:31+00:00,372.04,374.07,365.19,363.91,368.57,362.29,356.09,326.26,311.57,327.56,327.18,333.61,337.18,342.12,330.41,331.66,327.25,311.28,310.64,332.44,336.63,333.18,313.64,341.63,326.23,324.62,350.63,L8
2013-06-28 22:19:33+00:00,411.76,366.38,349.05,348.55,356.50,348.75,340.48,336.88,348.38,329.96,334.97,325.12,321.01,325.92,337.03,363.78,,297.49,327.58,324.79,322.54,322.82,327.52,,332.04,305.17,327.19,L8
2013-07-06 22:13:02+00:00,,,358.55,359.29,359.99,354.90,350.12,338.49,333.38,333.63,339.48,335.13,326.79,325.73,326.37,332.37,310.98,,,,,,,,,,,L7
2013-08-23 22:12:58+00:00,370.33,378.43,373.30,363.10,361.28,358.25,363.34,359.49,352.70,,,,326.43,330.96,325.54,344.12,328.11,326.86,335.55,347.44,342.74,338.35,334.61,353.55,338.67,318.06,360.26,L7
2013-08-31 22:19:38+00:00,400.95,384.10,368.56,353.00,343.25,349.48,352.92,353.61,347.87,327.62,333.82,324.47,318.64,323.23,319.01,323.78,334.90,328.83,340.55,333.83,322.96,320.38,332.02,355.91,323.57,312.18,328.96,L8
2013-10-02 22:19:52+00:00,,353.44,353.66,341.49,336.70,335.31,333.37,323.46,313.25,297.93,313.67,312.65,316.80,318.86,309.76,309.86,304.10,292.11,,313.32,323.35,321.72,314.16,320.05,306.61,282.16,323.69,L8
2013-10-26 22:13:39+00:00,395.41,371.93,368.09,355.33,351.97,356.31,360.15,355.15,344.80,327.16,331.80,341.58,347.77,,,,,352.69,360.81,338.54,337.89,333.74,336.52,353.62,325.11,303.81,317.91,L7
2013-11-03 22:19:44+00:00,383.47,378.99,377.18,366.55,364.75,365.60,370.33,365.66,358.13,345.71,354.39,350.96,350.38,347.17,338.78,345.73,343.95,338.63,342.81,353.56,355.93,351.39,345.37,360.72,335.35,320.49,361.90,L8
2014-02-07 22:18:57+00:00,400.10,385.48,365.44,354.20,356.11,378.74,377.88,386.28,381.52,374.95,355.10,348.54,344.85,358.92,374.97,361.94,374.36,,,383.61,368.01,347.63,373.08,366.36,360.03,324.64,327.94,L8
2014-02-23 22:18:44+00:00,411.46,365.24,352.25,345.46,341.64,356.99,361.62,352.65,335.84,326.32,332.43,330.95,327.03,330.68,345.78,340.32,343.13,333.70,336.77,333.68,336.60,326.76,327.08,355.18,329.14,312.40,315.23,L8
2014-03-27 22:17:50+00:00,370.49,359.49,355.34,351.27,352.68,370.10,364.98,360.65,343.81,325.77,334.48,337.04,326.86,322.95,311.85,324.88,337.74,335.07,334.49,337.46,339.95,337.61,335.27,364.79,,,,L8
2014-04-12 22:18:01+00:00,386.51,375.08,366.55,364.23,379.28,383.06,383.14,376.26,364.19,353.73,351.87,350.84,341.97,337.94,334.50,348.46,350.82,346.37,351.82,358.36,360.81,359.24,361.59,375.93,344.12,338.72,345.79,L8
2014-05-14 22:17:08+00:00,360.57,360.75,359.98,361.18,361.36,350.25,356.98,345.39,,,337.67,332.51,327.43,322.29,318.15,323.02,326.91,324.83,311.98,333.42,349.24,335.99,321.10,326.54,318.53,317.76,339.23,L8
2014-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,322.43,317.58,319.29,332.89,,,,,,,,L8
2014-07-17 22:17:52+00:00,338.26,356.95,354.89,354.66,359.04,347.48,335.71,330.42,329.92,,,,,,,,,,,,,,,,,,,L8
2014-09-19 22:18:06+00:00,366.58,361.27,361.71,356.71,354.39,353.35,349.90,337.76,312.79,,328.74,328.51,320.57,312.20,302.99,313.93,299.93,299.25,,325.31,318.82,322.04,325.24,,328.52,306.07,321.37,L8
2014-11-06 22:17:49+00:00,361.27,365.83,373.20,375.62,389.60,381.07,377.84,371.53,368.31,368.66,365.95,363.35,352.97,344.67,328.91,335.71,328.70,326.60,335.72,353.09,355.18,348.27,340.22,363.46,347.35,341.19,364.22,L8
2015-02-10 22:17:27+00:00,387.24,358.92,369.28,373.81,374.23,370.05,356.69,345.10,336.92,327.50,359.12,358.43,351.28,342.99,318.62,320.07,318.30,322.12,332.74,333.85,332.22,336.25,340.63,364.18,333.12,317.49,332.86,L8
2015-02-26 22:17:23+00:00,,376.06,366.81,377.95,373.92,364.58,352.51,361.13,365.12,363.78,364.81,368.35,360.78,345.23,337.98,355.33,318.71,,341.50,349.97,356.52,342.35,341.28,356.28,343.43,323.53,317.83,L8
2015-07-20 22:17:10+00:00,323.46,325.32,330.57,324.11,327.85,332.95,349.17,347.12,327.15,294.60,321.14,316.83,313.85,313.60,302.12,,293.97,287.10,292.87,291.81,300.86,293.97,282.15,,307.35,,326.88,L8
2015-08-05 22:17:37+00:00,349.78,323.86,321.32,325.04,327.33,338.42,344.03,343.07,350.31,,331.58,313.78,303.60,305.60,298.74,341.90,289.51,292.23,304.62,309.87,313.09,314.58,309.48,,315.44,319.65,330.10,L8
2015-08-21 22:17:45+00:00,347.19,318.59,327.63,328.70,336.59,348.19,347.69,334.93,315.45,286.80,318.45,316.91,307.73,302.58,276.41,,268.91,270.37,,296.49,279.52,270.88,276.57,,293.34,279.32,313.03,L8
2015-09-06 22:17:50+00:00,358.98,337.38,334.96,351.37,368.34,360.34,339.46,331.42,325.19,323.36,327.24,321.00,311.48,307.75,314.63,347.73,307.77,283.70,310.87,306.92,319.12,308.10,302.88,345.28,323.00,,,L8
2015-10-08 22:18:00+00:00,345.61,306.88,337.96,336.13,341.94,341.25,339.30,329.29,299.87,285.18,309.95,311.31,311.07,308.73,297.06,299.60,287.57,294.29,299.71,302.08,307.04,306.82,312.77,320.03,307.84,278.73,315.19,L8
2015-12-11 22:18:06+00:00,327.07,338.00,349.85,358.37,362.56,362.77,365.91,357.22,343.48,327.90,330.85,331.37,328.92,331.58,327.80,326.43,311.00,301.36,318.58,325.26,333.84,328.46,328.30,351.61,332.01,307.50,349.06,L8
2015-12-27 22:17:43+00:00,358.10,358.14,362.74,359.57,366.50,365.52,377.42,374.97,369.26,351.37,341.60,337.23,331.85,343.22,340.46,343.40,321.67,312.49,333.24,332.45,348.40,344.82,342.52,361.73,345.05,331.76,362.51,L8
2016-01-12 22:18:04+00:00,350.56,357.94,365.28,364.16,362.85,364.48,376.67,369.79,357.51,343.82,350.91,335.47,332.25,336.21,338.88,345.96,322.61,318.47,334.51,341.23,348.32,345.42,343.33,365.68,345.33,329.98,354.54,L8
2016-04-17 22:17:33+00:00,,,,,,,361.56,359.46,343.01,322.47,305.34,338.73,343.11,346.68,349.58,348.47,346.77,335.97,350.57,347.30,351.61,349.79,354.19,359.89,343.03,322.86,341.36,L8
2016-06-04 22:17:40+00:00,349.41,354.31,350.87,355.90,364.94,357.46,352.42,341.91,333.70,329.98,321.95,324.60,323.27,316.60,317.81,318.39,314.01,305.94,315.60,,321.20,326.38,315.73,334.57,326.52,305.19,342.39,L8
2016-12-29 22:17:49+00:00,,,,,,361.98,361.54,349.48,340.77,327.37,323.43,314.76,303.27,293.80,287.45,313.26,322.30,332.37,338.82,342.63,325.05,309.48,310.44,351.08,327.41,288.54,324.07,L8
2017-01-30 22:17:38+00:00,361.94,372.31,373.58,375.54,377.70,368.77,362.52,357.77,344.44,319.51,316.55,317.11,304.11,296.28,291.61,318.94,327.16,332.51,337.09,342.38,334.14,314.28,316.50,353.11,336.68,278.60,326.34,L8
2017-03-03 22:17:49+00:00,,381.79,369.43,370.96,373.22,361.90,358.01,356.82,354.85,337.93,328.56,310.14,298.05,291.55,292.96,,356.48,339.06,332.35,333.06,334.36,327.88,320.61,,326.80,286.26,313.50,L8
2017-03-19 22:17:39+00:00,,377.37,371.37,364.88,364.59,361.25,362.20,363.54,348.42,329.53,335.06,322.50,302.94,288.60,286.74,356.61,332.32,332.92,340.30,339.77,337.99,339.77,335.39,370.07,323.91,,307.07,L8
2017-04-20 22:16:59+00:00,329.83,355.78,350.61,350.50,345.75,348.97,342.19,331.50,311.31,,294.60,299.75,290.52,279.53,278.23,301.50,277.01,298.40,304.41,302.69,296.82,286.51,296.70,302.77,295.43,250.38,271.71,L8
2017-05-06 22:17:19+00:00,365.14,357.93,354.40,356.73,354.72,354.50,349.27,342.22,329.21,309.88,321.50,315.03,307.79,303.07,286.50,313.59,284.97,308.75,315.57,319.03,314.42,288.84,302.65,316.58,307.42,256.12,277.45,L8
