dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026
2002-03-18 22:06:22+00:00,,,189.49273922839646,176.863904334293,185.80358877736452,174.6801146603256,173.0267292880512,167.79923911050238,156.10047159603312,159.17803194340297,169.77220175674023,164.28070036072097,160.94743862005728,164.48689291011092,151.37040456785397,146.00581243493792,,141.1570054761529,,155.88196769713207,160.68597971302302,153.9813760383919,154.1908730129736,166.47294396717234,148.39941135353965,,154.23047742418387
2002-05-21 22:06:17+00:00,,,201.61829314343072,200.1140650695842,188.03786289382617,178.3504878437269,171.60119345340343,175.653177292974,159.1305823184636,137.4086592450093,159.9557998732243,170.90014214581927,169.672373879958,165.85162818546632,167.46532937408924,158.51781912205678,,147.4273473121191,,150.72175253904086,147.04866220935472,139.04471573338427,153.99896327585782,148.75424834179495,140.04848570352596,,125.6803579284458
2002-10-28 22:05:22+00:00,,,169.67993658065944,167.5803433358634,163.1603700243039,165.3573522237354,158.0641790235112,154.6703477811911,147.07277551968645,143.4094599476743,143.17343420567437,140.74313856533112,129.2698687391834,115.68177335928749,112.68495971363963,141.43462943538873,,120.80272176282388,,141.59669861416342,144.2562152016417,,,,,,
2002-11-13 22:05:30+00:00,,,172.88671388748008,167.156528262426,165.64083229131265,167.39444334453336,160.99863237533057,154.3936174396314,137.2004425100186,132.05721850278604,145.1837895899402,141.72462604027177,122.60110501278774,114.95935043790644,107.52085191754128,105.86067017792206,,128.95529159262847,,141.15796906056477,139.00745209756033,134.25493256241026,144.12108796809218,140.29180156769775,127.8170512780006,,84.90769244294792
2003-01-16 22:06:02+00:00,,,190.20683843721525,184.34690054730729,185.82496674853874,168.80178269198794,165.75533277850758,170.51097975022654,177.6038458191393,185.73002796662868,158.9003972476398,143.64301850013666,136.50126207382323,129.43433727847508,125.8419325587767,134.88812472664554,,158.13185326128993,,153.28344140876257,155.42287665388105,155.69275022441337,165.2608072270575,171.0885064660491,148.56529177808693,,131.5473174552626
2003-03-21 22:06:15+00:00,,,179.30405353851995,,,,,,,,,,,,,,,,,,,,,,146.28108215629737,,
2003-04-22 22:06:19+00:00,,,182.0702648012229,193.29016810424224,181.323681066392,172.9975413184785,172.27956409217512,188.78848445384656,189.4431489818997,183.3975249601834,168.7555718511025,154.57061636649232,146.47569378351216,143.66276097711875,145.7208012134534,153.8437786711952,,183.5727663884823,,157.12560945691382,165.79713927918283,151.5278854224265,167.73509159782267,170.1108609611093,163.00078393758074,,133.73841135567113
2003-11-16 22:06:11+00:00,,,162.29441890983514,151.15462024471356,145.7647418165006,144.8464118972732,138.78444437789722,144.99068472501654,119.15219473436879,125.19450006814438,120.81177948114461,129.33642829690086,126.58388646024946,129.85164101036196,122.86299561214476,,,,,125.44112665810476,121.16934558772817,122.18117719846317,148.34546780358406,151.59213197259626,131.01915161247422,,101.64142092995093
2003-12-26 21:56:18+00:00,,,163.2204017022682,150.68505881974986,145.41756022729086,145.6777910783803,148.68157726275044,146.7227015549192,144.80011475660183,150.91316466888748,157.096479236867,155.5208541971486,152.55978564192864,150.9663491302959,142.8504287764927,148.97793831522546,,142.97182218569367,,132.27628866261588,134.11980033386052,134.1250877976978,135.01710292578275,152.4591254228903,127.60791515449333,,
2004-04-08 22:06:49+00:00,,,167.93260493772175,156.11106687941378,147.47690289874643,139.36384679102386,,,,128.42086803017133,146.46937061614943,145.61270201559174,142.1921714881667,,,,,126.85086003131897,,144.44682989156104,148.83037674709027,137.7171646960764,130.23420322509736,138.44611913727718,120.86508423232196,,
2004-04-16 21:57:19+00:00,,,184.87066866715523,176.6472281791935,174.06621652563035,161.87402103857931,159.4558741058084,149.49783954152343,149.44222584599345,162.7917384106794,158.2723395185749,156.792813491779,155.6775181718422,154.69300079550328,140.86724718054532,145.54931778486588,,141.65369572618133,,156.70640894464407,163.52623445457402,159.71350674299882,151.43452429470096,167.2273099796369,140.51333752736835,,
2004-05-18 21:58:14+00:00,,,198.1351407393496,196.57751263023397,196.77679181859284,180.6326221821446,178.93957521336492,169.0649922497248,163.4824595140634,182.4271468851518,175.13515410669527,172.8387717061609,160.76258839365454,153.93305878344782,141.07236774241792,142.67022012663506,,144.24935031172507,,168.12400905955872,170.1245293619077,164.1646360213469,154.7168905966345,173.63258571936495,150.63747812328916,,
2004-08-06 22:00:22+00:00,,,,,,,166.205265071717,181.2833529896059,154.4184597133028,153.03186789088272,141.2807983458871,138.2638924057643,133.98508976767968,134.90124141334456,134.21705077685084,150.91371399908124,,163.79686468594406,,146.27894071702568,136.42376298207276,133.02350852988644,142.3152785824924,147.47386431535827,125.81354795632677,,93.04235755108796
2004-08-30 22:06:20+00:00,,,160.7641005586757,,,,165.37911821291164,158.7398140139381,137.35189431213365,177.89314610179687,142.89661027909878,144.64063427051607,140.77727561177187,139.65651462721158,136.1358091711049,139.61511207642025,,109.66063735913707,,143.05792342612182,143.49128881318774,,,,,,
2005-01-13 22:03:41+00:00,,,194.88921687849975,190.3012928772658,181.65677306139705,174.86172213249796,170.48707762479566,169.8484292942957,177.78709208764917,188.1835362786672,175.67369888361404,162.23937518624058,143.32844111000466,141.8081284729216,135.72205496791364,161.32685036043054,,137.73126319736747,,156.20185801437034,158.19012798207237,162.1616277368756,155.81736141372116,179.60144893142828,148.12439512499407,,140.39684467961445
2005-01-21 22:06:59+00:00,,,187.15649108221325,173.88040487658142,165.51347688143258,163.3206422513624,163.6954619813857,165.08990815162932,,,,,142.98827413489755,137.51851834506866,135.6901068373389,144.34306378045068,,123.65234383498473,,133.51340583370597,146.0614313034256,144.3737638655329,147.83418344220607,166.29425604268906,133.07709339658322,,128.33373543764154
2005-02-14 22:04:09+00:00,,,116.64134980186746,125.04986552568411,135.29574977759566,156.3106760318215,164.2042060508818,171.11795258731874,160.57529434130248,138.43221408876448,139.72380701800316,126.86735057885595,116.32434453491302,93.19931234228444,,80.27526818804817,,106.77798869879999,,121.36894246446478,125.82096197686322,128.3638765239593,131.51222461900358,146.01192200282276,127.597929986059,,87.71755605892784
2005-03-18 22:04:34+00:00,,,171.0598636593997,171.1455153900652,170.15396633954828,186.18293739847817,190.5424243539724,191.65567054939856,190.5787871047633,174.9663729654129,172.37878691007833,173.79920492362436,159.56649132662685,147.31357012905286,152.12158855764574,159.94286415745782,,175.12958529439467,,151.37119483715236,147.97953612358842,144.31820873947197,155.57781432750582,160.15744512417055,136.1272951336965,,144.31229283263173
2005-04-03 22:04:40+00:00,,,166.76000938214918,161.30493838463195,167.3156604480085,175.33554726915,176.7628842026313,176.87979090571073,167.747745341584,162.79760088049107,160.86344070645407,154.73121796958227,147.81569402581843,141.53671910239632,140.23601231878035,149.32842640004813,,162.69579142421208,,142.77831554582053,141.02599749753423,141.64598482814586,144.99430535071863,144.89672686117913,132.485243617761,,123.5677220320777
2005-06-14 22:07:02+00:00,,,204.5205237439718,208.99382129378975,191.36274485998288,,,,181.68657018531908,184.98779144319548,181.23227690809105,190.0639852329004,181.85246574125088,167.681326975538,172.3929317240996,156.19307815267283,,186.25280422705086,,156.09257587712685,155.12638814618748,130.02721626232827,151.76910911572296,,,,
2005-08-25 22:05:41+00:00,,,157.9989709608381,151.97526744692405,160.09443914343123,158.9851178395428,151.09619133536953,147.22186830390547,140.6092939131422,138.7166524947522,139.50677406763214,140.30674353144153,142.33851344764727,137.72700976347323,132.51408953392513,140.84458915225915,,119.12432798894419,,123.1475489476958,123.03825028699002,127.0319425587683,137.38037682292875,162.73595493999477,142.59900288503056,,125.98955430621139
2005-09-02 22:06:46+00:00,,,164.61333333892136,160.26182747653854,162.31440397887698,154.1163093524656,149.0038055459775,146.05427453717456,,,,,139.38809413496034,135.37306258743791,127.97431725268791,130.7232936920307,,115.37943053082489,,113.8555582529786,127.2802574594106,125.94452755519151,125.89546164894988,138.09608048899827,127.49366810804706,,
2005-12-23 22:07:15+00:00,,,158.38697792530027,153.49978652973533,157.91025575215508,153.35137447369027,,,,128.2000898769866,133.62773013742887,130.95152619768572,129.690002248519,124.70007547294779,122.37994547838292,,,128.13618526835668,,133.87201335665577,124.16752328178895,119.97846657491772,127.86549494342373,,,,
2006-01-08 22:07:25+00:00,,,183.46635369649988,183.86765363732235,185.74701334006545,183.6075186811378,172.46351134999367,168.25075057935288,,,,142.49177867698236,128.50129673269592,123.89792135703931,130.1386394097816,137.6606828227288,,135.7416981923289,,138.6129041272585,134.56707322811104,130.89719166142402,130.24489043531312,152.87076725020634,140.54460292996447,,
2006-02-17 22:08:11+00:00,,,,,,,,,,,,,,95.78368646133029,112.19552243185093,130.1523227412465,,123.08472589644843,,135.77000567400486,147.5818329019277,137.0339522556074,133.90101037542533,160.71826172906066,138.35764321845878,,143.27968696936236
2006-03-13 22:07:41+00:00,,,160.8285187983228,153.59095263103387,156.62316567172343,150.95859196463402,152.35817882987922,150.8382130550758,144.41081967018337,,,,,,,,,,,128.05177540967776,137.24019475831165,128.236952125536,126.03301335385308,140.26683561848247,126.87775284474785,,
2006-04-06 22:09:08+00:00,,,172.17097092331028,168.85166349853432,166.0520455846365,180.92191297393185,176.9105899777905,173.18785955378138,161.4785504566758,134.20027269494267,152.4566815444494,155.58045469967752,146.26686089494734,140.4401838126234,130.3484116879731,144.35942662588397,,122.98065551305396,,146.14395975074976,154.22970792607916,156.06313559716094,163.94348769231505,163.89588651886444,150.7219822190914,,158.89677663805998
2006-04-14 22:07:36+00:00,,,167.02117949462703,163.45058730061842,167.56441802699007,156.6304498415318,156.5007362668523,154.67514898461022,141.70093360652982,,,,,,119.63249805575539,127.76805647781478,,125.6140552442956,,148.10552942492473,153.72917572702826,149.60914961414028,139.33384482188097,154.46013208127079,133.2242107207133,,
2006-04-30 22:07:38+00:00,,,183.34857626885594,171.85881054215068,170.86522689700112,166.11206331484857,167.13810425975535,,,,,,,,,,,,,,,145.53064480787592,144.37096245271715,159.92751537081463,141.11964548123922,,135.79706783038114
2006-05-16 22:07:40+00:00,,,,,,,,149.38564475457912,138.1407797538524,137.16601498441776,136.4359541194966,119.77342445922599,105.93595114323162,112.19562983507592,110.278721477797,120.35651514820916,,109.13298670229919,,122.35248265663189,,,,,122.55775964411096,,137.6251806652635
2006-06-01 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27 22:10:47+00:00,,,169.14160314307338,157.80388899184842,156.7479566595277,154.62584603300922,158.1039918416308,147.82753394535993,136.792740352839,131.21149331233858,135.25615199165995,124.49581348375094,114.73500101970428,108.65331992452084,,117.3719468368574,,114.424307350939,,124.12830040296248,137.5020173555937,125.7145517495405,116.96132842568568,145.23135151010723,134.68935921104932,,142.60997566898976
2006-08-28 22:11:11+00:00,,,175.13794815432945,163.0080399411327,160.98935399313257,155.05602010263075,147.40191074245791,142.13220325701846,140.36815998167785,155.0527640660403,153.71503712773287,141.35984988459091,123.80883840341768,121.34816845727715,118.93832872140108,149.6970306806022,,134.9179722669067,,139.50521417640286,139.24511597852347,133.7093453207148,132.34758772450417,156.0105498896018,134.96954536050328,,138.80994484720972
2006-09-05 22:07:11+00:00,,,,,,142.2021216747001,137.11128849744475,126.30548550307775,101.71457924198938,116.3148624242595,121.2838938083427,126.26124426186924,115.72244415078532,107.7878365235916,105.90571713205087,112.64723754766247,,116.06764840795633,,124.98449758638839,128.14992433455862,,,,,,130.5281119840311
2006-09-13 22:11:23+00:00,,,166.28765260924322,158.02587759011334,142.63208196632613,133.97357490735536,124.95859952469023,121.29176201341603,122.00035144548416,136.80343887414975,142.08152441086884,128.7100073207204,114.9960989344966,113.37957461161776,110.62881792323167,129.6716212707308,,121.0402798659462,,123.71088330416207,118.66535147045165,113.96588946515278,112.07922128425453,136.7275296601221,121.89566625360763,,116.51946436500837
2006-10-07 22:06:56+00:00,,,181.82530669182145,170.08859731164927,,,,,,,,,136.06428728715989,129.2073622616225,127.68042339602519,137.9504721999578,,,,,163.29979072384944,148.56299417764453,141.31056324025863,157.07123697698265,140.9351576702834,,
2006-11-08 22:07:27+00:00,,,170.62806924165068,160.70092627652906,159.394584763716,,,,,134.22639081770893,134.65495644055653,131.02404084785712,127.77423811670457,123.60803542174548,115.2185038682168,124.042123550158,,120.20091221397072,,137.24928260524865,140.94016620025323,135.27487701034914,129.8147900352305,,,,
2006-11-24 22:07:37+00:00,,,178.7547056381192,168.62649613617643,162.1542667647498,155.2771134582119,161.2392932090687,163.2650533111175,,,,148.32347443612795,142.94420388688758,135.48543582150788,129.56962996732102,139.0910452021389,,128.70356925667144,,144.34879994860356,151.87816326358657,146.32317516044085,147.51070842755954,168.08953511330805,134.8302001502496,,
2006-11-25 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:06:28+00:00,,,,,,,,,,,220.27506146768903,217.9684274673609,211.00645370980556,205.31486582338584,,,,190.40561801513303,,205.06455161550002,168.63998774699877,220.3953745251441,,,,,
2007-01-12 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-04 22:12:33+00:00,,,175.98188983147136,162.23926156747768,164.1222470728451,156.97190489481895,156.6255389997267,153.7274417072402,163.8866686482471,162.24430952825043,154.3014465314082,148.1564609140529,144.04338338350232,147.2720996179624,146.25689363936164,150.72046291586594,,134.49994905787347,,147.09852503882507,153.95110675882276,144.42721787900817,151.35883553285302,162.41169531010797,137.89804572235812,,165.38317287524907
2007-02-13 22:06:47+00:00,,,175.58163959891968,161.4799915976175,158.44872874569646,159.23026274801592,153.35265484409442,,,,,,,,,,,,,,,,,,,,
2007-02-28 22:08:05+00:00,,,177.88781962789807,158.66588274621017,,,,143.26914446649437,142.90601578815952,133.49670117605746,135.80458535647452,135.1004015826239,134.2835299891583,138.68143593282096,138.43892962715867,137.91887314055634,,134.83386715611104,,139.65561773641818,143.26986537348813,143.79141500745285,143.7171525092145,,,,146.89069770849403
2007-04-01 22:08:07+00:00,,,,165.2965829852751,163.96653607050814,151.84413426925892,150.32786591160396,144.2836073475122,144.66852555900218,149.7718536799685,156.59650343187383,160.21579270233008,151.91138797517246,150.80419423105286,139.76319919579456,141.92736506749827,,132.58516046558967,,,,,139.48784211884117,147.96985862325377,139.78007991525766,,156.58848987975085
2007-05-03 22:08:02+00:00,,,,169.66607214443303,164.27808676707212,162.33684677897304,167.01068605665685,166.68386054315033,154.53807083927228,168.07588546090756,166.18519112699957,160.37237166306335,158.17428371666475,155.29860219456648,141.72059745141246,150.82774564371982,,,,,,146.04467869310545,142.29328506578653,164.7283523204394,151.33406506704992,,167.8826738401344
2007-07-22 22:07:45+00:00,,,174.93736638561015,166.83304320073876,164.88031106583745,159.35352523156817,,,,157.85863530790616,159.4533985385168,166.16318182578132,166.61477988303497,158.67426112128737,168.1376266116703,160.1318892290216,,142.66433977528936,,138.55523969760455,138.84861955928886,142.49358117266644,154.93183992648773,159.96399254807787,,,
2007-11-27 22:07:48+00:00,,,179.05290398891097,176.3196289031215,177.46025523761213,170.51873314913476,167.10086235696107,159.37063744918493,141.8797112210877,131.6060401610693,138.5225412660276,140.8253954562044,135.97915228634918,,,,,130.87718466868776,,144.1393949341026,150.12807725129963,138.79728696738644,137.61022469629535,157.13192408755265,147.45335029405106,,158.01477041873864
2008-04-03 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:06:47+00:00,,,176.459730514858,177.36896490640223,175.20816684746535,164.4125414541692,153.84155995035056,153.11068679874455,146.99800688970276,131.76981945392964,150.87053064494447,149.5784554379162,138.84801705634695,,,,,149.86427557778774,,141.3270954800963,129.3516577999795,125.07320139399017,133.38733156617235,154.40235304905352,145.4836021828769,,140.2749181846106
2008-09-26 22:06:23+00:00,,,,,,156.977521857955,157.35838082438278,145.65309867015688,136.75260811761237,121.98474212658728,120.9557353172967,130.0023754969707,131.4488294856602,128.34024201734343,113.84580173803835,112.22022040397762,,107.98451147613223,,,,,,148.21345255790402,127.64437046840531,,120.55484010185512
2008-10-12 22:06:13+00:00,,,142.80877873769708,139.68171898013537,119.68563448292126,,,,,,106.22119553602616,109.66836297245244,101.40299778862446,93.33694052826598,91.21849234369063,93.82886552762676,,85.28494005947098,,99.58070511732198,114.91986031777972,116.29539578904568,112.56332867907416,,,,
2008-11-13 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-29 22:06:55+00:00,,,177.60245120587535,171.88546945397667,177.62180804873043,170.60869066506297,,,,176.44424282682036,144.0599550286655,140.8109677363623,123.44249016090905,100.059913696634,,112.22389929524695,,123.641685284793,,142.1165834637547,153.38413056928073,144.68607612869476,147.49261862354803,157.1758607742112,,,
2008-12-31 22:07:13+00:00,,,176.5063380663634,170.73300479868328,177.10609377992787,166.345853188052,155.27527129231922,146.9125470241529,150.24143949832447,,,,,,,120.13934145745208,,115.393790088213,,136.2322091806812,146.5451712446114,142.85308043245703,145.05575288661916,160.12398156419758,130.23394733228508,,110.74591504915259
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-13 22:07:45+00:00,,,198.333942807632,196.03403071591356,183.9993134068902,176.1033546234557,160.51853499884152,157.08321989095768,157.31747375585493,129.74795281289687,133.2272017338064,139.8590930281175,131.09816926228876,,,,,178.45818822035244,,132.1646849672863,122.84334788626744,123.37720364460245,128.90606905008377,131.31510739791324,135.26628157759453,,107.34036012074438
2009-09-29 22:07:43+00:00,,,,,,155.2041257895782,144.63640680045174,139.6935819453835,113.84807768513377,91.19226073908614,111.2834206706972,114.84384358616617,113.6004079525811,113.94958305883848,106.84567475284902,113.92985995436501,,105.25511793557159,,,,,,,,,
2010-02-12 22:08:30+00:00,,,185.62016557046377,181.44291515584456,173.1833102127076,172.0591289936372,179.23271354231753,172.65478944693623,185.51209968863068,184.5691345316991,174.360502850147,171.4131671974148,162.8460454961339,153.0402146914709,144.7020988275668,156.32015973483573,,136.39371235804026,,143.71316083295713,131.61998753883614,131.47896381901953,136.27077009625722,170.62186802148727,146.0982507224839,,145.19031326921512
2010-02-20 22:09:33+00:00,,,193.93489711352828,187.0075432067751,177.2468127399349,172.3378131915086,170.3652723799603,168.71132431775678,162.76057580068849,167.79519711476414,172.60992641880213,172.3634806923277,166.67987665635243,160.30190440424963,154.21261502300982,,,,,140.15642088444548,131.5191452570638,130.1148598913605,139.5738124305557,164.73693242720523,143.59587179613533,,123.99547536454793
2010-03-08 22:09:41+00:00,,,186.84159000564728,185.3349182493633,183.5427701927356,185.95460332358604,174.4815969132584,171.52859026934925,177.13421946124072,171.0006768016705,179.75698595574676,180.2925616452617,170.9960101370819,164.21765308616511,,,,,,145.57960396249428,128.71608142285086,127.15716766170712,,169.95714289111413,146.02040821419982,,109.68292590526374
2010-03-24 22:09:46+00:00,,,181.5785651688738,182.8747732620598,177.17638764633665,180.51986706213688,167.62677822933887,164.0099509408701,,,,,162.6854229129704,165.32845281931844,154.4493459272735,151.40192622940012,,148.19574168176314,,155.18729627209655,150.8992609562372,134.16753485135158,132.96987147178385,162.88927770602768,,,
2010-06-28 22:09:46+00:00,,,,,,,,,,,,166.10190572433157,144.97273973955268,147.96828375276965,138.43987213515985,141.67814792065232,,132.18199101699227,,141.14414677420714,137.08475706383916,,,,,,
2010-07-30 22:09:48+00:00,,,189.05702095332327,178.58812730824448,179.84434272186817,170.77090383746568,171.1184900046023,170.07707997076005,164.6709193700566,171.17302621755712,162.21390109252047,155.0387556485866,143.48838940395635,130.4937617039385,125.63514197813504,129.63586191017322,,,,,138.61396401178558,131.68469417002916,131.23162010603863,158.08158172664793,136.77068761736643,,150.17875919449793
2010-10-02 22:09:49+00:00,,,,,,166.46632045036023,157.4644377561414,165.59895646048017,,132.23292807492203,131.5076689310485,143.00581506828192,131.86494916009732,125.36830699954149,132.45823510756807,136.7928481045552,,163.00669694091303,,,,,114.98795449693529,134.54120305572877,124.14991411782177,,
2010-11-27 22:07:24+00:00,,,173.09606496347723,168.38336402207648,165.0278929868973,168.25738173591253,161.99182903219432,147.85773241453595,153.91754409547625,149.7719101130968,155.83407525602144,157.12010869961847,150.48457518110075,145.8249455349077,148.73219463367622,149.60486851211255,,145.6676050055793,,146.18670505921497,136.12642162018022,134.8031071119002,143.3113285882897,158.70992358748578,143.7210290419908,,125.10881242293082
2011-04-12 22:11:12+00:00,,,161.58652734880147,151.33603768566337,157.87063653952384,164.7183653100997,153.82558237998086,155.44792041130322,135.00707578223506,129.16459334561503,135.13102130379568,143.5297451404571,134.5312375009483,130.62029563921885,,,,168.10030425841654,,161.30066985999417,162.1293891361833,150.7896924578181,153.54577290381613,145.48341060188977,136.6811227917227,,125.31125634312201
2011-07-01 22:11:06+00:00,,,177.5506346245279,,,,157.92097433161584,146.91076140184302,136.67329082068557,149.2199201938646,144.91290134159442,145.68947656062954,157.24124073072824,152.36388507504634,135.04299972827943,129.53193898359862,,128.90325128426142,,147.15438249407947,150.2692540122793,,,,,,
2011-07-17 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 22:10:52+00:00,,,161.22201969494412,154.81813767904225,153.96711401865446,152.83757374244237,149.73134147519204,142.48826083048013,130.88248776442072,106.33463228101095,132.44585103522303,132.95782161611334,,,,134.71674783826492,,102.05417493253346,,110.60635530129525,112.70366203108398,116.04407881030245,119.73388394380002,148.34162901550897,,,
2011-11-22 22:11:15+00:00,,,,176.04959776703583,159.81539653519533,,,,131.8193855880736,126.63043779452188,130.11650693704814,137.9471366988903,138.92512796746843,134.37179243458644,124.07402136546465,140.17223811387566,,129.82720392989995,,120.36564241280176,116.8709486323723,122.52833705799102,112.60973483729006,,,,
2012-01-25 22:11:35+00:00,,,176.40371896950154,169.6069654190211,172.6607674423265,166.73564314318998,171.1829730534437,155.84940950562356,147.6544913278007,147.26484282039772,137.31931937329222,137.06916090517157,132.52448646511527,,,,,127.15193702351397,,135.43919311404412,130.58550928591893,116.91205286248672,137.14602677222823,163.51825818568602,147.71179097486964,,
2012-04-14 22:11:39+00:00,,,159.4235478626955,144.32089878696345,119.85042723041639,,,,132.472354889421,112.83743508960995,129.0436449224207,134.44449622651814,120.72525367046242,117.15909985548572,111.55605600438813,,,125.26187611254691,,137.0853939169961,130.05820159398695,130.57755261213867,144.55722508208257,,,,
2012-06-01 22:11:59+00:00,,,,,142.16921719830998,138.86401910635587,138.7283238926815,136.41495136296507,119.9538022407271,106.30133762082632,113.84399509747193,113.72458429851514,106.02368071555998,108.1597673620154,109.65482342703456,116.7580096683243,,98.38593741157612,,,,,101.1525649823944,,119.8456562801548,,125.59883089201244
2012-10-23 22:13:24+00:00,,,150.61873890443042,142.89005763058438,140.91840589748122,140.69518175115218,132.25394539683103,121.0366350500648,115.33297314991256,107.93074425539317,126.25495270884568,,,,123.6682596853491,132.6687686766879,,143.012448498131,,118.92961595479878,93.75387317562539,,,,119.38561033349711,,112.23281395427355
