dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2002-03-18 22:06:22+00:00,423.86,391.63,387.85,376.22,382.0571428571428,374.58,372.21714285714285,366.1971428571428,354.66,357.62,368.71,363.2371428571428,359.54,363.28,350.54,343.5571428571428,352.62,339.5,353.35,354.7571428571428,359.3871428571428,352.11,353.23,365.4971428571428,350.03,,353.23,L7
2002-05-21 22:06:17+00:00,397.46,387.65,388.18,388.54,374.84142857142854,366.3,357.70142857142855,360.03142857142853,348.01,319.2,340.79,355.14142857142855,355.19,353.7,359.0433333333333,357.38142857142856,,,,,332.03142857142853,327.5933333333333,345.19,334.66142857142853,329.04,328.83307692307693,321.94,L7
2002-10-28 22:05:22+00:00,402.02,378.12,369.64,367.51,363.1042857142857,365.28,358.7242857142857,354.5842857142857,347.05,343.35,343.12,340.69428571428574,329.23,315.64,312.6433333333333,341.37428571428575,316.32,320.7633333333333,329.73,341.5242857142857,344.20428571428573,,,,,,,L7
2002-11-13 22:05:30+00:00,411.38,381.36,372.76,367.02,365.52714285714285,367.28,360.8871428571428,354.29714285714283,337.03999999999996,331.86,345.0266666666667,341.51714285714286,322.48,314.79,307.3611111111111,305.79714285714283,325.11,328.8311111111111,337.25,340.96714285714285,338.8171428571428,334.0611111111111,343.84000000000003,339.9971428571428,330.6,,285.0,L7
2003-01-16 22:06:02+00:00,405.35,392.85,394.09,386.58,389.16714285714284,371.22,367.8771428571428,373.26714285714286,,,361.1933333333333,346.0071428571428,338.82,331.96,328.2422222222222,337.9471428571428,362.12,362.15222222222224,364.62,353.60714285714283,359.03714285714284,357.51222222222225,367.81,374.09714285714284,350.63,345.65153846153845,332.13,L7
2003-03-21 22:06:15+00:00,396.93,385.79,381.58,,,,,,,,,,,,,,,,,,,,,,347.23,317.08307692307693,322.23999999999995,L7
2003-04-22 22:06:19+00:00,418.28,400.73,374.83,383.82,367.08,364.76,363.33,380.22,,,357.5166666666667,346.51,338.81,335.55,339.1811111111111,344.46,358.76,371.39111111111106,368.97,341.83,353.0,340.2911111111111,351.59999999999997,361.41,351.36,,318.19,L7
2003-11-16 22:06:11+00:00,,371.57,362.44,351.39,345.9242857142857,344.99,338.9142857142857,345.19428571428574,319.63,325.43,320.99,329.4742857142857,326.9,330.04,322.0933333333333,,,,,325.75428571428574,321.39428571428573,322.3933333333333,348.8,351.9042857142857,331.49,,301.77,L7
2003-12-26 21:56:18+00:00,391.96,367.49,364.14,351.83,346.44,346.41,349.76,347.03,346.65,351.71,358.1566666666667,356.49,353.45,351.9,343.8544444444445,349.94,353.53,345.64444444444445,347.03,333.63,335.15,335.03444444444443,336.46,354.03,329.3,310.8707692307692,306.64,L5
2004-04-08 22:06:49+00:00,353.07,365.64,366.36,354.79,344.66,,,,,317.75,347.04,344.56,340.35,,,,,326.0466666666667,325.59,343.32,347.93,341.24666666666667,326.35,334.69,318.67,,297.45000000000005,L7
2004-04-16 21:57:19+00:00,384.33,369.57,373.7,365.78,362.1014285714285,352.76,347.77142857142854,339.63142857142856,335.28,350.25,348.2033333333333,345.7914285714286,344.28,344.48,331.35888888888894,331.2314285714286,328.81,330.5088888888889,340.75,344.2914285714286,352.47142857142853,347.42888888888893,338.69,349.39142857142855,328.18,277.23615384615385,292.18,L5
2004-05-18 21:58:14+00:00,389.79,387.54,391.56,388.8,389.17,373.45,371.12,362.48,351.68,374.55,367.28,364.14,353.69,345.74,330.18333333333334,334.48,330.47,335.5333333333333,344.52,360.83,362.82,356.50333333333333,344.72,364.83,342.3,305.10769230769233,315.22,L5
2004-08-06 22:00:22+00:00,,,,,,,363.0628571428572,378.8028571428572,355.21999999999997,350.19,338.6666666666667,336.78285714285715,332.55,333.28,332.31444444444446,346.67285714285714,344.5,358.15444444444444,350.6,344.3728571428572,332.54285714285714,330.25444444444446,339.22,345.1828571428572,323.32,301.06,291.08,L5
2004-08-30 22:06:20+00:00,382.95,374.98,368.54,,,,370.8985714285715,364.6385714285714,350.69,383.96,350.18,349.7085714285714,346.56,343.54,340.0166666666667,345.67857142857144,336.41,314.9166666666667,326.54,348.27857142857147,351.16857142857145,317.8466666666667,,,317.42,,309.07,L7
2005-01-13 22:03:41+00:00,427.12,407.72,396.96,392.27,383.60857142857145,376.88,372.8985714285715,372.11857142857144,380.53,390.91,377.5833333333333,364.80857142857144,345.14,343.51,337.90555555555557,367.46857142857147,358.6,341.3955555555555,353.19,358.25857142857143,360.4585714285714,364.67555555555555,358.84999999999997,381.90857142857146,352.73,318.29923076923075,342.02,L5
2005-01-21 22:06:59+00:00,398.03,389.01,388.19,374.75,367.53714285714284,364.07,364.6171428571428,366.34714285714284,,,,,344.09,339.23,336.67777777777775,345.8671428571428,341.47,324.66777777777776,331.54,334.08714285714285,347.1271428571428,345.34777777777776,348.96,367.58714285714285,334.15,312.33076923076925,329.21000000000004,L7
2005-02-14 22:04:09+00:00,,,333.59,335.2,338.57142857142856,359.85,368.63142857142856,377.03142857142853,368.13,344.2,343.8666666666667,333.87142857142857,321.71,305.53,299.5511111111111,,311.72,310.8011111111111,316.41,324.6014285714285,329.95142857142855,332.6211111111111,336.0,350.47142857142853,332.45,309.70230769230767,295.21,L5
2005-03-18 22:04:34+00:00,414.3,382.2,363.27,361.94,361.7657142857143,374.6,379.7257142857143,382.86571428571426,378.52000000000004,366.32,362.3533333333333,364.7157142857143,350.63,339.31,343.35888888888894,349.73571428571427,,360.4088888888889,348.36,340.5157142857143,336.43571428571425,334.23888888888894,341.33,341.0157142857143,325.36,320.97461538461533,333.13,L5
2005-04-03 22:04:40+00:00,416.02,399.08,368.1,362.9,367.79285714285714,377.07,378.5628571428572,379.04285714285714,369.57,364.74,362.9866666666667,356.54285714285714,349.09,342.78,341.62444444444446,350.7528571428572,,367.08444444444444,352.32,344.3128571428572,343.0628571428572,343.63444444444445,347.41,347.5128571428572,334.36,319.36,325.87,L5
2005-06-14 22:07:02+00:00,,423.7,,,402.65142857142854,,,,388.35,392.15,393.18666666666667,,,376.97,380.01444444444445,363.63142857142856,,391.06444444444446,,,367.16142857142853,344.13444444444445,360.75,,,,,L7
2005-08-25 22:05:41+00:00,369.71,357.52,348.7,341.91,348.3014285714286,346.77,338.44142857142856,335.33142857142855,320.18,324.33,327.3333333333333,329.0514285714286,331.68,327.67,323.49555555555554,318.72142857142853,327.98,302.5155555555555,307.2,309.46142857142854,309.90142857142854,315.46555555555557,321.72,339.43142857142857,325.27,305.65846153846155,312.31,L5
2005-09-02 22:06:46+00:00,387.87,371.49,366.09,361.52,364.12,355.25,350.4,347.87,,,,,341.29,336.27,330.06666666666666,334.41,,317.0766666666667,321.59,315.69,328.24,327.43666666666667,328.12,339.73,329.29,309.17615384615385,323.53,L7
2005-12-23 22:07:15+00:00,411.21,378.89,357.57,352.39,356.3885714285714,350.72,,,,326.92,332.8666666666667,330.2085714285714,328.53,323.62,321.3011111111111,324.37857142857143,334.93,326.8311111111111,337.0,333.08857142857147,323.3985714285715,314.39111111111106,320.47999999999996,,,,,L7
2006-01-08 22:07:25+00:00,417.03,401.29,386.52,387.43,388.93,387.14,377.54,371.37,,,,344.85,330.57,326.09,332.74444444444447,341.52,335.38,342.78444444444443,338.28,341.02,338.05,337.39444444444445,332.4,357.32,344.19,334.2415384615384,,L7
2006-02-17 22:08:11+00:00,,,370.78,357.39,,,,,,,,,,,311.6733333333333,329.77142857142854,,,,,349.4214285714286,336.7133333333333,333.52,360.24142857142857,338.04,333.22230769230765,343.08,L5
2006-03-13 22:07:41+00:00,379.09,365.09,361.99,354.21,357.81428571428575,352.71,353.25428571428574,353.00428571428574,346.22,,,,,,,,,,,329.32428571428574,339.00428571428574,329.55111111111114,326.77000000000004,342.07428571428574,328.44,312.72,340.87,L7
2006-04-06 22:09:08+00:00,,392.18,371.66,368.2,365.53285714285715,380.31,376.39285714285717,372.5128571428572,360.88,332.63,351.87,355.03285714285715,345.71,339.91,329.73,343.35285714285715,338.5,322.29,336.43,345.65285714285716,353.3028571428572,354.95,362.95,363.10285714285715,349.58,,357.99,L5
2006-04-14 22:07:36+00:00,366.31,367.87,367.98,364.24,368.96714285714285,357.96,357.89714285714285,356.0071428571428,339.33,332.07,,,,,321.0911111111111,329.02714285714285,332.27,326.9011111111111,326.03,349.29714285714283,354.6771428571428,349.6111111111111,340.14,355.96714285714285,335.23,308.71846153846155,346.78000000000003,L7
2006-04-30 22:07:38+00:00,388.54,382.34,381.18,369.81,368.4657142857143,364.19,365.06571428571425,,,,,,,,,,,,,,,343.93444444444447,345.22999999999996,348.5957142857143,339.77,335.9876923076923,333.24,L7
2006-05-16 22:07:40+00:00,,,,,,,,350.5342857142857,341.51000000000005,338.87,338.58,320.69428571428574,306.62,313.23,312.7233333333333,325.00428571428574,,310.5833333333333,312.36,325.4042857142857,334.2342857142857,,,,326.28,310.85076923076923,341.69,L7
2006-06-01 22:07:38+00:00,424.32,398.88,385.72,375.85,366.97,364.67,359.03,361.22,360.96,352.65,351.0333333333333,335.81,322.8,322.26,,,,,,342.57,341.29,330.9788888888889,336.28,345.63,326.01,327.09230769230766,337.67999999999995,L7
2006-07-27 22:10:47+00:00,390.31,387.47,380.7,374.56,370.0857142857143,366.18,370.12571428571425,359.8457142857143,353.3,350.55,346.9666666666667,339.29571428571427,329.3,321.27,315.50444444444446,334.4057142857143,329.75,333.1744444444445,340.25,344.0857142857143,351.9457142857143,340.00444444444446,332.76,369.0057142857143,347.77,331.4376923076923,357.94,L5
2006-08-28 22:11:11+00:00,404.38,391.88,379.02,366.36,364.93428571428575,359.75,351.4642857142857,345.82428571428574,346.42,359.51,357.7033333333333,345.14428571428573,327.41,324.75,324.3255555555555,352.95428571428573,356.39,340.8955555555555,345.21,344.5942857142857,343.89428571428573,338.68555555555554,338.33,363.20428571428573,338.23,325.76153846153846,344.41,L5
2006-09-05 22:07:11+00:00,,351.34,,,,340.79,336.30857142857144,325.58857142857147,300.81,315.71,320.15,326.40857142857146,314.85,307.41,305.3333333333333,311.3885714285714,321.25,314.9633333333333,313.4,323.71857142857147,328.22857142857146,,,,332.91,292.5338461538461,329.87,L7
2006-09-13 22:11:23+00:00,,379.17,364.07,354.94,340.2857142857143,331.56,322.5957142857143,318.4757142857143,317.29,331.15,339.23,324.61571428571426,311.76,310.77,307.7033333333333,318.2757142857143,328.68,314.6633333333333,315.77,317.5257142857143,314.80571428571426,310.6633333333333,307.65999999999997,330.06571428571425,317.41,292.8807692307692,314.52000000000004,L5
2006-10-07 22:06:56+00:00,,368.56,368.63,358.08,351.35,,,,,,,,323.67,317.1,318.0022222222222,322.51,,,,,353.18,337.70222222222225,332.44,343.34,331.66,294.6846153846154,353.09000000000003,L7
2006-11-08 22:07:27+00:00,,338.98,343.38,330.96,333.3957142857143,,,,317.13,309.95,319.4533333333333,309.4057142857143,,,,292.1557142857143,,,,,,320.3188888888889,296.84,,,,,L7
2006-11-24 22:07:37+00:00,392.36,,378.56,368.4,361.9428571428572,355.11,361.0528571428572,,,,,348.16285714285715,342.81,335.36,329.3533333333333,338.90285714285716,329.33,328.4533333333333,338.82,344.2428571428572,351.72285714285715,346.1933333333333,,367.2428571428572,334.59,327.03153846153845,,L7
2007-01-12 22:06:41+00:00,,317.76,371.86,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-04 22:12:33+00:00,384.66,385.22,376.51,362.81,364.58,357.55,357.16,354.77,364.37,362.65,353.96,348.62,344.49,347.82,346.7033333333333,351.22,345.86,335.0833333333333,337.0,347.57,354.37,344.8433333333333,351.68,362.93,338.46,341.2676923076923,365.73,L5
2007-02-13 22:06:47+00:00,404.36,400.99,374.88,360.9,357.72142857142853,358.48,352.69142857142856,,,,,,,,,,,,,,,,,,,,,L5
2007-02-28 22:08:05+00:00,404.24,389.62,378.25,359.04,,,,343.60857142857145,343.42,334.19,336.2833333333333,335.46857142857147,334.76,339.27,338.79888888888894,338.43857142857144,340.86,335.42888888888893,335.59,340.30857142857144,343.66857142857145,344.11888888888893,347.76,,,,347.48,L7
2007-04-01 22:08:07+00:00,,,,364.32,363.20142857142855,351.15,349.5514285714286,342.96142857142854,342.42,348.98,355.7866666666667,359.5414285714286,351.39,349.97,,342.19142857142856,335.45,330.9377777777778,,,,,338.66999999999996,346.88142857142856,338.08,323.9530769230769,356.17,L7
2007-05-03 22:08:02+00:00,,,,369.69,364.3128571428572,362.39,367.09285714285716,366.73285714285714,354.57000000000005,368.14,366.2233333333333,360.4428571428572,358.16,355.34,341.7422222222222,350.90285714285716,347.01,,,,,346.9822222222222,345.64,364.84285714285716,351.42,338.0084615384616,374.61,L7
2007-07-22 22:07:45+00:00,382.14,379.73,365.75,353.82,349.92,,,,,333.65,337.5266666666667,349.85,348.57,,,341.38,,,,,323.0,320.62444444444446,326.49,,,,,L7
2007-11-27 22:07:48+00:00,372.08,374.05,379.04,376.29,377.47,370.51,367.11,359.37,341.86,331.56,338.45,340.79,335.96,,,,335.58,330.8366666666667,336.96,344.11,350.11,338.7666666666667,337.57,357.06,348.78,335.2161538461539,357.99,L7
2008-04-03 22:07:44+00:00,412.73,393.11,391.32,385.16,384.3171428571428,375.55,376.76714285714286,366.54714285714283,362.29,356.68,356.28,355.2371428571428,345.98,,,,355.33,351.52,358.09,359.58714285714285,361.5671428571428,358.52,358.59,366.3171428571428,347.59,342.37615384615384,372.29,L7
2008-08-09 22:06:47+00:00,386.66,380.87,365.78,365.43,360.6,355.56,343.15,342.78,336.54,317.6,339.9766666666667,338.59,327.38,,,,,,,328.78,321.84,307.32444444444445,300.86,,328.03,327.3715384615385,333.58,L7
2008-09-26 22:06:23+00:00,370.72,,,,,357.39,357.82,346.28,335.78,322.46,321.43,330.26,331.7,328.59,314.3366666666667,312.64,307.12,308.3366666666667,321.51,,,,,350.06,328.16,302.64153846153846,319.7,L7
2008-10-12 22:06:13+00:00,,,343.38,340.19,,,,,,,307.9666666666667,310.13,302.15,293.87,291.8977777777778,294.45,294.76,286.15777777777777,303.64,300.36,315.45,315.85777777777776,313.92,,,,,L7
2008-11-13 22:06:43+00:00,370.25,,,,374.0957142857143,366.22,365.61571428571426,361.3257142857143,352.67999999999995,356.63,342.36,339.0957142857143,327.34,306.79,291.6133333333333,312.79571428571427,319.51,317.87333333333333,323.42,,,,340.05,355.0757142857143,334.05,289.9946153846154,332.12,L7
2008-11-29 22:06:55+00:00,396.38,383.73,379.37,374.07,379.64714285714285,372.34,,,,378.19,347.1666666666667,342.70714285714286,325.2,300.26,289.21444444444444,314.07714285714286,322.68,326.34444444444443,337.14,343.54714285714283,355.35714285714283,346.28444444444443,349.19,355.9271428571428,,,,L7
2008-12-31 22:07:13+00:00,402.39,382.21,376.85,370.98,377.53285714285715,366.83,355.5628571428572,347.14285714285717,350.67,,,,320.51,292.62,289.0877777777778,320.6828571428572,316.4,315.91777777777776,330.91,336.6128571428572,346.8828571428572,343.15777777777777,345.66,360.67285714285714,330.51,287.03769230769234,311.12,L7
2009-03-21 22:07:47+00:00,427.65,399.35,385.75,381.93,378.2085714285714,,,,,360.12,357.0766666666667,357.24857142857144,343.14,340.22,332.19444444444446,343.33857142857147,330.29,340.15444444444444,355.15,359.84857142857146,363.49857142857144,351.38444444444445,348.78000000000003,353.2685714285714,,,,L7
2009-09-13 22:07:45+00:00,403.53,402.77,399.82,399.18,386.08142857142855,378.46,361.99142857142857,358.2914285714286,360.08,331.5,335.0733333333333,341.26142857142855,333.43,,,,367.11,377.7522222222222,360.55,335.02142857142854,325.0514285714286,325.0622222222222,331.21999999999997,335.18142857142857,338.43,303.5053846153846,308.77,L7
2009-09-29 22:07:43+00:00,378.91,,,,,355.2,344.6128571428572,339.72285714285715,,,311.2666666666667,314.79285714285714,313.61,313.96,306.89111111111106,313.91285714285715,315.56,305.2511111111111,,,,,,,,,,L7
2010-02-12 22:08:30+00:00,420.62,397.65,386.79,382.75,374.7685714285714,373.68,380.66857142857145,374.49857142857144,386.65,385.99,375.33,372.6485714285715,363.31,354.24,345.87333333333333,357.79857142857145,345.82,337.7033333333333,343.93,345.74857142857144,333.09857142857146,332.5933333333333,337.84,372.7085714285714,347.25,330.70846153846156,347.57,L5
2010-02-20 22:09:33+00:00,,410.43,396.24,390.03,379.76,374.46,373.43,371.4,365.7,371.25,375.5333333333333,375.46,369.83,365.41,357.04888888888894,,,,,344.03,334.35,333.30888888888893,342.02,369.45,346.28,322.9823076923077,326.03999999999996,L7
2010-03-08 22:09:41+00:00,,410.91,391.1,388.24,385.81,388.66,377.23,374.43,379.31,372.66,382.1666666666667,382.98,373.93,366.85,,,,,386.93,361.15,331.05,329.9011111111111,335.2,372.26,348.78,307.3830769230769,312.14,L7
2010-03-24 22:09:46+00:00,405.44,393.82,383.76,386.32,378.85,382.99,371.94,366.72,,,,,365.04,369.05,358.6644444444445,357.22,370.2,359.96444444444444,354.56,359.02,355.12,337.70444444444445,367.96,365.8,341.63,283.20153846153846,,L7
2010-06-28 22:09:46+00:00,,,,,,,,,,,,367.05,345.66,348.7,339.53777777777776,344.7,,333.0877777777778,,,338.23,,,,,,,L7
2010-07-30 22:09:48+00:00,,,390.45,379.68,380.89714285714285,371.89,372.71714285714285,371.90714285714284,368.51,373.15,363.2366666666667,356.6171428571428,345.04,331.41,326.89444444444445,330.97714285714284,,,,,340.26714285714286,334.1744444444445,340.85,361.01714285714286,339.03,326.4123076923077,355.83,L7
2010-10-02 22:09:49+00:00,437.95,,,,,367.64,358.43571428571425,366.7757142857143,,333.2,332.61,344.23571428571427,332.75,326.21,333.76,337.6457142857143,350.04,363.46,357.41,,,,315.8,336.4757142857143,325.16,,,L7
2010-11-27 22:07:24+00:00,425.8,388.49,374.4,369.74,366.8442857142857,369.85,363.6542857142857,349.89428571428573,357.15000000000003,351.87,357.4066666666667,358.7742857142857,351.79,347.14,351.76444444444445,353.9942857142857,358.45,347.69444444444446,359.84,348.5242857142857,338.43428571428575,336.64444444444445,345.09,360.8342857142857,346.37,325.7592307692308,327.05,L5
2011-04-12 22:11:12+00:00,,379.91,365.48,354.41,361.0857142857143,368.43,357.3957142857143,359.1957142857143,339.69,335.81,339.4066666666667,346.79571428571427,337.53,338.09,,,,377.2911111111111,371.6,368.2157142857143,367.0157142857143,361.94111111111107,360.08,352.7157142857143,341.71,318.9453846153846,327.90000000000003,L7
2011-07-01 22:11:06+00:00,366.47,370.14,366.03,,,,350.1428571428571,333.73285714285714,314.01,340.65,336.49666666666667,337.0528571428572,348.53,,,312.8128571428572,,,,,344.6928571428572,,,,321.8,,342.72999999999996,L7
2011-07-17 22:11:06+00:00,,,,371.36,367.40857142857146,358.61,358.6485714285715,355.8285714285714,353.67,355.73,347.25333333333333,343.1985714285714,347.11,349.56,336.60888888888894,340.79857142857145,325.72,,,,342.61857142857144,332.6988888888889,321.18,347.02857142857147,341.77,313.1823076923077,357.03,L7
2011-09-19 22:10:52+00:00,385.87,367.56,361.46,355.08,354.1228571428572,353.07,349.8728571428572,342.7428571428572,331.12,306.81,332.68333333333334,333.1128571428572,,,,336.1928571428572,315.71,302.34555555555556,319.25,310.8128571428572,313.0128571428572,316.3955555555555,321.21,348.60285714285715,,,,L7
2011-11-22 22:11:15+00:00,,,,376.45,364.42,,,,333.41,328.04,330.55,338.49,339.44,334.99,324.73,341.29,346.41,330.99,328.71,321.05,317.56,323.14,316.0,,,,,L7
2012-01-25 22:11:35+00:00,385.04,383.51,377.2,370.43,373.28857142857146,367.64,371.74857142857144,356.80857142857144,348.75,347.76,337.92,337.66857142857145,333.25,,,,,327.74,335.2,336.11857142857144,331.3985714285715,317.62,337.85999999999996,364.98857142857145,348.42,314.82,382.25,L7
2012-04-14 22:11:39+00:00,407.65,378.62,359.27,343.72,319.74,,,,332.31,312.64,328.9266666666667,334.31,320.63,317.11,311.39444444444445,343.91,309.53,325.02444444444444,331.48,336.93,330.47,330.47444444444443,344.35,,,,,L7
2012-06-01 22:11:59+00:00,371.66,,,,339.72714285714284,337.46,337.22714285714284,334.52714285714285,317.06,306.54,310.1133333333333,311.3171428571428,303.18,306.38,,319.1371428571428,,290.36555555555555,311.47,,,,,,318.21,,332.68,L7
2012-10-23 22:13:24+00:00,391.23,376.55,353.39,344.67,342.64714285714285,341.96,333.89714285714285,323.53714285714284,319.86,313.16,330.9166666666667,,,,328.3644444444445,335.20714285714286,348.44,349.26444444444445,342.62,322.08714285714285,305.90714285714284,,,,324.58,311.1030769230769,315.08,L7
2012-11-08 22:13:27+00:00,,394.09,369.61,382.71,367.8671428571428,343.72,340.27714285714285,342.7471428571428,343.69,,,,,337.59,341.81,343.65714285714284,363.16,382.9,,,,339.03,369.89,368.47714285714284,366.61,353.5569230769231,351.73,L7
2013-01-27 22:13:47+00:00,402.3,,,,377.4157142857143,372.85,382.8957142857143,,,,,370.6557142857143,358.46,349.43,331.1622222222222,340.81571428571425,343.19,344.1722222222222,356.42,,,,,383.06571428571425,357.61,343.7369230769231,375.7,L7
2013-05-11 22:19:31+00:00,372.04,374.07,365.19,363.91,368.56571428571425,362.29,356.0857142857143,326.2557142857143,311.57,327.56,327.1766666666667,333.60571428571427,337.18,342.12,330.4111111111111,331.6557142857143,327.25,311.2811111111111,310.64,332.43571428571425,336.62571428571425,333.1811111111111,313.64000000000004,341.62571428571425,326.23,324.6192307692308,350.63,L8
2013-06-28 22:19:33+00:00,411.76,366.38,349.05,348.55,356.50428571428574,348.75,340.4842857142857,336.88428571428574,348.38,329.96,334.9733333333333,325.12428571428575,321.01,325.92,337.02555555555557,363.7842857142857,,297.48555555555555,327.58,324.7942857142857,322.5442857142857,322.81555555555553,327.52,,332.04,305.16692307692307,327.19,L8
2013-07-06 22:13:02+00:00,,,358.55,359.29,359.99142857142857,354.9,350.12142857142857,338.49142857142857,333.38,333.63,339.4766666666667,335.13142857142856,326.79,325.73,326.37444444444446,332.37142857142857,310.98,,,,,,,,,,,L7
2013-08-23 22:12:58+00:00,370.33,378.43,373.3,363.1,361.27857142857147,358.25,363.33857142857147,359.48857142857145,352.7,,,,326.43,330.96,325.54,344.11857142857144,328.11,326.86,335.55,347.43857142857144,342.73857142857145,338.35,334.60999999999996,353.54857142857145,338.67,318.06,360.26,L7
2013-08-31 22:19:38+00:00,400.95,384.1,368.56,353.0,343.2528571428572,349.48,352.92285714285714,353.6128571428572,347.87,327.62,333.82,324.47285714285715,318.64,323.23,319.01,323.78285714285715,334.9,328.83,340.55,333.83285714285716,322.96285714285716,320.38,332.02,355.91285714285715,323.57,312.1838461538461,328.96,L8
2013-10-02 22:19:52+00:00,,353.44,353.66,341.49,336.70428571428573,335.31,333.37428571428575,323.4642857142857,313.25,297.93,313.67,312.6542857142857,316.8,318.86,309.76,309.8642857142857,304.1,292.11,,313.32428571428574,323.3542857142857,321.72,314.15999999999997,320.0542857142857,306.61,282.15769230769234,323.69,L8
2013-10-26 22:13:39+00:00,395.41,371.93,368.09,355.33,351.9742857142857,356.31,360.1542857142857,355.1542857142857,344.8,327.16,331.8,341.5842857142857,347.77,,,,,352.6933333333333,360.81,338.5442857142857,337.89428571428573,333.74333333333334,336.52000000000004,353.62428571428575,325.11,303.8115384615385,317.90999999999997,L7
2013-11-03 22:19:44+00:00,383.47,378.99,377.18,366.55,364.75142857142856,365.6,370.33142857142855,365.66142857142853,358.13,345.71,354.3866666666667,350.96142857142854,350.38,347.17,338.78444444444443,345.7314285714286,343.95,338.63444444444445,342.81,353.56142857142856,355.93142857142857,351.39444444444445,345.37,360.72142857142853,335.35,320.4946153846154,361.9,L8
