,dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026
10,2002-03-18 22:06:22+00:00,213.54269889164624,181.82133247210757,178.24273922839646,165.613904334293,172.94644592022166,163.43011466032561,160.16958643090834,154.94209625335952,138.10047159603312,136.67803194340297,154.77220175674023,151.4235575035781,149.69743862005728,153.23689291011092,141.37040456785397,133.14866957779506,142.4133319747503,131.1570054761529,142.9547401465905,143.0248248399892,147.82883685588016,143.9813760383919,145.1908730129736,153.61580111002948,137.14941135353965,142.18032758521161,136.23047742418387
11,2002-05-21 22:06:17+00:00,228.25142372305248,218.89308599461071,220.36829314343072,218.8640650695842,209.46643432239756,197.1004878437269,193.02976488197484,197.0817487215454,189.1305823184636,174.9086592450093,184.95579987322427,192.3287135743907,188.42237387995797,184.60162818546632,184.1319960407559,179.9463905506282,186.1665904442379,164.09401397878577,178.0586844723969,172.15032396761228,168.47723363792613,155.71138240005092,168.99896327585782,170.18281977036636,158.79848570352596,161.2036495156787,155.6803579284458
12,2002-10-28 22:05:22+00:00,216.3544867180042,192.453730968865,183.92993658065942,181.8303433358634,179.44608431001816,179.6073522237354,174.34989330922548,170.9560620669054,169.87277551968646,171.9094599476743,162.17343420567437,157.0288528510454,143.5198687391834,129.9317733592875,125.3516263803063,157.720343721103,130.67642796405886,133.46938842949055,144.01545347126043,157.8824128998777,160.541929487356,,,,,,
13,2002-11-13 22:05:30+00:00,228.26381773938917,198.22950872757005,189.63671388748006,183.906528262426,184.7836894341698,184.14444334453336,180.1414895181877,173.53647458248855,164.00044251001862,165.55721850278604,167.51712292327355,160.8674831831289,139.35110501278774,131.70935043790644,122.40974080643016,125.00352732077921,141.96257962610227,143.84418048151736,154.30345909728203,160.3008262034219,158.15030924041747,149.14382145129915,157.5210879680922,159.43465871055488,144.5670512780006,141.64997760546078,111.70769244294793
14,2003-01-16 22:06:02+00:00,184.48948857489586,171.5180004821264,171.95683843721525,166.09690054730729,164.96782389139588,150.55178269198794,144.89818992136472,149.65383689308368,148.40384581913932,149.23002796662868,134.56706391430646,122.78587564299382,118.25126207382324,111.1843372784751,109.61971033655448,114.0309818695027,138.07020357624327,141.9096310390677,146.745219032969,132.4262985516197,134.5657337967382,139.47052800219114,150.66080722705752,150.23136360890624,130.31529177808693,120.27200007852954,102.3473174552626
15,2003-03-21 22:06:15+00:00,174.07453394723453,163.22891590451783,159.05405353851995,,,,,,,,,,,,,,,,,,,,,,126.03108215629737,89.76661850573244,
16,2003-04-22 22:06:19+00:00,,219.5190850859969,194.32026480122292,205.54016810424224,195.323681066392,185.2475413184785,186.27956409217512,202.78848445384656,209.04314898189966,207.8975249601834,185.08890518443582,168.57061636649232,158.72569378351216,155.91276097711875,156.60969010234228,167.8437786711952,184.6641918374137,194.46165527737116,188.37829890180274,171.12560945691382,179.79713927918283,162.41677431131538,177.53509159782269,184.1108609611093,175.25078393758074,147.88065264969268,153.33841135567113
17,2003-11-16 22:06:11+00:00,,185.5965302167541,176.54441890983514,165.40462024471356,162.05045610221487,159.09641189727319,155.07015866361147,161.2763990107308,141.9521947343688,153.69450006814438,139.8117794811446,145.62214258261514,140.83388646024946,144.10164101036196,135.52966227881143,,,,,141.72684094381904,137.45505987344245,134.84784386512985,159.74546780358406,167.87784625831054,145.26915161247422,142.80636904430833,124.44142092995092
18,2003-12-26 21:56:18+00:00,173.94152032762398,152.3947033284031,149.2204017022682,136.68505881974986,129.41756022729086,131.6777910783803,132.68157726275044,130.7227015549192,122.40011475660185,122.91316466888746,138.42981257020034,139.5208541971486,138.55978564192864,136.9663491302959,130.40598433204823,132.97793831522546,137.80931606512584,130.5273777412492,131.58634740140704,116.27628866261588,118.11980033386052,121.68064335325337,123.81710292578275,136.4591254228903,113.60791515449333,92.55400365148827,
19,2004-04-08 22:06:49+00:00,134.25766611111322,146.20787582137376,146.93260493772175,135.11106687941378,123.47690289874643,118.36384679102386,,,,86.42086803017135,118.46937061614943,121.61270201559174,121.19217148816671,,,,,108.1841933646523,106.45735130678806,120.44682989156104,124.83037674709028,119.05049802940974,113.43420322509735,114.44611913727718,99.86508423232196,,
20,2004-04-16 21:57:19+00:00,186.29290059629628,166.84790880257523,170.37066866715523,162.1472281791935,157.4947879542018,147.37402103857931,142.8844455343798,132.92641097009485,126.24222584599343,133.7917384106794,138.93900618524157,140.2213849203504,141.1775181718422,140.19300079550328,127.97835829165645,128.9778892134373,128.55063594721548,128.76480683729244,143.13397388942283,140.1349803732155,146.95480588314547,146.82461785410993,139.83452429470097,150.65588140820836,126.01333752736836,81.93293926488724,
21,2004-05-18 21:58:14+00:00,172.10738736497248,168.87004388298033,171.8851407393496,170.32751263023397,166.77679181859284,154.3826221821446,148.93957521336492,139.0649922497248,121.48245951406341,129.92714688515179,140.13515410669527,142.8387717061609,134.51258839365454,127.68305878344782,117.73903440908461,112.67022012663504,113.28895901262842,120.91601697839172,128.90094984925398,138.12400905955872,140.1245293619077,140.83130268801355,133.7168905966345,143.63258571936495,124.38747812328916,,
22,2004-08-06 22:00:22+00:00,,,,,,,181.06240792885987,196.14049584674873,175.21845971330282,179.03186789088272,158.61413167922043,153.12103526290716,146.98508976767968,147.90124141334456,145.7726063324064,165.7708568562241,168.44742346463977,175.35242024149963,165.65186668444787,161.13608357416854,151.28090583921562,144.579064085442,152.7152785824924,162.33100717250113,138.81354795632677,119.84349115906608,113.84235755108796
23,2004-08-30 22:06:20+00:00,145.0161039727015,135.928694417429,126.2641005586757,,,,125.95054678434019,119.31124258536666,82.15189431213366,108.89314610179689,96.89661027909878,105.21206284194464,106.27727561177186,105.15651462721158,105.46914250443824,100.18654064784882,96.94352946525669,78.99397069247041,81.74269065302556,103.6293519975504,104.0627173846163,,,,,,
24,2005-01-13 22:03:41+00:00,208.43408329183927,190.30749483112632,179.63921687849975,175.0512928772658,164.22820163282563,159.61172213249796,153.05850619622424,152.41985786572428,153.38709208764917,157.6835362786672,155.34036555028067,144.81080375766916,128.07844111000466,126.5581284729216,122.16649941235808,143.89827893185912,138.1603893389577,124.17570764181193,135.4567361437316,138.77328658579893,140.76155655350095,148.60607218132006,143.61736141372117,162.17287750285686,132.87439512499407,97.83931195645704,115.99684467961444
25,2005-01-21 22:06:59+00:00,192.7018428881512,183.74099661063528,182.90649108221325,169.63040487658142,160.65633402428972,159.07064225136241,158.83831912424284,160.23276529448646,,,,,138.73827413489755,133.26851834506866,131.91232905956113,139.48592092330782,134.92494283135343,119.87456605720696,126.20161849453292,128.6562629765631,141.20428844628273,140.59598608775514,144.43418344220606,161.4371131855462,128.82709339658322,106.13870625248613,121.53373543764152
26,2005-02-14 22:04:09+00:00,,,126.64134980186746,135.0498655256841,146.72432120616708,166.3106760318215,175.6327774794532,182.54652401589016,176.57529434130248,158.43221408876448,153.0571403513365,138.29592200742738,126.32434453491302,103.19931234228443,,91.7038396166196,114.34513060236213,115.66687758768887,121.55819515900377,132.7975138930362,137.24953340543465,137.2527654128482,139.51222461900358,157.44049343139417,137.597929986059,120.54637295196619,103.71755605892783
27,2005-03-18 22:04:34+00:00,237.94986678579446,207.63416522436106,181.3098636593997,181.3955153900652,181.868252053834,196.43293739847817,202.25671006825814,203.3699562636843,206.9787871047633,195.46637296541292,186.045453576745,185.51349063791008,169.81649132662685,157.56357012905286,161.23269966875685,171.65714987174354,184.11138459533328,184.2406964055058,168.65331630162945,163.08548055143808,159.69382183787414,153.42931985058308,163.7778143275058,171.87173083845627,146.3772951336965,145.54110737913024,160.71229283263173
28,2005-04-03 22:04:40+00:00,226.27290835248346,208.02489780635432,179.76000938214918,174.30493838463195,182.17280330515138,188.33554726915,191.62002705977417,191.7369337628536,188.547745341584,188.79760088049107,178.19677403978739,169.58836082672514,160.81569402581843,154.53671910239632,151.7915678743359,164.185569257191,188.55313860353328,174.25134697976762,162.63975864440204,157.6354584029634,155.8831403546771,153.2015403837014,155.39430535071864,159.753869718322,145.485243617761,132.066285638557,144.36772203207767
29,2005-06-14 22:07:02+00:00,,229.32885333803404,219.7705237439718,224.24382129378978,208.7913162885543,,,,206.0865701853191,215.48779144319548,201.56561024142442,207.4925566614718,197.10246574125088,182.93132697553798,185.94848727965513,173.62164958124424,203.16307193624786,199.8083597826064,197.9968751901885,173.52114730569826,172.5549595747589,143.5827718178838,163.96910911572294,,,,
30,2005-08-25 22:05:41+00:00,199.91263171867723,180.8205728312691,169.7489709608381,163.72526744692405,173.52301057200265,170.7351178395428,164.52476276394094,160.65043973247688,159.4092939131422,162.2166524947522,155.1734407342988,153.73531496001294,154.08851344764727,149.47700976347323,142.9585339783696,154.27316058083056,155.76335263667812,129.56877243338863,140.3146058461531,136.57612037626723,136.46682171556145,137.47638700321275,146.78037682292876,176.16452636856621,154.34900288503056,143.52962583558636,144.78955430621141
31,2005-09-02 22:06:46+00:00,165.6276614417465,149.16392454395236,143.61333333892136,139.26182747653854,138.31440397887698,133.1163093524656,125.00380554597751,122.05427453717458,,,,,118.38809413496031,114.37306258743791,109.30765058602125,106.7232936920307,104.24136401532559,96.71276386415822,99.27544820773967,89.8555582529786,103.28025745941059,107.27786088852484,109.09546164894988,114.09608048899827,106.49366810804706,,
32,2005-12-23 22:07:15+00:00,228.71922809127543,194.7717290214876,172.88697792530027,167.99978652973533,174.48168432358366,167.85137447369027,,,,157.2000898769866,152.9610634707622,147.52295476911428,144.190002248519,139.2000754729478,135.2688343672718,,148.83006628252983,141.02507415724557,152.51599770490904,150.44344192808433,140.73895185321751,132.8673554638066,139.46549494342372,,,,
33,2006-01-08 22:07:25+00:00,229.80288217168714,215.60360140481453,200.96635369649988,201.36765363732235,205.74701334006542,201.1075186811378,192.46351134999367,188.25075057935288,,,,162.49177867698236,146.00129673269592,141.3979213570393,145.69419496533715,157.6606828227288,148.25137862846884,151.29725374788444,153.070255123403,158.6129041272585,154.56707322811104,146.45274721697956,144.24489043531312,172.87076725020634,158.04460292996447,153.7693099330861,
34,2006-02-17 22:08:11+00:00,,,,,,,,,,,,,,83.03368646133029,100.8621890985176,115.58089416981792,116.33340810630507,111.7513925631151,112.2689232928632,121.19857710257628,133.0104043304991,125.70061892227409,123.70101037542531,146.14683315763207,125.60764321845878,117.98299325286335,122.87968696936237
35,2006-03-13 22:07:41+00:00,151.7643347269384,137.93616601857852,134.8285187983228,127.59095263103387,126.90887995743773,124.95859196463405,122.64389311559353,121.1239273407901,102.81081967018336,,,,,,,,,,,98.33748969539204,107.52590904402594,105.12584101442488,105.23301335385308,110.55254990419677,100.87775284474785,,
36,2006-04-06 22:09:08+00:00,233.8658636299389,204.2062342016166,183.42097092331028,180.10166349853432,178.90918844177935,192.17191297393185,189.76773283493338,186.04500241092424,179.4785504566758,156.70027269494267,167.4566815444494,168.43759755682038,157.51686089494734,151.6901838126234,140.3484116879731,157.21656948302683,150.47519477314918,132.98065551305396,149.1024938276588,159.00110260789262,167.08685078322202,166.06313559716094,172.94348769231505,176.7530293760073,161.9719822190914,178.1982997429226,176.89677663805998
37,2006-04-14 22:07:36+00:00,135.00981753161142,136.893749702187,136.52117949462703,132.95058730061842,132.7072751698472,126.13044984153181,121.64359340970945,119.81800612746736,92.90093360652982,,,,,,92.52138694464428,92.91091362067193,100.63888921412033,98.50294413318447,93.99189371579257,113.24838656778186,118.87203286988539,122.49803850302918,114.93384482188098,119.60298922412792,102.7242107207133,,
38,2006-04-30 22:07:38+00:00,167.70735087417555,161.96359198567743,160.34857626885594,148.85881054215068,144.57951261128684,143.11206331484857,140.85238997404107,,,,,,,,,,,,,,,125.08620036343147,125.97096245271716,133.64180108510035,118.1196454812392,110.61045072407262,98.99706783038111
39,2006-05-16 22:07:40+00:00,,,,,,,,129.6713590402934,110.54077975385239,102.66601498441774,113.43595411949659,100.05913874494027,88.68595114323162,94.94562983507593,94.94538814446369,100.64222943392343,103.89037553571171,93.79965336896586,80.97438225172439,102.63819694234618,,,,,105.30775964411096,87.77223595851282,110.02518066526352
40,2006-06-01 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2006-07-27 22:10:47+00:00,138.62431448254188,149.45274275348993,146.14160314307338,134.80388899184842,130.4622423738134,131.62584603300922,131.81827755591652,121.54181965964565,99.992740352839,85.21149331233859,104.58948532499328,98.21009919803663,91.73500101970428,85.65331992452084,,91.08623255114311,87.8674406031699,93.97986290649456,96.78159939552549,97.84258611724819,111.21630306987942,105.27010730509606,98.56132842568569,118.94563722439294,111.68935921104931,83.38409043280797,105.80997566898975
42,2006-08-28 22:11:11+00:00,196.73509258599273,176.9686608300775,166.63794815432945,154.50803994113267,151.27506827884685,146.55602010263075,137.6876250281722,132.41791754273274,126.76815998167785,138.0527640660403,142.38170379439953,131.6455641703052,115.30883840341768,112.84816845727715,111.38277316584552,139.9827449663165,140.36028383427458,127.36241671135116,128.29889720478724,129.79092846211714,129.53083026423775,126.15378976515925,125.54758772450415,146.29626417531608,126.46954536050329,110.4041478540458,125.20994484720971
43,2006-09-05 22:07:11+00:00,151.62706318485766,143.94965326862263,,,,133.9521216747001,127.68271706887333,116.87691407450632,88.51457924198938,99.8148624242595,110.2838938083427,116.8326728332978,107.47244415078532,99.5378365235916,98.57238379871754,103.21866611909105,113.93516689692909,108.73431507462301,106.45785328603945,115.55592615781697,118.72135290598719,,,,,85.95447473562842,117.32811198403111
44,2006-09-13 22:11:23+00:00,223.72695216313187,194.5982628138169,178.28765260924322,170.02587759011334,156.34636768061185,145.97357490735536,138.67288523897594,135.00604772770174,141.20035144548416,160.80343887414975,158.08152441086884,142.42429303500612,126.9960989344966,125.37957461161776,121.29548458989834,143.38590698501653,148.93229284004116,131.70694653261287,130.12623114677666,137.42516901844778,132.37963718473736,124.63255613181946,121.67922128425451,150.4418153744078,133.89566625360763,111.4629975151491,135.71946436500838
45,2006-10-07 22:06:56+00:00,,,143.32530669182145,131.58859731164927,,,,,,,,,97.56428728715987,90.70736226162252,93.45820117380296,93.95047219995782,,,,,119.29979072384944,114.3407719554223,110.51056324025865,113.07123697698263,102.43515767028339,,
46,2006-11-08 22:07:27+00:00,134.55981622665928,143.55749156318944,149.37806924165068,139.45092627652906,135.10887047800173,,,,,91.72639081770892,106.32162310722319,106.73832656214284,106.52423811670455,102.35803542174547,96.32961497932793,99.75640926444372,102.52127933331693,101.31202332508184,96.74396422858155,112.96356831953436,116.65445191453895,116.38598812146023,112.81479003523047,,,,
47,2006-11-24 22:07:37+00:00,177.59805149791256,174.28360563733855,163.7547056381192,153.62649613617643,145.01140962189265,140.2771134582119,144.09643606621157,146.12219616826036,,,,131.18061729327079,127.94420388688756,120.48543582150788,116.23629663398768,121.94818805928176,114.58396146470795,115.37023592333811,124.02081402447453,127.20594280574642,134.73530612072943,132.9898418271075,135.51070842755954,150.9466779704509,119.83020015024961,108.85112646242086,
48,2006-11-25 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006-12-11 22:06:28+00:00,,,,,,,,,,,237.27506146768903,232.53985603878948,223.75645370980553,218.06486582338582,,,,201.73895134846634,193.25099069155647,219.6359801869286,183.21141631842738,231.72870785847746,,,,,
50,2007-01-12 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2007-02-04 22:12:33+00:00,157.64760031349417,158.45196049875213,149.73188983147136,135.98926156747768,134.1222470728451,130.72190489481895,126.62553899972673,123.72744170724019,121.88666864824711,109.74430952825043,119.30144653140822,118.15646091405287,117.79338338350233,121.02209961796238,122.9235603060283,120.72046291586591,119.06889064162016,111.16661572454011,110.10770569497933,117.09852503882509,123.95110675882277,121.09388454567485,130.35883553285302,132.41169531010797,111.6480457223581,108.6886688227751,123.38317287524909
52,2007-02-13 22:06:47+00:00,207.9445073533085,201.5216176012573,178.58163959891968,164.4799915976175,161.87730017426787,162.23026274801592,156.78122627266583,,,,,,,,,,,,,,,,,,,,
53,2007-02-28 22:08:05+00:00,193.52022074487778,179.14734985643855,167.88781962789807,148.66588274621017,,,,131.84057303792295,126.90601578815951,113.49670117605743,122.47125202314118,123.67183015405247,124.2835299891583,128.68143593282096,129.5500407382698,126.49030171198493,130.34364345088102,125.94497826722214,124.79187774654903,128.22704630784676,131.8412939449167,134.90252611856397,135.7171525092145,,,,130.89069770849403
54,2007-04-01 22:08:07+00:00,,,,138.5465829852751,133.39510749907956,125.09413426925892,119.75643734017538,113.71217877608363,101.86852555900218,96.27185367996852,120.92983676520714,129.64436413090147,125.16138797517246,124.05419423105289,115.98542141801678,111.3559364960697,109.99051832763028,108.80738268781188,,,,,118.08784211884118,117.3984300518252,113.03007991525769,91.57362835541318,113.78848987975083
55,2007-05-03 22:08:02+00:00,,,,142.41607214443303,133.135229624215,135.08684677897304,135.8678289137997,135.5410034002932,110.93807083927227,113.57588546090756,129.85185779366623,129.2295145202062,130.92428371666477,128.04860219456648,117.49837522919023,119.68488850086267,119.68513941092996,,,,,121.82245647088322,120.49328506578652,133.58549517758226,124.08406506704992,104.43770880562683,124.2826738401344
56,2007-07-22 22:07:45+00:00,227.25789573022374,214.05557050948025,192.43736638561018,184.33304320073873,184.88031106583742,176.85352523156817,,,,192.85863530790616,182.78673187185018,186.16318182578135,184.11477988303497,176.17426112128737,183.69318216722584,180.1318892290216,190.33030956747348,158.21989533084493,153.67782223906624,158.55523969760455,158.84861955928886,158.04913672822198,168.93183992648773,179.96399254807787,,,
57,2007-11-27 22:07:48+00:00,151.13763612282577,153.13177645087723,158.05290398891097,155.3196289031215,153.46025523761213,149.51873314913476,143.10086235696107,135.37063744918493,108.2797112210877,89.60604016106932,110.5225412660276,116.8253954562044,114.97915228634918,,,,114.63640449049282,112.2105180020211,116.02195180585032,120.13939493410261,126.12807725129964,120.13062030071978,120.81022469629535,133.13192408755265,126.45335029405108,109.41385361732947,124.41477041873864
58,2008-04-03 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2008-08-09 22:06:47+00:00,225.13102811841875,203.68049091778974,193.95973051485802,194.86896490640223,195.20816684746538,181.91254145416917,173.84155995035056,173.11068679874455,174.99800688970276,166.76981945392964,174.2038639782778,169.5784554379162,156.34801705634695,,,,,165.41983113334328,169.44788757377097,161.3270954800963,149.35165779997953,140.62875694954573,147.38733156617235,174.40235304905352,162.98360218287687,152.48230063516183,168.2749181846106
60,2008-09-26 22:06:23+00:00,,,,,,151.727521857955,151.35838082438278,139.65309867015688,128.35260811761236,111.48474212658729,113.9557353172967,124.00237549697073,126.19882948566021,123.09024201734343,109.17913507137169,106.22022040397762,101.42774618599238,103.31784480946556,115.87784892073249,,,,,142.21345255790402,122.39437046840533,95.28781523103629,112.15484010185511
61,2008-10-12 22:06:13+00:00,79.1644737483923,123.20659622706421,134.05877873769708,130.93171898013537,109.68563448292126,,,,,,94.55452886935949,99.66836297245243,92.65299778862446,84.58694052826598,83.44071456591286,83.82886552762676,,77.50716228169321,94.4096778560037,89.58070511732198,104.91986031777972,108.51761801126791,105.56332867907415,,,,
62,2008-11-13 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2008-11-29 22:06:55+00:00,172.08325271775357,156.24020291996428,152.35245120587535,146.63546945397667,148.76466519158757,145.35869066506297,,,,125.94424282682036,110.39328836199886,111.95382487921943,98.19249016090903,74.809913696634,,83.36675643810409,94.74114590135422,101.19724084034856,109.44567986554016,113.25944060661185,124.52698771213788,122.24163168425031,127.29261862354804,128.31871791706834,,,
64,2008-12-31 22:07:13+00:00,188.67913793119175,168.39726907341725,163.2563380663634,157.48300479868328,161.96323663707074,153.095853188052,140.13241414946208,131.76968988129576,129.04143949832448,,,,,,,104.99648431459494,102.68065547150452,103.61601231043522,117.31845701449947,121.08935203782404,131.40231410175426,131.07530265467926,134.45575288661917,144.98112442134044,116.9839473322851,,89.54591504915258
65,2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2009-09-13 22:07:45+00:00,224.5939266472606,222.68084459715266,220.583942807632,218.28403071591353,209.4278848354616,198.3533546234557,185.94710642741293,182.5117913195291,192.91747375585493,174.24795281289687,162.89386840047305,165.28766445668893,153.34816926228876,,,,186.89268657444785,198.2359659981302,180.31251288761123,157.5932563958577,148.27191931483887,143.15498142238022,146.70606905008378,156.74367882648463,157.51628157759453,127.58873242495363,142.94036012074437
67,2009-09-29 22:07:43+00:00,,,,,,162.9541257895782,153.4935496575946,148.55072480252636,126.24807768513378,106.69226073908614,121.61675400403051,123.70098644330905,121.3504079525811,121.69958305883848,113.7345636417379,122.78700281150788,123.34756573340398,112.14400682446049,111.34535080898569,,,,,,,,
68,2010-02-12 22:08:30+00:00,195.5180421540432,172.61860099895628,161.62016557046377,157.44291515584456,145.75473878413618,148.0591289936372,151.8041421137461,145.22621801836482,147.11209968863068,136.5691345316991,142.360502850147,143.98459576884338,138.8460454961339,129.0402146914709,123.36876549423346,128.8915883062643,118.45977507424608,115.06037902470692,118.41179099550763,116.2845894043857,104.19141611026473,110.14563048568621,117.07077009625723,143.19329659291586,122.09825072248387,100.03921244481535,106.79031326921512
69,2010-02-20 22:09:33+00:00,,213.26459094534775,197.43489711352828,190.5075432067751,181.2468127399349,175.8378131915086,174.3652723799603,172.71132431775678,168.36057580068848,174.79519711476414,177.2765930854688,176.3634806923277,170.17987665635243,163.80190440424963,157.32372613412093,,,,,144.15642088444548,135.5191452570638,133.22597100247162,142.37381243055572,168.73693242720523,147.09587179613533,124.47760487146188,129.59547536454792
70,2010-03-08 22:09:41+00:00,,224.07519811063025,199.09159000564728,197.5849182493633,197.54277019273556,198.20460332358604,188.4815969132584,185.52859026934925,196.7342194612407,195.50067680167047,196.0903192890801,194.2925616452617,183.2460101370819,176.46765308616511,,,,,191.73081897459318,159.57960396249428,142.71608142285086,138.046056550596,,183.95714289111413,158.27040821419982,119.36914001831474,129.28292590526374
71,2010-03-24 22:09:46+00:00,219.86862188263186,207.83482232554275,199.0785651688738,200.3747732620598,197.17638764633665,198.01986706213688,187.62677822933887,184.0099509408701,,,,,180.18542291297038,182.82845281931844,170.00490148282904,171.40192622940012,178.37156077807734,163.75129723731868,167.08282701524573,175.18729627209657,170.89926095623719,149.72309040690712,146.96987147178385,182.88927770602766,,,
