dates,sar1370-0000,sar1370-0001,sar1370-0002,sar1370-0003,sar1370-0004,satname
1987-12-02 09:28:42+00:00,227.22571428571428,215.57999999999998,231.2057142857143,216.4485714285714,210.7757142857143,L5
1988-01-19 09:29:29+00:00,224.16,214.0557142857143,225.92714285714285,216.78166666666664,209.3416666666667,L5
1988-02-20 09:30:02+00:00,222.31571428571425,213.4414285714286,221.58142857142857,214.83333333333334,208.22166666666666,L5
1988-04-24 09:30:31+00:00,221.99166666666667,213.76166666666668,220.50833333333335,216.342,208.372,L5
1988-05-26 09:30:48+00:00,224.792,213.85999999999999,217.796,211.785,209.14499999999998,L5
1988-06-11 09:30:53+00:00,224.602,212.02799999999996,213.27800000000002,212.2325,211.1025,L5
1988-06-27 09:30:59+00:00,225.62166666666667,213.75166666666667,217.31833333333336,212.106,211.33599999999996,L5
1988-07-13 09:31:03+00:00,226.56857142857143,215.71285714285713,220.0614285714286,211.08333333333334,211.45666666666668,L5
1988-07-29 09:31:06+00:00,227.54857142857145,215.75571428571428,223.0,211.24428571428572,210.14714285714285,L5
1988-11-18 09:30:56+00:00,228.98833333333332,217.75833333333333,227.345,212.225,210.24166666666667,L5
1989-01-05 09:30:40+00:00,224.5,217.30999999999997,228.4175,212.72,208.4325,L5
1989-03-26 09:29:17+00:00,224.67999999999998,217.85666666666668,232.82000000000002,215.91666666666666,208.61999999999998,L5
1989-06-14 09:28:10+00:00,226.61666666666665,218.86666666666665,232.49666666666667,213.96,208.03,L5
1989-06-30 09:28:02+00:00,228.6925,218.1025,231.185,214.5725,209.84,L5
1989-07-16 09:27:43+00:00,231.59,221.20000000000002,234.215,214.4875,211.88,L5
1989-08-01 09:27:23+00:00,228.852,220.37600000000003,231.714,212.506,209.902,L5
1989-09-02 09:26:41+00:00,227.81499999999997,219.22166666666666,231.64,212.39666666666668,209.50333333333333,L5
1989-09-18 09:26:08+00:00,226.6342857142857,218.05428571428573,231.50428571428571,213.6157142857143,209.04142857142855,L5
1989-10-04 09:26:00+00:00,225.02857142857144,216.88000000000002,229.5742857142857,212.1542857142857,208.03142857142856,L5
1989-10-20 09:25:15+00:00,225.1925,217.7125,230.56125,212.2725,206.69625,L5
1989-12-23 09:23:34+00:00,224.4675,217.01375000000002,230.9225,213.06125,206.36124999999998,L5
1990-02-09 09:22:02+00:00,223.43666666666664,217.62833333333333,232.04166666666666,212.69000000000003,202.83166666666668,L5
1990-02-25 09:21:33+00:00,223.89857142857142,217.6542857142857,231.71142857142857,212.36142857142858,203.35142857142858,L5
1990-03-29 09:20:28+00:00,225.04166666666666,218.64333333333332,231.01333333333332,209.91166666666666,201.67666666666665,L5
1990-06-01 09:20:32+00:00,226.32399999999998,218.93800000000002,231.108,212.46599999999998,204.974,L5
1990-07-19 09:20:25+00:00,222.13799999999998,214.02599999999998,226.296,213.33800000000002,203.85399999999998,L5
1990-08-04 09:20:20+00:00,222.45166666666668,215.13166666666666,228.07333333333335,213.03833333333333,204.44500000000002,L5
1990-08-20 09:20:18+00:00,221.72333333333333,215.82499999999996,229.03166666666667,213.18999999999997,204.25,L5
1990-09-05 09:20:10+00:00,223.64666666666668,218.05166666666665,230.05000000000004,212.1016666666667,202.9283333333333,L5
1990-09-21 09:20:06+00:00,224.10999999999999,217.58142857142857,229.72,212.51857142857145,203.4442857142857,L5
1990-10-07 09:19:54+00:00,225.3785714285714,219.61999999999998,230.83285714285716,212.23714285714286,202.98428571428573,L5
1990-11-08 09:19:51+00:00,224.47375,217.7425,230.43125,212.5125,202.98125000000002,L5
1990-11-24 09:19:43+00:00,224.95111111111112,217.5622222222222,231.13555555555558,212.61,202.95777777777778,L5
1991-01-11 09:20:27+00:00,224.49888888888893,217.4688888888889,231.07333333333338,212.20555555555555,201.56888888888886,L5
1991-02-12 09:21:06+00:00,230.83874999999998,219.22625,230.23499999999999,211.09375,200.77125,L5
1991-04-01 09:21:58+00:00,230.83166666666668,214.21666666666667,225.54333333333338,212.04833333333332,201.70166666666668,L5
1991-05-19 09:22:50+00:00,231.894,213.804,224.898,214.42399999999998,206.22599999999997,L5
1991-06-04 09:23:06+00:00,231.66199999999998,212.06199999999998,221.23200000000003,216.37600000000003,209.75799999999998,L5
1991-06-20 09:23:18+00:00,231.01833333333332,213.2266666666667,222.97333333333333,216.95333333333335,209.99666666666667,L5
1991-07-06 09:23:34+00:00,230.85,213.18285714285713,223.4114285714286,216.8957142857143,210.36714285714285,L5
1991-07-22 09:23:46+00:00,231.1814285714286,213.98285714285717,223.8885714285714,215.39285714285717,210.88857142857142,L5
1991-08-07 09:23:52+00:00,231.175,214.44625000000002,225.3075,215.42875,210.51250000000002,L5
1991-09-08 09:24:12+00:00,227.745,215.1275,228.24375,215.2125,210.99875,L5
1991-09-24 09:24:18+00:00,228.3577777777778,215.79888888888888,229.04999999999998,215.11222222222221,210.64777777777778,L5
1991-11-11 09:24:33+00:00,227.75666666666666,216.70777777777778,230.62555555555556,215.48,210.08444444444444,L5
1991-11-27 09:24:41+00:00,227.79333333333332,216.31444444444443,229.8011111111111,215.25666666666666,208.78444444444446,L5
1992-01-30 09:24:42+00:00,225.5583333333333,216.10166666666666,229.63833333333332,213.25666666666666,205.96833333333333,L5
1992-02-15 09:24:26+00:00,223.645,215.70166666666668,229.6966666666667,212.53833333333333,204.19166666666663,L5
1992-03-18 09:24:33+00:00,223.28666666666666,214.87,227.015,213.04666666666665,204.98666666666668,L5
1992-11-13 09:21:24+00:00,220.49,193.44,213.41,237.16,223.06,L5
1992-11-29 09:21:28+00:00,224.735,203.85,218.63,226.635,218.11,L5
1993-02-17 09:22:18+00:00,221.53333333333333,207.16,219.60666666666665,215.5533333333333,210.41,L5
1993-03-05 09:22:27+00:00,217.9425,207.07999999999998,218.29,215.53,208.5625,L5
1993-05-08 09:22:49+00:00,219.56799999999998,209.42,221.004,215.18400000000003,208.37399999999997,L5
1993-05-24 09:22:51+00:00,220.484,212.592,223.288,213.112,206.046,L5
1993-06-25 09:22:48+00:00,221.352,215.68400000000003,225.60999999999999,212.85399999999998,204.96599999999998,L5
1993-07-11 09:22:45+00:00,220.79333333333332,213.81666666666663,223.6866666666667,212.21166666666667,205.22,L5
1993-07-27 09:22:44+00:00,222.1585714285714,215.41,225.1,212.83714285714288,205.51571428571427,L5
1993-08-12 09:22:45+00:00,223.11624999999998,215.01375,224.4275,213.80125,207.745,L5
1993-11-16 09:22:17+00:00,226.36833333333334,215.21000000000004,224.11,217.35333333333332,211.1483333333333,L5
1993-12-02 09:22:15+00:00,225.81999999999996,217.56666666666663,224.44999999999996,215.01333333333332,210.5616666666667,L5
1994-03-08 09:21:04+00:00,224.89666666666665,216.23666666666668,221.14666666666665,214.88666666666666,208.03666666666666,L5
1994-03-24 09:20:50+00:00,226.3475,216.8425,223.1325,214.08749999999998,208.4375,L5
1994-04-25 09:20:14+00:00,226.27599999999998,216.598,221.93,214.26399999999998,209.08800000000002,L5
1994-05-11 09:19:55+00:00,227.30499999999998,216.49,223.28666666666666,213.95333333333335,210.68500000000003,L5
1994-05-27 09:19:39+00:00,229.48999999999998,217.385,225.4416666666667,214.31833333333336,211.54833333333332,L5
1994-07-14 09:18:32+00:00,230.6633333333333,217.02833333333334,225.3066666666667,214.72333333333336,212.32666666666668,L5
1994-07-30 09:18:04+00:00,231.18285714285713,217.02833333333334,225.3066666666667,214.72333333333336,212.32666666666668,L5
1994-08-31 09:17:17+00:00,230.99499999999998,217.29,225.58428571428573,214.3,211.76999999999998,L5
1994-09-16 09:16:52+00:00,231.53625,217.63714285714286,226.37142857142857,215.2742857142857,212.50142857142853,L5
1994-12-05 09:14:18+00:00,228.096,218.265,226.54500000000002,212.60750000000002,207.245,L5
1995-01-22 09:12:39+00:00,226.72199999999998,216.275,225.28250000000003,213.745,205.57250000000002,L5
1995-02-07 09:12:02+00:00,225.22400000000002,217.406,225.794,215.59,205.05599999999998,L5
1995-03-27 09:10:04+00:00,223.34,216.84500000000003,225.89,213.61,203.7375,L5
1995-04-12 09:09:25+00:00,224.766,217.62000000000003,226.464,213.91400000000004,206.12399999999997,L5
1995-05-30 09:07:16+00:00,225.20000000000002,218.43833333333336,226.69500000000002,213.465,206.765,L5
1995-07-01 09:05:49+00:00,228.16666666666666,219.13000000000002,226.16166666666666,215.67499999999998,209.47,L5
1995-07-17 09:05:03+00:00,228.5942857142857,218.81571428571428,226.95428571428573,215.71571428571428,209.93142857142857,L5
1995-09-03 09:02:52+00:00,231.60333333333332,219.46500000000003,228.58833333333334,212.99666666666667,211.04,L5
1995-10-21 09:00:24+00:00,229.704,219.176,229.17400000000004,213.42800000000003,209.67199999999997,L5
1995-11-06 08:59:51+00:00,228.55166666666665,220.505,229.37333333333333,212.335,207.725,L5
1996-02-26 09:06:32+00:00,227.9125,220.44500000000002,226.7,210.2925,205.17249999999999,L5
1996-03-29 09:08:37+00:00,226.325,219.54500000000002,227.805,210.6775,204.875,L5
1996-04-14 09:09:37+00:00,227.752,219.286,229.108,210.288,205.65,L5
1996-05-16 09:11:30+00:00,231.97500000000002,219.4375,229.9325,211.005,208.78750000000002,L5
1996-06-01 09:12:24+00:00,233.15,221.57799999999997,230.66,210.81,208.502,L5
1996-07-03 09:14:07+00:00,232.79166666666666,220.915,231.42666666666665,211.60833333333335,210.97500000000002,L5
1996-07-19 09:14:58+00:00,232.63857142857142,221.06,230.88857142857142,211.03428571428572,210.59,L5
1996-08-04 09:15:48+00:00,232.54875,221.23,231.0275,211.45125000000002,210.44500000000002,L5
1996-08-20 09:16:38+00:00,232.12666666666667,222.59666666666666,230.7422222222222,211.27555555555557,210.64555555555557,L5
1996-09-05 09:17:31+00:00,231.91222222222223,222.5677777777778,233.20111111111112,212.39555555555555,210.36333333333334,L5
1996-10-07 09:19:15+00:00,231.07999999999998,221.85444444444445,231.78555555555556,212.99555555555557,211.17777777777778,L5
1996-10-23 09:20:04+00:00,230.85444444444445,221.42111111111112,230.98444444444445,214.3122222222222,211.61444444444444,L5
1996-11-08 09:20:50+00:00,229.902,220.85700000000003,230.74,214.56199999999998,211.41,L5
1996-11-24 09:21:34+00:00,229.55299999999997,220.391,230.04300000000003,215.32600000000002,211.0,L5
1997-02-12 09:25:17+00:00,228.08714285714285,218.17428571428573,228.6185714285714,216.51,209.57142857142858,L5
1997-03-16 09:26:35+00:00,228.12666666666667,215.53666666666663,227.36833333333334,217.76333333333335,208.8116666666667,L5
1997-05-03 09:28:18+00:00,229.58800000000002,216.99,226.35999999999999,218.98200000000003,209.998,L5
1997-05-19 09:28:50+00:00,231.83200000000002,217.31599999999997,225.79000000000002,218.06,209.824,L5
1997-06-04 09:29:25+00:00,231.77799999999996,216.31199999999998,227.298,215.894,208.696,L5
1997-06-20 09:29:57+00:00,231.62,216.71833333333333,227.96166666666667,215.48000000000002,209.03833333333333,L5
1997-07-06 09:30:31+00:00,230.77285714285716,215.47285714285712,227.20142857142858,214.56428571428572,209.88000000000002,L5
1997-09-24 09:33:01+00:00,230.635,214.67666666666665,225.745,215.01833333333335,212.51833333333332,L5
1997-10-10 09:33:28+00:00,229.74,214.96714285714285,226.11285714285714,215.5614285714286,212.15714285714284,L5
1997-10-26 09:33:54+00:00,229.0525,216.01,227.425,214.345,211.535,L5
1997-11-11 09:34:18+00:00,227.8525,216.1275,229.40249999999997,212.57000000000002,209.68,L5
1997-12-13 09:35:04+00:00,227.28571428571428,216.30285714285716,229.18571428571428,214.21571428571428,210.15285714285713,L5
1998-01-30 09:36:10+00:00,226.89600000000002,217.47400000000002,234.17333333333332,214.725,209.9083333333333,L5
1998-03-03 09:36:45+00:00,227.42166666666665,217.115,233.74142857142854,215.0885714285714,209.88714285714286,L5
1998-03-19 09:37:01+00:00,228.33142857142857,217.61142857142858,233.32,214.9725,210.52249999999998,L5
1998-04-04 09:37:11+00:00,228.63000000000002,217.6,234.01625,214.52875,209.27625,L5
1998-05-06 09:37:39+00:00,230.95666666666668,217.05500000000004,232.51,214.52428571428572,209.91714285714286,L5
1998-06-07 09:38:09+00:00,231.4,217.72166666666666,232.98428571428573,214.6757142857143,209.97142857142856,L5
1998-07-25 09:38:40+00:00,231.53499999999997,220.14666666666665,233.62428571428572,212.79714285714286,210.75142857142856,L5
1998-08-26 09:38:57+00:00,231.6457142857143,220.47285714285712,230.58999999999997,213.47857142857146,211.14428571428567,L5
1998-09-27 09:39:11+00:00,229.92666666666665,221.06000000000003,227.96,212.66666666666666,210.74,L5
1998-10-29 09:39:14+00:00,229.77666666666667,223.33333333333334,229.6983333333333,212.13166666666666,211.69500000000002,L5
1998-11-14 09:39:22+00:00,227.29833333333332,222.50666666666666,231.10500000000002,213.1833333333333,210.52499999999998,L5
1998-11-30 09:39:20+00:00,226.93285714285713,220.94,230.25714285714284,215.25142857142856,210.98571428571427,L5
1998-12-16 09:39:17+00:00,225.9157142857143,220.34714285714287,230.42285714285714,216.08142857142857,210.77285714285716,L5
1999-01-17 09:39:19+00:00,224.52875,217.69375,228.50875,215.97875,209.92875,L5
1999-03-22 09:39:15+00:00,222.6385714285714,214.87999999999997,225.97285714285712,215.68142857142857,208.4042857142857,L5
1999-04-07 09:39:02+00:00,223.22857142857143,214.58285714285714,228.49571428571429,217.79857142857142,208.84428571428572,L5
1999-04-23 09:39:04+00:00,223.905,214.605,228.995,218.74375,209.58125,L5
1999-06-26 09:38:12+00:00,224.81799999999998,216.37999999999997,227.41799999999998,216.67399999999998,209.83200000000002,L5
1999-07-12 09:38:05+00:00,227.12166666666667,215.9383333333333,227.26999999999998,215.09833333333333,210.865,L5
1999-08-21 09:53:13+00:00,228.83833333333334,217.58166666666668,229.702,213.90833333333333,211.21166666666667,L7
1999-09-22 09:53:17+00:00,228.81999999999996,217.76999999999998,231.73749999999998,214.625,211.90166666666667,L7
1999-09-30 09:36:52+00:00,228.7028571428571,218.4828571428571,233.16799999999998,214.7242857142857,211.78571428571428,L5
1999-10-16 09:36:58+00:00,228.82142857142858,217.28571428571428,231.64000000000001,213.1342857142857,212.81,L5
1999-11-01 09:36:34+00:00,228.75,216.83714285714285,228.708,211.54285714285714,211.86571428571432,L5
1999-11-09 09:53:16+00:00,225.96375,214.17625,228.708,210.7475,210.8375,L7
1999-11-17 09:35:57+00:00,226.78333333333336,215.06,228.785,211.4788888888889,210.76666666666668,L5
1999-11-25 09:53:07+00:00,226.221,214.314,228.785,212.10999999999999,210.321,L7
1999-12-11 09:53:17+00:00,225.79363636363635,214.8890909090909,228.785,212.28454545454545,209.69636363636363,L7
2000-01-20 09:35:06+00:00,222.877,212.61700000000002,226.058,213.536,208.541,L5
2000-02-13 09:53:05+00:00,222.70454545454547,213.05999999999997,226.058,213.4790909090909,208.14363636363635,L7
2000-02-29 09:52:59+00:00,222.44454545454545,213.1890909090909,226.058,213.98545454545456,208.0609090909091,L7
2000-03-08 09:33:45+00:00,222.20333333333335,214.38583333333335,226.3183333333333,214.06000000000003,207.87833333333333,L5
2000-04-01 09:52:52+00:00,221.23,213.28454545454545,238.36666666666667,213.75181818181818,207.55363636363637,L7
2000-05-03 09:52:36+00:00,220.256,214.179,262.842,212.97200000000004,207.13399999999996,L7
2000-05-19 09:52:25+00:00,220.86333333333334,215.22444444444443,279.168,212.69222222222223,206.9011111111111,L7
2000-06-04 09:52:13+00:00,221.1888888888889,215.91,288.8766666666666,211.3988888888889,206.99222222222224,L7
2000-06-12 09:36:39+00:00,223.3488888888889,215.2288888888889,288.8766666666666,211.3011111111111,209.1688888888889,L5
2000-06-20 09:52:10+00:00,223.50799999999998,215.238,291.87142857142857,211.19400000000002,209.31900000000002,L7
2000-06-28 09:37:02+00:00,223.51090909090908,215.1409090909091,291.87142857142857,211.63272727272727,209.23090909090908,L5
2000-07-06 09:51:56+00:00,223.5675,214.80166666666665,294.35875,211.29166666666666,209.0275,L7
2000-07-14 09:37:22+00:00,224.0646153846154,215.30384615384614,294.35875,211.6776923076923,208.8223076923077,L5
2000-07-22 09:51:40+00:00,225.59307692307692,215.85538461538465,309.12624999999997,211.27692307692308,209.5876923076923,L7
2000-08-07 09:51:26+00:00,226.11642857142857,215.9307142857143,311.31444444444446,211.28571428571428,209.8992857142857,L7
2000-08-23 09:51:20+00:00,226.625,215.4635714285714,311.501,211.0257142857143,210.0878571428571,L7
2000-09-16 09:38:35+00:00,227.59384615384613,215.12615384615387,320.8211111111111,210.97615384615386,210.66384615384612,L5
2000-10-10 09:50:42+00:00,227.9746153846154,214.94384615384615,320.73333333333335,211.1853846153846,210.5853846153846,L7
2000-11-11 09:50:41+00:00,227.84307692307692,214.43153846153848,318.9222222222222,211.2346153846154,209.3969230769231,L7
2000-12-13 09:50:44+00:00,226.65636363636366,214.17909090909095,320.6325,212.28727272727275,208.31181818181815,L7
2000-12-21 09:39:58+00:00,227.3272727272727,214.3972727272727,322.1742857142857,213.0381818181818,208.9481818181818,L5
2001-01-22 09:40:15+00:00,226.08874999999998,212.8925,321.216,213.67625,208.08625,L5
2001-01-30 09:50:51+00:00,225.4622222222222,213.08444444444444,323.5466666666667,213.1777777777778,207.76444444444445,L7
2001-02-23 09:40:26+00:00,225.2875,213.26749999999998,324.82,213.80375,207.3325,L5
2001-03-03 09:50:41+00:00,225.00666666666666,213.11777777777777,324.892,213.08777777777777,207.00333333333333,L7
2001-03-11 09:40:27+00:00,225.808,213.592,324.892,213.31,206.77399999999997,L5
2001-03-19 09:50:34+00:00,225.63600000000002,213.86399999999998,325.24666666666667,213.183,206.689,L7
2001-05-22 09:50:12+00:00,225.82000000000002,214.32333333333335,331.826,213.61,207.10222222222222,L7
2001-06-07 09:49:59+00:00,225.598,214.474,333.00500000000005,213.132,207.375,L7
2001-06-15 09:40:41+00:00,227.19400000000002,215.05599999999998,331.01000000000005,213.48600000000002,208.612,L5
2001-06-23 09:49:46+00:00,226.494,215.32,327.9216666666667,212.602,207.70300000000003,L7
2001-07-25 09:49:36+00:00,227.18,215.683,325.70285714285717,211.85999999999999,208.112,L7
2001-08-02 09:40:41+00:00,228.212,216.69700000000003,324.12,212.49099999999999,208.981,L5
2001-08-10 09:49:18+00:00,227.6972727272727,216.19272727272727,324.69571428571425,212.20454545454547,209.0972727272727,L7
2001-08-18 09:40:39+00:00,228.04833333333332,216.54833333333332,324.69571428571425,213.0225,209.17083333333332,L5
2001-08-26 09:49:07+00:00,227.37,216.4608333333333,325.315,213.1866666666667,209.32500000000002,L7
2001-09-03 09:40:31+00:00,227.93916666666667,218.50249999999997,325.3342857142857,213.97666666666666,210.05416666666667,L5
2001-09-11 09:48:55+00:00,227.34083333333334,218.49083333333337,323.66375000000005,213.51833333333332,210.50833333333333,L7
2001-10-13 09:48:31+00:00,227.5225,217.69583333333333,324.25749999999994,213.4825,211.06083333333333,L7
2001-10-29 09:48:38+00:00,227.40153846153845,217.18769230769232,322.7444444444444,213.2807692307692,210.90846153846152,L7
2001-11-14 09:48:50+00:00,226.90642857142853,216.46714285714285,323.205,213.20857142857145,210.38214285714284,L7
2001-12-16 09:49:01+00:00,225.51999999999998,215.44583333333333,318.15222222222224,213.23000000000002,209.57083333333333,L7
2002-01-17 09:49:08+00:00,224.795,213.4333333333333,315.8933333333333,213.29416666666665,208.90416666666667,L7
2002-01-25 09:39:18+00:00,224.48916666666665,213.64416666666668,316.33124999999995,213.5666666666667,208.4525,L5
2002-02-02 09:49:11+00:00,223.27999999999997,212.11249999999998,315.6088888888888,213.455,207.6025,L7
2002-02-10 09:39:00+00:00,223.27666666666667,212.56999999999996,314.04125,214.27416666666667,207.1866666666667,L5
2002-02-26 09:38:39+00:00,223.81545454545451,211.8818181818182,311.81142857142856,213.34181818181816,207.38636363636363,L5
2002-03-14 09:38:26+00:00,222.26799999999997,208.47600000000003,311.78499999999997,213.04899999999998,206.683,L5
2002-03-22 09:49:08+00:00,222.58636363636361,209.07363636363635,313.9428571428571,212.96,206.92909090909095,L7
2002-05-09 09:49:10+00:00,221.917,208.939,313.345,212.41500000000002,206.00499999999997,L7
2002-05-17 09:37:13+00:00,222.916,210.39299999999997,310.544,212.122,207.064,L5
2002-05-25 09:49:00+00:00,223.3590909090909,211.29181818181817,315.2683333333333,212.3318181818182,207.72727272727272,L7
2002-06-10 09:48:54+00:00,223.29166666666666,212.15,317.99142857142857,211.64416666666668,207.71166666666667,L7
2002-06-18 09:36:28+00:00,224.7783333333333,214.72166666666666,321.1616666666667,210.98749999999998,208.63666666666666,L5
2002-06-26 09:48:46+00:00,225.08461538461538,214.80076923076922,321.9757142857143,210.74692307692308,208.78692307692307,L7
2002-07-28 09:48:36+00:00,225.12,215.38583333333335,326.94666666666666,210.7558333333333,209.7891666666667,L7
2002-08-13 09:48:31+00:00,226.0709090909091,215.91909090909093,332.1333333333333,209.77454545454546,211.55363636363637,L7
2002-09-30 09:48:05+00:00,226.08777777777777,217.1188888888889,333.182,209.93222222222224,211.55750000000003,L7
2002-12-19 09:48:38+00:00,218.698,207.92399999999998,321.75,208.52399999999997,204.095,L7
2003-01-04 09:48:41+00:00,217.33800000000002,207.314,323.98,210.43800000000002,203.745,L7
2003-02-05 09:48:58+00:00,217.19,208.304,317.8525,208.75799999999998,202.3775,L7
2003-03-25 09:48:59+00:00,217.76999999999998,209.336,311.16499999999996,209.446,200.60750000000002,L7
2003-05-28 09:49:03+00:00,217.246,208.68400000000003,314.13,209.954,202.756,L7
2003-07-07 09:36:38+00:00,224.4975,215.9675,313.22,213.3125,208.83499999999998,L5
2003-08-08 09:37:12+00:00,228.065,218.54,320.095,216.75333333333333,211.81999999999996,L5
2003-08-24 09:37:29+00:00,227.304,218.44,320.095,214.70250000000001,211.83749999999998,L5
2003-09-01 09:48:41+00:00,226.80499999999998,217.44400000000002,317.44,213.946,211.584,L7
2003-09-25 09:38:00+00:00,225.82500000000002,216.10399999999998,319.06,214.87600000000003,211.19400000000002,L5
2003-10-11 09:38:11+00:00,225.69285714285712,216.90499999999997,319.06,214.44333333333336,211.1533333333333,L5
2003-11-04 09:48:44+00:00,225.4,216.78285714285715,325.90333333333336,214.57571428571427,211.8042857142857,L7
2003-11-20 09:49:00+00:00,225.4,215.42,325.90333333333336,214.155,212.25625,L7
2003-12-06 09:49:03+00:00,224.25,214.3425,322.1433333333333,213.07125000000002,211.025,L7
2004-01-15 09:39:07+00:00,223.8125,213.41375,322.1433333333333,212.63,209.36999999999998,L5
2004-02-08 09:49:27+00:00,223.53125,213.44666666666666,325.03499999999997,212.93555555555557,209.20444444444445,L7
2004-03-03 09:39:21+00:00,222.32571428571433,211.83375,329.33666666666664,214.39875,209.6525,L5
2004-03-27 09:49:38+00:00,225.73,212.29749999999999,328.23749999999995,213.60125,210.8875,L7
2004-05-22 09:41:06+00:00,226.92166666666665,215.01,324.4533333333333,213.29666666666665,209.32500000000002,L5
2004-06-07 09:41:34+00:00,227.545,216.04,329.32499999999993,214.47833333333332,210.115,L5
2004-06-23 09:42:01+00:00,227.81857142857143,216.7428571428571,329.32499999999993,213.53428571428572,209.50428571428571,L5
2004-07-17 09:49:19+00:00,227.3842857142857,216.96142857142857,329.4266666666667,213.29000000000002,211.64428571428576,L7
2004-08-02 09:49:10+00:00,227.12125,216.835,330.635,213.115,211.22125,L7
2004-08-10 09:43:13+00:00,226.67625,216.1325,329.60999999999996,212.69875000000002,211.445,L5
2004-08-26 09:43:40+00:00,226.5011111111111,215.82333333333332,329.60999999999996,212.54222222222222,211.24666666666667,L5
2004-09-11 09:44:05+00:00,227.67777777777778,216.22666666666666,329.60999999999996,211.43222222222224,211.20777777777778,L5
2004-10-05 09:48:54+00:00,225.24666666666667,215.72888888888892,325.08,211.45777777777778,210.1688888888889,L7
2004-10-21 09:49:04+00:00,225.54000000000002,215.55900000000003,327.9675,211.205,209.935,L7
2004-11-22 09:49:22+00:00,224.783,213.276,327.808,212.138,209.522,L7
2004-12-24 09:49:38+00:00,223.3711111111111,212.72333333333333,328.17833333333334,212.18666666666664,209.9188888888889,L7
2005-01-01 09:46:18+00:00,223.71999999999997,213.27800000000002,328.17833333333334,212.13899999999998,209.63899999999998,L5
2005-01-17 09:46:29+00:00,223.075,213.3,327.88800000000003,212.676,209.04299999999998,L5
2005-02-18 09:46:58+00:00,222.57444444444445,212.94111111111113,326.29499999999996,212.17999999999998,208.22666666666666,L5
