dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
2006-11-10 21:57:30+00:00,364.03,327.84,399.97,L7
2006-11-26 21:57:40+00:00,347.35,331.37,397.15,L7
2007-01-05 22:02:28+00:00,337.41,329.29,383.77,L5
2007-01-21 22:02:33+00:00,346.00,330.64,387.87,L5
2007-01-29 21:57:57+00:00,347.10,338.30,395.13,L7
2007-03-02 21:58:07+00:00,345.34,,378.93,L7
2007-03-18 21:58:09+00:00,345.95,338.58,392.82,L7
2007-04-19 21:58:07+00:00,293.62,338.57,400.94,L7
2007-08-25 21:57:35+00:00,320.97,,,L7
2007-09-10 21:57:27+00:00,333.45,338.81,,L7
2007-10-12 21:57:23+00:00,341.02,327.97,373.76,L7
2007-10-28 21:57:34+00:00,337.87,329.80,396.35,L7
2008-01-16 21:57:59+00:00,343.20,336.05,379.21,L7
2008-02-25 21:58:00+00:00,337.15,335.00,388.24,L5
2008-03-04 21:57:48+00:00,342.34,340.26,395.49,L7
2008-06-08 21:57:25+00:00,,,394.20,L7
2008-07-10 21:57:04+00:00,,,399.21,L7
2008-08-27 21:56:41+00:00,,339.76,397.54,L7
2008-10-14 21:56:17+00:00,365.35,342.32,393.52,L7
2008-10-30 21:56:33+00:00,348.00,339.37,394.75,L7
2008-11-15 21:56:47+00:00,349.56,340.86,397.78,L7
2008-12-01 21:56:59+00:00,346.29,339.23,398.36,L7
2008-12-25 21:52:09+00:00,,,384.24,L5
2009-03-07 21:57:43+00:00,339.21,338.86,394.45,L7
2009-03-23 21:57:50+00:00,328.81,,383.64,L7
2009-05-10 21:58:03+00:00,,309.60,388.70,L7
2009-07-13 21:57:57+00:00,,,394.64,L7
2009-07-29 21:57:52+00:00,,334.41,399.80,L7
2009-10-01 21:57:44+00:00,350.58,336.61,390.78,L7
2009-11-18 21:58:17+00:00,343.47,335.17,395.16,L7
2009-12-04 21:58:28+00:00,341.80,338.03,395.20,L7
2010-01-13 21:58:24+00:00,335.26,332.58,401.08,L5
2010-01-29 21:58:29+00:00,358.42,333.60,393.91,L5
2010-02-22 21:59:36+00:00,341.23,339.14,401.17,L7
2010-06-30 21:59:49+00:00,,,399.36,L7
2010-08-01 21:59:50+00:00,,342.86,402.45,L7
2010-09-18 21:59:55+00:00,333.21,333.90,395.41,L7
2010-10-04 21:59:53+00:00,369.22,343.88,369.40,L7
2011-02-09 22:01:03+00:00,346.39,339.96,402.05,L7
2011-03-13 22:01:11+00:00,342.12,338.52,398.97,L7
2011-03-29 22:01:13+00:00,,335.80,396.66,L7
2011-05-16 22:01:11+00:00,,343.67,,L7
2011-07-19 22:01:08+00:00,,,400.89,L7
2011-08-20 22:01:01+00:00,326.36,327.35,393.77,L7
2011-09-05 22:00:57+00:00,326.36,338.77,403.30,L7
2011-09-13 21:56:09+00:00,305.01,321.82,381.51,L5
2011-09-21 22:00:53+00:00,337.09,344.51,402.00,L7
2011-11-24 22:01:19+00:00,341.53,334.69,393.19,L7
2011-12-26 22:01:35+00:00,347.27,336.07,396.40,L7
2012-01-27 22:01:38+00:00,343.88,333.79,401.23,L7
2012-03-15 22:01:44+00:00,343.99,336.77,401.60,L7
2012-05-02 22:02:07+00:00,,310.55,389.92,L7
2012-06-03 22:01:58+00:00,,,394.78,L7
2012-08-22 22:02:50+00:00,310.46,332.48,,L7
2012-09-23 22:03:09+00:00,336.01,336.59,401.77,L7
2012-10-09 22:03:16+00:00,340.20,336.05,396.91,L7
2012-10-25 22:03:27+00:00,,,395.70,L7
2013-01-29 22:03:50+00:00,348.23,336.76,399.74,L7
2013-02-14 22:03:49+00:00,343.94,330.48,,L7
2013-05-29 22:09:41+00:00,,270.57,396.33,L8
2013-06-06 22:03:19+00:00,,167.39,382.92,L7
2013-06-22 22:03:14+00:00,,112.64,,L7
2013-06-30 22:09:35+00:00,,142.64,401.50,L8
2013-07-16 22:09:36+00:00,,155.98,395.44,L8
2013-07-24 22:02:56+00:00,,306.17,,L7
2013-08-25 22:03:01+00:00,314.70,332.87,402.36,L7
2013-09-02 22:09:40+00:00,349.64,337.86,394.01,L8
2013-09-10 22:03:14+00:00,314.78,337.09,400.85,L7
2013-09-26 22:03:23+00:00,323.56,,374.73,L7
2013-10-12 22:03:36+00:00,334.63,337.26,400.87,L7
2013-10-28 22:03:42+00:00,352.79,344.39,401.59,L7
2013-11-13 22:03:48+00:00,344.25,335.66,394.10,L7
2014-01-16 22:04:14+00:00,342.47,332.00,392.38,L7
2014-01-24 22:08:45+00:00,331.88,325.56,377.76,L8
2014-02-17 22:04:20+00:00,339.64,338.65,398.50,L7
2014-03-05 22:04:25+00:00,326.58,,,L7
2014-03-13 22:08:09+00:00,364.86,344.59,395.71,L8
2014-03-21 22:04:32+00:00,340.92,343.98,401.44,L7
2014-04-30 22:07:22+00:00,,339.88,395.14,L8
2014-05-08 22:04:52+00:00,,341.14,396.30,L7
2014-05-24 22:04:59+00:00,,,397.83,L7
2014-06-01 22:07:14+00:00,,326.49,391.29,L8
2014-07-03 22:07:25+00:00,,,400.51,L8
2014-07-27 22:05:14+00:00,,328.57,394.43,L7
2014-08-04 22:07:38+00:00,,330.21,401.78,L8
2014-09-05 22:07:45+00:00,330.82,340.09,398.22,L8
2014-09-13 22:05:16+00:00,328.15,339.56,401.80,L7
2014-09-29 22:05:28+00:00,344.88,346.67,401.20,L7
2014-11-08 22:07:51+00:00,345.48,332.77,394.37,L8
2014-12-02 22:06:00+00:00,341.14,329.56,393.06,L7
2014-12-26 22:07:42+00:00,342.48,331.61,384.20,L8
2015-02-12 22:07:27+00:00,340.63,334.05,400.50,L8
2015-02-20 22:06:24+00:00,336.18,333.32,395.80,L7
2015-02-28 22:07:24+00:00,345.46,339.06,397.31,L8
2015-03-08 22:06:31+00:00,334.06,342.10,396.87,L7
2015-04-01 22:07:01+00:00,365.01,345.00,394.64,L8
2015-05-19 22:06:40+00:00,,305.29,389.91,L8
2015-05-27 22:07:06+00:00,,285.10,391.88,L7
2015-06-20 22:06:56+00:00,,,399.86,L8
2015-07-22 22:07:13+00:00,,326.55,398.94,L8
2015-07-30 22:07:24+00:00,,326.24,391.71,L7
2015-09-08 22:07:30+00:00,324.88,326.93,390.71,L8
2015-10-02 22:07:34+00:00,331.42,335.11,399.61,L7
2015-11-27 22:07:47+00:00,337.02,338.23,395.95,L8
2016-01-06 22:09:08+00:00,343.93,339.00,396.25,L7
2016-02-15 22:07:33+00:00,341.85,334.88,399.09,L8
2016-02-23 22:09:30+00:00,337.16,335.88,393.37,L7
2016-03-18 22:07:25+00:00,332.63,338.20,394.00,L8
2016-03-26 22:09:46+00:00,321.65,338.23,396.46,L7
2016-04-19 22:07:10+00:00,330.09,340.61,394.73,L8
2016-04-27 22:09:59+00:00,312.65,329.92,,L7
2016-05-13 22:10:01+00:00,290.35,335.06,404.05,L7
2016-05-29 22:10:07+00:00,,,400.81,L7
2016-06-06 22:07:18+00:00,,,397.50,L8
2016-06-30 22:10:11+00:00,,,395.75,L7
2016-07-08 22:07:32+00:00,,,377.50,L8
2016-07-24 22:07:37+00:00,,325.72,400.25,L8
2016-08-01 22:10:14+00:00,253.36,326.03,389.17,L7
2016-08-09 22:07:39+00:00,282.00,329.66,399.16,L8
2016-08-17 22:10:15+00:00,329.45,336.32,,L7
2016-09-02 22:10:19+00:00,319.09,338.35,394.16,L7
2016-09-10 22:07:51+00:00,328.30,335.52,398.57,L8
2016-10-12 22:07:57+00:00,349.03,346.17,398.59,L8
2016-12-15 22:07:53+00:00,344.41,337.07,396.72,L8
2016-12-31 22:07:51+00:00,337.38,333.61,397.71,L8
2017-01-16 22:07:46+00:00,344.27,335.62,401.23,L8
2017-01-24 22:09:39+00:00,341.13,339.74,394.47,L7
2017-03-05 22:07:26+00:00,330.31,327.59,396.57,L8
2017-04-06 22:07:09+00:00,313.91,323.16,365.08,L8
2017-04-14 22:09:58+00:00,,,348.30,L7
2017-04-22 22:07:00+00:00,315.43,325.65,,L8
2017-04-30 22:10:04+00:00,,,372.68,L7
2017-05-24 22:07:10+00:00,,,340.54,L8
2017-06-17 22:10:15+00:00,,,399.75,L7
2017-06-25 22:07:23+00:00,,,387.28,L8
2017-08-04 22:10:15+00:00,299.88,339.43,396.52,L7
2017-08-12 22:07:40+00:00,301.69,330.86,396.77,L8
2017-08-28 22:07:43+00:00,327.03,323.62,374.85,L8
2017-09-05 22:10:14+00:00,363.02,,,L7
2017-10-23 22:10:16+00:00,341.40,341.44,394.02,L7
2017-10-31 22:07:55+00:00,347.24,340.57,396.93,L8
2017-11-08 22:10:14+00:00,346.46,333.38,375.37,L7
2017-12-10 22:10:02+00:00,345.77,332.99,399.22,L7
2018-02-20 22:07:24+00:00,321.80,310.07,,L8
2018-04-17 22:08:19+00:00,293.08,335.40,392.62,L7
2018-04-25 22:06:50+00:00,275.64,316.98,365.98,L8
2018-05-27 22:06:28+00:00,,,388.62,L8
2018-06-28 22:06:40+00:00,,,396.19,L8
2018-07-06 22:06:54+00:00,,,396.94,L7
2018-08-31 22:07:11+00:00,325.30,331.20,379.77,L8
2018-10-02 22:07:23+00:00,347.29,334.56,403.58,L8
2018-10-18 22:07:29+00:00,328.30,326.70,372.39,L8
2018-11-11 22:04:13+00:00,343.83,343.75,400.34,L7
2019-01-22 22:07:26+00:00,337.55,336.08,371.21,L8
2019-01-30 22:01:54+00:00,347.83,,,L7
2019-02-07 22:07:23+00:00,336.41,329.94,391.74,L8
2019-05-22 21:58:04+00:00,,,398.50,L7
2019-05-30 22:07:21+00:00,,,395.46,L8
2019-06-15 22:07:27+00:00,,,393.42,L8
2019-06-23 21:56:55+00:00,,322.21,,L7
2019-07-25 21:55:40+00:00,,,392.81,L7
2019-08-02 22:07:41+00:00,,322.39,391.75,L8
2019-08-18 22:07:47+00:00,297.63,329.60,396.78,L8
2019-08-26 21:54:21+00:00,318.48,328.63,394.78,L7
2019-09-02 22:00:13+00:00,335.52,322.13,369.35,L7
2019-09-11 21:53:39+00:00,307.98,336.90,,L7
2019-09-18 21:59:31+00:00,340.22,335.26,,L7
2019-10-05 22:08:00+00:00,335.35,330.57,381.60,L8
2019-10-21 22:08:01+00:00,334.10,,,L8
2019-11-14 21:50:52+00:00,337.56,333.17,,L7
2019-11-22 22:07:56+00:00,341.15,337.40,396.09,L8
2019-12-08 22:07:56+00:00,343.57,331.63,395.52,L8
2019-12-23 21:55:08+00:00,343.07,333.01,391.34,L7
2020-02-02 21:46:52+00:00,337.73,329.45,395.73,L7
2020-02-18 21:46:03+00:00,337.74,331.38,390.29,L7
2020-03-05 21:45:12+00:00,337.28,333.73,395.56,L7
2020-03-13 22:07:30+00:00,330.04,332.00,382.68,L8
2020-03-21 21:44:19+00:00,318.67,327.19,,L7
2020-04-06 21:43:25+00:00,321.32,334.26,,L7
2020-04-14 22:07:13+00:00,324.76,317.13,351.64,L8
2020-04-29 21:48:15+00:00,,324.30,372.83,L7
2020-05-08 21:41:31+00:00,,333.76,386.74,L7
2020-05-15 21:47:16+00:00,,306.77,,L7
2020-05-16 22:07:03+00:00,,323.56,395.70,L8
2020-06-01 22:07:08+00:00,,,393.29,L8
2020-06-09 21:39:36+00:00,,,395.54,L7
2020-06-16 21:45:22+00:00,,,434.14,L7
2020-07-19 22:07:31+00:00,306.81,322.91,394.11,L8
2020-08-03 21:42:27+00:00,302.14,326.65,392.28,L7
2020-08-04 22:07:35+00:00,296.73,325.44,393.24,L8
2020-08-19 21:41:26+00:00,,331.69,391.28,L7
2020-08-28 21:34:40+00:00,314.62,338.94,394.75,L7
2020-09-21 22:07:54+00:00,330.53,328.30,379.99,L8
2020-09-29 21:32:35+00:00,318.81,314.12,370.86,L7
2020-10-15 21:31:33+00:00,358.24,,,L7
2020-10-22 21:37:16+00:00,348.21,337.05,404.44,L7
2020-10-31 21:30:30+00:00,342.48,334.55,,L7
2020-12-02 21:28:15+00:00,341.48,339.18,398.80,L7
2021-01-26 21:30:27+00:00,,338.43,394.83,L7
2021-03-08 21:21:10+00:00,330.77,336.21,394.05,L7
2021-03-16 22:07:27+00:00,331.33,337.94,394.94,L8
2021-04-17 22:07:18+00:00,309.55,329.61,396.76,L8
2021-04-25 21:17:14+00:00,285.58,,,L7
2021-05-03 22:07:08+00:00,288.74,330.72,397.40,L8
2021-05-19 22:07:16+00:00,,327.86,396.27,L8
2021-07-06 22:07:32+00:00,,,394.63,L8
2021-07-22 22:07:36+00:00,,320.21,390.82,L8
2021-07-30 21:09:09+00:00,,326.67,397.39,L7
2021-08-15 21:07:43+00:00,309.85,321.38,399.53,L7
2021-08-23 22:07:49+00:00,326.41,344.20,394.78,L8
2021-09-23 21:10:29+00:00,,,397.33,L7
2021-09-24 22:07:56+00:00,328.45,333.78,394.26,L8
2021-10-09 21:09:04+00:00,344.48,343.77,398.30,L7
2021-12-21 20:56:01+00:00,341.67,337.06,395.96,L7
2021-12-21 22:07:55+00:00,342.62,338.73,397.62,L9
2022-02-14 20:56:45+00:00,,,397.05,L7
2022-03-02 20:55:13+00:00,343.83,340.20,394.93,L7
2022-04-28 22:07:22+00:00,346.84,324.86,392.04,L9
2022-05-06 20:46:36+00:00,,,400.68,L7
2022-05-06 22:07:29+00:00,,330.07,400.92,L8
2022-05-22 22:07:34+00:00,,,373.52,L8
2022-05-23 20:45:58+00:00,,,397.12,L7
2022-06-07 22:07:43+00:00,,,396.64,L8
2022-07-01 22:07:30+00:00,,,391.60,L9
2022-08-02 22:07:43+00:00,,342.19,399.50,L9
2022-08-10 22:08:08+00:00,,,391.96,L8
2022-08-11 20:34:43+00:00,,357.67,392.20,L7
2022-08-26 22:08:10+00:00,346.50,340.56,394.64,L8
2022-09-03 22:07:51+00:00,329.87,336.30,382.99,L9
2022-09-14 20:31:29+00:00,317.03,338.36,398.04,L7
2022-10-18 20:27:34+00:00,337.23,344.27,,L7
2022-10-21 22:08:05+00:00,337.47,335.13,391.47,L9
2022-10-29 22:08:16+00:00,331.57,332.31,373.80,L8
2022-11-04 20:25:22+00:00,340.20,333.33,395.15,L7
2022-11-21 20:22:54+00:00,332.30,339.50,392.91,L7
2022-11-22 22:08:05+00:00,339.82,338.44,394.38,L9
2022-12-24 22:08:01+00:00,336.89,338.83,395.19,L9
2022-12-30 20:22:35+00:00,349.76,342.47,396.27,L7
2023-01-01 22:08:03+00:00,340.26,337.03,390.98,L8
2023-01-16 20:19:33+00:00,346.71,329.13,395.42,L7
2023-02-02 22:08:00+00:00,337.42,335.75,391.88,L8
2023-02-07 20:20:54+00:00,329.32,336.69,398.86,L7
2023-02-18 22:07:49+00:00,357.41,338.12,390.66,L8
2023-02-19 20:12:22+00:00,329.19,336.07,,L7
2023-03-06 22:07:38+00:00,332.19,332.75,391.15,L8
2023-03-13 20:12:29+00:00,,,399.18,L7
2023-03-14 22:07:47+00:00,329.08,330.11,378.81,L9
2023-03-18 20:16:51+00:00,,330.67,394.11,L7
2023-03-22 22:07:28+00:00,323.36,324.12,385.73,L8
2023-03-30 22:07:35+00:00,321.05,320.47,368.39,L9
2023-04-04 20:11:37+00:00,312.87,337.29,351.16,L7
2023-04-15 22:07:28+00:00,321.49,334.43,394.06,L9
2023-04-23 22:07:09+00:00,299.69,320.77,379.10,L8
2023-04-26 20:09:56+00:00,326.64,346.60,402.46,L7
2023-05-01 22:07:20+00:00,,330.79,394.36,L9
2023-06-10 22:07:03+00:00,,,398.83,L8
2023-07-04 22:07:09+00:00,,,392.46,L9
2023-07-12 22:07:20+00:00,320.60,331.64,393.64,L8
2023-07-20 22:07:13+00:00,,288.37,396.86,L9
2023-08-05 22:07:22+00:00,,325.34,393.18,L9
2023-08-13 22:07:31+00:00,,345.41,396.75,L8
2023-08-29 22:07:37+00:00,349.97,336.72,390.68,L8
2023-09-06 22:07:38+00:00,334.98,342.33,399.64,L9
2023-09-15 19:53:48+00:00,304.56,325.58,,L7
2023-10-07 19:47:46+00:00,330.10,337.37,396.04,L7
2023-10-08 22:07:46+00:00,340.44,335.61,396.63,L9
2023-10-12 19:50:45+00:00,,,378.09,L7
2023-10-24 22:07:51+00:00,339.19,337.42,398.00,L9
2023-11-09 22:07:48+00:00,342.81,333.57,394.29,L9
2023-11-13 19:49:08+00:00,350.25,339.80,398.65,L7
2023-11-17 22:07:51+00:00,340.90,335.30,393.24,L8
2023-11-25 22:07:56+00:00,341.13,334.81,392.45,L9
2023-12-05 19:40:55+00:00,335.07,337.65,399.77,L7
2024-01-06 19:36:42+00:00,348.01,347.48,394.69,L7
2024-01-11 19:39:00+00:00,350.50,337.54,398.21,L7
2024-01-12 22:07:54+00:00,344.51,340.36,395.72,L9
2024-02-13 22:07:53+00:00,342.80,341.18,396.36,L9
2024-02-21 22:07:41+00:00,332.76,340.19,393.79,L8
2024-02-29 22:07:47+00:00,344.44,339.89,393.55,L9
2024-04-01 22:07:38+00:00,330.71,328.92,372.72,L9
2024-04-17 22:07:27+00:00,319.44,334.31,397.23,L9
2024-04-25 22:07:04+00:00,303.20,338.39,395.96,L8
2024-05-03 22:07:13+00:00,270.58,328.03,374.64,L9
2024-05-11 22:06:51+00:00,,331.00,393.37,L8
2024-05-27 22:06:40+00:00,,,369.77,L8
2024-06-04 22:06:59+00:00,,,393.85,L9
2024-06-20 22:06:42+00:00,,,395.31,L9
2024-06-28 22:06:55+00:00,,,375.27,L8
2024-07-06 22:06:56+00:00,,,394.80,L9
2024-07-22 22:07:04+00:00,311.82,326.42,393.24,L9
2024-08-23 22:07:23+00:00,310.10,336.98,396.18,L9
2024-08-31 22:07:27+00:00,325.19,343.31,393.69,L8
2024-09-24 22:07:25+00:00,333.36,331.86,375.62,L9
2024-10-10 22:07:34+00:00,344.64,338.27,383.34,L9
2024-10-18 22:07:42+00:00,351.72,345.08,394.37,L8
2024-10-26 22:07:48+00:00,334.27,,381.83,L9
2024-11-03 22:07:36+00:00,335.64,341.22,396.43,L8
2024-11-11 22:07:39+00:00,343.65,334.71,398.58,L9
2024-12-13 22:07:45+00:00,340.66,338.78,395.63,L9
2025-01-30 22:07:44+00:00,345.38,342.49,395.11,L9
2025-02-23 22:07:31+00:00,343.90,337.19,396.10,L8
2025-03-19 22:07:30+00:00,330.88,335.78,395.43,L9
2025-04-12 22:07:12+00:00,333.67,342.95,395.73,L8
2025-05-06 22:07:18+00:00,,342.33,398.45,L9
2025-05-22 22:07:07+00:00,,323.24,397.01,L9
2025-05-30 22:07:06+00:00,,,395.37,L8
2025-07-09 22:07:21+00:00,,,393.51,L9
2025-07-17 22:07:28+00:00,,305.90,374.79,L8
2025-07-25 22:07:30+00:00,,338.88,394.30,L9
2025-08-26 22:07:45+00:00,314.50,337.91,396.02,L9
2025-09-11 22:07:51+00:00,332.78,339.38,399.75,L9
2025-09-19 22:07:51+00:00,341.08,322.99,389.03,L8
2025-10-05 22:07:52+00:00,339.67,336.72,392.21,L8
2025-10-21 22:07:51+00:00,341.03,341.87,394.96,L8
2025-10-29 22:07:53+00:00,346.58,337.09,396.20,L9
2025-11-06 22:07:55+00:00,326.49,328.82,384.23,L8
