dates,nzd0405-0000,nzd0405-0001,nzd0405-0002
2012-09-23 22:03:09+00:00,137.34323250149998,140.776674235789,209.4854297617116
2012-10-09 22:03:16+00:00,142.16791788612943,139.28463190688575,203.30759446104318
2012-10-25 22:03:27+00:00,,,
2012-12-12 22:03:41+00:00,,,
2013-01-29 22:03:50+00:00,149.35056249914672,138.9830089817548,200.85430123526518
2013-02-14 22:03:49+00:00,145.73296448463628,135.80872585144516,
2013-05-29 22:09:41+00:00,,,
2013-06-06 22:03:19+00:00,,,
2013-06-22 22:03:14+00:00,,62.34820726393251,49.335075166855034
2013-06-30 22:09:35+00:00,,,
2013-07-16 22:09:36+00:00,,,
2013-07-24 22:02:56+00:00,,,
2013-08-25 22:03:01+00:00,105.94760594538658,141.16932435030597,210.4695664713935
2013-09-02 22:09:40+00:00,,,
2013-09-10 22:03:14+00:00,117.32630868711506,141.78691427949948,208.7659510861625
2013-09-26 22:03:23+00:00,,,
2013-10-12 22:03:36+00:00,136.55280776683557,141.91213409843175,209.17320164158082
2013-10-28 22:03:42+00:00,153.92518074876065,146.872153771796,205.0832290528758
2013-11-13 22:03:48+00:00,144.16614945045498,137.03191481417858,191.43133715044547
2014-01-16 22:04:14+00:00,142.5182283166535,128.5584463992011,187.24625474125995
2014-01-24 22:08:45+00:00,,,
2014-02-17 22:04:20+00:00,139.6889389840127,139.0184657951346,199.30881841536
2014-03-05 22:04:25+00:00,133.36526919052048,,159.6766160550464
2014-03-13 22:08:09+00:00,,,
2014-03-21 22:04:32+00:00,142.78701387369688,147.99928761453137,208.205045473139
2014-04-30 22:07:22+00:00,,,
2014-05-08 22:04:52+00:00,,,196.70581417091796
2014-05-24 22:04:59+00:00,,,
2014-06-01 22:07:14+00:00,,,
2014-07-03 22:07:25+00:00,,,
2014-07-27 22:05:14+00:00,,,188.04960991961372
2014-08-04 22:07:38+00:00,,,
2014-09-05 22:07:45+00:00,,,
2014-09-13 22:05:16+00:00,129.46906709678336,144.57419601486762,210.0322618870308
2014-09-29 22:05:28+00:00,147.30106697739728,151.11282370541022,208.4245311895049
2014-11-08 22:07:51+00:00,,,
2014-12-02 22:06:00+00:00,137.91489922950996,130.02645049859063,190.62847373566527
2014-12-26 22:07:42+00:00,,,
2015-02-12 22:07:27+00:00,,,
2015-02-20 22:06:24+00:00,140.92899851029816,133.29495970142636,192.8274216094873
2015-02-28 22:07:24+00:00,,,
2015-03-08 22:06:31+00:00,133.14505184013555,141.91759222820122,197.64483360933778
2015-04-01 22:07:01+00:00,,,
2015-05-19 22:06:40+00:00,,,
2015-05-27 22:07:06+00:00,,72.95578256370194,192.6152553580452
2015-06-20 22:06:56+00:00,,,
2015-07-22 22:07:13+00:00,,,
2015-07-30 22:07:24+00:00,,,180.89093750176792
2015-09-08 22:07:30+00:00,,,
2015-10-02 22:07:34+00:00,133.27316639070463,139.54962032384495,208.078755772395
2015-11-27 22:07:47+00:00,,,
2016-01-06 22:09:08+00:00,144.33219065191923,139.27772502096315,192.84869589883505
2016-02-15 22:07:33+00:00,,,
2016-02-23 22:09:30+00:00,135.56576004848603,134.04155186746345,188.72560013298343
2016-03-18 22:07:25+00:00,,,
2016-03-26 22:09:46+00:00,118.04374757512156,138.52971392665023,197.84110920381363
2016-04-19 22:07:10+00:00,,,
2016-04-27 22:09:59+00:00,108.48239405697514,140.83399794551497,
2016-05-13 22:10:01+00:00,,,210.1242608317225
2016-05-29 22:10:07+00:00,,76.40984582957293,208.55458715601867
2016-06-06 22:07:18+00:00,,,
2016-06-30 22:10:11+00:00,,,193.5722952916561
2016-07-08 22:07:32+00:00,,,
2016-07-24 22:07:37+00:00,,,
2016-08-01 22:10:14+00:00,,,180.0775634342952
2016-08-09 22:07:39+00:00,,,
2016-08-17 22:10:15+00:00,,139.85436308368304,
2016-09-02 22:10:19+00:00,119.55154865331622,135.9833571286612,189.0505639444736
2016-09-10 22:07:51+00:00,,,
2016-10-12 22:07:57+00:00,,,
2016-12-15 22:07:53+00:00,,,
2016-12-31 22:07:51+00:00,,,
2017-01-16 22:07:46+00:00,,,
2017-01-24 22:09:39+00:00,140.90032694132705,138.15592672564628,189.84904675804785
2017-03-05 22:07:26+00:00,,,
2017-04-06 22:07:09+00:00,,,
2017-04-14 22:09:58+00:00,110.01127706395681,87.46207109604812,173.89884199931214
2017-04-22 22:07:00+00:00,,,
2017-04-30 22:10:04+00:00,,,150.83660265093388
2017-05-16 22:10:07+00:00,,,
2017-05-24 22:07:10+00:00,,,
2017-06-17 22:10:15+00:00,,,206.03527025845483
2017-06-25 22:07:23+00:00,,,
2017-08-04 22:10:15+00:00,,,188.83608297180479
2017-08-12 22:07:40+00:00,,,
2017-08-28 22:07:43+00:00,,,
2017-09-05 22:10:14+00:00,,,
2017-10-23 22:10:16+00:00,142.3039518472702,143.5602486297405,197.79574367446767
2017-10-31 22:07:55+00:00,,,
2017-11-08 22:10:14+00:00,150.24045644163817,140.4193540994171,185.7382389756898
2017-12-10 22:10:02+00:00,149.97705650904044,140.22538217599464,209.16754062124
2018-02-20 22:07:24+00:00,,,
2018-04-17 22:08:19+00:00,82.0303697064312,133.29710558597247,188.83605260070982
2018-04-25 22:06:50+00:00,,,
2018-05-27 22:06:28+00:00,,,
2018-06-28 22:06:40+00:00,,,
2018-07-06 22:06:54+00:00,,,203.29717076536227
2018-08-31 22:07:11+00:00,,,
2018-10-02 22:07:23+00:00,,,
2018-10-18 22:07:29+00:00,,,
2018-11-11 22:04:13+00:00,144.71181686725282,146.55740397943026,205.70143581885398
2019-01-22 22:07:26+00:00,,,
2019-01-30 22:01:54+00:00,,,
2019-02-07 22:07:23+00:00,,,
2019-05-13 22:04:36+00:00,,,
2019-05-22 21:58:04+00:00,,,200.638574214938
2019-05-30 22:07:21+00:00,,,
2019-06-15 22:07:27+00:00,,,
2019-06-23 21:56:55+00:00,,139.01519620162452,146.80785787239012
2019-07-25 21:55:40+00:00,,,198.067659322425
2019-08-02 22:07:41+00:00,,,
2019-08-18 22:07:47+00:00,,,
2019-08-26 21:54:21+00:00,,126.84100351441606,192.44821440762587
2019-09-02 22:00:13+00:00,136.72117328464475,124.64608986322467,173.55540779260645
2019-09-11 21:53:39+00:00,106.24111501368239,132.79686777631213,
2019-09-18 21:59:31+00:00,141.05205612438922,142.84336462016898,
2019-10-05 22:08:00+00:00,,,
2019-10-21 22:08:01+00:00,,,
2019-11-14 21:50:52+00:00,141.80894398257735,137.25374174706232,
2019-11-22 22:07:56+00:00,,,
2019-12-08 22:07:56+00:00,,,
2019-12-23 21:55:08+00:00,140.7539685501319,127.79555228067709,183.23365187867896
2020-01-08 21:54:17+00:00,,,
2020-02-02 21:46:52+00:00,139.85698638082079,132.6743002038014,201.34674337927504
2020-02-18 21:46:03+00:00,137.55106703357077,130.16038897261404,187.62020708831332
2020-03-05 21:45:12+00:00,136.5702940333875,131.93399702075465,192.36321142925928
2020-03-13 22:07:30+00:00,,,
2020-03-21 21:44:19+00:00,119.19149535084773,123.91531460203014,
2020-04-06 21:43:25+00:00,119.13754909578321,128.30370584200116,
2020-04-13 21:49:11+00:00,,,
2020-04-14 22:07:13+00:00,,,
2020-04-29 21:48:15+00:00,82.12062391172495,,180.03313011494535
2020-05-08 21:41:31+00:00,,,168.9288967420812
2020-05-15 21:47:16+00:00,,,
2020-05-16 22:07:03+00:00,,,
2020-06-01 22:07:08+00:00,,,
2020-06-09 21:39:36+00:00,,,202.19534296739968
2020-06-16 21:45:22+00:00,,,235.1495174008773
2020-07-02 21:44:25+00:00,,,
2020-07-19 22:07:31+00:00,,,
2020-08-03 21:42:27+00:00,,,181.23318315928896
2020-08-04 22:07:35+00:00,,,
2020-08-19 21:41:26+00:00,,,184.04285104609536
2020-08-28 21:34:40+00:00,,135.4303750496154,190.5562996731353
2020-09-20 21:39:20+00:00,,,
2020-09-21 22:07:54+00:00,,,
2020-09-29 21:32:35+00:00,117.65259317364378,110.17924610563472,162.55118441675904
2020-10-15 21:31:33+00:00,,,
2020-10-22 21:37:16+00:00,150.2889807640764,142.40677777582118,214.7020815229133
2020-10-31 21:30:30+00:00,142.27482518174426,135.15363640101327,
2020-12-02 21:28:15+00:00,141.94153150534834,140.36079512250345,200.85593456637707
2021-01-03 21:25:55+00:00,,,
2021-01-26 21:30:27+00:00,,134.95049386601931,187.9719018483261
2021-02-20 21:22:25+00:00,,,
2021-03-08 21:21:10+00:00,128.78479567863508,135.5806131097255,189.4777278396548
2021-03-16 22:07:27+00:00,,,
2021-04-17 22:07:18+00:00,,,
2021-04-25 21:17:14+00:00,79.14534325312215,,
2021-05-02 21:22:49+00:00,,,
2021-05-03 22:07:08+00:00,,,
2021-05-19 22:07:16+00:00,,,
2021-07-06 22:07:32+00:00,,,
2021-07-22 22:07:36+00:00,,,
2021-07-30 21:09:09+00:00,,,201.0359410855973
2021-08-15 21:07:43+00:00,119.26610683267955,130.35346989810884,207.0832655043131
2021-08-22 21:13:18+00:00,,,
2021-08-23 22:07:49+00:00,,,
2021-09-23 21:10:29+00:00,,,
2021-09-24 22:07:56+00:00,,,
2021-10-09 21:09:04+00:00,147.30637575530037,146.3142301242809,204.08141193901903
2021-12-21 20:56:01+00:00,143.4878877417995,140.40823466597547,201.35441522841123
2021-12-21 22:07:55+00:00,,,
2022-02-14 20:56:45+00:00,,,192.8048485700673
2022-03-02 20:55:13+00:00,143.18314781278883,138.0055544870395,190.9317288343763
2022-04-28 22:07:22+00:00,,,
2022-05-06 20:46:36+00:00,,,203.638548938875
2022-05-06 22:07:29+00:00,,,
2022-05-22 22:07:34+00:00,,,
2022-05-23 20:45:58+00:00,,,197.2669345981933
2022-06-04 20:39:33+00:00,,,
2022-06-07 22:07:43+00:00,,,
2022-06-09 20:45:05+00:00,,,237.7816487589588
2022-06-21 20:38:34+00:00,,,
2022-07-01 22:07:30+00:00,,,
2022-07-08 20:37:26+00:00,,,
2022-08-02 22:07:43+00:00,,,
2022-08-10 22:08:08+00:00,,,
2022-08-11 20:34:43+00:00,,,191.25512982971773
2022-08-26 22:08:10+00:00,,,
2022-09-03 22:07:51+00:00,,,
2022-09-14 20:31:29+00:00,117.79084597839496,141.37620682705068,205.97424687639867
2022-10-05 22:07:58+00:00,,,
2022-10-18 20:27:34+00:00,138.214225179778,145.81753846868986,
2022-10-21 22:08:05+00:00,,,
2022-10-29 22:08:16+00:00,,,
2022-11-04 20:25:22+00:00,139.90212567597916,130.94365612748086,198.20546222197646
2022-11-21 20:22:54+00:00,130.23790480025949,135.66533635984754,185.659981625222
2022-11-22 22:08:05+00:00,,,
2022-12-24 22:08:01+00:00,,,
2022-12-30 20:22:35+00:00,150.08023759328367,143.6771783073423,196.8328616620296
2023-01-01 22:08:03+00:00,,,
2023-01-16 20:19:33+00:00,142.14730751639743,129.59059973222224,193.2291695740912
2023-02-02 22:08:00+00:00,,,
2023-02-07 20:20:54+00:00,123.9566488347609,133.24709959500888,200.4218785500968
2023-02-18 22:07:49+00:00,,,
2023-02-19 20:12:22+00:00,132.23464053655056,136.24807893159152,
2023-03-06 22:07:38+00:00,,,
2023-03-13 20:12:29+00:00,,,204.8675726298676
2023-03-14 22:07:47+00:00,,,
2023-03-18 20:16:51+00:00,,123.73434336297042,183.7102862603545
2023-03-22 22:07:28+00:00,,,
2023-03-30 20:07:24+00:00,,,
2023-03-30 22:07:35+00:00,,,
2023-04-04 20:11:37+00:00,104.01699981957395,135.24005394277697,147.5258207880954
2023-04-15 22:07:28+00:00,,,
2023-04-23 22:07:09+00:00,,,
2023-04-26 20:09:56+00:00,,,213.78286483943086
2023-05-01 22:07:20+00:00,,,
2023-06-10 22:07:03+00:00,,,
2023-07-04 22:07:09+00:00,,,
2023-07-12 22:07:20+00:00,,,
2023-07-20 22:07:13+00:00,,,
2023-08-05 22:07:22+00:00,,,
2023-08-13 22:07:31+00:00,76.15673430270772,141.8076119021178,190.56636284599242
2023-08-24 19:59:10+00:00,,,
2023-08-29 22:07:37+00:00,,,
2023-09-06 22:07:38+00:00,,,
2023-09-15 19:53:48+00:00,,127.8895583652207,174.56222423826412
2023-10-07 19:47:46+00:00,130.95265566199558,136.64163365155437,193.6182016311495
2023-10-08 22:07:46+00:00,,,
2023-10-12 19:50:45+00:00,,,
2023-10-24 22:07:51+00:00,,,
2023-11-09 22:07:48+00:00,,,
2023-11-13 19:49:08+00:00,151.64012480480505,143.1618547842334,200.9420608401699
2023-11-17 22:07:51+00:00,,,
2023-11-25 22:07:56+00:00,,,
2023-12-05 19:40:55+00:00,133.8476062668791,135.97019215500382,197.76377237578
2024-01-06 19:36:42+00:00,152.20064595593897,147.40486896269684,190.61949119835586
2024-01-11 19:39:00+00:00,153.54126882600357,142.64229285515128,202.65023482909564
2024-01-12 22:07:54+00:00,,,
2024-02-13 22:07:53+00:00,,,
2024-02-21 22:07:41+00:00,,,
2024-02-29 22:07:47+00:00,,,
2024-03-08 22:07:29+00:00,,,
2024-04-01 22:07:38+00:00,,,
2024-04-17 22:07:27+00:00,,,
2024-04-25 22:07:04+00:00,,,
2024-05-03 22:07:13+00:00,,,
2024-05-11 22:06:51+00:00,,,
2024-05-27 22:06:40+00:00,,,
2024-06-04 22:06:59+00:00,,,
2024-06-20 22:06:42+00:00,,,
2024-06-28 22:06:55+00:00,,,
2024-07-06 22:06:56+00:00,,,
2024-07-22 22:07:04+00:00,,,
