dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
2006-06-19 21:57:36+00:00,,,403.85999999999996,L7
2006-06-27 22:00:24+00:00,,,378.15,L5
2006-07-21 21:57:21+00:00,,,382.96,L7
2006-08-22 21:57:16+00:00,,319.7782352941176,386.07,L7
2006-10-09 21:57:00+00:00,,336.87529411764706,401.46,L7
2006-10-25 21:57:17+00:00,,333.5829411764706,398.96,L7
2006-11-02 22:01:56+00:00,355.3718181818182,337.86117647058825,396.75,L5
2006-11-10 21:57:30+00:00,366.21181818181816,333.1164705882353,409.33000000000004,L7
2006-11-26 21:57:40+00:00,349.5318181818182,336.64647058823533,406.51000000000005,L7
2007-01-05 22:02:28+00:00,337.32454545454544,329.0870588235294,383.40999999999997,L5
2007-01-21 22:02:33+00:00,346.33181818181816,331.4517647058824,389.31,L5
2007-01-29 21:57:57+00:00,345.81636363636363,335.18823529411765,389.61,L7
2007-03-02 21:58:07+00:00,343.52181818181816,,371.13,L7
2007-03-18 21:58:09+00:00,343.59727272727275,332.8976470588235,382.74,L7
2007-04-19 21:58:07+00:00,293.42727272727274,338.0964705882353,400.1,L7
2007-08-25 21:57:35+00:00,319.7936363636364,,,L7
2007-09-10 21:57:27+00:00,331.5781818181818,334.27764705882356,,L7
2007-10-12 21:57:23+00:00,340.2609090909091,326.1435294117647,370.52000000000004,L7
2007-10-28 21:57:34+00:00,337.9236363636364,329.93529411764706,396.59,L7
2008-01-16 21:57:59+00:00,344.60090909090906,339.4323529411765,385.21,L7
2008-02-25 21:58:00+00:00,338.51909090909095,338.31470588235294,394.12,L5
2008-03-04 21:57:48+00:00,340.91727272727275,336.81,389.37,L7
2008-06-08 21:57:25+00:00,,,402.12,L7
2008-07-10 21:57:04+00:00,,,404.61,L7
2008-08-27 21:56:41+00:00,,337.1894117647059,392.97999999999996,L7
2008-10-14 21:56:17+00:00,363.25363636363636,337.2464705882353,384.52,L7
2008-10-30 21:56:33+00:00,347.38,337.8817647058824,392.11,L7
2008-11-15 21:56:47+00:00,349.5918181818182,340.92764705882354,397.9,L7
2008-12-01 21:56:59+00:00,347.29545454545456,341.6652941176471,402.68,L7
2008-12-25 21:52:09+00:00,,,377.40000000000003,L5
2009-03-07 21:57:43+00:00,337.89454545454544,335.6805882352941,388.81,L7
2009-03-23 21:57:50+00:00,327.3018181818182,,377.15999999999997,L7
2009-05-10 21:58:03+00:00,,307.5029411764706,384.98,L7
2009-07-13 21:57:57+00:00,,,400.52000000000004,L7
2009-07-29 21:57:52+00:00,,337.7247058823529,405.68,L7
2009-10-01 21:57:44+00:00,349.23272727272723,333.3629411764706,385.02,L7
2009-11-18 21:58:17+00:00,342.96727272727276,333.95235294117646,393.0,L7
2009-12-04 21:58:28+00:00,341.8,338.03,395.2,L7
2010-01-13 21:58:24+00:00,333.52727272727276,328.38588235294117,393.64000000000004,L5
2010-01-29 21:58:29+00:00,355.9818181818182,327.7147058823529,383.47,L5
2010-02-22 21:59:36+00:00,342.35272727272724,341.84588235294115,405.97,L7
2010-06-30 21:59:49+00:00,,,403.08,L7
2010-08-01 21:59:50+00:00,,346.3776470588235,408.69,L7
2010-09-18 21:59:55+00:00,332.81454545454545,332.95294117647063,393.72999999999996,L7
2010-10-04 21:59:53+00:00,368.38545454545454,341.85058823529414,365.8,L7
2011-02-09 22:01:03+00:00,347.8981818181818,343.6129411764706,408.53000000000003,L7
2011-03-13 22:01:11+00:00,343.04,340.75235294117647,402.93,L7
2011-03-29 22:01:13+00:00,,333.8382352941176,393.18,L7
2011-05-16 22:01:11+00:00,,337.4464705882353,,L7
2011-07-19 22:01:08+00:00,,,405.81,L7
2011-08-20 22:01:01+00:00,327.9218181818182,331.13823529411764,400.49,L7
2011-09-05 22:00:57+00:00,328.0072727272727,342.7611764705882,410.38,L7
2011-09-13 21:56:09+00:00,304.00454545454545,319.38470588235293,377.19,L5
2011-09-21 22:00:53+00:00,338.3518181818182,347.55411764705883,407.4,L7
2011-11-24 22:01:19+00:00,338.9845454545454,328.53411764705885,382.27000000000004,L7
2011-12-26 22:01:35+00:00,346.87454545454545,335.1229411764706,394.71999999999997,L7
2012-01-27 22:01:38+00:00,345.36636363636364,337.37529411764706,407.59000000000003,L7
2012-03-15 22:01:44+00:00,345.2736363636364,339.8817647058824,407.12,L7
2012-05-02 22:02:07+00:00,,308.3176470588235,385.96,L7
2012-06-03 22:01:58+00:00,,,383.38,L7
2012-08-22 22:02:50+00:00,312.41727272727275,337.2152941176471,,L7
2012-09-23 22:03:09+00:00,337.8281818181818,340.98705882352937,409.57,L7
2012-10-09 22:03:16+00:00,341.2054545454546,338.4852941176471,401.22999999999996,L7
2012-10-25 22:03:27+00:00,,,392.7,L7
2013-01-29 22:03:50+00:00,348.31545454545454,336.9629411764706,400.1,L7
2013-02-14 22:03:49+00:00,345.58727272727276,334.4711764705882,,L7
2013-05-29 22:09:41+00:00,,,404.37,L8
2013-06-06 22:03:19+00:00,,,374.88,L7
2013-06-30 22:09:35+00:00,,,408.46000000000004,L8
2013-07-16 22:09:36+00:00,,,402.40000000000003,L8
2013-07-24 22:02:56+00:00,,304.2082352941176,,L7
2013-08-25 22:03:01+00:00,316.4327272727273,337.0641176470588,409.79999999999995,L7
2013-09-02 22:09:40+00:00,348.35636363636365,334.74823529411765,388.49,L8
2013-09-10 22:03:14+00:00,316.5981818181818,341.48705882352937,408.65,L7
2013-09-26 22:03:23+00:00,325.3463636363636,,382.41,L7
2013-10-12 22:03:36+00:00,336.55545454545455,341.92764705882354,409.15000000000003,L7
2013-10-28 22:03:42+00:00,353.5490909090909,346.2164705882353,404.83,L7
2013-11-13 22:03:48+00:00,343.49090909090904,333.8335294117647,390.86,L7
2014-01-16 22:04:14+00:00,341.34727272727275,329.29411764705884,387.58,L7
2014-01-24 22:08:45+00:00,333.3881818181818,329.2129411764706,384.24,L8
2014-02-17 22:04:20+00:00,339.83272727272725,339.1235294117647,399.34,L7
2014-03-05 22:04:25+00:00,328.36636363636364,,,L7
2014-03-13 22:08:09+00:00,363.32,340.86941176470583,389.11,L8
2014-03-21 22:04:32+00:00,342.46,347.70058823529416,408.04,L7
2014-04-30 22:07:22+00:00,,337.1064705882353,390.22,L8
2014-05-08 22:04:52+00:00,,341.74882352941177,397.38,L7
2014-05-24 22:04:59+00:00,,,393.75,L7
2014-06-01 22:07:14+00:00,,328.24882352941177,394.40999999999997,L8
2014-07-03 22:07:25+00:00,,,406.51,L8
2014-07-27 22:05:14+00:00,,325.25529411764705,388.55,L7
2014-08-04 22:07:38+00:00,,333.72764705882355,408.02,L8
2014-09-05 22:07:45+00:00,330.42454545454547,339.14294117647063,396.53999999999996,L8
2014-09-13 22:05:16+00:00,330.02181818181816,344.09235294117644,409.84,L7
2014-09-29 22:05:28+00:00,346.50545454545454,350.5935294117647,408.16,L7
2014-11-08 22:07:51+00:00,344.56,330.53764705882355,390.40999999999997,L8
2014-12-02 22:06:00+00:00,340.5836363636364,328.2070588235294,390.66,L7
2014-12-26 22:07:42+00:00,344.7154545454546,337.0217647058824,393.8,L8
2015-02-12 22:07:27+00:00,341.86,337.0264705882353,405.78000000000003,L8
2015-02-20 22:06:24+00:00,335.2818181818182,331.1552941176471,391.96000000000004,L7
2015-02-28 22:07:24+00:00,344.95727272727277,337.84235294117644,395.15,L8
2015-03-08 22:06:31+00:00,334.2845454545454,342.6411764705882,397.83000000000004,L7
2015-04-01 22:07:01+00:00,363.2990909090909,340.8735294117647,387.32,L8
2015-05-19 22:06:40+00:00,,302.44882352941175,384.87,L8
2015-05-27 22:07:06+00:00,,285.5735294117647,392.71999999999997,L7
2015-06-20 22:06:56+00:00,,,403.94,L8
2015-07-22 22:07:13+00:00,,330.27058823529416,405.54,L8
2015-07-30 22:07:24+00:00,,320.62529411764706,381.75,L7
2015-09-08 22:07:30+00:00,324.5163636363636,326.05058823529413,389.15,L8
2015-10-02 22:07:34+00:00,333.49454545454546,340.1158823529412,408.49,L7
2015-11-27 22:07:47+00:00,336.1218181818182,336.06529411764706,392.11,L8
2016-01-06 22:09:08+00:00,342.89272727272726,336.4970588235294,391.81,L7
2016-02-15 22:07:33+00:00,343.7,339.3447058823529,407.01,L8
2016-02-23 22:09:30+00:00,335.9836363636364,333.0388235294118,388.33000000000004,L7
2016-03-18 22:07:25+00:00,331.9563636363636,336.5764705882353,391.12,L8
2016-03-26 22:09:46+00:00,322.01363636363635,339.10941176470584,398.02000000000004,L7
2016-04-19 22:07:10+00:00,328.27181818181816,336.2129411764706,386.93,L8
2016-04-27 22:09:59+00:00,313.8481818181818,332.82882352941175,,L7
2016-05-13 22:10:01+00:00,291.89,338.78058823529415,410.65,L7
2016-05-29 22:10:07+00:00,,,407.53,L7
2016-06-06 22:07:18+00:00,,,392.34,L8
2016-06-30 22:10:11+00:00,,,393.71000000000004,L7
2016-07-08 22:07:32+00:00,,,382.78000000000003,L8
2016-07-24 22:07:37+00:00,,329.50823529411764,406.96999999999997,L8
2016-08-01 22:10:14+00:00,,320.4152941176471,379.21,L7
2016-08-09 22:07:39+00:00,283.6790909090909,333.7188235294118,406.36,L8
2016-08-17 22:10:15+00:00,327.3536363636364,331.2464705882353,,L7
2016-09-02 22:10:19+00:00,317.8281818181818,335.3058823529412,388.76,L7
2016-09-10 22:07:51+00:00,329.33727272727276,338.0229411764706,403.01,L8
2016-10-12 22:07:57+00:00,348.63454545454545,345.2229411764706,396.90999999999997,L8
2016-12-15 22:07:53+00:00,343.49,334.83764705882356,392.76,L8
2016-12-31 22:07:51+00:00,337.3263636363636,333.4747058823529,397.47,L8
2017-01-16 22:07:46+00:00,345.94909090909096,339.6788235294118,408.43,L8
2017-01-24 22:09:39+00:00,339.8681818181818,336.69588235294117,389.07,L7
2017-03-05 22:07:26+00:00,332.1281818181818,331.98705882352937,404.37,L8
2017-04-06 22:07:09+00:00,313.1827272727273,321.4011764705882,361.96000000000004,L8
2017-04-14 22:09:58+00:00,,,350.58,L7
2017-04-22 22:07:00+00:00,314.67090909090905,323.8235294117647,386.33000000000004,L8
2017-04-30 22:10:04+00:00,,,380.24,L7
2017-06-17 22:10:15+00:00,,,405.87,L7
2017-06-25 22:07:23+00:00,,,381.88,L8
2017-08-04 22:10:15+00:00,298.56454545454545,336.2505882352941,390.88,L7
2017-08-12 22:07:40+00:00,303.09090909090907,334.2423529411765,402.77,L8
2017-08-28 22:07:43+00:00,328.81636363636363,327.94941176470587,382.53000000000003,L8
2017-09-05 22:10:14+00:00,361.1481818181818,,,L7
2017-10-23 22:10:16+00:00,342.2663636363636,343.5370588235294,397.74,L7
2017-10-31 22:07:55+00:00,346.73727272727274,339.3523529411765,394.77,L8
2017-11-08 22:10:14+00:00,348.61,338.58882352941174,384.60999999999996,L7
2017-12-10 22:10:02+00:00,347.86636363636364,338.0635294117647,408.22,L7
2018-02-20 22:07:24+00:00,323.3081818181818,313.7229411764706,,L8
2018-04-17 22:08:19+00:00,292.1818181818182,333.2352941176471,388.78000000000003,L7
2018-04-25 22:06:50+00:00,274.94454545454545,315.2888235294118,362.98,L8
2018-05-27 22:06:28+00:00,,,379.85999999999996,L8
2018-06-28 22:06:40+00:00,,,389.95000000000005,L8
2018-07-06 22:06:54+00:00,,,402.34,L7
2018-08-31 22:07:11+00:00,326.61545454545455,334.3794117647059,385.40999999999997,L8
2018-10-02 22:07:23+00:00,349.3863636363636,339.6335294117647,412.58,L8
2018-10-18 22:07:29+00:00,328.9418181818182,328.25588235294117,375.15000000000003,L8
2018-11-11 22:04:13+00:00,345.1136363636364,346.86176470588236,405.86,L7
2019-01-22 22:07:26+00:00,336.5445454545454,333.6447058823529,366.89,L8
2019-01-30 22:01:54+00:00,347.3809090909091,,,L7
2019-02-07 22:07:23+00:00,336.7418181818182,330.75176470588235,393.17999999999995,L8
2019-05-22 21:58:04+00:00,,292.22764705882355,402.7,L7
2019-05-30 22:07:21+00:00,,,391.02000000000004,L8
2019-06-15 22:07:27+00:00,,,384.18,L8
2019-06-23 21:56:55+00:00,,325.66,,L7
2019-07-25 21:55:40+00:00,,,397.01,L7
2019-08-02 22:07:41+00:00,,319.14294117647063,385.98999999999995,L8
2019-08-18 22:07:47+00:00,297.80090909090904,330.00588235294117,397.5,L8
2019-08-26 21:54:21+00:00,318.00909090909096,327.48,392.74,L7
2019-09-02 22:00:13+00:00,336.4718181818182,324.43,373.43,L7
2019-09-11 21:53:39+00:00,306.33272727272725,332.9088235294118,,L7
2019-09-18 21:59:31+00:00,341.22545454545457,337.69529411764705,,L7
2019-10-05 22:08:00+00:00,337.36090909090905,335.4405882352942,390.23999999999995,L8
2019-10-21 22:08:01+00:00,336.14272727272726,,,L8
2019-11-14 21:50:52+00:00,337.45272727272726,332.89941176470586,,L7
2019-11-22 22:07:56+00:00,341.0109090909091,337.06176470588235,395.49,L8
2019-12-08 22:07:56+00:00,342.6718181818182,329.4652941176471,391.68,L8
2019-12-23 21:55:08+00:00,341.2518181818182,328.6129411764706,383.54,L7
2020-02-02 21:46:52+00:00,338.6281818181818,331.61470588235295,399.57,L7
2020-02-18 21:46:03+00:00,337.01272727272726,329.62117647058824,387.17,L7
2020-03-05 21:45:12+00:00,336.5209090909091,331.9035294117647,392.32000000000005,L7
2020-03-13 22:07:30+00:00,331.8263636363636,336.32941176470587,390.36,L8
2020-03-21 21:44:19+00:00,316.82,322.7252941176471,,L7
2020-04-06 21:43:25+00:00,318.72090909090906,327.9688235294118,,L7
2020-04-14 22:07:13+00:00,326.3218181818182,320.9182352941176,358.36,L8
2020-04-29 21:48:15+00:00,,327.75,378.95,L7
2020-05-08 21:41:31+00:00,,331.73058823529414,383.14,L7
2020-05-15 21:47:16+00:00,,307.5817647058824,,L7
2020-05-16 22:07:03+00:00,,323.4923529411765,395.58,L8
2020-06-01 22:07:08+00:00,,,391.85,L8
2020-06-09 21:39:36+00:00,,,401.42,L7
2020-06-16 21:45:22+00:00,,,430.06,L7
2020-07-19 22:07:31+00:00,304.9063636363636,318.31,385.95,L8
2020-08-03 21:42:27+00:00,300.4927272727273,322.6588235294118,385.2,L7
2020-08-04 22:07:35+00:00,295.32909090909095,322.05764705882353,387.24,L8
2020-08-19 21:41:26+00:00,,327.7664705882353,384.32,L7
2020-08-28 21:34:40+00:00,313.75363636363636,336.8429411764706,391.03000000000003,L7
2020-09-21 22:07:54+00:00,332.31636363636363,332.6294117647059,387.67,L8
2020-09-29 21:32:35+00:00,317.0236363636364,309.79058823529414,363.18,L7
2020-10-15 21:31:33+00:00,355.7481818181818,,,L7
2020-10-22 21:37:16+00:00,350.6481818181818,342.93529411764706,414.88,L7
2020-10-31 21:30:30+00:00,341.4745454545454,332.11470588235295,,L7
2020-12-02 21:28:15+00:00,341.9509090909091,340.33,400.84,L7
2021-01-26 21:30:27+00:00,,334.5064705882353,387.87,L7
2021-03-08 21:21:10+00:00,329.54,333.2335294117647,388.77,L7
2021-03-16 22:07:27+00:00,331.86454545454546,339.2252941176471,397.22,L8
2021-04-17 22:07:18+00:00,310.7263636363636,332.4511764705882,401.79999999999995,L8
2021-04-25 21:17:14+00:00,283.14181818181817,,,L7
2021-05-03 22:07:08+00:00,290.3336363636364,334.57588235294116,404.23999999999995,L8
2021-05-19 22:07:16+00:00,,330.76882352941175,401.43,L8
2021-07-06 22:07:32+00:00,,,389.23,L8
2021-07-22 22:07:36+00:00,,314.6629411764706,380.98,L8
2021-07-30 21:09:09+00:00,,329.84941176470585,403.03,L7
2021-08-15 21:07:43+00:00,311.2509090909091,324.76235294117646,405.53,L7
2021-08-23 22:07:49+00:00,324.98727272727274,340.75,388.66,L8
2021-09-23 21:10:29+00:00,,,400.81,L7
2021-09-24 22:07:56+00:00,329.0918181818182,335.33588235294116,397.02000000000004,L8
2021-10-09 21:09:04+00:00,346.21272727272725,347.96411764705886,405.73999999999995,L7
2021-12-21 20:56:01+00:00,342.79272727272723,339.76588235294116,400.76,L7
2021-12-21 22:07:55+00:00,342.72727272727275,339.0005882352941,398.1,L9
2022-02-14 20:56:45+00:00,,,391.05,L7
2022-03-02 20:55:13+00:00,342.8781818181818,337.9,390.84999999999997,L7
2022-04-28 22:07:22+00:00,344.82909090909095,319.9894117647059,383.40000000000003,L9
2022-05-06 20:46:36+00:00,,,405.48,L7
2022-05-06 22:07:29+00:00,,332.9788235294118,406.08000000000004,L8
2022-05-22 22:07:34+00:00,,293.0111764705882,380.6,L8
2022-05-23 20:45:58+00:00,,,395.8,L7
2022-06-07 22:07:43+00:00,,,401.20000000000005,L8
2022-07-01 22:07:30+00:00,,,390.76000000000005,L9
2022-08-02 22:07:43+00:00,,344.62529411764706,403.82,L9
2022-08-10 22:08:08+00:00,,,382.12,L8
2022-08-11 20:34:43+00:00,,354.0847058823529,385.84,L7
2022-08-26 22:08:10+00:00,344.87454545454545,336.6364705882353,387.67999999999995,L8
2022-09-03 22:07:51+00:00,331.8809090909091,341.1705882352941,391.63,L9
2022-09-14 20:31:29+00:00,319.12636363636364,343.4335294117647,407.04,L7
2022-10-18 20:27:34+00:00,337.17636363636365,344.13470588235293,,L7
2022-10-21 22:08:05+00:00,336.93545454545455,333.8447058823529,389.19,L9
2022-10-29 22:08:16+00:00,333.1636363636364,336.16588235294114,380.64,L8
2022-11-04 20:25:22+00:00,338.3281818181818,328.79764705882354,387.11,L7
2022-11-21 20:22:54+00:00,330.5672727272727,335.3058823529412,385.47,L7
2022-11-22 22:08:05+00:00,337.8627272727272,333.7047058823529,385.98,L9
2022-12-24 22:08:01+00:00,335.66,335.85352941176467,389.90999999999997,L9
2022-12-30 20:22:35+00:00,349.8454545454546,342.6729411764706,396.63,L7
2023-01-01 22:08:03+00:00,340.2918181818182,337.09764705882355,391.09999999999997,L8
2023-01-16 20:19:33+00:00,346.0363636363636,327.5064705882353,392.53999999999996,L7
2023-02-02 22:08:00+00:00,335.99727272727273,332.3,385.76,L8
2023-02-07 20:20:54+00:00,330.66727272727275,339.9370588235294,404.62,L7
2023-02-18 22:07:49+00:00,355.05727272727273,332.43764705882353,380.58,L8
2023-02-19 20:12:22+00:00,328.43090909090904,334.2435294117647,,L7
2023-03-06 22:07:38+00:00,330.5963636363636,328.89411764705886,384.31,L8
2023-03-13 20:12:29+00:00,,,403.98,L7
2023-03-14 22:07:47+00:00,330.6736363636364,333.96588235294115,385.65,L9
2023-03-18 20:16:51+00:00,,325.1229411764706,384.27000000000004,L7
2023-03-22 22:07:28+00:00,321.87363636363636,320.5347058823529,379.37,L8
2023-03-30 22:07:35+00:00,321.27454545454543,321.0111764705882,369.35,L9
2023-04-04 20:11:37+00:00,312.03545454545457,335.26058823529416,347.56,L7
2023-04-15 22:07:28+00:00,321.21181818181816,333.7535294117647,392.86,L9
2023-04-23 22:07:09+00:00,300.3636363636364,322.3935294117647,381.98,L8
2023-04-26 20:09:56+00:00,327.03545454545457,347.54705882352937,404.14,L7
2023-05-01 22:07:20+00:00,,328.3547058823529,390.04,L9
2023-06-10 22:07:03+00:00,,,406.51,L8
2023-07-04 22:07:09+00:00,,,385.74,L9
2023-07-12 22:07:20+00:00,320.5681818181818,331.57235294117646,393.52000000000004,L8
2023-07-20 22:07:13+00:00,,,396.74,L9
2023-08-05 22:07:22+00:00,,328.5870588235294,398.94,L9
2023-08-13 22:07:31+00:00,,341.96,390.63,L8
2023-08-29 22:07:37+00:00,347.7345454545454,331.30823529411765,381.08,L8
2023-09-06 22:07:38+00:00,337.02272727272725,347.26823529411763,408.40000000000003,L9
2023-09-15 19:53:48+00:00,305.03090909090906,326.73,,L7
2023-10-07 19:47:46+00:00,329.42636363636365,335.7464705882353,393.15999999999997,L7
2023-10-08 22:07:46+00:00,341.06,337.0982352941176,399.27,L9
2023-10-12 19:50:45+00:00,,,373.89,L7
2023-10-24 22:07:51+00:00,339.4681818181818,338.0964705882353,399.2,L9
2023-11-09 22:07:48+00:00,342.08272727272725,331.81117647058824,391.17,L9
2023-11-13 19:49:08+00:00,350.6136363636364,340.67941176470583,400.21000000000004,L7
2023-11-17 22:07:51+00:00,342.3863636363636,338.88529411764705,399.6,L8
2023-11-25 22:07:56+00:00,339.1190909090909,329.93941176470594,383.81,L9
2023-12-05 19:40:55+00:00,334.73818181818183,336.8382352941176,398.33000000000004,L7
2024-01-06 19:36:42+00:00,346.7263636363636,344.3682352941176,389.17,L7
2024-01-11 19:39:00+00:00,351.22727272727275,339.2988235294118,401.33,L7
2024-01-12 22:07:54+00:00,343.3118181818182,337.4511764705882,390.56,L9
2024-02-13 22:07:53+00:00,344.39363636363635,345.03588235294114,403.2,L9
2024-02-21 22:07:41+00:00,331.13454545454545,336.2664705882353,386.83,L8
2024-02-29 22:07:47+00:00,345.6381818181818,342.7988235294118,398.71000000000004,L9
2024-04-01 22:07:38+00:00,332.0254545454546,332.09941176470585,378.35999999999996,L9
2024-04-17 22:07:27+00:00,319.49363636363637,334.44529411764705,397.46999999999997,L9
2024-04-25 22:07:04+00:00,302.5263636363636,336.7664705882353,393.08,L8
2024-05-03 22:07:13+00:00,270.5263636363636,327.8947058823529,374.40000000000003,L9
2024-05-11 22:06:51+00:00,,332.8264705882353,396.60999999999996,L8
2024-05-27 22:06:40+00:00,,,373.25,L8
2024-06-04 22:06:59+00:00,,,384.73,L9
2024-06-20 22:06:42+00:00,,,387.87,L9
2024-06-28 22:06:55+00:00,,,383.43,L8
2024-07-06 22:06:56+00:00,,,388.08,L9
2024-07-22 22:07:04+00:00,310.3336363636364,322.8347058823529,386.88,L9
2024-08-23 22:07:23+00:00,311.38363636363636,340.0917647058824,401.7,L9
2024-08-31 22:07:27+00:00,323.65,339.58941176470586,387.09,L8
2024-09-24 22:07:25+00:00,335.57363636363635,337.20411764705887,385.1,L9
2024-10-10 22:07:34+00:00,346.4581818181818,342.6670588235294,391.14,L9
