dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
2006-11-10 21:57:30+00:00,366.21,333.12,409.33,L7
2006-11-26 21:57:40+00:00,349.53,336.65,406.51,L7
2007-01-05 22:02:28+00:00,337.32,329.09,383.41,L5
2007-01-21 22:02:33+00:00,346.33,331.45,389.31,L5
2007-01-29 21:57:57+00:00,345.82,335.19,389.61,L7
2007-03-02 21:58:07+00:00,343.52,,371.13,L7
2007-03-18 21:58:09+00:00,343.60,332.90,382.74,L7
2007-04-19 21:58:07+00:00,293.43,338.10,400.10,L7
2007-08-25 21:57:35+00:00,319.79,,,L7
2007-09-10 21:57:27+00:00,331.58,334.28,,L7
2007-10-12 21:57:23+00:00,340.26,326.14,370.52,L7
2007-10-28 21:57:34+00:00,337.92,329.94,396.59,L7
2008-01-16 21:57:59+00:00,344.60,339.43,385.21,L7
2008-02-25 21:58:00+00:00,338.52,338.31,394.12,L5
2008-03-04 21:57:48+00:00,340.92,336.81,389.37,L7
2008-06-08 21:57:25+00:00,,,402.12,L7
2008-07-10 21:57:04+00:00,,,404.61,L7
2008-08-27 21:56:41+00:00,,337.19,392.98,L7
2008-10-14 21:56:17+00:00,363.25,337.25,384.52,L7
2008-10-30 21:56:33+00:00,347.38,337.88,392.11,L7
2008-11-15 21:56:47+00:00,349.59,340.93,397.90,L7
2008-12-01 21:56:59+00:00,347.30,341.67,402.68,L7
2008-12-25 21:52:09+00:00,,,377.40,L5
2009-03-07 21:57:43+00:00,337.89,335.68,388.81,L7
2009-03-23 21:57:50+00:00,327.30,,377.16,L7
2009-05-10 21:58:03+00:00,,307.50,384.98,L7
2009-07-13 21:57:57+00:00,,,400.52,L7
2009-07-29 21:57:52+00:00,,337.72,405.68,L7
2009-10-01 21:57:44+00:00,349.23,333.36,385.02,L7
2009-11-18 21:58:17+00:00,342.97,333.95,393.00,L7
2009-12-04 21:58:28+00:00,341.80,338.03,395.20,L7
2010-01-13 21:58:24+00:00,333.53,328.39,393.64,L5
2010-01-29 21:58:29+00:00,355.98,327.71,383.47,L5
2010-02-22 21:59:36+00:00,342.35,341.85,405.97,L7
2010-06-30 21:59:49+00:00,,,403.08,L7
2010-08-01 21:59:50+00:00,,346.38,408.69,L7
2010-09-18 21:59:55+00:00,332.81,332.95,393.73,L7
2010-10-04 21:59:53+00:00,368.39,341.85,365.80,L7
2011-02-09 22:01:03+00:00,347.90,343.61,408.53,L7
2011-03-13 22:01:11+00:00,343.04,340.75,402.93,L7
2011-03-29 22:01:13+00:00,,333.84,393.18,L7
2011-05-16 22:01:11+00:00,,337.45,,L7
2011-07-19 22:01:08+00:00,,,405.81,L7
2011-08-20 22:01:01+00:00,327.92,331.14,400.49,L7
2011-09-05 22:00:57+00:00,328.01,342.76,410.38,L7
2011-09-13 21:56:09+00:00,304.00,319.38,377.19,L5
2011-09-21 22:00:53+00:00,338.35,347.55,407.40,L7
2011-11-24 22:01:19+00:00,338.98,328.53,382.27,L7
2011-12-26 22:01:35+00:00,346.87,335.12,394.72,L7
2012-01-27 22:01:38+00:00,345.37,337.38,407.59,L7
2012-03-15 22:01:44+00:00,345.27,339.88,407.12,L7
2012-05-02 22:02:07+00:00,,308.32,385.96,L7
2012-06-03 22:01:58+00:00,,,383.38,L7
2012-08-22 22:02:50+00:00,312.42,337.22,,L7
2012-09-23 22:03:09+00:00,337.83,340.99,409.57,L7
2012-10-09 22:03:16+00:00,341.21,338.49,401.23,L7
2012-10-25 22:03:27+00:00,,,392.70,L7
2013-01-29 22:03:50+00:00,348.32,336.96,400.10,L7
2013-02-14 22:03:49+00:00,345.59,334.47,,L7
2013-05-29 22:09:41+00:00,,,404.37,L8
2013-06-06 22:03:19+00:00,,,374.88,L7
2013-06-30 22:09:35+00:00,,,408.46,L8
2013-07-16 22:09:36+00:00,,,402.40,L8
2013-07-24 22:02:56+00:00,,304.21,,L7
2013-08-25 22:03:01+00:00,316.43,337.06,409.80,L7
2013-09-02 22:09:40+00:00,348.36,334.75,388.49,L8
2013-09-10 22:03:14+00:00,316.60,341.49,408.65,L7
2013-09-26 22:03:23+00:00,325.35,,382.41,L7
2013-10-12 22:03:36+00:00,336.56,341.93,409.15,L7
2013-10-28 22:03:42+00:00,353.55,346.22,404.83,L7
2013-11-13 22:03:48+00:00,343.49,333.83,390.86,L7
2014-01-16 22:04:14+00:00,341.35,329.29,387.58,L7
2014-01-24 22:08:45+00:00,333.39,329.21,384.24,L8
2014-02-17 22:04:20+00:00,339.83,339.12,399.34,L7
2014-03-05 22:04:25+00:00,328.37,,,L7
2014-03-13 22:08:09+00:00,363.32,340.87,389.11,L8
2014-03-21 22:04:32+00:00,342.46,347.70,408.04,L7
2014-04-30 22:07:22+00:00,,337.11,390.22,L8
2014-05-08 22:04:52+00:00,,341.75,397.38,L7
2014-05-24 22:04:59+00:00,,,393.75,L7
2014-06-01 22:07:14+00:00,,328.25,394.41,L8
2014-07-03 22:07:25+00:00,,,406.51,L8
2014-07-27 22:05:14+00:00,,325.26,388.55,L7
2014-08-04 22:07:38+00:00,,333.73,408.02,L8
2014-09-05 22:07:45+00:00,330.42,339.14,396.54,L8
2014-09-13 22:05:16+00:00,330.02,344.09,409.84,L7
2014-09-29 22:05:28+00:00,346.51,350.59,408.16,L7
2014-11-08 22:07:51+00:00,344.56,330.54,390.41,L8
2014-12-02 22:06:00+00:00,340.58,328.21,390.66,L7
2014-12-26 22:07:42+00:00,344.72,337.02,393.80,L8
2015-02-12 22:07:27+00:00,341.86,337.03,405.78,L8
2015-02-20 22:06:24+00:00,335.28,331.16,391.96,L7
2015-02-28 22:07:24+00:00,344.96,337.84,395.15,L8
2015-03-08 22:06:31+00:00,334.28,342.64,397.83,L7
2015-04-01 22:07:01+00:00,363.30,340.87,387.32,L8
2015-05-19 22:06:40+00:00,,302.45,384.87,L8
2015-05-27 22:07:06+00:00,,285.57,392.72,L7
2015-06-20 22:06:56+00:00,,,403.94,L8
2015-07-22 22:07:13+00:00,,330.27,405.54,L8
2015-07-30 22:07:24+00:00,,320.63,381.75,L7
2015-09-08 22:07:30+00:00,324.52,326.05,389.15,L8
2015-10-02 22:07:34+00:00,333.49,340.12,408.49,L7
2015-11-27 22:07:47+00:00,336.12,336.07,392.11,L8
2016-01-06 22:09:08+00:00,342.89,336.50,391.81,L7
2016-02-15 22:07:33+00:00,343.70,339.34,407.01,L8
2016-02-23 22:09:30+00:00,335.98,333.04,388.33,L7
2016-03-18 22:07:25+00:00,331.96,336.58,391.12,L8
2016-03-26 22:09:46+00:00,322.01,339.11,398.02,L7
2016-04-19 22:07:10+00:00,328.27,336.21,386.93,L8
2016-04-27 22:09:59+00:00,313.85,332.83,,L7
2016-05-13 22:10:01+00:00,291.89,338.78,410.65,L7
2016-05-29 22:10:07+00:00,,,407.53,L7
2016-06-06 22:07:18+00:00,,,392.34,L8
2016-06-30 22:10:11+00:00,,,393.71,L7
2016-07-08 22:07:32+00:00,,,382.78,L8
2016-07-24 22:07:37+00:00,,329.51,406.97,L8
2016-08-01 22:10:14+00:00,,320.42,379.21,L7
2016-08-09 22:07:39+00:00,283.68,333.72,406.36,L8
2016-08-17 22:10:15+00:00,327.35,331.25,,L7
2016-09-02 22:10:19+00:00,317.83,335.31,388.76,L7
2016-09-10 22:07:51+00:00,329.34,338.02,403.01,L8
2016-10-12 22:07:57+00:00,348.63,345.22,396.91,L8
2016-12-15 22:07:53+00:00,343.49,334.84,392.76,L8
2016-12-31 22:07:51+00:00,337.33,333.47,397.47,L8
2017-01-16 22:07:46+00:00,345.95,339.68,408.43,L8
2017-01-24 22:09:39+00:00,339.87,336.70,389.07,L7
2017-03-05 22:07:26+00:00,332.13,331.99,404.37,L8
2017-04-06 22:07:09+00:00,313.18,321.40,361.96,L8
2017-04-14 22:09:58+00:00,,,350.58,L7
2017-04-22 22:07:00+00:00,314.67,323.82,386.33,L8
2017-04-30 22:10:04+00:00,,,380.24,L7
2017-06-17 22:10:15+00:00,,,405.87,L7
2017-06-25 22:07:23+00:00,,,381.88,L8
2017-08-04 22:10:15+00:00,298.56,336.25,390.88,L7
2017-08-12 22:07:40+00:00,303.09,334.24,402.77,L8
2017-08-28 22:07:43+00:00,328.82,327.95,382.53,L8
2017-09-05 22:10:14+00:00,361.15,,,L7
2017-10-23 22:10:16+00:00,342.27,343.54,397.74,L7
2017-10-31 22:07:55+00:00,346.74,339.35,394.77,L8
2017-11-08 22:10:14+00:00,348.61,338.59,384.61,L7
2017-12-10 22:10:02+00:00,347.87,338.06,408.22,L7
2018-02-20 22:07:24+00:00,323.31,313.72,,L8
2018-04-17 22:08:19+00:00,292.18,333.24,388.78,L7
2018-04-25 22:06:50+00:00,274.94,315.29,362.98,L8
2018-05-27 22:06:28+00:00,,,379.86,L8
2018-06-28 22:06:40+00:00,,,389.95,L8
2018-07-06 22:06:54+00:00,,,402.34,L7
2018-08-31 22:07:11+00:00,326.62,334.38,385.41,L8
2018-10-02 22:07:23+00:00,349.39,339.63,412.58,L8
2018-10-18 22:07:29+00:00,328.94,328.26,375.15,L8
2018-11-11 22:04:13+00:00,345.11,346.86,405.86,L7
2019-01-22 22:07:26+00:00,336.54,333.64,366.89,L8
2019-01-30 22:01:54+00:00,347.38,,,L7
2019-02-07 22:07:23+00:00,336.74,330.75,393.18,L8
2019-05-22 21:58:04+00:00,,292.23,402.70,L7
2019-05-30 22:07:21+00:00,,,391.02,L8
2019-06-15 22:07:27+00:00,,,384.18,L8
2019-06-23 21:56:55+00:00,,325.66,,L7
2019-07-25 21:55:40+00:00,,,397.01,L7
2019-08-02 22:07:41+00:00,,319.14,385.99,L8
2019-08-18 22:07:47+00:00,297.80,330.01,397.50,L8
2019-08-26 21:54:21+00:00,318.01,327.48,392.74,L7
2019-09-02 22:00:13+00:00,336.47,324.43,373.43,L7
2019-09-11 21:53:39+00:00,306.33,332.91,,L7
2019-09-18 21:59:31+00:00,341.23,337.70,,L7
2019-10-05 22:08:00+00:00,337.36,335.44,390.24,L8
2019-10-21 22:08:01+00:00,336.14,,,L8
2019-11-14 21:50:52+00:00,337.45,332.90,,L7
2019-11-22 22:07:56+00:00,341.01,337.06,395.49,L8
2019-12-08 22:07:56+00:00,342.67,329.47,391.68,L8
2019-12-23 21:55:08+00:00,341.25,328.61,383.54,L7
2020-02-02 21:46:52+00:00,338.63,331.61,399.57,L7
2020-02-18 21:46:03+00:00,337.01,329.62,387.17,L7
2020-03-05 21:45:12+00:00,336.52,331.90,392.32,L7
2020-03-13 22:07:30+00:00,331.83,336.33,390.36,L8
2020-03-21 21:44:19+00:00,316.82,322.73,,L7
2020-04-06 21:43:25+00:00,318.72,327.97,,L7
2020-04-14 22:07:13+00:00,326.32,320.92,358.36,L8
2020-04-29 21:48:15+00:00,,327.75,378.95,L7
2020-05-08 21:41:31+00:00,,331.73,383.14,L7
2020-05-15 21:47:16+00:00,,307.58,,L7
2020-05-16 22:07:03+00:00,,323.49,395.58,L8
2020-06-01 22:07:08+00:00,,,391.85,L8
2020-06-09 21:39:36+00:00,,,401.42,L7
2020-06-16 21:45:22+00:00,,,430.06,L7
2020-07-19 22:07:31+00:00,304.91,318.31,385.95,L8
2020-08-03 21:42:27+00:00,300.49,322.66,385.20,L7
2020-08-04 22:07:35+00:00,295.33,322.06,387.24,L8
2020-08-19 21:41:26+00:00,,327.77,384.32,L7
2020-08-28 21:34:40+00:00,313.75,336.84,391.03,L7
2020-09-21 22:07:54+00:00,332.32,332.63,387.67,L8
2020-09-29 21:32:35+00:00,317.02,309.79,363.18,L7
2020-10-15 21:31:33+00:00,355.75,,,L7
2020-10-22 21:37:16+00:00,350.65,342.94,414.88,L7
2020-10-31 21:30:30+00:00,341.47,332.11,,L7
2020-12-02 21:28:15+00:00,341.95,340.33,400.84,L7
2021-01-26 21:30:27+00:00,,334.51,387.87,L7
2021-03-08 21:21:10+00:00,329.54,333.23,388.77,L7
2021-03-16 22:07:27+00:00,331.86,339.23,397.22,L8
2021-04-17 22:07:18+00:00,310.73,332.45,401.80,L8
2021-04-25 21:17:14+00:00,283.14,,,L7
2021-05-03 22:07:08+00:00,290.33,334.58,404.24,L8
2021-05-19 22:07:16+00:00,,330.77,401.43,L8
2021-07-06 22:07:32+00:00,,,389.23,L8
2021-07-22 22:07:36+00:00,,314.66,380.98,L8
2021-07-30 21:09:09+00:00,,329.85,403.03,L7
2021-08-15 21:07:43+00:00,311.25,324.76,405.53,L7
2021-08-23 22:07:49+00:00,324.99,340.75,388.66,L8
2021-09-23 21:10:29+00:00,,,400.81,L7
2021-09-24 22:07:56+00:00,329.09,335.34,397.02,L8
2021-10-09 21:09:04+00:00,346.21,347.96,405.74,L7
2021-12-21 20:56:01+00:00,342.79,339.77,400.76,L7
2021-12-21 22:07:55+00:00,342.73,339.00,398.10,L9
2022-02-14 20:56:45+00:00,,,391.05,L7
2022-03-02 20:55:13+00:00,342.88,337.90,390.85,L7
2022-04-28 22:07:22+00:00,344.83,319.99,383.40,L9
2022-05-06 20:46:36+00:00,,,405.48,L7
2022-05-06 22:07:29+00:00,,332.98,406.08,L8
2022-05-22 22:07:34+00:00,,293.01,380.60,L8
2022-05-23 20:45:58+00:00,,,395.80,L7
2022-06-07 22:07:43+00:00,,,401.20,L8
2022-07-01 22:07:30+00:00,,,390.76,L9
2022-08-02 22:07:43+00:00,,344.63,403.82,L9
2022-08-10 22:08:08+00:00,,,382.12,L8
2022-08-11 20:34:43+00:00,,354.08,385.84,L7
2022-08-26 22:08:10+00:00,344.87,336.64,387.68,L8
2022-09-03 22:07:51+00:00,331.88,341.17,391.63,L9
2022-09-14 20:31:29+00:00,319.13,343.43,407.04,L7
2022-10-18 20:27:34+00:00,337.18,344.13,,L7
2022-10-21 22:08:05+00:00,336.94,333.84,389.19,L9
2022-10-29 22:08:16+00:00,333.16,336.17,380.64,L8
2022-11-04 20:25:22+00:00,338.33,328.80,387.11,L7
2022-11-21 20:22:54+00:00,330.57,335.31,385.47,L7
2022-11-22 22:08:05+00:00,337.86,333.70,385.98,L9
2022-12-24 22:08:01+00:00,335.66,335.85,389.91,L9
2022-12-30 20:22:35+00:00,349.85,342.67,396.63,L7
2023-01-01 22:08:03+00:00,340.29,337.10,391.10,L8
2023-01-16 20:19:33+00:00,346.04,327.51,392.54,L7
2023-02-02 22:08:00+00:00,336.00,332.30,385.76,L8
2023-02-07 20:20:54+00:00,330.67,339.94,404.62,L7
2023-02-18 22:07:49+00:00,355.06,332.44,380.58,L8
2023-02-19 20:12:22+00:00,328.43,334.24,,L7
2023-03-06 22:07:38+00:00,330.60,328.89,384.31,L8
2023-03-13 20:12:29+00:00,,,403.98,L7
2023-03-14 22:07:47+00:00,330.67,333.97,385.65,L9
2023-03-18 20:16:51+00:00,,325.12,384.27,L7
2023-03-22 22:07:28+00:00,321.87,320.53,379.37,L8
2023-03-30 22:07:35+00:00,321.27,321.01,369.35,L9
2023-04-04 20:11:37+00:00,312.04,335.26,347.56,L7
2023-04-15 22:07:28+00:00,321.21,333.75,392.86,L9
2023-04-23 22:07:09+00:00,300.36,322.39,381.98,L8
2023-04-26 20:09:56+00:00,327.04,347.55,404.14,L7
2023-05-01 22:07:20+00:00,,328.35,390.04,L9
2023-06-10 22:07:03+00:00,,,406.51,L8
2023-07-04 22:07:09+00:00,,,385.74,L9
2023-07-12 22:07:20+00:00,320.57,331.57,393.52,L8
2023-07-20 22:07:13+00:00,,,396.74,L9
2023-08-05 22:07:22+00:00,,328.59,398.94,L9
2023-08-13 22:07:31+00:00,,341.96,390.63,L8
2023-08-29 22:07:37+00:00,347.73,331.31,381.08,L8
2023-09-06 22:07:38+00:00,337.02,347.27,408.40,L9
2023-09-15 19:53:48+00:00,305.03,326.73,,L7
2023-10-07 19:47:46+00:00,329.43,335.75,393.16,L7
2023-10-08 22:07:46+00:00,341.06,337.10,399.27,L9
2023-10-12 19:50:45+00:00,,,373.89,L7
2023-10-24 22:07:51+00:00,339.47,338.10,399.20,L9
2023-11-09 22:07:48+00:00,342.08,331.81,391.17,L9
2023-11-13 19:49:08+00:00,350.61,340.68,400.21,L7
2023-11-17 22:07:51+00:00,342.39,338.89,399.60,L8
2023-11-25 22:07:56+00:00,339.12,329.94,383.81,L9
2023-12-05 19:40:55+00:00,334.74,336.84,398.33,L7
2024-01-06 19:36:42+00:00,346.73,344.37,389.17,L7
2024-01-11 19:39:00+00:00,351.23,339.30,401.33,L7
2024-01-12 22:07:54+00:00,343.31,337.45,390.56,L9
2024-02-13 22:07:53+00:00,344.39,345.04,403.20,L9
2024-02-21 22:07:41+00:00,331.13,336.27,386.83,L8
2024-02-29 22:07:47+00:00,345.64,342.80,398.71,L9
2024-04-01 22:07:38+00:00,332.03,332.10,378.36,L9
2024-04-17 22:07:27+00:00,319.49,334.45,397.47,L9
2024-04-25 22:07:04+00:00,302.53,336.77,393.08,L8
2024-05-03 22:07:13+00:00,270.53,327.89,374.40,L9
2024-05-11 22:06:51+00:00,,332.83,396.61,L8
2024-05-27 22:06:40+00:00,,,373.25,L8
2024-06-04 22:06:59+00:00,,,384.73,L9
2024-06-20 22:06:42+00:00,,,387.87,L9
2024-06-28 22:06:55+00:00,,,383.43,L8
2024-07-06 22:06:56+00:00,,,388.08,L9
2024-07-22 22:07:04+00:00,310.33,322.83,386.88,L9
2024-08-23 22:07:23+00:00,311.38,340.09,401.70,L9
2024-08-31 22:07:27+00:00,323.65,339.59,387.09,L8
2024-09-24 22:07:25+00:00,335.57,337.20,385.10,L9
2024-10-10 22:07:34+00:00,346.46,342.67,391.14,L9
2024-10-18 22:07:42+00:00,350.01,340.95,387.05,L8
2024-10-26 22:07:48+00:00,334.77,,383.99,L9
2024-11-03 22:07:36+00:00,335.31,340.41,394.99,L8
2024-11-11 22:07:39+00:00,344.10,335.79,400.50,L9
2024-12-13 22:07:45+00:00,338.56,333.71,386.63,L9
2025-01-30 22:07:44+00:00,344.26,339.78,390.31,L9
2025-02-23 22:07:31+00:00,343.48,336.18,394.30,L8
2025-03-19 22:07:30+00:00,332.06,338.62,400.47,L9
2025-04-12 22:07:12+00:00,332.04,339.03,388.77,L8
2025-05-06 22:07:18+00:00,,342.33,398.45,L9
2025-05-22 22:07:07+00:00,,323.65,397.73,L9
2025-05-30 22:07:06+00:00,,,399.09,L8
2025-07-09 22:07:21+00:00,,,386.43,L9
2025-07-17 22:07:28+00:00,,310.64,383.19,L8
2025-07-25 22:07:30+00:00,,334.82,387.10,L9
2025-08-26 22:07:45+00:00,314.86,338.79,397.58,L9
2025-09-11 22:07:51+00:00,333.96,342.22,404.79,L9
2025-09-19 22:07:51+00:00,339.40,318.93,381.83,L8
