,dates,nzd0405-0000,nzd0405-0001,nzd0405-0002
129,2011-09-21 22:00:53+00:00,130.08913805438587,142.22002407811706,198.4117068353826
130,2011-11-24 22:01:19+00:00,161.48326658213514,140.9978384378427,201.20646555170762
131,2011-12-26 22:01:35+00:00,150.17889426438506,137.04246534332702,197.91826361919655
132,2012-01-27 22:01:38+00:00,138.09618313839024,134.67321915417182,198.51954870402554
133,2012-03-15 22:01:44+00:00,136.98731665693583,134.53515792978817,197.99029098023314
134,2012-05-02 22:02:07+00:00,,,191.48522844170293
135,2012-06-03 22:01:58+00:00,,,200.04996669203126
136,2012-08-22 22:02:50+00:00,91.12796505914885,132.53095400924212,
137,2012-09-23 22:03:09+00:00,125.52505068331817,133.12961541225957,196.48542976171157
138,2012-10-09 22:03:16+00:00,135.6224633406749,135.0493377892387,196.10759446104316
139,2012-10-25 22:03:27+00:00,,,
140,2012-12-12 22:03:41+00:00,,,
141,2013-01-29 22:03:50+00:00,148.8051079536922,138.63006780528423,200.2543012352652
142,2013-02-14 22:03:49+00:00,135.00569175736356,128.86754938085693,
143,2013-05-29 22:09:41+00:00,,,
144,2013-06-06 22:03:19+00:00,,,
145,2013-06-22 22:03:14+00:00,,73.5246778521678,68.33507516685503
146,2013-06-30 22:09:35+00:00,,,
147,2013-07-16 22:09:36+00:00,,,
148,2013-07-24 22:02:56+00:00,,,
149,2013-08-25 22:03:01+00:00,94.67487867265933,133.87520670324716,198.0695664713935
150,2013-09-02 22:09:40+00:00,,,
151,2013-09-10 22:03:14+00:00,105.50812686893325,134.13985545597006,195.76595108616254
152,2013-09-26 22:03:23+00:00,,,
153,2013-10-12 22:03:36+00:00,124.00735322138104,133.7944870396082,195.37320164158078
154,2013-10-28 22:03:42+00:00,149.01608983966975,143.6956831835607,199.6832290528758
155,2013-11-13 22:03:48+00:00,149.0752403595459,140.20838540241388,196.83133715044548
156,2014-01-16 22:04:14+00:00,149.79095558938081,133.2643287521423,195.24625474125995
157,2014-01-24 22:08:45+00:00,,,
158,2014-02-17 22:04:20+00:00,138.41621171128543,138.1949363833699,197.90881841535997
159,2014-03-05 22:04:25+00:00,121.72890555415685,,146.87661605504638
160,2014-03-13 22:08:09+00:00,,,
161,2014-03-21 22:04:32+00:00,132.78701387369688,141.52869937923725,197.205045473139
162,2014-04-30 22:07:22+00:00,,,
163,2014-05-08 22:04:52+00:00,,,194.90581417091795
164,2014-05-24 22:04:59+00:00,,,
165,2014-06-01 22:07:14+00:00,,,
166,2014-07-03 22:07:25+00:00,,,
167,2014-07-27 22:05:14+00:00,,,197.84960991961378
168,2014-08-04 22:07:38+00:00,,,
169,2014-09-05 22:07:45+00:00,,,
170,2014-09-13 22:05:16+00:00,117.28724891496518,136.69184307369116,196.6322618870308
171,2014-09-29 22:05:28+00:00,136.75561243194275,144.28929429364553,196.82453118950494
172,2014-11-08 22:07:51+00:00,,,
173,2014-12-02 22:06:00+00:00,141.55126286587358,132.37939167506119,194.62847373566527
174,2014-12-26 22:07:42+00:00,,,
175,2015-02-12 22:07:27+00:00,,,
176,2015-02-20 22:06:24+00:00,146.74718032847997,137.0596655837793,199.2274216094873
177,2015-02-28 22:07:24+00:00,,,
178,2015-03-08 22:06:31+00:00,131.69050638559008,140.97641575761298,196.04483360933781
179,2015-04-01 22:07:01+00:00,,,
180,2015-05-19 22:06:40+00:00,,,
181,2015-05-27 22:07:06+00:00,,72.13225315193723,191.2152553580452
182,2015-06-20 22:06:56+00:00,,,
183,2015-07-22 22:07:13+00:00,,,
184,2015-07-30 22:07:24+00:00,,,197.49093750176792
185,2015-09-08 22:07:30+00:00,,,
186,2015-10-02 22:07:34+00:00,119.81862093615918,130.84373797090376,193.278755772395
187,2015-11-27 22:07:47+00:00,,,
188,2016-01-06 22:09:08+00:00,151.05946337919195,143.63066619743373,200.24869589883505
189,2016-02-15 22:07:33+00:00,,,
190,2016-02-23 22:09:30+00:00,143.20212368484965,138.9827283380517,197.12560013298344
191,2016-03-18 22:07:25+00:00,,,
192,2016-03-26 22:09:46+00:00,115.68011121148521,137.00030216194435,195.24110920381364
193,2016-04-19 22:07:10+00:00,,,
194,2016-04-27 22:09:59+00:00,100.66421223879331,135.7751744161032,
195,2016-05-13 22:10:01+00:00,,,199.1242608317225
196,2016-05-29 22:10:07+00:00,,69.82161053545528,197.35458715601868
197,2016-06-06 22:07:18+00:00,,,
198,2016-06-30 22:10:11+00:00,,,196.9722952916561
199,2016-07-08 22:07:32+00:00,,,
200,2016-07-24 22:07:37+00:00,,,
201,2016-08-01 22:10:14+00:00,,,196.67756343429517
202,2016-08-09 22:07:39+00:00,,,
203,2016-08-17 22:10:15+00:00,,148.67789249544774,
204,2016-09-02 22:10:19+00:00,127.7333668351344,141.27747477572,198.0505639444736
205,2016-09-10 22:07:51+00:00,,,
206,2016-10-12 22:07:57+00:00,,,
207,2016-12-15 22:07:53+00:00,,,
208,2016-12-31 22:07:51+00:00,,,
209,2017-01-16 22:07:46+00:00,,,
210,2017-01-24 22:09:39+00:00,149.08214512314524,143.4500443727051,198.84904675804785
211,2017-03-05 22:07:26+00:00,,,
212,2017-04-06 22:07:09+00:00,,,
213,2017-04-14 22:09:58+00:00,106.55673160941137,85.22677697840106,170.09884199931213
214,2017-04-22 22:07:00+00:00,,,
215,2017-04-30 22:10:04+00:00,,,138.2366026509339
216,2017-05-16 22:10:07+00:00,,,
217,2017-05-24 22:07:10+00:00,,,
218,2017-06-17 22:10:15+00:00,,,195.83527025845484
219,2017-06-25 22:07:23+00:00,,,
220,2017-08-04 22:10:15+00:00,,,198.23608297180473
221,2017-08-12 22:07:40+00:00,,,
222,2017-08-28 22:07:43+00:00,,,
223,2017-09-05 22:10:14+00:00,,,
224,2017-10-23 22:10:16+00:00,136.6675882109066,139.91318980621108,191.59574367446766
225,2017-10-31 22:07:55+00:00,,,
226,2017-11-08 22:10:14+00:00,136.24045644163817,131.36053057000532,170.3382389756898
227,2017-12-10 22:10:02+00:00,136.3406928726768,131.40185276422994,194.16754062123994
228,2018-02-20 22:07:24+00:00,,,
229,2018-04-17 22:08:19+00:00,87.84855152461301,137.0618114683254,195.23605260070985
230,2018-04-25 22:06:50+00:00,,,
231,2018-05-27 22:06:28+00:00,,,
232,2018-06-28 22:06:40+00:00,,,
233,2018-07-06 22:06:54+00:00,,,194.29717076536227
234,2018-08-31 22:07:11+00:00,,,
235,2018-10-02 22:07:23+00:00,,,
236,2018-10-18 22:07:29+00:00,,,
237,2018-11-11 22:04:13+00:00,136.34818050361645,141.1456392735479,196.50143581885402
238,2019-01-22 22:07:26+00:00,,,
239,2019-01-30 22:01:54+00:00,,,
240,2019-02-07 22:07:23+00:00,,,
241,2019-05-13 22:04:36+00:00,,,
242,2019-05-22 21:58:04+00:00,,,193.63857421493796
243,2019-05-30 22:07:21+00:00,,,
244,2019-06-15 22:07:27+00:00,,,
245,2019-06-23 21:56:55+00:00,,133.01519620162452,136.60785787239013
246,2019-07-25 21:55:40+00:00,,,191.067659322425
247,2019-08-02 22:07:41+00:00,,,
248,2019-08-18 22:07:47+00:00,,,
249,2019-08-26 21:54:21+00:00,,128.84100351441606,195.84821440762587
250,2019-09-02 22:00:13+00:00,130.53935510282656,120.64608986322469,166.75540779260643
251,2019-09-11 21:53:39+00:00,116.96838774095511,139.73804424690036,
252,2019-09-18 21:59:31+00:00,134.5066015789347,138.60807050252194,
253,2019-10-05 22:08:00+00:00,,,
254,2019-10-21 22:08:01+00:00,,,
255,2019-11-14 21:50:52+00:00,142.53621670985007,137.72432998235644,
256,2019-11-22 22:07:56+00:00,,,
257,2019-12-08 22:07:56+00:00,,,
258,2019-12-23 21:55:08+00:00,152.57215036831371,135.4426111042065,196.23365187867898
259,2020-01-08 21:54:17+00:00,,,
260,2020-02-02 21:46:52+00:00,134.03880456263897,128.90959432144848,194.94674337927503
261,2020-02-18 21:46:03+00:00,142.27833976084347,133.2192125020258,192.82020708831334
262,2020-03-05 21:45:12+00:00,141.47938494247842,135.11046760898995,197.76321142925931
263,2020-03-13 22:07:30+00:00,,,
264,2020-03-21 21:44:19+00:00,131.19149535084773,131.68002048438308,
265,2020-04-06 21:43:25+00:00,136.04664000487412,139.2448823125894,
266,2020-04-13 21:49:11+00:00,,,
267,2020-04-14 22:07:13+00:00,,,
268,2020-04-29 21:48:15+00:00,72.84789663899767,,169.83313011494536
269,2020-05-08 21:41:31+00:00,,,174.9288967420812
270,2020-05-15 21:47:16+00:00,,,
271,2020-05-16 22:07:03+00:00,,,
272,2020-06-01 22:07:08+00:00,,,
273,2020-06-09 21:39:36+00:00,,,192.39534296739967
274,2020-06-16 21:45:22+00:00,,,241.9495174008773
275,2020-07-02 21:44:25+00:00,,,
276,2020-07-19 22:07:31+00:00,,,
277,2020-08-03 21:42:27+00:00,,,193.03318315928897
278,2020-08-04 22:07:35+00:00,,,
279,2020-08-19 21:41:26+00:00,,,195.64285104609536
280,2020-08-28 21:34:40+00:00,,139.07743387314483,196.75629967313526
281,2020-09-20 21:39:20+00:00,,,
282,2020-09-21 22:07:54+00:00,,,
283,2020-09-29 21:32:35+00:00,129.28895681000742,117.70865787034059,175.35118441675903
284,2020-10-15 21:31:33+00:00,,,
285,2020-10-22 21:37:16+00:00,134.4707989458946,132.1714836581741,197.30208152291328
286,2020-10-31 21:30:30+00:00,148.8202797271988,139.38893051866032,
287,2020-12-02 21:28:15+00:00,138.85062241443924,138.36079512250345,197.45593456637707
288,2021-01-03 21:25:55+00:00,,,
289,2021-01-26 21:30:27+00:00,,141.774023277784,199.57190184832612
290,2021-02-20 21:22:25+00:00,,,
291,2021-03-08 21:21:10+00:00,136.78479567863508,140.7570836979608,198.27772783965477
292,2021-03-16 22:07:27+00:00,,,
293,2021-04-17 22:07:18+00:00,,,
294,2021-04-25 21:17:14+00:00,94.96352507130395,,
295,2021-05-02 21:22:49+00:00,,,
296,2021-05-03 22:07:08+00:00,,,
297,2021-05-19 22:07:16+00:00,,,
298,2021-07-06 22:07:32+00:00,,,
299,2021-07-22 22:07:36+00:00,,,
300,2021-07-30 21:09:09+00:00,,,191.6359410855973
301,2021-08-15 21:07:43+00:00,110.17519774177046,124.47111695693238,197.0832655043131
302,2021-08-22 21:13:18+00:00,,,
303,2021-08-23 22:07:49+00:00,,,
304,2021-09-23 21:10:29+00:00,,,
305,2021-09-24 22:07:56+00:00,,,
306,2021-10-09 21:09:04+00:00,136.03364848257308,139.02011247722209,191.68141193901906
307,2021-12-21 20:56:01+00:00,136.21516046907223,135.70235231303428,193.35441522841123
308,2022-02-14 20:56:45+00:00,,,202.80484857006732
309,2022-03-02 20:55:13+00:00,149.36496599460702,142.0055544870395,197.7317288343763
310,2022-05-06 20:46:36+00:00,,,195.638548938875
311,2022-05-06 22:07:29+00:00,,,
312,2022-05-22 22:07:34+00:00,,,
313,2022-05-23 20:45:58+00:00,,,199.46693459819326
314,2022-06-04 20:39:33+00:00,,,
315,2022-06-07 22:07:43+00:00,,,
316,2022-06-09 20:45:05+00:00,,,244.38164875895873
317,2022-06-21 20:38:34+00:00,,,
318,2022-07-08 20:37:26+00:00,,,
319,2022-08-10 22:08:08+00:00,,,
320,2022-08-11 20:34:43+00:00,,,201.85512982971778
321,2022-08-26 22:08:10+00:00,,,
322,2022-09-14 20:31:29+00:00,104.15448234203132,132.55267741528598,190.97424687639867
323,2022-10-18 20:27:34+00:00,138.57786154341437,146.05283258633693,
324,2022-10-29 22:08:16+00:00,,,
325,2022-11-04 20:25:22+00:00,152.08394385779735,138.82600906865733,211.60546222197647
326,2022-11-21 20:22:54+00:00,141.51063207298677,142.95945400690636,198.05998162522198
327,2022-12-30 20:22:35+00:00,149.53478304782914,143.32423713087172,196.2328616620296
328,2023-01-01 22:08:03+00:00,,,
329,2023-01-16 20:19:33+00:00,146.5109438800338,132.41412914398694,198.02916957409113
330,2023-02-02 22:08:00+00:00,,,
331,2023-02-07 20:20:54+00:00,115.22937610748815,127.60004077147946,190.82187855009678
332,2023-02-18 22:07:49+00:00,,,
333,2023-02-19 20:12:22+00:00,137.14373144564146,139.42454951982685,
334,2023-03-06 22:07:38+00:00,,,
335,2023-03-13 20:12:29+00:00,,,196.86757262986754
336,2023-03-18 20:16:51+00:00,,133.38140218649983,200.1102862603545
337,2023-03-22 22:07:28+00:00,,,
338,2023-03-30 20:07:24+00:00,,,
339,2023-04-04 20:11:37+00:00,109.47154527411939,138.76946570748285,153.5258207880954
340,2023-04-23 22:07:09+00:00,,,
341,2023-04-26 20:09:56+00:00,,,210.98286483943085
342,2023-06-10 22:07:03+00:00,,,
343,2023-07-12 22:07:20+00:00,,,
344,2023-08-13 22:07:31+00:00,85.429461575435,147.8076119021178,200.76636284599238
345,2023-08-24 19:59:10+00:00,,,
346,2023-08-29 22:07:37+00:00,,,
347,2023-09-15 19:53:48+00:00,,125.8895583652207,171.16222423826412
348,2023-10-07 19:47:46+00:00,135.31629202563195,139.46516306331907,198.41820163114951
349,2023-10-12 19:50:45+00:00,,,
350,2023-11-13 19:49:08+00:00,149.27648844116868,141.63244301952753,198.3420608401699
351,2023-11-17 22:07:51+00:00,,,
352,2023-12-05 19:40:55+00:00,136.02942444869728,137.38195686088616,200.16377237577996
353,2024-01-06 19:36:42+00:00,160.56428231957534,152.8166336685792,199.81949119835585
354,2024-01-11 19:39:00+00:00,148.81399609873083,139.58346932573951,197.45023482909565
355,2024-02-21 22:07:41+00:00,,,
356,2024-03-08 22:07:29+00:00,,,
357,2024-04-25 22:07:04+00:00,,,
358,2024-05-11 22:06:51+00:00,,,
359,2024-05-27 22:06:40+00:00,,,
360,2024-06-28 22:06:55+00:00,,,
