dates,sar2191-0000,sar2191-0001,sar2191-0002,satname
1997-10-17 09:39:26+00:00,215.96230769230766,222.295,228.48384615384614,L5
1997-11-02 09:39:52+00:00,214.5715384615385,220.46833333333333,227.97384615384615,L5
1998-01-12 09:47:44+00:00,217.49555555555557,222.64375,229.535,L5
1998-01-28 09:47:41+00:00,215.83444444444444,223.02875,228.933,L5
1998-02-06 09:42:06+00:00,216.16199999999998,222.13555555555553,228.933,L5
1998-02-13 09:48:01+00:00,214.592,222.13555555555553,229.07799999999997,L5
1998-03-01 09:48:17+00:00,215.23899999999998,221.33624999999998,226.45199999999994,L5
1998-05-13 09:43:32+00:00,219.902,229.37333333333333,222.79000000000002,L5
1998-05-20 09:49:48+00:00,217.85500000000002,225.4075,223.27166666666665,L5
1998-06-05 09:50:05+00:00,217.06571428571428,221.596,222.64000000000001,L5
1998-06-21 09:49:51+00:00,217.0975,223.215,222.52875,L5
1998-07-07 09:50:05+00:00,217.0975,219.17285714285714,222.61333333333334,L5
1998-07-16 09:44:23+00:00,218.36111111111111,219.76874999999998,221.85555555555555,L5
1998-07-23 09:50:37+00:00,215.723,219.95555555555555,221.26100000000002,L5
1998-08-01 09:44:28+00:00,217.45999999999998,218.7722222222222,220.705,L5
1998-08-08 09:50:42+00:00,216.52100000000002,218.05,221.11545454545455,L5
1998-09-09 09:50:36+00:00,213.78555555555556,216.637,221.138,L5
1998-09-18 09:44:56+00:00,214.013,217.51909090909092,220.0618181818182,L5
1998-09-25 09:51:08+00:00,213.4409090909091,217.1475,220.62583333333336,L5
1998-10-11 09:50:45+00:00,214.16750000000002,217.1475,221.72923076923078,L5
1998-11-12 09:51:19+00:00,214.30416666666667,215.475,220.27,L5
1998-12-30 09:51:24+00:00,216.536,214.94777777777776,221.12181818181818,L5
1999-01-15 09:50:53+00:00,218.97600000000003,216.5242857142857,221.41799999999998,L5
1999-02-16 09:51:10+00:00,223.37374999999997,218.26800000000003,222.0725,L5
1999-02-25 09:45:23+00:00,223.37374999999997,218.26800000000003,223.2211111111111,L5
1999-03-13 09:45:10+00:00,223.41,221.85500000000002,225.34444444444443,L5
1999-03-20 09:50:51+00:00,224.18125,215.9225,225.25888888888892,L5
1999-04-05 09:50:37+00:00,224.56625,221.76,226.01222222222222,L5
1999-04-30 09:44:50+00:00,223.85250000000002,224.4,226.14333333333335,L5
1999-05-07 09:50:57+00:00,223.74222222222224,224.4,226.898,L5
1999-05-23 09:50:35+00:00,222.99555555555557,225.872,225.97799999999998,L5
1999-06-17 09:44:05+00:00,221.783,228.17666666666665,226.05,L5
1999-06-24 09:49:48+00:00,220.93363636363637,226.5157142857143,225.79166666666666,L5
1999-07-02 10:05:02+00:00,219.929,226.5157142857143,224.93166666666664,L7
1999-07-03 09:43:56+00:00,219.4363636363636,226.5157142857143,225.03461538461536,L5
1999-07-10 09:49:40+00:00,220.24416666666664,227.51125,224.27785714285713,L5
1999-07-18 10:05:06+00:00,221.39916666666667,227.51125,224.81071428571428,L7
1999-07-19 09:43:52+00:00,221.39916666666667,228.31444444444443,225.50133333333332,L5
1999-07-26 09:50:02+00:00,221.39916666666667,226.84499999999997,224.856875,L5
1999-08-03 10:05:13+00:00,225.57153846153844,226.84499999999997,224.92764705882354,L7
1999-08-27 09:49:40+00:00,225.92000000000002,225.36399999999998,224.338125,L5
1999-08-28 09:59:04+00:00,228.10714285714286,225.36399999999998,224.36235294117645,L7
1999-09-04 10:05:15+00:00,230.26333333333335,225.36399999999998,224.35333333333332,L7
1999-09-05 09:43:10+00:00,229.40625,224.93727272727273,224.5021052631579,L5
1999-09-12 09:49:07+00:00,230.18,224.20416666666665,224.06526315789472,L5
1999-09-13 09:58:59+00:00,231.59235294117644,229.10153846153844,224.4895,L7
1999-09-29 09:59:09+00:00,233.6205882352941,238.31923076923078,224.6565,L7
1999-10-07 09:42:45+00:00,235.046875,242.6846153846154,224.24049999999997,L5
1999-10-22 10:05:09+00:00,236.0388235294118,245.41357142857143,223.9995238095238,L7
1999-10-31 09:59:01+00:00,238.43941176470588,249.50499999999997,223.06428571428575,L7
1999-11-23 10:05:05+00:00,243.055625,255.69285714285712,223.01799999999997,L7
1999-12-01 09:47:27+00:00,241.69294117647058,258.2366666666666,222.887619047619,L5
2000-01-10 10:04:45+00:00,249.97214285714287,266.51,222.83,L7
2000-01-19 09:58:54+00:00,250.88785714285714,269.1575,221.299375,L7
2000-01-26 10:04:43+00:00,251.22733333333332,275.71750000000003,221.88875,L7
2000-02-04 09:58:54+00:00,250.03000000000003,278.1369230769231,221.06437499999998,L7
2000-02-27 10:04:57+00:00,251.47,283.71846153846155,221.362,L7
2000-03-15 09:39:53+00:00,256.721,296.36600000000004,220.16583333333335,L5
2000-03-30 10:04:26+00:00,257.086,293.342,221.29333333333332,L7
2000-04-24 09:58:27+00:00,259.438,297.51666666666665,219.77454545454546,L7
2000-05-01 10:04:36+00:00,260.091,296.5622222222222,221.12363636363636,L7
2000-06-02 10:03:49+00:00,264.7011111111112,295.0375,223.154,L7
2000-06-19 09:42:35+00:00,264.7011111111112,295.0375,224.11727272727273,L5
2000-07-04 10:03:32+00:00,266.129,297.06444444444446,223.32416666666666,L7
2000-07-20 10:03:41+00:00,267.1333333333334,299.3611111111111,224.38363636363638,L7
2000-07-28 09:49:03+00:00,263.3877777777778,300.23875,224.5154545454545,L5
2000-08-05 10:03:02+00:00,263.44888888888886,298.37375,222.50999999999996,L7
2000-08-14 09:57:13+00:00,263.13199999999995,297.7077777777778,223.0275,L7
2000-08-22 09:43:52+00:00,263.13199999999995,297.7077777777778,222.5776923076923,L5
2000-09-06 10:03:04+00:00,263.38500000000005,296.8266666666666,222.4746153846154,L7
2000-09-15 09:56:43+00:00,262.76363636363635,296.36,222.3469230769231,L7
2000-09-22 10:02:46+00:00,262.05333333333334,295.0272727272727,222.49928571428572,L7
2000-10-08 10:02:18+00:00,261.84,296.8627272727272,221.23714285714286,L7
2000-10-17 09:56:17+00:00,260.5392307692308,296.8627272727272,218.56199999999998,L7
2000-10-24 10:02:34+00:00,258.96999999999997,294.04727272727274,220.246,L7
2000-11-09 10:02:38+00:00,258.46923076923076,294.1109090909091,219.58399999999997,L7
2000-12-11 10:02:41+00:00,255.98692307692306,293.3127272727273,219.65133333333333,L7
2001-01-05 09:56:33+00:00,256.02153846153846,293.7663636363637,217.61285714285714,L7
2001-01-21 09:56:39+00:00,254.26461538461538,294.32272727272726,216.29071428571427,L7
2001-02-05 09:51:55+00:00,256.8127272727273,294.1454545454546,217.44,L5
2001-02-06 09:56:32+00:00,256.86333333333334,294.81750000000005,217.31571428571425,L7
2001-03-01 10:02:14+00:00,256.9475,295.21250000000003,215.43307692307692,L7
2001-03-17 10:02:10+00:00,257.26,295.4154545454545,214.29333333333332,L7
2001-04-02 10:02:00+00:00,259.2081818181818,296.36545454545455,214.73499999999999,L7
2001-04-18 10:02:02+00:00,261.01300000000003,294.0763636363636,219.81545454545457,L7
2001-05-28 09:52:12+00:00,262.2275,295.9088888888889,218.90300000000002,L5
2001-05-29 09:55:55+00:00,261.7966666666667,294.91099999999994,220.23454545454544,L7
2001-06-05 10:01:34+00:00,263.80100000000004,295.13454545454545,220.0341666666667,L7
2001-06-06 09:46:30+00:00,263.80100000000004,295.13454545454545,220.37384615384616,L5
2001-06-14 09:55:43+00:00,266.89,296.3472727272727,220.32999999999998,L7
2001-06-21 10:01:23+00:00,267.6545454545454,296.2575,220.49428571428572,L7
2001-06-30 09:55:29+00:00,267.52500000000003,296.39384615384614,220.74733333333333,L7
2001-07-23 10:01:35+00:00,268.36636363636364,293.4375,223.48785714285717,L7
2001-07-31 09:52:14+00:00,268.36636363636364,293.4375,223.442,L5
2001-08-01 09:55:16+00:00,267.87666666666667,293.3469230769231,223.848125,L7
2001-08-08 10:01:18+00:00,268.2083333333333,293.1958333333334,225.08333333333334,L7
2001-08-16 09:52:37+00:00,268.2083333333333,293.1958333333334,225.191875,L5
2001-08-17 09:54:57+00:00,267.6,293.4669230769231,225.38882352941178,L7
2001-08-24 10:01:06+00:00,266.7542857142857,292.68857142857144,225.6138888888889,L7
2001-08-25 09:46:22+00:00,263.94,292.68857142857144,225.87631578947372,L5
2001-09-02 09:54:47+00:00,263.886,292.065,226.0921052631579,L7
2001-09-09 10:00:54+00:00,265.53875,294.456,224.79850000000002,L7
2001-09-18 09:54:35+00:00,265.544375,294.7133333333333,224.06200000000004,L7
2001-10-11 10:00:04+00:00,265.07875,294.73333333333335,224.12199999999999,L7
2001-10-19 09:51:50+00:00,262.47625,295.2707142857143,223.833,L5
2001-10-27 10:00:37+00:00,262.2105882352941,295.0653333333333,223.9809523809524,L7
2001-11-05 09:54:31+00:00,262.94166666666666,295.230625,223.2831818181818,L7
2001-11-13 09:45:42+00:00,262.94166666666666,295.230625,221.99347826086958,L5
2001-12-07 09:54:41+00:00,262.04058823529414,295.73400000000004,220.907,L7
2001-12-23 09:54:49+00:00,260.46500000000003,296.5992857142857,219.45999999999998,L7
2001-12-30 10:00:31+00:00,260.11562499999997,296.1835714285714,219.15526315789472,L7
2002-01-24 09:55:00+00:00,258.88599999999997,297.25,218.79277777777776,L7
2002-02-08 09:50:36+00:00,256.47785714285715,297.3569230769231,216.484375,L5
2002-02-09 09:55:02+00:00,256.47785714285715,298.9171428571429,215.77529411764706,L7
2002-02-16 10:00:47+00:00,256.35714285714283,298.1978571428571,215.05625,L7
2002-02-17 09:44:36+00:00,256.35714285714283,298.1978571428571,215.1605882352941,L5
2002-03-04 10:01:15+00:00,258.74,299.69384615384615,214.89399999999998,L7
2002-03-12 09:50:23+00:00,255.58166666666668,296.36615384615385,217.19466666666665,L5
2002-03-13 09:55:01+00:00,255.63615384615383,295.6021428571429,218.05999999999997,L7
2002-03-21 09:44:11+00:00,255.23083333333332,296.22615384615386,217.693125,L5
2002-04-14 09:54:56+00:00,254.42916666666667,296.68307692307695,216.258125,L7
2002-04-21 10:01:05+00:00,260.45,297.7271428571429,215.728,L7
2002-04-30 09:54:58+00:00,260.3541666666667,298.0135714285714,214.48266666666666,L7
2002-06-01 09:54:45+00:00,258.7008333333334,297.8021428571428,217.71071428571426,L7
2002-06-16 09:48:05+00:00,259.14583333333337,298.89428571428573,218.82785714285714,L5
2002-06-17 09:54:38+00:00,259.5238461538462,298.44533333333334,219.69466666666668,L7
2002-06-24 10:00:21+00:00,260.9638461538462,297.464,220.81333333333333,L7
2002-06-25 09:42:07+00:00,258.52785714285716,297.464,220.49374999999998,L5
2002-07-19 09:54:27+00:00,258.61857142857144,297.464,220.61749999999998,L7
2002-08-04 09:54:19+00:00,258.822,296.28866666666664,220.61941176470586,L7
2002-08-20 09:54:16+00:00,260.64000000000004,295.34000000000003,223.38714285714286,L7
2002-08-27 10:00:17+00:00,260.52066666666667,294.86571428571426,223.90133333333333,L7
2002-09-05 09:54:07+00:00,260.77000000000004,294.2742857142857,223.7326666666667,L7
2002-09-12 09:59:49+00:00,263.08857142857147,296.06384615384616,224.6214285714286,L7
2002-09-21 09:53:54+00:00,262.7146666666667,295.98785714285714,225.49142857142857,L7
2002-09-28 09:59:40+00:00,262.40250000000003,294.93466666666666,225.75066666666666,L7
2002-10-14 09:59:36+00:00,262.078125,293.6646666666667,227.43266666666665,L7
2003-01-11 09:54:30+00:00,262.355,291.476,228.08500000000004,L7
2003-01-18 10:00:22+00:00,260.42400000000004,291.39444444444445,228.93000000000004,L7
2003-01-27 09:54:37+00:00,260.0763636363636,293.543,227.06300000000002,L7
2003-02-03 10:00:54+00:00,259.79,295.17999999999995,225.637,L7
