dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2003-02-26 22:01:40+00:00,368.05,377.71,383.51,381.04,374.18,379.41,388.95,389.55,392.36,390.00,385.06,383.49,385.88,395.13,401.98,403.58,398.57,384.85,383.62,360.84,359.09,364.31,369.56,375.64,379.73,381.41,383.50,368.01,L7
2003-03-05 22:07:55+00:00,392.65,383.90,388.81,388.72,386.87,393.47,399.90,402.93,409.01,406.22,393.93,395.29,397.65,400.04,403.40,406.02,410.91,406.41,402.46,387.57,368.80,368.75,382.99,387.22,392.74,392.95,398.90,393.00,L7
2003-03-21 22:07:51+00:00,376.89,372.70,376.15,377.59,380.40,388.01,393.88,393.00,400.98,397.47,388.30,390.82,390.12,392.44,396.55,400.92,404.64,412.67,409.33,400.37,391.66,390.42,386.73,387.79,384.10,377.13,386.90,388.74,L7
2003-04-15 22:02:09+00:00,396.21,368.12,357.27,385.42,394.88,403.63,414.43,410.66,421.82,415.64,397.73,409.52,401.30,401.12,396.14,404.19,404.43,415.86,416.83,,,,,,,,,,L7
2003-05-24 22:07:53+00:00,,,,,358.86,369.74,366.85,364.17,357.92,,368.66,365.73,364.65,373.98,368.79,376.78,387.48,383.89,383.92,387.43,391.10,386.63,377.62,367.39,372.80,381.67,389.59,377.42,L7
2003-07-20 22:01:56+00:00,,,,,343.92,358.69,361.55,,,,365.65,363.46,372.49,368.44,337.93,364.48,369.01,368.98,366.02,374.62,368.13,,,,365.32,357.76,359.38,374.52,L7
2003-08-13 21:50:20+00:00,,,,355.76,371.28,371.52,385.24,381.11,389.31,388.01,382.64,394.18,394.27,393.41,,391.98,383.34,377.74,387.02,392.76,400.11,405.49,410.37,395.55,389.48,392.71,391.07,374.98,L5
2003-08-29 21:50:14+00:00,388.84,380.71,,352.55,369.06,369.28,379.78,373.72,366.04,371.92,381.11,383.69,378.24,372.27,370.13,385.52,384.67,356.02,,368.08,374.70,364.61,366.17,376.33,378.24,375.46,378.61,367.53,L5
2003-09-05 21:56:31+00:00,344.23,346.18,,,347.14,339.35,349.38,341.22,339.63,334.77,344.07,,,333.26,,,345.92,341.96,,346.33,345.96,331.26,331.45,351.33,351.51,340.97,333.67,334.77,L5
2003-10-16 21:51:19+00:00,,,,,,,391.72,380.80,379.03,359.63,379.09,384.42,387.04,402.52,394.33,390.35,384.28,393.37,375.75,359.29,359.03,368.01,353.18,347.30,345.51,345.11,358.11,367.97,L5
2003-10-31 22:07:36+00:00,,,,,,,,369.43,363.57,,,,360.11,374.34,393.99,,,,,,,357.52,346.83,334.97,336.28,333.72,338.11,368.32,L7
2004-01-04 21:52:10+00:00,382.92,366.42,368.35,354.53,364.10,372.46,386.87,376.15,368.83,374.59,385.82,381.65,367.50,357.52,348.13,358.65,371.28,377.65,382.76,374.77,370.50,362.83,364.49,359.61,361.97,359.35,366.81,372.59,L5
2004-01-19 22:08:11+00:00,370.19,355.28,365.85,,,,,,334.43,355.01,363.24,379.75,379.28,360.54,349.15,331.40,,,,,,,354.79,348.68,340.31,,,,L7
2004-03-23 22:08:28+00:00,360.58,336.12,342.25,343.40,,,,,,,347.45,346.92,,343.03,355.54,349.70,342.45,339.19,,,,,,,346.52,356.76,,,L7
2004-04-16 21:58:55+00:00,393.05,378.25,,363.11,368.18,377.08,382.49,374.41,393.92,387.31,371.06,388.63,394.92,392.50,392.52,394.64,383.01,385.11,386.87,383.85,390.12,397.73,410.26,397.46,392.71,397.12,395.18,389.38,L5
2004-04-17 22:02:32+00:00,391.84,369.28,,375.78,386.32,383.34,387.46,385.95,383.02,384.00,,,,376.86,368.10,381.70,381.86,381.40,383.86,384.65,388.83,388.85,391.74,392.36,,,,,L7
2004-05-03 22:02:35+00:00,380.45,,,,,,386.07,384.74,383.88,374.03,377.00,388.33,377.44,381.81,378.10,382.01,381.47,,,,,,,,,,,,L7
2004-05-18 21:59:50+00:00,,,,,386.57,384.54,388.31,382.10,394.24,401.88,388.70,405.89,397.87,399.69,372.92,392.17,399.39,398.89,396.27,391.04,384.53,380.08,394.65,398.11,384.41,387.77,391.78,393.16,L5
2004-06-12 21:54:23+00:00,,,,,,,,,,,,,,,383.80,386.71,381.78,370.99,373.62,380.02,381.75,372.09,371.94,379.03,379.03,376.88,371.87,363.10,L5
2004-07-14 21:55:43+00:00,,,,,,,,,,438.72,,,,,347.96,376.66,,,,,387.79,331.70,334.56,,,331.12,,322.37,L5
2004-07-22 22:02:20+00:00,,,,,,,,339.18,341.79,337.99,,333.51,344.75,341.13,356.00,371.13,363.63,373.01,,,,370.44,369.24,359.24,349.23,334.01,338.79,342.77,L7
2004-08-15 21:56:01+00:00,,,,,,,,339.26,341.55,311.55,316.23,345.89,349.34,341.16,,342.30,351.67,347.38,345.17,341.86,356.14,351.71,354.64,342.98,326.90,338.38,352.22,362.81,L5
2004-08-23 22:02:11+00:00,,,,,,323.90,,323.00,315.73,296.87,304.90,335.49,341.97,,,,337.15,326.75,340.08,352.03,344.74,338.99,325.92,301.38,296.02,300.34,314.23,,L7
2004-09-08 22:02:05+00:00,387.15,387.45,382.43,368.67,358.14,353.25,366.00,,,,,369.42,380.36,378.58,379.84,390.94,382.84,368.37,358.73,366.47,365.50,,,,,348.25,,378.70,L7
2004-09-16 21:56:53+00:00,379.55,374.48,345.39,,351.38,353.57,363.46,359.07,349.53,348.14,339.19,371.80,373.14,366.97,378.15,381.31,372.09,364.30,367.83,361.24,357.66,349.53,328.22,336.14,342.86,365.92,,375.46,L5
2004-09-24 22:01:37+00:00,,365.74,354.95,353.88,344.64,344.60,353.86,353.98,355.38,342.16,345.35,360.32,,,,373.13,365.34,351.25,342.82,348.45,352.69,340.80,327.62,318.46,326.05,340.96,,,L7
2005-02-14 22:05:45+00:00,348.34,372.13,369.58,366.70,371.80,368.93,354.33,362.15,356.04,355.09,368.05,367.34,363.40,362.62,364.54,358.98,348.67,359.23,371.65,369.03,352.75,327.50,329.10,332.49,338.57,339.36,316.29,,L5
2005-02-23 21:59:43+00:00,378.29,369.61,383.95,398.29,391.92,393.65,399.09,386.80,395.83,400.20,393.96,397.39,398.30,396.18,381.47,364.70,362.18,366.20,373.24,374.28,366.33,350.10,353.34,368.98,,374.23,,361.98,L5
2005-03-11 22:00:19+00:00,361.57,353.16,,367.09,374.92,370.59,369.10,356.14,352.28,367.68,371.84,367.85,366.12,368.70,369.18,361.45,345.22,343.70,354.37,345.44,342.84,317.12,332.38,355.37,369.15,372.67,,344.56,L5
2005-04-04 22:02:39+00:00,,,,,,339.79,338.96,328.13,,,,,,,,,,,,,,306.40,316.22,324.60,,,,,L7
2005-04-11 22:08:47+00:00,363.08,355.51,,,,,,,379.73,375.76,379.06,391.70,393.53,390.14,390.42,387.45,,,,,,,356.49,361.34,376.04,374.62,371.70,366.86,L7
2005-04-12 22:00:06+00:00,349.60,351.66,,338.33,368.43,379.41,379.89,381.48,374.18,373.40,378.72,393.76,390.16,385.76,382.66,374.30,375.57,362.88,366.04,373.22,355.21,341.65,343.97,350.21,357.73,359.43,352.86,358.95,L5
2005-04-20 22:02:32+00:00,368.02,356.44,,364.07,377.15,376.90,380.19,366.15,,,,,388.21,377.61,380.65,376.64,377.33,366.70,350.47,353.24,363.38,345.94,,,,,360.38,357.37,L7
2005-05-05 22:06:25+00:00,341.56,,,,359.03,362.26,364.83,357.93,364.51,366.83,365.21,368.17,367.44,364.71,368.99,364.68,354.31,359.78,360.58,344.55,339.14,338.41,352.63,349.82,339.53,351.26,354.83,355.72,L5
2005-05-30 22:00:51+00:00,,,,,321.98,333.23,340.33,334.58,389.70,338.88,333.97,324.35,345.70,338.62,341.87,349.50,345.91,329.80,337.81,335.56,327.26,341.50,349.37,349.21,350.58,346.88,329.67,369.83,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,,,,,353.05,343.66,343.46,,,,,,346.45,351.94,355.49,,L7
2005-06-23 22:02:25+00:00,,,,,,,,369.92,353.01,,,,,,359.68,382.91,386.50,,,,,368.90,372.03,382.31,389.99,389.02,376.17,363.65,L7
2005-06-30 22:08:35+00:00,,,,,,,,,,,363.48,360.67,348.46,,358.29,385.53,369.10,368.62,,,,,,,377.71,363.31,349.81,336.88,L7
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,,,383.61,,,,,,350.40,339.40,335.14,,,L7
2005-08-01 22:08:35+00:00,,,,,358.01,359.18,374.25,372.92,377.01,370.44,358.81,348.65,361.29,,,,,,,343.83,332.60,329.29,376.03,382.71,370.80,351.43,353.58,,L7
2005-08-17 22:08:30+00:00,,,,367.39,361.67,361.15,382.68,381.18,378.94,369.50,,,,,,,373.38,373.55,364.91,352.50,348.29,350.08,377.45,371.74,,,,,L7
2005-09-02 22:08:22+00:00,,,,,,,332.76,334.23,,,,,,,,,,,,347.41,343.30,341.45,347.86,349.57,343.05,334.54,,,L7
2005-09-11 22:02:29+00:00,370.23,364.96,358.57,364.86,371.01,363.51,362.81,372.15,381.76,382.09,,,,,377.63,373.90,374.99,372.03,381.42,371.20,351.08,354.51,373.01,385.05,,,,,L7
2005-09-19 22:01:32+00:00,377.44,359.44,349.44,366.17,360.06,348.70,350.02,350.33,351.95,363.79,359.66,361.03,359.90,365.35,354.12,358.65,360.00,362.73,358.69,341.06,338.21,342.43,364.40,382.34,369.65,354.29,355.13,349.13,L5
2005-11-21 22:08:43+00:00,,,,,,,,300.73,305.85,,323.06,,,,,,,,,373.74,369.63,351.08,,,,,,,L7
2005-11-22 22:01:58+00:00,355.66,359.04,351.87,360.30,362.86,352.19,339.52,335.26,339.62,365.12,373.02,385.34,389.37,379.72,375.81,374.49,370.82,364.54,367.48,368.89,360.86,345.65,330.43,346.80,362.32,369.85,338.37,327.70,L5
2006-02-02 22:03:25+00:00,353.14,359.42,362.76,359.13,359.53,356.57,,,,,363.89,358.45,358.79,369.67,375.86,375.20,370.66,368.78,363.79,372.99,365.70,,,,364.48,349.43,347.87,351.18,L7
2006-02-18 22:03:29+00:00,,,,376.78,378.33,374.11,379.41,373.94,374.91,379.74,383.38,378.31,382.26,,,,377.08,376.40,372.18,372.91,376.98,386.41,374.07,365.11,367.32,372.17,376.95,,L7
2006-05-09 22:03:04+00:00,,,,,339.95,361.38,368.78,359.66,368.39,,,,366.90,347.82,350.07,368.40,384.32,379.48,361.41,344.67,353.72,355.04,372.54,,,,358.97,366.38,L7
2006-06-25 22:11:56+00:00,,,,,332.07,374.55,373.46,369.20,359.87,,,,,,373.51,391.56,392.98,393.95,374.28,369.47,383.12,385.58,395.30,380.22,,,,,L5
2006-06-26 22:03:20+00:00,,,,,,,,371.43,357.27,,,376.28,,,359.44,381.14,379.46,397.19,,,,390.00,388.62,389.92,371.53,367.39,369.70,382.31,L7
2006-08-13 22:03:05+00:00,,,,,317.49,327.90,338.84,346.84,338.17,,334.49,333.10,331.23,,,,324.88,342.46,323.13,302.34,297.91,330.86,338.45,,,299.75,300.06,,L7
2006-08-21 22:06:55+00:00,364.61,345.02,,,344.43,360.72,366.02,357.16,360.97,359.16,348.18,359.05,347.81,333.80,312.90,332.81,343.31,344.78,335.21,327.38,330.50,346.05,369.58,371.16,353.33,334.14,328.25,334.47,L5
2006-08-28 22:12:47+00:00,353.66,370.79,356.37,357.10,358.57,371.88,378.70,389.64,395.08,392.98,385.43,377.43,377.31,367.17,348.66,355.75,374.97,377.20,363.82,360.24,364.92,380.18,393.32,371.54,355.09,339.09,339.96,336.42,L5
2006-08-29 22:03:02+00:00,361.95,357.72,,,325.95,,,,,358.62,362.35,357.03,352.19,346.71,336.41,335.10,348.76,345.80,343.49,337.05,,,,357.56,340.10,314.30,,,L7
2006-09-22 22:07:18+00:00,380.21,365.47,,,,,,,,,,,,,,347.02,359.99,368.99,360.72,348.93,344.63,341.23,354.37,344.11,335.65,344.62,352.91,348.44,L5
2006-10-16 22:02:55+00:00,,,,,318.68,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:38+00:00,362.45,352.71,348.85,352.64,351.30,356.52,355.64,351.47,354.60,354.90,341.48,349.94,335.63,350.96,363.39,372.04,375.87,365.70,359.08,363.19,361.78,355.25,358.45,361.65,356.63,355.74,354.93,355.25,L5
2006-10-31 22:13:29+00:00,352.94,361.72,353.75,339.11,347.18,339.38,338.80,357.28,362.89,375.04,380.28,354.53,349.72,360.35,359.38,372.24,373.72,373.63,367.90,352.02,348.51,368.98,369.75,370.06,373.34,367.84,375.80,381.66,L5
2006-11-01 22:02:46+00:00,361.46,370.13,368.19,364.79,,,,353.35,356.01,365.32,372.84,358.43,350.43,355.06,366.88,382.47,385.98,379.90,,,,359.15,362.33,362.30,359.83,359.32,370.16,366.76,L7
2007-02-05 22:03:47+00:00,372.65,369.04,,,,,364.74,365.20,362.57,363.41,357.12,366.43,365.09,367.24,361.57,369.73,,,,,372.14,365.43,352.86,351.06,358.23,369.94,376.20,383.85,L7
2007-02-13 22:08:23+00:00,361.46,357.15,365.87,372.81,368.46,364.75,369.47,369.38,368.19,368.29,375.80,368.34,374.79,378.23,369.84,373.90,367.98,376.44,384.35,378.17,372.42,360.23,364.34,362.89,362.36,366.27,371.83,381.57,L5
2007-02-21 22:03:28+00:00,375.25,371.06,378.97,375.13,373.46,380.11,377.83,,,,,382.76,390.05,391.58,389.35,396.65,390.49,387.74,396.16,388.10,371.65,371.70,,,,376.51,383.60,394.72,L7
2007-03-25 22:03:56+00:00,353.77,352.83,,356.99,364.59,368.42,357.64,,,,359.19,352.28,364.08,365.20,368.88,371.13,375.51,373.31,376.01,377.24,358.29,,,,353.07,354.43,360.18,352.58,L7
2007-05-28 22:03:40+00:00,,,,,331.39,363.24,367.07,372.32,383.41,383.53,370.45,374.17,364.72,347.44,,,,,392.52,380.75,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,379.27,380.55,380.96,375.77,377.03,369.97,372.66,376.35,,,,,,,374.63,374.31,372.03,382.93,394.64,384.87,387.94,387.96,,,,,L7
2007-09-09 22:06:09+00:00,366.59,363.81,371.41,371.43,380.13,371.54,373.26,359.39,367.62,365.86,343.77,366.79,370.64,365.38,357.23,363.75,358.42,357.79,365.88,371.73,381.38,378.52,383.38,379.14,379.24,373.83,377.26,379.42,L5
2007-09-17 22:03:12+00:00,,,,367.54,385.90,378.35,353.97,357.09,363.88,358.50,358.98,363.89,367.99,369.58,,,,368.39,371.90,372.66,367.35,361.53,351.35,356.71,363.45,355.39,342.44,344.19,L7
2007-10-02 22:12:06+00:00,347.26,356.96,343.29,334.46,351.87,340.92,320.57,,,321.66,319.98,,347.11,354.95,354.34,354.32,341.92,341.74,347.95,342.38,336.39,325.45,314.62,,329.25,329.21,332.14,327.08,L5
2007-11-20 22:03:34+00:00,,,,385.15,378.17,384.80,391.38,383.22,376.38,367.99,,385.61,394.71,,,,362.75,366.04,371.56,384.27,379.22,375.40,362.89,368.23,372.26,384.05,371.19,,L7
2007-12-06 22:03:16+00:00,370.43,352.60,357.90,368.56,372.94,377.59,381.47,381.17,,,,385.05,393.93,390.13,372.97,364.01,362.36,376.28,373.04,372.83,374.81,,,,372.59,373.89,387.71,388.85,L7
2008-01-23 22:03:45+00:00,368.79,362.56,372.59,369.05,356.58,360.75,378.12,380.76,,,,,373.82,383.47,379.10,371.73,367.46,371.41,362.19,365.45,367.79,364.97,,,,365.18,363.53,368.12,L7
2008-01-30 22:09:31+00:00,,,365.19,353.10,351.05,351.01,359.28,372.74,365.97,360.10,,,,,,373.84,372.47,370.63,361.39,359.33,353.14,354.51,350.88,348.65,,,,,L7
2008-03-27 22:03:33+00:00,,325.77,,329.37,335.92,342.94,336.67,338.96,,,,357.15,356.42,363.52,361.10,364.04,362.59,359.56,365.83,363.76,363.98,359.88,,,,,,,L7
2008-04-12 22:03:32+00:00,334.33,328.28,,308.77,346.72,346.57,,,,356.48,364.31,355.36,359.96,363.64,361.65,361.10,360.25,356.94,360.90,368.69,,,,366.16,351.92,347.64,347.75,353.63,L7
2008-04-19 22:09:18+00:00,,,,,,,310.07,308.63,328.33,343.78,338.07,354.59,352.14,350.81,356.80,,,,,,348.78,341.43,353.49,355.84,343.24,338.31,,,L7
2008-05-05 22:09:14+00:00,,,,,374.01,376.57,,389.39,,402.68,381.71,386.24,,,,,,391.51,379.81,378.67,386.00,388.93,400.41,394.93,388.26,,,,L7
2008-05-14 22:03:24+00:00,,,,324.03,334.26,349.58,,360.41,363.99,362.85,,,,362.46,359.91,362.06,358.20,365.51,373.73,367.14,378.88,370.22,377.47,370.81,,,,374.35,L7
