dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2000-08-19 22:10:13+00:00,349.44,316.45,,,350.41,342.50,335.80,349.47,370.63,364.56,352.71,343.29,345.70,353.87,355.57,364.39,368.82,376.98,371.11,368.24,363.32,364.47,376.77,379.00,374.72,371.97,363.05,342.37,L7
2000-09-13 22:03:38+00:00,,,,,,,,,,,,,,319.71,329.52,333.32,,319.18,,345.61,339.36,340.38,,342.91,,,,,L7
2000-10-15 22:03:32+00:00,,,,,,349.96,343.14,343.01,338.40,333.30,334.43,,,296.63,336.30,325.92,,,,,,,,,,,,,L7
2000-11-07 22:09:29+00:00,353.03,336.56,328.15,327.38,329.05,355.53,360.35,364.41,364.32,370.71,373.06,346.74,347.36,343.82,352.76,349.86,352.72,350.16,346.67,348.34,340.05,352.97,345.00,334.69,341.69,329.81,,,L7
2000-11-23 22:09:30+00:00,364.11,353.45,353.17,365.02,345.35,355.47,362.59,364.15,357.82,367.76,371.94,374.19,362.80,358.60,367.36,371.74,375.92,373.92,373.11,363.59,352.69,349.75,363.79,358.44,356.00,346.99,359.25,361.96,L7
2000-12-18 22:03:49+00:00,373.27,375.15,376.30,352.77,353.34,366.31,364.79,358.46,362.35,376.59,372.16,386.04,379.63,367.13,353.27,365.90,366.92,372.69,370.07,371.05,373.45,384.50,373.43,364.75,371.82,369.58,365.11,380.02,L7
2001-01-03 22:03:24+00:00,,,,,350.73,358.93,363.60,368.79,365.55,370.96,370.44,388.67,407.92,404.18,375.97,381.59,380.52,374.26,371.95,363.16,366.58,382.44,383.49,381.45,382.53,387.31,382.57,387.71,L7
2001-01-10 22:09:39+00:00,376.00,377.30,374.09,391.96,381.58,371.99,380.12,377.42,370.52,381.28,387.28,395.27,394.33,394.30,396.94,377.30,380.19,379.61,382.91,375.49,371.11,378.39,386.95,382.96,375.66,375.69,380.63,376.45,L7
2001-01-19 22:03:55+00:00,373.06,366.01,364.45,370.99,365.79,361.15,366.93,366.99,370.13,362.82,363.15,382.08,390.32,389.60,380.63,370.15,369.72,375.77,373.74,374.16,372.40,365.10,369.30,377.24,379.28,386.72,381.61,372.41,L7
2001-03-15 22:09:27+00:00,336.58,325.44,329.13,319.18,342.14,351.77,355.10,346.16,363.00,357.33,354.89,367.02,368.16,363.08,348.96,358.32,381.12,373.27,379.14,374.51,379.87,381.75,382.77,383.04,384.70,391.32,,,L7
2001-03-31 22:09:19+00:00,371.72,363.31,365.00,341.93,356.79,368.39,372.43,370.97,383.77,366.24,364.34,387.56,392.28,371.82,352.39,368.76,384.73,386.40,389.27,385.82,389.38,396.96,,,,421.93,401.18,,L7
2001-04-16 22:09:18+00:00,,,,,,327.27,325.34,,,341.22,,350.66,346.48,336.98,318.90,331.73,,,355.56,348.05,355.82,370.02,375.27,373.04,373.03,363.70,,,L7
2001-05-02 22:09:15+00:00,338.12,,,335.88,359.76,356.80,362.99,368.52,379.26,,381.59,375.09,370.72,373.38,370.06,380.77,388.13,385.32,383.67,385.55,380.28,388.92,388.49,406.76,401.17,401.54,395.17,394.86,L7
2001-05-11 22:03:21+00:00,,345.69,333.20,321.81,328.54,339.40,328.07,327.30,343.57,345.05,343.83,338.54,351.67,348.61,356.18,406.77,368.35,367.62,365.92,372.19,375.11,358.85,374.66,374.73,377.21,374.60,,,L7
2001-05-27 22:03:12+00:00,,,,,,344.82,359.40,353.52,365.98,363.01,346.89,351.79,354.93,345.10,358.80,366.85,379.63,378.28,377.62,379.93,378.91,390.79,389.53,383.87,385.22,392.72,401.37,396.24,L7
2001-07-14 22:02:21+00:00,,,,,331.05,367.60,369.61,368.25,373.17,375.06,335.09,363.05,375.51,337.60,361.33,373.07,383.08,378.39,385.54,387.14,387.87,388.51,393.40,394.90,,,,,L7
2001-08-15 22:01:50+00:00,344.01,,,,,321.90,339.90,337.05,340.62,338.72,346.21,346.62,351.22,354.01,345.19,348.35,358.73,354.69,356.98,360.76,363.23,370.20,381.57,378.59,376.20,349.96,341.55,354.75,L7
2001-08-31 22:02:05+00:00,342.92,346.05,,,340.27,341.63,346.09,345.19,345.59,344.63,341.31,348.46,348.39,356.51,360.61,367.92,365.58,365.62,361.35,363.42,369.71,372.80,379.98,377.98,368.24,361.45,370.19,363.34,L7
2001-09-23 22:07:39+00:00,368.82,364.42,345.74,340.33,345.90,354.46,348.89,353.78,355.37,350.33,339.14,346.64,350.31,360.26,346.19,357.65,355.57,366.40,360.57,375.05,373.76,378.55,382.03,384.23,389.81,392.00,,,L7
2001-10-02 22:01:40+00:00,363.09,354.49,345.50,363.90,350.46,347.66,349.91,344.53,339.44,354.65,361.40,364.95,369.74,370.30,371.52,380.05,381.63,378.21,373.65,373.45,378.80,381.50,380.83,374.92,377.87,381.33,376.44,366.65,L7
2001-11-03 22:01:46+00:00,332.57,320.68,322.01,334.00,336.78,335.72,331.41,340.88,336.04,334.85,333.76,334.95,339.36,352.66,356.78,363.15,345.64,365.30,344.07,349.60,349.97,356.01,359.16,363.15,355.65,361.10,350.78,334.81,L7
2002-01-06 22:02:07+00:00,,,,389.72,,397.81,390.23,408.58,402.25,393.63,393.00,388.10,383.92,380.39,376.97,386.63,387.03,379.93,383.85,377.85,365.03,373.93,378.75,383.61,376.54,363.95,345.04,338.96,L7
2002-01-29 22:07:57+00:00,356.81,348.88,345.25,377.61,363.54,362.22,373.14,389.74,398.42,411.23,399.20,392.27,387.57,393.98,397.89,392.26,389.09,377.99,383.69,380.50,383.98,378.58,387.80,383.41,372.41,357.13,366.99,362.59,L7
2002-02-07 22:02:17+00:00,404.32,,,399.91,398.12,401.30,406.62,422.73,427.90,435.15,434.66,,426.85,427.60,429.05,427.29,423.17,417.52,411.76,414.65,420.81,,424.01,411.31,406.19,401.46,401.63,,L7
2002-04-03 22:07:57+00:00,370.85,374.56,378.63,363.71,380.59,388.00,398.10,398.23,393.10,390.39,374.99,387.41,390.75,383.77,372.50,382.72,399.89,403.65,399.02,386.80,364.27,375.34,368.43,368.35,381.06,394.04,393.86,354.98,L7
2002-05-14 22:01:43+00:00,340.52,,,,370.73,373.15,377.41,371.32,365.12,371.61,371.57,373.59,368.72,367.50,379.29,378.83,376.00,372.16,372.17,376.32,375.88,369.80,366.08,360.52,365.33,356.65,352.68,341.85,L7
2002-05-30 22:02:01+00:00,,,,361.79,380.11,376.05,369.86,363.51,374.21,366.58,369.23,371.74,372.75,336.39,355.88,381.56,391.53,390.93,371.37,361.86,370.86,373.09,376.56,377.84,381.57,369.72,360.98,352.03,L7
2002-07-08 22:07:36+00:00,302.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,360.72,339.28,328.08,336.30,370.58,377.42,377.28,383.87,397.20,371.82,358.60,360.28,377.66,,379.90,374.05,371.33,358.28,358.57,,,,,,,,,,L7
2002-07-24 22:07:26+00:00,,,,,,,,361.56,359.76,358.49,347.21,359.24,365.74,319.25,,,,,,,,342.35,354.46,358.81,361.98,353.78,361.89,373.19,L7
2002-08-18 22:01:33+00:00,348.93,346.99,,,336.68,356.60,347.31,356.72,349.81,358.06,351.45,350.56,353.21,354.16,348.05,353.52,346.65,353.33,350.70,360.73,354.93,348.30,339.64,348.34,354.79,349.46,351.63,351.73,L7
2002-10-05 22:00:43+00:00,375.69,358.23,341.90,365.51,359.26,347.55,355.84,350.50,347.65,363.22,357.33,366.35,369.82,372.84,370.54,370.93,367.53,359.56,354.19,351.56,353.50,354.09,353.33,352.21,347.28,348.05,356.19,368.62,L7
2002-11-13 22:07:06+00:00,375.58,366.30,368.11,357.63,363.30,362.93,361.81,362.14,369.69,365.27,376.64,376.70,377.20,365.02,359.64,372.05,380.23,379.06,368.03,345.90,331.67,340.81,334.98,339.47,333.92,352.61,,,L7
2002-11-29 22:07:25+00:00,376.22,377.24,379.94,369.47,362.91,368.28,364.16,361.81,369.27,377.20,369.75,368.92,379.87,371.68,358.40,370.48,367.43,369.26,365.89,376.88,346.85,345.32,343.10,338.77,330.99,338.94,,,L7
2003-01-25 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,317.00,326.65,313.58,,,,,,L7
2003-02-26 22:01:40+00:00,363.29,376.21,381.46,383.33,374.83,378.40,386.95,387.89,389.16,388.00,386.47,381.83,384.68,394.27,404.04,404.59,397.56,383.19,381.57,358.84,356.39,362.00,366.10,372.18,376.87,376.20,378.75,364.55,L7
2003-03-05 22:07:55+00:00,385.37,381.61,385.69,392.21,387.87,391.93,396.85,400.39,404.12,403.17,396.07,392.75,395.81,398.73,406.54,407.56,409.37,403.87,399.33,384.51,364.68,365.22,377.70,381.93,388.38,384.99,391.65,387.71,L7
2003-03-21 22:07:51+00:00,376.36,372.53,375.92,377.84,380.47,387.90,393.66,392.82,400.62,397.25,388.46,390.64,389.98,392.34,396.78,401.03,404.53,412.49,409.10,400.14,391.36,390.16,386.35,387.41,383.78,376.55,386.38,388.36,L7
2003-04-15 22:02:09+00:00,372.39,360.62,347.04,396.85,398.15,398.59,404.43,402.35,405.82,405.64,404.75,401.21,395.30,396.83,406.43,409.23,399.39,407.55,406.60,,,,,,,,,,L7
2003-05-24 22:07:53+00:00,,,,,358.26,370.66,368.68,365.69,360.85,,367.37,367.25,365.75,374.77,366.90,375.86,388.40,385.41,385.80,389.26,393.57,388.75,380.79,370.56,375.42,386.45,393.94,380.59,L7
2003-07-20 22:01:56+00:00,,,,,342.27,361.24,366.60,,,,362.10,367.66,375.53,370.61,332.73,361.93,371.56,373.18,371.19,379.68,374.95,,,,372.54,370.93,371.38,383.27,L7
2003-08-13 21:50:20+00:00,,,,361.34,372.88,369.06,380.35,377.05,381.48,383.12,386.07,390.12,391.33,391.31,,394.44,380.88,373.68,382.02,387.87,393.51,399.84,401.91,387.09,382.49,379.97,379.47,366.52,L5
2003-08-29 21:50:14+00:00,378.91,377.58,,357.31,370.42,367.18,375.61,370.26,359.37,367.75,384.04,380.23,375.74,370.48,,387.62,382.57,352.56,342.56,363.91,369.07,359.79,358.96,369.12,372.28,364.60,368.72,360.32,L5
2003-09-05 21:56:31+00:00,347.41,347.18,,,346.70,340.02,350.71,342.33,341.76,336.10,,343.70,338.65,333.83,319.47,,346.59,343.07,335.92,347.66,347.76,332.80,333.76,353.64,353.41,344.44,336.84,337.08,L5
2003-10-16 21:51:19+00:00,,,,,,,395.39,383.85,384.90,363.30,376.52,,389.24,404.09,390.56,388.50,386.13,396.42,379.50,362.96,363.98,372.25,359.53,353.65,350.75,354.66,366.82,374.32,L5
2003-10-31 22:07:36+00:00,,,,,,,,374.28,372.90,,,,363.61,376.84,387.99,,,,,,,364.26,356.93,345.07,344.61,348.92,351.96,378.42,L7
2004-01-04 21:52:10+00:00,371.80,362.92,363.58,359.86,365.63,370.11,382.20,372.27,361.36,369.92,389.09,377.77,364.70,355.52,352.93,361.00,368.93,373.77,377.99,370.10,364.20,357.44,356.41,351.53,355.30,347.19,355.73,364.51,L5
2004-01-19 22:08:11+00:00,356.03,350.82,359.77,,,,,,324.92,349.06,367.40,374.81,375.72,358.00,355.26,334.39,,,,,,,344.50,338.39,331.82,,,,L7
2004-03-23 22:08:28+00:00,353.30,333.82,339.12,346.89,,,,,,,349.59,344.38,,341.72,358.68,351.24,340.91,336.65,,,,,,,342.16,348.80,,,L7
2004-04-16 21:58:55+00:00,377.70,373.42,,370.47,370.29,373.84,376.04,369.06,383.61,380.86,375.58,383.28,391.06,389.74,399.15,397.88,379.77,379.76,380.28,377.41,381.42,390.29,399.11,386.31,383.50,380.33,379.89,378.23,L5
2004-04-17 22:02:32+00:00,373.31,363.45,,384.67,388.87,379.43,379.68,379.49,370.58,376.22,,,,373.53,376.10,385.61,377.95,374.94,375.91,376.88,378.33,379.87,378.28,378.90,,,,,L7
2004-05-03 22:02:35+00:00,358.21,,,,,,376.74,376.99,368.95,364.70,383.55,380.58,371.84,377.81,387.70,386.71,376.77,,,,,,,,,,,,L7
2004-05-18 21:59:50+00:00,,,,,388.99,380.82,380.92,375.96,382.41,394.49,393.88,399.75,393.43,396.52,380.52,395.89,395.67,392.75,388.71,383.65,374.56,371.55,381.86,385.32,373.85,368.52,374.24,380.37,L5
2004-06-12 21:54:23+00:00,,,,,,,,,,,,,,,384.89,387.24,381.25,370.11,372.55,378.96,380.32,370.88,370.11,377.20,377.52,374.13,369.36,361.27,L5
2004-07-14 21:55:43+00:00,,,,,,,,,,433.89,,,,,352.93,379.10,,,,,381.26,,,,,318.53,,314.00,L5
2004-07-22 22:02:20+00:00,,,,,,,,341.95,347.12,341.32,,336.28,346.75,,352.57,369.45,365.31,375.78,,,,374.29,375.01,365.01,353.99,342.69,346.70,348.54,L7
2004-08-15 21:56:01+00:00,,,,,,,,333.54,330.52,304.66,,340.17,345.20,,312.59,345.77,348.20,341.66,338.12,334.97,346.84,343.75,342.72,331.06,317.05,320.43,335.87,350.89,L5
2004-08-23 22:02:11+00:00,,,,,,326.76,,327.71,324.80,302.54,,340.20,345.37,,,,340.01,331.46,345.88,357.70,352.39,345.54,335.73,311.19,304.12,315.10,327.68,,L7
2004-09-08 22:02:05+00:00,390.46,388.50,,367.09,357.69,353.95,367.39,,,,,370.57,381.20,379.18,378.41,390.24,383.54,369.52,360.15,367.86,367.38,,,,,351.87,,381.10,L7
2004-09-16 21:56:53+00:00,368.17,370.90,340.50,,352.94,351.16,358.68,355.10,341.89,343.36,342.54,367.83,370.28,364.93,383.06,383.72,369.68,360.33,362.94,356.47,351.21,344.01,319.95,327.87,336.04,353.47,,367.19,L5
2004-09-24 22:01:37+00:00,,364.37,353.07,355.98,345.24,343.68,352.03,352.46,352.45,340.33,346.64,358.80,,,,374.05,364.42,349.73,340.94,346.62,350.21,338.68,324.45,315.29,323.43,336.18,,,L7
2005-02-14 22:05:45+00:00,359.99,375.80,374.58,361.12,370.20,371.39,359.22,366.21,363.87,359.98,364.62,371.40,366.34,364.72,359.51,356.52,351.13,363.29,376.65,373.92,359.35,333.15,337.56,340.95,345.56,352.10,327.89,327.62,L5
2005-02-23 21:59:43+00:00,362.28,364.56,377.07,405.97,394.12,390.27,392.37,381.22,385.07,393.48,398.67,391.81,394.26,393.30,388.38,368.08,358.80,360.62,366.37,367.55,357.25,342.34,341.71,357.35,372.26,356.72,353.27,350.35,L5
2005-03-11 22:00:19+00:00,346.61,348.45,,374.27,376.97,367.42,362.82,350.92,342.24,361.40,376.25,362.63,362.36,366.01,375.64,364.62,342.05,338.48,347.94,339.17,334.37,309.86,321.51,344.50,360.18,356.31,344.28,333.69,L5
2005-04-04 22:02:39+00:00,,,,,,338.75,336.91,326.42,,,,,,,,,,,,,,304.02,312.66,321.04,,,,,L7
2005-04-11 22:08:47+00:00,356.07,353.31,,,,,,,375.02,372.81,381.13,389.25,391.77,388.88,393.45,388.94,,,,,,,351.39,356.24,371.83,366.95,364.71,361.76,L7
2005-04-12 22:00:06+00:00,350.13,351.83,,338.08,368.36,379.52,380.11,381.66,374.54,373.62,378.56,393.94,390.30,385.86,382.43,374.19,375.68,363.06,366.27,373.45,355.51,341.91,344.35,350.59,358.05,360.01,353.38,359.33,L5
2005-04-20 22:02:32+00:00,358.62,353.49,,368.58,378.44,374.91,376.24,362.87,,,,,385.85,375.92,384.71,378.63,375.34,363.42,346.44,349.30,358.06,341.38,,,,,351.01,350.54,L7
2005-05-05 22:06:25+00:00,327.00,,,,361.03,359.18,358.72,352.85,354.74,360.72,369.50,363.09,363.78,362.09,375.28,367.76,351.23,354.70,354.33,338.44,330.89,331.35,342.05,339.24,330.80,335.34,340.32,345.14,L5
2005-05-30 22:00:51+00:00,,,,,,335.91,345.66,339.01,,344.21,330.23,328.78,348.90,340.91,336.38,346.82,348.59,334.23,343.26,340.89,334.46,347.66,358.60,358.44,358.20,360.77,342.33,379.06,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,,,,,349.97,338.58,337.21,,,,,,337.72,336.02,340.98,,L7
2005-06-23 22:02:25+00:00,,,,,,,,365.30,344.12,,,,,,365.39,385.71,383.70,,,,,362.48,362.41,372.69,382.06,374.55,362.98,354.03,L7
2005-06-30 22:08:35+00:00,,,,,,,,,,,361.61,362.89,350.06,,355.55,384.18,370.45,370.84,,,,,,,381.52,370.26,356.14,341.50,L7
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,,,386.98,,,,,,357.42,345.19,345.71,,,L7
2005-08-01 22:08:35+00:00,,,,,359.08,357.53,370.97,370.20,371.77,367.16,361.11,345.93,359.33,,,,,,,340.56,328.18,325.50,370.36,377.04,366.12,342.89,345.80,,L7
2005-08-17 22:08:30+00:00,,,,374.38,363.67,358.07,376.57,376.10,369.17,363.39,,,,,,,370.30,368.47,358.66,346.39,340.04,343.02,366.87,361.16,,,,,L7
2005-09-02 22:08:22+00:00,,,,,,,,,,,323.33,,,,,,,,,340.52,334.00,333.49,335.94,337.65,333.20,316.59,,,L7
2005-09-11 22:02:29+00:00,382.27,368.75,363.75,359.08,369.36,366.06,367.86,376.35,389.85,387.14,,,,,372.43,371.35,377.54,376.23,386.60,376.26,357.90,360.35,,,,,,,L7
2005-09-19 22:01:32+00:00,362.22,354.64,342.90,373.47,362.15,345.48,343.63,345.02,341.72,357.40,,355.72,356.06,362.61,360.69,361.87,356.78,357.42,352.15,,329.58,335.05,353.34,371.28,360.52,337.65,339.96,338.07,L5
2005-11-21 22:08:43+00:00,,,,,,307.43,,303.68,311.54,,320.56,319.06,,,,,,,,377.30,374.43,355.19,,,,,,,L7
2005-11-22 22:01:58+00:00,366.51,362.46,356.53,355.09,361.37,354.48,344.07,339.04,346.91,369.67,369.82,389.12,392.11,381.68,371.12,372.20,373.11,368.32,372.14,373.45,367.01,350.91,338.31,354.68,368.83,,349.18,335.58,L5
2006-02-02 22:03:25+00:00,362.40,362.34,366.74,354.69,358.26,358.53,,,,,361.16,361.68,361.13,371.34,371.86,373.24,372.62,372.01,367.77,376.88,370.95,,,,370.04,359.56,357.10,357.91,L7
2006-02-18 22:03:29+00:00,,,,373.92,377.51,375.37,381.91,376.02,378.91,382.24,381.63,380.39,383.76,,,,378.34,378.48,374.74,375.41,380.36,389.30,378.40,369.44,370.89,378.68,382.89,,L7
2006-05-09 22:03:04+00:00,,,,,341.31,359.28,364.61,356.20,361.72,,,,364.40,346.03,354.36,370.50,382.22,376.02,357.14,340.50,348.10,350.22,365.33,,,,349.08,359.17,L7
2006-06-25 22:11:56+00:00,,,,,334.47,370.86,366.13,363.11,348.14,,,,,,381.05,395.25,389.29,387.86,366.78,362.14,373.22,377.11,382.61,367.53,,,,,L5
2006-06-26 22:03:20+00:00,,,,,,,,366.54,347.84,,,371.39,,,365.50,384.10,376.50,392.30,,,,383.20,378.43,379.73,363.11,352.05,355.72,372.12,L7
2006-08-13 22:03:05+00:00,,,,,316.29,329.75,342.51,349.89,344.04,,331.92,336.15,333.43,,,,326.73,345.51,326.88,306.01,,,344.80,330.75,317.09,309.30,308.77,,L7
2006-08-21 22:06:55+00:00,350.71,340.64,,,346.34,357.78,360.19,352.31,351.64,353.33,352.27,354.20,344.31,331.30,318.90,335.75,340.37,339.93,329.25,321.55,,,359.48,361.06,345.00,318.94,314.40,324.37,L5
2006-08-28 22:12:47+00:00,355.91,371.50,357.33,356.02,358.26,372.35,379.65,390.42,,,384.77,378.21,377.87,367.57,347.69,355.28,375.44,377.98,364.79,361.18,366.19,381.27,394.95,373.17,356.44,341.55,342.20,338.05,L5
2006-08-29 22:03:02+00:00,368.96,359.93,,,324.99,,,,,361.57,360.28,359.48,353.95,347.97,333.38,333.61,350.25,348.25,346.50,339.99,,,,362.66,344.31,321.97,,,L7
2006-09-22 22:07:18+00:00,363.27,360.14,,,,,,,,,,,,,,350.60,356.41,363.08,353.45,341.82,335.03,333.02,,331.80,325.50,326.09,336.03,336.13,L5
2006-10-16 22:02:55+00:00,,,,,318.63,,,311.37,,,,,,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:38+00:00,353.19,349.79,344.87,357.08,352.57,354.56,351.75,348.24,348.37,351.01,344.21,346.71,333.29,349.29,367.39,374.00,373.91,362.47,355.10,359.30,356.53,350.76,351.72,354.92,351.07,345.61,345.70,348.52,L5
2006-10-31 22:13:29+00:00,360.35,364.05,356.93,335.55,346.16,340.94,341.91,359.86,367.86,378.15,378.10,357.11,351.58,361.68,356.18,370.68,375.28,376.21,371.08,355.13,352.71,372.57,375.13,375.44,377.78,375.95,383.18,387.04,L5
2006-11-01 22:02:46+00:00,360.14,369.71,367.62,365.43,,,,352.89,355.12,364.77,373.23,357.97,350.09,354.82,367.45,382.75,385.70,379.44,,,,358.51,361.37,361.34,359.04,357.87,368.84,365.80,L7
2007-02-05 22:03:47+00:00,371.72,368.75,,,,,364.35,364.88,361.94,363.02,357.39,366.11,364.85,367.07,361.97,369.92,,,,,371.62,364.98,352.19,350.39,357.67,368.93,375.28,383.18,L7
2007-02-13 22:08:23+00:00,358.68,356.27,364.68,374.14,368.84,364.16,368.30,368.41,366.32,367.12,376.62,367.37,374.09,377.73,371.04,374.49,367.39,375.47,383.15,377.00,370.85,358.88,362.32,360.87,360.69,363.23,369.06,379.55,L5
2007-02-21 22:03:28+00:00,382.13,373.23,381.92,371.83,372.51,381.56,380.72,,,,,385.16,391.79,392.82,386.38,395.20,391.94,390.14,399.11,390.99,375.55,375.03,,,,384.04,390.46,399.72,L7
2007-03-25 22:03:56+00:00,364.09,356.08,339.90,352.03,363.17,370.60,361.97,,,,356.15,355.88,366.68,367.06,364.42,368.95,377.69,376.91,380.44,381.57,364.14,,,,359.26,365.72,370.47,360.08,L7
2007-05-28 22:03:40+00:00,,,,,332.79,361.09,362.79,368.77,376.57,379.25,373.45,370.62,362.16,345.61,,,,,388.14,376.48,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,374.38,386.01,382.52,373.36,372.25,366.00,365.02,371.57,,,,,,,372.22,370.34,367.14,378.16,388.19,379.35,379.67,379.69,,,,,L7
2007-09-09 22:06:09+00:00,350.71,358.81,364.59,379.05,382.31,368.18,366.59,353.85,356.95,359.19,348.45,361.25,366.64,362.52,364.09,367.11,355.06,352.25,359.06,365.06,372.38,370.82,371.84,367.60,369.71,356.46,361.43,367.88,L5
2007-09-17 22:03:12+00:00,,,,363.98,384.88,379.91,357.08,359.67,368.85,361.61,356.80,366.47,369.85,370.91,,,,370.97,375.08,375.77,371.55,365.12,356.73,362.09,367.89,363.50,349.82,349.57,L7
2007-10-02 22:12:06+00:00,360.36,361.08,348.92,328.17,350.07,343.69,326.07,,,327.16,,,350.41,357.31,348.68,351.55,344.69,346.31,353.57,347.88,343.81,331.80,324.14,325.63,337.11,343.54,345.20,336.60,L5
2007-11-20 22:03:34+00:00,,,,384.83,378.08,384.94,391.66,383.45,376.82,368.27,376.52,385.84,394.87,,,,362.89,366.27,371.85,384.54,379.60,375.72,363.37,368.71,372.66,384.77,371.85,,L7
2007-12-06 22:03:16+00:00,360.50,349.48,353.63,373.32,374.30,375.49,377.30,377.71,,,,381.59,391.43,388.34,377.26,366.11,360.26,372.82,368.77,368.66,369.19,,,,366.63,363.03,377.82,381.64,L7
2008-01-23 22:03:45+00:00,354.63,358.11,366.51,375.84,358.53,357.76,372.17,375.82,,,,,370.26,380.93,385.21,374.72,364.47,366.47,356.12,359.51,359.76,358.11,,,,349.69,349.42,357.83,L7
2008-01-30 22:09:31+00:00,,,369.00,348.85,349.83,352.88,363.00,375.83,371.93,363.82,,,,,,371.97,374.34,373.72,365.19,363.06,358.17,358.81,357.32,355.09,,,,,L7
2008-03-27 22:03:33+00:00,322.36,327.60,,326.58,335.12,344.17,339.12,340.99,,,,359.18,357.88,364.56,358.59,362.81,363.82,361.59,368.33,366.20,367.28,362.70,,,,,,,L7
2008-04-12 22:03:32+00:00,345.58,331.82,,303.37,345.17,348.94,,,,361.20,361.00,359.28,362.80,365.67,356.79,358.73,362.62,360.86,365.73,373.42,,,,374.33,358.67,359.94,358.96,361.80,L7
2008-04-19 22:09:18+00:00,,,,,,,302.24,302.12,,335.95,343.57,348.08,347.44,347.45,364.86,,,,,,338.20,332.38,339.93,342.28,332.05,,,,L7
2008-05-05 22:09:14+00:00,,,,,377.21,371.65,,381.27,390.54,392.90,388.57,378.12,,,,,,383.39,369.81,368.90,372.80,377.64,383.49,378.01,374.29,,,,L7
2008-05-14 22:03:24+00:00,,,,324.28,,349.47,,360.23,363.63,362.63,,,,362.36,360.14,362.17,358.09,365.33,373.50,366.91,378.58,369.96,377.09,370.43,,,,373.97,L7
2008-05-30 22:03:17+00:00,,,,,,353.83,,363.00,365.17,361.63,363.57,,,,363.17,359.88,370.25,378.47,371.67,373.88,377.29,370.71,379.76,376.58,372.20,,,,L7
