dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2001-01-19 22:03:55+00:00,375.84,366.89,365.6481818181818,369.6566666666667,365.4081818181818,361.73818181818183,368.0966666666667,367.96,371.99666666666667,363.9866666666667,362.33,383.05,391.02,390.1,379.43,369.5607692307692,370.3081818181818,376.74,374.9281818181818,375.33,373.97999999999996,366.4481818181818,371.32,379.26,380.94666666666666,389.76,384.38,374.43,L7
2001-03-15 22:09:27+00:00,325.59,321.9766666666667,324.4190909090909,324.44555555555553,343.64909090909094,349.44909090909096,350.48555555555555,342.33,355.62555555555554,352.71555555555557,358.1228571428572,363.19,365.3966666666667,361.1066666666667,353.70285714285717,360.64076923076925,378.7990909090909,369.44,374.4290909090909,369.8966666666667,373.64,376.4190909090909,374.79,375.06,378.11555555555555,379.31,,,L7
2001-03-31 22:09:19+00:00,359.81,359.56,359.8863636363636,347.64,358.42636363636365,365.87636363636364,367.43,366.82,375.77,361.24,367.84285714285716,383.41,389.28,369.68,357.53285714285715,371.27384615384614,382.2163636363636,382.25,384.1563636363636,380.82,382.63,391.18636363636364,,,,408.9,389.31571428571425,,L7
2001-04-16 22:09:18+00:00,,,,,,326.1790909090909,323.1733333333333,,,339.05333333333334,,348.86,345.18,336.05,321.12857142857143,332.82,,,353.33909090909094,345.88,352.9,367.51909090909095,371.52,369.29,369.93333333333334,,,,L7
2001-05-02 22:09:15+00:00,335.74,,,337.02,360.08727272727276,356.29727272727274,361.99,367.69,377.66,,382.28857142857146,374.26,370.12,372.95,371.08857142857147,381.27076923076925,387.6272727272727,384.48999999999995,382.64727272727276,384.55,378.92999999999995,387.76727272727277,386.76,405.03,399.74,398.93,392.79714285714283,393.13,L7
2001-05-11 22:03:21+00:00,,344.82,332.01181818181817,323.1433333333333,328.9218181818182,338.8118181818182,326.9033333333333,326.33,341.7033333333333,343.8833333333333,344.65,337.57,350.97,348.11,357.38,407.35923076923075,367.76181818181817,366.65000000000003,364.7218181818182,371.02,373.53000000000003,357.5018181818182,372.64,372.71,375.5433333333333,371.56,,,L7
2001-05-27 22:03:12+00:00,,,,,,342.74545454545455,355.28555555555556,350.09999999999997,359.40555555555557,358.8955555555555,349.7685714285714,348.37,352.4666666666667,343.3366666666667,363.02857142857147,368.91538461538465,377.55545454545455,374.86,373.41545454545457,375.81666666666666,373.36,386.04545454545456,382.41,376.75,379.34555555555556,382.01,391.60714285714283,389.12,L7
2001-07-14 22:02:21+00:00,,,,,332.3772727272727,365.55727272727273,365.55777777777774,364.88,366.67777777777775,371.0077777777778,337.93142857142857,359.67999999999995,373.0733333333333,335.8633333333333,365.50142857142856,375.10923076923075,381.03727272727275,375.02,381.3872727272728,383.0833333333333,382.39,383.82727272727277,386.38,387.88,,,,,L7
2001-08-15 22:01:50+00:00,348.77,,,,,322.9054545454546,341.9,338.71,343.82,340.72,344.8028571428572,348.28,352.42,354.87,343.1328571428572,347.33846153846156,359.73545454545456,356.34999999999997,359.0254545454546,362.76,365.93,372.50545454545454,385.03,382.05,379.06,355.17,346.29571428571427,358.21,L7
2001-08-31 22:02:05+00:00,357.61,350.67,,,338.2518181818182,344.7318181818182,352.25666666666666,350.31,355.4566666666667,350.7966666666667,336.9871428571428,353.58,352.09,359.15,354.26714285714286,364.8169230769231,368.6818181818182,370.74,367.6518181818182,369.59,378.03999999999996,379.9218181818182,390.65,388.65,377.0466666666667,377.52,384.82428571428574,374.01,L7
2001-09-23 22:07:39+00:00,356.25,360.4566666666667,340.33727272727276,346.35888888888894,347.6272727272727,351.80727272727273,343.60888888888894,349.4,346.92888888888893,345.04888888888894,342.83857142857147,342.26,347.1466666666667,357.99666666666667,351.61857142857144,360.3046153846154,352.91727272727275,362.02,355.17727272727274,369.7766666666667,366.64,372.45727272727277,372.9,375.1,382.2688888888889,378.25,,,L7
2001-10-02 22:01:40+00:00,380.03,359.8233333333333,352.77272727272725,355.77444444444444,348.13272727272727,351.2427272727273,357.02444444444444,350.44,350.81444444444446,361.76444444444445,356.4157142857143,370.86,374.00333333333333,373.3433333333333,364.2057142857143,376.47230769230765,385.21272727272725,384.12,380.92272727272723,380.56333333333333,388.40000000000003,389.71272727272725,393.14,387.23,388.02444444444444,399.86,393.32142857142856,378.96,L7
2001-11-03 22:01:46+00:00,340.78,323.2633333333333,325.53272727272724,330.0677777777778,335.65272727272725,337.45272727272726,334.85777777777776,343.73999999999995,341.54777777777775,338.29777777777775,331.34714285714284,337.81,341.4233333333333,354.1333333333333,353.2371428571428,361.41846153846154,347.3727272727273,368.15999999999997,347.59272727272725,353.0433333333333,354.62,359.9927272727273,365.12,369.11,360.5677777777778,370.07,358.95428571428573,340.77,L7
2002-01-06 22:02:07+00:00,,,,396.31888888888886,,394.90090909090907,384.44888888888886,403.78,393.0088888888889,387.84888888888884,397.0528571428572,383.3,380.4566666666667,377.9166666666667,382.91285714285715,389.54,384.12090909090904,375.13,377.9409090909091,372.0766666666667,357.22999999999996,367.2609090909091,368.75,373.61,368.2888888888889,348.9,331.3257142857143,328.96,L7
2002-01-29 22:07:57+00:00,375.34,354.7133333333333,353.20454545454544,368.7211111111111,360.99454545454546,366.13454545454545,380.9211111111111,396.2,410.8611111111111,419.01111111111106,393.75,398.73,392.2333333333333,397.31333333333333,389.89,388.34846153846155,393.00454545454545,384.45,391.64454545454544,388.2733333333333,394.48,387.56454545454545,401.26,396.87,383.5211111111111,377.39,385.45,376.05,L7
2002-02-07 22:02:17+00:00,408.16,,392.77272727272725,398.06444444444446,397.59272727272725,402.1127272727272,408.2344444444445,424.07,430.47444444444443,436.76444444444445,433.53285714285715,438.44,427.81333333333333,428.2933333333333,427.39285714285717,426.48153846153843,423.98272727272723,418.86,413.41272727272724,416.2633333333333,422.99,426.45272727272726,426.8,414.1,408.49444444444447,405.66,405.4557142857143,,L7
2002-04-03 22:07:57+00:00,359.73,371.06,373.85727272727274,369.0433333333333,382.11727272727273,385.64727272727276,393.43333333333334,394.34999999999997,385.6333333333333,385.7233333333333,378.26,383.53,387.95,381.77,377.3,385.0669230769231,397.53727272727275,399.77,394.24727272727273,382.13,357.96999999999997,369.9472727272728,360.35,360.27,374.3933333333333,381.88,382.78,346.9,L7
2002-05-14 22:01:43+00:00,349.65,,,,369.47545454545457,375.07545454545453,381.24333333333334,374.5,371.25333333333333,375.4433333333333,368.8771428571428,376.77000000000004,371.02,369.14,375.34714285714284,376.8953846153846,377.92545454545456,375.34000000000003,376.0854545454546,380.15,381.05,374.22545454545457,372.71,367.15,370.80333333333334,366.64,361.7742857142857,348.48,L7
2002-05-30 22:02:01+00:00,,,,364.1377777777778,380.78272727272724,375.01272727272726,367.80777777777774,361.8,370.91777777777776,364.52777777777777,370.6742857142857,370.03000000000003,371.5133333333333,335.5133333333333,357.9942857142857,382.59769230769234,390.4927272727273,389.22,369.26272727272726,359.80333333333334,368.08000000000004,370.71272727272725,373.0,374.28,378.6377777777778,364.36,356.09857142857146,348.47,L7
2002-07-08 22:07:36+00:00,317.69,,292.15090909090907,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,346.69,334.8633333333333,322.05727272727273,343.03444444444443,372.5072727272727,374.45727272727277,371.39444444444445,378.98,387.77444444444444,365.93444444444447,362.72714285714284,355.39,374.12333333333333,,385.95714285714286,377.0123076923077,368.36727272727273,353.39,352.54727272727274,,,,,,,,,,L7
2002-07-24 22:07:26+00:00,,,,,,,,367.51,371.2266666666667,365.6566666666667,342.18857142857144,365.19,370.04,322.32,,,,,,,,350.62454545454545,366.86,371.21,372.2166666666667,372.45,378.89714285714285,385.59,L7
2002-08-18 22:01:33+00:00,352.77,348.1933333333333,,,336.15272727272725,357.41272727272724,348.9244444444445,358.06,352.38444444444445,359.6744444444445,350.3228571428572,351.90000000000003,354.1733333333333,354.8533333333333,346.39285714285717,352.71153846153845,347.46272727272725,354.67,352.35272727272724,362.3433333333333,357.1,350.16272727272724,342.43,351.13,357.09444444444443,353.66,355.4557142857143,354.52,L7
2002-10-05 22:00:43+00:00,399.25,365.6466666666667,352.01363636363635,354.2055555555555,356.0236363636364,352.5336363636364,365.72555555555556,358.72,363.47555555555556,373.10555555555555,350.3985714285715,374.57000000000005,375.75666666666666,377.0766666666667,360.36857142857144,365.95461538461535,372.51363636363635,367.78000000000003,364.3036363636364,361.44666666666666,366.85,365.51363636363635,370.45,369.33,361.40555555555557,373.81,379.66714285714284,385.74,L7
2002-11-13 22:07:06+00:00,370.02,364.55,365.7236363636364,360.2966666666667,364.06363636363636,361.75363636363636,359.4766666666667,360.20000000000005,365.9566666666667,362.93666666666667,378.28,374.76000000000005,375.8,364.02,362.04,373.22846153846154,379.0536363636364,377.12,365.64363636363635,343.57,328.52000000000004,338.1136363636364,330.94,335.43,330.5866666666667,346.53,,,L7
2002-11-29 22:07:25+00:00,370.26,375.36,377.3781818181818,372.33,363.72818181818184,367.0181818181818,361.66,359.73,365.27,374.7,371.50142857142856,366.84,378.37,370.61,360.97142857142853,371.7369230769231,366.16818181818184,367.18,363.3381818181818,374.38,343.47,342.4281818181818,338.77,334.44,327.42,332.43,,,L7
2003-01-25 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,308.98,319.78545454545457,303.29,,,,,,L7
2003-02-26 22:01:40+00:00,368.05,377.71,383.50545454545454,381.04,374.17545454545456,379.4054545454546,388.95,389.55,392.36,390.0,385.0628571428572,383.49,385.88,395.13,401.98285714285714,403.57846153846157,398.56545454545454,384.84999999999997,383.61545454545455,360.84,359.09,364.30545454545455,369.56,375.64,379.73,381.41,383.49571428571426,368.01,L7
2003-03-05 22:07:55+00:00,392.65,383.8966666666667,388.81,388.72222222222223,386.87,393.47,399.90222222222224,402.93,409.01222222222225,406.22222222222223,393.9271428571428,395.29,397.6466666666667,400.0366666666667,403.39714285714285,406.02153846153846,410.91,406.41,402.46,387.56666666666666,368.8,368.75,382.99,387.22,392.7422222222222,392.95,398.9042857142857,393.0,L7
2003-03-21 22:07:51+00:00,376.89,372.69666666666666,376.14727272727276,377.5888888888889,380.39727272727276,388.0072727272727,393.8788888888889,393.0,400.9788888888889,397.4688888888889,388.3014285714286,390.82,390.1166666666667,392.43666666666667,396.5514285714286,400.91538461538465,404.6372727272728,412.67,409.32727272727277,400.3666666666667,391.66,390.41727272727275,386.73,387.79,384.0988888888889,377.13,386.90285714285716,388.74,L7
2003-04-15 22:02:09+00:00,396.21,368.12,357.26727272727277,385.42,394.8772727272727,403.6272727272727,414.43,410.66,421.82,415.64,397.7342857142857,409.52,401.3,401.12,396.14428571428573,404.1923076923077,404.42727272727274,415.86,416.82727272727277,,,,,,,,,,L7
2003-05-24 22:07:53+00:00,,,,,358.86,369.74,366.8466666666667,364.16999999999996,357.9166666666667,,368.6557142857143,365.72999999999996,364.65,373.98,368.7857142857143,376.7830769230769,387.48,383.89,383.92,387.43,391.09999999999997,386.63,377.62,367.39,372.7966666666667,381.67,389.59142857142854,377.42,L7
2003-07-20 22:01:56+00:00,,,,,343.92454545454547,358.69454545454545,361.54777777777775,,,,365.65,363.46000000000004,372.49333333333334,368.4433333333333,337.93,364.48,369.01454545454544,368.98,366.02454545454543,374.62333333333333,368.13,,,,365.3177777777778,357.76,359.38,374.52,L7
2003-08-13 21:50:20+00:00,,,,355.75555555555553,371.28,371.52,385.23555555555555,381.11,389.30555555555554,388.00555555555553,382.64142857142855,394.18,394.2666666666667,393.4066666666667,,391.97846153846154,383.34,377.74,387.02,392.75666666666666,400.11,405.49,410.37,395.55,389.47555555555556,392.71,391.0728571428572,374.98,L5
2003-08-29 21:50:14+00:00,388.84,380.71,,352.5466666666667,369.05636363636364,369.2763636363636,379.7766666666667,373.72,366.0366666666667,371.9166666666667,381.1142857142857,383.69,378.24,372.27,370.13428571428574,385.51846153846157,384.6663636363636,356.02,,368.08,374.7,364.60636363636365,366.17,376.33,378.2366666666667,375.46,378.60857142857145,367.53,L5
2003-09-05 21:56:31+00:00,344.23,346.18,,,347.1363636363636,339.3463636363636,349.37666666666667,341.21999999999997,339.62666666666667,334.7666666666667,344.07142857142856,,,333.26,,,345.9163636363636,341.96,,346.33,345.96,331.25636363636363,331.45,351.33,351.50666666666666,340.97,333.67285714285714,334.77,L5
2003-10-16 21:51:19+00:00,,,,,,,391.7233333333333,380.8,379.0333333333333,359.6333333333333,379.09142857142854,384.42,387.04,402.52,394.33142857142855,390.34615384615387,384.28,393.37,375.75,359.29,359.03000000000003,368.01,353.18,347.3,345.5133333333333,345.11,358.1128571428572,367.97,L5
2003-10-31 22:07:36+00:00,,,,,,,,369.43,363.56666666666666,,,,360.11,374.34,393.99,,,,,,,357.51909090909095,346.83,334.97,336.2766666666667,333.72,338.11,368.32,L7
2004-01-04 21:52:10+00:00,382.92,366.42,368.35272727272724,354.5266666666667,364.10272727272724,372.46272727272725,386.8666666666667,376.15000000000003,368.8266666666667,374.5866666666667,385.82,381.65000000000003,367.5,357.52,348.13,358.6530769230769,371.28272727272724,377.65000000000003,382.76272727272726,374.77,370.5,362.83272727272725,364.49,359.61,361.9666666666667,359.35,366.81,372.59,L5
2004-01-19 22:08:11+00:00,370.19,355.2833333333333,365.8545454545454,,,,,,334.42777777777775,355.0077777777778,363.23571428571427,379.75,379.2833333333333,360.5433333333333,349.1457142857143,331.40153846153845,,,,,,,354.79,348.68,340.30777777777774,,,,L7
2004-03-23 22:08:28+00:00,360.58,336.1166666666667,342.25,343.40222222222224,,,,,,,347.4471428571428,346.92,,343.0266666666667,355.53714285714284,349.70153846153846,342.45,339.19,,,,,,,346.52222222222224,356.76,,,L7
2004-04-16 21:58:55+00:00,393.05,378.25333333333333,,363.10777777777776,368.18090909090904,377.0809090909091,382.48777777777775,374.40999999999997,393.91777777777776,387.30777777777774,371.06142857142856,388.63,394.9233333333333,392.50333333333333,392.52142857142854,394.6361538461539,383.0109090909091,385.11,386.87090909090904,383.8533333333333,390.12,397.73090909090905,410.26,397.46,392.7077777777778,397.12,395.1828571428572,389.38,L5
2004-04-17 22:02:32+00:00,391.84,369.2833333333333,,375.7811111111111,386.32454545454544,383.3445454545454,387.4611111111111,385.95,383.0211111111111,384.0011111111111,,,,376.8633333333333,368.1,381.6984615384616,381.86454545454546,381.4,383.86454545454546,384.6533333333333,388.83,388.8545454545454,391.74,392.36,,,,,L7
2004-05-03 22:02:35+00:00,380.45,,,,,,386.0733333333333,384.74,383.8833333333333,374.0333333333333,377.0,388.33000000000004,377.44,381.81,378.1,382.0061538461539,381.4654545454546,,,,,,,,,,,,L7
2004-05-18 21:59:50+00:00,,,,,386.5718181818182,384.5418181818182,388.30555555555554,382.1,394.23555555555555,401.87555555555554,388.7,405.89000000000004,397.8666666666667,399.68666666666667,372.92,392.17153846153843,399.39181818181817,398.89000000000004,396.27181818181816,391.0366666666667,384.53000000000003,380.08181818181816,394.65,398.11,384.40555555555557,387.77,391.78,393.16,L5
2004-06-12 21:54:23+00:00,,,,,,,,,,,,,,,383.8042857142857,386.7130769230769,381.7845454545454,370.99,373.62454545454545,380.0166666666667,381.75,372.0945454545454,371.94,379.03,379.03222222222223,376.88,371.86857142857144,363.1,L5
2004-07-14 21:55:43+00:00,,,,,,,,,,438.7233333333333,,,,,347.9585714285714,376.66461538461533,,,,,387.78999999999996,331.6981818181818,334.56,,,331.12,,322.37,L5
2004-07-22 22:02:20+00:00,,,,,,,,339.18,341.7866666666667,337.9866666666667,,333.51,344.75,341.13,355.99857142857144,371.1292307692308,363.6309090909091,373.01,,,,370.4409090909091,369.24,359.24,349.2266666666667,334.01,338.78714285714284,342.77,L7
2004-08-15 21:56:01+00:00,,,,,,,,339.26,341.54555555555555,311.54555555555555,316.2342857142857,345.89,349.3366666666667,341.1566666666667,,342.2969230769231,351.66545454545457,347.38,345.16545454545457,341.8566666666667,356.14,351.7054545454546,354.64,342.98,326.8955555555555,338.38,352.21857142857147,362.81,L5
2004-08-23 22:02:11+00:00,,,,,,323.9045454545454,,323.0,315.7333333333333,296.87333333333333,304.8985714285715,335.49,341.97,,,,337.1545454545454,326.75,340.08454545454543,352.03,344.74,338.99454545454546,325.92,301.38,296.0233333333333,300.34,314.22714285714284,,L7
2004-09-08 22:02:05+00:00,387.15,387.4533333333333,382.43454545454546,368.6744444444445,358.14454545454544,353.25454545454545,366.00444444444446,,,,,369.42,380.3633333333333,378.5833333333333,379.83857142857147,390.94384615384615,382.8445454545454,368.37,358.7345454545454,366.4733333333333,365.5,,,,,348.25,,378.7,L7
2004-09-16 21:56:53+00:00,379.55,374.4833333333333,345.3863636363636,,351.37636363636364,353.56636363636363,363.4611111111111,359.07,349.5311111111111,348.14111111111106,339.18571428571425,371.8,373.1433333333333,366.9733333333333,378.1457142857143,381.3107692307692,372.0863636363636,364.3,367.8263636363636,361.24333333333334,357.65999999999997,349.5263636363636,328.22,336.14,342.8611111111111,365.92,,375.46,L5
2004-09-24 22:01:37+00:00,,365.74,354.95,353.8833333333333,344.64,344.6,353.8633333333333,353.98,355.3833333333333,342.1633333333333,345.3542857142857,360.32000000000005,,,,373.1269230769231,365.34,351.25,342.82,348.45,352.69,340.8,327.62,318.46,326.05333333333334,340.96,,,L7
2005-02-14 22:05:45+00:00,348.34,372.1333333333333,369.58,366.70444444444445,371.8,368.93,354.33444444444444,362.15,356.0444444444445,355.09444444444443,368.04857142857145,367.34,363.4033333333333,362.62333333333333,364.53857142857146,358.98153846153843,348.67,359.22999999999996,371.65,369.0333333333333,352.75,327.5,329.1,332.49,338.57444444444445,339.36,316.28714285714284,,L5
2005-02-23 21:59:43+00:00,378.29,369.6066666666667,383.95,398.2888888888889,391.92,393.65,399.0888888888889,386.8,395.8288888888889,400.1988888888889,393.9557142857143,397.39,398.2966666666667,396.1766666666667,381.4657142857143,364.69538461538457,362.18,366.2,373.24,374.2766666666667,366.33,350.1,353.34,368.98,,374.23,,361.98,L5
2005-03-11 22:00:19+00:00,361.57,353.1633333333333,,367.0911111111111,374.91545454545457,370.5854545454546,369.1011111111111,356.14000000000004,352.2811111111111,367.6811111111111,371.84285714285716,367.85,366.12333333333333,368.7033333333333,369.1828571428572,361.45461538461535,345.2154545454546,343.70000000000005,354.36545454545455,345.4433333333333,342.84000000000003,317.11545454545455,332.38,355.37,369.1511111111111,372.67,,344.56,L5
2005-04-04 22:02:39+00:00,,,,,,339.78727272727275,338.96222222222224,328.13,,,,,,,,,,,,,,306.39727272727276,316.22,324.6,,,,,L7
2005-04-11 22:08:47+00:00,363.08,355.5133333333333,,,,,,,379.72777777777776,375.7577777777778,379.06142857142856,391.70000000000005,393.5333333333333,390.1433333333333,390.4214285714286,387.45384615384614,,,,,,,356.49,361.34,376.03777777777776,374.62,371.70285714285717,366.86,L7
2005-04-12 22:00:06+00:00,349.6,351.6633333333333,,338.3311111111111,368.4327272727273,379.41272727272724,379.89111111111106,381.47999999999996,374.1811111111111,373.4011111111111,378.71857142857147,393.76,390.1633333333333,385.7633333333333,382.65857142857146,374.3046153846154,375.57272727272726,362.88,366.04272727272723,373.2233333333333,355.21,341.65272727272725,343.97,350.21,357.7311111111111,359.43,352.85714285714283,358.95,L5
2005-04-20 22:02:32+00:00,368.02,356.4433333333333,,364.0677777777778,377.14909090909094,376.89909090909094,380.1877777777778,366.15,,,,,388.2133333333333,377.6133333333333,380.65285714285716,376.64307692307693,377.32909090909095,366.7,350.46909090909094,353.24333333333334,363.38,345.9390909090909,,,,,360.37571428571425,357.37,L7
2005-05-05 22:06:25+00:00,341.56,,,,359.03,362.26,364.83444444444444,357.93,364.51444444444445,366.83444444444444,365.2142857142857,368.17,367.4433333333333,364.7133333333333,368.9942857142857,364.6830769230769,354.31,359.78,360.58,344.55333333333334,339.14,338.41,352.63,349.82,339.53444444444443,351.26,354.8285714285714,355.72,L5
2005-05-30 22:00:51+00:00,,,,,321.97545454545457,333.22545454545457,340.3266666666667,334.58,389.69666666666666,338.87666666666667,333.9657142857143,324.35,345.7,338.62,341.86571428571426,349.5007692307692,345.9054545454546,329.8,337.80545454545455,335.56,327.26,341.49545454545455,349.37,349.21,350.5766666666667,346.88,329.6714285714286,369.83,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,,,,,353.05,343.66,343.46,,,,,,346.45444444444445,351.94,355.48857142857145,,L7
2005-06-23 22:02:25+00:00,,,,,,,,369.92,353.01222222222225,,,,,,359.67571428571426,382.91461538461533,386.5018181818182,,,,,368.9018181818182,372.03,382.31,389.9922222222222,389.02,376.1714285714286,363.65,L7
2005-06-30 22:08:35+00:00,,,,,,,,,,,363.48285714285714,360.66999999999996,348.46,,358.29285714285714,385.52538461538467,369.10272727272724,368.62,,,,,,,377.7133333333333,363.31,349.80571428571426,336.88,L7
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,,,383.60999999999996,,,,,,350.4,339.3977777777778,335.14,,,L7
