dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
2000-08-12 22:04:05+00:00,,,,,140.73239828731678,136.77008928282825,137.25028047893377,126.95426464564288,144.0674914457237,155.29323169708948,135.43098088782943,154.11420468638516,154.65465039392686,163.8011270094071,145.47611230212505,156.68649064756363,157.18259468821833,170.35066024006514,164.68980074627584,157.82251796781557,157.13677529288145,152.47254384333965,166.8771871587917,164.0352312979309,155.44764048341654,167.44325586353804,179.90588636458847,157.0671348301615
2000-08-19 22:10:13+00:00,166.2394479070322,147.52549675373993,,124.28405048844445,160.5266888428751,153.3913082663565,140.67406641689047,154.13247364516164,172.04256586177624,174.9750088735721,159.28608444541638,150.2252222733086,156.05370991828738,167.84711876032864,165.1038771279336,174.98720150509646,175.36294653870394,182.07000148061596,175.4664033886599,177.1387594103353,173.76476315656723,175.26398171863852,178.1323956688877,186.1313327007682,180.90640511232533,177.4506087278496,171.31611080854927,147.62980279665334
2000-09-13 22:04:02+00:00,173.66777466433462,157.97109322721946,146.386550472454,142.4223935183907,143.05801257212778,130.78522925982858,127.62658330311214,151.83310042179477,144.4009858229191,144.4886858293671,134.02670132163476,143.2808719937451,149.85887157908994,142.8718819589923,130.9983299061127,138.16938647852922,144.50823880647755,154.30026757668236,148.9865071576431,160.41607957305206,164.93006584886484,161.70680454289516,163.60570235699635,161.44862721304628,147.30680802988653,143.96292767017948,143.14360866455416,137.6964313060015
2000-10-15 22:03:08+00:00,158.21966159368586,135.2196225134355,122.43790997936829,129.9979828374351,139.3501704164065,164.913120055744,175.24207010626085,169.14043683097316,167.53981641386645,158.2480145411425,144.50113976259078,148.34255061042612,150.21880091293585,150.44506885840036,153.94831501635824,166.47894180165136,169.23679152190317,170.8993869551464,161.7352660648413,158.6905011333926,171.44793152888033,174.4727938415646,160.8030491978772,156.87517745120778,154.63870895890568,154.31592282337647,154.02081557723963,153.71105236147818
2000-11-07 22:09:29+00:00,155.92821540107542,137.80765399989258,129.9329562908238,127.37311453243765,129.37249162945446,156.45440013327064,161.52809807719893,162.02165925110486,154.50882305763164,166.7000008672043,159.11915400740125,148.94655819590133,148.93893085236834,143.9927313633424,136.44801344983705,150.87480017554884,,,,,,,,,,,,145.39746110638075
2000-11-23 22:09:30+00:00,174.74805576303427,157.7736201536819,146.18885984882456,151.50110952224227,141.00599629288598,153.75380666443613,168.5407737268854,169.09715351789418,167.34875045984882,173.83005876609158,167.63239870448254,179.04453441728458,166.3002224607071,161.15419394258302,160.93458119038868,168.67535918083064,173.2221055154301,173.06745265528457,179.0849945785784,169.49556916992952,160.761918464344,156.59190512950514,174.1576055247856,168.73973145874982,164.55079002025815,162.47394673921022,173.5899976265076,172.3920983355396
2000-12-18 22:03:25+00:00,156.87016603313884,165.99052539378263,167.76623351042565,156.34719866305926,153.42108053413494,162.64799325780382,155.75428464143607,150.6996662763418,151.33890268047662,168.73780196651165,168.02834363232589,178.2842700887092,170.36255100991542,159.86605225244458,156.0767072721475,166.63662561464446,158.6670809474873,161.80137437519022,161.16459987613473,162.8848178462115,159.88076393135614,175.90000105926526,161.01464396656343,153.1395943671947,161.83150337135095,152.3177645348049,146.8596399811791,165.51232365439284
2001-01-03 22:03:48+00:00,,,,,,149.12656550968606,156.79256067532833,163.12452724465632,157.0335677436313,164.1991779254828,172.08830313018416,183.89912759157895,203.89592604625886,198.89837460253878,182.77970330471743,182.39974992120045,174.92332394935855,167.4335631415992,165.73318937555212,156.2366105776714,158.98971692903334,176.02593240845414,173.7014285033768,172.1634665778932,174.9433659148835,173.48950466859387,170.01315646874002,178.4712116042843
2001-01-10 22:09:39+00:00,193.36569951622866,182.17314971215066,179.85403524929472,180.72144803452022,177.13500950598404,174.83409533010507,187.17835207377757,183.37144559783894,182.39435265261605,187.3758967011777,180.69419459416707,201.19615772497966,197.8014485423293,196.8360564211512,188.18794500450764,172.3162138232748,183.27693669190046,185.09627608064073,188.68626603963892,182.4189917479659,180.5941056433423,186.643850002175,199.5629257112531,195.6608301389178,186.09598795738117,195.1370048732138,198.7893773196826,188.91082888618666
2001-01-19 22:03:55+00:00,177.24868204700343,168.01729785851802,165.12662318991835,169.9364140435598,164.78767097813937,161.78913387173571,170.46521009252103,168.93445618271727,173.24456822859722,165.3378878475709,163.50167831170748,184.16471822722525,191.84857672184935,191.5490640844803,181.58857365456936,170.91082815707648,171.45518085829372,177.90215231343228,175.95616497132062,177.1054638358839,175.3059482926138,167.9346707951687,172.45833532500174,180.56196715110826,182.04026290344433,190.7426630838307,185.67913425505327,175.73654706284185
2001-03-15 22:09:27+00:00,126.91720894881723,122.66902801093313,125.02302486286294,127.46611841291052,144.5858145446958,151.50523214600346,152.44686546409565,142.73914022327637,156.20358908360845,153.441366834986,159.09608588844566,164.11343141781393,166.3338514703753,161.9986541277044,154.00664025109998,161.05755414208258,,166.79271356667024,172.91414099768096,169.82340994634322,172.01344383785124,177.0425486000504,173.1571993085556,175.41954353198463,175.77124180147644,179.87911306523856,167.42391485077468,164.5561044684007
2001-03-31 22:09:19+00:00,148.818140503097,148.75954288466193,147.69130305194673,124.15776067779893,150.05664583393101,161.81204553214704,161.200642402348,158.79053670720864,168.06822789393703,154.27888201657734,162.57461390585647,177.77922778346823,178.42429560294417,164.05689167477814,153.24272852831388,166.02597342186198,,173.4900419643428,178.20059317696334,174.62495797446405,175.2539192471349,187.33160517188574,209.17556745675557,,208.9704019836995,202.8899528934955,187.34457525303853,185.58807249740693
2001-04-16 22:09:18+00:00,,,,129.07177296652026,141.10773724222994,146.26351044429043,149.63687546979241,153.8012974485134,148.74830988333838,154.7416939372028,151.859381946684,164.40558762546323,179.02659419514904,169.57078297330327,155.23673549548957,156.1467861686619,154.35564054409835,159.61814990335984,166.2250911834867,165.0987631980986,163.37331490056906,180.3367417172166,190.06223409381957,183.1853834519316,190.01088611682823,182.25132252642308,171.70531388716907,161.2212853521023
2001-05-02 22:09:15+00:00,,,,124.38495049479872,156.94396727044284,153.4531512942536,158.65783082400725,166.24607751571713,173.69196940905948,179.29427503502248,178.9116092002081,170.02156279954684,164.98535318086005,170.3266605766638,166.7419579785517,177.33001987550188,179.1646683765292,180.8049209490972,179.8702102800679,182.0348834618939,176.6976066785813,183.83527550921963,185.3491646635587,199.32093421892824,196.7994051407365,197.1602559250032,191.02386905057918,187.75058662588629
2001-05-11 22:03:21+00:00,,149.55093155602367,131.85797773781619,131.4063745324291,131.51803872591526,140.8404970715841,123.52858557256577,126.48075511536946,144.32030786244064,146.29878983739866,145.9983236831969,137.5343562794408,152.03746136344813,150.05266552381315,159.60143044419056,208.92858102308526,167.68511472121378,166.299125961728,164.24907798141533,,,,,170.46038526610437,173.38382998877736,172.86246153910798,178.71434037725655,170.96047617810228
2001-05-27 22:03:12+00:00,,,,,,142.51564629753278,155.20415690823864,150.07673759026838,159.2275227548917,158.88359909841589,149.49604395561173,148.309377104846,152.33011198398555,143.1121505840204,162.78899455201318,168.78603129203273,171.4089917406122,173.7265889954237,173.31043721819557,175.8135719018091,173.2463350642087,185.99081004294854,181.96127138219188,176.030448308881,177.99782166972426,181.95246514876803,190.71178538865513,189.03217437899903
2001-07-14 22:02:21+00:00,,,,,132.06199012980278,164.07528608930681,164.7635315164155,162.2706031718873,165.78052328907987,169.73194502247298,136.07785445452143,158.82054454338302,171.05362699187734,128.20805909599179,164.03341902715698,174.47547666714098,164.83742700120374,172.28012573904007,170.35426615268432,182.12156743015734,181.08690340214304,180.331183985533,178.3201530889557,,,,,
2001-08-15 22:02:14+00:00,165.9527459213096,,,,108.34265693795268,145.15524190199227,151.59419577526637,150.2504533187701,150.30041003199372,155.83103319049224,141.7805792628831,153.20615663794638,162.427557576944,161.68155180241948,153.72980397860803,156.39172389940734,168.80747730960948,168.23902392608204,168.25456775547877,178.68024956306184,179.36555131086038,181.58240132293713,191.00704537928016,189.14101380316998,186.7921658524895,163.0234135645561,157.49357193418714,165.6919923593199
2001-08-31 22:01:41+00:00,160.15957646002286,147.22806688092163,,,131.91000840635058,148.75646394078953,151.32399608263103,151.16835393985593,155.39283137376185,153.11133354720084,141.82933197570534,153.66370642286424,153.4797074570801,160.80982542529534,151.91473495844886,165.13759266083179,170.06043342147825,172.07629357732515,170.39774931338488,172.53571114817984,180.36300056536115,181.76800226665006,192.1284006020486,190.770243687215,178.78552816884257,179.3945619024106,188.08081294959976,175.38629095529097
2001-09-23 22:07:39+00:00,125.97286938216959,159.23619094529042,131.89447679679665,130.72919308225613,144.57387766852196,149.31273914484416,132.33383833618652,147.19841317254927,136.9926610201709,140.84311559103205,134.28809956843867,138.97597843316018,144.98623227714614,155.01954950879536,147.87072266551547,153.67027228044736,,,,,,,,,,,145.8276900780854,146.46094189577076
2001-10-02 22:01:16+00:00,181.50940575061003,162.48543214261056,157.53562095616607,162.48232326304608,154.0043877096257,155.45288656002043,158.53585875839883,153.8801585488939,153.4581463420629,161.23174349535253,157.44499701438733,173.3604101475988,176.36272561624068,176.43884736847423,165.90248010904574,178.5355648032317,186.44528891993377,186.55675480241752,183.8068787200303,182.92409378925285,193.07814608536737,191.75478221585823,195.49771390456567,191.477855830169,190.68751982713954,202.49035658956848,195.726742669842,180.82304776011074
2001-11-03 22:01:22+00:00,140.8742074067184,124.888319653687,120.32073121489694,101.36092852012646,136.1310313462846,135.32106477130225,137.90594744872678,142.22480328627805,145.37374119607063,133.56698308231813,125.09699686421037,137.48585437663465,136.9915674389459,148.11132289787372,148.4439684234195,138.65225445456252,142.73337647573118,154.1734492290243,,,,,,,,,,139.5064962342322
2002-01-06 22:02:07+00:00,151.6874556115212,,182.5551404272728,188.69317520472077,204.51328710269857,179.71291628259178,177.56714405202368,199.70982537428208,189.48874798753528,182.8434985369246,190.39227341027706,179.69016008189428,175.74362273497024,170.0889155236279,179.00781006518963,183.14611523763463,181.0068763045143,172.3391610215233,173.50367035113953,169.42387830020328,155.49339253460747,163.0642665719824,165.5381912066293,170.5974156671315,164.67333418394875,146.26830073559591,128.3904760028933,124.79910455593495
2002-01-29 22:07:57+00:00,165.3061078916063,147.63601342954144,145.3601964022249,164.2032778115955,153.33772802186616,162.29799935363445,173.89879316918183,192.030542747775,208.26616996700145,213.86753321302203,189.0376997652473,193.82025895559917,187.6960462393998,193.2432829050344,185.02950582159846,184.2002896441964,187.45882714084115,177.5350123886072,185.3965401963428,182.4008928312393,189.5211240476316,181.76041365089264,195.9940446368299,189.26728281892437,177.52807454782672,173.67307880688864,180.88177535407843,171.1336558665844
2002-02-07 22:02:17+00:00,191.9690175992236,180.39349743308813,,166.20530708899005,166.20575436408996,179.7422312370026,195.15284348548965,215.29698533252042,222.53162157337854,227.5034835983867,223.85067417980963,228.80634417868265,221.72422108684253,217.21638517518903,215.8120208998166,217.04676353199977,206.3036851970785,209.2519014406634,202.70144771235064,206.92387165819946,208.13842027531916,216.4023221841753,218.2702181127748,201.51401512450565,195.04668870101517,196.66516520175645,194.08750104214786,204.52905159818175
2002-04-03 22:07:57+00:00,169.0886198040252,180.1851272842777,182.39247648166537,170.56744557162662,191.3416786857912,194.4179625654076,195.35385960240774,199.5941120331388,189.88796877914103,191.29102676524664,187.98161647277016,186.56762613867346,193.693916647872,187.82875241356916,182.30918431504597,187.20355370194642,194.72985497370823,203.72390934646796,200.54918355839928,186.99187107792253,162.65134678835147,176.3884703633448,164.85465800295827,170.55109576222517,178.76532837826593,186.36089097885505,188.37794861353916,153.17246442551647
2002-05-14 22:01:43+00:00,,,,,167.6062252645088,173.78484447560535,179.1186706788037,173.2391895454266,169.28819691723572,174.00531559959563,167.89615117061368,175.46422252182845,169.92928967823332,168.38634767884733,173.85080856474787,173.98437309191078,,170.90499552315566,174.3386000697387,179.3474461216485,179.73919850230354,172.05913021203216,169.92038995059465,164.83967128654575,169.9287071730791,164.4274856018472,159.8545786871046,145.6453013269421
2002-05-30 22:02:01+00:00,,,,164.00433337841216,180.2249392234458,175.22034074698777,167.97221950725367,161.99683986660108,170.9907501429153,164.7024587484543,170.75583163081177,170.08658818036292,171.68289248632604,135.46581426807387,158.0078305382659,182.51653819748753,189.54361966608585,186.04732619339248,163.27814832177387,159.84311136088755,168.73135340640582,165.11975352234037,172.2012459099716,169.60992291992085,178.31520394813964,164.38707531457368,156.09913891293974,148.51636523024226
2002-07-08 22:07:36+00:00,,,,,171.15641388464832,188.6357527501884,274.31152204992776,,,,,,,,,,,,,,,,,,,,,
2002-07-17 22:01:44+00:00,,,123.09415080124464,139.73436048578913,171.4200469242424,171.89172855493632,167.12822260867006,175.77540626801922,185.53735760080696,163.06770676423497,154.64242952986348,153.59978101099492,172.2199925523888,187.66598616609414,184.1734084827287,174.1495603400337,162.620100780327,149.16880397842164,,,,,,,,,,
2002-07-24 22:07:26+00:00,,,,,,,,168.25377949309748,172.16893666818976,166.83140515598018,142.12487337591992,166.55143264435307,170.81531925630514,124.85098827262084,,,,,,,,,164.22031862820694,170.82269987598912,170.74725875339632,174.20576682319762,179.9682840172125,186.29983868481096
2002-08-18 22:01:33+00:00,152.81491655890486,148.2123352423352,,,136.00610017398674,157.22854659440165,148.77721589667584,155.5890266717732,149.39048245604073,149.99686854346493,150.27877262833977,145.24442011025818,150.92516118004878,152.5960410572902,145.31060798771816,151.03725476754414,145.49862586477352,154.5739729771229,152.28182687029428,162.2799738981357,156.83717890010584,150.17353887438034,142.46608430107997,150.99692875147812,157.0351904477284,153.5614647100717,155.43257755654918,154.4278076238087
2002-10-05 22:01:07+00:00,200.98291653813976,158.184092365938,129.51029840528685,130.23895789529374,156.0377692178515,150.76650726876517,157.1008127699335,158.7407550318935,164.69013087369433,165.10761553700524,149.40246638250935,175.6356163192545,174.84550701171426,175.90015713768707,160.47226195438722,166.43790150136084,170.90499607642016,163.74276385449045,164.82060097590767,162.8032555957156,170.1931510368811,166.93285787948417,172.17672222216194,170.81908645409942,162.73483038117612,174.40918844935806,179.5048799312836,185.6527980779287
2002-11-13 22:07:06+00:00,169.3994473628895,166.130725771964,165.0791101796334,159.2109409890161,163.249211997362,161.2083253839131,158.9735446196232,159.86213257918243,165.2955235891077,162.17918241594413,177.6970362098988,174.13421305916398,175.03745390577097,163.3220807844612,160.899593837195,172.46714993338566,,,,,,,,,,,,158.16953771404548
2002-11-29 22:07:25+00:00,170.7931690926888,176.3786036770061,177.40251194661877,172.73238934823573,164.332359911448,167.8556507120823,162.0334552873931,158.14886561411546,164.7246239946852,155.85996069917874,169.85967734113694,167.4894637289126,178.3607896844612,165.7398163047846,159.62148668309086,172.45387291261014,,,,172.24042240730518,143.24039266611587,140.42668503141445,135.07174423772116,134.55168059458595,127.21097979622132,132.85966539770385,150.78375810639395,160.07835550264122
2003-01-25 22:01:54+00:00,146.05141589196805,151.84389829732558,158.48369849285413,142.93809214773648,153.44728324892844,156.23750409709515,142.43336850403307,154.34513165938557,159.27658407852473,155.04186415587276,159.22417583048892,151.208740715,162.67091354042105,171.16309185825935,167.78917305635562,162.18617414774306,,,,,,,,,,,,127.83860942504035
2003-02-26 22:01:40+00:00,165.361708406456,176.09412711202916,181.06814566940258,178.93343096262254,171.27715300490064,177.27112697921086,179.1184688277208,187.52135050363518,189.25223626765887,188.56124155126065,182.59206407337624,180.32976083382349,183.6826046628541,193.17984264260403,199.87790867009846,200.93447828412616,189.21830425318106,178.2617215788723,181.6542220048682,162.69313820736335,156.08077545130374,162.040074764322,166.9769891868913,174.0824637538366,177.35994989155438,179.2492110568096,180.7652970429051,166.45451929728296
2003-03-05 22:07:55+00:00,187.90848183051452,180.27772175945125,183.58796215955795,184.898963634115,181.52244521238063,190.37768115096503,194.6977965992528,199.8644971318858,204.07629850723507,201.4329960703511,190.4928732303238,190.23515340845836,194.1093099642121,196.18571940030034,199.38293724890897,200.07323471594574,206.15797132269017,201.53132613254195,197.41542065321067,181.99213262719357,162.34813068306528,163.56602604871992,178.79496307931726,183.23677696368708,187.75205330481973,189.21682506978445,193.53731985453146,190.06234223315934
2003-03-21 22:07:51+00:00,173.05395653344115,169.9049202841282,172.17456071699948,174.8009539686815,177.10495581853993,186.3081534567546,187.37852950250877,190.7836406615151,194.86233387851985,193.9924818879578,185.71450331435796,187.1874225864213,184.48738927876013,186.97860563190144,193.5343126207823,196.01351304258156,200.08353419872742,208.21357685504637,206.98107137930143,197.62386960167402,187.74259301027737,187.5589066827976,184.225116506569,183.92118907570125,181.07058762030664,174.7350512210881,184.46353004910998,186.72647757062575
2003-04-15 22:02:09+00:00,194.69189178747538,165.76964422676213,153.84764718981324,182.9242116744023,193.1183719480282,196.31994363204754,213.42090529846126,209.2108462167603,220.79570070276927,214.6154025875144,193.98450141180666,206.569362458558,198.37088830073145,193.83428301521414,192.8176769823335,200.38657032375005,202.41018901411542,208.48252881036024,215.3325715476539,,,,,232.84537595132863,214.03994324034107,216.83892766593527,238.7265016909611,208.9922652644359
2003-05-24 22:07:53+00:00,,,,,172.2410057704214,181.46149972765016,176.33038438505665,176.08473349823083,172.07510525990014,163.3233377552455,178.21743663061378,172.23799289451176,177.44007058370465,185.45486240621435,181.945125162091,185.80780475447742,194.0387089899813,193.5968807463612,192.97750106601688,196.73702549046607,201.2365301835801,195.4058267759695,181.31619508067627,175.72355697096245,177.38857237597395,192.52101821505744,203.60241446061667,181.1974632951572
2003-07-20 22:01:56+00:00,,,,,143.8728241290342,158.8916785954193,161.53751253589206,,,,165.62680422879805,163.809645805177,172.6542474057403,170.27665510908975,138.04721211115904,164.6054917639775,163.45605860726477,168.53564623685378,163.63001852904932,175.03832692815703,168.2810832885115,,,,163.05444912692957,158.02879940688456,159.61575480914507,172.30930801256176
2003-08-13 21:50:20+00:00,,,,147.2221124257494,170.1248057186907,170.62492892293267,181.7022266027011,179.93476348945225,187.24649696727067,185.6311331809464,173.6175290593114,192.47122284723488,191.80100066362314,191.52622603163573,188.7968682196738,188.20539588454074,180.6773771314633,175.50248386419818,183.96559736737777,191.5343732360452,199.1145621569563,204.1828652419324,209.5468752127329,194.7427847944886,188.0288828464984,191.82189364876422,189.86662892891079,171.49629425307603
2003-08-29 21:50:14+00:00,,,,144.20346550941682,167.6648430573167,167.55183401174466,177.92178069558042,172.5687393742293,165.05029796720652,170.88854943047275,179.31906222466873,181.0765668683245,175.27283546569288,170.2691027818086,163.6707626380884,183.24782571588867,178.85496129410618,150.56600127182642,144.99453697766174,164.1078156956038,173.02747511443897,162.77242641548105,163.5683688993939,175.06938318544042,178.04325139286374,173.87141621039126,177.18111455492564,166.88350853061328
2003-09-05 21:56:31+00:00,,,,145.27451462210684,159.51349818636837,151.83287985141186,161.83514136620718,149.55925063883868,150.3177082481437,149.05402874221468,154.76100851323446,157.3170840689624,150.93507234670824,141.93107253825409,132.94296690182543,148.84198547399274,157.17793781276822,154.6285559975877,146.20717382828897,158.60854646683958,159.91043961447932,148.52323994316893,145.33506770517056,164.8486721755446,165.64963119988317,157.3986666839491,146.9964672828799,145.5215510504386
2003-10-16 21:51:19+00:00,,,,,,,186.99903414240222,178.19437355345897,175.72404831658466,156.13292729426058,177.1531601871159,182.52499186965986,183.77224685101325,200.19990895217853,191.45948282066774,187.9272484024679,182.09891647341172,190.28604685729772,172.82942782451065,156.3696639945136,156.91343023463887,165.3493057435453,149.88740523630457,145.32466733453435,144.66185541040358,142.5981223865175,154.46333745918605,166.4241459447268
2003-10-31 22:07:36+00:00,,,,,,,,163.50488988358663,158.9357547879413,162.50624612868737,186.86821602953543,170.86324099295612,156.54570252558676,169.66652824429195,191.38753729944185,,,,,,,156.1575483348304,143.5123845949513,133.6726342441013,131.0984926501242,132.163011579396,136.89077003401147,163.79200223917883
2004-01-04 21:52:10+00:00,185.62102319229697,171.03392709966892,170.5785386769482,157.27969967572028,167.42718098141304,173.89350044749435,189.16281308499669,177.92939100075506,171.14589094721416,176.67926130164537,187.56251351761992,186.378472942261,169.95144439826956,159.8442900028651,149.8629058693852,160.75657475344988,173.2706978395541,179.30038444102848,187.23151053762626,177.00477946812543,174.07474191370966,166.78129014382503,166.78507797273517,162.130659827147,164.36110742762347,161.90848676534725,169.47139845819714,174.48978853824138
2004-01-19 22:08:11+00:00,167.5199908822647,153.4129498118368,148.37649817605617,,,,,,132.1578016714091,151.96942227570446,133.93886306702578,178.87157415387878,178.76753902554339,149.36070325229946,147.25155913549344,129.96047709915595,,,,,,,,144.20044901279755,,,,160.58103826878948
2004-03-23 22:08:28+00:00,156.78724788329092,135.50168897003846,141.28555201420758,115.8977125320917,,,,,,,146.59070171892404,146.04509118424352,118.35182775382303,139.6175495164202,154.95008483188923,149.24831765686727,142.86648276068297,137.03814231670174,,,,,,,,,159.11310095081402,158.51581845618674
2004-04-16 21:58:55+00:00,,,,145.68494815144683,164.33180634709413,173.05165330410807,179.61864297863917,170.66758831923974,190.35218636173937,184.79118330656564,168.25128634458252,183.3575892262742,188.01431975326358,187.42966154498757,177.55016574749646,181.06900471019404,178.03949230886877,181.4915907428252,184.49267355825427,180.65551392460512,187.68269173996157,192.79323579804432,206.76027932993077,195.47109494268534,188.49294276140836,193.84922861185947,192.327972287034,186.44566341280293
2004-04-17 22:02:32+00:00,189.2914587560404,166.18512170403028,,160.03757074751863,184.02167331911954,180.31860292483822,183.37062810368514,179.0642494276405,176.90713302521615,178.24794529646195,,,,,166.43454106925253,178.40840035037363,177.97501966004535,179.3674894558244,181.91510558995708,182.68175934391084,186.42356013718248,187.38746198077553,189.6438825078112,190.27862236239466,,,,
2004-05-03 22:02:35+00:00,,,,,,,,181.70204997194068,178.94011673627435,171.09901583119603,174.8273729531361,183.96948935932724,172.72352836421535,177.15123183555593,173.7689450292562,179.3910221609717,177.1108933851806,,,,,,,,,,,
2004-05-18 21:59:50+00:00,,,,,187.45005510362066,185.53267044000066,189.85066161136604,183.42113421449395,188.67153474538264,200.72069536103345,185.1781438020113,206.1339188232395,197.37954263543318,195.98993117758866,169.6977408930602,190.34593695438858,199.60676920208965,196.76115704697972,196.8052466234765,192.22961680544762,186.5953873085631,180.8506262433222,195.57252245901827,199.1318600656905,185.24275213895305,188.62472913904102,194.83753639631604,193.87700815404665
2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,185.62249330654944,188.92350376430278,,171.25260373832452,174.56399033704727,183.39829673400743,184.15830937413045,173.83305811727865,175.71883818705717,180.82575817898044,180.1365975116112,178.8323169165483,173.8270851883419,164.93609302728743
2004-07-14 21:55:18+00:00,,,,,,,,,,,,,,,160.1969728177011,186.79852265878472,,,,,,136.12167432699812,141.5106937116386,,,,,126.6128527593072
2004-07-22 22:01:56+00:00,,,,,,,,140.54783937457012,142.58156597285648,140.19349404524746,,135.80003109017952,146.5492252691748,143.42753961709323,157.43800254369813,171.77791536419915,164.21861226823995,172.02674617656209,,,,,170.44303576843348,150.8170488157358,147.37845660452138,141.0314323111144,138.63728076157648,142.2190788757782
