,dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
23,2001-05-02 22:09:15+00:00,,,,128.38495049479872,160.21669454317012,156.72587856698087,162.65783082400725,169.84607751571713,177.69196940905948,183.29427503502248,181.48303777163667,173.62156279954684,167.98535318086005,173.3266605766638,169.3133865499803,180.09925064473265,182.43739564925647,184.4049209490972,183.1429375527952,185.0348834618939,180.2976066785813,187.1080027819469,189.8491646635587,203.82093421892824,200.7994051407365,201.6602559250032,196.16672619343632,192.25058662588629
24,2001-05-11 22:03:21+00:00,,153.05093155602367,135.676159555998,136.07304119909577,135.33622054409707,144.65867888976592,128.19525223923245,130.68075511536946,148.9869745291073,150.96545650406532,148.9983236831969,141.7343562794408,155.53746136344813,153.55266552381315,162.60143044419056,212.15935025385448,171.5032965393956,170.499125961728,168.06725979959714,,,,,175.71038526610437,178.05049665544402,178.11246153910798,184.71434037725652,176.21047617810228
25,2001-05-27 22:03:12+00:00,,,,,,155.97019175207825,171.6486013526831,164.8767375902684,175.67196719933617,175.32804354286034,160.0674725270403,163.109377104846,164.6634453173189,155.44548391735376,173.36042312344176,180.1706466766481,184.86353719515768,188.5265889954237,186.76498267274104,188.14690523514244,188.0463350642087,199.445355497494,200.46127138219188,194.530448308881,194.44226611416872,200.45246514876803,211.85464253151227,207.53217437899903
26,2001-07-14 22:02:21+00:00,,,,,145.33471740253006,177.3480133620341,180.98575373863773,176.8706031718873,182.0027455113021,185.9541672446952,146.50642588309285,173.42054454338302,183.220293658544,140.37472576265844,174.4619904557284,185.7062458979102,178.11015427393102,186.88012573904007,183.6269934254116,194.288234096824,195.68690340214303,193.60391125826027,196.5701530889557,,,,,
27,2001-08-15 22:02:14+00:00,156.9527459213096,,,,101.79720239249814,138.60978735653774,143.59419577526637,143.0504533187701,142.30041003199372,147.83103319049224,136.63772212002596,146.0061566379464,156.427557576944,155.68155180241948,148.5869468357509,150.8532623609458,162.26202276415495,161.03902392608205,161.70911321002424,172.68024956306184,172.1655513108604,175.0369467774826,182.00704537928016,180.14101380316998,178.7921658524895,154.0234135645561,147.20785764847287,156.6919923593199
28,2001-08-31 22:01:41+00:00,132.40957646002286,128.72806688092163,,,111.7281902245324,128.57464575897134,126.65732941596434,128.96835393985594,130.72616470709517,128.44466688053416,125.9721891185625,131.46370642286425,134.9797074570801,142.30982542529534,136.057592101306,148.06066958390872,149.87861523966006,149.87629357732516,150.2159311315667,154.03571114817984,158.16300056536116,161.58618408483187,164.3784006020486,163.020243687215,154.1188615021759,151.6445619024106,156.36652723531404,147.63629095529097
29,2001-09-23 22:07:39+00:00,149.7228693821696,175.06952427862376,149.16720406952393,151.84030419336725,161.84660494124924,166.58546641757144,153.44494944729763,166.19841317254927,158.10377213128203,161.95422670214316,147.85952813986725,157.97597843316018,160.8195656104795,170.8528828421287,161.44215123694406,168.28565689583198,,,,,,,,,,,172.97054722094254,170.21094189577076
30,2001-10-02 22:01:16+00:00,149.50940575061003,141.15209880927722,134.2628936834388,134.03787881860163,130.7316604368984,132.18015928729315,130.09141431395437,128.2801585488939,125.01370189761845,132.78729905090808,139.15928272867305,147.7604101475988,155.02939228290734,155.10551403514089,147.61676582333146,158.843257110924,163.1725616472065,160.95675480241752,160.53415144730303,161.5907604559195,167.47814608536737,168.48205494313095,163.49771390456567,159.477855830169,162.24307538269508,170.49035658956848,159.15531409841344,148.82304776011074
31,2001-11-03 22:01:22+00:00,125.3742074067184,114.55498632035368,109.04800394216966,87.58315074234869,124.85830407355732,124.04833749857497,124.128169670949,129.82480328627804,131.59596341829285,119.78920530454036,116.2398540070675,125.08585437663464,126.65823410561256,137.77798956454038,139.58682556627664,129.11379291610098,131.4606492030039,141.7734492290243,,,,,,,,,,124.00649623423222
32,2002-01-06 22:02:07+00:00,177.6874556115212,,201.4642313363637,211.8042863158319,223.42237801178948,198.62200719168268,200.6782551631348,220.5098253742821,212.5998590986464,205.95460964803573,205.24941626741992,200.4901600818943,193.0769560683036,187.42224885696123,193.8649529223325,199.14611523763463,199.9159672136052,193.1391610215233,192.41276126023044,186.75721163353663,176.29339253460748,181.9733574810733,191.5381912066293,196.5974156671315,187.78444529505987,172.26830073559591,158.10476171717903,150.79910455593495
33,2002-01-29 22:07:57+00:00,130.3061078916063,124.3026800962081,119.90565094767943,133.0921667004844,127.8831825673207,136.84345389908898,142.78768205807071,164.030542747775,177.15505885589033,182.7564221019109,169.0376997652473,165.82025895559917,164.36271290606646,169.90994957170105,165.02950582159846,162.66182810573486,162.00428168629568,149.5350123886072,159.94199474179737,159.06755949790596,161.5211240476316,156.3058681963472,160.9940446368299,154.26728281892437,146.4169634367156,138.67307880688864,140.88177535407843,136.1336558665844
34,2002-02-07 22:02:17+00:00,184.7190175992236,175.5601640997548,,159.7608626445456,160.93302709136267,174.46950396427533,188.7083990410452,209.4969853325204,216.0871771289341,221.05903915394225,219.7078170369525,223.00634417868264,216.8908877535092,212.3830518418557,211.66916375695945,212.5852250704613,201.0309579243512,203.4519014406634,197.42872043962336,202.0905383248661,202.33842027531915,211.129594911448,211.0202181127748,194.26401512450565,188.6022442565707,189.41516520175645,185.8017867564336,197.27905159818172
35,2002-04-03 22:07:57+00:00,190.0886198040252,194.1851272842777,197.66520375439265,189.23411223829328,206.6144059585185,209.6906898381349,214.0205262690744,216.3941120331388,208.5546354458077,209.9576934319133,199.98161647277016,203.36762613867344,207.693916647872,201.8287524135692,194.309184315046,200.12663062502332,210.0025822464355,220.523909346468,215.82191083112656,200.99187107792253,179.45134678835146,191.66119763607207,185.85465800295827,191.5510957622252,197.4319950449326,207.36089097885505,212.3779486135392,174.17246442551647
36,2002-05-14 22:01:43+00:00,,,,,155.06077071905426,161.23938993015082,163.78533734547037,159.4391895454266,153.95486358390238,158.6719822662623,158.03900831347082,161.66422252182844,158.42928967823332,156.88634767884733,163.993665707605,163.36898847652617,,157.10499552315565,161.79314552428417,167.8474461216485,165.93919850230353,159.51367566657763,152.67038995059465,147.58967128654575,154.59537383974575,147.1774856018472,140.14029297281888,128.3953013269421
37,2002-05-30 22:02:01+00:00,,,,172.22655560063438,186.9522119507185,181.9476134742605,176.1944417294759,169.39683986660108,179.21297236513752,172.92468097067652,176.04154591652605,177.48658818036293,177.8495591529927,141.63248093474053,163.29354482398017,188.2088458897952,196.27089239335857,193.44732619339248,170.0054210490466,166.0097780275542,176.13135340640582,171.8470262496131,181.4512459099716,178.85992291992085,186.53742617036187,173.63707531457368,166.67056748436832,157.76636523024226
38,2002-07-08 22:07:36+00:00,,,,,150.06550479373922,167.5448436592793,248.53374427215,,,,,,,,,,,,,,,,,,,,,
39,2002-07-17 22:01:44+00:00,,,142.36687807397192,163.28991604134467,190.69277419696968,191.1644558276636,190.6837781642256,196.9754062680192,209.0929131563625,186.6232623197905,169.78528667272062,174.7997810109949,189.88665921905545,205.3326528327608,199.31626562558583,190.457252647726,181.89282805305427,170.36880397842162,,,,,,,,,,
40,2002-07-24 22:07:26+00:00,,,,,,,,142.45377949309747,143.5022700015231,138.16473848931352,123.6963019473485,140.75143264435306,149.31531925630514,103.35098827262084,,,,,,,,,131.97031862820694,138.57269987598912,142.08059208672967,141.95576682319762,143.11114116006965,154.04983868481096
41,2002-08-18 22:01:33+00:00,145.56491655890486,143.37900190900186,,,130.73337290125946,151.95581932167437,142.33277145223138,149.7890266717732,142.94603801159627,143.55242409902047,146.13591548548263,139.44442011025816,146.09182784671543,147.76270772395685,141.16775084486102,146.5757163060057,140.22589859204624,148.7739729771229,147.009099597567,157.44664056480235,151.03717890010583,144.90081160165306,135.21608430107997,143.74692875147812,150.59074600328395,146.3114647100717,147.1468632708349,147.1778076238087
42,2002-10-05 22:01:07+00:00,156.48291653813976,128.51742569927134,97.14666204165049,90.68340233973818,123.67413285421512,118.4028709051288,117.54525721437795,123.14075503189352,125.13457531813876,125.5520599814497,123.97389495393791,140.0356163192545,145.1788403450476,146.23349047102042,135.0436905258158,139.05328611674545,138.5413597127838,128.14276385449045,132.4569646122713,133.13658892904894,134.5931510368811,134.5692215158478,127.67672222216194,126.31908645409943,123.17927482562057,129.90918844935806,128.64773707414074,141.1527980779287
43,2002-11-13 22:07:06+00:00,179.8994473628895,173.130725771964,172.71547381599703,168.54427432234945,170.88557563372564,168.84468902027672,168.30687795295654,168.26213257918243,174.62885692244103,171.51251574927747,183.6970362098988,182.534213059164,182.03745390577097,170.3220807844612,166.899593837195,178.9286883949241,,,,,,,,,,,,168.66953771404548
44,2002-11-29 22:07:25+00:00,182.0431690926888,183.8786036770061,185.58433012843696,182.73238934823573,172.5141780932662,176.0374688939005,172.0334552873931,167.14886561411546,174.7246239946852,165.85996069917874,176.28824876970836,176.4894637289126,185.8607896844612,173.2398163047846,166.05005811166228,179.37694983568707,,,,179.74042240730518,152.24039266611587,148.60850321323264,146.32174423772116,145.80168059458595,137.21097979622132,144.10966539770385,163.6409009635368,171.32835550264122
45,2003-01-25 22:01:54+00:00,172.80141589196805,169.67723163065892,177.9382439473996,166.71586992551426,172.9018287034739,175.69204955164062,166.21114628181084,175.74513165938558,183.0543618563025,178.81964193365053,174.5098901162032,172.608740715,180.5042468737544,188.9964251915927,183.0748873420699,178.6477126092815,,,,,,,,,,,,154.58860942504035
46,2003-02-26 22:01:40+00:00,156.361708406456,170.09412711202916,174.52269112394805,170.93343096262254,164.7316984594461,170.72567243375633,171.1184688277208,180.3213505036352,181.25223626765887,180.56124155126065,177.4492069305191,173.1297608338235,177.6826046628541,187.17984264260403,194.73505152724127,195.3960167456646,182.67284970772653,171.06172157887232,175.10876745941366,156.69313820736335,148.88077545130375,155.49462021886745,157.9769891868913,165.0824637538366,169.35994989155438,170.2492110568096,170.47958275719083,157.45451929728296
47,2003-03-05 22:07:55+00:00,174.15848183051452,171.1110550927846,173.58796215955795,172.67674141189278,171.52244521238063,180.37768115096503,182.47557437703057,188.8644971318858,191.85407628501284,189.21077384812887,182.63573037318093,179.23515340845836,184.94264329754543,187.01905273363369,191.5257943917661,191.6116962544073,196.15797132269017,190.53132613254195,187.41542065321067,172.8254659605269,151.34813068306528,153.56602604871992,165.04496307931726,169.48677696368708,175.5298310825975,175.46682506978445,177.82303414024574,176.31234223315934
48,2003-03-21 22:07:51+00:00,172.05395653344115,169.23825361746154,171.44728798972676,173.91206507979263,176.37768309126722,185.5808807294819,186.48964061361988,189.9836406615151,193.97344498963096,193.1035929990689,185.14307474292937,186.38742258642128,183.82072261209348,186.3119389652348,192.9628840493537,195.39812842719692,199.3562614714547,207.4135768550464,206.2537986520287,196.95720293500736,186.94259301027736,186.8316339555249,183.225116506569,182.92118907570125,180.18169873141773,173.7350512210881,183.32067290625284,185.72647757062572
49,2003-04-15 22:02:09+00:00,149.69189178747538,135.76964422676213,121.12037446254052,142.9242116744023,160.39109922075548,163.59267090477482,173.42090529846126,173.2108462167603,180.79570070276927,174.6154025875144,168.27021569752094,170.569362458558,168.37088830073145,163.83428301521414,167.10339126804777,172.69426263144234,169.6829162868427,172.48252881036024,182.6052988203812,,,,,187.84537595132863,174.03994324034107,171.83892766593527,187.29793026238968,163.9922652644359
50,2003-05-24 22:07:53+00:00,,,,,178.2410057704214,187.46149972765016,183.66371771839,182.68473349823083,179.40843859323348,170.65667108857883,182.9317223448995,178.83799289451176,182.94007058370465,190.95486240621435,186.6594108763767,190.88472783140048,200.0387089899813,200.1968807463612,198.97750106601688,202.23702549046607,207.8365301835801,201.4058267759695,189.56619508067627,183.97355697096245,184.7219057093073,200.77101821505744,213.0309858891881,189.4474632951572
51,2003-07-20 22:01:56+00:00,,,,,160.41827867448873,175.43713314087387,181.7597347581143,,,,178.62680422879805,182.009645805177,187.82091407240696,185.4433217757564,151.04721211115904,178.6054917639775,180.00151315271933,186.73564623685377,180.17547307450388,190.2049935948237,186.48108328851148,,,,183.2766713491518,180.77879940688456,185.61575480914507,195.05930801256176
52,2003-08-13 21:50:20+00:00,,,,127.66655687019384,154.1248057186907,154.62492892293267,162.14667104714556,162.33476348945226,167.69094141171513,166.07557762539082,161.04610048788282,174.8712228472349,177.13433399695649,176.85955936496907,176.2254396482452,174.6669343460792,164.6773771314633,157.9024838641982,167.96559736737777,176.86770656937856,181.51456215695632,188.1828652419324,187.5468752127329,172.7427847944886,168.47332729094282,169.82189364876422,164.72377178605365,149.49629425307603
53,2003-08-29 21:50:14+00:00,,,,127.53679884275016,154.02847942095306,153.91547037538103,161.25511402891377,157.5687393742293,148.38363130053986,154.2218827638061,168.604776510383,166.0765668683245,162.77283546569288,157.7691027818086,152.95647692380268,171.70936417742712,165.21859765774255,135.56600127182642,131.3581733412981,151.6078156956038,158.02747511443897,149.13606277911742,144.8183688993939,156.31938318544042,161.37658472619708,155.12141621039126,155.75254312635423,148.13350853061328
54,2003-09-05 21:56:31+00:00,,,,150.60784795544018,163.87713455000474,156.19651621504823,167.16847469954052,154.3592506388387,155.65104158147705,154.38736207554803,158.18957994180587,162.1170840689624,154.93507234670824,145.93107253825409,136.37153833039685,152.53429316630042,161.5415741764046,159.42855599758772,150.57081019192535,162.60854646683958,164.71043961447933,152.8868763068053,151.33506770517056,170.8486721755446,170.98296453321652,163.3986666839491,153.85361014002277,151.5215510504386
55,2003-10-16 21:51:19+00:00,,,,,,,201.66570080906888,191.39437355345896,190.3907149832513,170.79959396092724,186.5817316156873,195.72499186965985,194.77224685101325,211.19990895217853,200.8880542492392,198.08109455631407,194.0989164734117,203.4860468572977,184.82942782451065,167.3696639945136,170.11343023463886,177.3493057435453,166.38740523630457,161.82466733453435,159.32852207707023,159.0981223865175,173.3204803163289,182.9241459447268
56,2003-10-31 22:07:36+00:00,,,,,,,,184.50488988358663,182.26908812127465,185.8395794620207,201.86821602953543,191.8632409929561,174.04570252558676,187.16652824429195,206.38753729944185,,,,,,,175.2484574257395,169.7623845949513,159.9226342441013,154.43182598345754,158.413011579396,166.89077003401147,190.04200223917883
57,2004-01-04 21:52:10+00:00,164.62102319229697,157.03392709966892,155.30581140422092,138.61303300905362,152.15445370868576,158.62077317476707,170.49614641833003,161.12939100075508,152.4792242805475,158.0125946349787,175.56251351761992,169.578472942261,155.95144439826956,145.8442900028651,137.8629058693852,147.83349783037295,157.9979705668268,162.5003844410285,171.95878326489898,163.00477946812543,157.27474191370968,151.50856287109775,145.78507797273517,141.130659827147,145.6944407609568,140.90848676534725,145.47139845819714,153.48978853824138
58,2004-01-19 22:08:11+00:00,140.7699908822647,135.57961647850345,128.9219527215107,,,,,,108.38002389363132,128.1916444979267,118.6531487813115,157.47157415387878,160.93420569221004,131.52736991896612,131.96584484977916,113.49893863761748,,,,,,,,117.45044901279756,,,,133.83103826878948
59,2004-03-23 22:08:28+00:00,143.03724788329092,126.3350223033718,131.28555201420758,103.67549030986947,,,,,,,138.73355886178118,135.04509118424352,109.18516108715636,130.45088284975355,147.09294197474637,140.78677919532882,132.86648276068297,126.03814231670172,,,,,,,,,143.3988152365283,144.76581845618674
60,2004-04-16 21:58:55+00:00,,,,119.90717037366905,143.24089725618504,151.96074421319898,153.8408652008614,147.46758831923975,164.5744085839616,159.01340552878787,151.67985777315394,160.1575892262742,168.68098641993024,168.09632821165422,160.97873717606788,163.2228508640402,156.94858321795968,158.2915907428252,163.40176446734517,161.32218059127177,164.48269173996158,171.70232670713523,177.76027932993077,166.47109494268534,162.7151649836306,164.84922861185947,159.18511514417685,157.44566341280293
61,2004-04-17 22:02:32+00:00,154.2914587560404,142.85178837069694,,128.92645963640751,158.56712786457408,154.86405747029278,152.25951699257402,151.0642494276405,145.79602191410504,147.13683418535084,,,,,146.43454106925253,156.86993881191208,152.5204742054999,151.3674894558244,156.46056013541164,159.3484260105775,158.42356013718248,161.93291652623006,154.6438825078112,155.27862236239466,,,,
62,2004-05-03 22:02:35+00:00,,,,,,,,148.1020499719407,141.606783402941,133.76568249786268,150.8273729531361,150.36948935932725,144.72352836421535,149.15123183555593,149.7689450292562,153.54486831481785,146.56543883972606,,,,,,,,,,,
63,2004-05-18 21:59:50+00:00,,,,,163.26823692180247,161.35085225818247,160.29510605581046,156.82113421449395,159.1159791898271,171.16513980547788,166.1781438020113,179.5339188232395,175.21287596876653,173.823264510922,150.6977408930602,169.88439849285012,175.42495102027146,170.16115704697972,172.62342844165832,170.06295013878096,159.9953873085631,156.66880806150402,162.32252245901827,165.8818600656905,155.68719658339748,155.37472913904102,156.83753639631604,160.62700815404665
64,2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,182.9082075922637,186.00042684122585,,167.4526037383245,171.1094448825018,180.2316300673408,180.35830937413044,170.3785126627332,170.96883818705717,176.07575817898044,175.91437528938897,174.0823169165483,168.39851375977048,160.18609302728743
65,2004-07-14 21:55:18+00:00,,,,,,,,,,,,,,,147.76840138912968,173.41390727416933,,,,,,120.3034925088163,119.7606937116386,,,,,104.8628527593072
