dates,sar2116-0000,sar2116-0001,sar2116-0002,satname
2000-09-15 09:56:43+00:00,367.69642857142856,277.01714285714286,216.19846153846154,L7
2000-09-22 10:02:46+00:00,367.80266666666665,276.6853333333333,216.50642857142856,L7
2000-10-17 09:56:17+00:00,367.499375,276.408125,216.8293333333333,L7
2000-11-02 09:56:30+00:00,367.70799999999997,276.1542857142857,217.4492857142857,L7
2000-12-11 10:02:41+00:00,368.1807142857143,276.4492307692307,217.26769230769227,L7
2000-12-20 09:56:33+00:00,367.8364285714286,276.1616666666667,216.4608333333333,L7
2001-01-05 09:56:33+00:00,368.5857142857143,274.91,215.88272727272724,L7
2001-01-21 09:56:39+00:00,369.3085714285715,273.7781818181818,217.426,L7
2001-03-17 10:02:34+00:00,369.08125,279.7275,220.27749999999995,L7
2001-05-13 09:56:03+00:00,367.9066666666667,292.24,223.745,L7
2001-05-28 09:52:36+00:00,368.6485714285714,295.07000000000005,224.27666666666667,L5
2001-05-29 09:55:55+00:00,367.1875,297.508,226.91500000000002,L7
2001-06-05 10:01:58+00:00,367.22111111111116,293.26,224.56,L7
2001-06-06 09:46:30+00:00,368.721,291.58,223.915,L5
2001-06-30 09:55:29+00:00,368.03111111111116,291.5942857142857,223.53666666666666,L7
2001-08-01 09:55:16+00:00,365.7,289.87571428571425,223.91428571428574,L7
2001-08-17 09:54:57+00:00,365.3322222222222,287.685,222.945,L7
2001-08-24 10:01:06+00:00,365.77,285.98777777777775,222.99555555555557,L7
2001-08-25 09:46:22+00:00,367.5681818181818,283.877,223.01500000000001,L5
2001-09-02 09:54:47+00:00,367.39000000000004,282.7990909090909,221.27636363636364,L7
2001-09-18 09:54:35+00:00,367.94416666666666,281.8966666666667,221.4125,L7
2001-10-11 10:00:28+00:00,367.7061538461539,285.05846153846153,221.77384615384614,L7
2001-10-27 10:00:37+00:00,367.7807142857143,288.42928571428575,222.03285714285715,L7
2001-11-20 09:51:49+00:00,370.28214285714284,288.9764285714286,219.86214285714286,L5
2001-12-07 09:54:41+00:00,371.03636363636366,288.133,218.20700000000002,L7
2001-12-30 10:00:55+00:00,371.51454545454544,289.616,215.904,L7
2002-01-08 09:54:52+00:00,371.76,289.616,206.04272727272726,L7
2002-01-15 10:01:04+00:00,371.4761538461538,289.616,198.02416666666667,L7
2002-01-24 09:55:00+00:00,370.955,289.616,190.69538461538463,L7
2002-02-09 09:55:02+00:00,368.9171428571429,291.21444444444444,182.15307692307695,L7
2002-02-16 10:01:11+00:00,369.37142857142857,293.5725,173.85692307692307,L7
2002-02-17 09:44:36+00:00,370.3926666666666,293.5725,168.53,L5
2002-03-04 10:01:15+00:00,370.80538461538464,307.854,150.95250000000001,L7
2002-03-13 09:55:01+00:00,370.78214285714284,307.854,147.80076923076925,L7
2002-04-14 09:54:56+00:00,370.71307692307687,300.365,140.32750000000001,L7
2002-04-21 10:01:05+00:00,370.2128571428571,292.212,146.2192307692308,L7
2002-04-30 09:54:58+00:00,369.6742857142857,280.634,145.40769230769232,L7
2002-06-01 09:54:45+00:00,366.95071428571424,273.3525,147.64615384615385,L7
2002-06-17 09:54:38+00:00,362.9814285714286,273.3525,153.49642857142857,L7
2002-06-24 10:00:45+00:00,363.16999999999996,273.168,157.89733333333334,L7
2002-06-25 09:42:07+00:00,364.48249999999996,271.96333333333337,161.351875,L5
2002-07-03 09:54:34+00:00,364.203125,269.41833333333335,162.92374999999998,L7
2002-07-19 09:54:27+00:00,363.1993333333333,269.82000000000005,172.66266666666667,L7
2002-08-04 09:54:19+00:00,363.068,270.1075,179.888,L7
2002-08-20 09:54:16+00:00,363.3992307692308,270.3411111111111,200.12461538461542,L7
2002-08-27 10:00:17+00:00,363.40785714285715,270.54200000000003,201.78285714285715,L7
2002-09-05 09:54:07+00:00,362.3428571428571,270.68454545454546,209.9907142857143,L7
2002-09-21 09:53:54+00:00,362.12357142857144,270.96250000000003,218.36785714285716,L7
2002-10-07 09:53:50+00:00,362.732,269.91692307692307,218.8853333333333,L7
2002-10-14 10:00:00+00:00,363.1306666666667,271.1469230769231,220.35866666666666,L7
2002-10-23 09:53:55+00:00,362.74399999999997,274.40923076923076,220.36466666666666,L7
2002-10-30 10:00:05+00:00,363.82866666666666,274.57000000000005,221.76533333333333,L7
2003-01-11 09:54:30+00:00,366.92636363636365,274.402,219.3472727272727,L7
2003-01-18 10:00:46+00:00,366.3718181818182,274.6433333333333,211.23454545454544,L7
2003-01-27 09:54:37+00:00,367.22749999999996,274.6433333333333,202.68999999999997,L7
2003-02-03 10:00:54+00:00,368.69666666666666,274.95875,194.09,L7
2003-02-12 09:54:48+00:00,368.95846153846156,274.95875,187.23,L7
2003-02-19 10:00:59+00:00,369.53000000000003,275.3514285714286,177.66384615384612,L7
2003-03-23 10:00:58+00:00,370.4327272727273,270.234,169.5309090909091,L7
2003-04-01 09:54:51+00:00,370.0175,270.5833333333333,174.48083333333332,L7
2003-04-08 10:01:04+00:00,369.5858333333333,273.05,174.84333333333333,L7
2003-04-17 09:54:53+00:00,369.125,272.8566666666666,173.94000000000003,L7
2003-05-03 09:54:54+00:00,368.7663636363637,272.22999999999996,168.31727272727272,L7
2003-05-19 09:54:48+00:00,367.885,280.98499999999996,173.27833333333334,L7
2003-05-26 10:01:00+00:00,367.7069230769231,279.7157142857143,175.46384615384613,L7
2003-06-28 09:42:14+00:00,369.0421428571429,278.17375,177.76142857142855,L5
2003-07-14 09:42:31+00:00,369.8992857142857,276.68555555555554,179.05928571428572,L5
2003-07-21 09:48:49+00:00,372.1321428571428,275.621,186.63857142857142,L5
2003-07-30 09:42:49+00:00,372.7685714285714,274.79272727272723,193.79357142857143,L5
2003-08-30 10:00:40+00:00,372.65916666666664,270.8125,217.9366666666667,L7
2003-08-31 09:43:23+00:00,374.6546153846154,270.5792307692308,217.84307692307692,L5
2003-10-10 09:54:11+00:00,376.68300000000005,273.0072727272727,216.60454545454542,L7
2003-11-02 10:00:43+00:00,378.20888888888885,270.087,215.69899999999998,L7
2003-12-13 09:54:54+00:00,379.415,263.00125,215.93124999999998,L7
2004-01-30 09:55:12+00:00,372.36199999999997,259.82500000000005,220.21999999999997,L7
2004-03-01 09:51:18+00:00,373.89250000000004,264.78333333333336,212.33333333333334,L5
2004-03-09 10:01:32+00:00,373.89250000000004,264.78333333333336,207.005,L7
2004-04-27 09:46:10+00:00,376.848,267.31,203.29,L5
2004-05-20 09:53:00+00:00,381.55,278.67,204.10750000000002,L5
2004-06-14 09:47:32+00:00,387.16600000000005,278.67,204.10750000000002,L5
2004-06-30 09:48:01+00:00,386.3883333333333,278.945,205.446,L5
2004-07-16 09:48:28+00:00,383.3014285714286,279.114,208.68500000000003,L5
2004-07-23 09:54:49+00:00,383.295,280.20666666666665,210.33857142857144,L5
2004-08-08 09:55:08+00:00,385.22875,279.45428571428573,211.58125,L5
2004-08-16 10:01:07+00:00,385.22875,278.53125,213.04333333333335,L7
2004-08-17 09:49:12+00:00,385.40222222222224,277.77555555555557,213.08800000000002,L5
2004-08-24 09:55:35+00:00,386.64,277.996,213.73090909090908,L5
2004-09-02 09:49:38+00:00,385.275,280.48400000000004,216.95181818181817,L5
2004-09-09 09:56:00+00:00,387.10090909090906,279.53363636363633,220.0063636363636,L5
2004-09-18 09:50:02+00:00,387.555,278.88416666666666,219.88333333333333,L5
2004-11-04 10:01:12+00:00,387.45363636363635,278.7990909090909,220.95083333333332,L7
2004-11-05 09:51:03+00:00,386.97166666666664,276.3866666666667,220.67153846153846,L5
2004-11-20 10:01:18+00:00,385.195,273.6645454545455,220.98,L7
2004-12-14 09:58:00+00:00,385.1816666666667,273.6645454545455,220.98,L5
2004-12-22 10:01:35+00:00,385.1816666666667,274.69750000000005,220.98,L7
2005-03-12 10:02:01+00:00,374.73,269.2166666666667,221.948,L7
2005-03-21 09:55:50+00:00,370.27500000000003,267.95500000000004,222.11599999999999,L7
2005-04-05 09:59:25+00:00,370.27500000000003,273.4733333333333,222.17833333333337,L5
2005-04-06 09:55:46+00:00,358.742,273.3025,223.2657142857143,L7
2005-06-24 09:59:54+00:00,343.37999999999994,290.41,222.92600000000002,L5
2005-07-03 09:53:45+00:00,343.895,290.765,224.475,L5
2005-07-19 09:53:56+00:00,353.108,288.606,221.6757142857143,L5
2005-07-26 10:00:12+00:00,358.70166666666665,288.606,217.45,L5
2005-08-27 10:00:25+00:00,365.68142857142857,285.085,217.94222222222223,L5
2005-09-05 09:54:15+00:00,370.34749999999997,283.1228571428572,217.862,L5
2005-10-22 10:01:32+00:00,383.27833333333325,281.2166666666667,214.30666666666664,L7
2005-10-30 10:00:20+00:00,386.1585714285714,287.97857142857146,216.59714285714287,L5
2005-10-31 09:55:28+00:00,386.1585714285714,292.77500000000003,216.59714285714287,L7
2005-11-16 09:55:38+00:00,386.1585714285714,297.19,218.02375,L7
2005-12-18 09:55:45+00:00,385.8775,297.19,218.02375,L7
2006-02-20 09:56:12+00:00,393.898,298.16333333333336,224.3425,L7
2006-05-10 10:04:21+00:00,384.25,311.66999999999996,209.49,L5
2006-05-26 10:04:33+00:00,386.29999999999995,287.775,193.23000000000002,L5
2006-06-04 09:58:32+00:00,385.68999999999994,295.18333333333334,201.83,L5
2006-06-12 09:56:09+00:00,380.8516666666667,281.6825,208.04,L7
2006-08-14 10:05:44+00:00,383.52333333333337,279.528,209.35399999999998,L5
2006-08-23 09:59:39+00:00,386.8416666666667,279.9066666666667,211.23333333333335,L5
2006-10-10 10:00:13+00:00,389.7657142857143,280.5657142857143,214.06285714285715,L5
2006-10-26 10:00:24+00:00,389.7657142857143,282.14375,214.88375,L5
2006-11-03 09:55:55+00:00,389.7657142857143,282.14375,215.86222222222221,L7
2006-11-18 10:06:47+00:00,388.51500000000004,286.88875,219.13333333333333,L5
2006-12-12 10:02:28+00:00,394.08750000000003,291.842,220.0442857142857,L7
2006-12-29 10:00:54+00:00,394.08750000000003,298.41333333333336,220.0442857142857,L5
2007-01-06 09:56:21+00:00,388.698,298.41333333333336,220.0442857142857,L7
2007-01-30 10:01:05+00:00,387.805,298.41333333333336,220.0442857142857,L5
2007-03-27 09:56:40+00:00,379.408,309.4425,221.2433333333333,L7
2007-05-30 09:56:23+00:00,364.304,331.27,216.34,L7
2007-06-23 10:00:02+00:00,366.918,313.13,218.17999999999998,L5
2007-07-01 09:56:22+00:00,365.68833333333333,291.07500000000005,220.105,L7
2007-07-09 09:59:51+00:00,365.0683333333333,298.22,220.602,L5
2007-07-16 10:05:58+00:00,368.55428571428575,298.7125,221.08,L5
2007-07-17 09:56:19+00:00,367.42375000000004,294.832,221.1042857142857,L7
2007-07-25 09:59:43+00:00,369.1455555555556,292.5,218.04625,L5
2007-08-01 10:05:49+00:00,370.31444444444446,289.50857142857143,217.37555555555554,L5
2007-08-02 09:56:15+00:00,369.01,287.74375,218.147,L7
2007-08-17 10:05:39+00:00,372.1518181818182,285.73777777777775,218.147,L5
2007-09-02 10:05:29+00:00,374.7291666666667,284.248,218.45363636363635,L5
2007-10-04 10:05:14+00:00,377.4575,284.5009090909091,217.93545454545455,L5
2007-10-28 10:02:15+00:00,377.49461538461543,287.70666666666665,218.48416666666665,L7
2007-12-24 09:56:28+00:00,380.45000000000005,288.31666666666666,218.96599999999998,L7
2008-02-10 09:56:26+00:00,389.402,290.568,220.90999999999997,L7
2008-03-13 09:56:16+00:00,381.12,304.1033333333333,220.60499999999993,L7
2008-05-15 10:00:50+00:00,380.32,306.1,217.84,L5
2008-06-09 09:53:59+00:00,380.775,304.73,218.035,L5
2008-06-16 09:59:58+00:00,383.226,299.5,213.08333333333334,L5
2008-06-25 09:53:32+00:00,383.33,297.65000000000003,215.745,L5
2008-07-02 09:59:31+00:00,385.01000000000005,292.418,213.01999999999998,L5
2008-07-11 09:53:05+00:00,384.7775,290.3233333333333,214.69333333333336,L5
2008-08-04 09:55:22+00:00,381.99555555555554,288.13142857142856,216.24285714285716,L7
2008-09-28 10:01:05+00:00,383.6842857142857,286.1275,217.63375,L7
2008-10-14 10:00:58+00:00,383.6842857142857,286.1275,218.82888888888888,L7
2008-11-08 09:55:12+00:00,381.01625,286.1275,219.067,L7
2009-01-11 09:55:48+00:00,367.63333333333327,273.53999999999996,225.62750000000003,L7
2009-02-11 09:58:06+00:00,377.5433333333333,272.52,216.34749999999997,L5
2009-02-28 09:56:10+00:00,373.6675,272.52,216.34749999999997,L7
2009-04-16 09:59:31+00:00,376.442,277.675,209.08333333333334,L5
2009-05-03 09:56:32+00:00,373.80833333333334,275.79,209.4075,L7
2009-05-11 09:53:49+00:00,377.37166666666667,281.575,208.6075,L5
2009-05-19 09:56:34+00:00,374.42,285.95799999999997,209.17799999999997,L7
2009-06-04 09:56:34+00:00,372.74375,286.19,211.15166666666664,L7
2009-06-12 09:54:24+00:00,373.9144444444444,285.5128571428572,212.52714285714288,L5
2009-06-19 10:00:42+00:00,374.943,286.67125,212.5775,L5
2009-06-28 09:54:41+00:00,375.8654545454546,286.8577777777778,213.18333333333334,L5
2009-07-05 10:00:59+00:00,377.1766666666667,285.319,213.19899999999998,L5
2009-07-30 09:55:12+00:00,377.3258333333333,284.8281818181818,213.99818181818182,L5
2009-08-06 10:01:29+00:00,378.7107692307693,283.955,213.99416666666664,L5
2009-08-15 09:55:27+00:00,378.3430769230769,284.53749999999997,216.80583333333334,L5
2009-08-22 10:01:44+00:00,379.9564285714286,283.6953846153846,217.25692307692304,L5
2009-08-31 09:55:41+00:00,381.93857142857144,282.77785714285716,217.5435714285714,L5
2009-09-07 10:01:58+00:00,382.14933333333335,280.8726666666667,217.26066666666665,L5
2009-09-16 09:55:55+00:00,380.49,281.745625,216.961875,L5
2009-10-02 09:56:06+00:00,380.81823529411764,280.75470588235294,217.39176470588234,L5
2009-10-25 10:02:30+00:00,381.9135294117647,281.37176470588236,217.48764705882354,L5
2009-10-26 09:56:27+00:00,381.30833333333334,279.1877777777778,217.88166666666666,L7
2009-12-05 09:56:39+00:00,387.32800000000003,275.226,216.85133333333334,L5
2009-12-12 10:02:54+00:00,389.2213333333333,276.22266666666667,215.928,L5
2010-02-06 10:04:07+00:00,388.10727272727274,273.447,215.86800000000002,L7
2010-05-21 10:03:04+00:00,396.255,279.59,204.81333333333336,L5
2010-05-22 09:58:14+00:00,389.398,279.59,207.395,L7
2010-06-06 10:02:59+00:00,380.628,286.985,214.7,L5
2010-06-23 09:58:18+00:00,370.244,289.78999999999996,219.0825,L7
2010-06-30 10:04:30+00:00,369.5116666666667,289.78999999999996,218.148,L7
2010-08-09 10:02:40+00:00,372.8733333333334,286.51,218.64333333333335,L5
2010-09-03 09:56:24+00:00,375.7071428571429,284.8725,218.7657142857143,L5
2010-09-10 10:02:32+00:00,379.50625,282.024,218.66,L5
2010-11-06 09:55:56+00:00,382.4266666666667,282.024,219.00555555555556,L5
2010-12-15 10:02:10+00:00,386.57714285714286,283.55,219.86333333333332,L5
2011-03-30 09:55:57+00:00,398.44666666666666,261.155,217.04000000000002,L5
2011-04-06 10:02:07+00:00,399.3125,262.37333333333333,219.30333333333337,L5
2011-04-07 09:59:45+00:00,399.3125,265.2,219.30333333333337,L7
2011-05-08 10:01:55+00:00,396.1975,269.356,217.8066666666667,L5
2011-05-17 09:55:42+00:00,394.142,276.11333333333334,218.8075,L5
2011-05-24 10:01:50+00:00,394.06666666666666,278.1114285714286,218.8075,L5
2011-06-09 10:01:42+00:00,393.7642857142857,276.46,212.802,L5
2011-08-13 09:59:32+00:00,389.90000000000003,275.42,215.03666666666666,L7
2011-08-20 10:05:42+00:00,389.90000000000003,275.5422222222222,216.71,L7
2011-08-29 09:59:30+00:00,386.6875,275.5422222222222,216.71,L7
2011-09-05 10:05:39+00:00,385.36888888888893,275.5422222222222,217.59,L7
2011-09-06 09:54:45+00:00,386.889,275.02599999999995,217.26666666666668,L5
2011-09-13 10:00:51+00:00,388.7145454545455,274.88454545454545,218.22600000000003,L5
2011-09-14 09:59:24+00:00,388.7145454545455,274.65500000000003,219.44636363636363,L7
2011-09-22 09:54:31+00:00,390.1358333333333,274.72923076923075,219.8975,L5
2011-09-29 10:00:33+00:00,389.33750000000003,277.36384615384617,220.94416666666666,L5
2011-09-30 09:59:23+00:00,388.78461538461545,276.9871428571428,221.34153846153848,L7
2011-11-16 09:59:45+00:00,389.3709090909091,271.4309090909091,222.0218181818182,L5
2011-11-24 10:05:59+00:00,386.9263636363636,266.9381818181818,222.82333333333335,L7
2011-12-19 10:00:00+00:00,383.7609090909091,267.142,225.9181818181818,L7
2012-01-11 10:06:20+00:00,382.8833333333334,267.142,225.9181818181818,L7
2012-02-21 10:00:16+00:00,383.7925,258.8855555555555,225.79333333333335,L7
2012-04-09 10:00:11+00:00,374.0916666666667,241.73499999999999,223.96333333333334,L7
2012-04-25 10:00:26+00:00,372.2528571428571,248.71599999999998,221.95499999999998,L7
2012-05-11 10:00:49+00:00,370.66625,257.7033333333333,221.95999999999998,L7
2012-05-27 10:00:40+00:00,364.7483333333333,278.746,218.4825,L7
2012-08-15 10:01:16+00:00,364.53249999999997,278.746,220.25,L7
2012-08-22 10:07:31+00:00,363.5825,295.445,220.25,L7
2012-09-16 10:01:34+00:00,364.146,290.82,220.67499999999998,L7
2012-09-23 10:07:50+00:00,366.16833333333335,292.71166666666664,221.32571428571427,L7
2012-10-02 10:01:45+00:00,366.16833333333335,290.21142857142854,221.32571428571427,L7
2013-01-22 10:02:19+00:00,370.50999999999993,283.2333333333333,225.11666666666667,L7
2013-06-07 10:08:10+00:00,366.325,316.48,224.4,L8
2013-06-15 10:01:47+00:00,366.325,317.005,224.4,L7
2013-06-23 10:08:03+00:00,364.35999999999996,320.72333333333336,222.26999999999998,L8
2013-06-30 10:14:17+00:00,365.3225,308.66,214.91333333333333,L8
2013-07-09 10:08:07+00:00,364.52799999999996,308.534,216.43,L8
2013-07-25 10:08:06+00:00,361.994,308.87833333333333,217.78400000000002,L8
2013-08-01 10:14:19+00:00,362.4166666666667,307.94428571428574,219.22,L8
2013-08-02 10:01:23+00:00,362.0185714285714,303.3825,220.28857142857143,L7
2013-08-10 10:08:08+00:00,362.205,299.90666666666664,218.40625,L8
2013-08-17 10:14:19+00:00,362.8155555555556,300.11199999999997,219.41333333333333,L8
2013-08-18 10:01:27+00:00,362.8155555555556,298.9627272727273,220.195,L7
2013-09-03 10:01:39+00:00,362.889,296.7141666666667,220.38454545454545,L7
2013-09-11 10:08:08+00:00,363.3781818181818,297.1453846153846,220.28916666666666,L8
2013-09-19 10:01:49+00:00,363.1366666666667,295.3514285714286,220.44384615384615,L7
2013-09-26 10:08:03+00:00,363.1366666666667,295.8186666666667,220.44384615384615,L7
2013-09-27 10:08:00+00:00,364.3576923076923,298.10625,220.92642857142854,L8
2013-10-29 10:07:51+00:00,364.95714285714286,299.64,221.2713333333333,L8
2013-11-14 10:07:50+00:00,365.54066666666665,301.4322222222222,221.46937499999999,L8
2013-12-31 10:08:45+00:00,366.2625,299.8093333333333,221.96,L7
2014-01-09 10:02:34+00:00,366.98,299.22214285714284,222.03538461538463,L7
2014-02-17 10:09:02+00:00,369.53749999999997,308.06777777777774,218.5625,L7
2014-03-05 10:09:06+00:00,370.39285714285717,306.29999999999995,218.03142857142853,L7
2014-03-14 10:02:59+00:00,369.74857142857144,303.88222222222225,218.96571428571428,L7
2014-03-21 10:09:13+00:00,371.69714285714286,302.22333333333336,218.3857142857143,L7
2014-04-07 10:06:16+00:00,369.90999999999997,294.9275,217.46571428571428,L8
2014-04-14 10:12:18+00:00,370.7025,294.0866666666667,218.01749999999998,L8
2014-04-23 10:06:00+00:00,370.04555555555555,293.415,218.48999999999998,L8
2014-05-08 10:09:33+00:00,369.7075,293.925,218.56,L7
2014-05-09 10:05:44+00:00,368.74111111111114,296.3181818181818,219.30300000000003,L8
2014-05-24 10:09:41+00:00,368.00444444444446,293.0554545454545,218.6,L7
2014-06-01 10:11:55+00:00,368.075,294.2033333333333,218.4881818181818,L8
2014-06-09 10:09:43+00:00,368.35090909090906,293.6561538461538,217.9325,L7
2014-06-10 10:05:49+00:00,367.6816666666667,294.7478571428571,218.27307692307693,L8
2014-07-12 10:06:00+00:00,366.99916666666667,294.4757142857143,217.8876923076923,L8
2014-07-19 10:12:11+00:00,366.68769230769226,294.9746666666667,218.10214285714284,L8
2014-07-27 10:09:55+00:00,366.68769230769226,294.4975,217.20466666666664,L7
2014-07-28 10:06:03+00:00,366.37071428571426,295.0170588235294,217.519375,L8
2014-08-04 10:12:19+00:00,366.5073333333333,294.58944444444444,217.69235294117647,L8
2014-08-12 10:09:58+00:00,367.069375,294.1073684210526,218.14555555555555,L7
2014-08-21 10:03:46+00:00,366.7575,291.2778947368421,219.62722222222223,L7
2014-08-29 10:06:12+00:00,366.5729411764706,290.6345,219.99210526315787,L8
2014-09-05 10:12:26+00:00,366.9872222222223,292.954,220.248,L8
2014-09-06 10:03:47+00:00,366.8521052631579,290.5090476190476,220.1933333333333,L7
2014-09-13 10:09:57+00:00,367.5557894736842,290.2828571428571,220.34285714285713,L7
2014-09-14 10:06:16+00:00,367.514,289.7131818181818,220.6859090909091,L8
2014-10-07 10:12:30+00:00,367.90736842105264,292.12,221.21857142857144,L8
2014-10-08 10:04:04+00:00,367.982,292.12,221.21857142857144,L7
2014-10-15 10:10:17+00:00,367.5468421052632,292.37052631578945,221.09190476190477,L7
