dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2010-07-14 22:11:48+00:00,360.34,337.14,324.19,319.51,323.42,330.70,333.92,337.84,338.92,,,,,,366.23,382.35,380.98,377.66,376.31,376.16,373.21,373.01,,,,,,372.93,368.51,378.48,377.23,376.58,375.74,381.31,,,,,,,380.09,380.26,378.71,368.64,366.40,373.21,379.52,379.79,,,,,,377.99,380.00,381.46,377.40,380.04,377.97,373.96,369.70,,,,,,361.36,352.15,357.73,358.02,358.55,361.00,361.21,361.71,,,,,,355.56,359.18,353.55,352.23,352.36,352.72,350.27,344.58,,,,,,351.82,351.82,353.39,349.94,343.90,340.56,343.52,,,,,,,341.79,346.14,346.79,346.57,350.06,342.07,343.47,342.93,,,,,,362.99,355.62,357.16,353.56,354.84,356.77,363.03,,,,,,,353.24,350.49,352.42,347.68,349.25,351.14,349.86,,,,,,,346.30,344.03,344.45,338.86,336.23,340.98,340.74,,,,,,,325.64,328.79,327.18,319.59,317.57,299.40,293.19,,,,,,,339.25,,,L7
2010-10-02 22:11:49+00:00,,357.28,332.12,308.20,298.09,290.29,301.45,,,,,,,341.90,357.12,356.19,366.11,355.77,354.69,345.55,348.71,,,,,,345.60,351.71,354.28,352.17,352.58,356.38,363.42,360.80,,,,,,380.90,378.76,377.41,374.99,385.06,378.05,372.70,,,,,,,375.51,368.90,380.52,366.59,368.79,370.89,372.33,,,,,,,348.89,346.81,349.31,356.27,352.87,350.18,371.65,,,,,,,352.19,350.78,340.00,350.78,343.29,344.05,343.75,,,,,,,328.96,330.17,338.77,344.98,345.15,333.44,336.54,337.81,,,,,,343.52,342.05,337.76,345.68,346.90,352.54,353.12,,,,,,,370.22,364.67,364.20,362.64,363.22,367.11,352.67,,,,,,,354.35,351.02,355.90,346.92,344.10,340.03,342.40,,,,,,,334.47,335.80,330.82,345.65,356.26,356.52,344.45,,,,,,,322.54,314.19,298.83,300.38,291.40,285.94,302.47,,,,,,,315.53,339.87,345.92,361.08,L7
2010-10-11 22:05:45+00:00,353.76,341.43,324.61,315.43,300.30,294.22,302.58,318.98,331.10,343.01,345.30,,,345.86,353.32,359.00,363.99,359.88,360.13,355.95,344.46,343.31,348.97,352.84,,,344.95,353.87,349.71,359.96,354.22,358.28,368.25,366.91,366.63,362.53,369.88,,,,372.34,366.37,367.51,367.53,368.54,369.24,364.58,361.14,360.20,358.82,,,,358.20,357.04,355.83,356.53,357.85,354.57,356.59,356.95,361.92,355.83,,,343.43,345.46,348.11,348.47,348.31,350.43,352.28,350.54,347.17,343.83,343.19,,,,337.07,329.22,330.16,329.20,332.24,329.34,328.72,331.12,335.02,338.09,,,329.49,323.92,326.32,327.89,329.15,330.82,334.09,333.37,337.68,336.39,335.52,,,,335.33,335.24,335.08,336.96,341.19,345.67,350.95,349.87,353.16,354.11,,,,355.41,354.13,353.57,352.23,347.34,348.19,348.20,347.34,340.56,336.34,,,,333.10,331.00,322.13,318.21,316.68,327.15,323.21,320.91,322.18,323.04,,,,320.38,326.28,326.19,330.00,335.43,335.65,343.29,335.56,329.02,323.24,,,321.73,315.18,305.07,306.68,304.10,292.80,296.91,295.41,288.24,287.35,285.69,,,,334.87,346.52,353.99,L7
2010-12-29 22:09:29+00:00,,,326.37,298.66,284.25,283.73,288.09,297.24,306.82,309.98,308.66,310.93,315.24,332.69,339.28,340.42,347.78,343.33,335.76,334.45,337.47,341.10,341.45,346.29,337.77,340.42,339.18,343.53,339.23,343.32,344.41,347.79,353.44,352.01,365.39,375.38,363.81,371.32,375.67,372.24,370.73,362.06,361.70,370.78,370.09,367.62,369.71,371.83,373.53,373.22,375.32,360.66,354.87,356.65,366.29,378.53,388.50,376.89,362.80,353.32,352.49,356.51,352.90,358.38,354.64,344.16,344.97,335.20,336.95,345.40,345.24,347.85,346.33,338.26,330.88,330.50,336.61,345.69,351.21,349.08,337.64,339.17,331.99,330.33,320.93,315.64,317.18,318.92,319.94,325.09,328.45,331.39,329.97,328.93,320.86,325.75,321.72,319.57,325.21,330.44,339.00,334.64,334.43,334.38,330.42,331.69,322.46,329.34,336.74,339.74,339.28,345.89,346.30,350.97,348.68,344.41,344.67,342.88,345.12,340.37,337.07,334.57,329.75,329.98,331.06,339.86,339.35,330.71,331.00,333.73,340.16,345.98,348.99,340.54,344.28,338.49,335.65,323.53,326.16,318.55,307.92,303.20,302.64,314.23,319.89,317.06,331.08,341.73,340.03,338.66,341.62,334.09,320.94,317.29,317.59,319.77,307.07,300.09,279.98,285.82,275.81,260.32,275.56,282.05,275.40,285.13,264.21,282.74,296.61,313.70,333.10,338.30,348.71,L5
2011-01-07 22:03:20+00:00,371.58,372.48,354.30,334.35,308.87,298.82,295.37,306.38,307.26,315.66,321.19,325.22,332.79,342.38,361.43,368.82,371.45,361.14,349.74,348.88,356.96,355.55,355.00,354.06,358.63,357.92,357.15,361.06,363.86,357.79,359.77,358.53,365.00,370.46,364.03,373.80,374.29,393.61,392.55,389.43,382.19,374.39,377.25,378.99,383.24,384.41,381.67,374.62,377.55,376.83,377.70,370.90,369.46,368.81,375.87,392.77,389.37,381.92,378.63,372.46,372.61,368.22,363.66,366.54,367.60,359.75,359.05,357.51,355.95,355.95,357.65,356.27,354.82,347.30,336.39,334.30,346.47,348.96,351.28,351.34,349.52,344.70,346.26,344.15,344.29,336.41,333.93,334.20,333.92,335.80,333.88,335.31,344.88,342.22,344.15,338.55,339.34,336.00,338.49,340.39,336.02,339.30,342.46,342.31,341.36,346.32,341.72,343.05,344.88,351.08,350.63,349.16,351.70,351.45,357.67,356.89,350.75,346.12,353.27,353.15,347.40,351.41,347.58,351.88,341.80,342.43,342.05,339.33,341.87,337.45,341.07,352.42,350.14,348.67,349.38,349.39,345.28,336.73,333.05,329.67,331.65,332.93,327.26,327.90,338.49,338.26,338.73,342.29,342.38,343.01,340.32,330.63,323.92,324.26,332.21,329.75,325.95,328.29,318.85,312.16,300.71,299.68,287.77,280.40,282.51,281.49,286.96,301.63,311.52,321.03,335.41,344.03,354.31,L5
2011-01-23 22:03:20+00:00,402.01,396.38,392.27,336.00,296.20,293.89,292.76,297.89,317.14,322.54,330.89,334.56,339.72,356.51,362.99,372.30,374.35,363.15,357.11,354.13,356.25,351.92,348.52,369.11,363.46,363.24,368.36,365.16,362.54,360.50,362.06,368.74,378.70,380.26,381.52,389.15,382.95,378.35,384.85,391.51,390.46,385.85,381.18,394.98,396.63,391.99,394.78,396.73,389.59,391.97,387.97,383.29,385.39,382.06,388.87,406.56,408.34,425.48,416.47,379.11,382.94,375.70,361.01,371.05,374.91,368.96,358.53,353.90,358.11,360.52,364.78,367.36,363.13,355.87,356.30,357.14,367.42,357.05,371.10,369.14,367.25,358.37,353.23,356.83,349.68,347.22,343.42,349.50,346.29,353.54,351.14,349.19,348.16,348.04,349.45,342.63,340.19,335.66,355.73,364.70,361.17,356.83,354.15,363.02,373.41,353.39,347.71,347.31,355.46,351.76,355.63,369.43,372.17,370.64,378.01,373.60,369.29,367.84,366.45,366.56,364.07,355.76,352.40,363.31,362.09,357.10,355.52,355.13,352.27,356.48,361.72,362.99,366.78,361.67,360.48,357.45,359.95,354.12,343.02,337.66,336.85,341.98,340.26,338.46,342.27,341.75,358.24,360.23,356.33,360.45,365.28,351.58,338.51,337.72,337.54,343.03,334.89,327.05,301.32,304.45,299.02,291.67,304.56,308.10,292.61,294.31,290.91,307.59,322.16,331.78,347.81,360.07,370.68,L5
2011-01-31 22:06:48+00:00,387.09,366.54,353.75,,,297.45,293.56,308.04,310.61,326.85,331.51,341.33,347.30,354.29,365.40,378.70,,,,348.51,349.61,348.93,355.25,347.66,357.42,357.49,361.24,356.75,358.01,,,,370.09,375.23,369.20,366.02,375.51,375.86,379.80,371.61,375.97,377.40,,,,382.10,377.26,372.05,382.00,372.72,370.38,368.24,370.94,376.23,377.18,,,,376.75,376.10,369.10,366.00,360.09,353.31,357.68,362.86,363.07,360.01,,,347.07,347.60,347.92,348.57,348.21,338.86,334.49,338.33,337.12,334.17,330.09,,,,344.05,335.20,342.99,333.68,329.32,323.76,324.60,320.80,327.41,326.74,,,,339.89,338.49,335.45,333.55,331.84,330.20,331.58,335.27,334.22,347.19,,,345.88,345.07,339.27,337.92,343.15,344.14,342.28,342.97,342.33,342.14,,,,351.17,357.78,344.11,332.48,328.90,322.31,325.27,322.21,328.83,333.25,333.63,,,344.07,339.56,341.71,337.89,346.22,344.42,342.14,340.56,325.18,323.49,,,,335.93,339.76,324.52,323.81,319.84,319.25,324.12,327.44,337.34,346.40,,,,338.08,296.29,271.69,283.65,272.03,296.69,,310.83,310.36,312.69,324.57,,L7
2011-02-07 22:13:00+00:00,,,,,,289.15,290.06,307.97,328.94,335.50,340.26,344.50,,,,,,,361.00,355.79,356.97,358.10,358.56,357.59,363.06,,,,,,,376.78,375.57,374.01,380.92,377.58,394.28,380.09,,,,,,,381.91,386.58,394.34,392.28,382.66,383.56,384.40,,,,,,,397.74,397.45,401.55,389.76,379.18,373.53,367.01,,,,,,,361.80,354.24,351.14,350.90,355.20,357.19,358.59,,,,,,,344.42,349.84,349.95,344.50,338.67,345.27,347.75,,,,,,,341.82,347.38,348.14,355.10,366.05,359.93,349.58,,,,,,,339.00,350.60,357.54,368.50,369.12,363.12,365.13,,,,,,,348.67,351.22,353.06,350.20,356.19,353.54,348.86,,,,,,,361.40,356.77,348.01,343.76,339.56,331.07,333.17,,,,,,,338.54,337.95,339.88,336.17,328.39,326.81,320.68,,,,,,,299.71,303.64,303.47,289.21,289.50,285.29,300.52,,,,,,L7
2011-02-08 22:03:23+00:00,389.01,368.85,357.08,343.91,313.22,276.41,283.13,299.51,304.34,317.63,319.96,321.72,319.91,333.71,349.32,357.87,367.63,356.95,343.36,333.62,334.49,337.31,333.33,339.03,337.85,345.91,341.95,338.35,337.32,347.96,349.28,352.80,354.27,349.82,349.27,352.28,356.60,355.91,365.06,367.64,371.01,380.04,372.68,377.12,369.22,376.62,381.32,369.86,360.24,357.72,359.69,350.11,346.55,352.47,359.17,364.31,371.54,371.21,376.45,373.31,366.54,354.69,345.52,341.60,335.28,337.98,343.87,348.46,351.03,351.19,351.06,347.39,341.64,329.52,328.68,335.55,337.41,338.66,343.46,353.83,351.31,345.44,336.34,330.36,335.12,338.03,322.60,319.00,321.61,325.32,330.99,329.64,332.30,328.77,320.04,323.10,322.14,331.86,334.26,334.68,340.79,334.57,326.55,324.39,326.35,348.00,340.32,333.80,332.40,333.57,336.29,339.34,337.92,338.53,337.62,341.48,338.45,336.21,340.82,340.03,343.22,330.91,326.14,324.24,330.76,329.81,327.57,329.63,323.69,320.39,320.19,339.92,346.50,340.27,333.73,334.84,337.13,329.93,314.02,301.87,299.68,300.62,,310.05,319.97,317.44,319.24,329.49,331.60,331.28,333.34,319.25,312.57,309.58,309.68,309.71,306.75,,279.89,276.74,274.81,264.94,285.71,293.54,266.35,266.22,251.60,271.64,295.66,307.12,329.80,336.80,338.90,L5
2011-02-16 22:06:51+00:00,396.45,380.39,359.60,344.52,,,,323.06,328.67,343.19,344.11,354.38,358.14,357.01,371.83,386.16,381.06,,,,366.03,375.58,381.65,368.54,378.40,372.14,377.82,370.16,378.68,374.64,,,,395.40,393.09,389.41,391.64,385.66,388.55,385.91,383.01,387.35,388.56,,,,394.13,393.51,397.79,392.85,379.37,380.50,380.25,389.43,385.29,383.12,,,398.59,404.75,395.61,389.56,381.78,366.94,369.79,377.83,379.10,376.85,367.75,,,,373.31,373.93,374.06,362.74,358.25,354.82,347.72,345.32,356.87,348.03,,,370.00,366.75,368.92,352.86,351.15,337.94,333.32,332.40,339.31,345.70,354.14,,,353.02,349.40,349.42,343.06,352.86,343.67,342.04,342.24,345.68,356.61,359.79,,,368.38,363.33,357.86,362.70,359.30,351.77,355.50,354.95,351.68,353.81,348.62,,,,363.77,353.47,347.69,343.35,345.35,334.51,339.75,343.06,340.16,350.91,,,367.49,375.82,375.64,385.67,385.28,372.52,372.33,359.81,355.65,364.12,346.39,,,355.19,342.55,334.87,336.89,327.22,337.05,335.12,353.26,366.06,,,,,322.58,289.05,302.51,282.38,314.52,,321.55,326.76,320.01,334.63,354.75,L7
2011-02-23 22:13:05+00:00,367.10,399.66,359.12,324.99,320.49,289.00,280.34,297.45,,,,,,,345.41,353.07,362.03,358.49,357.12,349.41,351.02,,,,,,,352.54,346.96,343.90,351.43,359.78,363.73,364.24,,,,,,,374.00,370.61,369.01,386.37,384.94,382.29,384.74,,,,,,,361.23,378.90,380.37,388.49,380.57,385.57,392.92,,,,,,,343.66,341.20,365.57,348.82,356.77,368.65,349.14,,,,,,,339.77,351.58,353.88,359.18,352.70,335.14,333.26,,,,,,,336.60,328.32,327.30,327.11,323.60,332.91,345.85,,,,,,,334.55,338.76,329.15,340.08,334.84,334.78,349.86,,,,,,,343.48,349.28,347.35,351.36,340.17,337.91,337.08,,,,,,,338.47,361.50,357.02,359.78,351.51,348.96,338.77,,,,,,,329.36,331.10,351.28,352.00,351.40,356.72,359.61,,,,,,,299.19,279.39,279.85,276.68,264.69,292.21,307.28,,,,,,,354.69,357.88,359.59,L7
2011-03-04 22:06:57+00:00,,356.89,334.28,320.87,306.09,,,,298.55,310.37,314.70,325.99,334.08,335.71,346.58,356.63,356.50,354.32,,,,343.61,355.25,346.88,360.10,356.66,352.70,349.44,352.57,349.91,347.80,,,,363.13,361.28,366.87,368.58,358.75,356.03,358.81,361.65,364.44,361.74,,,,360.09,361.93,349.69,345.17,348.27,346.06,352.70,346.23,349.97,351.00,,,,362.08,362.13,354.29,344.54,345.66,349.17,341.88,345.80,333.59,340.47,,,,345.04,342.98,336.13,332.85,327.01,324.11,320.45,325.76,321.39,331.92,,,,333.16,327.76,319.62,312.85,306.75,303.21,313.41,320.62,333.69,329.81,,,,327.96,317.82,324.86,327.09,319.02,323.77,320.84,334.51,335.27,337.97,,,,328.22,334.45,330.57,329.87,334.83,334.64,328.44,329.76,330.39,334.47,,,339.76,327.62,325.43,315.55,321.52,311.11,310.55,313.42,,323.37,328.60,,,,344.17,355.37,353.45,348.96,349.29,334.53,324.60,335.28,320.03,318.10,,,,316.61,319.16,312.86,315.03,310.75,321.41,333.37,351.95,,317.22,,,,280.89,261.94,291.13,,295.18,302.07,,,332.23,L7
2011-03-11 22:13:09+00:00,,,,,,297.38,292.84,293.09,306.18,323.70,336.76,,,,,,,380.13,373.88,368.66,347.93,347.62,369.16,,376.63,,,,,,362.28,371.70,,395.79,383.93,384.98,377.24,379.75,,,,,,,445.11,,,388.13,381.22,382.13,,,,,,,397.72,383.43,373.39,394.94,,,,,,,,,,,,389.51,361.05,354.95,369.56,362.07,364.77,,,,,,,380.68,355.52,354.31,358.40,363.75,350.80,,,,,,,345.82,332.97,339.45,336.73,351.59,347.64,353.91,355.90,,,,,,359.29,350.00,354.58,354.43,353.95,364.30,369.22,,,,,,,350.31,346.14,337.88,351.69,345.78,347.11,338.03,350.99,,,,,,,356.12,357.76,353.16,342.60,341.56,341.49,342.33,,,,,,353.23,347.35,352.00,368.93,352.16,346.51,335.26,,,,,,,305.70,284.58,293.72,307.38,299.13,297.50,287.75,,,,,,,L7
2011-03-12 22:03:19+00:00,,369.84,380.91,,,315.36,303.23,297.32,308.06,328.31,340.01,359.08,,,412.00,404.62,416.51,418.37,399.68,391.12,366.92,350.34,376.17,,381.56,,,407.49,394.39,388.48,388.81,394.16,,430.27,,397.28,396.98,393.23,395.12,420.48,,414.17,,,438.38,,,417.20,402.27,402.18,,,,421.85,416.93,414.26,423.08,417.34,399.99,404.02,,,,,399.55,383.60,387.91,377.42,360.88,393.72,,422.40,,392.94,,384.18,381.16,,,385.19,385.29,386.65,,408.83,,,,,389.71,,366.89,384.29,381.35,387.75,378.71,382.35,381.85,370.22,375.54,383.78,377.98,392.86,389.23,,382.81,393.38,385.65,397.32,393.73,382.45,387.45,391.09,387.35,396.90,401.05,,,391.32,391.46,388.63,,387.97,381.84,380.18,379.25,380.89,374.72,375.99,381.16,,,,397.72,,,,397.33,385.28,376.97,368.78,365.68,369.19,364.52,378.87,,,,,,391.53,404.25,381.53,369.15,349.67,338.09,336.01,349.10,345.65,,,338.83,297.44,312.06,323.39,318.21,333.51,311.19,315.59,332.67,350.88,375.68,384.51,387.45,L5
2011-04-28 22:13:12+00:00,,,,,320.78,327.05,319.28,320.38,,,,,,365.23,374.22,382.94,393.44,387.38,393.61,384.79,383.30,,,,,,,388.17,393.45,388.72,385.15,384.91,383.75,387.77,,,,,,397.60,,397.53,399.65,400.34,398.51,403.51,397.21,,,,,,,390.43,387.88,390.06,385.93,385.17,386.81,381.67,,,,,,,375.30,375.39,376.67,371.26,363.18,364.08,361.11,,,,,,,360.63,364.61,358.84,353.37,356.31,356.22,355.27,,,,,,358.07,354.74,358.88,359.45,355.16,357.93,357.41,355.63,,,,,,364.47,376.10,379.03,367.24,360.24,360.67,352.56,351.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.53,,,,,,,,,,,,,338.73,334.09,339.48,324.87,317.14,326.55,311.77,,,,,,,324.44,331.43,349.39,368.04,L7
2011-06-15 22:13:10+00:00,,,,,317.28,313.11,310.68,312.55,302.67,307.07,309.45,325.86,,,,,,365.53,360.93,359.23,366.25,354.70,363.37,345.52,352.48,,,,,,,372.66,364.42,372.27,361.64,356.80,363.79,366.79,,,,,,,367.73,377.16,362.44,355.21,,353.89,343.77,,,,,,,355.97,354.15,362.59,346.65,343.49,332.87,331.76,,,,,,344.76,339.78,337.46,338.87,341.27,344.38,332.34,,,,,,,,343.27,339.74,338.43,331.65,322.79,320.84,316.87,,,,,,,348.89,344.02,335.72,326.14,317.34,318.15,317.76,,,,,,340.45,344.95,343.45,340.08,328.30,325.51,324.94,325.82,,,,,,332.77,344.64,343.42,329.09,313.82,315.72,308.48,308.99,,,,,,328.13,334.27,332.41,342.12,337.09,355.12,348.24,347.98,,,,,,317.06,320.45,329.46,311.50,314.53,311.60,303.84,312.38,,,,,,323.78,343.76,290.46,259.44,270.48,249.95,288.35,295.71,,,,,,L7
2011-08-02 22:13:02+00:00,,367.55,348.10,333.39,332.01,312.81,307.35,309.57,303.62,,,,,,,388.18,385.23,370.81,356.91,349.97,345.09,353.42,,,,,,,357.96,362.77,365.37,366.59,391.33,408.76,388.45,,,,,,,382.30,377.80,375.56,375.03,371.05,368.50,360.69,,,,,,,371.54,363.23,365.97,371.29,370.54,357.73,355.03,,,,,,,354.27,350.42,347.99,338.67,336.05,333.68,346.16,,,,,,,350.70,347.70,354.19,348.51,348.14,347.88,347.19,,,,,,,344.91,356.32,350.90,347.45,343.08,343.44,335.44,,,,,,,341.63,339.37,341.78,340.39,337.90,335.47,331.66,,,,,,,,,,,,,,,,,,,,325.76,330.68,336.84,330.03,333.62,339.24,339.70,,,,,,,338.54,336.90,331.77,322.80,316.65,316.56,317.85,,,,,,319.76,310.57,310.33,308.18,,288.71,281.50,282.35,,,,,,,,,L7
2011-08-18 22:12:59+00:00,368.33,356.51,346.92,339.49,329.76,,,,,,,331.05,346.04,359.00,369.06,368.84,376.16,384.47,,,,,,,387.73,390.13,,397.91,379.64,359.13,360.14,,,,,,,378.79,401.85,,,408.72,401.24,403.32,389.43,,,,,,,,,397.37,381.45,,388.32,,,,,,,381.86,379.79,365.54,349.11,380.99,,367.61,,,,,,,367.43,,,383.02,370.69,363.34,365.35,,,,,,,354.54,344.35,343.91,347.06,357.25,356.63,368.78,,,,,,,343.10,340.14,347.96,355.22,351.37,359.90,367.63,,,,,,,351.19,348.64,356.06,358.11,363.08,349.38,348.22,,,,,,,344.76,,,,362.67,363.99,361.37,,,,,,,355.35,354.27,358.17,,364.83,367.20,366.29,,,,,,,349.01,347.23,338.80,334.81,318.47,310.95,306.26,,,,,,,304.97,317.24,333.54,357.50,374.80,382.19,L7
2011-09-19 22:12:51+00:00,335.96,331.26,317.75,,,,,,283.48,283.77,291.02,298.23,310.45,315.83,326.72,,,,,,,337.49,330.40,326.82,,338.66,337.52,337.57,337.54,,,,,,361.76,367.49,386.18,382.42,382.55,368.10,357.33,351.84,,,,,,,,352.98,354.00,354.37,355.05,,346.53,,,,,,,347.06,345.86,349.72,343.58,328.17,330.99,328.50,,,,,,328.74,325.94,329.44,332.76,332.44,333.32,332.94,334.23,,,,,,315.75,321.52,328.79,326.38,335.50,332.41,329.71,323.62,,,,,,319.87,325.92,318.24,318.52,324.28,319.50,316.39,,,,,,,,333.93,330.06,333.64,328.04,330.65,334.46,325.68,,,,,,296.48,299.31,301.68,303.32,306.08,313.81,318.32,324.70,,,,,,303.76,,,,,,307.42,,,,,,,318.24,310.94,311.18,304.49,298.26,,,,,,,,,258.09,269.26,253.05,,290.09,311.86,330.61,334.58,,L7
2011-09-28 22:06:39+00:00,379.15,354.22,326.26,320.57,314.98,310.61,312.95,,,,322.07,333.63,339.13,348.71,362.29,365.26,363.30,358.47,352.52,359.61,364.94,,,350.88,363.21,360.31,370.86,364.02,370.92,375.84,383.60,387.39,379.91,383.71,,,399.53,403.87,391.73,394.51,386.72,381.41,375.90,378.80,378.41,385.42,378.05,,,380.54,373.21,379.19,376.70,386.48,370.43,367.51,358.87,360.76,361.34,376.91,,,363.86,358.99,356.75,366.96,361.77,366.91,351.32,354.20,339.02,343.63,,,,354.86,346.25,344.75,340.40,337.33,337.71,334.42,340.71,339.37,345.08,,,,339.57,339.53,333.43,329.56,333.95,341.07,354.51,354.76,356.07,353.79,,,,335.26,334.03,333.91,334.63,331.53,344.26,339.90,337.43,338.04,340.91,328.70,,,340.18,339.30,344.05,343.45,340.52,340.80,334.66,345.97,351.33,350.93,,,,317.69,321.36,316.76,320.51,326.59,313.33,331.71,338.47,346.10,341.50,,,,372.07,372.32,374.76,359.63,349.46,355.93,334.34,329.82,330.95,331.84,,,,317.64,324.80,321.07,334.15,346.72,,336.66,333.66,351.96,297.64,,,,302.99,314.59,308.62,319.54,309.33,325.70,350.39,L7
2011-11-15 22:06:58+00:00,376.17,368.60,336.79,323.49,,,298.96,301.32,308.08,312.36,310.10,322.89,330.49,348.93,360.10,361.38,364.15,,,358.93,365.74,366.71,366.27,361.19,345.38,344.59,345.64,351.90,353.51,357.80,,,,383.82,381.72,378.88,380.71,392.36,394.29,397.97,394.55,387.57,382.41,,,399.95,397.97,387.03,388.74,388.99,380.91,370.28,377.98,374.72,384.17,394.95,,,368.97,369.09,371.72,368.26,373.32,365.28,363.80,356.87,360.45,363.94,362.90,,,,353.81,361.83,378.17,382.10,383.62,366.06,361.79,357.90,354.15,357.34,,,,347.67,346.82,348.57,345.18,344.83,345.47,344.52,341.63,344.40,343.58,,,352.94,356.45,361.06,356.93,360.41,356.91,358.91,352.76,348.80,344.56,340.85,,,344.07,343.85,345.07,351.03,361.35,362.09,364.86,365.92,368.72,362.37,364.27,,,330.90,331.13,327.19,324.83,327.47,326.53,334.08,336.15,349.19,351.88,353.88,,,355.42,349.14,349.12,342.72,337.91,334.39,,340.71,346.81,349.73,347.87,,,347.20,350.81,350.54,347.86,338.24,336.34,327.53,320.05,311.77,306.86,308.41,,,298.92,296.11,287.16,288.23,282.83,297.23,312.38,328.81,347.35,355.38,366.81,L7
2012-02-26 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,381.15,378.38,381.10,383.55,381.19,379.13,388.89,390.10,,,,,,409.13,417.09,415.26,419.01,411.96,412.41,410.29,412.08,,,,,,402.42,397.97,395.73,389.85,386.36,384.02,391.93,396.23,,,,,,408.05,398.25,388.03,377.69,382.75,381.16,383.70,,,,,,,386.32,383.82,391.84,395.24,389.88,385.82,,,,,,,,370.27,374.53,372.29,374.37,377.00,371.42,374.69,,,,,,,359.24,353.56,363.07,369.48,365.10,371.78,376.98,,,,,,,367.68,364.29,356.21,361.74,366.77,362.62,367.61,366.58,,,,,,361.37,362.16,364.79,361.00,365.07,350.93,354.35,,,,,,,361.53,377.03,379.38,373.86,368.07,362.35,350.63,,,,,,,350.29,343.16,324.59,314.47,307.46,312.15,310.91,,,,,,,321.50,336.77,344.05,358.94,378.46,401.05,L7
