dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2006-06-01 22:09:38+00:00,,,,323.6557142857143,320.6657142857143,305.18571428571425,297.1457142857143,304.7157142857143,321.75,354.2857142857143,,,,,,,365.9557142857143,373.5857142857143,405.68,401.55,382.4557142857143,366.1957142857143,361.8633333333333,360.7,,,,,,,377.9433333333333,368.0833333333333,361.6357142857143,370.12333333333333,375.48571428571427,377.31,372.12571428571425,,,,,,,371.61,376.85,371.1457142857143,378.71,369.64,367.0857142857143,374.54,,,,,,,356.08,350.09,353.31571428571425,360.24333333333334,357.1957142857143,357.73571428571427,360.42,364.13222222222225,,,,,,,350.39,347.32,351.73571428571427,348.0333333333333,353.5733333333333,359.10571428571427,,,,,,,,333.93571428571425,330.7033333333333,325.80333333333334,321.3433333333333,325.5957142857143,326.32,328.9922222222222,,,,,,,348.8833333333333,366.2333333333333,366.29571428571427,365.04,350.55,337.0022222222222,324.6822222222222,,,,,,,352.7633333333333,344.6433333333333,349.94,347.1722222222222,352.7322222222222,356.07222222222225,352.3022222222222,,,,,,,347.83,334.7,335.2733333333333,345.77,347.19,340.77000000000004,341.47222222222223,334.9372727272727,,,,,,357.6433333333333,362.0133333333333,360.07,346.34999999999997,326.92,326.62,322.02,,,,,,,,359.6357142857143,373.0072727272727,370.38222222222225,347.49,341.20222222222225,326.4657142857143,325.11571428571426,,,,,,,310.5333333333333,301.79153846153844,,,,,,,,,,L7
2006-06-25 22:12:20+00:00,411.06,391.43666666666667,353.02857142857147,349.6385714285714,336.18857142857144,313.1985714285714,320.4585714285714,322.49857142857144,318.62,344.18857142857144,351.57,373.33857142857147,374.8285714285714,370.49,383.81857142857143,391.3866666666667,390.16857142857145,392.7685714285714,371.44,375.35,382.8985714285715,376.55857142857144,378.3666666666667,370.39,389.9566666666667,380.10857142857145,390.2866666666667,374.0185714285714,385.3466666666667,381.1366666666667,381.7366666666667,370.8566666666667,368.55857142857144,378.68666666666667,373.02857142857147,369.64,383.00857142857143,384.65857142857146,389.65,389.87,381.64,394.65857142857146,390.60857142857145,387.67,367.85,371.8985714285715,366.37,359.75,364.86857142857144,365.75,371.9711111111111,385.4585714285714,382.86857142857144,383.5266666666667,377.40857142857146,371.97,370.51,362.87,370.22857142857146,375.4066666666667,371.05857142857144,372.75857142857143,370.37,372.02111111111117,376.24,381.3466666666667,385.4866666666667,379.8666666666667,370.09,373.61857142857144,351.08,353.08,354.21857142857147,359.3966666666667,358.4266666666667,348.55857142857144,356.92,354.87,349.90111111111116,344.64111111111106,353.71,335.9811111111111,340.11857142857144,330.77857142857147,341.7666666666667,341.2666666666667,336.9766666666667,329.96857142857147,328.34,332.7411111111111,331.55,326.35818181818183,334.31111111111113,342.26,349.5566666666667,351.2366666666667,353.3366666666667,353.75666666666666,353.33857142857147,348.4,347.40999999999997,339.4811111111111,343.9411111111111,338.90111111111116,340.42,343.53,356.0366666666667,358.6366666666667,365.8666666666667,358.5466666666667,363.3666666666667,355.27,352.0011111111111,349.2211111111111,350.63111111111107,358.43111111111114,353.31,356.88,355.26111111111106,356.41,355.48,362.9266666666667,368.98999999999995,370.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.3311111111111,345.73857142857145,336.73857142857145,346.35999999999996,,,353.14,351.08,354.74333333333334,310.4566666666667,278.76384615384615,291.68857142857144,273.79333333333335,304.3,328.63,329.60857142857145,327.32,320.535,330.9833333333333,350.65,L5
2006-06-26 22:03:20+00:00,392.72,367.93,347.41285714285715,327.33285714285716,317.6828571428572,307.84285714285716,330.0628571428572,,,,352.16,362.1128571428572,360.6828571428572,361.14,371.54285714285714,376.4,378.17285714285714,379.5628571428572,374.85,380.54,,,,375.31,382.03,370.92285714285714,373.56,368.9328571428572,372.39,368.5,369.77,368.58,369.33285714285716,,,,383.65285714285716,384.7528571428572,382.51,377.61,377.26,380.96285714285716,373.97285714285715,376.04,373.31,375.71285714285716,375.24,,,368.89,369.75666666666666,377.5728571428572,368.2528571428572,370.42,368.66285714285715,366.56,360.89,367.06,369.9428571428572,380.71,,,,365.19666666666666,367.67,368.78,374.1,366.45,356.31,355.6328571428572,349.92,350.47,359.3628571428572,,,,355.51,349.13,342.4266666666667,339.7366666666667,338.51,332.1666666666667,337.78285714285715,335.6828571428572,346.67,345.29,,,,327.0366666666667,326.81,324.8354545454546,328.43666666666667,330.76,345.65,345.72,346.81,353.88,350.3028571428572,,,,335.81666666666666,333.2766666666667,330.41,330.59,341.31,350.09,357.29,359.34,357.88,354.4,,,,,348.7,350.51,345.9666666666667,349.87,350.14,360.0,360.38,362.61,353.91,344.13,,,,326.73545454545456,,333.4666666666667,325.09230769230766,340.58,348.3828571428572,354.51,359.03,372.74,372.34000000000003,,,,359.16,347.76,345.8,356.07,344.3028571428572,347.77,355.61,360.66285714285715,343.5854545454546,344.7766666666667,,,,326.9328571428572,337.38,,,,,,,,,,,,,,,,,L7
2006-08-21 22:06:55+00:00,367.56,342.5733333333333,319.2428571428572,297.34285714285716,289.53285714285715,287.0128571428572,288.8128571428572,286.48285714285714,300.1,317.3028571428572,321.72,340.71285714285716,335.90285714285716,335.24,361.5728571428572,372.0733333333333,365.8028571428572,360.83285714285716,358.03,355.01,356.8028571428572,357.17285714285714,366.5333333333333,367.37,380.9733333333333,359.47285714285715,366.2833333333333,354.8128571428572,358.2233333333333,350.68333333333334,346.9833333333333,344.93333333333334,351.45285714285717,363.1133333333333,366.7528571428572,363.09,371.7428571428572,376.14285714285717,358.62,359.06,355.22,358.96285714285716,368.08285714285716,356.05,360.46,367.41285714285715,367.03,365.43,364.23285714285714,355.78,345.47222222222223,344.71285714285716,347.4928571428572,358.30333333333334,358.3728571428572,356.84,356.46,351.53,357.5128571428572,362.31333333333333,364.95285714285717,363.79285714285714,355.76,351.65222222222224,342.65,351.05333333333334,341.8933333333333,339.99333333333334,321.51,321.42285714285714,329.16,329.07,336.53285714285715,336.9433333333333,331.99333333333334,332.78285714285715,328.8,317.49,315.96222222222224,312.0622222222222,312.28,311.0522222222222,318.5728571428572,321.0528571428572,326.3333333333333,324.0233333333333,323.30333333333334,315.9328571428572,313.05,309.13222222222225,304.29,299.6181818181818,304.3122222222222,308.84,314.3533333333333,315.00333333333333,324.7933333333333,335.8833333333333,334.91285714285715,330.82,323.42,324.8522222222222,322.57222222222225,304.20222222222225,312.35,308.46,324.4833333333333,325.1033333333333,328.4233333333333,335.81333333333333,339.0433333333333,330.56,333.47222222222223,333.9322222222222,336.15222222222224,335.7522222222222,328.6,325.58,319.2322222222222,325.87,320.53,328.9033333333333,342.15000000000003,343.6,335.1133333333333,326.05,324.38,322.95,326.26222222222225,312.3681818181818,,312.13222222222225,302.22923076923075,316.66,322.7528571428572,338.24333333333334,332.9733333333333,339.66,338.46000000000004,346.72,345.03,347.87,338.71,326.5,316.2733333333333,330.58000000000004,316.7528571428572,313.46,325.52,332.5528571428572,321.6481818181818,328.52222222222224,324.87,315.7522222222222,317.9428571428572,309.52285714285716,308.04,314.16,329.99666666666667,314.7,314.27,337.2766666666667,292.3833333333333,273.9492307692308,280.30285714285714,264.93666666666667,292.56,306.97,289.98285714285714,289.32,289.255,305.2666666666667,322.95,L5
2006-08-28 22:13:11+00:00,389.05,369.1,357.48,317.12,315.38,308.16,313.64,307.86,317.15,339.88,362.71,355.42,361.26,385.91,,419.15,,,,401.27,379.21,365.37,380.77,,411.6,,407.37,,404.0,394.43,384.78,394.74,397.46,,,,,393.31,383.81,382.07,381.1,377.79,381.67,391.03,392.74,395.43,397.75,396.96,390.12,391.7,380.1533333333333,381.93,374.84,378.36,,,,,388.97,382.21,388.99,397.14,,385.2133333333333,378.53,369.0,366.44,359.06,351.82,364.95,375.96,370.84,375.02,375.77,,371.89,353.14,344.56,345.0133333333333,344.18333333333334,349.32,349.56333333333333,362.5,,361.2,349.74,346.14,349.72,343.51,333.9433333333333,339.46000000000004,345.8018181818182,350.9633333333333,347.79,349.92,353.02,365.1,366.94,370.14,367.56,,,362.3933333333333,,,356.73,353.11,354.26,361.49,371.6,366.88,372.3,365.49333333333334,371.8433333333333,,371.49333333333334,368.81,371.34,366.1133333333333,363.51,364.98,369.12,366.27000000000004,364.70000000000005,361.49,363.66,,,,,368.18,,,362.56,367.29,372.02,366.64,364.84000000000003,369.45000000000005,366.39,366.67,353.02,348.66,349.6,357.04,358.52000000000004,362.51,,366.73,368.58,,,,,346.63,340.5,330.11,322.78,313.49,320.99,324.84,323.1,326.17,,,,311.42,313.96000000000004,320.72,334.27,,356.98,362.46,L5
2006-09-22 22:07:18+00:00,386.87,361.2333333333333,334.4657142857143,311.98571428571427,301.48571428571427,303.17571428571426,305.6657142857143,303.5757142857143,303.42,316.1657142857143,324.73,338.2057142857143,345.4157142857143,348.75,367.7157142857143,382.0233333333333,376.1457142857143,369.81571428571425,359.55,365.19,365.49571428571426,353.37571428571425,355.7933333333333,338.3,354.2333333333333,353.37571428571425,367.6933333333333,364.7057142857143,367.87333333333333,364.5733333333333,363.8233333333333,365.7133333333333,361.1357142857143,364.3433333333333,358.31571428571425,357.23,370.11571428571426,375.43571428571425,368.52,364.48,367.1,367.6357142857143,371.7057142857143,364.35,368.27,371.1357142857143,359.84,357.2,358.29571428571427,352.7,346.70222222222225,347.9557142857143,352.1357142857143,361.1733333333333,356.1957142857143,348.49,353.21,354.28,362.9657142857143,363.2733333333333,355.06571428571425,353.99571428571426,345.91,336.7422222222222,338.01,346.1333333333333,343.3933333333333,348.8833333333333,338.95,335.2057142857143,336.54,336.39,334.79571428571427,336.2633333333333,335.0133333333333,324.6357142857143,321.43,317.91,315.0022222222222,319.53222222222223,322.27,317.72222222222223,322.5057142857143,319.5257142857143,329.37333333333333,322.2633333333333,317.8633333333333,313.0357142857143,310.87,306.14222222222224,306.02,306.84090909090907,320.1022222222222,325.42,336.06333333333333,335.1933333333333,341.6333333333333,340.6033333333333,325.6557142857143,318.71,313.25,310.70222222222225,305.21222222222224,305.3122222222222,305.75,316.74,336.3833333333333,330.0833333333333,335.0333333333333,340.6333333333333,342.68333333333334,333.07,323.8522222222222,329.72222222222223,329.09222222222223,332.47222222222223,338.84,340.1,335.76222222222225,336.25,332.38,343.4533333333333,352.2,352.39,337.2633333333333,321.99,320.83,312.62,312.7322222222222,310.91090909090906,315.81,321.7422222222222,318.73846153846154,329.78,336.2157142857143,340.9633333333333,341.1133333333333,340.93,344.34000000000003,351.05,355.07,349.38,350.43,341.28000000000003,340.43333333333334,347.78000000000003,332.80571428571426,322.1,328.07,332.37571428571425,310.79090909090905,309.45222222222225,316.72,311.71222222222224,312.8257142857143,307.7757142857143,327.09000000000003,337.62,,333.38,326.89,346.8666666666667,304.5733333333333,265.8184615384615,270.60571428571427,255.22666666666666,288.75,296.8,295.0857142857143,306.13,305.545,321.31666666666666,343.5,L5
2006-10-08 22:07:29+00:00,379.65000000000003,357.9033333333333,331.0757142857143,305.6357142857143,292.4557142857143,280.2657142857143,280.0957142857143,299.1557142857143,304.43,319.85571428571427,326.68,340.0257142857143,347.6457142857143,348.48,367.0257142857143,384.4033333333333,370.9457142857143,361.5157142857143,355.61,351.93,350.6557142857143,350.4157142857143,361.55333333333334,352.71,355.9133333333333,352.06571428571425,368.3233333333333,362.9557142857143,370.6333333333333,362.6133333333333,358.0233333333333,363.80333333333334,357.5757142857143,370.9133333333333,367.18571428571425,359.96,366.36571428571426,371.2857142857143,378.02,382.96,376.3,379.87571428571425,375.93571428571425,364.73,365.33,365.7657142857143,353.26,347.92,353.3357142857143,352.88,349.2322222222222,357.31571428571425,354.4457142857143,362.4833333333333,352.8957142857143,341.28,343.91,344.86,352.7757142857143,357.7933333333333,353.6557142857143,355.9757142857143,350.78,343.51222222222225,344.46,347.7833333333333,341.8233333333333,346.55333333333334,325.89,326.4157142857143,320.08,323.9,328.74571428571426,332.6533333333333,337.6433333333333,333.4757142857143,329.69,325.56,320.52222222222224,316.28222222222223,319.22,307.6622222222222,313.0357142857143,312.9057142857143,320.3933333333333,324.0133333333333,322.31333333333333,317.87571428571425,319.99,316.6822222222222,317.48999999999995,314.29090909090905,319.02222222222224,321.49,317.7633333333333,320.0833333333333,323.5433333333333,327.7133333333333,319.8957142857143,321.8,319.27,319.57222222222225,312.7922222222222,313.2422222222222,320.8,325.65,338.0433333333333,327.9633333333333,332.05333333333334,326.6633333333333,334.8333333333333,326.76,323.6222222222222,331.8122222222222,333.01222222222225,333.5022222222222,335.66,336.51,333.72222222222223,336.89,336.8,339.3833333333333,345.83,343.31,330.55333333333334,315.5,320.74,315.97999999999996,320.7522222222222,311.86090909090905,316.66999999999996,319.97222222222223,310.88846153846157,321.59,324.1957142857143,328.1633333333333,330.3533333333333,336.16,333.94,352.94,345.65,345.0,343.1,335.88,327.24333333333334,344.3,324.4457142857143,322.14,322.13,328.73571428571427,311.11090909090905,317.94222222222226,325.59,319.53222222222223,322.3457142857143,318.8857142857143,325.02000000000004,334.41,351.69666666666666,325.41,325.67,346.1766666666667,298.23333333333335,264.8884615384615,273.42571428571426,263.69666666666666,293.19,297.84,296.1657142857143,302.76,300.785,318.7666666666667,327.26,L5
2006-10-16 22:02:55+00:00,343.53999999999996,323.6,,,,272.6371428571428,280.20714285714286,291.3071428571428,297.04,307.59714285714284,315.31,323.4471428571428,329.28714285714284,346.93,356.96714285714285,,,,367.74,365.86,355.65714285714284,354.1971428571428,352.53,352.56,339.75,339.29714285714283,335.59,344.4271428571428,355.89,,,361.96,356.96714285714285,356.21,360.70714285714286,361.39,356.72714285714284,357.03714285714284,352.84,357.58,368.86,372.4971428571428,,,,360.39714285714285,362.41,352.96,347.84714285714284,346.5,346.1666666666667,349.5671428571428,347.58714285714285,345.79,346.3071428571428,,,,353.9471428571428,354.63,350.9471428571428,352.2571428571428,346.19,343.1166666666667,339.03,334.46,333.97,331.56,,,,328.83,331.46714285714285,329.41,326.42,323.0571428571428,317.7,313.87,312.68666666666667,311.8466666666667,312.61,311.4666666666667,,,307.28,303.32,300.57,307.15714285714284,303.45,303.7166666666667,306.33000000000004,305.6554545454546,305.31666666666666,303.35,304.62,,,314.29,318.5571428571428,323.86,322.68,322.74666666666667,319.2166666666667,319.2966666666667,322.64,322.81,327.58,332.49,,,,324.52,329.19666666666666,333.3866666666667,332.8866666666667,332.5866666666667,329.08,328.59,330.31666666666666,328.99,328.08,,,,329.05,325.21,321.72,323.05,323.9566666666667,323.04545454545456,323.01000000000005,322.5466666666667,317.2415384615384,319.3,,,,307.21999999999997,311.03,311.26,311.81,312.95,316.94,310.31,318.15,320.21999999999997,321.7471428571428,318.37,,,320.42545454545456,320.9266666666667,317.76,315.9866666666667,315.20714285714286,311.34714285714284,305.84,304.91,296.61,290.43,290.14,,,,265.6371428571428,267.7,266.28999999999996,271.82,288.1371428571428,305.72,319.085,336.55,343.83,L7
2006-10-24 22:07:38+00:00,358.64,333.72,314.77714285714285,295.9871428571428,281.77714285714285,278.26714285714286,278.6971428571428,289.79714285714283,300.43,312.1971428571428,321.13,332.21714285714285,331.4971428571428,337.44,349.9871428571428,365.36,363.40714285714284,362.6771428571428,367.25,370.25,369.6871428571428,364.76714285714286,361.09,359.05,361.19,347.84714285714284,348.87,341.5671428571428,344.88,349.23,349.04,363.01,360.9471428571428,366.93,366.6271428571428,372.23,372.33714285714285,376.65714285714284,372.25,362.63,368.38,384.16714285714284,387.51714285714286,377.62,377.19,373.8771428571428,372.55,364.95,361.9371428571428,357.49,354.1566666666667,353.4371428571428,356.4471428571428,357.48,364.0071428571428,352.93,356.21,357.51,360.35714285714283,364.97,363.22714285714284,366.1371428571428,365.74,359.9166666666667,352.65,353.97,344.27,346.18,332.76,335.0571428571428,337.65,337.9,340.97714285714284,339.94,338.66,332.32714285714286,326.73,323.8,320.3366666666667,317.9766666666667,317.6,313.3666666666667,316.95714285714286,325.08714285714285,325.52,321.81,318.05,315.28714285714284,316.4,317.3066666666667,316.78,313.53,320.6766666666667,322.77,321.87,321.87,331.34,331.44,325.4371428571428,319.48,321.42,324.0766666666667,325.3666666666667,317.5166666666667,320.89,326.96,335.68,336.87,344.21,343.82,343.35,336.64,337.19666666666666,338.81666666666666,344.5566666666667,340.2966666666667,337.98,337.82,342.25666666666666,340.32,337.3,340.64,349.16999999999996,344.83,337.15,327.71,330.08,328.2,326.06666666666666,324.81,320.14,319.6166666666667,312.95384615384614,319.19,316.9971428571428,329.57,327.46,329.59,327.52,333.99,336.12,335.94,334.49,331.09999999999997,330.88,338.83,326.70714285714286,326.07,330.97,335.51714285714286,329.66,328.7666666666667,328.53,319.81666666666666,321.58714285714285,315.66714285714284,320.15,319.13,328.32,308.91,313.38,321.13,298.15,287.0338461538461,285.8171428571428,274.08,292.92999999999995,300.87,296.78714285714284,297.44,300.58,316.89,330.92,L5
2006-11-01 22:03:10+00:00,371.26,341.3866666666667,326.15714285714284,307.95714285714286,300.90714285714284,292.6371428571428,,,,318.8771428571428,328.74,343.8771428571428,352.04714285714283,364.44,376.10714285714283,383.3566666666667,390.51714285714286,393.7571428571428,393.93,,,,378.9266666666667,373.98,374.25666666666666,370.02714285714285,366.37666666666667,365.54714285714283,367.9566666666667,378.9166666666667,,395.5766666666667,391.8671428571428,,,391.05,392.7471428571428,391.9971428571428,382.08,383.32,383.45,398.45714285714286,413.01714285714286,409.6,402.33,403.09714285714284,,,381.16714285714284,376.41,372.72777777777776,373.51714285714286,379.6771428571428,382.4766666666667,384.57714285714286,382.81,379.06,380.55,380.10714285714283,,,,386.91,384.29777777777775,372.05,372.3566666666667,365.1766666666667,363.7066666666667,360.14,360.8671428571428,355.97,359.39,357.34714285714284,,,352.9471428571428,347.86,347.99,342.90777777777777,344.8277777777778,344.34,347.29777777777775,343.5571428571428,339.4371428571428,338.43666666666667,336.2166666666667,,,338.21,342.29777777777775,346.84999999999997,349.8309090909091,350.84777777777776,351.55,351.8566666666667,351.37666666666667,347.2366666666667,346.5466666666667,347.32714285714286,,,351.52777777777777,354.05777777777774,357.2577777777778,358.85,358.43,359.2666666666667,362.5466666666667,363.37666666666667,360.8266666666667,363.4066666666667,362.76,,,,364.90777777777777,364.23,363.24,365.02777777777777,363.27,362.7,356.6466666666667,353.1,349.96000000000004,346.8966666666667,,,,345.1277777777778,340.46090909090907,345.39,345.23777777777775,345.98538461538465,349.96,350.1371428571428,349.9266666666667,350.18666666666667,349.3,,,,343.66,349.89,347.16,347.8266666666667,349.57,351.9471428571428,354.93,359.01,360.6171428571428,354.6909090909091,352.41777777777776,,,341.4271428571428,336.6271428571428,338.6,334.51,334.6733333333333,323.6,314.72,314.8533333333333,310.2766666666667,310.73538461538465,311.41714285714284,,,,324.83714285714285,333.13,,356.75333333333333,366.89,L7
2006-11-17 22:03:22+00:00,,301.7,281.34857142857146,,,,,262.98857142857145,265.89,,,292.53857142857146,301.96857142857147,,,327.2,,,,,327.4485714285714,,324.83,317.06,318.31,315.41857142857145,318.13,309.41857142857145,314.85,316.05,319.93,,,335.51,330.40857142857146,,332.6985714285714,,334.88,332.85,331.55,337.10857142857145,,,,,,329.13,,,,,320.1985714285714,,313.22857142857146,,,,,,328.22857142857146,327.29857142857145,323.73,,318.71,,306.14,313.56,,307.27857142857147,,,,304.45,303.53,299.21857142857147,292.59,294.95,,,,,282.23857142857145,,,,285.6,287.21857142857147,,,,,,286.97,293.0,290.25,291.74,,,288.89,283.06,287.9566666666667,,,,,,,,,,,,,,,,,,,,296.08,301.86,,,295.61,294.21,287.14,287.1766666666667,,,,,,,,,,,,299.7,305.1,,,284.87,,,,,,,,290.16,283.7966666666667,284.3285714285714,281.80857142857144,284.09000000000003,,300.93,284.69,281.41999999999996,286.01,259.08000000000004,,,242.42,256.82,,272.25857142857143,,278.175,,,L7
2006-12-11 22:08:04+00:00,,,317.85,,266.35,265.16,276.52,285.22,296.77,286.7,,317.56,333.61,348.87,362.95,356.8566666666667,380.35,369.3,360.16,352.94,352.88,373.62,344.5766666666667,355.11,346.62666666666667,337.11,349.5366666666667,341.33,337.6566666666667,337.0366666666667,349.93666666666667,,422.92,390.3666666666667,397.61,398.75,370.01,363.8,363.52,360.17,363.88,358.19,390.75,400.54,414.88,440.79,,437.09,,373.8,361.29777777777775,,333.55,,336.66,354.81,353.98,350.57,369.44,350.2366666666667,,,362.39,361.3777777777778,350.54,401.56666666666666,344.7366666666667,345.9266666666667,355.7,335.71,,,320.2,323.4166666666667,320.2266666666667,321.06,324.5,331.23,343.29777777777775,339.35777777777776,330.19,320.46777777777777,308.68,326.1,324.7066666666667,325.2066666666667,329.5566666666667,339.9,341.67,333.5677777777778,335.67,342.1545454545454,331.17777777777775,326.89,315.68666666666667,321.6166666666667,311.2366666666667,315.0566666666667,331.19,338.43,326.02000000000004,325.2577777777778,347.90777777777777,346.59777777777776,345.61,355.05,348.0266666666667,348.5866666666667,346.2066666666667,331.8066666666667,324.1466666666667,,336.1877777777778,340.30777777777774,341.34777777777776,363.0677777777778,363.8,369.98,350.09777777777776,351.46,346.3,330.2966666666667,321.29,314.62,310.8666666666667,311.38,325.32,320.05,324.59777777777776,327.70454545454544,343.08,344.29777777777775,360.27,346.83,347.91,343.8366666666667,345.9266666666667,328.37,318.64000000000004,305.65,303.56,288.32,,,318.9166666666667,329.35,353.12,353.28,354.57,366.56,371.9745454545454,341.8177777777778,315.12,309.36777777777775,304.06,307.39,290.54,,273.2133333333333,283.06,277.9,265.5433333333333,296.74666666666667,317.19,295.81,297.7733333333333,267.77000000000004,282.40000000000003,294.35,306.84,327.425,325.3333333333333,331.0,L5
2007-02-05 22:03:47+00:00,416.39,,337.56,,289.48,,,,324.21,336.65,338.82,348.36,345.77,353.52,373.96,379.34,397.54,404.39,,,,378.42,378.09,376.61,375.62,373.65,368.58,370.28,374.76,375.9,385.17,,,,400.93,408.14,406.82,407.19,398.35,390.96,382.89,385.57,391.28,400.33,396.64,,,398.78,407.96,404.84,399.23,377.88,368.46,369.07,366.45,368.38,366.24,370.75,,,,390.07,383.51,379.94,381.44,381.54,377.21,372.18,371.27,361.76,363.04,,,,340.08,350.43,345.95,350.75,351.86,350.09,348.34,344.98,344.46,344.75,336.18,,,354.63,355.11,354.86,350.71,344.48,344.8,343.24,346.91,342.66,343.59,350.24,,,,358.42,356.21,358.47,359.91,363.8,364.11,367.89,372.09,373.88,366.14,,,,363.51,363.62,362.87,359.18,362.07,363.15,358.97,356.9,355.45,356.02,,,,347.09,348.96,348.33,349.76,348.0,345.08,345.61,343.98,344.66,351.84,,,,353.5,356.58,351.4,343.8,343.11,351.47,362.53,364.75,369.04,370.46,,,,339.36,341.31,334.92,330.51,324.94,,320.57,322.87,327.9,331.15,324.95,,,,319.11,323.63,352.5,366.95,371.62,377.07,L7
