dates,sar2140-0000,sar2140-0001,sar2140-0002,sar2140-0003,sar2140-0004,sar2140-0005,sar2140-0006,satname
1985-08-13 09:35:25+00:00,242.0211111111111,230.35888888888888,158.3011111111111,176.30333333333334,198.58666666666667,233.23999999999998,243.82999999999998,L5
1985-08-22 09:29:32+00:00,243.25799999999998,233.408,159.411,176.899,199.107,234.49666666666664,244.898,L5
1985-08-29 09:35:38+00:00,243.25799999999998,233.408,159.411,176.899,201.7709090909091,234.49666666666664,244.58272727272725,L5
1985-09-14 09:35:25+00:00,243.2018181818182,233.67727272727276,160.2409090909091,177.8290909090909,202.09916666666666,234.981,244.51999999999998,L5
1985-10-09 09:28:59+00:00,243.9,235.3416666666667,160.79083333333332,178.3791666666667,202.4569230769231,236.0790909090909,245.1646153846154,L5
1985-11-10 09:28:33+00:00,244.07500000000002,235.04,161.01250000000002,179.55666666666664,202.52692307692308,236.09545454545452,245.3615384615385,L5
1985-12-03 09:34:19+00:00,245.11600000000004,237.48600000000002,161.625,179.11200000000002,203.32363636363635,237.66222222222223,246.22636363636363,L5
1986-01-04 09:33:20+00:00,247.01375000000002,243.53,166.51875,184.56375,204.92333333333332,240.495,246.95666666666668,L5
1986-01-13 09:27:22+00:00,247.8375,248.0375,167.39625,186.35500000000002,204.78777777777776,241.21499999999997,247.40666666666664,L5
1986-03-25 09:32:01+00:00,247.78333333333333,246.095,166.37833333333333,186.93166666666664,200.14166666666665,238.99166666666665,246.97166666666666,L5
1986-05-12 09:30:53+00:00,245.96400000000003,244.478,165.80599999999998,185.00799999999998,198.592,238.55599999999998,244.74200000000002,L5
1986-07-08 09:22:57+00:00,246.895,247.375,164.245,185.44,196.60999999999999,237.435,245.475,L5
1986-07-15 09:28:53+00:00,246.71,239.8725,160.2675,183.005,198.86,238.14,245.7225,L5
1986-07-24 09:22:23+00:00,245.33800000000002,239.148,159.99200000000002,182.746,199.014,237.26799999999997,244.564,L5
1986-07-31 09:28:19+00:00,245.13666666666666,238.44833333333335,159.94833333333335,181.85166666666666,198.10666666666668,236.81166666666664,244.63833333333332,L5
1986-08-16 09:27:20+00:00,245.56571428571428,238.78428571428572,160.71857142857144,182.53,199.36285714285714,238.21857142857144,245.46428571428572,L5
1986-09-17 09:26:37+00:00,245.71125,238.93875,161.245,182.4375,199.14875,238.20625,245.63125,L5
1986-10-12 09:19:38+00:00,247.50374999999997,242.85125,162.68875,183.2425,200.7675,240.33,248.18874999999997,L5
1986-12-31 09:19:14+00:00,247.55,243.535,162.00875,183.11874999999998,199.68125,238.38750000000002,247.72375,L5
1987-01-16 09:19:41+00:00,247.09428571428572,243.64857142857142,163.32,182.7057142857143,198.59857142857143,237.35857142857142,247.1942857142857,L5
1987-02-08 09:26:31+00:00,247.99166666666667,246.20666666666668,164.11333333333334,180.54666666666665,198.35000000000002,241.01833333333335,247.92999999999998,L5
1987-03-21 09:22:02+00:00,249.496,248.67800000000003,165.022,181.57999999999998,197.636,240.77399999999997,249.22200000000004,L5
1987-04-06 09:22:36+00:00,250.16,250.21,164.92166666666665,182.14499999999998,199.61333333333334,242.47333333333333,250.25833333333333,L5
1987-04-29 09:29:30+00:00,250.01000000000002,251.41333333333333,164.99666666666667,182.0716666666667,200.05666666666664,243.97833333333335,250.10666666666668,L5
1987-05-08 09:23:35+00:00,250.82428571428574,251.48571428571427,164.87571428571428,182.32999999999998,200.59142857142857,244.72285714285712,250.92428571428573,L5
1987-06-09 09:24:23+00:00,250.60875000000001,250.5925,164.005,182.43375,199.92874999999998,243.82875,250.7075,L5
1987-06-25 09:24:44+00:00,250.0888888888889,250.05555555555554,164.57,182.60222222222222,199.92999999999998,243.14777777777778,250.18444444444447,L5
1987-07-02 09:30:39+00:00,249.0188888888889,246.95333333333332,164.21888888888887,181.85111111111112,199.74444444444444,243.2111111111111,249.48777777777775,L5
1987-07-11 09:25:03+00:00,248.77100000000002,247.513,164.72899999999998,182.433,199.88299999999998,242.961,249.38600000000002,L5
1987-07-18 09:31:20+00:00,247.66199999999998,244.79199999999997,164.938,182.40699999999998,199.51799999999997,241.829,248.209,L5
1987-07-27 09:25:25+00:00,247.77545454545455,244.1881818181818,164.86545454545455,182.94454545454548,199.95,241.7836363636364,248.32636363636365,L5
1987-08-03 09:31:25+00:00,247.095,243.39166666666665,164.35833333333332,182.9325,200.07000000000002,241.73583333333337,247.75,L5
1987-08-12 09:25:55+00:00,247.13916666666668,243.40583333333336,164.72416666666666,184.55583333333334,200.59249999999997,240.5675,247.85666666666668,L5
1987-08-19 09:31:54+00:00,246.77769230769232,242.85307692307694,164.67153846153846,184.48999999999998,200.59923076923076,240.46846153846153,247.56615384615387,L5
1987-08-28 09:26:22+00:00,246.66357142857143,242.56285714285715,164.77142857142857,184.3192857142857,200.55142857142854,240.12571428571428,247.4492857142857,L5
1987-09-13 09:26:45+00:00,247.11866666666668,242.502,164.86933333333334,184.63266666666667,200.58933333333331,240.23733333333334,247.85933333333335,L5
1987-09-20 09:33:05+00:00,246.78066666666666,242.07933333333332,164.73000000000002,183.854,200.60066666666668,240.096,247.43733333333333,L5
1987-10-31 09:27:40+00:00,245.63500000000002,239.3114285714286,164.70357142857145,184.66428571428574,200.38785714285714,239.03857142857143,246.14214285714283,L5
1987-11-07 09:33:38+00:00,244.82000000000002,238.59857142857143,164.7692857142857,184.67499999999998,200.665,238.60142857142858,245.41714285714284,L5
1987-11-16 09:28:03+00:00,245.25466666666668,239.49866666666668,164.95933333333332,184.79266666666666,200.85266666666666,239.02866666666665,245.81866666666664,L5
1987-12-02 09:28:18+00:00,245.87875000000003,240.63875000000002,164.915,184.56375,201.12625,239.560625,246.415,L5
1988-01-19 09:29:05+00:00,246.67333333333337,240.75833333333335,164.35833333333332,184.95666666666668,203.24250000000004,240.9991666666667,247.33333333333334,L5
1988-01-26 09:35:22+00:00,246.55416666666667,239.42333333333332,164.3875,185.5858333333333,202.25750000000002,239.6575,247.17166666666665,L5
1988-02-11 09:35:41+00:00,248.2972727272727,239.92363636363635,164.15090909090907,185.72454545454545,202.8481818181818,241.04090909090908,248.97818181818184,L5
1988-03-07 09:29:48+00:00,248.83,242.32399999999998,164.248,185.958,202.341,240.546,248.94300000000004,L5
1988-03-14 09:35:39+00:00,247.82,242.342,163.866,185.48,202.66899999999998,240.66,248.14600000000002,L5
1988-04-15 09:35:50+00:00,247.429,241.80599999999998,163.318,185.857,202.772,240.76399999999998,247.84300000000002,L5
1988-04-24 09:30:07+00:00,247.38,241.94363636363633,163.89000000000001,186.11454545454546,202.65454545454543,240.64090909090908,247.76363636363638,L5
1988-05-01 09:35:57+00:00,247.37181818181818,242.4609090909091,163.1290909090909,184.61636363636364,201.6518181818182,239.64363636363635,247.8227272727273,L5
1988-05-17 09:36:32+00:00,246.97200000000004,240.632,162.48499999999999,184.294,201.166,238.544,247.34100000000004,L5
1988-06-02 09:36:38+00:00,245.503,237.137,161.362,184.12,199.65699999999998,236.70100000000002,245.86399999999998,L5
1988-06-11 09:30:29+00:00,245.40545454545455,238.82545454545453,161.21454545454546,183.54545454545453,199.01181818181814,236.64,245.73909090909092,L5
1988-06-18 09:36:43+00:00,244.55416666666665,237.36499999999998,161.72916666666666,183.37750000000003,197.84333333333333,234.75,244.71083333333334,L5
1988-06-27 09:30:35+00:00,244.7976923076923,237.88,161.89000000000001,183.27076923076922,197.5553846153846,235.04461538461538,244.94846153846154,L5
1988-07-04 09:36:24+00:00,243.9257142857143,236.8085714285714,161.2907142857143,182.34928571428574,196.4792857142857,234.26642857142858,244.10642857142858,L5
1988-07-13 09:30:39+00:00,243.51533333333333,236.73266666666666,161.47866666666667,182.87266666666667,197.12133333333333,234.422,243.816,L5
1988-07-29 09:30:42+00:00,243.17428571428567,237.50214285714287,161.125,181.73142857142855,197.64428571428576,235.8042857142857,243.56785714285712,L5
1988-08-05 09:36:28+00:00,243.18133333333333,237.40866666666668,161.332,181.77866666666665,197.92733333333337,235.66533333333334,243.56666666666666,L5
1988-08-14 09:30:40+00:00,243.216,238.40333333333334,164.08266666666665,181.75066666666666,195.732,232.41533333333334,243.42866666666666,L5
1988-08-21 09:36:53+00:00,244.270625,239.63125,163.829375,181.3725,195.563125,232.68625,244.47437499999998,L5
1988-09-06 09:36:31+00:00,243.778125,237.45625,163.99875,182.061875,196.540625,233.00125,244.245625,L5
1988-10-08 09:36:45+00:00,243.49562500000002,236.423125,164.48375,182.30937500000002,196.50687499999998,232.115,243.825,L5
1988-11-02 09:30:34+00:00,242.80928571428572,235.3235714285714,164.76500000000001,182.24142857142854,195.70785714285716,230.22142857142856,242.69142857142856,L5
1988-12-11 09:36:09+00:00,243.1833333333333,236.37166666666667,166.24499999999998,183.07500000000002,196.35750000000004,230.16083333333336,242.955,L5
1988-12-27 09:36:27+00:00,243.67818181818183,239.17181818181817,166.69909090909093,183.77727272727273,198.0818181818182,231.18818181818185,243.5909090909091,L5
1989-01-28 09:35:43+00:00,246.91222222222223,243.9611111111111,169.49888888888887,185.13777777777776,197.78,231.44777777777776,246.20111111111112,L5
1989-02-06 09:29:59+00:00,247.83444444444447,246.6077777777778,169.75333333333336,185.2588888888889,197.90333333333334,232.91222222222223,247.10444444444445,L5
1989-02-22 09:29:52+00:00,243.76375000000002,239.53625000000002,167.39749999999998,187.20000000000002,202.28857142857143,236.07857142857145,243.02500000000003,L5
1989-03-01 09:35:54+00:00,242.91444444444446,237.7555555555556,167.50777777777776,186.10375,201.56375,234.56750000000002,242.26000000000002,L5
1989-03-17 09:35:16+00:00,243.83777777777777,239.6377777777778,167.24555555555557,185.18625,201.115,235.19375000000002,243.1911111111111,L5
1989-03-26 09:28:53+00:00,244.132,239.98900000000003,167.488,185.82333333333332,202.22333333333336,236.5411111111111,243.608,L5
1989-05-20 09:34:09+00:00,244.06444444444443,240.42666666666668,166.93444444444444,186.27749999999997,202.32875,238.22375000000002,244.34111111111113,L5
1989-05-29 09:28:17+00:00,243.782,239.97899999999998,167.153,185.50777777777776,201.28555555555556,237.21333333333334,244.036,L5
1989-06-14 09:27:46+00:00,244.18999999999997,239.30900000000003,167.03,185.07,201.4777777777778,237.35555555555553,244.53699999999998,L5
1989-06-21 09:33:31+00:00,243.9390909090909,238.0518181818182,165.86909090909091,183.88899999999998,199.786,236.108,244.18272727272725,L5
1989-06-30 09:27:39+00:00,244.62363636363636,236.7090909090909,163.81363636363636,183.207,200.897,238.336,245.08818181818185,L5
1989-07-16 09:27:19+00:00,245.43500000000003,237.94499999999996,163.8475,183.30272727272725,201.21818181818182,239.21818181818182,246.01666666666668,L5
1989-07-23 09:32:57+00:00,245.3653846153846,237.40153846153845,163.42461538461538,182.63249999999996,200.22916666666666,238.74833333333333,245.90769230769232,L5
1989-08-24 09:32:39+00:00,245.60363636363635,236.29181818181817,161.50272727272727,181.76272727272726,200.5909090909091,238.35545454545456,246.44363636363633,L5
1989-09-18 09:25:44+00:00,246.06799999999998,236.046,160.998,182.64,201.324,239.715,247.05,L5
1989-09-25 09:31:52+00:00,246.675,236.49499999999998,160.44599999999997,182.049,200.595,239.545,247.60899999999998,L5
1989-10-04 09:25:36+00:00,247.0481818181818,237.89636363636365,160.32454545454544,181.87636363636364,200.1381818181818,239.37636363636364,247.9063636363636,L5
1989-10-11 09:31:29+00:00,247.56583333333333,237.9375,160.695,182.2541666666667,200.66666666666666,239.91166666666666,248.36249999999998,L5
1989-10-20 09:24:51+00:00,247.88153846153847,238.29153846153847,160.7430769230769,182.42307692307693,200.66615384615386,239.9746153846154,248.7576923076923,L5
1989-10-27 09:30:51+00:00,247.26,238.59357142857144,161.42499999999998,182.78928571428574,202.26785714285714,240.24,248.2707142857143,L5
1989-11-12 09:30:07+00:00,247.71666666666667,239.346,161.32466666666667,182.57466666666667,202.49800000000002,240.77866666666665,248.76466666666664,L5
1989-11-28 09:30:04+00:00,248.81785714285712,240.96071428571426,161.03928571428574,181.88000000000002,203.0457142857143,241.53785714285712,249.80214285714285,L5
1989-12-14 09:29:14+00:00,248.65714285714287,241.81428571428572,161.20499999999998,182.23000000000002,202.75357142857143,241.7514285714286,249.63714285714286,L5
1989-12-23 09:23:10+00:00,249.59071428571428,243.65357142857144,161.91142857142856,183.0792857142857,204.4964285714286,242.99928571428572,250.685,L5
1990-01-15 09:28:33+00:00,248.93416666666667,242.88250000000002,162.93249999999998,183.125,203.80916666666667,241.06846153846158,249.84666666666666,L5
1990-01-31 09:28:06+00:00,250.405,245.25750000000002,162.15166666666667,183.40583333333333,204.76166666666666,243.3653846153846,251.49416666666664,L5
1990-02-09 09:21:38+00:00,250.35461538461539,244.76923076923077,161.99461538461537,183.53846153846155,204.55,242.975,251.3669230769231,L5
1990-03-04 09:27:02+00:00,249.7253846153846,245.21384615384613,163.6846153846154,185.48615384615385,204.7976923076923,242.09285714285713,250.5492307692308,L5
1990-04-14 09:20:11+00:00,249.74899999999997,246.10100000000003,163.45999999999998,185.99,205.151,241.88727272727272,250.68799999999996,L5
1990-04-21 09:26:22+00:00,249.53799999999995,247.673,164.582,186.918,205.054,241.25,250.25899999999996,L5
1990-05-16 09:20:13+00:00,250.99888888888893,249.2711111111111,165.25777777777776,188.12555555555554,202.33555555555554,239.87600000000003,251.2688888888889,L5
1990-05-23 09:26:20+00:00,249.885,247.738,164.81,187.45999999999998,202.30800000000002,239.1818181818182,250.37199999999999,L5
1990-06-01 09:20:08+00:00,249.589,247.51200000000003,165.365,189.112,203.57,240.81727272727275,250.26500000000001,L5
1990-06-17 09:20:06+00:00,248.96800000000002,245.853,165.58999999999997,189.005,203.621,240.14363636363635,249.73000000000002,L5
1990-06-24 09:25:54+00:00,247.757,244.50100000000003,164.48200000000003,188.33499999999998,202.79699999999997,239.42636363636365,248.61399999999998,L5
1990-07-03 09:20:06+00:00,246.50636363636366,243.30545454545455,164.77363636363637,188.56181818181815,202.61454545454544,238.76583333333335,247.26272727272726,L5
1990-07-10 09:25:52+00:00,245.99250000000004,241.47916666666666,164.1775,187.86416666666665,202.36083333333332,238.38230769230768,246.8175,L5
1990-07-19 09:20:01+00:00,246.05076923076925,241.27846153846153,164.1723076923077,187.81076923076924,201.5876923076923,237.83153846153846,246.73615384615385,L5
1990-07-26 09:26:12+00:00,246.56357142857146,241.61999999999998,163.83357142857145,187.0842857142857,200.83142857142857,237.40571428571428,247.20785714285714,L5
1990-08-04 09:19:56+00:00,245.15285714285713,240.10642857142855,165.29285714285714,187.8992857142857,201.46142857142857,235.76714285714283,245.6442857142857,L5
1990-08-11 09:26:07+00:00,244.42357142857142,239.95285714285714,165.64785714285716,187.95214285714286,201.32928571428573,235.91357142857143,245.05714285714288,L5
1990-08-20 09:19:54+00:00,244.64600000000002,240.27,165.74333333333334,187.9,201.70933333333332,236.39333333333335,245.32866666666666,L5
1990-09-12 09:25:59+00:00,244.68866666666665,239.74466666666666,164.4986666666667,186.42999999999998,201.52666666666667,237.26133333333334,245.48066666666668,L5
1990-09-28 09:25:50+00:00,244.683125,239.71,164.59062500000002,186.351875,202.061875,237.761875,245.56312499999999,L5
1990-10-14 09:25:44+00:00,244.31687499999998,239.451875,164.64875,185.905625,201.97312499999998,237.57875,245.2175,L5
1990-10-30 09:25:11+00:00,244.480625,238.34312500000001,163.81687499999998,185.290625,201.958125,238.0875,245.4425,L5
1990-11-15 09:25:13+00:00,243.47625,236.991875,163.593125,185.246875,202.298125,238.051875,244.496875,L5
1990-12-10 09:19:16+00:00,244.10866666666666,237.588,163.63,185.13333333333333,201.44333333333333,237.71066666666667,244.65266666666668,L5
1991-01-02 09:25:37+00:00,246.15384615384616,239.7976923076923,164.26538461538465,185.20153846153846,201.2976923076923,238.77461538461537,246.3346153846154,L5
1991-01-11 09:20:03+00:00,246.91615384615383,242.7653846153846,165.57846153846154,186.01461538461538,201.20153846153846,238.85846153846157,246.91769230769233,L5
1991-01-27 09:20:30+00:00,246.08166666666668,242.82,166.5875,187.41750000000002,203.15333333333334,239.37666666666667,245.1866666666667,L5
1991-02-12 09:20:42+00:00,246.80454545454543,246.04699999999997,166.78636363636363,186.91363636363633,202.17363636363635,238.58454545454543,245.64,L5
1991-04-08 09:27:30+00:00,247.09,247.85750000000002,168.16111111111113,188.88333333333333,201.91666666666666,237.28111111111107,245.32333333333338,L5
1991-05-10 09:28:06+00:00,249.8,248.44714285714284,169.92000000000002,190.21571428571428,202.32285714285717,239.8475,248.255,L5
1991-05-19 09:22:26+00:00,250.0725,249.10142857142856,169.65714285714284,189.80285714285714,200.5771428571429,240.195,248.58875,L5
1991-05-26 09:28:46+00:00,248.7422222222222,247.90375,168.24625,188.1,199.08625,238.9811111111111,247.42666666666668,L5
1991-06-04 09:22:42+00:00,248.336,247.44777777777776,168.03222222222223,187.83555555555554,199.41444444444446,239.05499999999998,247.31,L5
1991-06-27 09:28:49+00:00,246.782,244.71333333333334,167.35666666666668,187.39999999999998,199.70444444444445,238.202,246.296,L5
1991-07-06 09:23:10+00:00,245.488,242.0977777777778,167.71777777777777,187.90999999999997,198.99333333333334,236.29700000000003,245.05899999999997,L5
1991-07-13 09:29:21+00:00,245.43400000000003,240.63888888888889,166.19444444444446,186.6822222222222,199.8388888888889,237.39000000000001,245.279,L5
1991-07-22 09:23:22+00:00,245.3390909090909,240.077,164.93,185.86599999999999,199.955,237.84000000000003,245.28272727272724,L5
1991-07-29 09:29:36+00:00,246.6681818181818,241.32454545454547,163.887,183.988,198.7,239.40999999999997,247.82818181818178,L5
1991-08-07 09:23:28+00:00,246.80999999999997,241.6783333333333,164.28363636363636,185.03727272727272,199.63454545454545,239.93666666666664,247.83083333333332,L5
1991-08-14 09:29:15+00:00,247.09833333333336,239.58083333333332,163.75,185.33272727272725,200.3990909090909,240.71000000000004,248.13833333333332,L5
1991-08-23 09:23:34+00:00,247.47076923076926,240.25,163.06833333333336,184.755,200.72,240.96615384615387,248.53846153846155,L5
1991-09-08 09:23:48+00:00,246.74285714285716,239.92499999999998,164.03,185.41538461538462,201.6053846153846,240.49285714285716,247.75428571428571,L5
1991-09-24 09:23:55+00:00,246.63533333333334,240.304,164.42142857142858,185.7342857142857,201.71428571428572,240.61933333333337,247.528,L5
1991-10-17 09:30:18+00:00,246.83333333333337,240.32533333333333,164.17428571428573,184.91785714285714,201.05214285714285,240.51533333333333,247.60533333333333,L5
1991-11-02 09:30:16+00:00,246.666875,240.24562500000002,164.18866666666665,184.19666666666666,200.254,240.06750000000002,247.368125,L5
1991-11-11 09:24:09+00:00,245.040625,240.93375,164.31437499999998,184.320625,200.2175,238.395,245.486875,L5
1992-01-05 09:29:59+00:00,246.78666666666666,242.22833333333335,164.00583333333333,184.11666666666667,202.35416666666666,241.28166666666664,247.08416666666668,L5
1992-01-14 09:24:13+00:00,246.47916666666666,243.21333333333334,163.92749999999998,184.27083333333334,201.96249999999998,241.13916666666668,246.7125,L5
1992-01-30 09:24:18+00:00,245.43,243.82272727272724,165.5009090909091,185.52454545454546,203.10727272727274,241.13000000000002,245.64363636363635,L5
1992-02-06 09:30:19+00:00,245.8018181818182,243.34818181818184,165.55090909090907,184.68454545454546,201.71545454545455,239.62545454545455,245.40818181818184,L5
1992-02-15 09:24:02+00:00,245.8990909090909,243.98545454545456,166.2027272727273,185.01818181818183,201.32,238.75,245.48727272727274,L5
1992-02-22 09:29:53+00:00,243.53,241.19636363636363,166.87636363636364,186.55272727272725,201.6581818181818,237.25727272727272,243.13545454545454,L5
1992-04-19 09:23:54+00:00,242.9322222222222,240.2088888888889,165.43444444444444,184.86333333333334,199.26111111111112,235.54999999999998,242.46777777777777,L5
1992-04-26 09:29:58+00:00,241.618,238.79300000000003,165.127,184.39600000000002,200.225,236.079,241.43800000000002,L5
1992-05-12 09:29:27+00:00,241.51777777777775,238.16777777777781,164.50222222222223,184.95999999999998,201.38666666666666,236.8688888888889,241.32666666666668,L5
1992-05-28 09:29:18+00:00,241.73600000000002,236.949,164.072,184.06599999999997,200.35700000000003,236.22899999999998,241.586,L5
1992-06-06 09:23:26+00:00,241.27636363636364,237.02545454545455,164.4709090909091,184.1481818181818,200.75181818181818,236.35636363636365,241.30545454545455,L5
1992-06-13 09:29:31+00:00,240.96333333333334,236.26416666666668,163.6325,183.3925,200.11416666666665,236.01416666666668,241.09083333333334,L5
1992-06-29 09:29:20+00:00,240.98538461538462,236.27153846153848,163.01461538461538,182.54,199.42615384615385,235.6376923076923,241.2176923076923,L5
1992-07-08 09:23:02+00:00,242.05076923076925,237.6307692307692,162.74153846153845,182.00153846153847,198.39076923076922,235.47846153846152,242.45769230769233,L5
1992-07-15 09:28:44+00:00,241.25,235.01230769230767,163.35230769230768,181.55076923076922,197.53923076923078,234.2823076923077,241.61923076923074,L5
1992-07-31 09:28:32+00:00,241.02769230769232,232.91615384615386,163.31,182.15153846153848,197.55692307692306,233.12692307692308,241.27769230769232,L5
1992-08-09 09:22:38+00:00,240.35538461538465,233.51923076923077,163.05307692307693,181.9692307692308,198.0076923076923,233.72,241.23923076923077,L5
1992-08-16 09:28:17+00:00,240.58384615384614,233.7276923076923,162.56307692307695,181.57230769230767,197.95923076923074,234.25538461538463,241.46846153846155,L5
1992-09-10 09:22:08+00:00,242.11846153846156,235.04384615384618,162.69307692307692,180.4769230769231,196.66538461538462,234.43153846153848,242.76999999999998,L5
1992-09-17 09:28:12+00:00,242.74714285714285,235.52714285714288,162.30714285714285,180.51,196.2914285714286,234.70214285714286,243.3485714285714,L5
1992-12-06 09:27:22+00:00,244.05700000000002,238.46599999999998,162.72899999999998,181.202,195.121,233.10500000000002,244.56799999999998,L5
1993-01-07 09:27:40+00:00,243.27374999999998,239.23250000000002,165.22,184.1225,197.46375,233.3975,243.56375,L5
1993-01-23 09:27:51+00:00,244.19875,240.60125,165.59625,186.33124999999998,198.32500000000002,233.9725,244.3175,L5
1993-02-08 09:28:02+00:00,244.78666666666663,241.92666666666665,170.98285714285717,182.31571428571428,197.03833333333333,233.92833333333337,244.65833333333333,L5
1993-02-24 09:28:05+00:00,240.63833333333332,237.21666666666667,169.21571428571428,180.09285714285716,196.93166666666664,232.3116666666667,240.88833333333332,L5
1993-03-12 09:28:18+00:00,241.73166666666668,237.76833333333332,170.22285714285712,181.57714285714286,197.06833333333336,232.41666666666666,241.76500000000001,L5
1993-04-13 09:28:04+00:00,240.30499999999998,239.61,170.0585714285714,181.5742857142857,198.48833333333334,234.245,241.08166666666668,L5
1993-04-22 09:22:22+00:00,242.22571428571428,241.44142857142856,167.605,181.64625,197.83571428571426,235.44,242.90714285714284,L5
1993-05-08 09:22:25+00:00,242.2175,241.075,168.53666666666666,183.57000000000002,198.56125,234.66,242.82125,L5
1993-05-31 09:28:40+00:00,241.95333333333332,239.92666666666668,167.605,182.94,197.4888888888889,234.18666666666664,242.55555555555554,L5
1993-06-09 09:22:29+00:00,242.59,239.85888888888888,166.743,182.51600000000002,196.3122222222222,234.9077777777778,243.11666666666667,L5
1993-06-16 09:28:38+00:00,243.147,239.70999999999998,166.8972727272727,183.23909090909092,196.98899999999998,234.762,243.532,L5
1993-06-25 09:22:24+00:00,244.15454545454543,240.37181818181818,166.84833333333333,183.57833333333335,197.32818181818183,235.14,244.51545454545456,L5
1993-07-11 09:22:22+00:00,244.1654545454545,237.87454545454545,166.35083333333333,183.43583333333333,197.03272727272727,234.29636363636365,244.52636363636364,L5
1993-07-18 09:28:08+00:00,243.94499999999996,236.80666666666664,166.19076923076923,182.91923076923075,197.40750000000003,234.22833333333332,244.29416666666668,L5
1993-07-27 09:22:20+00:00,244.10666666666668,237.28833333333333,165.75846153846155,182.06692307692308,197.73,234.6525,244.5341666666667,L5
1993-08-03 09:28:08+00:00,243.9023076923077,236.65384615384616,165.38928571428573,182.08571428571432,197.86076923076922,234.7930769230769,244.3176923076923,L5
1993-08-12 09:22:21+00:00,244.07928571428573,237.70142857142855,162.77285714285713,183.73714285714286,198.1442857142857,235.55214285714285,244.48714285714286,L5
1993-08-19 09:28:32+00:00,244.05533333333332,236.93333333333334,162.942,184.11066666666667,198.304,235.40866666666668,244.44000000000003,L5
1993-10-06 09:28:23+00:00,244.97214285714284,239.01071428571427,162.96,184.27785714285713,199.06142857142854,236.95285714285714,245.41642857142855,L5
1993-11-16 09:21:53+00:00,244.98083333333332,238.31000000000003,163.9991666666667,184.11,198.60416666666666,235.52166666666668,245.125,L5
1994-01-03 09:21:32+00:00,244.99777777777777,240.56111111111113,164.77777777777777,184.87,199.29666666666668,236.84333333333336,244.85666666666668,L5
1994-02-27 09:26:59+00:00,244.0075,247.4575,162.51,184.945,194.77999999999997,236.15,243.815,L5
1994-03-08 09:20:40+00:00,245.33200000000002,246.016,163.422,186.21599999999998,196.26,237.31,245.022,L5
1994-03-15 09:26:21+00:00,245.26666666666665,247.02333333333334,162.24,185.4333333333333,197.415,241.01500000000001,245.50833333333333,L5
1994-03-24 09:20:26+00:00,247.19571428571427,246.59285714285716,163.24285714285716,186.74714285714285,198.10285714285715,241.98857142857145,247.40285714285713,L5
