,dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005
37,2004-05-28 21:55:11+00:00,206.98199609302208,207.81116563270507,203.7886694947556,200.40277155764448,200.59529120241243,208.4506788100079
38,2004-06-05 21:46:48+00:00,235.23611072314156,173.86067812766692,171.85439090650868,168.6481981445136,171.26785061577138,179.35748413238227
39,2004-06-21 21:47:16+00:00,,,166.36718761343937,180.78771403624825,179.00377178101576,185.2139900816906
40,2004-07-07 21:47:45+00:00,228.40199125040692,188.8127172305261,183.88435526710967,186.05088949026597,190.6976485653003,198.43392085575763
41,2004-07-23 21:48:33+00:00,237.74127405125225,200.8019079435884,203.57444825750608,205.76783647012587,200.39471568442912,208.16335242094823
42,2004-08-16 21:54:50+00:00,226.4169385309926,186.39016792544825,187.0737962108932,187.7421903076875,190.896625341952,196.8887835796747
43,2004-08-24 21:49:18+00:00,219.0936496287244,213.0588331924872,209.5164648936562,205.87095074356768,201.52668243810152,219.47111367763128
44,2004-09-09 21:49:19+00:00,219.06902249979728,219.04665997024216,209.26824283627957,205.15315612945267,206.55270899924253,227.9159515967742
45,2004-09-25 21:50:07+00:00,219.06856646569068,213.71979473799317,208.99005825499145,205.78642352520777,206.8985884070263,222.34641275330253
46,2004-10-19 21:54:19+00:00,167.47404932746653,171.7114930444206,176.4077739865611,177.99957731705854,184.21610284548305,188.3629340227112
47,2005-01-07 21:55:01+00:00,223.19875038417428,218.1420764078558,215.14124433018895,213.0638650322221,210.0322286910423,
48,2005-01-15 21:51:45+00:00,225.5887355276984,197.86877665052089,206.0792760391892,205.2639611300636,193.0203333186753,198.69035526665968
49,2005-02-16 21:52:13+00:00,211.93052361625567,219.7979232427626,218.03942158387517,214.1166640326496,209.1304179753029,214.34496743324237
50,2005-03-28 21:55:18+00:00,226.4177531097352,194.2396215618076,188.31075180677385,190.8756939441656,187.75682101066872,195.38012664411772
51,2005-04-13 21:55:36+00:00,196.96515909642747,190.15236940247985,190.7727358490988,193.6287170504729,193.20119292941504,196.7341435885953
52,2005-04-21 21:53:10+00:00,240.5751163580777,216.14044651293327,214.3437087319506,212.3708388117054,214.31953797089804,220.53739885921124
53,2005-04-29 21:55:12+00:00,211.5092133536418,204.9820069857166,211.65344390454445,206.54147418825383,202.9749375570517,214.5777779260812
54,2005-05-23 21:53:00+00:00,207.3629441438813,203.9626935630017,205.64537196918243,197.9454703930157,195.2967154492732,203.7776160382897
55,2005-05-31 21:55:11+00:00,211.23249370302864,220.35080997858412,215.29425748841757,205.5650785733983,199.58725092232007,198.10557938328927
56,2005-06-08 21:53:09+00:00,237.31798338184583,197.72684009475705,203.1479185269866,201.3941596781931,198.46831571536364,205.5716781898143
57,2005-06-24 21:53:38+00:00,214.94448433340096,178.62720040866225,175.64580568971624,177.33457312199704,170.63558718019624,174.3594584883458
58,2005-08-03 21:55:25+00:00,211.5585512732023,208.57306840391493,206.43462521625963,198.62342424291225,199.5952380580908,208.4060650941452
59,2005-08-19 21:54:56+00:00,207.1618233588013,203.11091660149145,200.80217187714683,194.61505110669376,193.835236684342,202.3766037949296
60,2005-09-20 21:54:42+00:00,,,,,181.9876644851694,182.88890884079296
61,2005-10-06 21:54:37+00:00,,,,,,179.50397827368542
62,2005-11-15 21:54:02+00:00,241.8736536957501,199.19467374812444,205.12849778449356,198.28484936661135,191.97901916084072,202.3021648737971
63,2006-01-10 21:55:28+00:00,211.56623298063084,211.05173441935165,212.38529451833108,211.78971278271123,211.76138312284704,221.41419829823
64,2006-02-03 21:56:19+00:00,223.99536539291847,191.6398759640768,194.12949443063,198.9228277743013,194.62684919605124,199.28862678342037
65,2006-02-11 21:55:41+00:00,206.70686605326352,199.9765797819933,203.17215098393032,204.0137795529904,199.88679072183487,
66,2006-03-31 21:56:06+00:00,226.42078463366025,181.51721070776492,179.00257747466003,143.59425126672562,,
67,2006-04-08 21:57:12+00:00,207.25482946628756,204.37825073804956,205.51918880591924,200.41288112565883,203.08258267363823,212.75405275683715
68,2006-04-16 21:56:02+00:00,194.1639057372582,183.3326370461433,187.84581260855947,191.26974301406875,190.29382184917435,204.2589678816944
69,2006-05-02 21:56:05+00:00,211.4053453328452,188.48498282768335,187.2069181297337,187.3925387910249,185.71099314637632,187.5650539303421
70,2006-06-27 21:58:48+00:00,235.47616193926692,189.59284774928025,190.1881630498256,196.55014046962563,189.58863890896143,199.64405698035077
71,2006-07-13 21:58:38+00:00,197.96839985791763,181.12774661127492,177.60835139161844,180.861902341318,182.58205396212043,186.55527922393296
72,2006-07-21 21:55:21+00:00,221.55003117930352,216.38755256755584,208.67924850368036,201.8743037513731,198.3673225403504,211.19376722132887
73,2006-08-22 21:55:17+00:00,211.5377930866701,200.49477884660715,201.3629877683477,194.8719954985293,194.46392574571632,203.7655702635522
74,2006-09-07 21:55:13+00:00,226.4109493480346,199.2169342113914,202.95380207632715,198.27234611649783,195.03626195964293,205.50479329497853
75,2006-11-02 22:00:20+00:00,222.5181261811749,215.03305698168197,205.11920173546517,197.68112485637727,193.5839202458496,226.695217260442
76,2006-11-26 21:56:05+00:00,226.40248847061756,195.8939856199172,196.0589069803172,194.1268189225184,188.02776881263063,194.16632825489444
77,2007-01-29 21:56:21+00:00,211.54457189355256,210.74560824817416,213.0157278978801,208.3326031912602,209.90302935604225,220.93300283434587
78,2007-02-06 22:01:00+00:00,227.1135528711041,176.14815927141518,183.7045593479978,188.8972407876012,187.48034676339176,198.9563468769703
79,2007-02-14 21:56:03+00:00,211.76995881627968,214.70513638300628,213.68580062507,211.82255419714303,214.3527015511586,
80,2007-03-02 21:56:07+00:00,211.48458704747804,208.4647315486565,209.60476122374817,208.08486079780909,210.07381642578065,218.41206171478763
81,2007-03-18 21:56:33+00:00,,,,,201.73622938234865,208.5892704582652
82,2007-04-19 21:56:31+00:00,195.77972025087195,191.5347652955948,194.61724858090983,197.66779265898097,196.24434129397517,203.12587669087137
83,2007-05-05 21:56:03+00:00,205.94218947447592,198.94817839538763,197.3307043122188,198.5436984390467,,
84,2007-06-06 21:56:17+00:00,197.4836741817856,198.9048801696997,198.4723735023645,196.69777804859032,195.7462379325984,198.61368614121395
85,2007-07-24 21:55:47+00:00,211.5484416138316,201.02001450764607,194.2625808525312,187.98161277398165,191.20067767042988,223.7580809035824
86,2007-09-10 21:55:27+00:00,,,,,195.42806979383252,199.39839619133733
87,2007-09-18 21:58:42+00:00,240.1309749929541,195.0034166975723,194.15183227459303,195.3746420080396,197.24659201350295,195.4086330059009
88,2007-09-26 21:55:47+00:00,206.85657970745893,198.3999693952392,197.38106310922996,197.59091182964488,,
89,2007-10-12 21:55:23+00:00,226.41491003853275,181.73792523163536,183.90367645990307,181.0758145240896,183.2456355098519,190.36866213233813
90,2007-10-28 21:55:58+00:00,,,,183.32181631922327,184.83572354150348,187.67920144918847
91,2007-11-13 21:55:44+00:00,211.4294866956183,186.03059927824347,190.56169588096023,189.5302633295865,189.4031633844028,186.5217692361669
92,2007-12-31 21:55:59+00:00,211.5032023989864,214.72408355074364,213.33081141050127,210.8534461759591,208.0760164594294,218.44145607037385
93,2008-02-01 21:56:21+00:00,,,,,208.7166948012048,216.940642206236
94,2008-05-07 21:56:04+00:00,194.1974982212092,177.36210018087309,183.9265008645786,184.8188741953399,185.7097061563509,190.5086604682696
95,2008-06-08 21:55:26+00:00,,,,,,196.81263624792757
96,2008-08-27 21:55:06+00:00,211.5562710022012,206.25576125879496,205.35552327021517,,,
97,2008-09-28 21:54:48+00:00,226.4169434816464,192.3582679179306,194.1405470687681,191.6559066994576,193.2270982743207,198.3242069661083
98,2008-10-14 21:54:18+00:00,207.1031922089303,199.24659818650707,204.2276662440566,202.56763871596277,196.51039739416697,200.37285177254245
99,2008-12-25 21:50:34+00:00,240.3416780669179,205.42922466322824,207.360522408722,207.0736391381144,205.72428941369108,217.42070790384275
100,2009-03-23 21:55:51+00:00,211.51742638223575,215.94165909135577,220.5737254662327,214.78648768270145,,
101,2009-08-30 21:56:12+00:00,200.3368567115997,200.7018623928823,203.50897647105688,198.55607756937468,201.6934903634237,206.87444919488428
102,2009-11-26 21:56:28+00:00,208.9265865479542,210.1320134738104,214.29947143325347,211.98851949966732,213.68320732989065,218.8361315044847
103,2010-01-05 21:57:00+00:00,,,,,,199.8219473763898
104,2010-01-13 21:56:49+00:00,240.278829103312,213.43616477900216,214.12929881192548,212.03508559673764,211.7603748661509,215.86041962920515
105,2010-05-13 21:58:09+00:00,211.49635373826305,202.65551372477825,203.8800575321594,201.75244851892052,197.67354149851235,205.3983690859584
106,2010-05-29 21:58:09+00:00,199.9889394909493,196.6102532692516,193.29356691547,194.08845787223316,195.3809013807599,200.2265939031033
107,2010-06-14 21:58:10+00:00,226.4001122266128,189.9935884864605,183.7235386940505,178.09995799775726,177.16698448428485,180.45272503053977
108,2010-06-30 21:58:13+00:00,241.42541075381507,198.66923158311508,198.46835101950907,195.84387719670167,194.32913359301776,194.9186801842312
109,2010-09-18 21:58:19+00:00,,,206.24590705282168,197.12460041167017,194.74897651673064,209.46956340412228
110,2010-10-20 21:58:28+00:00,211.54536280947175,208.92244103005945,206.15162686412776,197.7470861139409,,
111,2010-11-05 21:58:37+00:00,211.55411683672625,203.02413132983665,207.4879358885214,198.14809255387215,195.04563543057364,207.61944621521204
112,2010-11-21 21:58:26+00:00,205.3057360825708,198.66735287283407,199.08795277049737,197.1417386785921,195.51431655018808,200.78645880588036
113,2010-12-31 21:55:32+00:00,219.09500321727964,221.4553783006642,211.01979311075945,208.52450470469145,208.17787278552964,218.7623500933853
114,2011-01-08 21:59:16+00:00,226.39401326682392,181.98114792253656,189.3175741978882,189.03911884857484,191.5995114058668,
115,2011-01-16 21:55:58+00:00,210.81293607309937,206.80734460945777,210.76878849822288,208.60339743311687,206.31363617971672,213.20018630812427
116,2011-02-17 21:56:00+00:00,225.24111318064905,198.52806953133987,200.98348516757565,201.25213306088497,199.8486294731336,211.3559775974014
117,2011-02-25 21:59:08+00:00,211.50789198724945,200.08650579333408,198.4763366206925,200.36341470588027,198.9302511966449,209.7162558816568
118,2011-03-13 21:59:35+00:00,211.56598561590724,206.5426926130306,211.31390729026907,206.80370899834296,207.5572793380557,221.6437051036081
119,2011-03-29 21:59:14+00:00,207.1534675005043,200.5973114714336,203.59762024408357,204.01664225180448,205.18469825369488,213.95526252651075
120,2011-05-16 21:59:35+00:00,206.63620886444613,207.8967690595948,206.3720143180045,200.5744805854847,,
121,2011-08-20 21:59:26+00:00,205.96300613578484,199.18935039668247,201.45345624535145,198.21673736497016,198.1620863432568,
122,2011-09-05 21:59:22+00:00,,,,,204.27280084920693,218.91713286108265
123,2012-03-15 22:00:09+00:00,211.52651217973948,210.95311946673417,211.1006295477304,208.5927070684728,205.3820284281056,210.2948989475075
124,2012-04-16 21:59:41+00:00,221.77050700710396,225.2897468189948,213.7087255286246,211.2823125245223,213.6445288540027,222.89731793798663
125,2012-05-02 22:00:31+00:00,,224.7301720780232,215.13759633618216,212.993884370726,214.0775630371754,221.8575100705143
126,2012-07-05 22:00:41+00:00,181.4033869745186,148.83375611551617,,169.55352927237993,177.5919106445579,181.7754705015414
127,2012-08-06 22:01:04+00:00,211.41612122750007,179.11474210578837,179.76173738077406,181.2554070124757,182.8517604624257,184.94014016948984
128,2012-08-22 22:00:50+00:00,226.4352376503637,184.5937597945299,183.6209278993811,,,
129,2012-11-26 22:01:37+00:00,,242.52455359540596,,203.29664176596765,196.0751772767968,213.61961887401336
130,2012-12-28 22:01:47+00:00,,,,,194.1435393267988,198.32330697135023
131,2013-04-11 22:08:15+00:00,226.43132927830757,197.6972343045485,198.83271047787457,199.7277793184195,197.1529642190816,201.25363400754932
132,2013-05-29 22:08:05+00:00,,,,,,
133,2013-06-22 22:01:14+00:00,211.4981401386176,203.573100804586,204.03579349346333,199.9079678581072,194.33745249821615,200.9060393147548
134,2013-06-30 22:08:00+00:00,241.40045177046972,203.9843005395284,209.141372542164,207.2522230902403,198.31178058877333,206.7556957344407
135,2013-07-08 22:01:27+00:00,229.26472369614785,199.290704524881,198.39888595739797,195.618453495748,195.02349458799915,195.370273531602
136,2013-07-16 22:08:00+00:00,181.5587614940996,176.2227314448906,177.92218859945916,171.36507131983177,172.65904372436466,181.54572540949215
137,2013-07-24 22:01:20+00:00,,,,,,188.4672092901207
138,2013-08-17 22:07:39+00:00,214.9736576722921,214.12095395517625,213.0774184080106,208.2853823831421,208.71399654475252,219.3686377570992
139,2013-09-02 22:07:40+00:00,211.544193096262,211.73277208375936,212.7141498184605,208.57201242713057,210.0321617744499,219.61109106452164
140,2013-09-26 22:01:23+00:00,211.47085294426216,,190.65292106607728,195.17081326437795,,
141,2013-11-21 22:07:37+00:00,211.4495978656595,174.3066924717197,177.52380943426104,178.54826338936348,181.7220121543364,189.03839202634137
142,2013-12-15 22:02:21+00:00,,,,204.1469116048546,201.7647649634632,216.93980780448248
143,2014-01-24 22:07:09+00:00,211.51758873679256,204.5353493292567,209.74856985954628,207.2892012712566,203.74310871471363,213.69918303089736
144,2014-02-01 22:02:54+00:00,212.67231037843067,177.82453618333534,182.84766510507083,183.43394891125905,180.38344586818488,189.44183604499293
145,2014-02-09 22:06:33+00:00,241.3952467043774,212.94298346879103,212.8917755252041,211.26627972579644,212.9216983676068,222.02625620579136
146,2014-02-17 22:02:20+00:00,,,,,,200.50506527419037
147,2014-02-25 22:06:20+00:00,211.5379544687557,212.06475915290767,212.3555507056858,207.9226312992904,211.44360396633792,217.76460825202088
148,2014-03-05 22:02:25+00:00,226.39346636935912,197.87429303546065,196.02413309117216,196.2867462501315,196.7729208913397,201.78189388743624
149,2014-04-06 22:03:00+00:00,204.66392396633915,204.17767845251203,209.2661735582288,207.65645967301825,209.7855610042847,218.09878833436696
150,2014-04-14 22:06:00+00:00,206.196521733226,198.34985835824827,206.83500480108583,202.7982796814496,203.00793474136333,214.5617334514828
151,2014-04-30 22:05:22+00:00,226.4154094473649,192.9971307213601,190.7444372675593,191.32735789073556,189.91011188261496,197.2476108829168
152,2014-07-27 22:03:38+00:00,226.48588937341648,200.68133573591084,200.5348696798096,198.18992441368107,196.5661625201077,199.00821431151277
153,2014-08-20 22:05:42+00:00,211.55557694977315,212.751319803373,208.7029227673316,205.6493312372161,200.7440711029348,210.9847130360588
154,2014-09-05 22:05:45+00:00,,,,198.45674194273215,205.96712847871143,179.5847720475058
155,2014-09-29 22:03:52+00:00,226.39368942259424,187.3435062782069,187.30484259006607,189.21777016057817,188.52910084662972,194.4894546788055
156,2014-10-15 22:04:01+00:00,211.54286523868544,203.32766989429257,208.3134562203169,205.79916403304887,,
157,2014-11-08 22:05:52+00:00,231.31198611519028,196.2185890761562,189.04545143460908,187.8967100451798,191.6998342932568,193.763249247718
158,2014-12-02 22:04:24+00:00,211.5650820964333,216.53140766828312,211.4736706056541,206.81828044992528,203.29489866972887,231.13773614783176
159,2014-12-26 22:06:07+00:00,229.3843097349344,190.6993415740134,191.23706256935415,195.68303707265255,194.8083158357202,196.75047766792545
160,2015-01-19 22:04:10+00:00,228.73694710198504,203.76553014334948,209.43368502759205,207.25086774574905,205.7103136695547,212.49597251571063
161,2015-02-04 22:04:43+00:00,226.39646372387315,196.1367412495609,211.22393000717733,208.82320769830005,195.61707178030812,205.06002447395076
162,2015-02-28 22:05:48+00:00,211.9201896914112,221.46487601858524,218.83037308762528,217.14187262427032,215.7736890893173,218.68581736118975
163,2015-03-16 22:05:13+00:00,211.5724580526332,207.04274218104771,207.89834760235232,207.75339279887964,208.17927295940427,216.0285678458768
164,2015-03-24 22:04:40+00:00,,,,,,202.51848431798112
165,2015-05-19 22:05:04+00:00,226.42485433548129,186.36416770070656,186.6896421382628,185.4525588425398,197.3173011009464,197.95061161583985
166,2015-05-27 22:05:30+00:00,226.52459726850972,225.2477668256907,214.06752606663215,206.5878265086261,204.60750170095088,216.0841126368959
167,2015-06-20 22:04:57+00:00,211.44832283497547,175.5293423992493,172.4074852571041,173.06408422347647,172.30071345204112,180.93865428712692
168,2015-07-14 22:05:46+00:00,,,,,,197.52544923486104
169,2015-07-22 22:05:13+00:00,241.39063046654493,197.3885098253124,200.4166226161487,196.23558924077804,192.27453590114996,199.4527253988093
170,2015-07-30 22:05:48+00:00,,,197.31289287358413,172.33130303018064,168.60233766713498,251.10642602055063
171,2015-08-07 22:05:16+00:00,198.2480908508561,200.18251811463975,200.70342219892493,196.83332374474296,194.72294496434375,203.13166145948517
172,2015-08-15 22:05:52+00:00,226.4000947999256,184.3812509686948,182.74980772916308,182.99002557595517,183.0941799742856,189.84990379695785
173,2015-08-23 22:05:48+00:00,211.5013864731414,209.46001250913488,210.43873952243405,206.1566905890923,202.10866736662095,213.67541748005448
174,2015-09-24 22:05:37+00:00,,,203.99125078076744,193.1392749518563,191.3231374240333,206.8527329473602
175,2015-12-21 22:06:54+00:00,,,,211.41770142182563,209.2974972502184,227.54416912909892
176,2015-12-29 22:05:45+00:00,226.39946523261423,186.3079142440465,191.21707970145755,190.08514203329537,186.91193809503764,195.1361552367217
177,2016-01-14 22:06:07+00:00,226.4398682560943,190.2740629086074,190.66228419670315,194.6428131094609,195.47720430308368,200.26273495912187
178,2016-01-22 22:07:45+00:00,201.6804274828084,203.746772092836,206.41294209452627,191.03603877970644,196.39755756613744,
179,2016-01-30 22:05:41+00:00,241.4060643152664,207.52325156675536,209.82685505093085,207.91131507085345,204.619414544787,211.65789968652768
180,2016-03-02 22:05:31+00:00,211.5269624499385,207.22103497489195,208.87368895654996,208.2227726379487,209.4431947390324,219.6667430187565
181,2016-03-18 22:05:49+00:00,215.5852207785586,213.2343126766342,212.56896109522185,208.4143664034115,206.25825215105087,216.5320201191715
182,2016-03-26 22:08:11+00:00,192.2336774231344,181.97098632198407,186.471091958034,189.5366905900705,188.97686772946392,200.4544684439228
183,2016-04-03 22:05:40+00:00,215.02171715885248,219.5927247940185,214.7031372633496,212.7926934413549,214.8832303745397,221.47260711139984
184,2016-04-11 22:08:16+00:00,,181.0797814617116,186.2671447682164,187.23247927351,189.32136487132604,194.55131329907064
185,2016-05-13 22:08:02+00:00,,,209.5246637569205,203.86414731216507,203.61241432302316,203.36944522995597
186,2016-05-21 22:05:14+00:00,207.3155966987908,198.33259606565449,201.4717160004681,198.1941164943829,199.59454241944488,203.94389955460417
187,2016-05-29 22:08:31+00:00,206.94361381954664,201.22471935864843,200.80893108053735,195.61876598526285,195.46469700614827,200.1146297047032
188,2016-06-30 22:08:35+00:00,229.4359707084253,222.14666807823227,211.36489200661725,193.45442804859275,193.3060226773835,205.8092935131365
189,2016-07-16 22:08:12+00:00,223.28758495183095,217.13153421723533,211.52660118542525,202.99181964734544,197.9763013593263,209.8890971698215
190,2016-07-24 22:05:37+00:00,181.51974736190743,170.59471377106817,174.3588326412911,173.44586961356993,172.942758475005,179.6385103945504
191,2016-09-10 22:06:15+00:00,241.4217884391181,210.00158112729903,211.6878771757589,203.88612792222,203.7094103857858,215.77527406184905
192,2016-09-26 22:06:15+00:00,196.51078949606892,196.28979663023208,199.7411774281426,190.83005746927665,197.8387706353032,204.487719444632
193,2016-10-28 22:05:59+00:00,241.3903998701936,212.37413949201408,211.65206733336424,205.15255800274733,201.80058105925008,221.9172120435582
194,2016-11-21 22:08:09+00:00,,,,,,
195,2016-12-15 22:05:54+00:00,226.3915807853527,183.87804166461356,187.19701340354956,185.8690037069321,184.17213340476016,191.47363754621068
196,2017-01-16 22:06:11+00:00,226.44588470295432,190.463318234464,191.2733973166505,191.50392284636283,186.42763764309797,189.6410195223594
197,2017-02-01 22:06:04+00:00,,,,,,
198,2017-03-05 22:05:50+00:00,230.12458299596585,211.74987722267056,212.4577698341072,210.76662089665496,185.76999552952316,185.5138380670729
199,2017-04-22 22:05:24+00:00,211.5147119229496,219.41262683065943,217.6732991165399,214.3867449358813,211.5742023217969,219.4954534302974
200,2017-04-30 22:08:04+00:00,226.42537443863367,187.2162839657454,185.7729752850687,189.3219607995508,187.19250535769544,193.1569184077822
201,2017-05-24 22:05:34+00:00,226.51456976802592,220.5357584784682,214.1429096688914,208.2734013647996,200.00788546607257,204.09295014645423
202,2017-06-25 22:05:47+00:00,226.39979581415307,186.63603073095263,192.41024942752097,190.6185526874114,186.862357101458,191.8362622681653
203,2017-07-03 22:08:17+00:00,,,,,200.80925700178568,206.82036082870533
204,2017-07-11 22:05:50+00:00,226.45191309342692,186.6094670663105,190.96863098956212,195.65722059548943,186.1687812555124,189.75109436348583
205,2017-08-28 22:06:08+00:00,193.11536994860236,189.75309889143008,191.0585628789691,192.60719392661468,189.35633501725204,196.527100424711
206,2017-10-07 22:08:38+00:00,,,,,,
207,2017-10-15 22:05:55+00:00,213.2865911804686,218.97972387186516,212.5239879915875,207.2871150394178,201.50553147450552,223.17101372962796
208,2017-10-23 22:08:16+00:00,211.4221599685148,184.7194924131772,183.0092797960731,183.90931418290592,185.3288821459691,189.3104436292698
209,2017-12-02 22:06:10+00:00,211.5206670606659,210.4108845651893,212.1299369190445,209.7974369814245,209.4494786409884,224.7236420015556
210,2017-12-10 22:08:02+00:00,211.55682528465468,204.30481531153765,209.6003822499477,206.4833392017996,204.0359284493692,215.41750944442336
211,2018-01-27 22:07:23+00:00,207.97104470685304,207.09328545047865,211.7256209261244,,,
212,2018-02-04 22:05:29+00:00,,,,,,
213,2018-02-20 22:05:48+00:00,217.4047397855553,180.79872773483055,183.16468953356835,182.65706512939428,181.54180844603613,188.55266006274985
214,2018-03-08 22:05:15+00:00,227.8165274121839,200.13599066072936,208.0277838185792,205.78097396391613,197.82745429514097,200.86898791220216
215,2018-04-17 22:06:43+00:00,,,186.71048025747007,189.19750411035207,190.70658631661928,195.1445622042943
216,2018-04-25 22:04:50+00:00,211.5577684311949,217.28845780052603,217.95290734182515,213.0982048919724,211.01128552861837,226.5448377502442
217,2018-05-03 22:06:02+00:00,198.01704234419336,194.06468504495848,195.1803224659049,195.21850886289712,195.52488895761343,201.43577087349385
218,2018-05-19 22:06:11+00:00,226.4127240818532,191.05067035878355,185.7023180863688,185.9772018625405,192.7949208014556,199.1893830385983
219,2018-06-28 22:05:04+00:00,241.42708474574863,202.32903062197892,205.1481852743646,205.02048609790955,197.9413563465706,204.3952677218305
220,2018-08-23 22:04:01+00:00,,214.6259127983421,210.10698892590364,204.03124309682124,202.24584622947927,210.55286977967
221,2018-09-16 22:05:39+00:00,207.3267887566798,199.49864720352969,204.6791755311833,198.92433462453397,197.9395276327828,202.28843175746016
222,2018-10-18 22:05:53+00:00,215.12953395294645,223.16764717919708,217.88456472351317,212.86586165723207,215.0475167946704,227.20947309728547
223,2018-11-03 22:05:57+00:00,221.72850464312327,226.0545521791051,216.5449048329022,209.3047914237363,208.46434246355045,230.08337177590164
224,2018-12-05 22:05:32+00:00,214.2849039584361,218.86956695796937,213.6524394267507,207.1010578050058,200.44747931682824,215.4578289377693
225,2018-12-13 22:01:47+00:00,211.4844502979004,202.27633316969232,204.88932254910904,205.6238361384424,196.79094356336765,204.93896354609944
