dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005
2003-10-25 21:44:04+00:00,,201.02549941559678,209.96061599300663,208.18288597959813,205.4655438095341,208.12184643773378
2003-12-04 21:54:43+00:00,,198.99092772528653,199.94022166424068,200.46738613170638,200.25986579737463,216.24524774873547
2004-01-21 21:55:02+00:00,,203.32660847365557,207.1993765651284,208.5052292142475,202.8484972990301,
2004-03-01 21:44:38+00:00,,188.9037583570837,192.74020295543107,196.68186880844243,195.459183660656,205.45273074085125
2004-03-09 21:54:51+00:00,,210.38809985552504,207.8949351204274,207.3881821036032,204.9156540156169,221.2701341658636
2004-03-25 21:54:54+00:00,,214.6923883018584,226.65193292613912,213.9364742674456,198.386556499446,
2004-04-02 21:45:18+00:00,,191.81061720130666,197.22729249064486,198.3856247794335,199.48373271468827,206.84488787655943
2004-04-18 21:45:49+00:00,,199.49188841468992,202.436114963534,201.32444727452508,206.7943390417016,212.69870921244612
2004-05-04 21:45:52+00:00,,196.91509042745534,199.20465515698578,199.42370039300752,202.8260067315348,210.8258177609421
2004-05-20 21:46:44+00:00,,204.63368862343052,201.75945385378856,204.9227384770387,205.7648039146782,219.89874864857703
2004-05-28 21:55:11+00:00,,194.70005452159396,193.06139676748288,190.56943822431114,190.76195786907908,195.3395676988968
2004-06-05 21:46:48+00:00,,199.6384559054447,192.94529999741778,187.98153147784694,190.60118394910472,205.13526191016004
2004-06-21 21:47:16+00:00,,,179.82173306798484,193.1210473695816,191.3371051143491,201.65843452613507
2004-07-07 21:47:45+00:00,,201.25716167497055,194.06617344892786,195.38422282359932,200.03098189863366,210.8783653002021
2004-07-23 21:48:33+00:00,,211.24635238803285,212.1199028029606,213.60116980345921,208.22804901776246,218.6077968653927
2004-08-16 21:54:50+00:00,,194.61239014767048,193.8010689381659,193.90885697435417,197.06329200861865,205.11100580189694
2004-08-24 21:49:18+00:00,,199.72549985915387,198.6073739845653,195.87095074356768,191.52668243810152,206.13778034429794
2004-09-09 21:49:19+00:00,,202.3799933035755,195.63187919991594,192.65315612945267,194.05270899924253,211.24928493010754
2004-09-25 21:50:07+00:00,,191.71979473799317,190.99005825499145,189.28642352520777,190.3985884070263,200.34641275330253
2004-10-19 21:54:19+00:00,,188.60038193330948,190.2259558047429,190.6662439837252,196.8827695121497,205.25182291160007
2005-01-07 21:55:01+00:00,,199.03096529674468,199.50488069382533,198.73053169888877,195.69889535770895,
2005-01-15 21:51:45+00:00,,216.31322109496534,221.1701851300983,219.09729446339693,206.85366665200866,217.1347997111041
2005-02-16 21:52:13+00:00,,214.6868121316515,213.85760340205698,210.28333069931625,205.29708464196955,209.23385632213126
2005-03-28 21:55:18+00:00,,218.2396215618076,207.94711544313748,208.8756939441656,205.75682101066872,219.38012664411772
2005-04-13 21:55:36+00:00,,209.04125829136873,206.22728130364425,207.79538371713954,207.3678595960817,215.62303247748417
2005-04-21 21:53:10+00:00,,203.4737798462666,203.98007236831424,202.8708388117054,204.81953797089804,207.87073219254458
2005-04-29 21:55:12+00:00,,220.31534031904994,224.19889844999898,218.04147418825383,214.4749375570517,229.91111125941455
2005-05-23 21:53:00+00:00,,204.62936022966835,206.19082651463697,198.4454703930157,195.7967154492732,204.44428270495635
2005-05-31 21:55:11+00:00,,205.46192108969524,203.11243930659938,194.39841190673164,188.4205842556534,183.21669049440038
2005-06-08 21:53:09+00:00,,212.1712845392015,214.9661003451684,212.22749301152643,209.301649048697,220.01612263425875
2005-06-24 21:53:38+00:00,,203.51608929755113,196.00944205335261,196.0012397886637,189.3022538468629,199.2483473772347
2005-08-03 21:55:25+00:00,,199.46195729280382,198.98007976171417,191.7900909095789,192.76190472475747,199.29495398303408
2005-08-19 21:54:56+00:00,,202.88869437926923,200.62035369532865,194.4483844400271,193.66857001767534,202.15438157270736
2005-09-20 21:54:42+00:00,,,,,203.32099781850275,211.33335328523742
2005-10-06 21:54:37+00:00,,,,,,203.50397827368542
2005-11-15 21:54:02+00:00,,201.41689597034667,206.94667960267537,199.951516033278,193.64568582750738,204.52438709601932
2006-01-10 21:55:28+00:00,,195.05173441935165,199.294385427422,199.78971278271123,199.76138312284704,205.41419829823
2006-02-03 21:56:19+00:00,,213.19543151963234,211.76585806699362,215.08949444096797,210.7935158627179,220.84418233897594
2006-02-11 21:55:41+00:00,,199.30991311532665,202.6266964384758,203.5137795529904,199.38679072183487,
2006-03-31 21:56:06+00:00,,209.2949884855427,201.72985020193275,164.42758460005896,,
2006-04-08 21:57:12+00:00,,189.04491740471622,192.9737342604647,188.91288112565883,191.58258267363823,197.4207194235038
2006-04-16 21:56:02+00:00,,203.3326370461433,204.20944897219584,206.26974301406875,205.29382184917435,224.2589678816944
2006-05-02 21:56:05+00:00,,205.59609393879447,201.2069181297337,200.22587212435823,198.54432647970967,204.6761650414532
2006-06-27 21:58:48+00:00,,204.70395886039137,202.55179941346196,207.88347380295897,200.92197224229477,214.75516809146188
2006-07-13 21:58:38+00:00,,204.46107994460826,196.69926048252754,198.361902341318,200.08205396212043,209.8886125572663
2006-07-21 21:55:21+00:00,,193.27644145644473,189.77015759458945,184.54097041803976,181.03398920701704,188.08265611021775
2006-08-22 21:55:17+00:00,,193.38366773549603,195.54480595016588,189.53866216519594,189.13059241238298,196.6544591524411
2006-09-07 21:55:13+00:00,,196.55026754472473,200.77198389450896,196.27234611649783,193.03626195964293,202.83812662831187
2006-11-02 22:00:20+00:00,,191.03305698168197,185.48283809910154,179.68112485637727,175.5839202458496,202.695217260442
2006-11-26 21:56:05+00:00,,214.7828745088061,211.51345243486264,208.29348558918505,202.19443547929728,213.05521714378332
2007-01-29 21:56:21+00:00,,194.3011638037297,199.56118244333464,195.99926985792686,197.5696960227089,204.4885583899014
2007-02-06 22:01:00+00:00,,200.14815927141518,203.3409229843614,206.8972407876012,205.48034676339176,222.9563468769703
2007-02-14 21:56:03+00:00,,200.70513638300628,202.23125517052452,201.32255419714303,203.8527015511586,
2007-03-02 21:56:07+00:00,,207.79806488198983,209.05930667829364,207.58486079780909,209.57381642578065,217.74539504812097
2007-03-18 21:56:33+00:00,,,,,202.23622938234865,209.25593712493185
2007-04-19 21:56:31+00:00,,217.5347652955948,215.8899758536371,217.16779265898097,215.74434129397517,229.12587669087137
2007-05-05 21:56:03+00:00,,216.50373395094317,211.6943406758552,211.71036510571335,,
2007-06-06 21:56:17+00:00,,212.23821350303305,209.3814644114554,206.69777804859032,205.7462379325984,211.9470194745473
2007-07-24 21:55:47+00:00,,185.2422367298683,181.35348994344028,176.1482794406483,179.36734433709654,207.98030312580462
2007-09-10 21:55:27+00:00,,,,,191.26140312716586,193.84284063578178
2007-09-18 21:58:42+00:00,,203.22563891979453,200.87910500186575,201.54130867470624,203.4132586801696,203.63085522812312
2007-09-26 21:55:47+00:00,,195.95552495079474,195.38106310922996,195.75757849631154,,
2007-10-12 21:55:23+00:00,,196.62681412052424,196.08549464172125,192.24248119075625,194.41230217651855,205.25755102122702
2007-10-28 21:55:58+00:00,,,,205.82181631922327,207.33572354150348,217.67920144918847
2007-11-13 21:55:44+00:00,,208.69726594491013,209.10715042641476,206.5302633295865,206.4031633844028,209.18843590283356
2007-12-31 21:55:59+00:00,,214.50186132852141,213.14899322868308,210.68677950929245,207.90934979276275,218.21923384815162
2008-02-01 21:56:21+00:00,,,,,200.88336146787145,206.49619776179154
2008-05-07 21:56:04+00:00,,201.36210018087309,203.56286450094223,202.8188741953399,203.7097061563509,214.5086604682696
2008-06-08 21:55:26+00:00,,,,,,213.92374735903869
2008-08-27 21:55:06+00:00,,181.58909459212828,185.17370508839699,,,
2008-09-28 21:54:48+00:00,,189.4693790290417,191.7769107051317,189.48924003279095,191.06043160765404,195.43531807721942
2008-10-14 21:54:18+00:00,,200.3577092976182,205.1367571531475,203.40097204929612,197.34373072750031,201.48396288365356
2008-12-25 21:50:34+00:00,,201.8736691076727,204.4514314996311,204.40697247144774,203.05762274702442,213.8651523482872
2009-03-23 21:55:51+00:00,,203.0527702024669,210.02827092077817,205.1198210160348,,
2009-08-30 21:56:12+00:00,,183.14630683732673,189.1453401074205,185.38941090270802,188.52682369675705,189.31889363932873
2009-11-26 21:56:28+00:00,,201.02090236269927,206.844925978708,205.15518616633398,206.8498739965573,209.7250203933736
2010-01-05 21:57:00+00:00,,,,,,225.59972515416757
2010-01-13 21:56:49+00:00,,209.8806092234466,211.22020790283457,209.368418930071,209.09370819948424,212.3048640736496
2010-05-13 21:58:09+00:00,,199.9888470581116,201.69823935034123,199.75244851892052,195.67354149851235,202.73170241929174
2010-05-29 21:58:09+00:00,,211.05469771369604,205.1117487336518,204.9217912055665,206.21423471409324,214.67103834754775
2010-06-14 21:58:10+00:00,,210.66025515312717,200.6326296031414,193.59995799775726,192.66698448428485,201.11939169720642
2010-06-30 21:58:13+00:00,,217.55812047200396,213.92289647405454,210.01054386336833,208.49580025968442,213.80756907312008
2010-09-18 21:58:19+00:00,,,191.15499796191258,183.29126707833683,180.9156431833973,191.02511895967785
2010-10-20 21:58:28+00:00,,196.70021880783722,196.15162686412776,188.58041944727424,,
2010-11-05 21:58:37+00:00,,197.4685757742811,202.94248134306687,193.9814258872055,190.87896876390698,202.0638906596565
2010-11-21 21:58:26+00:00,,202.8895750950563,202.54249822504283,200.30840534525876,198.68098321685474,205.0086810281026
2010-12-31 21:55:32+00:00,,202.12204496733085,195.20161129257764,194.02450470469145,193.67787278552964,199.42901676005195
2011-01-08 21:59:16+00:00,,207.75892570031434,210.4084832887973,208.3724521819082,210.93284473920014,
2011-01-16 21:55:58+00:00,,191.9184557205689,198.5869703164047,197.4367307664502,195.14696951305007,198.3112974192354
2011-02-17 21:56:00+00:00,,196.30584730911764,199.16530334939384,199.58546639421832,198.18196280646694,209.13375537517916
2011-02-25 21:59:08+00:00,,195.86428357111186,195.02179116614704,197.19674803921362,195.76358452997823,205.49403365943456
2011-03-13 21:59:35+00:00,,202.98713705747505,208.40481638117816,204.1370423316763,204.89061267138905,218.08814954805257
2011-03-29 21:59:14+00:00,,183.4862003603225,189.59762024408357,191.18330891847114,192.35136492036153,196.84415141539964
2011-05-16 21:59:35+00:00,,196.78565794848367,197.2811052270954,192.24114725215136,,
2011-08-20 21:59:26+00:00,,208.30046150779359,208.90800169989691,205.0500706983035,204.99541967659013,
2011-09-05 21:59:22+00:00,,,,,199.10613418254027,212.02824397219376
2012-03-15 22:00:09+00:00,,205.84200835562305,206.9188113659122,204.75937373513946,201.54869509477226,205.1837878363964
2012-04-16 21:59:41+00:00,,205.06752459677256,197.16327098317004,196.11564585785564,198.47786218733603,202.6750957157644
2012-05-02 22:00:31+00:00,,200.06350541135652,194.95577815436397,194.493884370726,195.5775630371754,197.19084340384762
2012-07-05 22:00:41+00:00,,169.0559783377384,,184.7201959390466,192.75857731122457,201.99769272376363
2012-08-06 22:01:04+00:00,,202.00363099467725,198.48901010804678,198.42207367914236,200.01842712909234,207.82902905837872
2012-08-22 22:00:50+00:00,,208.14931535008543,202.89365517210837,,,
2012-11-26 22:01:37+00:00,,234.0801091509615,,196.9633084326343,189.74184394346346,205.1751744295689
2012-12-28 22:01:47+00:00,,,,,201.97687266013213,208.7677514157947
2013-04-11 22:08:15+00:00,,211.03056763788183,209.74180138696548,209.7277793184195,207.1529642190816,214.58696734088267
2013-05-29 22:08:05+00:00,,,,,,
2013-06-22 22:01:14+00:00,,190.23976747125266,193.12670258437242,189.9079678581072,184.33745249821615,187.57270598142145
2013-06-30 22:08:00+00:00,,199.9843005395284,205.8686452694367,204.2522230902403,195.31178058877333,202.7556957344407
2013-07-08 22:01:27+00:00,,203.95737119154765,202.21706777557978,199.118453495748,198.52349458799915,200.03694019826867
2013-07-16 22:08:00+00:00,,173.3338425560017,175.5585522358228,169.1984046531651,170.492377057698,178.65683652060326
2013-07-24 22:01:20+00:00,,,,,,211.13387595678736
2013-08-17 22:07:39+00:00,,187.67650951073182,191.44105477164698,188.45204904980875,188.88066321141918,192.92419331265478
2013-09-02 22:07:40+00:00,,194.62166097264824,198.7141498184605,195.73867909379723,197.19882844111655,202.49997995341053
2013-09-26 22:01:23+00:00,,,195.01655742971366,199.17081326437795,,
2013-11-21 22:07:37+00:00,,199.64002580505306,198.25108216153376,197.54826338936348,200.7220121543364,214.3717253596747
2013-12-15 22:02:21+00:00,,,,198.81357827152127,196.43143163012985,209.82869669337137
2014-01-24 22:07:09+00:00,,205.86868266259003,210.83947895045537,208.2892012712566,204.74310871471363,215.0325163642307
2014-02-01 22:02:54+00:00,,206.93564729444645,206.66584692325264,205.2672822445924,202.21677920151822,218.55294715610404
2014-02-09 22:06:33+00:00,,198.49853902434657,201.0735937070223,200.4329463924631,202.08836503427347,207.5818117613469
2014-02-17 22:02:20+00:00,,,,,,224.06062082974591
2014-02-25 22:06:20+00:00,,190.2869813751299,194.537368887504,191.58929796595706,195.11027063300457,195.9868304742431
2014-03-05 22:02:25+00:00,,224.76318192434954,218.02413309117216,216.45341291679816,216.93958755800637,228.67078277632513
2014-04-06 22:03:00+00:00,,207.9554562302898,212.35708264913788,210.4897930063516,212.61889433761803,221.87656611214473
2014-04-14 22:06:00+00:00,,195.23874724713716,204.2895502556313,200.46494634811626,200.67460140803,211.4506223403717
2014-04-30 22:05:22+00:00,,207.66379738802675,202.7444372675593,202.32735789073556,200.91011188261496,211.91427754958346
2014-07-27 22:03:38+00:00,,208.23689129146638,206.71668786162778,203.85659108034773,202.23282918677435,206.56376986706832
2014-08-20 22:05:42+00:00,,192.97354202559524,192.5211045855134,190.81599790388276,185.91073776960147,191.20693525828102
2014-09-05 22:05:45+00:00,,,,179.2900752760655,186.80046181204477,154.02921649195025
2014-09-29 22:03:52+00:00,,208.67683961154023,204.7593880446115,205.21777016057817,204.52910084662972,215.82278801213883
2014-10-15 22:04:01+00:00,,206.43878100540368,210.85891076577144,208.1324973663822,,
2014-11-08 22:05:52+00:00,,216.2185890761562,205.40908779824545,202.8967100451798,206.6998342932568,213.763249247718
2014-12-02 22:04:24+00:00,,193.86474100161647,192.92821606019953,189.81828044992528,186.29489866972887,208.4710694811651
2014-12-26 22:06:07+00:00,,220.6993415740134,215.78251711480868,218.18303707265255,217.3083158357202,226.75047766792545
2015-01-19 22:04:10+00:00,,199.09886347668282,205.61550320941024,203.75086774574905,202.2103136695547,207.82930584904398
2015-02-04 22:04:43+00:00,,211.0256301384498,223.40574818899552,219.9898743649667,206.78373844697478,219.94891336283965
2015-02-28 22:05:48+00:00,,205.0204315741408,205.3758276330798,204.80853929093698,203.44035575598394,202.2413729167453
2015-03-16 22:05:13+00:00,,185.26496440326994,190.0801657841705,191.4200594655463,191.84593962607093,194.25079006809904
2015-03-24 22:04:40+00:00,,,,,,229.40737320687
2015-05-19 22:05:04+00:00,,202.36416770070656,199.7805512291719,197.4525588425398,209.3173011009464,213.95061161583985
2015-05-27 22:05:30+00:00,,210.13665571457958,201.70388970299578,195.25449317529277,193.27416836761753,200.97300152578478
2015-06-20 22:04:57+00:00,,196.86267573258263,189.86203071164954,189.06408422347647,188.30071345204112,202.27198762046027
2015-07-14 22:05:46+00:00,,,,,,182.63656034597216
2015-07-22 22:05:13+00:00,,207.16628760309018,208.4166226161487,203.56892257411138,199.6078692344833,209.23050317658706
2015-07-30 22:05:48+00:00,,,186.94925650994776,162.83130303018064,159.10233766713498,238.43975935388397
2015-08-07 22:05:16+00:00,,196.6269625590842,197.79433128983402,194.1666570780763,192.0562782976771,199.57610590392963
2015-08-15 22:05:52+00:00,,193.27013985758367,190.02253500189036,189.65669224262183,189.76084664095225,198.73879268584673
2015-08-23 22:05:48+00:00,,204.79334584246823,206.62055770425223,202.6566905890923,198.60866736662095,209.00875081338782
2015-09-24 22:05:37+00:00,,,184.53670532622198,175.30594161852295,173.48980409069995,183.07495516958244
2015-12-21 22:06:54+00:00,,,,194.58436808849228,192.46416391688507,205.09972468465446
2015-12-29 22:05:45+00:00,,214.53013646626871,214.30798879236664,211.25180869996203,208.0786047617043,223.35837745894392
2016-01-14 22:06:07+00:00,,219.3851740197185,214.48046601488497,216.47614644279423,217.31053763641702,229.373846070233
2016-01-22 22:07:45+00:00,,195.52454987061378,199.68566936725355,184.8693721130398,190.23089089947078,
2016-01-30 22:05:41+00:00,,220.63436267786648,220.55412777820356,217.7446484041868,214.45274787812033,224.7690107976388
2016-03-02 22:05:31+00:00,,204.33214608600306,206.51005259291358,206.05610597128205,207.27652807236575,216.77785412986762
2016-03-18 22:05:49+00:00,,194.56764600996755,197.29623382249457,194.4143664034115,192.25825215105087,197.86535345250485
2016-03-26 22:08:11+00:00,,204.41543076642853,204.83472832167038,206.37002392340383,205.81020106279726,222.89891288836725
2016-04-03 22:05:40+00:00,,198.25939146068515,197.24859180880412,196.7926934413549,198.8832303745397,200.1392737780665
2016-04-11 22:08:16+00:00,,208.63533701726715,208.81259931367094,207.89914594017665,209.9880315379927,222.1068688546262
2016-05-13 22:08:02+00:00,,,208.79739102964777,203.19748064549842,202.9457476563565,202.48055634106709
2016-05-21 22:05:14+00:00,,198.77704051009894,201.83535236410447,198.52744982771625,199.92787575277822,204.38834399904863
2016-05-29 22:08:31+00:00,,199.66916380309289,199.53620380781007,194.4520993185962,194.2980303394816,198.55907414914765
2016-06-30 22:08:35+00:00,,195.03555696712115,189.18307382479907,173.1210947152594,172.97268934405017,178.6981824020254
2016-07-16 22:08:12+00:00,,197.13153421723533,195.16296482178888,187.99181964734544,182.9763013593263,189.8890971698215
2016-07-24 22:05:37+00:00,,194.37249154884594,193.81337809583655,191.27920294690327,190.77609180833835,203.41628817232817
2016-09-10 22:06:15+00:00,,203.11269223841015,206.05151353939527,198.71946125555334,198.54274371911913,208.88638517296016
2016-09-26 22:06:15+00:00,,174.28979663023208,181.7411774281426,174.33005746927665,181.3387706353032,182.487719444632
2016-10-28 22:05:59+00:00,,199.70747282534742,201.28843096972787,195.65255800274733,192.30058105925008,209.25054537689155
2016-11-21 22:08:09+00:00,,,,,,
2016-12-15 22:05:54+00:00,,208.32248610905802,207.19701340354956,204.20233704026543,202.5054667380935,215.91808199065514
2017-01-16 22:06:11+00:00,,219.79665156779734,215.2733973166505,213.50392284636283,208.42763764309797,218.97435285569273
2017-02-01 22:06:04+00:00,,,,,,
2017-03-05 22:05:50+00:00,,212.86098833378168,213.36686074319812,211.5999542299883,186.6033288628565,186.624949178184
2017-04-22 22:05:24+00:00,,198.74596016399278,200.764208207449,198.8867449358813,196.0742023217969,198.82878676363075
2017-04-30 22:08:04+00:00,,213.88295063241205,207.5911571032505,209.3219607995508,207.19250535769544,219.82358507444886
2017-05-24 22:05:34+00:00,,203.86909181180155,200.50654603252778,195.7734013647996,187.50788546607257,187.42628347978757
2017-06-25 22:05:47+00:00,,204.4138085087304,206.95570397297553,203.95188602074475,200.19569043479135,209.61404004594309
2017-07-03 22:08:17+00:00,,,,,186.14259033511902,187.26480527314976
2017-07-11 22:05:50+00:00,,203.05391151075494,204.42317644410758,207.99055392882278,198.50211458884576,206.1955388079303
2017-08-28 22:06:08+00:00,,196.41976555809674,196.51310833351457,197.60719392661468,194.35633501725204,203.19376709137765
2017-10-07 22:08:38+00:00,,,,,,
2017-10-15 22:05:55+00:00,,196.09083498297628,193.79671526431477,190.12044837275116,184.33886480783886,200.28212484073907
2017-10-23 22:08:16+00:00,,209.60838130206608,203.37291615970946,202.57598084957257,203.99554881263575,214.19933251815868
2017-12-02 22:06:10+00:00,,198.63310678741152,202.49357328268087,200.96410364809117,200.61614530765505,212.94586422377782
2017-12-10 22:08:02+00:00,,204.9714819782043,210.14583679540223,206.9833392017996,204.5359284493692,216.08417611109002
2018-01-27 22:07:23+00:00,,186.87106322825642,195.18016638066985,,,
2018-02-04 22:05:29+00:00,,,,,,
2018-02-20 22:05:48+00:00,,205.46539440149724,203.34650771538654,201.15706512939428,200.04180844603613,213.21932672941654
2018-03-08 22:05:15+00:00,,208.13599066072936,214.57323836403373,211.78097396391613,203.82745429514097,208.86898791220216
2018-04-17 22:06:43+00:00,,,202.1650257120155,203.36417077701873,204.87325298328594,214.03345109318317
2018-04-25 22:04:50+00:00,,194.17734668941492,199.04381643273425,195.76487155863904,193.67795219528503,203.43372663913308
2018-05-03 22:06:02+00:00,,216.2869072671807,213.3621406477231,211.88517552956378,212.19155562428008,223.65799309571608
2018-05-19 22:06:11+00:00,,216.3840036921169,206.4295908136415,204.9772018625405,211.7949208014556,224.52271637193164
2018-06-28 22:05:04+00:00,,206.32903062197892,208.4209125470919,208.02048609790955,200.9413563465706,208.3952677218305
2018-08-23 22:04:01+00:00,,198.6259127983421,197.01607983499454,192.03124309682124,190.24584622947927,194.55286977967
2018-09-16 22:05:39+00:00,,204.83198053686303,209.04281189481966,202.92433462453397,201.9395276327828,207.6217650907935
2018-10-18 22:05:53+00:00,,211.6120916236415,208.4300192689677,204.19919499056542,206.38085012800374,215.65391754172992
2018-11-03 22:05:57+00:00,,202.94344106799397,197.6358139238113,191.97145809040296,191.1310091302171,206.97226066479053
2018-12-05 22:05:32+00:00,,207.75845584685825,204.5615303358416,198.76772447167247,192.1141459834949,204.3467178266582
2018-12-13 22:01:47+00:00,,215.83188872524786,215.98023164001813,215.79050280510907,206.9576102300343,218.494519101655
2018-12-29 22:01:19+00:00,,213.19527279238855,216.43668917129233,223.99918788954776,,
2019-02-15 21:59:26+00:00,,194.9453161130645,201.79026536531,200.7239613661632,201.89171342419436,209.33232307573374
2019-02-23 22:05:44+00:00,,213.30001656024683,208.88911120387752,207.28500389052104,204.23066695236574,227.52699482165863
2019-03-03 21:59:20+00:00,,203.46328444571787,204.9317692740668,,,
2019-03-11 22:05:15+00:00,,208.4373284749327,201.62501516634399,203.3053069846337,212.82219334679013,223.35060074457476
2019-04-04 21:57:52+00:00,,207.35822971748323,225.19447120165793,,,
2019-04-12 22:05:30+00:00,,216.30532952022332,216.0761079115518,214.14178824083726,212.76742901001694,217.39408421541143
2019-04-20 21:57:42+00:00,,216.66474752436326,215.03011813599028,212.1460912191702,210.58654074736467,222.42462209669944
2019-04-28 22:05:02+00:00,,204.90131312079473,206.3052182778422,199.68613505658098,199.58446241509358,197.3113647315348
2019-05-14 22:05:36+00:00,,195.2177718834559,193.43626334132452,191.45255517550666,187.29486437234632,187.88155497912777
2019-05-22 21:56:04+00:00,,,,220.8769753637952,211.54846224077016,223.6045477946432
2019-06-07 21:55:54+00:00,,212.09706286634062,192.95240824067486,200.5296600461039,200.51958475013203,204.7055973437832
2019-06-15 22:05:27+00:00,,201.1727545476043,198.81074678559094,194.13229295680628,190.4206115440138,195.2774438817879
2019-06-23 21:55:19+00:00,,,,,,191.77527185390338
2019-07-09 21:54:42+00:00,,,,,,
2019-08-02 22:05:42+00:00,,204.16162143415247,199.83568725330898,201.76467401670544,198.8318634599007,204.63141339079735
2019-08-18 22:06:11+00:00,,213.56355945038,208.73488284903692,202.7917715756789,204.62498404121604,216.21014741629054
2019-08-26 21:52:45+00:00,,197.25459319511768,187.39664970424639,179.00662514775476,178.1599170110314,185.0779229776269
2019-09-19 22:06:20+00:00,,217.51273682977768,211.40416071141925,210.74328380441509,211.70710082923665,219.53396498008408
2019-10-04 21:56:51+00:00,,,,,,
2019-10-29 21:50:00+00:00,,205.729912399375,213.94394724178417,226.27478028239642,,
2019-11-22 22:06:21+00:00,,195.83902621629815,195.78203183894692,191.4258880078064,196.960395652919,204.00285015628222
2019-11-30 21:48:06+00:00,,219.98522863756378,221.30676537462986,,,
2019-12-08 22:05:56+00:00,,203.96490509257373,204.4270270839866,204.29404327374576,204.10856534409342,210.51028629647843
2020-01-01 21:46:29+00:00,,,,208.34462663188359,204.604436205434,218.06509877388808
2020-01-24 21:51:31+00:00,,,,,,
2020-01-25 22:05:45+00:00,,222.7643636177101,222.79687980593752,219.0933602455293,217.8435681212168,231.94135792562514
2020-02-02 21:44:53+00:00,,204.5267405402836,207.83034598854059,206.8397270333425,210.2214589419799,214.0327085045359
2020-02-09 21:50:42+00:00,,,222.3019574928459,219.5516456826451,215.40084290732503,225.00075879184723
2020-02-25 21:49:52+00:00,,210.7485486516063,212.07583068383067,210.34974154644368,211.6204599013085,222.11454107587468
2020-02-26 22:06:00+00:00,,227.39338681480956,225.08495639476263,224.57097243004122,220.35826605952843,236.72032272475974
2020-03-05 21:43:36+00:00,,197.32659505298824,201.9195846036167,203.2662610753044,203.34073293748827,206.82957528836297
2020-03-12 21:49:00+00:00,,,,,,
2020-03-13 22:05:30+00:00,,232.66121374338758,228.42885385306255,228.1854151790228,220.63811322271496,239.6389481544452
2020-03-29 22:05:21+00:00,,230.37255405172982,232.45179458665888,190.3611662035731,183.64181529278835,194.10651192349175
2020-05-08 21:39:31+00:00,,216.0084198245129,208.55636995779196,204.57963435642176,206.89683718892195,218.76254330601353
