dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2014-09-05 22:05:45+00:00,,,,386.50333333333333,397.0133333333333,,L8
2014-09-29 22:03:28+00:00,448.0333333333333,410.4633333333333,406.44454545454545,405.28,405.4,415.5133333333333,L7
2014-10-15 22:04:01+00:00,415.5511111111111,409.6511111111111,414.29545454545456,411.6333333333333,,,L7
2014-11-08 22:05:52+00:00,452.31,416.85,404.38363636363636,403.53,407.16,414.11,L8
2014-12-02 22:04:00+00:00,,407.9233333333333,400.93454545454546,401.66,403.56,427.4133333333333,L7
2014-12-26 22:06:07+00:00,459.46,420.31,415.79545454545456,418.16,417.42,425.74,L8
2015-01-19 22:04:10+00:00,406.9033333333333,402.9033333333333,408.4918181818182,406.26,405.36,411.56333333333333,L7
2015-02-04 22:04:43+00:00,441.5688888888889,413.9988888888889,431.39181818181817,418.7866666666667,411.0966666666667,423.9688888888889,L7
2015-02-28 22:05:48+00:00,410.1355555555555,410.5855555555555,410.42545454545456,409.25666666666666,409.7866666666667,406.46555555555557,L8
2015-03-16 22:05:37+00:00,395.84222222222223,390.8022222222222,394.3418181818182,395.2866666666667,397.6566666666667,400.8522222222222,L8
2015-03-24 22:04:40+00:00,,,,,,429.7288888888889,L7
2015-05-19 22:05:04+00:00,457.7,408.84,402.5109090909091,400.71,412.15,416.23,L8
2015-05-27 22:05:30+00:00,420.73888888888894,417.8488888888889,411.4163636363636,401.6066666666667,402.19666666666666,410.5788888888889,L7
2015-06-20 22:05:20+00:00,436.30555555555554,398.99555555555554,394.74636363636364,391.43666666666667,391.1066666666667,403.86555555555555,L8
2015-07-14 22:05:46+00:00,,,,,,390.94111111111107,L7
2015-07-22 22:05:37+00:00,451.47777777777776,408.91777777777776,410.74,404.74333333333334,402.3333333333333,412.04777777777775,L8
2015-07-30 22:05:48+00:00,,,,,360.87,440.50333333333333,L7
2015-08-07 22:05:16+00:00,408.08444444444444,401.82444444444445,402.1309090909091,399.7033333333333,396.05333333333334,404.6744444444445,L8
2015-08-15 22:05:28+00:00,435.5788888888889,394.8988888888889,391.6127272727272,391.2366666666667,391.62666666666667,400.2088888888889,L7
2015-08-23 22:05:48+00:00,406.93333333333334,409.12333333333333,408.7818181818182,406.07,403.86,415.3833333333333,L8
2015-09-24 22:05:37+00:00,,,385.04545454545456,375.5466666666667,374.1766666666667,383.47222222222223,L8
2015-12-21 22:07:18+00:00,,,,395.94666666666666,395.00666666666666,406.42555555555555,L7
2015-12-29 22:05:45+00:00,,415.1222222222222,414.9509090909091,412.2366666666667,409.2866666666667,423.6722222222222,L8
2016-01-14 22:05:43+00:00,,422.79111111111115,415.2581818181818,419.1733333333333,416.80333333333334,430.06111111111113,L8
2016-01-22 22:07:45+00:00,403.41777777777776,399.35777777777776,402.44272727272727,388.24333333333334,393.2833333333333,,L7
2016-01-30 22:06:05+00:00,454.82111111111107,421.1711111111111,421.8772727272727,418.31333333333333,415.6033333333333,426.0811111111111,L8
2016-03-02 22:05:55+00:00,438.8111111111111,407.2511111111111,410.04636363636365,408.2933333333333,409.4233333333333,418.4811111111111,L8
2016-03-18 22:05:49+00:00,,394.2633333333333,397.42727272727274,394.84,392.57,397.8333333333333,L8
2016-03-26 22:07:47+00:00,449.15444444444444,408.1744444444445,408.0836363636364,410.6933333333333,409.7833333333333,426.12444444444446,L7
2016-04-03 22:05:40+00:00,405.24666666666667,406.3266666666667,406.2654545454546,403.41,405.81,408.18666666666667,L8
2016-04-11 22:08:16+00:00,434.09555555555556,410.8855555555555,411.19545454545454,410.6466666666667,413.6166666666667,426.59555555555556,L7
2016-05-13 22:08:02+00:00,,,412.0527272727272,405.1033333333333,405.2333333333333,406.1211111111111,L7
2016-05-21 22:05:14+00:00,442.13444444444445,401.53444444444443,405.37363636363636,402.5233333333333,403.5933333333333,408.90444444444444,L8
2016-05-29 22:08:31+00:00,410.07444444444445,404.07444444444445,404.3172727272727,,,,L7
2016-06-30 22:08:12+00:00,418.2788888888889,409.7088888888889,400.4481818181818,389.6566666666667,387.31666666666666,,L7
2016-07-16 22:08:36+00:00,406.89,400.19,397.98636363636365,391.62,388.96,396.31,L7
2016-07-24 22:05:37+00:00,435.4977777777778,397.97777777777776,397.52454545454543,394.8333333333333,392.5733333333333,405.9977777777778,L8
2016-08-17 22:08:15+00:00,,,,,,420.4566666666667,L7
2016-09-10 22:06:15+00:00,436.2911111111111,405.9011111111111,407.5436363636364,402.2133333333333,402.0733333333333,419.7711111111111,L8
2016-09-26 22:06:15+00:00,,,,381.75,385.23,392.52,L8
2016-10-28 22:06:23+00:00,429.0433333333333,400.3233333333333,403.11636363636364,397.05,394.6,414.6533333333333,L8
2016-12-15 22:05:54+00:00,451.1644444444445,408.1144444444445,407.19,404.1533333333333,402.4233333333333,415.6044444444445,L8
2017-01-16 22:06:11+00:00,456.0133333333333,419.80333333333334,415.39,413.21,408.46,418.9833333333333,L8
2017-03-05 22:05:27+00:00,431.5811111111111,413.45111111111106,413.31909090909096,411.4733333333333,386.7133333333333,386.4811111111111,L8
2017-04-22 22:05:00+00:00,406.3633333333333,409.0233333333333,410.5209090909091,408.46,407.53,411.2133333333333,L8
2017-04-30 22:08:04+00:00,,422.3066666666667,411.41818181818184,412.77,410.96,422.3566666666667,L7
2017-05-24 22:05:34+00:00,410.4433333333333,410.37333333333333,407.32363636363635,400.9,394.57,394.6633333333333,L8
2017-06-25 22:05:23+00:00,459.4977777777778,407.7077777777778,407.50545454545454,408.4733333333333,403.9633333333333,411.7477777777778,L8
2017-07-03 22:08:17+00:00,,,,,400.06333333333333,406.96444444444444,L7
2017-07-11 22:05:50+00:00,458.1644444444445,409.08444444444444,405.8445454545454,409.5933333333333,402.0433333333333,409.0444444444445,L8
2017-08-28 22:06:08+00:00,433.37666666666667,401.5466666666667,399.67454545454547,400.99,398.44,405.2866666666667,L8
2017-10-15 22:06:19+00:00,403.69111111111107,406.1211111111111,401.83272727272725,398.4433333333333,394.6633333333333,427.3411111111111,L8
2017-10-23 22:08:16+00:00,436.5688888888889,410.5288888888889,404.13363636363636,403.6466666666667,404.7766666666667,415.1588888888889,L7
2017-12-02 22:06:10+00:00,429.9322222222222,401.44222222222226,403.75363636363636,404.4766666666667,405.4666666666667,416.84222222222223,L8
2017-12-10 22:08:26+00:00,442.4066666666667,408.7066666666667,412.85545454545456,410.17,408.8,421.3466666666667,L7
2018-01-27 22:07:23+00:00,421.48777777777775,394.0777777777778,,,,,L7
2018-02-04 22:05:29+00:00,,,,,411.8933333333333,431.09444444444443,L8
2018-02-20 22:05:48+00:00,451.37666666666667,406.50666666666666,405.1118181818182,402.86,401.83,414.31666666666666,L8
2018-03-08 22:05:39+00:00,449.74,411.06,417.12545454545455,414.05,405.84,411.26,L8
2018-04-17 22:06:43+00:00,,,404.71454545454543,406.0866666666667,408.2766666666667,418.0988888888889,L7
2018-04-25 22:05:14+00:00,,405.4611111111111,407.47272727272724,404.5233333333333,404.5733333333333,413.70111111111106,L8
2018-05-03 22:06:26+00:00,448.95222222222225,418.45222222222225,415.6218181818182,414.5166666666667,411.9866666666667,423.96222222222224,L7
2018-05-19 22:05:47+00:00,452.0133333333333,422.0333333333333,409.14727272727276,408.98,411.34,427.25333333333333,L7
2018-06-28 22:04:40+00:00,448.8277777777778,410.7677777777778,413.73727272727274,406.9633333333333,405.1533333333333,413.2077777777778,L8
2018-08-23 22:04:01+00:00,410.94,408.28,401.1890909090909,397.59,398.02,405.03,L7
2018-09-16 22:05:39+00:00,416.93333333333334,406.7033333333333,411.3536363636364,404.77,403.22,409.0933333333333,L8
2018-10-18 22:05:53+00:00,415.02444444444444,417.21444444444444,414.30545454545455,409.5733333333333,412.81333333333333,419.51444444444445,L8
2018-11-03 22:05:57+00:00,402.72888888888883,407.2488888888889,408.22090909090906,398.0866666666667,397.3666666666667,413.2488888888889,L8
2018-12-05 22:05:56+00:00,412.0088888888889,410.3188888888889,406.2390909090909,401.56666666666666,397.0366666666667,407.23888888888894,L8
2018-12-13 22:01:47+00:00,455.28555555555556,416.24555555555554,416.2009090909091,416.4766666666667,407.4766666666667,419.00555555555553,L7
2018-12-29 22:00:55+00:00,425.69111111111107,422.6111111111111,420.00272727272727,430.2133333333333,,,L7
2019-02-15 21:59:26+00:00,396.8833333333333,399.5733333333333,407.74727272727273,405.98,406.78,413.0333333333333,L7
2019-02-23 22:05:20+00:00,,416.1011111111111,411.5945454545454,410.7133333333333,407.0233333333333,429.07111111111107,L8
2019-03-03 21:58:56+00:00,401.8022222222222,412.9922222222222,409.77,,,,L7
2019-03-11 22:05:15+00:00,,,428.2063636363636,,,,L8
2019-04-04 21:57:52+00:00,419.06333333333333,412.1433333333333,429.1972727272728,,,,L7
2019-04-12 22:05:30+00:00,445.77444444444444,420.96444444444444,419.82,417.68333333333334,414.8833333333333,420.51444444444445,L8
2019-04-20 21:57:42+00:00,446.19111111111107,419.9111111111111,419.6963636363636,418.7333333333333,414.43333333333334,426.4311111111111,L7
2019-04-28 22:05:26+00:00,398.4788888888889,405.9388888888889,407.79272727272723,401.00666666666666,400.3466666666667,398.7488888888889,L8
2019-05-14 22:05:36+00:00,402.61555555555555,404.15555555555557,401.37,399.8366666666667,396.18666666666667,398.3855555555555,L8
2019-05-22 21:56:04+00:00,,,,422.86,414.92,424.66,L7
2019-06-07 21:55:54+00:00,408.7966666666667,405.2666666666667,388.12545454545455,395.6,,,L7
2019-06-15 22:05:27+00:00,,409.7133333333333,404.37363636363636,399.79,397.69,402.9133333333333,L8
2019-07-09 21:54:42+00:00,,,,,,390.8355555555555,L7
2019-08-02 22:06:05+00:00,446.7333333333333,407.00333333333333,400.1918181818182,402.56,400.34,405.74333333333334,L8
2019-08-18 22:06:11+00:00,446.0233333333333,411.06333333333333,411.2081818181818,404.8,407.74,417.4833333333333,L8
