dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2005-01-15 21:51:45+00:00,449.09,418.92,422.49,421.13,408.87,418.73,L5
2005-02-16 21:52:37+00:00,438.22,421.02,421.38,417.49,414.41,416.40,L5
2005-03-28 21:55:18+00:00,450.68,419.94,409.52,410.54,408.57,421.83,L7
2005-04-13 21:55:12+00:00,430.54,415.90,410.94,411.86,411.91,421.00,L7
2005-04-21 21:53:10+00:00,436.56,408.23,410.19,408.80,410.66,413.58,L5
2005-04-29 21:55:36+00:00,457.05,420.78,424.22,418.23,415.33,430.57,L7
2005-05-23 21:53:24+00:00,436.59,409.97,407.67,403.37,401.23,410.41,L5
2005-05-31 21:55:11+00:00,399.86,409.02,405.94,397.12,392.38,389.61,L7
2005-06-08 21:53:09+00:00,463.67,416.55,416.90,414.61,413.10,423.45,L5
2005-06-24 21:53:38+00:00,448.00,410.06,400.12,399.74,394.52,404.84,L5
2005-08-03 21:55:25+00:00,432.61,403.10,403.82,400.02,397.52,403.78,L7
2005-08-19 21:54:56+00:00,411.38,409.61,407.08,401.58,397.99,407.24,L7
2005-09-20 21:54:42+00:00,,,,,405.46,412.34,L7
2005-10-06 21:55:01+00:00,,,,,,405.69,L7
2005-11-15 21:54:02+00:00,447.53,404.11,409.16,401.88,396.57,406.85,L5
2006-01-10 21:55:28+00:00,,400.21,402.90,403.86,404.47,410.69,L7
2006-02-03 21:56:19+00:00,447.95,414.32,412.78,416.00,411.93,421.95,L5
2006-02-11 21:55:41+00:00,410.96,400.85,403.32,403.59,400.52,,L7
2006-03-31 21:55:42+00:00,,407.67,,,,,L7
2006-04-08 21:57:12+00:00,397.06,393.64,398.13,394.25,396.86,403.64,L5
2006-04-16 21:56:02+00:00,431.71,404.81,404.37,407.46,407.62,425.93,L7
2006-05-02 21:55:41+00:00,428.80,411.68,406.95,405.97,404.97,407.73,L7
2006-06-27 21:58:24+00:00,457.32,404.73,406.06,410.23,402.78,415.22,L5
2006-07-13 21:58:38+00:00,464.33,408.89,400.08,402.67,403.17,413.09,L5
2006-07-21 21:55:45+00:00,404.30,403.14,395.37,393.80,393.15,406.97,L7
2006-08-22 21:55:17+00:00,434.61,395.61,399.98,394.52,392.77,399.94,L7
2006-09-07 21:55:13+00:00,439.06,399.01,404.90,400.13,396.76,405.71,L7
2006-11-02 22:00:20+00:00,412.53,401.86,395.37,391.02,388.91,418.70,L5
2006-11-26 21:56:05+00:00,445.60,415.63,412.98,409.29,403.22,413.30,L7
2007-01-29 21:56:21+00:00,425.29,396.52,400.70,399.68,401.52,407.60,L7
2007-02-06 22:00:36+00:00,453.07,405.43,406.33,409.63,408.98,426.65,L5
2007-02-14 21:56:03+00:00,427.72,401.40,403.16,402.88,405.26,,L7
2007-03-02 21:56:07+00:00,410.95,411.39,412.60,410.17,411.65,420.07,L7
2007-03-18 21:56:33+00:00,,,,,403.00,409.83,L7
2007-04-19 21:56:31+00:00,452.72,421.79,418.90,420.87,417.50,430.28,L7
2007-05-05 21:56:03+00:00,429.20,419.41,416.87,415.67,,,L7
2007-06-06 21:56:17+00:00,424.99,415.15,412.42,410.15,409.35,415.33,L7
2007-07-24 21:55:47+00:00,425.90,397.41,396.08,387.01,388.37,416.76,L7
2007-09-10 21:55:27+00:00,,,,,394.00,396.71,L7
2007-09-18 21:58:42+00:00,452.10,405.03,403.84,403.98,405.63,405.70,L5
2007-09-26 21:55:23+00:00,409.19,400.09,401.19,401.59,,,L7
2007-10-12 21:55:23+00:00,441.58,397.18,396.68,392.92,395.08,406.31,L7
2007-10-28 21:55:34+00:00,,,,402.84,404.80,415.50,L7
2007-11-13 21:55:44+00:00,434.38,406.42,406.91,403.77,403.27,406.79,L7
2007-12-31 21:56:23+00:00,411.43,410.34,412.86,409.87,406.52,415.15,L7
2008-02-01 21:55:57+00:00,,,,405.08,403.97,411.12,L7
2008-05-07 21:55:40+00:00,435.72,405.84,405.38,407.59,408.69,417.85,L7
2008-06-08 21:55:26+00:00,,,,,,414.48,L7
2008-08-27 21:55:06+00:00,417.03,387.95,393.51,,,,L7
2008-09-28 21:54:48+00:00,423.79,391.98,394.52,392.16,391.90,397.67,L7
2008-10-14 21:54:18+00:00,431.14,403.12,409.59,404.94,398.68,404.10,L7
2008-12-25 21:50:10+00:00,445.67,406.58,408.71,409.09,406.82,417.14,L5
2009-03-23 21:55:51+00:00,398.69,408.61,413.51,410.60,,,L7
2009-08-30 21:56:12+00:00,393.21,393.99,398.16,393.68,396.83,397.76,L7
2009-11-26 21:56:28+00:00,428.95,409.10,413.18,411.71,413.35,416.80,L5
2010-01-05 21:57:00+00:00,,,,,,424.59,L7
2010-01-13 21:56:49+00:00,442.24,414.00,415.38,413.36,413.57,416.73,L5
2010-05-13 21:57:45+00:00,408.94,403.14,406.29,404.20,401.43,406.55,L7
2010-05-29 21:57:45+00:00,441.14,413.75,409.38,407.31,408.33,417.44,L7
2010-06-14 21:58:10+00:00,447.35,414.69,402.84,397.45,397.17,404.56,L7
2010-06-30 21:58:13+00:00,460.56,419.42,417.23,412.76,408.91,416.25,L7
2010-09-18 21:58:19+00:00,,,395.13,387.15,383.35,393.60,L7
2010-10-20 21:58:28+00:00,399.35,399.21,400.12,392.64,,,L7
2010-11-05 21:58:13+00:00,436.17,402.75,407.50,401.61,395.00,405.64,L7
2010-11-21 21:58:50+00:00,430.93,402.52,401.38,398.55,397.21,404.49,L7
2010-12-31 21:55:32+00:00,410.87,410.59,406.44,403.28,402.88,408.98,L5
2011-01-08 21:59:16+00:00,,407.80,410.42,408.13,411.20,,L7
2011-01-16 21:55:58+00:00,403.68,396.27,401.44,400.46,398.25,403.31,L5
2011-02-17 21:55:37+00:00,434.79,403.20,405.20,403.91,404.45,415.86,L5
2011-02-25 21:59:32+00:00,407.42,395.76,395.48,398.93,397.06,406.04,L7
2011-03-13 21:59:35+00:00,438.15,406.01,409.48,407.79,407.72,420.94,L7
2011-03-29 21:59:14+00:00,394.50,386.52,393.69,394.14,396.01,399.14,L7
2011-05-16 21:59:35+00:00,400.52,399.71,400.92,395.29,,,L7
2011-08-20 21:59:26+00:00,420.77,410.10,411.88,409.84,407.03,,L7
2011-09-05 21:59:22+00:00,,,,,412.05,427.06,L7
2012-03-15 21:59:45+00:00,408.49,408.22,410.94,409.39,406.39,411.43,L7
2012-04-16 22:00:05+00:00,412.99,416.64,414.94,410.30,412.20,419.04,L7
2012-05-02 22:00:07+00:00,411.99,413.63,412.72,409.38,410.81,411.35,L7
2012-07-05 22:00:17+00:00,386.90,,,389.92,398.75,411.77,L7
2012-08-06 22:01:04+00:00,434.57,405.02,400.58,402.06,401.86,409.19,L7
2012-08-22 22:01:14+00:00,452.59,415.95,407.66,,,,L7
2012-11-26 22:01:37+00:00,471.73,,,397.08,389.70,405.23,L7
2012-12-12 22:02:05+00:00,,,,,,408.58,L7
2012-12-28 22:01:47+00:00,,,,,402.85,409.28,L7
2013-04-11 22:07:51+00:00,443.28,413.05,412.42,412.07,409.08,416.08,L8
2013-05-29 22:08:05+00:00,,,,,412.34,413.79,L8
2013-06-22 22:01:14+00:00,428.39,398.88,402.93,398.12,392.77,397.70,L7
2013-06-30 22:08:00+00:00,438.08,405.93,408.57,408.04,400.47,407.50,L8
2013-07-08 22:01:03+00:00,446.35,406.90,407.88,404.94,401.44,405.80,L7
2013-07-16 22:08:00+00:00,384.10,378.94,380.68,376.08,376.97,384.96,L8
2013-07-24 22:01:20+00:00,,,,,,411.91,L7
2013-08-17 22:07:39+00:00,402.09,398.62,400.39,396.65,397.86,401.40,L8
2013-09-02 22:07:40+00:00,424.58,396.87,403.73,400.80,402.13,411.04,L8
2013-09-26 22:01:23+00:00,432.02,,398.25,403.17,,,L7
2013-11-21 22:07:37+00:00,452.05,399.83,398.54,397.86,400.88,412.16,L8
2013-12-15 22:01:57+00:00,,,,401.53,399.99,415.84,L7
2014-01-24 22:07:09+00:00,443.05,407.83,412.85,409.49,406.74,417.39,L8
2014-02-01 22:02:30+00:00,455.84,406.01,406.46,403.08,401.11,415.64,L7
2014-02-09 22:06:57+00:00,427.24,399.06,405.43,404.05,405.88,414.21,L8
2014-02-17 22:02:20+00:00,,,,,,426.21,L7
2014-02-25 22:06:20+00:00,389.81,390.85,394.74,393.69,396.56,400.29,L8
2014-03-05 22:02:25+00:00,453.60,426.50,420.70,418.69,418.28,429.75,L7
2014-04-06 22:03:00+00:00,415.10,410.21,414.96,412.69,414.45,424.02,L7
2014-04-14 22:06:00+00:00,408.51,397.42,406.47,403.03,403.62,415.69,L8
2014-04-30 22:05:46+00:00,,405.65,402.67,404.58,402.97,413.83,L8
2014-07-27 22:03:38+00:00,,409.38,408.96,406.28,403.55,407.40,L7
2014-08-20 22:05:42+00:00,402.01,399.58,398.64,394.26,396.78,401.99,L8
2014-09-05 22:05:45+00:00,,,,386.50,397.01,,L8
2014-09-29 22:03:28+00:00,448.03,410.46,406.44,405.28,405.40,415.51,L7
2014-10-15 22:04:01+00:00,415.55,409.65,414.30,411.63,,,L7
2014-11-08 22:05:52+00:00,452.31,416.85,404.38,403.53,407.16,414.11,L8
2014-12-02 22:04:00+00:00,,407.92,400.93,401.66,403.56,427.41,L7
2014-12-26 22:06:07+00:00,459.46,420.31,415.80,418.16,417.42,425.74,L8
2015-01-19 22:04:10+00:00,406.90,402.90,408.49,406.26,405.36,411.56,L7
2015-02-04 22:04:43+00:00,441.57,414.00,431.39,418.79,411.10,423.97,L7
2015-02-28 22:05:48+00:00,410.14,410.59,410.43,409.26,409.79,406.47,L8
2015-03-16 22:05:37+00:00,395.84,390.80,394.34,395.29,397.66,400.85,L8
2015-03-24 22:04:40+00:00,,,,,,429.73,L7
2015-05-19 22:05:04+00:00,457.70,408.84,402.51,400.71,412.15,416.23,L8
2015-05-27 22:05:30+00:00,420.74,417.85,411.42,401.61,402.20,410.58,L7
2015-06-20 22:05:20+00:00,436.31,399.00,394.75,391.44,391.11,403.87,L8
2015-07-14 22:05:46+00:00,,,,,,390.94,L7
2015-07-22 22:05:37+00:00,451.48,408.92,410.74,404.74,402.33,412.05,L8
2015-07-30 22:05:48+00:00,,,,,360.87,440.50,L7
2015-08-07 22:05:16+00:00,408.08,401.82,402.13,399.70,396.05,404.67,L8
2015-08-15 22:05:28+00:00,435.58,394.90,391.61,391.24,391.63,400.21,L7
2015-08-23 22:05:48+00:00,406.93,409.12,408.78,406.07,403.86,415.38,L8
2015-09-24 22:05:37+00:00,,,385.05,375.55,374.18,383.47,L8
2015-12-21 22:07:18+00:00,,,,395.95,395.01,406.43,L7
2015-12-29 22:05:45+00:00,,415.12,414.95,412.24,409.29,423.67,L8
2016-01-14 22:05:43+00:00,,422.79,415.26,419.17,416.80,430.06,L8
2016-01-22 22:07:45+00:00,403.42,399.36,402.44,388.24,393.28,,L7
2016-01-30 22:06:05+00:00,454.82,421.17,421.88,418.31,415.60,426.08,L8
2016-03-02 22:05:55+00:00,438.81,407.25,410.05,408.29,409.42,418.48,L8
2016-03-18 22:05:49+00:00,,394.26,397.43,394.84,392.57,397.83,L8
2016-03-26 22:07:47+00:00,449.15,408.17,408.08,410.69,409.78,426.12,L7
2016-04-03 22:05:40+00:00,405.25,406.33,406.27,403.41,405.81,408.19,L8
2016-04-11 22:08:16+00:00,434.10,410.89,411.20,410.65,413.62,426.60,L7
2016-05-13 22:08:02+00:00,,,412.05,405.10,405.23,406.12,L7
2016-05-21 22:05:14+00:00,442.13,401.53,405.37,402.52,403.59,408.90,L8
2016-05-29 22:08:31+00:00,410.07,404.07,404.32,,,,L7
2016-06-30 22:08:12+00:00,418.28,409.71,400.45,389.66,387.32,,L7
2016-07-16 22:08:36+00:00,406.89,400.19,397.99,391.62,388.96,396.31,L7
2016-07-24 22:05:37+00:00,435.50,397.98,397.52,394.83,392.57,406.00,L8
2016-08-17 22:08:15+00:00,,,,,,420.46,L7
2016-09-10 22:06:15+00:00,436.29,405.90,407.54,402.21,402.07,419.77,L8
2016-09-26 22:06:15+00:00,,,,381.75,385.23,392.52,L8
2016-10-28 22:06:23+00:00,429.04,400.32,403.12,397.05,394.60,414.65,L8
2016-12-15 22:05:54+00:00,451.16,408.11,407.19,404.15,402.42,415.60,L8
2017-01-16 22:06:11+00:00,456.01,419.80,415.39,413.21,408.46,418.98,L8
2017-03-05 22:05:27+00:00,431.58,413.45,413.32,411.47,386.71,386.48,L8
2017-04-22 22:05:00+00:00,406.36,409.02,410.52,408.46,407.53,411.21,L8
2017-04-30 22:08:04+00:00,,422.31,411.42,412.77,410.96,422.36,L7
2017-05-24 22:05:34+00:00,410.44,410.37,407.32,400.90,394.57,394.66,L8
2017-06-25 22:05:23+00:00,459.50,407.71,407.51,408.47,403.96,411.75,L8
2017-07-03 22:08:17+00:00,,,,,400.06,406.96,L7
2017-07-11 22:05:50+00:00,458.16,409.08,405.84,409.59,402.04,409.04,L8
2017-08-28 22:06:08+00:00,433.38,401.55,399.67,400.99,398.44,405.29,L8
2017-10-15 22:06:19+00:00,403.69,406.12,401.83,398.44,394.66,427.34,L8
2017-10-23 22:08:16+00:00,436.57,410.53,404.13,403.65,404.78,415.16,L7
2017-12-02 22:06:10+00:00,429.93,401.44,403.75,404.48,405.47,416.84,L8
2017-12-10 22:08:26+00:00,442.41,408.71,412.86,410.17,408.80,421.35,L7
2018-01-27 22:07:23+00:00,421.49,394.08,,,,,L7
2018-02-04 22:05:29+00:00,,,,,411.89,431.09,L8
2018-02-20 22:05:48+00:00,451.38,406.51,405.11,402.86,401.83,414.32,L8
2018-03-08 22:05:39+00:00,449.74,411.06,417.13,414.05,405.84,411.26,L8
2018-04-17 22:06:43+00:00,,,404.71,406.09,408.28,418.10,L7
2018-04-25 22:05:14+00:00,,405.46,407.47,404.52,404.57,413.70,L8
2018-05-03 22:06:26+00:00,448.95,418.45,415.62,414.52,411.99,423.96,L7
2018-05-19 22:05:47+00:00,452.01,422.03,409.15,408.98,411.34,427.25,L7
2018-06-28 22:04:40+00:00,448.83,410.77,413.74,406.96,405.15,413.21,L8
2018-08-23 22:04:01+00:00,410.94,408.28,401.19,397.59,398.02,405.03,L7
2018-09-16 22:05:39+00:00,416.93,406.70,411.35,404.77,403.22,409.09,L8
2018-10-18 22:05:53+00:00,415.02,417.21,414.31,409.57,412.81,419.51,L8
2018-11-03 22:05:57+00:00,402.73,407.25,408.22,398.09,397.37,413.25,L8
2018-12-05 22:05:56+00:00,412.01,410.32,406.24,401.57,397.04,407.24,L8
2018-12-13 22:01:47+00:00,455.29,416.25,416.20,416.48,407.48,419.01,L7
2018-12-29 22:00:55+00:00,425.69,422.61,420.00,430.21,,,L7
2019-02-15 21:59:26+00:00,396.88,399.57,407.75,405.98,406.78,413.03,L7
2019-02-23 22:05:20+00:00,,416.10,411.59,410.71,407.02,429.07,L8
2019-03-03 21:58:56+00:00,401.80,412.99,409.77,,,,L7
2019-03-11 22:05:15+00:00,,,428.21,,,,L8
2019-04-04 21:57:52+00:00,419.06,412.14,429.20,,,,L7
2019-04-12 22:05:30+00:00,445.77,420.96,419.82,417.68,414.88,420.51,L8
2019-04-20 21:57:42+00:00,446.19,419.91,419.70,418.73,414.43,426.43,L7
2019-04-28 22:05:26+00:00,398.48,405.94,407.79,401.01,400.35,398.75,L8
2019-05-14 22:05:36+00:00,402.62,404.16,401.37,399.84,396.19,398.39,L8
2019-05-22 21:56:04+00:00,,,,422.86,414.92,424.66,L7
2019-06-07 21:55:54+00:00,408.80,405.27,388.13,395.60,,,L7
2019-06-15 22:05:27+00:00,,409.71,404.37,399.79,397.69,402.91,L8
2019-07-09 21:54:42+00:00,,,,,,390.84,L7
2019-08-02 22:06:05+00:00,446.73,407.00,400.19,402.56,400.34,405.74,L8
2019-08-18 22:06:11+00:00,446.02,411.06,411.21,404.80,407.74,417.48,L8
2019-08-26 21:52:45+00:00,410.52,410.36,402.93,395.00,392.38,404.53,L7
2019-09-19 22:06:20+00:00,460.62,418.07,413.23,411.71,412.37,420.00,L8
2019-10-29 21:50:00+00:00,435.24,405.00,407.28,426.00,,,L7
2019-11-22 22:05:57+00:00,404.71,404.38,405.33,401.20,409.04,413.05,L8
2019-11-30 21:48:06+00:00,,421.24,423.53,,,,L7
2019-12-08 22:06:20+00:00,411.03,408.95,407.04,409.13,408.86,414.89,L8
2020-01-01 21:46:53+00:00,413.29,,,414.85,410.65,422.61,L7
2020-01-25 22:05:45+00:00,426.29,422.92,423.56,419.51,417.94,431.19,L8
2020-02-02 21:45:17+00:00,409.96,409.06,413.65,414.08,415.83,421.67,L7
2020-02-09 21:50:42+00:00,,,387.83,387.46,381.16,,L7
2020-02-25 21:49:52+00:00,,,403.24,402.07,402.71,413.50,L7
2020-02-26 22:06:00+00:00,436.06,428.29,427.39,425.99,421.94,438.00,L8
2020-03-05 21:43:12+00:00,409.49,407.68,409.06,411.02,410.96,412.59,L7
2020-03-13 22:05:30+00:00,442.54,433.87,428.97,429.71,422.18,441.38,L8
2020-03-29 22:05:21+00:00,439.77,434.92,,395.58,385.18,395.41,L8
2020-05-08 21:39:31+00:00,452.00,418.32,411.41,406.76,409.28,421.33,L7
2020-05-16 22:05:03+00:00,418.87,415.89,417.34,408.48,412.41,419.45,L8
2020-06-09 21:38:00+00:00,432.75,421.69,421.89,414.99,408.24,421.23,L7
2020-06-16 21:43:22+00:00,403.24,408.52,408.57,406.99,414.60,408.29,L7
2020-07-11 21:35:42+00:00,465.50,422.58,414.80,408.79,407.72,411.11,L7
2020-07-18 21:41:27+00:00,,,,383.64,377.11,386.15,L7
2020-08-03 21:40:27+00:00,431.61,405.93,405.09,402.22,393.87,406.71,L7
2020-08-04 22:05:35+00:00,438.91,406.09,405.46,404.24,399.76,406.31,L8
2020-08-12 21:34:06+00:00,412.39,404.17,403.85,399.00,394.59,396.87,L7
2020-08-28 21:33:04+00:00,412.11,409.13,402.01,404.41,403.14,416.30,L7
2020-09-21 22:06:18+00:00,459.94,413.18,410.45,409.23,408.54,418.69,L8
2020-09-29 21:30:35+00:00,433.25,403.84,406.81,405.10,387.17,411.43,L7
2020-10-07 22:06:21+00:00,444.25,403.74,405.02,402.02,402.77,415.66,L8
2020-10-23 22:06:22+00:00,444.83,413.37,416.02,410.93,405.39,416.26,L8
2020-12-09 21:31:55+00:00,,,,396.26,395.68,411.47,L7
2020-12-26 22:06:20+00:00,428.15,399.50,402.69,400.33,400.87,410.85,L8
2021-01-03 21:24:19+00:00,448.26,418.22,418.94,419.59,,,L7
2021-02-11 21:27:17+00:00,441.78,411.14,415.14,416.50,405.80,419.21,L7
2021-02-12 22:06:07+00:00,445.86,416.77,416.13,419.45,414.69,426.60,L8
2021-03-16 22:05:51+00:00,466.16,424.45,423.51,,419.27,427.75,L8
2021-03-31 21:23:31+00:00,,,,,412.33,426.27,L7
2021-04-01 22:05:24+00:00,456.01,412.08,410.10,414.20,414.88,428.72,L8
2021-04-25 21:15:14+00:00,402.63,395.47,406.03,,,,L7
2021-05-02 21:20:50+00:00,,,,,,426.73,L7
2021-05-03 22:05:32+00:00,442.36,414.49,414.60,410.25,408.51,417.99,L8
2021-06-20 22:05:29+00:00,408.95,412.62,412.27,397.61,393.33,399.09,L8
2021-08-07 22:05:44+00:00,418.90,391.96,393.88,391.15,387.22,393.57,L8
2021-08-15 21:06:07+00:00,402.47,391.54,,381.93,386.36,405.60,L7
2021-08-23 22:06:13+00:00,,,398.11,397.26,398.57,402.25,L8
2021-09-16 21:03:20+00:00,,371.39,382.68,381.70,376.80,,L7
2021-11-10 21:04:07+00:00,412.56,415.12,410.78,406.23,,,L7
2021-12-05 20:55:57+00:00,443.69,413.48,410.83,,,,L7
2021-12-21 20:54:01+00:00,,,404.49,402.71,401.49,412.86,L7
2022-01-13 20:57:57+00:00,,,,403.61,404.36,410.98,L7
2022-01-22 22:06:18+00:00,481.40,412.12,404.17,407.63,428.04,419.58,L9
2022-01-30 22:05:46+00:00,418.04,399.24,402.87,400.88,401.72,405.95,L8
2022-02-07 22:05:53+00:00,409.40,,,,,,L9
2022-02-14 20:54:45+00:00,433.60,398.96,396.39,,,,L7
2022-02-23 20:48:07+00:00,,,,,400.23,406.94,L7
2022-02-23 22:06:08+00:00,448.83,409.14,413.80,410.46,400.22,407.63,L9
2022-03-02 20:53:13+00:00,468.54,404.71,404.55,403.38,398.15,407.23,L7
2022-03-27 22:05:34+00:00,,395.05,404.07,398.53,398.38,403.64,L9
2022-04-28 22:05:47+00:00,,395.77,399.33,395.98,392.46,401.99,L9
2022-05-06 20:44:37+00:00,444.22,426.11,417.92,408.77,418.32,426.48,L7
2022-05-23 20:43:58+00:00,,,,,409.21,,L7
2022-06-07 22:05:43+00:00,439.28,409.85,406.46,407.14,404.03,409.25,L8
2022-06-15 22:05:39+00:00,453.94,405.82,409.44,402.11,403.23,407.38,L9
2022-06-21 20:36:35+00:00,,401.97,422.24,399.57,,,L7
2022-07-01 22:05:54+00:00,456.39,414.11,412.62,412.57,408.80,413.08,L9
2022-07-25 20:34:33+00:00,405.42,395.57,401.24,398.66,394.98,,L7
2022-07-25 22:05:59+00:00,393.17,386.25,393.06,394.14,395.05,390.71,L8
2022-08-10 22:06:32+00:00,421.49,392.62,399.13,392.88,391.05,393.23,L8
2022-08-11 20:32:43+00:00,455.47,413.49,409.13,408.45,401.85,,L7
2022-08-26 22:06:10+00:00,430.11,395.69,397.38,395.21,394.43,399.08,L8
2022-08-28 20:31:34+00:00,449.94,417.97,409.16,409.24,403.61,416.28,L7
2022-09-11 22:06:38+00:00,,,370.52,385.24,382.45,387.75,L8
2022-10-01 20:28:03+00:00,412.06,400.12,398.76,398.54,393.35,,L7
2022-10-05 22:05:58+00:00,420.37,395.42,396.32,393.05,391.76,391.29,L9
2022-10-21 22:06:29+00:00,394.48,395.24,402.09,397.97,395.83,412.65,L9
2022-10-23 20:30:45+00:00,445.03,413.89,415.14,408.12,398.97,405.24,L7
2022-11-30 22:06:11+00:00,431.51,389.18,391.28,401.98,398.93,404.23,L8
2022-12-25 20:16:02+00:00,,,433.08,429.19,426.21,441.89,L7
2022-12-30 20:20:35+00:00,,,,406.83,407.35,411.04,L7
2023-01-17 22:06:18+00:00,426.36,397.14,404.85,399.29,401.87,404.20,L8
2023-03-06 22:06:02+00:00,429.38,400.84,400.14,401.30,404.66,410.09,L8
2023-03-13 20:10:53+00:00,,,,,,417.46,L7
2023-03-14 22:06:11+00:00,418.96,410.93,417.26,414.70,412.49,424.54,L9
2023-03-18 20:14:51+00:00,422.68,420.53,415.97,424.44,420.27,,L7
2023-03-22 22:05:28+00:00,445.55,416.03,413.83,411.65,409.47,419.81,L8
2023-04-04 20:09:37+00:00,482.32,,421.70,414.91,413.29,,L7
2023-04-07 22:05:40+00:00,442.24,410.86,404.79,409.81,410.14,417.77,L8
2023-04-23 22:05:09+00:00,465.06,415.28,408.11,404.89,411.65,419.73,L8
2023-05-25 22:04:56+00:00,453.19,405.73,404.70,402.13,400.89,404.89,L8
2023-06-02 22:05:05+00:00,,407.84,404.40,398.56,393.15,401.69,L9
2023-06-09 20:02:35+00:00,471.16,,,366.06,,,L7
2023-06-10 22:05:27+00:00,442.82,412.88,411.36,406.05,401.47,406.92,L8
2023-06-18 22:05:21+00:00,444.16,403.89,404.97,406.36,399.72,403.53,L9
2023-07-12 22:05:44+00:00,,403.15,400.38,395.76,394.94,403.61,L8
2023-07-28 22:05:50+00:00,407.08,406.21,406.44,403.14,404.29,416.82,L8
2023-08-05 22:05:47+00:00,,419.42,411.43,410.01,411.21,420.89,L9
2023-08-13 22:05:56+00:00,424.40,396.01,399.72,398.14,397.68,409.56,L8
2023-08-21 22:05:52+00:00,444.47,406.32,402.93,404.61,401.48,412.05,L9
