dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005
2004-03-09 21:54:51+00:00,255.27673045453776,210.38809985552504,207.8949351204274,207.3881821036032,204.9156540156169,221.2701341658636
2004-03-25 21:54:54+00:00,276.5110233819554,214.6923883018584,226.65193292613912,213.9364742674456,198.386556499446,
2004-04-02 21:45:18+00:00,227.8771457204049,191.81061720130666,197.22729249064486,198.3856247794335,199.48373271468827,206.84488787655945
2004-04-18 21:45:49+00:00,231.7989457482737,199.49188841468992,202.436114963534,201.32444727452508,206.7943390417016,212.69870921244612
2004-05-04 21:45:52+00:00,204.57282630754906,196.91509042745534,199.20465515698578,199.42370039300752,202.8260067315348,210.8258177609421
2004-05-20 21:46:44+00:00,247.88900674262624,204.6336886234305,201.75945385378856,204.9227384770387,205.7648039146782,219.89874864857703
2004-05-28 21:55:11+00:00,193.87088498191096,194.70005452159396,193.06139676748288,190.56943822431114,190.76195786907908,195.3395676988968
2004-06-05 21:46:48+00:00,261.0138885009194,199.6384559054447,192.94529999741778,187.98153147784694,190.60118394910472,205.13526191016004
2004-06-21 21:47:16+00:00,,,179.82173306798484,193.1210473695816,191.3371051143491,201.65843452613507
2004-07-07 21:47:45+00:00,240.84643569485135,201.25716167497055,194.06617344892786,195.38422282359934,200.03098189863366,210.8783653002021
2004-07-23 21:48:33+00:00,248.1857184956967,211.24635238803285,212.1199028029606,213.60116980345921,208.22804901776246,218.6077968653927
2004-08-16 21:54:50+00:00,234.63916075321484,194.61239014767048,193.8010689381659,193.90885697435417,197.06329200861865,205.11100580189694
2004-08-24 21:49:18+00:00,205.76031629539105,199.72549985915387,198.6073739845653,195.87095074356768,191.52668243810152,206.13778034429794
2004-09-09 21:49:19+00:00,202.40235583313063,202.3799933035755,195.63187919991597,192.65315612945267,194.05270899924253,211.24928493010754
2004-09-25 21:50:07+00:00,197.06856646569068,191.7197947379932,190.99005825499145,189.28642352520777,190.3985884070263,200.34641275330253
2004-10-19 21:54:19+00:00,184.36293821635542,188.60038193330948,190.2259558047429,190.6662439837252,196.8827695121497,205.25182291160007
2005-01-07 21:55:01+00:00,204.08763927306316,199.03096529674468,199.5048806938253,198.73053169888877,195.69889535770895,
2005-01-15 21:51:45+00:00,244.03317997214282,216.31322109496534,221.1701851300983,219.09729446339693,206.85366665200866,217.1347997111041
2005-02-16 21:52:13+00:00,206.81941250514456,214.6868121316515,213.857603402057,210.28333069931625,205.29708464196955,209.2338563221313
2005-03-28 21:55:18+00:00,250.4177531097352,218.2396215618076,207.94711544313748,208.8756939441656,205.75682101066872,219.38012664411767
2005-04-13 21:55:36+00:00,215.85404798531636,209.04125829136873,206.22728130364425,207.79538371713954,207.3678595960817,215.62303247748417
2005-04-21 21:53:10+00:00,227.90844969141105,203.4737798462666,203.98007236831424,202.8708388117054,204.81953797089804,207.87073219254458
2005-04-29 21:55:12+00:00,226.84254668697514,220.31534031904994,224.19889844999898,218.04147418825383,214.4749375570517,229.91111125941455
2005-05-23 21:53:00+00:00,208.02961081054795,204.62936022966835,206.19082651463697,198.4454703930157,195.7967154492732,204.44428270495635
2005-05-31 21:55:11+00:00,196.34360481413975,205.46192108969518,203.1124393065994,194.39841190673164,188.4205842556534,183.21669049440038
2005-06-08 21:53:09+00:00,251.7624278262903,212.1712845392015,214.9661003451684,212.22749301152643,209.301649048697,220.01612263425875
2005-06-24 21:53:38+00:00,239.83337322228985,203.51608929755113,196.00944205335261,196.0012397886637,189.3022538468629,199.2483473772347
2005-08-03 21:55:25+00:00,202.4474401620912,199.46195729280382,198.98007976171417,191.7900909095789,192.76190472475747,199.29495398303408
2005-08-19 21:54:56+00:00,206.93960113657909,202.88869437926923,200.62035369532865,194.4483844400271,193.66857001767534,202.15438157270736
2005-09-20 21:54:42+00:00,,,,,203.32099781850275,211.33335328523742
2005-10-06 21:54:37+00:00,,,,,,203.50397827368542
2005-11-15 21:54:02+00:00,244.09587591797234,201.41689597034667,206.9466796026754,199.95151603327798,193.64568582750738,204.52438709601932
2006-01-10 21:55:28+00:00,195.56623298063084,195.05173441935165,199.294385427422,199.78971278271123,199.76138312284704,205.41419829823
2006-02-03 21:56:19+00:00,245.55092094847402,213.19543151963234,211.76585806699362,215.08949444096797,210.7935158627179,220.84418233897594
2006-02-11 21:55:41+00:00,206.04019938659687,199.30991311532665,202.6266964384758,203.5137795529904,199.38679072183487,
2006-03-31 21:56:06+00:00,254.19856241143802,209.29498848554266,201.72985020193275,164.42758460005896,,
2006-04-08 21:57:12+00:00,191.92149613295425,189.04491740471624,192.9737342604647,188.91288112565883,191.58258267363823,197.4207194235038
2006-04-16 21:56:02+00:00,214.1639057372582,203.3326370461433,204.20944897219584,206.26974301406875,205.29382184917435,224.2589678816944
2006-05-02 21:56:05+00:00,228.51645644395632,205.59609393879444,201.2069181297337,200.22587212435823,198.54432647970967,204.6761650414532
2006-06-27 21:58:48+00:00,250.587273050378,204.70395886039137,202.55179941346196,207.88347380295897,200.92197224229477,214.7551680914619
2006-07-13 21:58:38+00:00,221.30173319125097,204.46107994460823,196.69926048252754,198.361902341318,200.08205396212043,209.8886125572663
2006-07-21 21:55:21+00:00,198.4389200681924,193.27644145644473,189.7701575945895,184.54097041803976,181.03398920701704,188.08265611021775
2006-08-22 21:55:17+00:00,204.42668197555898,193.38366773549603,195.54480595016588,189.53866216519594,189.13059241238298,196.6544591524411
2006-09-07 21:55:13+00:00,223.74428268136793,196.55026754472473,200.77198389450896,196.27234611649783,193.03626195964293,202.83812662831187
2006-11-02 22:00:20+00:00,198.5181261811749,191.033056981682,185.48283809910157,179.68112485637727,175.5839202458496,202.695217260442
2006-11-26 21:56:05+00:00,245.2913773595065,214.7828745088061,211.51345243486264,208.29348558918505,202.19443547929728,213.05521714378332
2007-01-29 21:56:21+00:00,195.1001274491081,194.3011638037297,199.56118244333464,195.99926985792686,197.5696960227089,204.4885583899014
2007-02-06 22:01:00+00:00,251.1135528711041,200.14815927141518,203.3409229843614,206.8972407876012,205.48034676339176,222.9563468769703
2007-02-14 21:56:03+00:00,197.76995881627968,200.70513638300628,202.23125517052452,201.32255419714303,203.8527015511586,
2007-03-02 21:56:07+00:00,210.8179203808114,207.79806488198983,209.05930667829364,207.58486079780909,209.57381642578065,217.74539504812097
2007-03-18 21:56:33+00:00,,,,,202.23622938234865,209.25593712493185
2007-04-19 21:56:31+00:00,221.77972025087195,217.5347652955948,215.8899758536371,217.16779265898097,215.7443412939752,229.12587669087137
2007-05-05 21:56:03+00:00,223.49774503003147,216.50373395094317,211.6943406758552,211.71036510571335,,
2007-06-06 21:56:17+00:00,210.81700751511895,212.23821350303305,209.3814644114554,206.69777804859032,205.7462379325984,211.9470194745473
2007-07-24 21:55:47+00:00,195.77066383605384,185.2422367298683,181.35348994344028,176.1482794406483,179.36734433709654,207.98030312580462
2007-09-10 21:55:27+00:00,,,,,191.26140312716583,193.84284063578178
2007-09-18 21:58:42+00:00,248.35319721517632,203.22563891979453,200.87910500186575,201.54130867470624,203.41325868016958,203.63085522812312
2007-09-26 21:55:47+00:00,204.41213526301448,195.95552495079474,195.38106310923,195.75757849631154,,
2007-10-12 21:55:23+00:00,241.30379892742164,196.62681412052424,196.08549464172125,192.24248119075625,194.41230217651855,205.25755102122702
2007-10-28 21:55:58+00:00,,,,205.82181631922327,207.33572354150348,217.67920144918847
2007-11-13 21:55:44+00:00,234.09615336228495,208.69726594491013,209.10715042641476,206.5302633295865,206.4031633844028,209.18843590283356
2007-12-31 21:55:59+00:00,211.28098017676416,214.50186132852141,213.14899322868308,210.68677950929245,207.90934979276275,218.21923384815162
2008-02-01 21:56:21+00:00,,,,,200.88336146787145,206.49619776179154
2008-05-07 21:56:04+00:00,218.1974982212092,201.36210018087309,203.56286450094223,202.8188741953399,203.7097061563509,214.5086604682696
2008-06-08 21:55:26+00:00,,,,,,213.9237473590387
2008-08-27 21:55:06+00:00,186.88960433553456,181.58909459212828,185.173705088397,,,
2008-09-28 21:54:48+00:00,223.5280545927575,189.4693790290417,191.7769107051317,189.48924003279095,191.06043160765404,195.43531807721942
2008-10-14 21:54:18+00:00,208.2143033200414,200.3577092976182,205.1367571531475,203.40097204929614,197.34373072750031,201.48396288365356
2008-12-25 21:50:34+00:00,236.78612251136235,201.8736691076727,204.4514314996311,204.40697247144774,203.05762274702442,213.8651523482872
2009-03-23 21:55:51+00:00,198.62853749334684,203.0527702024669,210.02827092077817,205.1198210160348,,
2009-08-30 21:56:12+00:00,182.78130115604415,183.14630683732673,189.1453401074205,185.38941090270802,188.52682369675705,189.31889363932873
2009-11-26 21:56:28+00:00,199.8154754368431,201.02090236269927,206.844925978708,205.15518616633395,206.8498739965573,209.7250203933736
2010-01-05 21:57:00+00:00,,,,,,225.59972515416757
2010-01-13 21:56:49+00:00,236.72327354775646,209.8806092234466,211.22020790283457,209.368418930071,209.09370819948424,212.3048640736496
2010-05-13 21:58:09+00:00,208.8296870715964,199.9888470581116,201.69823935034123,199.7524485189205,195.67354149851235,202.73170241929174
2010-05-29 21:58:09+00:00,214.43338393539375,211.05469771369604,205.1117487336518,204.92179120556654,206.21423471409324,214.67103834754775
2010-06-14 21:58:10+00:00,247.06677889327946,210.66025515312717,200.6326296031414,193.59995799775726,192.66698448428485,201.11939169720642
2010-06-30 21:58:13+00:00,260.314299642704,217.55812047200396,213.92289647405454,210.01054386336833,208.49580025968442,213.80756907312008
2010-09-18 21:58:19+00:00,,,191.15499796191258,183.29126707833683,180.9156431833973,191.02511895967785
2010-10-20 21:58:28+00:00,199.3231405872495,196.70021880783722,196.15162686412776,188.58041944727424,,
2010-11-05 21:58:37+00:00,205.9985612811707,197.4685757742811,202.94248134306687,193.98142588720546,190.87896876390698,202.0638906596565
2010-11-21 21:58:26+00:00,209.52795830479303,202.8895750950563,202.54249822504283,200.30840534525876,198.68098321685474,205.00868102810261
2010-12-31 21:55:32+00:00,199.7616698839463,202.12204496733085,195.20161129257764,194.02450470469145,193.67787278552964,199.42901676005195
2011-01-08 21:59:16+00:00,252.1717910446017,207.75892570031434,210.4084832887973,208.3724521819082,210.93284473920014,
2011-01-16 21:55:58+00:00,195.92404718421048,191.9184557205689,198.5869703164047,197.4367307664502,195.14696951305007,198.3112974192354
2011-02-17 21:56:00+00:00,223.01889095842682,196.30584730911764,199.16530334939384,199.58546639421832,198.18196280646694,209.13375537517916
2011-02-25 21:59:08+00:00,207.28566976502722,195.86428357111186,195.02179116614704,197.19674803921362,195.76358452997823,205.49403365943456
2011-03-13 21:59:35+00:00,208.0104300603517,202.98713705747505,208.40481638117816,204.1370423316763,204.89061267138905,218.08814954805257
2011-03-29 21:59:14+00:00,190.04235638939318,183.4862003603225,189.5976202440836,191.18330891847114,192.35136492036153,196.84415141539964
2011-05-16 21:59:35+00:00,195.52509775333502,196.78565794848367,197.2811052270954,192.24114725215136,,
2011-08-20 21:59:26+00:00,215.07411724689595,208.30046150779359,208.90800169989691,205.0500706983035,204.99541967659013,
2011-09-05 21:59:22+00:00,,,,,199.10613418254027,212.02824397219376
2012-03-15 22:00:09+00:00,206.41540106862837,205.84200835562305,206.9188113659122,204.75937373513946,201.54869509477226,205.1837878363964
2012-04-16 21:59:41+00:00,201.54828478488176,205.06752459677256,197.16327098317004,196.11564585785564,198.47786218733603,202.6750957157644
2012-05-02 22:00:31+00:00,,200.06350541135652,194.95577815436397,194.493884370726,195.5775630371754,197.19084340384762
2012-07-05 22:00:41+00:00,201.62560919674084,169.0559783377384,,184.7201959390466,192.75857731122457,201.99769272376363
2012-08-06 22:01:04+00:00,234.30501011638896,202.00363099467725,198.48901010804678,198.42207367914236,200.01842712909234,207.82902905837872
2012-08-22 22:00:50+00:00,249.99079320591926,208.14931535008543,202.89365517210837,,,
2012-11-26 22:01:37+00:00,,234.08010915096153,,196.9633084326343,189.74184394346346,205.1751744295689
2012-12-28 22:01:47+00:00,,,,,201.97687266013213,208.7677514157947
2013-04-11 22:08:15+00:00,239.76466261164094,211.03056763788183,209.74180138696548,209.7277793184195,207.1529642190816,214.5869673408826
2013-05-29 22:08:05+00:00,,,,,,
2013-06-22 22:01:14+00:00,198.16480680528426,190.23976747125266,193.12670258437242,189.9079678581072,184.33745249821612,187.57270598142145
2013-06-30 22:08:00+00:00,237.4004517704697,199.9843005395284,205.8686452694367,204.2522230902403,195.31178058877333,202.7556957344407
2013-07-08 22:01:27+00:00,233.9313903628145,203.95737119154765,202.2170677755798,199.118453495748,198.52349458799915,200.03694019826867
2013-07-16 22:08:00+00:00,178.6698726052107,173.3338425560017,175.5585522358228,169.1984046531651,170.492377057698,178.65683652060324
2013-07-24 22:01:20+00:00,,,,,,211.13387595678736
2013-08-17 22:07:39+00:00,188.52921322784766,187.67650951073182,191.44105477164698,188.45204904980875,188.88066321141915,192.92419331265478
2013-09-02 22:07:40+00:00,194.4330819851509,194.62166097264824,198.7141498184605,195.73867909379723,197.19882844111655,202.49997995341053
2013-09-26 22:01:23+00:00,216.8041862775955,,195.01655742971366,199.17081326437795,,
2013-11-21 22:07:37+00:00,236.78293119899286,199.64002580505306,198.25108216153376,197.54826338936348,200.7220121543364,214.3717253596747
2013-12-15 22:02:21+00:00,,,,198.81357827152127,196.43143163012985,209.82869669337137
2014-01-24 22:07:09+00:00,212.8509220701259,205.86868266259003,210.83947895045537,208.2892012712566,204.74310871471363,215.0325163642307
2014-02-01 22:02:54+00:00,241.78342148954178,206.93564729444645,206.66584692325264,205.2672822445924,202.21677920151822,218.55294715610404
2014-02-09 22:06:33+00:00,226.95080225993294,198.49853902434657,201.0735937070223,200.4329463924631,202.08836503427347,207.5818117613469
2014-02-17 22:02:20+00:00,,,,,,224.06062082974597
2014-02-25 22:06:20+00:00,189.76017669097791,190.2869813751299,194.537368887504,191.58929796595706,195.11027063300457,195.9868304742431
2014-03-05 22:02:25+00:00,253.282355258248,224.76318192434954,218.02413309117216,216.45341291679816,216.93958755800637,228.67078277632513
2014-04-06 22:03:00+00:00,208.44170174411693,207.9554562302898,212.35708264913788,210.4897930063516,212.61889433761803,221.87656611214473
2014-04-14 22:06:00+00:00,203.0854106221149,195.23874724713716,204.2895502556313,200.46494634811626,200.67460140803,211.4506223403717
2014-04-30 22:05:22+00:00,241.08207611403157,207.66379738802675,202.7444372675593,202.3273578907356,200.91011188261496,211.91427754958346
2014-07-27 22:03:38+00:00,234.04144492897203,208.23689129146638,206.71668786162778,203.85659108034773,202.23282918677435,206.56376986706834
2014-08-20 22:05:42+00:00,191.77779917199538,192.97354202559524,192.5211045855134,190.81599790388276,185.91073776960147,191.20693525828102
2014-09-05 22:05:45+00:00,,,,179.29007527606547,186.80046181204477,154.02921649195025
2014-09-29 22:03:52+00:00,247.72702275592758,208.67683961154023,204.7593880446115,205.21777016057817,204.5291008466297,215.82278801213883
2014-10-15 22:04:01+00:00,214.65397634979655,206.43878100540368,210.85891076577144,208.1324973663822,,
2014-11-08 22:05:52+00:00,251.31198611519028,216.2185890761562,205.40908779824545,202.8967100451798,206.6998342932568,213.763249247718
2014-12-02 22:04:24+00:00,188.89841542976663,193.86474100161647,192.92821606019953,189.81828044992528,186.29489866972887,208.4710694811651
2014-12-26 22:06:07+00:00,259.3843097349344,220.6993415740134,215.78251711480868,218.18303707265252,217.3083158357202,226.75047766792545
2015-01-19 22:04:10+00:00,224.07028043531838,199.09886347668282,205.61550320941024,203.75086774574905,202.2103136695547,207.82930584904398
2015-02-04 22:04:43+00:00,241.28535261276204,211.0256301384498,223.40574818899552,219.9898743649667,206.78373844697472,219.94891336283968
2015-02-28 22:05:48+00:00,195.47574524696674,205.0204315741408,205.3758276330798,204.80853929093698,203.44035575598394,202.24137291674526
2015-03-16 22:05:13+00:00,189.79468027485544,185.26496440326991,190.0801657841705,191.4200594655463,191.84593962607093,194.25079006809904
2015-03-24 22:04:40+00:00,,,,,,229.40737320687
2015-05-19 22:05:04+00:00,242.42485433548129,202.36416770070656,199.7805512291719,197.4525588425398,209.3173011009464,213.95061161583985
2015-05-27 22:05:30+00:00,211.41348615739855,210.13665571457958,201.70388970299575,195.25449317529277,193.27416836761753,200.97300152578478
2015-06-20 22:04:57+00:00,232.7816561683088,196.86267573258263,189.86203071164954,189.06408422347647,188.30071345204112,202.2719876204602
2015-07-14 22:05:46+00:00,,,,,,182.63656034597216
2015-07-22 22:05:13+00:00,251.1684082443227,207.16628760309018,208.4166226161487,203.56892257411138,199.60786923448333,209.23050317658706
2015-07-30 22:05:48+00:00,,,186.94925650994776,162.83130303018064,159.10233766713498,238.43975935388397
2015-08-07 22:05:16+00:00,194.69253529530056,196.62696255908418,197.79433128983402,194.1666570780763,192.05627829767707,199.57610590392966
2015-08-15 22:05:52+00:00,235.28898368881448,193.27013985758367,190.02253500189036,189.65669224262186,189.76084664095225,198.73879268584673
2015-08-23 22:05:48+00:00,206.83471980647474,204.79334584246823,206.62055770425223,202.6566905890923,198.60866736662092,209.00875081338782
2015-09-24 22:05:37+00:00,,,184.53670532622198,175.30594161852295,173.48980409069995,183.07495516958244
2015-12-21 22:06:54+00:00,,,,194.58436808849228,192.46416391688507,205.09972468465443
2015-12-29 22:05:45+00:00,254.62168745483646,214.53013646626871,214.30798879236664,211.25180869996203,208.0786047617043,223.35837745894392
2016-01-14 22:06:07+00:00,255.5509793672054,219.3851740197185,214.48046601488497,216.47614644279423,217.31053763641702,229.373846070233
2016-01-22 22:07:45+00:00,193.45820526058617,195.52454987061378,199.68566936725355,184.8693721130398,190.23089089947078,
2016-01-30 22:05:41+00:00,254.51717542637752,220.63436267786648,220.55412777820356,217.7446484041868,214.45274787812033,224.7690107976388
2016-03-02 22:05:31+00:00,208.63807356104962,204.33214608600306,206.51005259291364,206.05610597128205,207.27652807236575,216.77785412986762
2016-03-18 22:05:49+00:00,196.91855411189195,194.56764600996755,197.29623382249457,194.4143664034115,192.25825215105087,197.86535345250485
2016-03-26 22:08:11+00:00,214.67812186757885,204.41543076642853,204.83472832167038,206.37002392340383,205.81020106279726,222.89891288836725
2016-04-03 22:05:40+00:00,193.68838382551914,198.25939146068515,197.24859180880412,196.7926934413549,198.8832303745397,200.1392737780665
2016-04-11 22:08:16+00:00,,208.63533701726715,208.81259931367094,207.89914594017665,209.9880315379927,222.1068688546262
2016-05-13 22:08:02+00:00,,,208.79739102964777,203.19748064549842,202.94574765635653,202.4805563410671
2016-05-21 22:05:14+00:00,207.76004114323527,198.77704051009894,201.83535236410447,198.52744982771625,199.92787575277822,204.38834399904863
2016-05-29 22:08:31+00:00,205.3880582639911,199.66916380309289,199.53620380781004,194.4520993185962,194.2980303394816,198.55907414914765
2016-06-30 22:08:35+00:00,202.32485959731417,195.03555696712115,189.18307382479907,173.1210947152594,172.97268934405017,178.6981824020254
2016-07-16 22:08:12+00:00,203.28758495183092,197.13153421723533,195.16296482178888,187.99181964734544,182.9763013593263,189.8890971698215
2016-07-24 22:05:37+00:00,205.2975251396852,194.37249154884594,193.81337809583655,191.27920294690327,190.77609180833835,203.41628817232817
2016-09-10 22:06:15+00:00,234.53289955022922,203.11269223841015,206.05151353939527,198.71946125555334,198.54274371911913,208.88638517296016
2016-09-26 22:06:15+00:00,174.51078949606887,174.28979663023208,181.7411774281426,174.33005746927665,181.3387706353032,182.487719444632
2016-10-28 22:05:59+00:00,228.72373320352693,199.70747282534742,201.28843096972787,195.65255800274733,192.30058105925008,209.25054537689155
2016-11-21 22:08:09+00:00,,,,,,
2016-12-15 22:05:54+00:00,250.83602522979714,208.32248610905805,207.1970134035496,204.20233704026543,202.5054667380935,215.91808199065514
2017-01-16 22:06:11+00:00,255.77921803628766,219.79665156779734,215.2733973166505,213.50392284636283,208.427637643098,218.97435285569273
2017-02-01 22:06:04+00:00,,,,,,
2017-03-05 22:05:50+00:00,231.23569410707697,212.86098833378168,213.36686074319812,211.5999542299883,186.60332886285653,186.624949178184
2017-04-22 22:05:24+00:00,190.84804525628294,198.74596016399278,200.764208207449,198.8867449358813,196.0742023217969,198.82878676363075
2017-04-30 22:08:04+00:00,253.09204110530032,213.88295063241205,207.5911571032505,209.3219607995508,207.19250535769544,219.82358507444886
2017-05-24 22:05:34+00:00,209.84790310135926,203.86909181180155,200.50654603252778,195.7734013647996,187.50788546607257,187.42628347978757
2017-06-25 22:05:47+00:00,244.17757359193084,204.4138085087304,206.95570397297553,203.95188602074475,200.19569043479135,209.61404004594309
2017-07-03 22:08:17+00:00,,,,,186.14259033511902,187.26480527314976
2017-07-11 22:05:50+00:00,242.89635753787132,203.05391151075494,204.42317644410755,207.99055392882278,198.50211458884576,206.1955388079303
2017-08-28 22:06:08+00:00,199.78203661526905,196.41976555809674,196.51310833351457,197.60719392661468,194.35633501725204,203.19376709137765
2017-10-07 22:08:38+00:00,,,,,,
2017-10-15 22:05:55+00:00,190.39770229157972,196.0908349829763,193.79671526431477,190.12044837275116,184.33886480783886,200.2821248407391
2017-10-23 22:08:16+00:00,236.31104885740368,209.60838130206608,203.37291615970946,202.57598084957257,203.99554881263575,214.19933251815868
2017-12-02 22:06:10+00:00,199.74288928288811,198.63310678741152,202.49357328268087,200.96410364809117,200.61614530765505,212.94586422377782
2017-12-10 22:08:02+00:00,212.22349195132134,204.9714819782043,210.14583679540223,206.9833392017996,204.5359284493692,216.08417611109002
2018-01-27 22:07:23+00:00,187.7488224846308,186.87106322825642,195.18016638066985,,,
2018-02-04 22:05:29+00:00,,,,,,
2018-02-20 22:05:48+00:00,242.071406452222,205.46539440149718,203.34650771538654,201.15706512939428,200.04180844603613,213.21932672941654
2018-03-08 22:05:15+00:00,235.8165274121839,208.13599066072936,214.57323836403373,211.78097396391613,203.82745429514097,208.86898791220216
2018-04-17 22:06:43+00:00,,,202.1650257120155,203.36417077701873,204.87325298328594,214.03345109318317
2018-04-25 22:04:50+00:00,188.44665732008377,194.17734668941492,199.04381643273425,195.76487155863904,193.67795219528506,203.43372663913308
2018-05-03 22:06:02+00:00,220.23926456641559,216.2869072671807,213.3621406477231,211.88517552956378,212.19155562428008,223.65799309571608
2018-05-19 22:06:11+00:00,251.74605741518656,216.3840036921169,206.4295908136415,204.9772018625405,211.7949208014556,224.52271637193164
2018-06-28 22:05:04+00:00,245.42708474574863,206.3290306219789,208.4209125470919,208.02048609790955,200.9413563465706,208.3952677218305
2018-08-23 22:04:01+00:00,,198.6259127983421,197.01607983499454,192.03124309682124,190.24584622947927,194.55286977967
2018-09-16 22:05:39+00:00,212.66012209001315,204.83198053686303,209.04281189481966,202.924334624534,201.9395276327828,207.6217650907935
2018-10-18 22:05:53+00:00,203.57397839739087,211.6120916236415,208.43001926896773,204.19919499056542,206.38085012800374,215.65391754172992
2018-11-03 22:05:57+00:00,198.61739353201216,202.94344106799397,197.6358139238113,191.97145809040296,191.1310091302171,206.97226066479053
2018-12-05 22:05:32+00:00,203.173792847325,207.75845584685825,204.5615303358416,198.76772447167247,192.1141459834949,204.3467178266582
2018-12-13 22:01:47+00:00,225.04000585345594,215.83188872524786,215.98023164001813,215.79050280510907,206.9576102300343,218.494519101655
2018-12-29 22:01:19+00:00,215.33657063590354,213.19527279238855,216.43668917129233,223.99918788954776,,
2019-02-15 21:59:26+00:00,192.87585467289173,194.94531611306454,201.79026536531,200.7239613661632,201.8917134241944,209.33232307573374
2019-02-23 22:05:44+00:00,224.51692312355107,213.3000165602468,208.88911120387752,207.28500389052104,204.23066695236574,227.52699482165863
2019-03-03 21:59:20+00:00,201.73401057579795,203.46328444571787,204.9317692740668,,,
2019-03-11 22:05:15+00:00,218.05255474400246,208.43732847493277,201.625015166344,203.3053069846337,212.82219334679013,223.35060074457476
2019-04-04 21:57:52+00:00,214.88157158952956,207.35822971748323,225.19447120165793,,,
2019-04-12 22:05:30+00:00,243.86373432743295,216.30532952022332,216.0761079115518,214.14178824083726,212.76742901001694,217.39408421541143
2019-04-20 21:57:42+00:00,245.52185773108022,216.66474752436324,215.03011813599028,212.1460912191702,210.5865407473646,222.42462209669944
