dates,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011,satname
2000-10-31 22:03:46+00:00,216.46307692307693,210.38454545454547,209.01904761904763,205.83,211.87222222222223,210.41000000000003,210.34454545454545,206.92000000000002,203.6590476190476,208.71904761904761,208.3,214.51904761904763,L7
2000-11-09 21:57:33+00:00,218.05846153846156,212.53727272727272,210.1452380952381,211.66736842105263,216.52444444444447,214.65,214.97727272727272,210.11,209.9152380952381,212.8052380952381,212.99736842105264,218.4952380952381,L7
2000-11-16 22:03:44+00:00,209.89615384615385,207.50454545454548,204.47333333333333,208.19263157894736,209.1688888888889,212.14,208.49454545454546,209.26999999999998,,,,,L7
2000-11-25 21:57:34+00:00,213.73,211.12181818181818,205.40714285714287,207.30105263157895,213.78333333333333,212.67,214.3618181818182,209.81,212.66714285714286,205.98714285714286,213.32105263157897,211.81714285714287,L7
2001-01-03 22:03:24+00:00,223.19307692307694,213.65636363636364,212.43809523809523,209.71578947368423,206.28777777777776,212.71,212.7763636363636,209.94,211.41809523809525,212.21809523809523,216.00578947368422,224.83809523809524,L7
2001-01-12 21:57:42+00:00,218.59846153846155,211.31727272727272,211.4852380952381,211.48736842105262,217.50444444444446,218.22,214.9572727272727,215.85,212.7452380952381,217.2752380952381,221.09736842105264,221.1652380952381,L7
2001-01-19 22:03:55+00:00,218.79230769230767,209.06454545454548,206.33095238095237,205.72052631578947,208.1811111111111,214.57000000000002,210.64454545454547,210.48000000000002,208.45095238095237,211.82095238095238,215.55052631578948,218.69095238095238,L7
2001-02-04 22:03:50+00:00,209.8753846153846,205.53545454545454,203.36380952380952,206.04368421052632,207.82444444444445,210.09,207.69545454545454,204.5,203.5338095238095,210.0638095238095,210.40368421052634,212.0338095238095,L7
2001-02-13 21:57:39+00:00,223.42615384615385,216.9790909090909,215.36904761904762,216.15736842105264,217.04555555555555,218.47,214.98909090909092,212.42000000000002,212.67904761904762,214.58904761904762,219.39736842105262,222.94904761904763,L7
2001-02-20 22:03:48+00:00,219.7246153846154,220.37727272727273,212.76285714285714,214.91526315789474,217.15666666666667,218.14,215.5472727272727,217.81,212.33285714285714,217.06285714285713,215.15526315789475,219.75285714285715,L7
2001-03-08 22:03:20+00:00,221.16923076923078,217.36272727272728,215.43761904761902,210.9621052631579,216.60888888888888,218.09,219.2327272727273,213.5,211.61761904761903,212.45761904761903,215.73210526315788,215.69761904761904,L7
2001-04-02 21:57:18+00:00,213.73384615384617,210.8309090909091,211.49190476190475,208.08,213.51555555555555,217.49,220.0009090909091,215.06,213.47190476190477,217.60190476190476,215.31,223.55190476190475,L7
2001-04-09 22:03:30+00:00,190.25230769230768,193.37,187.57428571428574,196.3684210526316,201.86333333333334,204.93,200.97,199.71,194.4742857142857,194.2242857142857,201.1984210526316,199.56428571428572,L7
2001-05-20 21:57:04+00:00,221.70153846153846,213.91636363636363,214.04,208.72210526315789,218.06333333333333,217.87,217.86636363636362,214.36,209.53,212.82,212.38210526315788,217.7,L7
2001-05-27 22:03:12+00:00,221.75307692307695,223.12545454545455,216.72857142857143,220.42789473684212,225.57,228.96,226.75545454545454,221.52,221.8385714285714,,,,L7
2001-06-05 21:56:52+00:00,235.34153846153845,237.21545454545452,230.0704761904762,234.40421052631578,234.28555555555556,239.61,231.14545454545453,231.78,229.3604761904762,228.6104761904762,231.7342105263158,226.9004761904762,L7
2001-06-12 22:03:00+00:00,241.17076923076922,241.00363636363636,235.5252380952381,238.62368421052633,235.5211111111111,244.02,233.91363636363639,238.25,230.1652380952381,236.8552380952381,236.63368421052633,237.6652380952381,L7
2001-06-21 21:56:41+00:00,210.39615384615385,214.07181818181817,214.1447619047619,212.10894736842104,219.08555555555557,215.67,218.85181818181817,210.92,209.7247619047619,210.4347619047619,214.19894736842105,217.6347619047619,L7
2001-06-28 22:02:45+00:00,238.79923076923077,237.8709090909091,232.61142857142858,236.62842105263158,229.52666666666667,237.64,230.9609090909091,231.54,225.46142857142857,227.5314285714286,238.2384210526316,243.6514285714286,L7
2001-07-07 21:56:36+00:00,225.73769230769233,219.90818181818182,220.73571428571427,218.9784210526316,222.95,226.38000000000002,219.2581818181818,223.26000000000002,,,,,L7
2001-07-14 22:02:45+00:00,238.65153846153845,238.1409090909091,230.93666666666667,234.40421052631578,235.1211111111111,242.56,234.2709090909091,233.45,,,,,L7
2001-08-15 22:01:50+00:00,225.41846153846154,224.40272727272728,221.9304761904762,220.95,221.2488888888889,225.42,221.36272727272728,220.43,222.3504761904762,217.2604761904762,221.03,223.1404761904762,L7
2001-08-24 21:56:00+00:00,225.15384615384616,229.98090909090908,222.55190476190475,,228.66555555555556,227.04,226.3109090909091,220.02,221.83190476190475,,,,L7
2001-08-31 22:01:41+00:00,225.07923076923078,221.89,219.3709523809524,219.45315789473685,223.60777777777778,224.81,221.35,221.98000000000002,217.39095238095237,217.16095238095238,215.52315789473684,217.19095238095238,L7
2001-09-25 21:55:40+00:00,218.07307692307694,216.8581818181818,211.47619047619048,217.5442105263158,220.80222222222224,221.32,221.1081818181818,216.5,216.17619047619047,216.48619047619047,218.99421052631578,223.14619047619047,L7
2001-10-02 22:01:40+00:00,216.48538461538462,212.90727272727273,210.77095238095237,207.67473684210526,216.40777777777777,214.18,215.59727272727272,212.34,210.45095238095237,208.13095238095238,213.15473684210525,214.6809523809524,L7
2001-10-11 21:55:21+00:00,225.36384615384617,218.4790909090909,209.38380952380953,212.6115789473684,217.0811111111111,217.22,217.7290909090909,211.72,212.52380952380952,210.2238095238095,213.3615789473684,217.85380952380953,L7
2001-12-30 21:55:49+00:00,206.92384615384617,209.70545454545453,206.45571428571427,206.91,215.08,215.15,211.32545454545453,208.53,209.81571428571428,210.71571428571428,214.95,214.91571428571427,L7
2002-01-15 21:55:59+00:00,209.64307692307693,206.46545454545452,200.74761904761903,201.5705263157895,205.9688888888889,205.46,206.23545454545453,203.41,203.75761904761904,203.17761904761903,208.88052631578947,207.36761904761903,L7
2002-01-22 22:01:52+00:00,224.60307692307694,220.0381818181818,220.16619047619048,216.00421052631577,224.59222222222223,222.07,222.64818181818183,218.69,220.48619047619047,218.7161904761905,219.82421052631577,224.03619047619048,L7
2002-01-31 21:56:02+00:00,213.77,208.02272727272728,208.26666666666665,204.94894736842105,213.7711111111111,210.35,212.55272727272728,210.39,207.03666666666666,210.28666666666666,210.24894736842103,214.30666666666664,L7
2002-02-16 21:56:06+00:00,219.4953846153846,215.9909090909091,214.26809523809524,220.35894736842104,221.62777777777777,221.41,216.6509090909091,218.38,214.36809523809524,217.34809523809525,217.21894736842103,217.23809523809524,L7
2002-03-04 21:56:09+00:00,218.50384615384615,216.66272727272727,213.39,214.53842105263158,214.06,218.82,218.89272727272729,217.48999999999998,217.24,212.59,215.7384210526316,217.14,L7
2002-03-11 22:02:19+00:00,221.7553846153846,218.8918181818182,219.99666666666667,214.93947368421053,220.89444444444445,220.79,217.7118181818182,217.31,213.14666666666665,220.37666666666667,216.44947368421052,221.49666666666667,L7
2002-03-27 22:02:13+00:00,219.49307692307693,216.43454545454546,218.26809523809524,212.23263157894738,220.10111111111112,218.01999999999998,219.77454545454543,212.51,212.24809523809523,212.48809523809524,217.45263157894738,218.29809523809524,L7
2002-05-07 21:56:03+00:00,221.34153846153845,221.97545454545454,214.05142857142857,213.43157894736842,213.61666666666665,217.79999999999998,216.52545454545452,215.01,212.29142857142858,214.80142857142857,219.40157894736842,220.3114285714286,L7
2002-05-30 22:01:37+00:00,225.47307692307695,226.54090909090908,221.58285714285714,224.45315789473685,225.10333333333335,228.70999999999998,230.5009090909091,,,,,,L7
2002-07-17 22:01:20+00:00,237.12153846153845,238.25727272727272,227.67047619047617,231.98736842105262,230.13222222222223,238.22,233.83727272727273,234.63,,,,,L7
2002-08-02 22:01:37+00:00,219.4776923076923,215.13090909090909,226.28428571428572,240.9621052631579,,,,,,,,231.03428571428572,L7
2002-08-18 22:01:09+00:00,225.19076923076923,221.9790909090909,217.0995238095238,216.59894736842105,218.49444444444447,220.29,219.0890909090909,214.56,214.2095238095238,213.1795238095238,221.52894736842103,220.7695238095238,L7
2002-08-27 21:55:12+00:00,222.11846153846156,219.9581818181818,213.79476190476188,217.14526315789473,217.51222222222222,221.65,225.4481818181818,221.68,218.4047619047619,217.6147619047619,220.17526315789473,220.1447619047619,L7
2002-09-03 22:01:00+00:00,,,,,229.35333333333335,231.61,230.86454545454546,214.57,230.95857142857142,224.5585714285714,229.4284210526316,234.3385714285714,L7
2002-09-12 21:55:07+00:00,220.28846153846155,219.36545454545453,212.58809523809524,215.2063157894737,214.17111111111112,219.84,218.68545454545452,218.57,218.02809523809523,223.49809523809523,223.99631578947367,227.42809523809524,L7
2002-10-14 21:54:55+00:00,218.5646153846154,218.45363636363638,220.59761904761905,216.28578947368422,218.82888888888888,218.64999999999998,221.11363636363637,214.85999999999999,217.20761904761903,216.04761904761904,218.58578947368423,223.61761904761903,L7
2002-10-30 21:55:01+00:00,211.83769230769232,210.35090909090908,208.93428571428572,205.79210526315788,211.12333333333333,212.11,213.2109090909091,213.38000000000002,216.90428571428572,213.05428571428573,214.5621052631579,218.76428571428573,L7
2002-12-08 22:01:15+00:00,214.6246153846154,209.42454545454547,210.03619047619048,209.72631578947366,206.93555555555554,208.53,205.10454545454547,204.19,201.42619047619047,205.69619047619048,204.06631578947366,208.98619047619047,L7
2003-01-02 21:55:34+00:00,202.1523076923077,204.54,196.58428571428573,202.43842105263158,204.38333333333335,207.23,202.25,204.26,199.59428571428572,203.57428571428574,209.46842105263158,208.83428571428573,L7
2003-01-18 21:55:42+00:00,205.2576923076923,206.85545454545456,198.15809523809523,203.5021052631579,206.21777777777777,207.68,212.61545454545455,210.7,207.62809523809523,205.62809523809523,212.98210526315788,211.93809523809523,L7
2003-01-25 22:01:30+00:00,216.71153846153845,214.2990909090909,211.9985714285714,214.27578947368423,213.88666666666666,216.55,216.1890909090909,217.06,215.10857142857142,216.1285714285714,214.68578947368422,226.01857142857142,L7
2003-02-19 21:55:54+00:00,210.43615384615384,208.3827272727273,204.2242857142857,202.31684210526316,205.20333333333335,209.60999999999999,208.75272727272727,204.79,205.59428571428572,202.04428571428573,209.32684210526315,214.4442857142857,L7
2003-03-07 21:55:58+00:00,218.68076923076922,212.48636363636362,211.46190476190475,216.80263157894737,219.12222222222223,223.36,213.79636363636362,216.75,213.18190476190475,216.98190476190476,219.55263157894737,220.63190476190476,L7
2003-03-14 22:02:08+00:00,217.88153846153844,213.88727272727272,213.3895238095238,216.1,217.73111111111112,226.14000000000001,221.33727272727273,220.35,217.9195238095238,218.5295238095238,220.84,221.6295238095238,L7
2003-03-23 21:55:52+00:00,231.93923076923076,226.42,227.65190476190475,222.65052631578948,225.07888888888888,224.84,224.95,221.41,220.84190476190477,223.19190476190477,222.97052631578947,231.13190476190476,L7
2003-04-08 21:55:59+00:00,224.88615384615383,222.68272727272728,218.9852380952381,217.84421052631578,217.12444444444446,221.24,219.91272727272727,218.83,219.9652380952381,218.8152380952381,220.88421052631577,222.7652380952381,L7
2003-04-15 22:01:45+00:00,228.8876923076923,221.34727272727272,221.4961904761905,221.24052631578948,228.13222222222223,222.29000000000002,223.63727272727272,216.89999999999998,217.53619047619048,217.1861904761905,222.37052631578948,226.45619047619047,L7
2003-04-24 21:55:58+00:00,224.76,224.2209090909091,224.8995238095238,217.80789473684212,220.34777777777776,221.4,224.7509090909091,217.61,218.03952380952379,216.4095238095238,220.1378947368421,229.6795238095238,L7
2003-05-17 22:02:06+00:00,225.07461538461538,217.95636363636362,218.90333333333334,218.39736842105262,226.0088888888889,220.03,219.42636363636362,214.54999999999998,213.69333333333336,209.17333333333335,216.75736842105263,222.44333333333336,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,235.63380952380953,234.2915789473684,235.8738095238095,L7
2003-07-29 21:55:41+00:00,221.20307692307694,206.6690909090909,203.3438095238095,213.29736842105262,225.46777777777777,223.45,221.51909090909092,227.06,224.24380952380952,220.9738095238095,219.27736842105264,223.77380952380952,L7
2003-08-13 21:49:56+00:00,228.76769230769233,227.19181818181818,225.68190476190475,224.17526315789473,224.8788888888889,228.26000000000002,223.5518181818182,226.37,,,,,L5
2003-08-29 21:50:14+00:00,227.60769230769233,225.59181818181818,219.17190476190476,216.93526315789475,224.6888888888889,226.3,220.9318181818182,219.61,217.90190476190475,219.78190476190477,223.02526315789473,224.22190476190477,L5
2003-08-30 21:55:34+00:00,227.4346153846154,227.63727272727272,220.19285714285715,221.76526315789474,225.82666666666665,,,,,,,,L7
2003-09-14 21:50:54+00:00,209.45846153846153,206.57181818181817,204.42095238095237,204.5921052631579,207.3311111111111,202.56,202.91181818181818,200.19,201.28095238095239,202.6809523809524,203.0921052631579,204.7109523809524,L5
2003-09-22 22:01:12+00:00,215.88615384615383,211.44,208.36761904761903,210.6078947368421,212.32222222222222,216.07,216.33,214.73,211.20761904761903,214.58761904761903,218.3178947368421,,L7
2003-10-16 21:51:19+00:00,221.82769230769233,217.65818181818182,211.77666666666667,213.43578947368422,215.14111111111112,221.52,220.3881818181818,214.51,215.43666666666667,214.16666666666666,214.89578947368423,217.67666666666665,L5
2003-10-17 21:55:27+00:00,223.3792307692308,222.35,216.92190476190476,217.74052631578948,,,,,,,,,L7
2003-11-09 22:01:54+00:00,,,,,,,222.94545454545454,210.77,211.5704761904762,210.1504761904762,214.80421052631579,216.77047619047622,L7
2003-11-17 21:51:21+00:00,214.29692307692306,212.49818181818182,206.78857142857143,208.2763157894737,213.54,214.83,216.62818181818182,211.81,209.32857142857142,207.5885714285714,210.85631578947368,212.4385714285714,L5
2003-11-18 21:55:51+00:00,220.01153846153846,218.71272727272728,210.5347619047619,214.60263157894738,216.77555555555554,218.61,220.47272727272727,215.17,218.1847619047619,214.4847619047619,,,L7
2003-12-03 21:51:55+00:00,214.40692307692308,213.60727272727271,206.26904761904763,213.6984210526316,210.38222222222223,216.52,213.3972727272727,209.83,210.89904761904762,210.8490476190476,215.9584210526316,212.82904761904763,L5
2003-12-28 21:45:57+00:00,210.06923076923078,207.0081818181818,203.51380952380953,202.98210526315788,200.69444444444446,207.25,203.93818181818182,197.47,199.60380952380953,202.05380952380952,206.8921052631579,212.05380952380952,L5
2004-01-21 21:56:14+00:00,,210.4790909090909,206.66666666666666,208.32105263157897,212.45444444444445,213.97,209.8590909090909,210.26,212.15666666666667,208.50666666666666,214.90105263157895,213.03666666666666,L7
2004-02-13 22:02:07+00:00,214.00153846153844,212.7409090909091,,,,,,,,,,,L7
2004-02-21 21:52:22+00:00,195.72923076923078,194.17909090909092,185.6814285714286,184.35526315789474,188.34,192.64000000000001,194.7490909090909,195.35000000000002,199.4114285714286,198.95142857142858,193.78526315789475,193.3714285714286,L5
2004-03-25 21:56:30+00:00,,,220.9452380952381,218.78578947368422,221.24444444444447,226.26,222.73,221.85,220.2852380952381,217.7952380952381,221.69578947368421,222.1852380952381,L7
2004-04-02 21:46:30+00:00,216.51,212.52272727272728,209.79666666666665,206.03894736842105,212.3011111111111,216.01,212.50272727272727,213.93,210.51666666666665,214.64666666666665,217.17894736842103,213.78666666666666,L5
2004-04-09 21:52:31+00:00,219.1823076923077,217.36636363636362,212.5990476190476,214.97894736842105,209.73555555555555,216.79,215.94636363636363,215.37,212.67904761904762,212.5390476190476,215.31894736842105,217.7890476190476,L5
2004-04-10 21:56:26+00:00,222.2546153846154,221.44727272727272,219.6238095238095,223.04263157894738,226.50777777777776,224.3,228.02727272727273,224.4,223.8438095238095,221.77380952380952,223.89263157894737,227.5038095238095,L7
2004-04-18 21:47:01+00:00,226.18769230769232,220.31545454545454,217.44809523809525,215.94210526315788,221.05777777777777,223.95,218.54545454545456,226.93,222.33809523809524,225.95809523809524,230.1521052631579,229.55809523809523,L5
2004-04-25 21:53:23+00:00,218.59230769230768,222.02272727272728,220.81285714285713,222.4521052631579,224.61666666666665,226.57,226.15272727272728,223.53,220.75285714285715,225.45285714285714,224.73210526315788,232.38285714285715,L5
2004-05-03 22:02:35+00:00,224.75307692307695,218.8609090909091,219.52190476190475,214.6357894736842,,,,,,,,,L7
2004-05-19 22:02:35+00:00,,,,,,235.83999999999997,225.3190909090909,225.81,220.60380952380953,226.67380952380952,225.95736842105262,227.60380952380953,L7
2004-06-05 21:48:24+00:00,221.31153846153845,219.87636363636364,215.14,218.9221052631579,218.16333333333336,221.68,220.03636363636363,219.43,217.55,217.08,221.48210526315788,220.17,L5
2004-07-14 21:55:18+00:00,183.72,,,,,190.22,194.8672727272727,193.47,204.20238095238096,204.82238095238097,209.76368421052632,207.99238095238096,L5
2004-07-22 22:02:20+00:00,229.37846153846155,,,,,,,,,,,,L7
2004-07-23 21:49:45+00:00,235.33769230769232,230.64272727272729,228.87238095238095,226.21052631578948,226.65777777777777,231.7,230.86272727272728,,,,,,L5
2004-07-30 21:55:39+00:00,225.36615384615385,227.51636363636362,221.6204761904762,219.9636842105263,224.36222222222221,226.24,219.58636363636361,222.63000000000002,213.9304761904762,217.21047619047621,220.68368421052634,223.74047619047622,L5
2004-08-07 22:02:12+00:00,,,,,237.78777777777776,222.28,223.53636363636363,219.98000000000002,212.41809523809525,220.89809523809524,211.31578947368422,214.81809523809525,L7
2004-08-15 21:56:01+00:00,214.26692307692306,212.67909090909092,211.29619047619047,203.68947368421053,206.21555555555557,207.18,208.9390909090909,206.73,206.19619047619048,209.5561904761905,209.89947368421053,214.47619047619048,L5
2004-08-16 21:56:01+00:00,222.5992307692308,219.9572727272727,218.25333333333333,217.50684210526316,222.91555555555556,220.85,219.6472727272727,215.48,215.01333333333335,214.89333333333335,220.75684210526316,224.40333333333334,L7
2004-08-23 22:02:11+00:00,223.43615384615384,218.20363636363638,213.4347619047619,215.22210526315789,217.66222222222223,221.3,216.99363636363637,213.81,217.1147619047619,222.7347619047619,216.8621052631579,225.4947619047619,L7
2004-08-24 21:50:29+00:00,220.64461538461538,216.91,214.54142857142858,213.10894736842104,217.53,219.16,219.7,217.76999999999998,219.2514285714286,219.1914285714286,218.10894736842104,224.76142857142858,L5
2004-09-01 21:55:57+00:00,,,,207.37578947368422,210.83,213.48999999999998,211.61636363636362,209.20999999999998,205.56285714285713,201.92285714285714,207.93578947368422,211.71285714285713,L7
2004-09-08 22:02:05+00:00,,,,,,,224.67818181818183,218.85000000000002,220.32142857142858,221.3814285714286,222.53,229.67142857142858,L7
2004-09-16 21:56:53+00:00,216.43307692307692,211.0990909090909,209.73380952380953,206.17736842105262,213.32777777777778,210.76999999999998,212.9090909090909,214.82,209.2238095238095,212.3438095238095,212.75736842105263,213.55380952380952,L5
2004-09-17 21:55:51+00:00,220.34615384615384,213.09272727272727,213.08428571428573,209.33684210526314,218.08333333333334,214.32999999999998,215.2027272727273,211.85999999999999,208.78428571428572,214.89428571428573,215.15684210526314,219.27428571428572,L7
2004-09-24 22:02:01+00:00,,,208.2409523809524,206.68052631578948,208.94111111111113,212.71,208.95454545454547,209.10000000000002,206.26095238095238,,,,L7
2004-09-25 21:51:19+00:00,220.75076923076924,222.92,216.34809523809525,216.52947368421053,216.2411111111111,219.76,213.93,217.1,215.58809523809524,217.04809523809524,220.4594736842105,222.37809523809523,L5
2004-10-10 22:01:56+00:00,186.65,179.59363636363636,175.26619047619047,,178.0988888888889,194.2,214.52363636363637,216.32,211.48619047619047,216.9361904761905,215.52684210526314,218.4661904761905,L7
2004-10-18 21:57:35+00:00,208.21769230769232,204.78363636363636,200.72095238095238,201.48105263157896,204.79444444444445,209.53,209.04363636363638,207.11,205.0609523809524,208.03095238095239,209.13105263157897,216.8109523809524,L5
2004-10-19 21:55:55+00:00,217.98615384615383,217.23090909090908,212.06714285714287,212.2657894736842,215.02,218.38,214.8109090909091,,,,,,L7
2004-11-04 21:56:07+00:00,212.07076923076923,210.10363636363638,206.8252380952381,206.73368421052632,205.8311111111111,211.88000000000002,208.35363636363638,205.43,206.1652380952381,207.8052380952381,208.28368421052633,209.5852380952381,L7
2004-11-12 21:52:15+00:00,221.39923076923077,218.5127272727273,218.04761904761904,213.2421052631579,221.5988888888889,221.4,219.44272727272727,223.63,217.64761904761903,220.44761904761904,224.76210526315788,222.57761904761904,L5
2004-11-20 21:56:13+00:00,,,,,208.36888888888888,208.88,209.9872727272727,205.33,204.13333333333335,205.50333333333333,208.86105263157896,210.78333333333333,L7
2004-12-06 21:56:23+00:00,211.17615384615385,209.7372727272727,207.4009523809524,207.77894736842103,207.6211111111111,210.08,208.74727272727273,205.82,204.97095238095238,207.80095238095237,210.98894736842104,,L7
2004-12-13 22:02:12+00:00,204.45,206.0218181818182,198.32714285714286,202.09105263157895,200.34333333333333,205.79,202.53181818181818,202.38,198.25714285714287,,,,L7
2004-12-21 21:58:48+00:00,204.03153846153845,204.11,199.11714285714285,196.05631578947367,197.30333333333334,197.97,195.72,210.32999999999998,205.85714285714286,206.45714285714286,207.71631578947367,215.49714285714285,L5
2005-01-06 21:59:00+00:00,203.1253846153846,200.7918181818182,199.85761904761904,197.39684210526315,200.52555555555554,203.61,202.63181818181818,202.9,197.58761904761903,198.79761904761904,203.84684210526316,203.71761904761902,L5
2005-01-14 22:02:48+00:00,213.94076923076923,211.2209090909091,208.95761904761903,211.30736842105264,214.35888888888888,215.22,211.7009090909091,211.03,207.03761904761905,209.40761904761905,212.02736842105264,212.03761904761905,L7
2005-01-15 21:53:21+00:00,215.63769230769233,212.15272727272728,210.93238095238095,208.41052631578947,213.93777777777777,216.0,214.69272727272727,211.79999999999998,215.37238095238095,219.15238095238095,221.11052631578949,224.13238095238097,L5
2005-02-08 21:56:46+00:00,222.2146153846154,216.97,212.8695238095238,210.25421052631577,215.54777777777778,216.6,219.06,215.44,215.1795238095238,214.46952380952382,219.8342105263158,223.88952380952384,L7
2005-02-23 21:59:43+00:00,211.92846153846153,210.36636363636362,207.47571428571428,201.9594736842105,211.39666666666665,208.76,209.34636363636363,205.17,200.8957142857143,206.57571428571427,210.00947368421052,211.75571428571428,L5
2005-02-24 21:56:53+00:00,,215.8,208.61666666666665,207.00052631578947,215.7411111111111,212.1,215.2,210.09,212.31666666666666,214.35666666666665,214.66052631578947,219.50666666666666,L7
2005-03-04 21:54:04+00:00,219.84384615384616,215.5009090909091,210.38190476190476,210.65,211.37555555555554,217.31,218.6709090909091,215.94,215.68190476190475,218.93190476190475,219.16,222.46190476190475,L5
